cycle,q0,q1,q2,q3,q4,q5,q6
31400,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
31420,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
31440,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
31460,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
31480,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
31500,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
31520,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
31540,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
31560,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
31580,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
31600,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
31620,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
31640,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
31660,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
31680,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
31700,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
31720,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
31740,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
31760,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
31780,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
31800,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
31820,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
31840,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
31860,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
31880,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
31900,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
31920,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
31940,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
31960,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
31980,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
32000,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
32020,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
32040,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
32060,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
32080,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
32100,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
32120,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
32140,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
32160,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
32180,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
32200,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
32220,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
32240,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
32260,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
32280,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
32300,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
32320,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
32340,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
32360,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
32380,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
32400,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
32420,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
32440,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
32460,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
32480,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
32500,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
32520,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
32540,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
32560,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
32580,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
32600,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
32620,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
32640,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
32660,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
32680,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
32700,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
32720,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
32740,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
32760,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
32780,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
32800,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
32820,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
32840,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
32860,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
32880,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
32900,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
32920,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
32940,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
32960,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
32980,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
33000,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
33020,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
33040,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
33060,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
33080,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
33100,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
33120,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
33140,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
33160,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
33180,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
33200,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
33220,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
33240,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
33260,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
33280,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
33300,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
33320,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
33340,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
33360,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
33380,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
33400,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
33420,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
33440,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
33460,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
33480,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
33500,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
33520,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
33540,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
33560,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
33580,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
33600,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
33620,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
33640,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
33660,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
33680,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
33700,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
33720,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
33740,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
33760,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
33780,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
33800,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
33820,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
33840,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
33860,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
33880,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
33900,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
33920,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
33940,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
33960,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
33980,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
34000,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
34020,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
34040,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
34060,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
34080,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
34100,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
34120,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
34140,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
34160,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
34180,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
34200,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
34220,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
34240,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
34260,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
34280,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
34300,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
34320,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
34340,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
34360,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
34380,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
34400,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
34420,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
34440,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
34460,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
34480,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
34500,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
34520,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
34540,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
34560,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
34580,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
34600,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
34620,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
34640,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
34660,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
34680,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
34700,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
34720,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
34740,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
34760,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
34780,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
34800,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
34820,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
34840,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
34860,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
34880,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
34900,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
34920,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
34940,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
34960,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
34980,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
35000,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
35020,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
35040,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
35060,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
35080,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
35100,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
35120,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
35140,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
35160,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
35180,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
35200,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
35220,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
35240,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
35260,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
35280,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
35300,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
35320,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
35340,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
35360,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
35380,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
35400,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
35420,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
35440,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
35460,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
35480,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
35500,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
35520,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
35540,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
35560,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
35580,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
35600,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
35620,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
35640,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
35660,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
35680,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
35700,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
35720,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
35740,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
35760,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
35780,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
35800,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
35820,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
35840,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
35860,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
35880,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
35900,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
35920,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
35940,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
35960,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
35980,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
36000,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
36020,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
36040,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
36060,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
36080,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
36100,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
36120,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
36140,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
36160,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
36180,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
36200,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
36220,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
36240,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
36260,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
36280,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
36300,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
36320,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
36340,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
36360,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
36380,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
36400,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
36420,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
36440,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
36460,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
36480,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
36500,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
36520,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
36540,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
36560,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
36580,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
36600,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
36620,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
36640,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
36660,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
36680,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
36700,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
36720,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
36740,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
36760,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
36780,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
36800,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
36820,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
36840,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
36860,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
36880,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
36900,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
36920,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
36940,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
36960,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
