cycle,q0,q1,q2,q3,q4,q5,q6
22780,1.77303526,-1.03701032,-1.69466442,-1.61505647,-0.13352280,-0.24164946,-0.05353771
22800,1.76799286,-1.03846963,-1.69181869,-1.60696103,-0.13284809,-0.24806857,-0.05398448
22820,1.76252522,-1.03979702,-1.68894810,-1.59842090,-0.13233175,-0.25462888,-0.05471430
22840,1.75660118,-1.04088407,-1.68609885,-1.58940211,-0.13199998,-0.26116603,-0.05580123
22860,1.75037230,-1.04172211,-1.68330231,-1.58016175,-0.13187394,-0.26741341,-0.05723418
22880,1.74390444,-1.04233011,-1.68055600,-1.57078014,-0.13202016,-0.27341528,-0.05906487
22900,1.73741124,-1.04280154,-1.67786795,-1.56145975,-0.13227561,-0.27930424,-0.06110638
22920,1.73092520,-1.04321176,-1.67520023,-1.55223637,-0.13247722,-0.28506011,-0.06318578
22940,1.72471030,-1.04360665,-1.67263503,-1.54351109,-0.13258505,-0.29031937,-0.06513126
22960,1.71866835,-1.04398045,-1.67010664,-1.53521280,-0.13259320,-0.29503056,-0.06698097
22980,1.71265187,-1.04434570,-1.66754403,-1.52717699,-0.13251160,-0.29930683,-0.06879054
23000,1.70657188,-1.04481226,-1.66489922,-1.51935366,-0.13227952,-0.30321182,-0.07044024
23020,1.70040125,-1.04544475,-1.66215127,-1.51175943,-0.13184578,-0.30667300,-0.07183081
23040,1.69421057,-1.04616895,-1.65940991,-1.50439939,-0.13132452,-0.30964291,-0.07302776
23060,1.68795234,-1.04690287,-1.65672433,-1.49708520,-0.13081639,-0.31226430,-0.07416184
23080,1.68180550,-1.04763933,-1.65412675,-1.48989571,-0.13025858,-0.31478410,-0.07520563
23100,1.67566784,-1.04849902,-1.65145468,-1.48281795,-0.12943238,-0.31726617,-0.07601205
23120,1.66955528,-1.04951406,-1.64867558,-1.47600127,-0.12829069,-0.31950545,-0.07651705
23140,1.66357112,-1.05057982,-1.64592646,-1.46951503,-0.12699905,-0.32138317,-0.07682049
23160,1.65772778,-1.05166130,-1.64325580,-1.46331375,-0.12564663,-0.32292841,-0.07698428
23180,1.65220490,-1.05274685,-1.64073901,-1.45753678,-0.12430203,-0.32423623,-0.07702261
23200,1.64711158,-1.05380658,-1.63841662,-1.45226623,-0.12299922,-0.32538156,-0.07696466
23220,1.64246835,-1.05479345,-1.63628965,-1.44749268,-0.12173691,-0.32642759,-0.07685929
23240,1.63830435,-1.05567980,-1.63437460,-1.44322802,-0.12053619,-0.32738842,-0.07673315
23260,1.63464293,-1.05644226,-1.63270450,-1.43948148,-0.11948608,-0.32825356,-0.07664555
23280,1.63138812,-1.05701797,-1.63130905,-1.43611079,-0.11870140,-0.32909440,-0.07672367
23300,1.62848080,-1.05736401,-1.63020463,-1.43300816,-0.11821542,-0.32997939,-0.07702237
23320,1.62595101,-1.05751071,-1.62934912,-1.43026012,-0.11794354,-0.33077991,-0.07746735
23340,1.62380546,-1.05749646,-1.62868692,-1.42795663,-0.11780603,-0.33133478,-0.07798993
23360,1.62204356,-1.05740868,-1.62815286,-1.42623044,-0.11769534,-0.33155180,-0.07846500
23380,1.62064170,-1.05734984,-1.62768259,-1.42515507,-0.11748874,-0.33142478,-0.07874646
23400,1.61956442,-1.05742559,-1.62721736,-1.42468732,-0.11702534,-0.33093902,-0.07864452
23420,1.61880955,-1.05766632,-1.62674976,-1.42480364,-0.11624953,-0.32998001,-0.07807412
23440,1.61833502,-1.05802317,-1.62630593,-1.42532404,-0.11531608,-0.32870615,-0.07720560
23460,1.61825172,-1.05858881,-1.62591872,-1.42621749,-0.11420745,-0.32743000,-0.07593354
23480,1.61864052,-1.05939417,-1.62562551,-1.42744098,-0.11290518,-0.32637700,-0.07419936
23500,1.61952377,-1.06028738,-1.62552258,-1.42891843,-0.11155295,-0.32556955,-0.07218496
23520,1.62100215,-1.06121237,-1.62571021,-1.43073550,-0.11023981,-0.32494701,-0.06991854
23540,1.62315469,-1.06212825,-1.62624513,-1.43297564,-0.10903206,-0.32465471,-0.06746148
23560,1.62599132,-1.06299562,-1.62710212,-1.43568709,-0.10793818,-0.32475093,-0.06490007
23580,1.62924202,-1.06378341,-1.62809709,-1.43880466,-0.10694235,-0.32491435,-0.06240299
23600,1.63299542,-1.06444882,-1.62922958,-1.44260561,-0.10597385,-0.32483251,-0.05993216
23620,1.63729782,-1.06493938,-1.63054686,-1.44721760,-0.10504802,-0.32431963,-0.05749438
23640,1.64207700,-1.06522517,-1.63210988,-1.45254433,-0.10436450,-0.32334429,-0.05522314
23660,1.64729705,-1.06530210,-1.63395771,-1.45849808,-0.10402639,-0.32195570,-0.05317667
23680,1.65267962,-1.06523484,-1.63596776,-1.46471266,-0.10398013,-0.32028644,-0.05136753
23700,1.65830240,-1.06502155,-1.63816841,-1.47127971,-0.10422053,-0.31819181,-0.04975796
23720,1.66433841,-1.06466416,-1.64060085,-1.47839419,-0.10467881,-0.31563386,-0.04826131
23740,1.67054348,-1.06426093,-1.64311904,-1.48575517,-0.10520544,-0.31288750,-0.04681363
23760,1.67672972,-1.06382946,-1.64567386,-1.49307589,-0.10578129,-0.31013165,-0.04543427
23780,1.68289282,-1.06333700,-1.64829315,-1.50030582,-0.10638156,-0.30734064,-0.04410680
23800,1.68880603,-1.06282082,-1.65085147,-1.50722221,-0.10692697,-0.30456556,-0.04283621
23820,1.69444556,-1.06233675,-1.65330679,-1.51388088,-0.10739983,-0.30182030,-0.04158694
23840,1.69977513,-1.06192680,-1.65563021,-1.52026355,-0.10776965,-0.29912879,-0.04031342
23860,1.70475632,-1.06159174,-1.65779382,-1.52629765,-0.10801520,-0.29652359,-0.03901936
23880,1.70950273,-1.06130698,-1.65983189,-1.53211159,-0.10815782,-0.29396396,-0.03771755
23900,1.71406890,-1.06105346,-1.66177005,-1.53771545,-0.10824968,-0.29150400,-0.03645314
23920,1.71856524,-1.06082222,-1.66365599,-1.54319765,-0.10830867,-0.28915029,-0.03521493
23940,1.72291682,-1.06061380,-1.66546257,-1.54845147,-0.10835093,-0.28698019,-0.03403859
23960,1.72720483,-1.06041340,-1.66723128,-1.55354476,-0.10840883,-0.28498215,-0.03293243
23980,1.73150444,-1.06020072,-1.66901226,-1.55852109,-0.10852617,-0.28315210,-0.03191294
24000,1.73573118,-1.05999425,-1.67079485,-1.56322510,-0.10877275,-0.28162030,-0.03102829
24020,1.73984402,-1.05983252,-1.67256071,-1.56759781,-0.10917033,-0.28045418,-0.03027238
24040,1.74380361,-1.05974415,-1.67426488,-1.57161700,-0.10965107,-0.27964763,-0.02959561
24060,1.74762972,-1.05972556,-1.67589955,-1.57530718,-0.11016407,-0.27919492,-0.02896880
24080,1.75134441,-1.05971803,-1.67750100,-1.57864900,-0.11070540,-0.27913491,-0.02842287
24100,1.75495861,-1.05970045,-1.67912388,-1.58161147,-0.11132940,-0.27954315,-0.02798116
24120,1.75831257,-1.05968701,-1.68071226,-1.58413310,-0.11202516,-0.28032203,-0.02763789
24140,1.76138237,-1.05963231,-1.68224870,-1.58622081,-0.11277828,-0.28139272,-0.02743129
24160,1.76414511,-1.05951737,-1.68369577,-1.58791715,-0.11354694,-0.28265623,-0.02736647
24180,1.76656641,-1.05936985,-1.68499661,-1.58931491,-0.11429498,-0.28392280,-0.02740955
24200,1.76866295,-1.05920684,-1.68614190,-1.59049116,-0.11503779,-0.28508156,-0.02755008
24220,1.77046299,-1.05901961,-1.68713429,-1.59148747,-0.11578236,-0.28611763,-0.02780027
24240,1.77200063,-1.05879491,-1.68798810,-1.59232987,-0.11652726,-0.28704901,-0.02816532
24260,1.77332212,-1.05851700,-1.68875431,-1.59306807,-0.11731318,-0.28780321,-0.02864456
24280,1.77445872,-1.05816309,-1.68948872,-1.59373201,-0.11820142,-0.28832021,-0.02925555
24300,1.77542238,-1.05776638,-1.69019503,-1.59430632,-0.11914645,-0.28864687,-0.02993280
24320,1.77616179,-1.05736977,-1.69082988,-1.59475388,-0.12010807,-0.28878797,-0.03063191
24340,1.77658823,-1.05701419,-1.69132729,-1.59505013,-0.12103693,-0.28869407,-0.03131162
24360,1.77669467,-1.05673490,-1.69164210,-1.59522474,-0.12185387,-0.28834334,-0.03191119
24380,1.77642983,-1.05655050,-1.69172899,-1.59524966,-0.12251826,-0.28769656,-0.03240769
24400,1.77578398,-1.05645748,-1.69158228,-1.59507495,-0.12301366,-0.28681517,-0.03280308
24420,1.77465256,-1.05646790,-1.69115058,-1.59455071,-0.12330378,-0.28578980,-0.03309816
24440,1.77297575,-1.05660552,-1.69041429,-1.59363658,-0.12342100,-0.28450571,-0.03328835
24460,1.77093387,-1.05684117,-1.68948657,-1.59249024,-0.12349329,-0.28285143,-0.03341604
24480,1.76857414,-1.05714153,-1.68839482,-1.59107745,-0.12352024,-0.28102717,-0.03352433
24500,1.76587756,-1.05754953,-1.68712699,-1.58916934,-0.12333761,-0.27963455,-0.03352567
24520,1.76281598,-1.05808635,-1.68567789,-1.58663295,-0.12288991,-0.27893524,-0.03338988
24540,1.75949052,-1.05865503,-1.68413437,-1.58361203,-0.12237669,-0.27865724,-0.03327787
24560,1.75589283,-1.05925138,-1.68247290,-1.58021370,-0.12184049,-0.27857237,-0.03322168
24580,1.75215482,-1.05993342,-1.68065570,-1.57675524,-0.12119622,-0.27847445,-0.03312495
24600,1.74826536,-1.06075118,-1.67864506,-1.57327666,-0.12041661,-0.27834340,-0.03294668
24620,1.74422517,-1.06167846,-1.67649013,-1.56971584,-0.11956174,-0.27825010,-0.03272781
24640,1.74009093,-1.06260193,-1.67426973,-1.56609772,-0.11871100,-0.27807645,-0.03257355
24660,1.73586257,-1.06344646,-1.67200575,-1.56244727,-0.11791434,-0.27765936,-0.03256479
24680,1.73156385,-1.06420539,-1.66976704,-1.55871783,-0.11719116,-0.27715730,-0.03268302
24700,1.72719055,-1.06490333,-1.66759185,-1.55481946,-0.11651919,-0.27677112,-0.03287226
24720,1.72272338,-1.06560441,-1.66542219,-1.55084049,-0.11579174,-0.27641678,-0.03302239
24740,1.71809462,-1.06637140,-1.66316330,-1.54685331,-0.11490789,-0.27594829,-0.03305173
24760,1.71353529,-1.06716431,-1.66091880,-1.54303456,-0.11394001,-0.27539509,-0.03299243
24780,1.70896704,-1.06796582,-1.65867006,-1.53925509,-0.11290861,-0.27482711,-0.03289493
24800,1.70431871,-1.06875946,-1.65640461,-1.53540284,-0.11183237,-0.27429887,-0.03280189
24820,1.69962041,-1.06950419,-1.65418164,-1.53144980,-0.11076529,-0.27383985,-0.03275049
24840,1.69484877,-1.07018913,-1.65201281,-1.52734553,-0.10972149,-0.27345749,-0.03275061
24860,1.69007224,-1.07080895,-1.64991532,-1.52313205,-0.10869247,-0.27315558,-0.03279071
24880,1.68525965,-1.07139073,-1.64784596,-1.51878898,-0.10763282,-0.27292767,-0.03284211
24900,1.68045560,-1.07202400,-1.64573422,-1.51440564,-0.10638277,-0.27286023,-0.03275853
24920,1.67565719,-1.07273139,-1.64355141,-1.50997374,-0.10487859,-0.27303486,-0.03249830
24940,1.67088664,-1.07344375,-1.64137047,-1.50550446,-0.10331037,-0.27336353,-0.03221426
24960,1.66616028,-1.07413461,-1.63922800,-1.50103528,-0.10176891,-0.27376319,-0.03196687
24980,1.66160705,-1.07478912,-1.63715555,-1.49669593,-0.10025689,-0.27425818,-0.03175393
25000,1.65724581,-1.07537886,-1.63513791,-1.49245547,-0.09869425,-0.27502500,-0.03156839
25020,1.65311252,-1.07589418,-1.63320614,-1.48833644,-0.09711708,-0.27605476,-0.03141904
25040,1.64909008,-1.07631849,-1.63137741,-1.48423542,-0.09567582,-0.27720120,-0.03141040
25060,1.64509865,-1.07660636,-1.62966914,-1.48006731,-0.09447157,-0.27839513,-0.03164626
25080,1.64119160,-1.07675895,-1.62809763,-1.47589482,-0.09351357,-0.27960515,-0.03211672
25100,1.63736501,-1.07682392,-1.62663639,-1.47173982,-0.09276003,-0.28083676,-0.03276211
25120,1.63368536,-1.07685345,-1.62527312,-1.46771619,-0.09215689,-0.28204544,-0.03349277
25140,1.63006379,-1.07685588,-1.62395684,-1.46375837,-0.09168398,-0.28320876,-0.03432716
25160,1.62648783,-1.07683249,-1.62267143,-1.45987591,-0.09133119,-0.28427619,-0.03526672
25180,1.62295608,-1.07682356,-1.62138299,-1.45610307,-0.09104574,-0.28520122,-0.03625453
25200,1.61940291,-1.07687846,-1.62003621,-1.45238139,-0.09076595,-0.28600432,-0.03724135
25220,1.61578764,-1.07705027,-1.61861091,-1.44862715,-0.09044846,-0.28676189,-0.03815992
25240,1.61201031,-1.07736756,-1.61706298,-1.44470444,-0.09004781,-0.28753618,-0.03898837
25260,1.60817322,-1.07778400,-1.61543863,-1.44070634,-0.08953674,-0.28833165,-0.03970886
25280,1.60422363,-1.07827072,-1.61374045,-1.43657572,-0.08891281,-0.28918107,-0.04034750
25300,1.60010867,-1.07879910,-1.61198465,-1.43226176,-0.08820073,-0.29008305,-0.04093713
25320,1.59586531,-1.07932403,-1.61022212,-1.42788382,-0.08746021,-0.29086609,-0.04151173
25340,1.59149929,-1.07983369,-1.60846181,-1.42351546,-0.08672754,-0.29139928,-0.04209660
25360,1.58722541,-1.08031042,-1.60676362,-1.41933754,-0.08603292,-0.29170891,-0.04268351
25380,1.58309018,-1.08076562,-1.60510049,-1.41539297,-0.08534138,-0.29183188,-0.04326234
25400,1.57902632,-1.08123180,-1.60340994,-1.41161785,-0.08459198,-0.29183316,-0.04381431
25420,1.57503472,-1.08170437,-1.60170898,-1.40796916,-0.08378102,-0.29178798,-0.04432735
25440,1.57120296,-1.08215961,-1.60006212,-1.40450319,-0.08295794,-0.29170165,-0.04480210
25460,1.56748360,-1.08261595,-1.59846599,-1.40118299,-0.08214677,-0.29154242,-0.04523976
25480,1.56387020,-1.08309508,-1.59693217,-1.39798938,-0.08138052,-0.29132262,-0.04563504
25500,1.56040510,-1.08357385,-1.59549170,-1.39488665,-0.08066509,-0.29115556,-0.04599114
25520,1.55707835,-1.08401730,-1.59413364,-1.39181844,-0.07995245,-0.29111554,-0.04631565
25540,1.55393298,-1.08440720,-1.59286104,-1.38883253,-0.07923453,-0.29121906,-0.04661714
25560,1.55092743,-1.08476259,-1.59165073,-1.38592546,-0.07851499,-0.29144681,-0.04690174
25580,1.54799101,-1.08513190,-1.59044880,-1.38314579,-0.07776234,-0.29167206,-0.04713875
25600,1.54516739,-1.08551076,-1.58925864,-1.38057818,-0.07696859,-0.29182217,-0.04731608
25620,1.54258860,-1.08583582,-1.58815679,-1.37828406,-0.07620999,-0.29191098,-0.04748681
25640,1.54022392,-1.08605892,-1.58715315,-1.37623189,-0.07555391,-0.29190216,-0.04775008
25660,1.53797019,-1.08615136,-1.58623534,-1.37436853,-0.07506668,-0.29169961,-0.04820490
25680,1.53573551,-1.08609696,-1.58538605,-1.37264191,-0.07483835,-0.29120600,-0.04896728
25700,1.53355049,-1.08591196,-1.58460395,-1.37103405,-0.07487999,-0.29046781,-0.05003716
25720,1.53150005,-1.08566857,-1.58390416,-1.36955995,-0.07508332,-0.28962375,-0.05122718
25740,1.52961090,-1.08540581,-1.58327839,-1.36822668,-0.07538134,-0.28872204,-0.05244444
25760,1.52788569,-1.08515472,-1.58271087,-1.36702718,-0.07571535,-0.28781455,-0.05362083
25780,1.52628467,-1.08496094,-1.58216923,-1.36591788,-0.07602350,-0.28697023,-0.05469011
25800,1.52478631,-1.08484267,-1.58163714,-1.36487334,-0.07627319,-0.28623014,-0.05562270
25820,1.52342441,-1.08478114,-1.58113599,-1.36389173,-0.07643097,-0.28569012,-0.05638643
25840,1.52220427,-1.08476411,-1.58067379,-1.36296333,-0.07647480,-0.28539358,-0.05696522
25860,1.52113829,-1.08478184,-1.58026079,-1.36210991,-0.07638927,-0.28529682,-0.05733781
25880,1.52027581,-1.08482513,-1.57990976,-1.36138861,-0.07616795,-0.28535255,-0.05748849
25900,1.51978497,-1.08486388,-1.57967071,-1.36100662,-0.07587023,-0.28544021,-0.05744007
25920,1.51975999,-1.08486488,-1.57958911,-1.36109235,-0.07556674,-0.28549384,-0.05723871
25940,1.52020904,-1.08477737,-1.57971088,-1.36165683,-0.07537054,-0.28551434,-0.05699514
25960,1.52124479,-1.08450114,-1.58013018,-1.36284478,-0.07541192,-0.28544482,-0.05682860
25980,1.52279123,-1.08400274,-1.58084036,-1.36461942,-0.07573692,-0.28519672,-0.05682225
26000,1.52481818,-1.08329625,-1.58182207,-1.36698371,-0.07636617,-0.28467594,-0.05699977
26020,1.52735079,-1.08240663,-1.58306782,-1.36996553,-0.07730421,-0.28388299,-0.05735136
26040,1.53035337,-1.08132192,-1.58453342,-1.37352216,-0.07853418,-0.28277404,-0.05792454
26060,1.53379114,-1.08001016,-1.58618761,-1.37763344,-0.08000928,-0.28122082,-0.05873652
26080,1.53744117,-1.07860505,-1.58793477,-1.38206499,-0.08156237,-0.27928254,-0.05959871
26100,1.54139786,-1.07720573,-1.58983080,-1.38695777,-0.08323112,-0.27698442,-0.06038421
26120,1.54567766,-1.07587054,-1.59187621,-1.39228145,-0.08500535,-0.27450854,-0.06103921
26140,1.55025336,-1.07458758,-1.59402498,-1.39791341,-0.08679300,-0.27205252,-0.06155900
26160,1.55512847,-1.07332589,-1.59626490,-1.40383584,-0.08855807,-0.26963959,-0.06196111
26180,1.56023023,-1.07205640,-1.59861001,-1.40999807,-0.09031413,-0.26712460,-0.06226268
26200,1.56555208,-1.07078103,-1.60109380,-1.41642153,-0.09210738,-0.26441148,-0.06246363
26220,1.57103753,-1.06952769,-1.60367742,-1.42302187,-0.09391942,-0.26163758,-0.06257486
26240,1.57671765,-1.06827975,-1.60635849,-1.42979240,-0.09573948,-0.25889580,-0.06261952
26260,1.58234262,-1.06705387,-1.60901245,-1.43640213,-0.09749175,-0.25636547,-0.06265479
26280,1.58799571,-1.06577459,-1.61167401,-1.44292652,-0.09920372,-0.25406276,-0.06275387
26300,1.59369373,-1.06441235,-1.61436336,-1.44939639,-0.10090248,-0.25195239,-0.06295022
26320,1.59938905,-1.06299648,-1.61709020,-1.45579046,-0.10263978,-0.24996024,-0.06324237
26340,1.60512508,-1.06153489,-1.61989943,-1.46217024,-0.10447622,-0.24800830,-0.06362589
26360,1.61086015,-1.06008280,-1.62277301,-1.46850045,-0.10641685,-0.24606463,-0.06406169
26380,1.61658118,-1.05867513,-1.62568578,-1.47477960,-0.10844236,-0.24412434,-0.06452059
26400,1.62210600,-1.05736490,-1.62851122,-1.48083978,-0.11042797,-0.24223531,-0.06495606
26420,1.62752339,-1.05616766,-1.63123188,-1.48689645,-0.11232203,-0.24024941,-0.06530958
26440,1.63285488,-1.05508390,-1.63383858,-1.49301694,-0.11409970,-0.23811508,-0.06556086
26460,1.63807258,-1.05403969,-1.63639443,-1.49900107,-0.11583756,-0.23601411,-0.06580906
26480,1.64318902,-1.05297900,-1.63893818,-1.50476064,-0.11757145,-0.23404771,-0.06611766
26500,1.64817579,-1.05194013,-1.64139440,-1.51033376,-0.11920606,-0.23218548,-0.06642912
26520,1.65308366,-1.05094718,-1.64375552,-1.51578458,-0.12070790,-0.23045357,-0.06670100
26540,1.65783064,-1.04999912,-1.64602669,-1.52093367,-0.12210927,-0.22899096,-0.06696555
26560,1.66248010,-1.04908802,-1.64826037,-1.52584345,-0.12346434,-0.22775504,-0.06722669
26580,1.66720712,-1.04825115,-1.65051713,-1.53075828,-0.12479840,-0.22660080,-0.06740660
26600,1.67198078,-1.04750663,-1.65278270,-1.53561737,-0.12609427,-0.22556213,-0.06748680
26620,1.67663852,-1.04680251,-1.65502182,-1.54015159,-0.12735278,-0.22480693,-0.06756212
26640,1.68120780,-1.04609655,-1.65725481,-1.54435910,-0.12858886,-0.22440149,-0.06768140
26660,1.68570098,-1.04539031,-1.65946098,-1.54834634,-0.12979117,-0.22424023,-0.06784041
26680,1.69014204,-1.04473263,-1.66168071,-1.55218544,-0.13112832,-0.22428072,-0.06809197
26700,1.69460798,-1.04412108,-1.66399277,-1.55588577,-0.13272209,-0.22459589,-0.06848711
26720,1.69905901,-1.04348826,-1.66634994,-1.55936260,-0.13440756,-0.22521801,-0.06899960
26740,1.70346536,-1.04281561,-1.66870904,-1.56260945,-0.13609365,-0.22613752,-0.06960668
26760,1.70766988,-1.04214045,-1.67097102,-1.56559079,-0.13768144,-0.22720718,-0.07023699
26780,1.71167873,-1.04145162,-1.67317385,-1.56829571,-0.13922773,-0.22844924,-0.07091741
26800,1.71546789,-1.04075517,-1.67532848,-1.57070863,-0.14078449,-0.22985416,-0.07166927
26820,1.71901427,-1.04010765,-1.67736474,-1.57293458,-0.14228050,-0.23128057,-0.07241216
26840,1.72235921,-1.03953763,-1.67925409,-1.57509181,-0.14365134,-0.23264578,-0.07307910
26860,1.72545358,-1.03905205,-1.68096097,-1.57716962,-0.14484428,-0.23385453,-0.07362871
26880,1.72837121,-1.03864480,-1.68252682,-1.57925427,-0.14586960,-0.23484140,-0.07403700
26900,1.73124881,-1.03828024,-1.68406691,-1.58141316,-0.14682795,-0.23564296,-0.07434420
26920,1.73410127,-1.03791310,-1.68564100,-1.58354957,-0.14780832,-0.23638214,-0.07463784
26940,1.73683985,-1.03752708,-1.68720212,-1.58553680,-0.14878858,-0.23713539,-0.07495742
26960,1.73939788,-1.03712245,-1.68869783,-1.58730543,-0.14971505,-0.23796446,-0.07530401
26980,1.74171911,-1.03672822,-1.69007675,-1.58884071,-0.15054146,-0.23884972,-0.07564219
27000,1.74388419,-1.03634510,-1.69139619,-1.59019497,-0.15132310,-0.23977387,-0.07597339
27020,1.74601556,-1.03593376,-1.69276350,-1.59139296,-0.15215728,-0.24080381,-0.07635102
27040,1.74802557,-1.03551173,-1.69410995,-1.59241509,-0.15300796,-0.24186681,-0.07676371
27060,1.74984656,-1.03510628,-1.69535555,-1.59327348,-0.15382681,-0.24292211,-0.07719661
27080,1.75148295,-1.03472160,-1.69648636,-1.59398728,-0.15461447,-0.24398250,-0.07765935
27100,1.75297515,-1.03437992,-1.69749994,-1.59462168,-0.15537041,-0.24500708,-0.07812905
27120,1.75447791,-1.03407508,-1.69847759,-1.59522741,-0.15616255,-0.24612995,-0.07863949
27140,1.75606024,-1.03378492,-1.69947805,-1.59580678,-0.15700959,-0.24740069,-0.07919613
27160,1.75763225,-1.03350104,-1.70047132,-1.59634176,-0.15789798,-0.24869293,-0.07978966
27180,1.75913258,-1.03322408,-1.70142743,-1.59683096,-0.15882926,-0.24992697,-0.08042440
27200,1.76059770,-1.03293971,-1.70236818,-1.59730680,-0.15983082,-0.25109794,-0.08112302
27220,1.76209787,-1.03261705,-1.70334897,-1.59778521,-0.16095785,-0.25226144,-0.08193376
27240,1.76357559,-1.03226147,-1.70433645,-1.59823601,-0.16215339,-0.25339278,-0.08282138
27260,1.76494068,-1.03190287,-1.70525479,-1.59865242,-0.16333824,-0.25439356,-0.08372652
27280,1.76616981,-1.03155305,-1.70607978,-1.59904885,-0.16447671,-0.25519862,-0.08461453
27300,1.76725873,-1.03122079,-1.70681251,-1.59942283,-0.16553767,-0.25581381,-0.08545018
27320,1.76819328,-1.03088262,-1.70748511,-1.59975384,-0.16657720,-0.25623753,-0.08627132
27340,1.76895378,-1.03051598,-1.70811923,-1.60001711,-0.16764890,-0.25646116,-0.08712005
27360,1.76948016,-1.03012444,-1.70867360,-1.60016229,-0.16873225,-0.25648743,-0.08800166
27380,1.76968364,-1.02972337,-1.70908443,-1.60013012,-0.16978258,-0.25632392,-0.08890524
27400,1.76940188,-1.02940442,-1.70920129,-1.59987995,-0.17065795,-0.25590742,-0.08971288
27420,1.76859108,-1.02923749,-1.70894798,-1.59944284,-0.17127428,-0.25517336,-0.09033168
27440,1.76751628,-1.02919264,-1.70847320,-1.59894744,-0.17168396,-0.25423292,-0.09077071
27460,1.76627643,-1.02923386,-1.70786754,-1.59838527,-0.17196815,-0.25315266,-0.09108240
27480,1.76485745,-1.02934880,-1.70715618,-1.59767194,-0.17217228,-0.25201561,-0.09130603
27500,1.76313072,-1.02958550,-1.70624795,-1.59664454,-0.17220659,-0.25094543,-0.09139827
27520,1.76099883,-1.02999155,-1.70504632,-1.59523235,-0.17197124,-0.24996768,-0.09130288
27540,1.75854048,-1.03056849,-1.70356092,-1.59358843,-0.17144661,-0.24900863,-0.09099753
27560,1.75580357,-1.03130023,-1.70183031,-1.59177032,-0.17066633,-0.24804638,-0.09049956
27580,1.75292102,-1.03211606,-1.69999665,-1.58981574,-0.16975204,-0.24715463,-0.08989338
27600,1.74980074,-1.03303282,-1.69803690,-1.58762669,-0.16871281,-0.24633171,-0.08917518
27620,1.74632930,-1.03409281,-1.69587170,-1.58513352,-0.16751186,-0.24552189,-0.08831617
27640,1.74265723,-1.03523550,-1.69359267,-1.58243873,-0.16623197,-0.24474454,-0.08739676
27660,1.73879549,-1.03639305,-1.69128058,-1.57940264,-0.16498187,-0.24417625,-0.08653846
27680,1.73470815,-1.03753532,-1.68895498,-1.57590649,-0.16378787,-0.24392993,-0.08579232
27700,1.73056911,-1.03861382,-1.68668852,-1.57215707,-0.16265697,-0.24393076,-0.08516494
27720,1.72627833,-1.03966226,-1.68439737,-1.56813697,-0.16154353,-0.24408466,-0.08462989
27740,1.72177344,-1.04073870,-1.68199588,-1.56389607,-0.16039784,-0.24429128,-0.08413991
27760,1.71711947,-1.04186462,-1.67948699,-1.55952876,-0.15922171,-0.24455851,-0.08368444
27780,1.71232495,-1.04303562,-1.67688652,-1.55500129,-0.15803864,-0.24495673,-0.08328821
27800,1.70746485,-1.04416351,-1.67431143,-1.55028405,-0.15694594,-0.24555416,-0.08304039
27820,1.70257217,-1.04516901,-1.67185377,-1.54532725,-0.15603190,-0.24638143,-0.08302267
27840,1.69767440,-1.04606864,-1.66950084,-1.54024560,-0.15526729,-0.24733238,-0.08319107
27860,1.69275087,-1.04693203,-1.66717240,-1.53514841,-0.15455363,-0.24830514,-0.08344545
27880,1.68800522,-1.04776624,-1.66493000,-1.53030452,-0.15386201,-0.24920124,-0.08370272
27900,1.68348042,-1.04857653,-1.66280079,-1.52577094,-0.15321797,-0.24997936,-0.08394870
27920,1.67920799,-1.04935494,-1.66080942,-1.52154951,-0.15264908,-0.25065175,-0.08419348
27940,1.67511070,-1.05009217,-1.65891242,-1.51752383,-0.15210741,-0.25129925,-0.08444806
27960,1.67110608,-1.05079237,-1.65706163,-1.51359321,-0.15154196,-0.25197776,-0.08470812
27980,1.66717866,-1.05145250,-1.65523951,-1.50977137,-0.15092209,-0.25262484,-0.08495505
28000,1.66329797,-1.05206707,-1.65343041,-1.50605986,-0.15024066,-0.25317287,-0.08518961
28020,1.65956147,-1.05262354,-1.65169115,-1.50254383,-0.14954428,-0.25360614,-0.08541567
28040,1.65586546,-1.05312749,-1.64997936,-1.49912800,-0.14879522,-0.25393971,-0.08562672
28060,1.65216877,-1.05358260,-1.64827690,-1.49576516,-0.14797042,-0.25419330,-0.08581471
28080,1.64850213,-1.05398547,-1.64659833,-1.49248223,-0.14708860,-0.25435407,-0.08598549
28100,1.64482780,-1.05434440,-1.64492038,-1.48924900,-0.14613680,-0.25442559,-0.08613864
28120,1.64114337,-1.05467333,-1.64321560,-1.48604817,-0.14505066,-0.25448266,-0.08623976
28140,1.63743214,-1.05498657,-1.64146259,-1.48286468,-0.14379913,-0.25454107,-0.08626817
28160,1.63382787,-1.05530197,-1.63973962,-1.47981687,-0.14250384,-0.25455583,-0.08623857
28180,1.63027185,-1.05563945,-1.63802358,-1.47687050,-0.14116632,-0.25449277,-0.08614445
28200,1.62672726,-1.05600080,-1.63629740,-1.47399376,-0.13976599,-0.25434893,-0.08597912
28220,1.62318646,-1.05640267,-1.63453458,-1.47119413,-0.13824691,-0.25412816,-0.08570128
28240,1.61964514,-1.05685686,-1.63271981,-1.46847046,-0.13658482,-0.25384321,-0.08529361
