cycle,px,py,pz,qw,qx,qy,qz
14930,368.67779233,262.91510549,832.07723392,-0.20974205,0.70766935,-0.16327816,0.65463930
14940,369.15518416,265.26370639,832.25620306,-0.21270943,0.70795782,-0.16074676,0.65399610
14950,369.63963139,267.59894297,832.42490136,-0.21567875,0.70825710,-0.15821876,0.65331568
14960,370.11038228,269.96726361,832.61951132,-0.21873593,0.70852800,-0.15561080,0.65263155
14970,370.60444227,272.40772871,832.84424928,-0.22192267,0.70881463,-0.15278006,0.65191287
14980,371.09218051,274.92672695,833.06599882,-0.22518018,0.70914800,-0.14970857,0.65114541
14990,371.60410014,277.55354576,833.33389751,-0.22856585,0.70944990,-0.14641247,0.65038595
15000,372.09925421,280.26894012,833.59677169,-0.23208153,0.70972513,-0.14295857,0.64960853
15010,372.63613713,283.09471161,833.94236040,-0.23577640,0.70991566,-0.13928103,0.64886827
15020,373.14945526,286.00603843,834.28659271,-0.23963142,0.71011135,-0.13538545,0.64806591
15030,373.67741478,288.98868778,834.67412458,-0.24364076,0.71027825,-0.13124136,0.64724006
15040,374.19751020,292.05809615,835.09940647,-0.24769889,0.71043014,-0.12686739,0.64640463
15050,374.70063323,295.24789544,835.55453056,-0.25171306,0.71059806,-0.12224919,0.64555872
15060,375.21352950,298.49414438,836.09431529,-0.25558654,0.71070770,-0.11752568,0.64479284
15070,375.71244214,301.78789485,836.68970282,-0.25944170,0.71071590,-0.11284048,0.64408069
15080,376.17831980,305.09457527,837.32340913,-0.26332314,0.71060774,-0.10825638,0.64341131
15090,376.61489483,308.37811847,838.01047514,-0.26720235,0.71039199,-0.10373807,0.64279432
15100,377.02596890,311.62463189,838.78561088,-0.27108525,0.71005099,-0.09922175,0.64225806
15110,377.37412891,314.81623882,839.58684941,-0.27489879,0.70965060,-0.09475504,0.64175398
15120,377.69479953,317.97862443,840.41080478,-0.27863901,0.70918571,-0.09045021,0.64127583
15130,377.98984400,321.05177690,841.28991177,-0.28226023,0.70861627,-0.08640479,0.64087936
15140,378.23182898,324.03632550,842.14271376,-0.28577137,0.70803525,-0.08263963,0.64046194
15150,378.47417871,326.89124956,842.96909574,-0.28908455,0.70747249,-0.07920003,0.64003137
15160,378.67472204,329.61253651,843.72992531,-0.29217018,0.70698193,-0.07611667,0.63954623
15170,378.87558201,332.20086074,844.39874604,-0.29510208,0.70658072,-0.07333005,0.63896882
15180,379.03422734,334.65586120,844.97950254,-0.29796843,0.70622232,-0.07083326,0.63831615
15190,379.18610345,337.00050873,845.45241457,-0.30074676,0.70596349,-0.06853820,0.63754957
15200,379.29871073,339.22481207,845.82467877,-0.30339385,0.70580667,-0.06641981,0.63669265
15210,379.41329668,341.33596204,846.14737669,-0.30587947,0.70570763,-0.06446315,0.63581364
15220,379.47121758,343.34434158,846.32750752,-0.30821194,0.70572274,-0.06271058,0.63484501
15230,379.53262401,345.26807071,846.49645281,-0.31050916,0.70570890,-0.06104404,0.63390270
15240,379.57891275,347.13231757,846.61728080,-0.31281426,0.70573083,-0.05932525,0.63290738
15250,379.60303285,348.99138979,846.65103900,-0.31507685,0.70584440,-0.05749798,0.63182612
15260,379.66603482,350.81891809,846.70635846,-0.31720346,0.70595017,-0.05563657,0.63080971
15270,379.71261632,352.59339729,846.74072590,-0.31927134,0.70604406,-0.05382947,0.62981743
15280,379.76035434,354.29392712,846.76051039,-0.32135170,0.70611565,-0.05203622,0.62882908
15290,379.80989673,355.85530452,846.78773424,-0.32332428,0.70616167,-0.05028533,0.62790803
15300,379.82487388,357.27586590,846.81625414,-0.32508752,0.70619723,-0.04864330,0.62708644
15310,379.85277839,358.52852549,846.83956309,-0.32654654,0.70624476,-0.04720303,0.62638453
15320,379.90196680,359.60190290,846.90669635,-0.32770874,0.70624841,-0.04598302,0.62586398
15330,379.93997225,360.54750225,846.94886656,-0.32862677,0.70628559,-0.04492792,0.62541713
15340,380.04304768,361.27098313,847.03547207,-0.32914548,0.70633567,-0.04396122,0.62515645
15350,380.22966654,361.72791558,847.14393735,-0.32923072,0.70641382,-0.04319615,0.62507659
15360,380.40237299,361.86255350,847.18579610,-0.32895747,0.70653336,-0.04278264,0.62511378
15370,380.56126015,361.68512974,847.17135979,-0.32826722,0.70671334,-0.04284934,0.62526860
15380,380.74505061,361.13279525,847.06079579,-0.32701085,0.70701251,-0.04350913,0.62554309
15390,380.93827298,360.19867623,846.91883857,-0.32526878,0.70733192,-0.04467294,0.62600806
15400,381.14648241,358.87559600,846.81135377,-0.32307282,0.70759110,-0.04643259,0.62672386
15410,381.33464465,357.24026339,846.66504849,-0.32048937,0.70782008,-0.04872909,0.62761675
15420,381.51553286,355.30871488,846.44879044,-0.31746676,0.70806253,-0.05137594,0.62866750
15430,381.70614378,353.02356815,846.23423331,-0.31384524,0.70833541,-0.05415615,0.62994383
15440,381.90760624,350.34448941,846.00328086,-0.30959970,0.70863933,-0.05717539,0.63143432
15450,382.14282464,347.26621349,845.80645262,-0.30474710,0.70887446,-0.06063448,0.63320587
15460,382.33750622,343.79525087,845.58496157,-0.29931592,0.70908450,-0.06464314,0.63516172
15470,382.48808032,340.00794378,845.33922553,-0.29351690,0.70927367,-0.06913393,0.63718066
15480,382.59624459,335.93482834,845.09104415,-0.28755217,0.70936617,-0.07409685,0.63923629
15490,382.63626343,331.61292099,844.84211201,-0.28150245,0.70933521,-0.07943645,0.64131878
15500,382.56656290,327.02092441,844.48907272,-0.27518986,0.70937850,-0.08521415,0.64326607
15510,382.43570148,322.16949461,844.08316214,-0.26865189,0.70945072,-0.09140207,0.64509806
15520,382.19861270,317.08696796,843.56590285,-0.26197158,0.70955656,-0.09805930,0.64674937
15530,381.84208340,311.80588787,842.89348045,-0.25523349,0.70967979,-0.10525709,0.64817545
15540,381.35212015,306.39280018,842.10002946,-0.24850737,0.70975539,-0.11288895,0.64942086
15550,380.74178888,300.90074331,841.17365488,-0.24179578,0.70985646,-0.12074933,0.65042925
15560,380.01522962,295.35460107,840.12943891,-0.23521932,0.71000477,-0.12855943,0.65118167
15570,379.17678175,289.80485580,838.99945424,-0.22884512,0.71016694,-0.13639066,0.65168275
15580,378.22221300,284.33993641,837.83724918,-0.22272191,0.71013935,-0.14440996,0.65210644
15590,377.14567247,278.92063599,836.68361957,-0.21672701,0.70978493,-0.15265513,0.65263402
15600,375.94997388,273.49438993,835.49533294,-0.21075387,0.70929846,-0.16085650,0.65314905
15610,374.68662657,268.13901397,834.30660443,-0.20497782,0.70882610,-0.16858439,0.65355103
15620,373.39088087,262.94380717,833.15851150,-0.19951025,0.70832136,-0.17580364,0.65388806
15630,372.10455853,258.04814300,832.12661276,-0.19450739,0.70758000,-0.18263017,0.65432686
15640,370.86963117,253.51267290,831.21552719,-0.19006470,0.70665367,-0.18886903,0.65486219
15650,369.71591635,249.35308958,830.39898245,-0.18620955,0.70578034,-0.19413590,0.65537117
15660,368.70981970,245.64450980,829.71570647,-0.18289744,0.70509432,-0.19830811,0.65579297
15670,367.88111883,242.44000525,829.17272334,-0.18007303,0.70457999,-0.20157457,0.65613141
15680,367.21146436,239.73066016,828.79364607,-0.17774043,0.70412536,-0.20409937,0.65647488
15690,366.68563652,237.52338104,828.53584573,-0.17594388,0.70373168,-0.20596465,0.65679832
15700,366.32063329,235.75371165,828.44399499,-0.17457898,0.70336594,-0.20711377,0.65719284
15710,366.09378943,234.39934684,828.43596374,-0.17352997,0.70311848,-0.20770101,0.65755003
15720,365.95321800,233.35828075,828.49359193,-0.17272415,0.70295351,-0.20789283,0.65787788
15730,365.89296923,232.61448292,828.63353349,-0.17222295,0.70280387,-0.20774161,0.65821684
15740,365.87874816,232.13422022,828.79068470,-0.17207023,0.70265862,-0.20727017,0.65856038
15750,365.92221111,231.85611962,828.96890668,-0.17213771,0.70251786,-0.20664071,0.65889064
15760,366.02279250,231.69558984,829.18518309,-0.17228953,0.70237363,-0.20597637,0.65921266
15770,366.14750833,231.62694239,829.41869603,-0.17248255,0.70224903,-0.20530232,0.65950514
15780,366.29829538,231.65701092,829.68698646,-0.17273942,0.70210979,-0.20460238,0.65980361
15790,366.47319458,231.75068449,830.00715566,-0.17308235,0.70190345,-0.20390080,0.66015037
15800,366.66186341,231.87128947,830.38965957,-0.17347087,0.70162291,-0.20319882,0.66056293
15810,366.85828976,232.03021312,830.87721380,-0.17386237,0.70125989,-0.20240393,0.66108932
15820,367.04676677,232.21378385,831.47100105,-0.17420907,0.70082858,-0.20149829,0.66173177
15830,367.22074232,232.37875204,832.14235272,-0.17450374,0.70033128,-0.20051463,0.66247900
15840,367.38615269,232.54437253,832.89116130,-0.17479358,0.69973155,-0.19944473,0.66335869
15850,367.54727549,232.70623796,833.82305190,-0.17505192,0.69886514,-0.19825659,0.66455900
15860,367.70473311,232.89846362,834.92602403,-0.17524588,0.69778635,-0.19687876,0.66604943
15870,367.84335141,233.07175496,836.18672451,-0.17532465,0.69655409,-0.19537088,0.66776035
15880,367.98783150,233.30383312,837.67259366,-0.17539893,0.69512065,-0.19363384,0.66973758
15890,368.11213836,233.54386140,839.13637095,-0.17545472,0.69369108,-0.19203004,0.67166420
15900,368.21209007,233.82794183,840.73639692,-0.17555126,0.69210438,-0.19032579,0.67375766
15910,368.27932214,234.15231442,842.40868596,-0.17571807,0.69044010,-0.18848506,0.67593565
15920,368.32964210,234.55309850,844.19367360,-0.17594243,0.68870089,-0.18638333,0.67823049
15930,368.35576778,235.00480791,846.09109541,-0.17613895,0.68688329,-0.18406822,0.68065065
15940,368.35777283,235.52466500,848.12134681,-0.17635936,0.68493217,-0.18160558,0.68321645
15950,368.32146508,236.09687354,850.28041849,-0.17664011,0.68280061,-0.17903997,0.68594919
15960,368.26880350,236.70923989,852.56877741,-0.17692062,0.68052287,-0.17634775,0.68883176
15970,368.20385589,237.34756828,854.99016474,-0.17712863,0.67818245,-0.17343719,0.69181902
15980,368.10868034,238.03144389,857.47745445,-0.17733337,0.67585241,-0.17035068,0.69480720
15990,368.00615838,238.74404413,860.00765516,-0.17757575,0.67351865,-0.16723162,0.69776290
16000,367.93345699,239.49179198,862.61143536,-0.17787684,0.67111108,-0.16408360,0.70074697
16010,367.89263596,240.27506588,865.26491531,-0.17823152,0.66867710,-0.16083145,0.70373127
16020,367.85461792,241.09169086,867.87650724,-0.17863025,0.66634567,-0.15750963,0.70658715
16030,367.81347906,241.93965461,870.42994583,-0.17912311,0.66411194,-0.15418970,0.70929245
16040,367.76816100,242.82568076,872.87684878,-0.17971412,0.66198946,-0.15097560,0.71181399
16050,367.70429508,243.72399076,875.16615182,-0.18034449,0.66001298,-0.14793014,0.71412563
16060,367.63405873,244.64612272,877.27544489,-0.18104930,0.65824400,-0.14500262,0.71617751
16070,367.58151798,245.56418854,879.26323503,-0.18179921,0.65662943,-0.14219889,0.71802947
16080,367.55787176,246.49085647,881.13978727,-0.18257308,0.65513747,-0.13955997,0.71971173
16090,367.54392600,247.42710438,882.87446709,-0.18335953,0.65379378,-0.13711553,0.72120199
16100,367.53391938,248.37078515,884.45824001,-0.18419020,0.65260238,-0.13478716,0.72250711
16110,367.53079636,249.32507706,885.95595184,-0.18508010,0.65145497,-0.13244717,0.72374687
16120,367.53007997,250.23739034,887.38588566,-0.18586538,0.65035490,-0.13013879,0.72495273
16130,367.52296946,251.11002718,888.78324403,-0.18654386,0.64926571,-0.12793699,0.72614569
16140,367.51750993,251.94091210,890.14514185,-0.18715828,0.64817020,-0.12585454,0.72732923
16150,367.52096039,252.75238311,891.51043647,-0.18772274,0.64703322,-0.12381024,0.72854596
16160,367.53669048,253.53548205,892.89849652,-0.18812890,0.64581474,-0.12173223,0.72987129
16170,367.54848500,254.23083767,894.31243146,-0.18827899,0.64449532,-0.11964608,0.73134234
16180,367.55460894,254.85840575,895.72138606,-0.18830598,0.64320405,-0.11761416,0.73280033
16190,367.56066377,255.43448113,897.05287368,-0.18830345,0.64203562,-0.11575149,0.73412101
16200,367.55369182,255.88788337,898.23042096,-0.18820945,0.64105009,-0.11424226,0.73524193
16210,367.53409802,256.23299604,899.23021049,-0.18808005,0.64024513,-0.11313259,0.73614746
16220,367.50589602,256.43971371,899.93107699,-0.18797700,0.63970116,-0.11253922,0.73673740
16230,367.46715095,256.52320204,900.28935698,-0.18799397,0.63951500,-0.11264257,0.73687888
16240,367.44644618,256.51534708,900.21610884,-0.18798646,0.63991207,-0.11350772,0.73640317
16250,367.38260341,256.30115137,899.68313159,-0.18778827,0.64081441,-0.11523507,0.73540012
16260,367.29175830,255.97028430,898.66784047,-0.18754246,0.64224148,-0.11757935,0.73384522
16270,367.14710910,255.53907996,897.16835422,-0.18722101,0.64430799,-0.12049749,0.73163916
16280,366.93099199,255.01287013,895.23960791,-0.18682696,0.64697382,-0.12412906,0.72877468
16290,366.68298921,254.42091419,892.88414768,-0.18650455,0.65012144,-0.12858645,0.72527490
16300,366.32649974,253.73882575,889.94861375,-0.18622067,0.65390067,-0.13396324,0.72096437
16310,365.95864621,253.08715829,886.96696321,-0.18591614,0.65772942,-0.13907437,0.71657903
16320,365.50821557,252.34910493,883.50403477,-0.18534129,0.66226223,-0.14468699,0.71142324
16330,364.92434630,251.51332454,879.39720839,-0.18453976,0.66758653,-0.15112245,0.70529094
16340,364.28552619,250.69990923,875.33091713,-0.18390409,0.67257065,-0.15753981,0.69929194
16350,363.48967222,249.78886451,870.70170550,-0.18335834,0.67786303,-0.16482274,0.69261454
16360,362.51227248,248.77280060,865.50621029,-0.18270049,0.68347096,-0.17293372,0.68526047
16370,361.51148918,247.84772138,860.56906879,-0.18191998,0.68856590,-0.18049466,0.67838322
16380,360.34879970,246.90481255,855.23110482,-0.18093881,0.69385492,-0.18839502,0.67106915
16390,359.03751475,245.96042624,849.58530804,-0.17979980,0.69924450,-0.19635297,0.66345660
16400,357.81319487,245.15107874,844.55017602,-0.17881759,0.70382582,-0.20310203,0.65681280
16410,356.48825207,244.30647307,839.33791461,-0.17778229,0.70823975,-0.20996211,0.65015830
16420,355.03632104,243.43590185,833.93793310,-0.17663193,0.71254690,-0.21701816,0.64341370
16430,353.66924754,242.67647728,829.13718866,-0.17549561,0.71640160,-0.22308995,0.63733893
16440,352.18851422,241.87607419,824.22550387,-0.17417106,0.72036504,-0.22910066,0.63107174
16450,350.59617897,241.02214232,819.28323231,-0.17265763,0.72409714,-0.23539867,0.62486810
16460,349.14407039,240.25168323,815.04736375,-0.17119372,0.72703205,-0.24113005,0.61965588
16470,347.62686536,239.42891982,810.85062659,-0.16948541,0.72984605,-0.24675669,0.61458163
16480,346.05847505,238.56432275,806.70179770,-0.16759034,0.73268924,-0.25199829,0.60957102
16490,344.66108508,237.76632119,803.17740067,-0.16588607,0.73506085,-0.25646825,0.60530273
16500,343.15661745,236.91842627,799.64565983,-0.16408766,0.73725423,-0.26136379,0.60101614
16510,341.52789547,236.04838568,796.09324897,-0.16205645,0.73939930,-0.26659241,0.59661954
16520,340.03048060,235.20646765,793.02038230,-0.15994301,0.74142564,-0.27102198,0.59266629
16530,338.48569964,234.30879722,789.97595894,-0.15770040,0.74351203,-0.27535850,0.58864093
16540,336.88840245,233.36467651,786.95933853,-0.15559750,0.74526988,-0.28000900,0.58477106
16550,335.45566105,232.51917178,784.33431114,-0.15398221,0.74651416,-0.28432155,0.58152158
16560,334.06598145,231.62076900,781.80895246,-0.15245391,0.74748162,-0.28855026,0.57859121
16570,332.77180162,230.67820647,779.47821689,-0.15093564,0.74823588,-0.29230993,0.57612187
16580,331.78936312,229.85744134,777.68518811,-0.14968124,0.74873180,-0.29504634,0.57440741
16590,331.00063647,229.07429292,776.16934240,-0.14859677,0.74897719,-0.29730446,0.57320347
16600,330.51098830,228.36765660,775.03750390,-0.14780313,0.74881349,-0.29903889,0.57272012
16610,330.30078443,227.73074538,774.35709931,-0.14712907,0.74839863,-0.30006156,0.57290103
16620,330.36546964,227.10393572,774.10670566,-0.14650634,0.74767992,-0.30046393,0.57378746
16630,330.74228797,226.59237184,774.38601705,-0.14626492,0.74660782,-0.29999792,0.57548639
16640,331.22784609,226.18293342,775.03134772,-0.14623905,0.74538719,-0.29910242,0.57753772
16650,331.84480370,225.80632769,775.96767388,-0.14632952,0.74396718,-0.29784343,0.57999121
16660,332.67327769,225.48773123,777.40053684,-0.14646984,0.74220406,-0.29601644,0.58314148
16670,333.51582902,225.22654083,779.03327780,-0.14659208,0.74038538,-0.29387835,0.58649448
16680,334.55551071,225.04595273,781.08140840,-0.14685466,0.73820095,-0.29111710,0.59054542
16690,335.73609422,224.88197835,783.59256889,-0.14718388,0.73556543,-0.28773177,0.59539132
16700,336.93029517,224.77561124,786.22110355,-0.14750036,0.73289628,-0.28418471,0.60028804
16710,338.23033246,224.69228212,789.24005029,-0.14775766,0.72992318,-0.28010112,0.60574185
16720,339.60886724,224.62686134,792.52778011,-0.14799098,0.72678704,-0.27580350,0.61140142
16730,341.02699181,224.57234248,796.03176383,-0.14822570,0.72350665,-0.27142171,0.61716896
16740,342.44535423,224.54747380,799.70238370,-0.14850373,0.72010292,-0.26704732,0.62296400
16750,343.87765055,224.55751843,803.54327241,-0.14881103,0.71662845,-0.26263350,0.62874684
16760,345.37204350,224.61517544,807.71950076,-0.14914496,0.71298943,-0.25794813,0.63471617
16770,346.68502442,224.71669068,811.58543336,-0.14948561,0.70970794,-0.25364493,0.64002574
16780,348.08726305,224.87245877,815.94440310,-0.14991001,0.70604757,-0.24883956,0.64583488
16790,349.30758769,225.06324275,819.96200782,-0.15026092,0.70271616,-0.24450660,0.65102088
16800,350.54435662,225.29887716,824.26629801,-0.15055209,0.69918658,-0.23995791,0.65642394
16810,351.70896027,225.57334447,828.60165521,-0.15081553,0.69564721,-0.23543533,0.66174001
16820,352.79371087,225.87804907,832.91818963,-0.15113434,0.69211442,-0.23100979,0.66691117
16830,353.82099969,226.21200423,837.20662347,-0.15154661,0.68859502,-0.22675768,0.67190139
16840,354.75106928,226.57006800,841.39299845,-0.15191157,0.68518471,-0.22259753,0.67667948
16850,355.63209000,226.99504300,845.68969586,-0.15220536,0.68171943,-0.21821926,0.68152219
16860,356.36856085,227.43075557,849.52467959,-0.15251086,0.67861011,-0.21416630,0.68582910
16870,357.05461401,227.96961939,853.61452752,-0.15287560,0.67529796,-0.20958745,0.69041641
16880,357.63854501,228.51305296,857.24953936,-0.15319506,0.67239006,-0.20537428,0.69443811
16890,358.19165452,229.13461674,860.98193560,-0.15350418,0.66942822,-0.20094865,0.69851411
16900,358.71277665,229.78228556,864.61360029,-0.15387185,0.66652699,-0.19666386,0.70241623
16910,359.18873344,230.45517941,868.16659792,-0.15436437,0.66358452,-0.19240513,0.70626305
16920,359.62597356,231.13913298,871.66497734,-0.15486696,0.66055103,-0.18808165,0.71015058
16930,360.03253237,231.82567722,875.12342513,-0.15524287,0.65748302,-0.18364014,0.71406725
16940,360.39685739,232.55380155,878.70486678,-0.15542540,0.65428531,-0.17884235,0.71817065
16950,360.71830188,233.20084810,881.97622480,-0.15542596,0.65128814,-0.17444056,0.72196746
16960,361.05150189,233.89136798,885.62629571,-0.15525013,0.64783457,-0.16954894,0.72626505
16970,361.36083799,234.48675239,888.97968387,-0.15503420,0.64458793,-0.16507586,0.73021966
16980,361.66357307,235.08468322,892.50100995,-0.15481058,0.64114698,-0.16037259,0.73433294
16990,361.96152857,235.66057732,895.98009621,-0.15460585,0.63774823,-0.15579835,0.73830962
17000,362.19037524,236.20964333,899.36707427,-0.15432818,0.63440626,-0.15149913,0.74213174
17010,362.38584489,236.78578874,902.84136035,-0.15403277,0.63096214,-0.14740562,0.74594387
17020,362.47168823,237.29905663,905.78264183,-0.15383163,0.62804997,-0.14416045,0.74907064
17030,362.50567198,237.81889984,908.82109150,-0.15366596,0.62511361,-0.14102456,0.75215146
17040,362.44567850,238.23642584,911.24513728,-0.15350284,0.62290241,-0.13865061,0.75445708
17050,362.32574489,238.59377276,913.49762051,-0.15326296,0.62093009,-0.13662753,0.75649799
17060,362.18225846,238.89382880,915.39500976,-0.15306004,0.61939947,-0.13510241,0.75806613
17070,362.00800827,239.09416436,916.78256443,-0.15292632,0.61851522,-0.13409732,0.75899300
17080,361.83726840,239.24221254,917.64438777,-0.15293806,0.61825286,-0.13367328,0.75927914
17090,361.65365864,239.32417782,917.83024771,-0.15296214,0.61877260,-0.13397686,0.75879724
17100,361.46560152,239.28383188,917.41448797,-0.15285375,0.61998349,-0.13512422,0.75762632
17110,361.31307359,239.07017107,916.62731253,-0.15272321,0.62141978,-0.13673145,0.75618621
17120,361.14558436,238.75781470,915.19335784,-0.15271452,0.62351682,-0.13902461,0.75404059
17130,361.01086055,238.35565970,913.49969628,-0.15269759,0.62584432,-0.14171085,0.75161185
17140,360.90724949,237.86809185,911.34963972,-0.15262104,0.62879842,-0.14508678,0.74851132
17150,360.75525427,237.26891701,908.67668288,-0.15243386,0.63247877,-0.14915534,0.74463898
17160,360.62682113,236.63160527,905.93937576,-0.15222595,0.63624356,-0.15338401,0.74060430
17170,360.44587977,235.88891244,902.69971337,-0.15199895,0.64059157,-0.15839978,0.73583169
17180,360.28213967,235.22920324,899.82198043,-0.15182347,0.64430862,-0.16289856,0.73162838
17190,359.96035843,234.30680799,895.86583287,-0.15155348,0.64906011,-0.16912989,0.72604931
17200,359.51827255,233.21151392,891.25621805,-0.15104614,0.65441501,-0.17622551,0.71963229
17210,358.96267180,231.91563229,885.91454391,-0.15028102,0.66045453,-0.18431054,0.71221138
17220,358.34209405,230.57006924,880.40021064,-0.14944934,0.66635813,-0.19267796,0.70463249
17230,357.64387368,229.19194996,874.71840416,-0.14860041,0.67204170,-0.20107258,0.69702776
17240,356.81902086,227.73208220,868.66555713,-0.14767242,0.67773655,-0.20961812,0.68914894
17250,355.99919817,226.41446234,863.11531296,-0.14672780,0.68272692,-0.21720176,0.68203981
17260,354.99592242,224.94197532,856.87254766,-0.14557303,0.68807950,-0.22556740,0.67414719
17270,353.90439054,223.61859911,851.05439987,-0.14447537,0.69281159,-0.23322375,0.66689253
17280,352.50529247,222.14665630,844.55751808,-0.14316772,0.69780207,-0.24174125,0.65889031
17290,351.06241496,220.82019562,838.68120039,-0.14188555,0.70207019,-0.24940635,0.65173799
17300,349.36153075,219.46804417,832.58325920,-0.14051720,0.70619646,-0.25730708,0.64446454
17310,347.45628114,218.06475651,826.45889761,-0.13899235,0.70999744,-0.26516441,0.63739517
17320,345.66336653,216.84796281,821.20603090,-0.13757377,0.71308859,-0.27181094,0.63142453
17330,343.62524292,215.52283074,815.76204730,-0.13586940,0.71611905,-0.27870015,0.62533130
17340,341.82648175,214.34927795,811.29704228,-0.13419632,0.71834017,-0.28454477,0.62049417
17350,339.98601540,213.13732035,806.96160569,-0.13229421,0.72036744,-0.29023375,0.61590045
17360,338.57191680,212.17535976,803.76917937,-0.13070076,0.72179642,-0.29440869,0.61257715
17370,337.07958087,211.17384628,800.68501459,-0.12895351,0.72299876,-0.29880226,0.60939396
17380,335.38513928,210.06754345,797.47252957,-0.12695837,0.72416186,-0.30347586,0.60611350
17390,333.73651424,208.96528500,794.50463717,-0.12497533,0.72521896,-0.30763780,0.60315638
17400,332.27379489,207.93856269,791.94356176,-0.12319056,0.72606377,-0.31116718,0.60069167
17410,331.16795490,207.16619772,790.06576157,-0.12187841,0.72666267,-0.31366291,0.59893455
17420,330.25977031,206.50630776,788.56147908,-0.12081818,0.72706240,-0.31566011,0.59761353
17430,329.51120341,205.97800006,787.29985514,-0.12002786,0.72731922,-0.31727960,0.59660181
17440,328.70654412,205.39404559,785.90184207,-0.11918852,0.72758791,-0.31894890,0.59555145
17450,328.16701125,204.94205463,784.94411004,-0.11853980,0.72770710,-0.31999299,0.59497494
17460,327.89415379,204.59820916,784.33404621,-0.11796242,0.72770180,-0.32039928,0.59487752
17470,327.82731607,204.30483112,784.04967152,-0.11746200,0.72757647,-0.32025425,0.59520785
17480,327.93663790,204.11189702,784.11531798,-0.11726544,0.72730984,-0.31963781,0.59590342
17490,328.40632399,203.97257830,784.70517485,-0.11727354,0.72671694,-0.31794887,0.59752650
17500,329.08185302,203.92976359,785.64231814,-0.11736026,0.72593056,-0.31573807,0.59963395
17510,329.94359383,203.94089116,787.03400638,-0.11742998,0.72479218,-0.31294746,0.60245363
17520,330.83043095,203.94901048,788.60120089,-0.11749297,0.72344462,-0.31021194,0.60546828
17530,331.73612478,203.94716793,790.36590200,-0.11752304,0.72188613,-0.30727337,0.60881182
17540,332.63417381,203.96022775,792.15323715,-0.11755914,0.72031722,-0.30432378,0.61213559
17550,333.67949961,203.99641678,794.37509244,-0.11763442,0.71839851,-0.30085541,0.61607771
17560,335.17779179,204.09299797,797.61090914,-0.11783715,0.71559498,-0.29601435,0.62162186
17570,336.57709274,204.20124508,800.78772903,-0.11807682,0.71280679,-0.29136358,0.62695423
17580,338.13549394,204.36332705,804.47954754,-0.11838253,0.70958878,-0.28611492,0.63293569
17590,339.47594876,204.55101993,807.80676316,-0.11867416,0.70672603,-0.28156238,0.63810453
17600,340.68668509,204.76180380,810.98982075,-0.11894951,0.70404476,-0.27728556,0.64287224
17610,342.06986052,205.06053471,814.77668940,-0.11923842,0.70095317,-0.27216579,0.64836151
17620,343.53534671,205.43867370,818.92573112,-0.11960346,0.69760975,-0.26663518,0.65417225
17630,345.12784554,205.94254067,823.70199767,-0.12009612,0.69383820,-0.26027184,0.66062398
17640,346.42374509,206.43721617,827.87664736,-0.12052524,0.69066141,-0.25463370,0.66604967
17650,347.75047340,207.03342018,832.35268541,-0.12100265,0.68737220,-0.24865736,0.67160058
17660,348.81676457,207.60319300,836.21751663,-0.12139748,0.68458364,-0.24354700,0.67623424
17670,349.78584969,208.23920461,840.04849996,-0.12177373,0.68190203,-0.23849984,0.68066041
17680,350.70165068,208.91463486,843.89163573,-0.12213968,0.67931688,-0.23353159,0.68488939
17690,351.39502293,209.53647276,847.11778844,-0.12244243,0.67719807,-0.22947034,0.68829789
17700,352.06878091,210.19645333,850.39650050,-0.12277003,0.67511995,-0.22556179,0.69156522
17710,352.60087681,210.78375180,853.04109848,-0.12314255,0.67355797,-0.22257261,0.69398632
17720,353.06901710,211.39925225,855.57962540,-0.12359849,0.67217607,-0.21975627,0.69613931
17730,353.43344893,211.90039200,857.54766831,-0.12404030,0.67121613,-0.21752185,0.69768701
17740,353.80036258,212.40218119,859.40645687,-0.12454779,0.67041089,-0.21535800,0.69904078
17750,354.06282733,212.83638522,860.74354871,-0.12498570,0.66993452,-0.21366411,0.69993854
17760,354.26957960,213.27071105,861.79818558,-0.12541735,0.66967841,-0.21217138,0.70056022
17770,354.42873338,213.67002897,862.57739442,-0.12582930,0.66962745,-0.21092646,0.70091090
17780,354.51695191,213.92591397,863.02307051,-0.12611805,0.66971101,-0.21010508,0.70102586
17790,354.59379284,214.22526675,863.41120057,-0.12649442,0.66991953,-0.20921268,0.70102570
17800,354.65524582,214.50890222,863.65292286,-0.12687548,0.67022500,-0.20846257,0.70088830
17810,354.67448806,214.74824588,863.78824219,-0.12721434,0.67059981,-0.20782581,0.70065743
17820,354.66367001,214.91290565,863.82957788,-0.12746765,0.67095281,-0.20738977,0.70040261
17830,354.64088615,215.06724242,863.83643773,-0.12771491,0.67133289,-0.20699368,0.70011047
17840,354.61960806,215.19604305,863.82464815,-0.12791728,0.67164805,-0.20669079,0.69986068
17850,354.59684603,215.30933444,863.79187815,-0.12810030,0.67195082,-0.20644215,0.69960993
17860,354.56182244,215.40107501,863.72690245,-0.12826070,0.67228246,-0.20622716,0.69932527
17870,354.51823093,215.48951946,863.64760670,-0.12842305,0.67262714,-0.20601248,0.69902725
17880,354.46425591,215.57427833,863.56159263,-0.12860347,0.67298503,-0.20579678,0.69871309
17890,354.41515571,215.63566910,863.49361973,-0.12875289,0.67326199,-0.20563211,0.69846719
