cycle,px,py,pz,qw,qx,qy,qz
22460,370.05085394,386.54636709,851.18809028,-0.13771955,0.66221907,-0.16578602,0.71764492
22480,369.55297671,386.81639740,851.15102668,-0.13730493,0.66198097,-0.16572475,0.71795811
22500,369.06120683,387.05961337,851.10118173,-0.13688660,0.66173096,-0.16564200,0.71828750
22520,368.58658088,387.28428399,851.03309826,-0.13649995,0.66148552,-0.16552653,0.71861370
22540,368.14799512,387.49259556,850.97028572,-0.13617276,0.66122208,-0.16541095,0.71894476
22560,367.76108774,387.66912814,850.92090429,-0.13592902,0.66095602,-0.16530338,0.71926020
22580,367.40565225,387.79665805,850.87414815,-0.13578352,0.66069804,-0.16521481,0.71954500
22600,367.07561135,387.87435641,850.82390808,-0.13570939,0.66047132,-0.16513102,0.71978632
22620,366.80306270,387.91578168,850.78278332,-0.13567296,0.66029118,-0.16505521,0.71997582
22640,366.55593764,387.96608458,850.76091221,-0.13570277,0.66012691,-0.16496509,0.72014147
22660,366.37164458,388.02416885,850.76360090,-0.13577913,0.66000076,-0.16489951,0.72025771
22680,366.22690785,388.08121598,850.77108945,-0.13586645,0.65990021,-0.16485460,0.72034366
22700,366.12022984,388.14421209,850.77263892,-0.13595376,0.65980929,-0.16481729,0.72041900
22720,366.06749580,388.20910026,850.77846046,-0.13603213,0.65969591,-0.16479650,0.72051279
22740,366.06939751,388.29246527,850.74484977,-0.13611395,0.65957039,-0.16481130,0.72060886
22760,366.13465898,388.42813069,850.64274760,-0.13625707,0.65942758,-0.16485205,0.72070318
22780,366.27453556,388.53210942,850.43604628,-0.13640038,0.65923025,-0.16493457,0.72083770
22800,366.46854710,388.58986926,850.08500509,-0.13650069,0.65900227,-0.16497390,0.72101816
22820,366.69575572,388.62316049,849.59002098,-0.13649469,0.65874452,-0.16488873,0.72127427
22840,366.94596126,388.66245511,848.99322887,-0.13633977,0.65838649,-0.16464395,0.72168626
22860,367.20580075,388.70772154,848.29758852,-0.13603555,0.65791875,-0.16426572,0.72225620
22880,367.47701635,388.73869184,847.47831436,-0.13565536,0.65737278,-0.16385149,0.72291863
22900,367.77864819,388.73306982,846.51960399,-0.13524185,0.65674644,-0.16344863,0.72365620
22920,368.12913317,388.68464191,845.40739985,-0.13476274,0.65602981,-0.16301279,0.72449342
22940,368.52524055,388.60973700,844.24966809,-0.13425823,0.65526573,-0.16260306,0.72537011
22960,369.06243075,388.54348591,842.91388837,-0.13369070,0.65435685,-0.16218657,0.72638793
22980,369.67287240,388.53795384,841.62502569,-0.13318652,0.65349087,-0.16183492,0.72733795
23000,370.36886761,388.56878226,840.32763992,-0.13272658,0.65267279,-0.16152119,0.72822578
23020,371.14747842,388.59320123,839.00300028,-0.13221122,0.65190609,-0.16127964,0.72905934
23040,371.99977575,388.62579998,837.68261727,-0.13162222,0.65113264,-0.16108488,0.72989967
23060,372.93777990,388.70841744,836.39597930,-0.13097304,0.65032670,-0.16096750,0.73076036
23080,373.95533052,388.89292243,835.15838229,-0.13031652,0.64953180,-0.16092007,0.73159468
23100,375.04285922,389.19211771,834.03018062,-0.12968121,0.64878411,-0.16094120,0.73236596
23120,376.19640168,389.53865131,832.95664057,-0.12900255,0.64807758,-0.16108346,0.73307975
23140,377.39450536,389.91695486,831.88121596,-0.12828824,0.64740839,-0.16130110,0.73374823
23160,378.62550253,390.32245809,830.85688737,-0.12758897,0.64673916,-0.16150295,0.73441562
23180,379.88083975,390.73968166,829.92561959,-0.12697307,0.64607481,-0.16167878,0.73506813
23200,381.12987546,391.15369431,829.06343714,-0.12644723,0.64550222,-0.16184081,0.73562595
23220,382.37327252,391.48485193,828.21825739,-0.12590600,0.64504885,-0.16202375,0.73607606
23240,383.63408860,391.73438364,827.38056463,-0.12535488,0.64467747,-0.16216140,0.73646507
23260,384.85650824,391.90520798,826.60752668,-0.12490782,0.64438853,-0.16225378,0.73677349
23280,386.25622439,392.04458958,825.82678844,-0.12450759,0.64411727,-0.16233657,0.73706013
23300,387.59330389,392.18464174,825.12811721,-0.12422063,0.64394271,-0.16238261,0.73725091
23320,388.92736422,392.31710188,824.48442958,-0.12400224,0.64377949,-0.16239272,0.73742797
23340,390.27246118,392.37772092,823.84329983,-0.12382025,0.64359194,-0.16242226,0.73761573
23360,391.63835397,392.35452383,823.22002068,-0.12370286,0.64340577,-0.16244482,0.73779286
23380,393.00946473,392.28870723,822.62772181,-0.12366935,0.64326739,-0.16243586,0.73792110
23400,394.37374875,392.20991524,822.10490419,-0.12371191,0.64315273,-0.16238942,0.73802412
23420,395.70388529,392.13147115,821.67617249,-0.12379995,0.64303645,-0.16228164,0.73813438
23440,396.98673953,392.03708598,821.33733839,-0.12391062,0.64288631,-0.16217995,0.73826894
23460,398.21012663,391.91415549,821.07178065,-0.12401189,0.64269696,-0.16211112,0.73843189
23480,399.33378915,391.79731856,820.85508625,-0.12412523,0.64250439,-0.16204571,0.73859477
23500,400.35182409,391.71205433,820.71009337,-0.12426034,0.64229522,-0.16199036,0.73876610
23520,401.25776164,391.69021682,820.64949579,-0.12439605,0.64205496,-0.16193535,0.73896414
23540,402.04831972,391.74071118,820.63891933,-0.12451671,0.64180297,-0.16186366,0.73917839
23560,402.73627367,391.84269763,820.65905589,-0.12458035,0.64157897,-0.16185618,0.73936374
23580,403.32469691,391.97059156,820.70444544,-0.12459502,0.64141675,-0.16192487,0.73948697
23600,403.82781178,392.06863833,820.79567840,-0.12459585,0.64129855,-0.16202424,0.73956757
23620,404.23155603,392.09628484,820.90619169,-0.12461189,0.64121301,-0.16214941,0.73961160
23640,404.54847045,392.02856065,821.04192222,-0.12468234,0.64112232,-0.16230516,0.73964419
23660,404.80569401,391.86556054,821.16280211,-0.12483317,0.64115381,-0.16245554,0.73955843
23680,405.00585031,391.63039990,821.25231728,-0.12510102,0.64128634,-0.16246537,0.73939609
23700,405.12489069,391.30623353,821.32565034,-0.12544395,0.64141290,-0.16234522,0.73925459
23720,405.15349078,390.92332065,821.39363463,-0.12588106,0.64145010,-0.16209396,0.73920314
23740,405.02967534,390.53217402,821.39086396,-0.12638857,0.64145091,-0.16175118,0.73919092
23760,404.73820644,390.14204307,821.31165381,-0.12694153,0.64143747,-0.16132244,0.73920152
23780,404.29309777,389.80565163,821.25086712,-0.12755016,0.64132375,-0.16079790,0.73930971
23800,403.70564383,389.53357032,821.23894045,-0.12822008,0.64108402,-0.16020267,0.73953093
23820,403.00503197,389.28516039,821.26856332,-0.12889179,0.64079900,-0.15961783,0.73978760
23840,402.21088366,389.01608977,821.35354571,-0.12953046,0.64047207,-0.15911081,0.74006834
23860,401.32180159,388.73198348,821.52484555,-0.13016327,0.64015651,-0.15867847,0.74032311
23880,400.34348893,388.47887236,821.79065871,-0.13079515,0.63994058,-0.15829082,0.74048140
23900,399.28690097,388.26349309,822.15252657,-0.13136706,0.63980854,-0.15792259,0.74057287
23920,398.16123409,388.07601450,822.56991062,-0.13185078,0.63975818,-0.15755449,0.74060882
23940,396.98511531,387.91920305,823.02254685,-0.13229241,0.63981586,-0.15721005,0.74055343
23960,395.76956575,387.80728727,823.54210854,-0.13270936,0.63995435,-0.15688118,0.74042889
23980,394.50103222,387.72036306,824.11721852,-0.13311382,0.64015694,-0.15650843,0.74026003
24000,393.19526136,387.62418814,824.73467757,-0.13347734,0.64036411,-0.15614840,0.74009140
24020,391.85880219,387.53633442,825.34616728,-0.13382648,0.64060085,-0.15582437,0.73989174
24040,390.50902852,387.46192305,825.90201864,-0.13418500,0.64090335,-0.15553799,0.73962505
24060,389.19623677,387.36687825,826.41762618,-0.13451875,0.64121978,-0.15529587,0.73934099
24080,387.92944130,387.25755248,826.90219193,-0.13486022,0.64154355,-0.15507807,0.73904356
24100,386.71724710,387.13353492,827.37973449,-0.13523484,0.64185913,-0.15486235,0.73874627
24120,385.55077952,386.99757299,827.81195632,-0.13561523,0.64219310,-0.15467005,0.73842651
24140,384.43878661,386.84309098,828.24357572,-0.13598677,0.64249170,-0.15450585,0.73813275
24160,383.37421636,386.68529975,828.67995147,-0.13636119,0.64275479,-0.15434798,0.73786761
24180,382.34345772,386.52471878,829.10969783,-0.13672166,0.64298399,-0.15420705,0.73763064
24200,381.33868274,386.35971544,829.53068183,-0.13705128,0.64317572,-0.15408967,0.73742682
24220,380.33896432,386.22160191,829.92635667,-0.13735969,0.64335520,-0.15397829,0.73723612
24240,379.34610069,386.10522621,830.29507558,-0.13761102,0.64351200,-0.15386423,0.73707619
24260,378.36830475,386.00068660,830.62726209,-0.13777413,0.64361943,-0.15373119,0.73697968
24280,377.40607211,385.91173661,830.87904657,-0.13786182,0.64370901,-0.15357497,0.73691761
24300,376.45518197,385.83564014,831.07737384,-0.13790488,0.64375831,-0.15338479,0.73690609
24320,375.51725654,385.79383951,831.24163621,-0.13793106,0.64374450,-0.15318304,0.73695522
24340,374.58231148,385.80609730,831.32522835,-0.13793513,0.64374469,-0.15296241,0.73700012
24360,373.66334394,385.87885633,831.31960607,-0.13791658,0.64373259,-0.15273298,0.73706174
24380,372.79464689,386.00419656,831.27704478,-0.13787358,0.64364417,-0.15253154,0.73718871
24400,371.98785442,386.17445068,831.22848501,-0.13780548,0.64348950,-0.15235179,0.73737361
24420,371.24637649,386.35811474,831.17427032,-0.13772100,0.64330793,-0.15221472,0.73757611
24440,370.58906912,386.54761679,831.11913993,-0.13763802,0.64314025,-0.15208397,0.73776477
24460,370.02454121,386.72667975,831.08428810,-0.13753389,0.64298415,-0.15197612,0.73794245
24480,369.55411157,386.87573286,831.06504582,-0.13737270,0.64284982,-0.15193868,0.73809720
24500,369.16834401,387.00486379,831.07848142,-0.13715780,0.64273361,-0.15195476,0.73823505
24520,368.84448254,387.15002106,831.12097685,-0.13691238,0.64266139,-0.15198834,0.73833656
24540,368.57496274,387.31981801,831.18518919,-0.13666211,0.64263736,-0.15202566,0.73839616
24560,368.36305541,387.49637307,831.26317199,-0.13641471,0.64265484,-0.15204489,0.73842274
24580,368.22438691,387.66129617,831.34804664,-0.13617344,0.64270777,-0.15202930,0.73842441
24600,368.16993806,387.78775559,831.44684515,-0.13594441,0.64275318,-0.15198503,0.73843620
24620,368.19524272,387.87046995,831.53319929,-0.13572730,0.64286560,-0.15191880,0.73839190
24640,368.31807404,387.90929379,831.61908622,-0.13553833,0.64304836,-0.15181972,0.73828784
24660,368.56690600,387.90989556,831.71065423,-0.13539149,0.64325616,-0.15169156,0.73816009
24680,368.94793527,387.87087967,831.75156933,-0.13527756,0.64353464,-0.15155554,0.73796617
24700,369.42014922,387.79033148,831.73364330,-0.13517230,0.64390702,-0.15137734,0.73769716
24720,369.96559581,387.68023745,831.64639717,-0.13505832,0.64439565,-0.15113352,0.73734128
24740,370.57359087,387.56131293,831.48387065,-0.13494076,0.64491125,-0.15082862,0.73697435
24760,371.23822906,387.44394559,831.24543895,-0.13482885,0.64533930,-0.15049807,0.73668765
24780,371.95854898,387.33671709,830.94614694,-0.13476201,0.64564739,-0.15024179,0.73648222
24800,372.71859364,387.25128679,830.61224539,-0.13473663,0.64587651,-0.15002188,0.73633078
24820,373.52962095,387.14077312,830.24000896,-0.13470937,0.64608524,-0.14982075,0.73619358
24840,374.40443598,386.96782004,829.84746903,-0.13466507,0.64628409,-0.14960675,0.73607066
24860,375.31951978,386.72183965,829.44935959,-0.13459559,0.64646084,-0.14937832,0.73597454
24880,376.27066321,386.43669157,829.05939131,-0.13450835,0.64662543,-0.14915995,0.73589019
24900,377.24823744,386.14000205,828.67925828,-0.13438491,0.64682815,-0.14898015,0.73577100
24920,378.23139917,385.87819082,828.34381195,-0.13425442,0.64705451,-0.14882109,0.73562796
24940,379.24327737,385.64121324,828.00728498,-0.13412581,0.64730166,-0.14865953,0.73546663
24960,380.28384969,385.41958503,827.65679965,-0.13400009,0.64755427,-0.14850488,0.73529840
24980,381.35544257,385.19318206,827.30419994,-0.13389009,0.64780927,-0.14838561,0.73511788
25000,382.46164961,384.95859255,826.99793136,-0.13382343,0.64803861,-0.14828228,0.73494871
25020,383.56210173,384.71102206,826.75668813,-0.13378414,0.64821694,-0.14819376,0.73481645
25040,384.65997597,384.43877678,826.50803132,-0.13373864,0.64840039,-0.14813660,0.73467439
25060,385.78876232,384.16928118,826.25823881,-0.13371972,0.64857880,-0.14811161,0.73452537
25080,386.94352818,383.93391847,826.02655991,-0.13373229,0.64873346,-0.14808869,0.73439111
25100,388.10776927,383.75787054,825.80538223,-0.13379287,0.64887587,-0.14805647,0.73426076
25120,389.28294201,383.62375437,825.59579778,-0.13388869,0.64899928,-0.14802184,0.73414119
25140,390.45925240,383.51115608,825.37295523,-0.13402286,0.64911210,-0.14802217,0.73401689
25160,391.63707536,383.37802310,825.13039186,-0.13419188,0.64918715,-0.14809149,0.73390564
25180,392.82268525,383.23106868,824.88918035,-0.13442660,0.64922819,-0.14819139,0.73380621
25200,394.00073347,383.08447563,824.64810861,-0.13470082,0.64921889,-0.14829444,0.73374333
25220,395.15738742,382.95213706,824.42841087,-0.13498280,0.64914045,-0.14839274,0.73374104
25240,396.28397248,382.82297447,824.25951327,-0.13525034,0.64897071,-0.14853791,0.73381255
25260,397.36586020,382.69563232,824.10086080,-0.13551725,0.64872578,-0.14876734,0.73393338
25280,398.40590356,382.57633775,823.94283320,-0.13575941,0.64843023,-0.14905763,0.73409090
25300,399.41780990,382.51288067,823.80461003,-0.13599508,0.64811447,-0.14938126,0.73426031
25320,400.39597324,382.53078884,823.66823962,-0.13622440,0.64782501,-0.14967600,0.73441321
25340,401.33971257,382.60239163,823.54286623,-0.13635832,0.64757274,-0.14997928,0.73454896
25360,402.25290308,382.70933693,823.42480790,-0.13640983,0.64735660,-0.15031411,0.73466146
25380,403.14065568,382.83349432,823.29607232,-0.13640052,0.64717299,-0.15066442,0.73475319
25400,403.96861925,382.95438587,823.17206692,-0.13633416,0.64702800,-0.15099342,0.73482566
25420,404.87760838,383.08787262,823.05356623,-0.13621879,0.64689122,-0.15134116,0.73489594
25440,405.72880047,383.19639668,822.94646833,-0.13607904,0.64679938,-0.15165760,0.73493743
25460,406.56957554,383.26869018,822.82614980,-0.13590901,0.64674564,-0.15196250,0.73495321
25480,407.42567077,383.28432628,822.66216360,-0.13570416,0.64672322,-0.15223310,0.73495479
25500,408.30753811,383.24489868,822.46262290,-0.13548908,0.64671169,-0.15245791,0.73495801
25520,409.20446648,383.17181754,822.22723107,-0.13528741,0.64671162,-0.15266471,0.73495230
25540,410.12720205,383.07924238,821.98197048,-0.13511364,0.64669622,-0.15287069,0.73495501
25560,411.08078226,382.98640436,821.73713794,-0.13497273,0.64667159,-0.15308146,0.73495869
25580,412.07200100,382.89607803,821.48782326,-0.13485044,0.64668296,-0.15328721,0.73492826
25600,413.09651715,382.83199259,821.27891642,-0.13476927,0.64673142,-0.15346232,0.73486396
25620,414.13718905,382.77403643,821.12079187,-0.13470399,0.64680404,-0.15361852,0.73477937
25640,415.17569046,382.69788120,821.00336487,-0.13464240,0.64689008,-0.15378028,0.73468107
25660,416.18924893,382.59200658,820.91431627,-0.13458310,0.64697443,-0.15396393,0.73457919
25680,417.19033856,382.45329050,820.85442691,-0.13452365,0.64703236,-0.15418724,0.73449221
25700,418.17824989,382.30959357,820.81529088,-0.13448306,0.64707713,-0.15442546,0.73441015
25720,419.10009997,382.16677544,820.79252892,-0.13445139,0.64712543,-0.15463590,0.73432911
25740,420.09094775,382.01166649,820.77899713,-0.13442351,0.64719148,-0.15482179,0.73423683
25760,420.99354811,381.88300724,820.79125451,-0.13442318,0.64723572,-0.15496205,0.73416830
25780,421.83757603,381.77729423,820.80309290,-0.13443952,0.64725970,-0.15508828,0.73411752
25800,422.63982782,381.69725057,820.77128420,-0.13447050,0.64730268,-0.15522562,0.73404491
25820,423.41332617,381.62819078,820.73249654,-0.13452266,0.64733460,-0.15538648,0.73397317
25840,424.17071363,381.54016524,820.72100581,-0.13457421,0.64731369,-0.15556550,0.73394424
25860,424.90034704,381.43548985,820.74709983,-0.13463468,0.64724946,-0.15575475,0.73394966
25880,425.58068523,381.32112067,820.80884034,-0.13469112,0.64715718,-0.15596127,0.73397682
25900,426.21761923,381.21839846,820.87308807,-0.13472346,0.64709614,-0.15620141,0.73397364
25920,426.82549995,381.14069622,820.96844117,-0.13470886,0.64705424,-0.15648382,0.73395309
25940,427.42173752,381.09037707,821.09868677,-0.13460552,0.64708292,-0.15678501,0.73388249
25960,428.00333015,381.06856208,821.23484633,-0.13441005,0.64723363,-0.15709524,0.73371906
25980,428.55241798,381.07850559,821.38910379,-0.13421583,0.64743176,-0.15744255,0.73350533
26000,429.05953633,381.11167614,821.54879126,-0.13401713,0.64765798,-0.15777940,0.73326953
26020,429.53780120,381.14859638,821.69382839,-0.13375381,0.64792156,-0.15804750,0.73302698
26040,429.98183604,381.17429421,821.81420975,-0.13346587,0.64819132,-0.15823939,0.73279954
26060,430.39848583,381.17913853,821.93142840,-0.13319996,0.64841447,-0.15839414,0.73261705
26080,430.76881249,381.16578351,822.02245844,-0.13297353,0.64858846,-0.15853611,0.73247345
26100,431.08883956,381.14296749,822.08127877,-0.13279787,0.64870562,-0.15867335,0.73237184
26120,431.37381255,381.11728231,822.13103538,-0.13268103,0.64875512,-0.15879408,0.73232300
26140,431.60957660,381.09641949,822.18306083,-0.13262301,0.64874460,-0.15886621,0.73232719
26160,431.76679385,381.07124746,822.22343125,-0.13263524,0.64871306,-0.15893147,0.73233875
26180,431.81818020,381.03208617,822.24292654,-0.13268737,0.64867569,-0.15905587,0.73233540
26200,431.77933750,380.99209760,822.26462555,-0.13275971,0.64862164,-0.15916955,0.73234546
26220,431.61091792,380.97483430,822.33259838,-0.13284246,0.64852585,-0.15927182,0.73239305
26240,431.30101913,381.03825336,822.48112503,-0.13296515,0.64838284,-0.15940910,0.73246754
26260,430.90946241,381.17333561,822.71468206,-0.13309370,0.64825742,-0.15953600,0.73252758
26280,430.38310824,381.39189036,823.06378823,-0.13317431,0.64818718,-0.15955155,0.73257170
26300,429.80376665,381.62459513,823.42901493,-0.13312945,0.64820358,-0.15954538,0.73256668
26320,429.14976636,381.88907188,823.83842079,-0.13299293,0.64830786,-0.15959934,0.73248744
26340,428.41160257,382.19076398,824.28984568,-0.13281332,0.64851630,-0.15969294,0.73231509
26360,427.60789388,382.50514011,824.77345414,-0.13263919,0.64880856,-0.15975450,0.73207431
26380,426.74245925,382.79745474,825.28928320,-0.13245845,0.64914116,-0.15974309,0.73181463
26400,425.82894427,383.02802831,825.78730559,-0.13226506,0.64947110,-0.15968232,0.73157009
26420,424.89607480,383.21036902,826.25418145,-0.13208833,0.64975719,-0.15960511,0.73136480
26440,423.90368106,383.41084722,826.77609887,-0.13194933,0.65003153,-0.15948172,0.73117301
26460,422.83755173,383.64830719,827.36021155,-0.13186275,0.65032631,-0.15929941,0.73096622
26480,421.70818865,383.88586757,827.96666959,-0.13180337,0.65064029,-0.15908606,0.73074394
26500,420.52120191,384.10639739,828.58369902,-0.13174198,0.65095127,-0.15883902,0.73053177
26520,419.28556725,384.31619380,829.18551182,-0.13168891,0.65124927,-0.15860733,0.73032605
26540,418.02385543,384.51291216,829.77803383,-0.13162196,0.65150156,-0.15841826,0.73015411
26560,416.74026520,384.71252157,830.36689008,-0.13155119,0.65170488,-0.15832546,0.73000553
26580,415.63071670,384.89543515,830.85147333,-0.13148211,0.65186969,-0.15830682,0.72987486
26600,414.12635188,385.16907500,831.54321564,-0.13137017,0.65204993,-0.15832351,0.72973039
26620,412.81137664,385.41217994,832.07872899,-0.13123665,0.65224703,-0.15834724,0.72957310
26640,411.50960189,385.66374181,832.59406004,-0.13107410,0.65246014,-0.15833739,0.72941389
26660,410.21072353,385.94241679,833.14478163,-0.13090064,0.65268073,-0.15826592,0.72926317
26680,408.92042605,386.19443100,833.69384943,-0.13071723,0.65290652,-0.15819272,0.72910983
26700,407.64268819,386.37482319,834.20846883,-0.13051205,0.65317333,-0.15810908,0.72892573
26720,406.37989979,386.49236975,834.67412418,-0.13028816,0.65347904,-0.15802395,0.72871021
26740,405.16088949,386.59457747,835.15244603,-0.13007327,0.65375425,-0.15796168,0.72851523
26760,403.96690099,386.71110468,835.64578833,-0.12986478,0.65400841,-0.15790921,0.72833565
26780,402.78508213,386.81769825,836.12210171,-0.12966636,0.65424657,-0.15789909,0.72815928
26800,401.62118578,386.89814466,836.57354896,-0.12947340,0.65445353,-0.15795084,0.72799640
26820,400.47604897,386.96975750,836.98245879,-0.12927227,0.65463255,-0.15802135,0.72785586
26840,399.35323727,387.04120131,837.37410759,-0.12908095,0.65477077,-0.15809327,0.72774987
26860,398.23095795,387.12171918,837.74901191,-0.12891277,0.65489393,-0.15811494,0.72766415
26880,397.10501035,387.20452029,838.09986281,-0.12876382,0.65499080,-0.15810210,0.72760611
26900,396.09157670,387.29348820,838.37593909,-0.12863655,0.65505395,-0.15808785,0.72757487
26920,394.85333028,387.43420838,838.64925669,-0.12848052,0.65510672,-0.15807876,0.72755690
26940,393.74537170,387.57787008,838.85300400,-0.12832080,0.65512716,-0.15809026,0.72756419
26960,392.65169015,387.75329750,839.03085334,-0.12812674,0.65514112,-0.15807035,0.72759014
26980,391.55510267,387.96018643,839.20066592,-0.12784808,0.65513967,-0.15797461,0.72766125
27000,390.44895225,388.21074966,839.36763052,-0.12753575,0.65505578,-0.15788658,0.72781068
27020,389.33547557,388.48644721,839.49564252,-0.12720618,0.65491924,-0.15783713,0.72800194
27040,388.23533548,388.78147183,839.56511787,-0.12688158,0.65478251,-0.15782524,0.72818413
27060,387.16820219,389.10902071,839.60482797,-0.12657437,0.65462742,-0.15784794,0.72837209
27080,386.14334378,389.44970828,839.62205682,-0.12626531,0.65446781,-0.15789455,0.72855904
27100,385.16916007,389.77078139,839.62459579,-0.12594969,0.65430607,-0.15794748,0.72874744
27120,384.25660584,390.04840199,839.63789135,-0.12565036,0.65413503,-0.15799960,0.72894134
27140,383.40805549,390.27569259,839.66243962,-0.12539001,0.65397627,-0.15804337,0.72911911
27160,382.61609170,390.45190632,839.70360176,-0.12516231,0.65383205,-0.15807106,0.72928156
27180,381.86276317,390.61504437,839.79015740,-0.12498351,0.65367696,-0.15807812,0.72944970
27200,381.13589745,390.79611279,839.89524646,-0.12483506,0.65352699,-0.15806540,0.72961223
27220,380.43117710,390.99559651,839.99143748,-0.12469443,0.65339140,-0.15804839,0.72976139
27240,379.75900604,391.20782554,840.05827121,-0.12456764,0.65326617,-0.15805809,0.72989304
27260,379.14409843,391.41957094,840.10497471,-0.12446480,0.65314126,-0.15808693,0.73001612
27280,378.58141104,391.64610523,840.15179471,-0.12439193,0.65300011,-0.15811130,0.73014952
27300,378.02974094,391.90821144,840.20196547,-0.12432233,0.65284140,-0.15812158,0.73030106
27320,377.49543182,392.19948307,840.24593874,-0.12425413,0.65268163,-0.15811861,0.73045609
27340,376.99202005,392.49534727,840.27101533,-0.12418833,0.65253262,-0.15812501,0.73059901
27360,376.53468208,392.76785609,840.27713182,-0.12409983,0.65239352,-0.15814436,0.73073408
27380,376.11744926,393.01252215,840.28959912,-0.12398598,0.65223721,-0.15816392,0.73088869
27400,375.70240986,393.24164079,840.29845429,-0.12382866,0.65206093,-0.15817984,0.73106918
27420,375.27476935,393.46725781,840.28748847,-0.12363589,0.65187237,-0.15819646,0.73126634
27440,374.84458797,393.68368021,840.25594483,-0.12341430,0.65169854,-0.15821728,0.73145418
27460,374.42978309,393.89846356,840.22478428,-0.12316451,0.65153733,-0.15822186,0.73163888
27480,374.03035816,394.11402304,840.19155437,-0.12288874,0.65140361,-0.15821283,0.73180625
27500,373.63082069,394.33788408,840.16335414,-0.12256852,0.65128118,-0.15819978,0.73197173
27520,373.22837104,394.56948311,840.12713514,-0.12222023,0.65118318,-0.15820621,0.73211576
27540,372.88779640,394.76972424,840.09844233,-0.12189078,0.65111796,-0.15821550,0.73222667
27560,372.51504078,394.99454398,840.08278229,-0.12148590,0.65105935,-0.15823115,0.73234268
27580,372.22429275,395.17677337,840.07391701,-0.12114829,0.65104847,-0.15824233,0.73240586
27600,371.97684471,395.34840922,840.07390138,-0.12082424,0.65107678,-0.15823465,0.73243588
27620,371.77079611,395.52916094,840.08880694,-0.12049978,0.65114483,-0.15821596,0.73243287
27640,371.62731819,395.71339737,840.12017609,-0.12016956,0.65124953,-0.15819005,0.73239964
27660,371.56748601,395.87751846,840.17682640,-0.11983149,0.65134625,-0.15817721,0.73237180
27680,371.60886291,395.98186312,840.23884017,-0.11949830,0.65146426,-0.15816376,0.73232417
27700,371.77005740,396.04704383,840.29665783,-0.11924771,0.65164032,-0.15809932,0.73222229
27720,372.03288600,396.03866271,840.34256231,-0.11902199,0.65186279,-0.15800673,0.73208097
27740,372.36253569,395.96852261,840.37176170,-0.11880129,0.65212659,-0.15790283,0.73190427
27760,372.73815280,395.87714540,840.37723441,-0.11860759,0.65241679,-0.15777669,0.73170423
27780,373.16480651,395.75837177,840.32482253,-0.11843826,0.65272268,-0.15760333,0.73149619
27800,373.63932818,395.58941649,840.20151687,-0.11825365,0.65302491,-0.15737786,0.73130483
27820,374.17276622,395.35367139,840.01214259,-0.11807302,0.65332550,-0.15717850,0.73110838
27840,374.78316584,395.04899685,839.77997190,-0.11798054,0.65361722,-0.15697738,0.73090576
27860,375.44940634,394.70271513,839.51725566,-0.11796787,0.65388161,-0.15673661,0.73072297
27880,376.16479541,394.33410643,839.23084151,-0.11799986,0.65412332,-0.15646350,0.73055998
27900,376.93322572,393.94890705,838.90225540,-0.11806765,0.65437338,-0.15615805,0.73039042
27920,377.75906617,393.53890368,838.53440858,-0.11815361,0.65462822,-0.15581511,0.73022138
27940,378.63322523,393.14805022,838.13259504,-0.11824918,0.65487218,-0.15543875,0.73006736
27960,379.54249033,392.80830754,837.70569141,-0.11833046,0.65508039,-0.15505816,0.72994832
27980,380.48323316,392.51775173,837.27979862,-0.11839154,0.65523234,-0.15469431,0.72987923
28000,381.45078752,392.26998226,836.83437222,-0.11845042,0.65538388,-0.15434744,0.72980705
28020,382.45365408,392.03195652,836.35524370,-0.11849371,0.65555346,-0.15401524,0.72971790
28040,383.51318194,391.74845699,835.81036734,-0.11848923,0.65572717,-0.15370133,0.72962873
28060,384.62064234,391.44916807,835.27485834,-0.11845992,0.65583961,-0.15340989,0.72959376
28080,385.74104686,391.17935615,834.77559615,-0.11839597,0.65588608,-0.15315010,0.72961695
28100,386.87038544,390.97677356,834.30874876,-0.11829727,0.65588531,-0.15290829,0.72968436
28120,387.99426735,390.85615186,833.88600004,-0.11821178,0.65584176,-0.15265406,0.72979058
28140,389.10940902,390.75251873,833.45314726,-0.11809744,0.65581250,-0.15244099,0.72987992
28160,390.22906588,390.65320024,833.04138030,-0.11795448,0.65579335,-0.15225895,0.72995824
28180,391.33414338,390.55056800,832.68074776,-0.11780558,0.65576120,-0.15208782,0.73004684
28200,392.40272922,390.44867691,832.36541662,-0.11765211,0.65573067,-0.15190360,0.73013737
28220,393.43764661,390.35228825,832.13212514,-0.11751651,0.65565653,-0.15173090,0.73026168
28240,394.42144340,390.25481090,831.94472888,-0.11739652,0.65555351,-0.15159815,0.73040102
28260,395.36893213,390.14470155,831.71825592,-0.11727791,0.65548508,-0.15150740,0.73050031
28280,396.31434815,390.01557385,831.50035083,-0.11716995,0.65542490,-0.15146181,0.73058108
28300,397.24656884,389.89720341,831.30858608,-0.11709755,0.65537640,-0.15145443,0.73063773
28320,398.16133238,389.78776857,831.16076236,-0.11705846,0.65532482,-0.15147412,0.73068618
28340,399.04166601,389.68743098,831.07044176,-0.11705584,0.65525583,-0.15152606,0.73073770
28360,399.91717735,389.58802694,830.94863015,-0.11708398,0.65523597,-0.15163233,0.73072895
28380,400.81595564,389.48101403,830.82002860,-0.11714545,0.65524106,-0.15178662,0.73068250
