cycle,px,py,pz,qw,qx,qy,qz
15040,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
15060,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
15080,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
15100,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
15120,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
15140,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
15160,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
15180,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
15200,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
15220,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
15240,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
15260,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
15280,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
15300,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
15320,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
15340,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
15360,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
15380,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
15400,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
15420,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
15440,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
15460,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
15480,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
15500,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
15520,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
15540,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
15560,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
15580,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
15600,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
15620,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
15640,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
15660,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
15680,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
15700,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
15720,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
15740,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
15760,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
15780,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
15800,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
15820,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
15840,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
15860,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
15880,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
15900,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
15920,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
15940,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
15960,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
15980,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
16000,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
16020,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
16040,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
16060,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
16080,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
16100,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
16120,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
16140,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
16160,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
16180,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
16200,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
16220,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
16240,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
16260,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
16280,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
16300,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
16320,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
16340,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
16360,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
16380,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
16400,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
16420,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
16440,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
16460,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
16480,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
16500,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
16520,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
16540,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
16560,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
16580,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
16600,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
16620,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
16640,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
16660,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
16680,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
16700,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
16720,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
16740,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
16760,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
16780,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
16800,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
16820,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
16840,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
16860,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
16880,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
16900,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
16920,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
16940,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
16960,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
16980,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
17000,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
17020,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
17040,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
17060,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
17080,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
17100,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
17120,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
17140,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
17160,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
17180,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
17200,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
17220,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
17240,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
17260,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
17280,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
17300,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
17320,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
17340,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
17360,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
17380,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
17400,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
17420,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
17440,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
17460,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
17480,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
17500,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
17520,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
17540,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
17560,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
17580,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
17600,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
17620,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
17640,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
17660,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
17680,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
17700,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
17720,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
17740,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
17760,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
17780,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
17800,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
17820,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
17840,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
17860,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
17880,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
17900,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
17920,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
17940,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
17960,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
17980,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
18000,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
18020,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
18040,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
18060,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
18080,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
18100,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
18120,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
18140,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
18160,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
18180,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
18200,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
18220,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
18240,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
18260,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
18280,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
18300,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
18320,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
18340,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
18360,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
18380,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
18400,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
18420,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
18440,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
18460,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
18480,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
18500,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
18520,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
18540,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
18560,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
18580,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
18600,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
18620,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
18640,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
18660,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
18680,427.00049401,363.99639856,856.85701430,-0.18301438,0.68301830,-0.18301604,0.68300576
18700,427.00049541,363.99641037,856.85699620,-0.18301463,0.68301829,-0.18301590,0.68300574
18720,427.00289138,364.02181235,856.81403544,-0.18357221,0.68298554,-0.18270956,0.68297087
18740,427.01393771,364.07338592,856.69797197,-0.18492650,0.68304145,-0.18184930,0.68277917
18760,427.04460116,364.10266118,856.55580884,-0.18622612,0.68336524,-0.18074534,0.68239498
18780,427.10342252,364.10163558,856.42569756,-0.18712906,0.68369569,-0.17976591,0.68207561
18800,427.18312325,364.08314185,856.32367118,-0.18772536,0.68374808,-0.17910079,0.68203421
18820,427.26617603,364.05786880,856.24555338,-0.18810920,0.68366299,-0.17869245,0.68212085
18840,427.33858541,364.03514398,856.20232303,-0.18835066,0.68366733,-0.17844457,0.68211476
18860,427.39850473,364.03234848,856.21618002,-0.18848493,0.68379910,-0.17823968,0.68199915
18880,427.44946031,364.05538642,856.27489220,-0.18853566,0.68397168,-0.17804768,0.68186221
18900,427.48952172,364.09744471,856.35082385,-0.18852139,0.68411634,-0.17788153,0.68176439
18920,427.51606074,364.15987508,856.43514463,-0.18843051,0.68421844,-0.17774680,0.68172219
18940,427.52976488,364.23921473,856.52297592,-0.18824642,0.68431071,-0.17764484,0.68170700
18960,427.53107179,364.34395799,856.61354432,-0.18797282,0.68437989,-0.17761635,0.68172048
18980,427.52371355,364.48677757,856.70587478,-0.18767574,0.68436193,-0.17771406,0.68179489
19000,427.51304899,364.66154561,856.79357188,-0.18740915,0.68426046,-0.17790368,0.68192060
19020,427.49953887,364.84500259,856.86756399,-0.18714323,0.68417163,-0.17805554,0.68204312
19040,427.48141165,365.01121372,856.92269578,-0.18685174,0.68415787,-0.17809985,0.68212526
19060,427.45391660,365.13270941,856.95232790,-0.18656878,0.68419068,-0.17807936,0.68217516
19080,427.41497894,365.19675024,856.95369251,-0.18632650,0.68421726,-0.17802990,0.68222762
19100,427.37099827,365.22404441,856.93854845,-0.18613979,0.68421828,-0.17796909,0.68229343
19120,427.32550012,365.23431187,856.91765429,-0.18603901,0.68423908,-0.17789668,0.68231894
19140,427.27928178,365.23410092,856.89474479,-0.18601779,0.68430904,-0.17780690,0.68227797
19160,427.23558893,365.22634365,856.87193078,-0.18601204,0.68439802,-0.17771222,0.68221494
19180,427.19406765,365.20669814,856.84958251,-0.18600939,0.68448288,-0.17762311,0.68215374
19200,427.15395804,365.17161431,856.82750533,-0.18601163,0.68455468,-0.17754320,0.68210189
19220,427.11654823,365.12827404,856.80708100,-0.18604158,0.68462340,-0.17748263,0.68204051
19240,427.08277561,365.08208012,856.78934709,-0.18611128,0.68469703,-0.17745108,0.68195578
19260,427.06015515,365.05384585,856.78280048,-0.18617847,0.68477317,-0.17742867,0.68186681
19280,427.05242708,365.05536597,856.79201025,-0.18621859,0.68484561,-0.17740113,0.68179027
19300,427.05198985,365.07061978,856.80776143,-0.18624644,0.68490301,-0.17738070,0.68173031
19320,427.05531307,365.09330694,856.82602136,-0.18627617,0.68495782,-0.17736458,0.68167132
19340,427.05995868,365.11945448,856.84429496,-0.18631856,0.68503509,-0.17733702,0.68158925
19360,427.06544655,365.14333779,856.86092443,-0.18636523,0.68512356,-0.17728672,0.68150064
19380,427.07258635,365.16238864,856.87568394,-0.18640337,0.68519181,-0.17721566,0.68144008
19400,427.08107203,365.17829514,856.88865571,-0.18643245,0.68523045,-0.17712753,0.68141619
19420,427.08780092,365.19450970,856.89864104,-0.18647387,0.68529247,-0.17697493,0.68138212
19440,427.09162545,365.21501648,856.90598716,-0.18654402,0.68542407,-0.17674575,0.68129004
19460,427.09627254,365.24036747,856.91267927,-0.18661852,0.68558011,-0.17649437,0.68117779
19480,427.10213188,365.26839617,856.91815001,-0.18667995,0.68571099,-0.17624364,0.68109413
19500,427.10656177,365.30243670,856.91726226,-0.18670656,0.68578938,-0.17601220,0.68106776
19520,427.10498055,365.34796283,856.90290353,-0.18669438,0.68581649,-0.17581791,0.68109398
19540,427.08831238,365.41581869,856.86043423,-0.18666379,0.68580854,-0.17566979,0.68114859
19560,427.04823786,365.50913285,856.77629847,-0.18662896,0.68575604,-0.17555835,0.68123972
19580,426.97368536,365.60305175,856.63644495,-0.18659347,0.68564161,-0.17546526,0.68138858
19600,426.85908457,365.67883966,856.43601358,-0.18655458,0.68548249,-0.17538474,0.68158003
19620,426.72154839,365.73219760,856.20205739,-0.18650104,0.68528365,-0.17528887,0.68181925
19640,426.56354955,365.76224140,855.93656222,-0.18640489,0.68499818,-0.17510942,0.68217842
19660,426.38329520,365.77776576,855.63742448,-0.18627929,0.68462928,-0.17485022,0.68264938
19680,426.17797308,365.78811794,855.30005715,-0.18617767,0.68421491,-0.17459180,0.68315850
19700,425.94951482,365.79050320,854.92675149,-0.18611648,0.68377747,-0.17435702,0.68367292
19720,425.70796361,365.77719001,854.53636511,-0.18606565,0.68333298,-0.17410710,0.68419466
19740,425.45447554,365.74502973,854.13258708,-0.18599825,0.68287207,-0.17381339,0.68474761
19760,425.19491790,365.70107948,853.72326637,-0.18592419,0.68239677,-0.17350589,0.68531931
19780,424.93260471,365.65438867,853.31338245,-0.18585311,0.68191965,-0.17321322,0.68588731
19800,424.67496305,365.61626887,852.91530121,-0.18573797,0.68143398,-0.17293803,0.68647038
19820,424.40725813,365.61501323,852.51939800,-0.18549512,0.68089398,-0.17264387,0.68714558
19840,424.12063515,365.67327544,852.12372442,-0.18512170,0.68031412,-0.17233734,0.68789715
19860,423.81980044,365.80306876,851.73918187,-0.18465824,0.67972148,-0.17218090,0.68864634
19880,423.50297659,366.01906391,851.36835387,-0.18414474,0.67912017,-0.17226629,0.68935537
19900,423.17381067,366.32679823,851.01317100,-0.18358466,0.67850173,-0.17248839,0.69005784
19920,422.83780957,366.71285829,850.67361238,-0.18296926,0.67786923,-0.17275636,0.69077551
19940,422.51256107,367.12309987,850.35680307,-0.18237009,0.67729019,-0.17300136,0.69144029
19960,422.19162612,367.53514366,850.05313354,-0.18176620,0.67679779,-0.17323254,0.69202332
19980,421.85514335,367.92445591,849.74344783,-0.18107729,0.67639524,-0.17347940,0.69253548
20000,421.48427698,368.27628431,849.41559246,-0.18024292,0.67601398,-0.17369348,0.69307154
20020,421.07617347,368.61875291,849.07622740,-0.17929711,0.67560231,-0.17381790,0.69368682
20040,420.63914656,368.96933566,848.73706192,-0.17835416,0.67519029,-0.17388057,0.69431506
20060,420.17486253,369.30100078,848.39345306,-0.17746659,0.67479394,-0.17391603,0.69491868
20080,419.71029708,369.58360784,848.05445562,-0.17664811,0.67441001,-0.17393006,0.69549617
20100,419.26577209,369.81781661,847.73195317,-0.17589220,0.67403802,-0.17386224,0.69606509
20120,418.84639839,370.01187253,847.43138521,-0.17520429,0.67369793,-0.17367799,0.69661361
20140,418.43824775,370.17146527,847.14728529,-0.17457503,0.67338876,-0.17341755,0.69713521
20160,418.03025367,370.30241769,846.87225203,-0.17395541,0.67307792,-0.17309555,0.69767009
20180,417.63009299,370.41768158,846.60975964,-0.17333918,0.67277425,-0.17273519,0.69820548
20200,417.23516593,370.52465296,846.35926987,-0.17274921,0.67250682,-0.17234842,0.69870473
20220,416.83697223,370.61222595,846.10997340,-0.17221926,0.67224856,-0.17193715,0.69918525
20240,416.43986071,370.67468033,845.85920085,-0.17176594,0.67195600,-0.17149622,0.69968610
20260,416.07245313,370.72259931,845.62528691,-0.17138698,0.67164341,-0.17105006,0.70018819
20280,415.73254153,370.76151649,845.40618919,-0.17107518,0.67133098,-0.17061493,0.70067007
20300,415.40425443,370.78689799,845.18966726,-0.17081749,0.67103360,-0.17021434,0.70111509
20320,415.08488672,370.79157394,844.97328840,-0.17061102,0.67074658,-0.16987374,0.70152250
20340,414.78412169,370.78134519,844.76585997,-0.17046379,0.67044415,-0.16959465,0.70191480
20360,414.51159568,370.76797935,844.57762211,-0.17036936,0.67013095,-0.16935943,0.70229350
20380,414.26959520,370.75715362,844.41193951,-0.17030840,0.66984517,-0.16915209,0.70263083
20400,414.05608602,370.75829113,844.27338925,-0.17025263,0.66961628,-0.16896423,0.70290766
20420,413.86744267,370.78209983,844.16588673,-0.17018251,0.66943944,-0.16879792,0.70313300
20440,413.70121122,370.82496410,844.08416528,-0.17009720,0.66928782,-0.16866666,0.70332945
20460,413.55421353,370.87746271,844.02080269,-0.16998961,0.66915383,-0.16857694,0.70350444
20480,413.42237993,370.93152887,843.96982126,-0.16985234,0.66905209,-0.16851460,0.70364929
20500,413.30096121,370.98254646,843.92800210,-0.16968772,0.66899044,-0.16845464,0.70376196
20520,413.18526189,371.02892376,843.89435488,-0.16950916,0.66894704,-0.16838575,0.70386272
20540,413.07192548,371.07095480,843.86846918,-0.16933722,0.66889082,-0.16829795,0.70397853
20560,412.95291520,371.10517178,843.84990768,-0.16919106,0.66881304,-0.16819259,0.70411274
20580,412.81712207,371.11779733,843.83548200,-0.16908747,0.66872145,-0.16808951,0.70424922
20600,412.66468853,371.09717096,843.82164099,-0.16904780,0.66859612,-0.16800159,0.70439870
20620,412.51004423,371.05192516,843.80865693,-0.16907897,0.66842624,-0.16793006,0.70456948
20640,412.36649171,370.99657747,843.79855768,-0.16916246,0.66824406,-0.16785516,0.70474008
20660,412.23833354,370.93610648,843.79218972,-0.16928118,0.66807776,-0.16776491,0.70489072
20680,412.12695412,370.87368742,843.78965718,-0.16940144,0.66793758,-0.16766565,0.70501828
20700,412.03180151,370.81136901,843.79075893,-0.16950386,0.66781450,-0.16756350,0.70513453
20720,411.95104483,370.75203500,843.79457043,-0.16957157,0.66770187,-0.16746684,0.70524787
20740,411.88240723,370.69626131,843.80003337,-0.16959067,0.66760651,-0.16737285,0.70535586
20760,411.82277703,370.64434065,843.80552994,-0.16955776,0.66753732,-0.16726908,0.70545386
20780,411.76978063,370.59674229,843.81046027,-0.16948091,0.66748813,-0.16715570,0.70554574
20800,411.72162756,370.55421193,843.81451180,-0.16937619,0.66745137,-0.16704832,0.70563109
20820,411.67208676,370.51880907,843.81734763,-0.16923788,0.66742662,-0.16694381,0.70571241
20840,411.60828295,370.49344932,843.81882785,-0.16906169,0.66741482,-0.16683225,0.70579219
20860,411.49740221,370.46768878,843.81487061,-0.16885504,0.66741510,-0.16670422,0.70587163
20880,411.30974932,370.42015748,843.79912112,-0.16862327,0.66742409,-0.16655020,0.70595489
20900,411.04187959,370.33120901,843.77069404,-0.16837993,0.66743682,-0.16637161,0.70604304
20920,410.71112798,370.20189513,843.73629732,-0.16813448,0.66745681,-0.16617227,0.70612958
20940,410.33456593,370.05536308,843.71619682,-0.16789114,0.66749933,-0.16594696,0.70620027
20960,409.91266344,369.91220776,843.72833025,-0.16764284,0.66757255,-0.16569048,0.70625026
