cycle,px,py,pz,qw,qx,qy,qz
29780,314.24923021,320.64757460,977.74398642,-0.11700989,0.54891510,-0.23715852,0.79294182
29790,314.77203335,318.70807199,967.38950793,-0.11088836,0.56806517,-0.24572766,0.77757549
29800,315.22816626,316.87087090,956.20340535,-0.10400415,0.58758804,-0.25301320,0.76151675
29810,315.50262149,315.16209335,944.46248172,-0.09741040,0.60598714,-0.26075136,0.74518423
29820,315.51509546,313.62669254,932.27271665,-0.09224864,0.62237512,-0.26938757,0.72908829
29830,315.30083515,312.38353536,920.36191664,-0.08857542,0.63670675,-0.27712624,0.71411481
29840,314.81012217,311.45066787,908.82042032,-0.08507556,0.65044051,-0.28374304,0.69941345
29850,313.96147976,310.72656823,897.97567571,-0.08071032,0.66309814,-0.29054042,0.68510799
29860,312.66307155,310.12605113,887.87801427,-0.07565300,0.67410521,-0.29939951,0.67098340
29870,311.14464473,309.64371405,878.99459953,-0.07157451,0.68245838,-0.30832910,0.65883292
29880,309.50147688,309.24313161,871.34671672,-0.06863211,0.68878312,-0.31621819,0.64874764
29890,307.73664686,308.85125703,864.76791999,-0.06580170,0.69410039,-0.32307235,0.63993675
29900,305.94894480,308.42308857,859.22994202,-0.06263332,0.69846203,-0.32925534,0.63231225
29910,304.07177208,307.88630701,854.54638324,-0.05891121,0.70170646,-0.33585981,0.62556830
29920,301.96206505,307.21939180,850.50266304,-0.05496918,0.70369180,-0.34328892,0.61963615
29930,299.76284202,306.56082630,847.02832107,-0.05202053,0.70496176,-0.34962904,0.61488399
29940,297.64279369,305.96685745,844.05221702,-0.04975854,0.70635009,-0.35431177,0.61078377
29950,295.64336294,305.40543395,841.41406803,-0.04764282,0.70777134,-0.35818706,0.60703536
29960,293.79728538,304.85334671,838.96344126,-0.04557603,0.70875712,-0.36226543,0.60361406
29970,292.22994334,304.36519600,836.81094936,-0.04403529,0.70952160,-0.36516068,0.60108042
29980,291.03264275,303.98786119,835.10780398,-0.04339345,0.71011628,-0.36573972,0.60007194
29990,290.22839583,303.73351074,833.97036946,-0.04355790,0.70993312,-0.36553116,0.60040373
30000,289.82462797,303.53205991,833.39822606,-0.04350442,0.70987978,-0.36479259,0.60091965
30010,289.73962887,303.35261392,833.26814121,-0.04340136,0.70955775,-0.36388381,0.60185770
30020,290.01568292,303.18086971,833.62900253,-0.04395331,0.70854674,-0.36295713,0.60356586
30030,290.70173586,303.02569996,834.54948954,-0.04526761,0.70697871,-0.36163665,0.60609478
30040,291.70515588,302.87999451,836.01473322,-0.04678870,0.70499852,-0.35990008,0.60931095
30050,293.02076386,302.72092375,838.13003957,-0.04819806,0.70239017,-0.35757490,0.61356759
30060,294.63875228,302.56879574,840.84363679,-0.04986753,0.69891971,-0.35430094,0.61926998
30070,296.67239381,302.45400215,844.38930523,-0.05254944,0.69408499,-0.34969970,0.62705239
30080,299.08988754,302.39537917,848.88424096,-0.05634600,0.68768987,-0.34380175,0.63695222
30090,301.88383918,302.40128629,854.58258762,-0.06076072,0.67953742,-0.33615325,0.64925960
30100,304.79654388,302.45022846,861.11429109,-0.06459657,0.67065640,-0.32752596,0.66240020
30110,307.71058308,302.57435309,868.51157363,-0.06774300,0.66092933,-0.31801182,0.67635183
30120,310.64539886,302.84414017,877.07203641,-0.07088042,0.64945811,-0.30736430,0.69188678
30130,313.43292294,303.23533448,886.47214868,-0.07467594,0.63672367,-0.29675480,0.70777331
30140,315.87021178,303.71561854,896.68272785,-0.07928717,0.62257033,-0.28672006,0.72381719
30150,317.85139378,304.28198238,907.36354628,-0.08382504,0.60749032,-0.27725379,0.73963451
30160,319.42985622,304.97012563,918.33354116,-0.08790015,0.59201646,-0.26759305,0.75510531
30170,320.67127105,305.71465413,928.92127273,-0.09142670,0.57791755,-0.25830698,0.76871969
30180,321.59135463,306.51503253,939.15732705,-0.09495760,0.56488725,-0.24948058,0.78079760
30190,322.19079610,307.36683223,949.12847468,-0.09891995,0.55221439,-0.24120434,0.79189304
30200,322.45250417,308.24013367,958.53137441,-0.10225130,0.54048712,-0.23359444,0.80178051
30210,322.35670236,309.14974621,967.44589746,-0.10454842,0.52956177,-0.22627075,0.81082397
30220,322.13855284,309.87603035,974.19822067,-0.10603072,0.52142051,-0.22073739,0.81740635
30230,321.74612776,310.54479705,979.74238661,-0.10758233,0.51453454,-0.21644515,0.82269784
30240,320.86855825,311.66453338,988.12763756,-0.11022182,0.50400212,-0.21025509,0.83043712
30250,320.03605918,312.61958489,994.72292308,-0.11192424,0.49620099,-0.20543428,0.83609467
30260,319.32999145,313.39057010,999.62519146,-0.11280451,0.49106814,-0.20187190,0.83986604
30270,318.76541319,314.01131766,1003.19149652,-0.11330562,0.48793799,-0.19938314,0.84221418
30280,318.36908690,314.44491363,1005.51865080,-0.11351225,0.48654961,-0.19824658,0.84325722
30290,318.17048031,314.65727402,1006.55686108,-0.11329378,0.48704353,-0.19873702,0.84288594
30300,318.15365348,314.68652337,1006.55274833,-0.11281529,0.48884065,-0.20013535,0.84157791
30310,318.30978022,314.57541137,1005.58804617,-0.11237318,0.49182303,-0.20209221,0.83942904
30320,318.63083629,314.34769296,1003.60369502,-0.11206212,0.49614044,-0.20462602,0.83631031
30330,319.03626034,314.02281392,1000.76197751,-0.11151416,0.50159948,-0.20779934,0.83233526
30340,319.45892275,313.59820609,997.11195510,-0.11023731,0.50875268,-0.21220358,0.82703572
30350,319.84701832,313.07031400,992.62277080,-0.10817571,0.51827394,-0.21887056,0.81962541
30360,320.18746170,312.42514439,987.11913004,-0.10562570,0.52986844,-0.22810488,0.80996964
30370,320.46546314,311.75754797,980.91680952,-0.10350559,0.54196775,-0.23797415,0.79932838
30380,320.56486134,311.10367674,973.15640064,-0.10211110,0.55661242,-0.24914556,0.78592775
30390,320.37879409,310.47454813,963.78800943,-0.10020327,0.57424395,-0.26182385,0.76918884
30400,319.88562382,309.87731386,953.43671272,-0.09701311,0.59241639,-0.27555771,0.75079906
30410,319.01882955,309.32524431,942.39912224,-0.09258316,0.61008846,-0.28959245,0.73168069
30420,317.77409944,308.87837126,931.21996927,-0.08860378,0.62595954,-0.30247401,0.71332565
30430,316.47642507,308.59921783,922.08914232,-0.08612857,0.63784321,-0.31281555,0.69848718
30440,315.00024387,308.40420340,914.38770070,-0.08417153,0.64590638,-0.32216896,0.68696962
30450,312.07384998,308.12659144,902.44374165,-0.08077644,0.65576687,-0.33766914,0.67039132
30460,309.03687291,307.88477511,892.61250725,-0.07733360,0.66261587,-0.35042690,0.65738931
30470,306.06850381,307.71952545,884.71328413,-0.07491894,0.66759302,-0.35961722,0.64759722
30480,303.14585140,307.60890052,878.09717132,-0.07305876,0.67152739,-0.36715712,0.63945995
30490,300.34161697,307.46934958,872.54869615,-0.07067612,0.67427561,-0.37391546,0.63288587
30500,297.74064453,307.26192651,867.92931646,-0.06779951,0.67615670,-0.37985622,0.62763413
30510,295.51310952,307.01547647,864.15663042,-0.06533239,0.67749799,-0.38429167,0.62373717
30520,293.74931135,306.74459874,861.12693459,-0.06345256,0.67858204,-0.38701969,0.62106034
30530,292.45278354,306.47019932,858.75558610,-0.06190937,0.67945258,-0.38842482,0.61938484
30540,291.58840126,306.19945978,856.99708504,-0.06058455,0.67997689,-0.38883125,0.61868506
30550,291.13685164,305.93812724,855.83598823,-0.05957434,0.68004944,-0.38833690,0.61901382
30560,290.99106883,305.66852867,855.26492463,-0.05907004,0.67967827,-0.38711215,0.62023573
30570,291.08144072,305.36345129,855.31803777,-0.05899522,0.67885070,-0.38527833,0.62228763
30580,291.43673914,305.06394560,855.92628054,-0.05922449,0.67763919,-0.38298811,0.62499416
30590,292.12305945,304.78557162,857.17375024,-0.05986332,0.67587162,-0.38013725,0.62857745
30600,293.03517734,304.54542909,858.86675183,-0.06090549,0.67362925,-0.37703851,0.63273700
30610,294.13938616,304.34992553,861.00659590,-0.06243156,0.67053544,-0.37355685,0.63791834
30620,295.50011553,304.19576647,863.84341998,-0.06467412,0.66597849,-0.36928641,0.64491663
30630,297.12762248,304.07956303,867.54916754,-0.06771162,0.65983861,-0.36378374,0.65397977
30640,299.06448398,304.01497536,872.41236027,-0.07137966,0.65190215,-0.35646037,0.66548068
30650,301.21706430,304.03150898,878.49591118,-0.07513506,0.64229549,-0.34743998,0.67904101
30660,303.50928333,304.18359393,885.99226870,-0.07921055,0.63064300,-0.33688379,0.69463976
30670,305.79652411,304.50324986,894.58492471,-0.08436833,0.61722673,-0.32609417,0.71103850
30680,307.97870378,305.04667239,904.25675358,-0.09084352,0.60179751,-0.31526646,0.72814440
30690,309.91520922,305.79444886,914.37092730,-0.09710128,0.58633779,-0.30476974,0.74424105
30700,311.51661432,306.78630692,924.73214916,-0.10277204,0.57151537,-0.29378399,0.75927535
30710,312.70125021,308.08310527,935.50380986,-0.10825359,0.55664756,-0.28150764,0.77406596
30720,313.32518262,309.57953960,946.21442056,-0.11339860,0.54196703,-0.26972348,0.78782088
30730,313.32180124,311.22239435,956.70291302,-0.11830787,0.52719202,-0.25898520,0.80062382
30740,312.88168583,312.90478826,966.50856685,-0.12259052,0.51372284,-0.24932567,0.81172478
30750,312.14882820,314.59679743,975.60520540,-0.12619585,0.50187686,-0.24025458,0.82126242
30760,311.41262040,316.15448496,983.72984646,-0.12888245,0.49237495,-0.23247917,0.82880013
30770,310.77930510,317.50270019,990.75647451,-0.13067012,0.48519322,-0.22623998,0.83446290
30780,310.25650915,318.61080593,996.49977385,-0.13180150,0.48017731,-0.22187256,0.83834997
30790,309.83770268,319.53578449,1000.89047190,-0.13265362,0.47707406,-0.21931134,0.84065801
30800,309.53442227,320.33067050,1003.90573451,-0.13337027,0.47572579,-0.21787598,0.84168129
30810,309.35813325,320.99408771,1005.62654047,-0.13374375,0.47631143,-0.21721524,0.84146157
30820,309.33238714,321.51156044,1006.00322131,-0.13359659,0.47889901,-0.21748435,0.83994538
30830,309.45241224,321.84694369,1005.18757493,-0.13307321,0.48298176,-0.21866527,0.83738022
30840,309.71144122,321.97064967,1003.22876015,-0.13214596,0.48838440,-0.22058152,0.83388363
30850,310.03423777,321.92646016,1000.61563625,-0.13101742,0.49418670,-0.22289620,0.83001881
30860,310.38277921,321.70771047,997.34337859,-0.12937332,0.50116351,-0.22594723,0.82525483
30870,310.72803278,321.29520524,993.13585277,-0.12667907,0.51090357,-0.23040256,0.81844036
30880,311.00754406,320.72756651,987.79377249,-0.12299180,0.52365860,-0.23605121,0.80928024
30890,311.16806841,319.99195423,980.95094420,-0.11814401,0.53942771,-0.24234984,0.79770063
30900,311.16687766,319.06094883,972.65290541,-0.11220437,0.55762479,-0.24947492,0.78372638
30910,310.94179400,317.90635101,962.91418514,-0.10540621,0.57772735,-0.25823859,0.76709417
30920,310.46725657,316.62369907,952.18520234,-0.09831983,0.59763946,-0.26777414,0.74930454
30930,309.65573034,315.30937210,940.55666576,-0.09105678,0.61747104,-0.27702345,0.73054513
30940,308.57104943,314.09056353,928.74758991,-0.08441370,0.63665687,-0.28508493,0.71152578
30950,307.11637662,312.99904722,917.09976903,-0.07828393,0.65440487,-0.29317233,0.69258637
30960,305.09068562,311.98374928,905.64557284,-0.07204155,0.66998569,-0.30272499,0.67400799
30970,302.62084956,311.03312857,894.98447877,-0.06649506,0.68203616,-0.31229210,0.65793520
30980,299.79980471,310.15155696,885.28633452,-0.06233739,0.69124227,-0.32121885,0.64429545
30990,296.92345872,309.36418091,876.82705726,-0.05891470,0.69830269,-0.32932068,0.63281142
31000,294.16470127,308.69766426,869.71119769,-0.05526564,0.70349364,-0.33617170,0.62372349
31010,291.75965469,308.16154491,864.03342111,-0.05219305,0.70671282,-0.34128312,0.61754247
31020,289.84415021,307.75345769,859.81605013,-0.05025947,0.70806861,-0.34449812,0.61435647
31030,288.53771277,307.48865049,857.07205664,-0.04968363,0.70784001,-0.34592110,0.61386696
31040,287.86424263,307.37610836,855.64677996,-0.05004849,0.70640203,-0.34590725,0.61549938
31050,287.82832560,307.43105806,855.43475763,-0.05115041,0.70401710,-0.34463722,0.61884469
31060,288.40265929,307.63728299,856.20383501,-0.05318028,0.70107866,-0.34219124,0.62335040
31070,289.57861300,308.01102401,857.89193031,-0.05621009,0.69761180,-0.33866089,0.62887758
31080,291.11712826,308.54811518,860.27015631,-0.05959360,0.69377868,-0.33454176,0.63498154
31090,292.93709907,309.29024610,863.29543968,-0.06349783,0.68916355,-0.32929511,0.64232885
31100,294.84971302,310.17618248,866.67024151,-0.06807422,0.68373660,-0.32265594,0.65097105
31110,296.91829388,311.25785352,870.42310301,-0.07363209,0.67755104,-0.31466241,0.66067426
31120,299.33121733,312.66413288,874.72461520,-0.08039392,0.67060596,-0.30533288,0.67126470
31130,302.00762295,314.38446828,879.44853003,-0.08780236,0.66330638,-0.29526778,0.68200611
31140,304.76863425,316.37086069,884.45154243,-0.09566625,0.65591816,-0.28482838,0.69245370
31150,307.43958985,318.54340797,889.39030900,-0.10332622,0.64948017,-0.27441145,0.70156793
31160,309.97478371,320.94973387,894.02376473,-0.11041539,0.64497346,-0.26366457,0.70873032
31170,312.26520721,323.49084499,897.98578714,-0.11623820,0.64297472,-0.25352992,0.71329852
31180,314.20607587,326.03462123,900.96913885,-0.12060509,0.64328713,-0.24519993,0.71520143
31190,315.72865187,328.34084856,902.87888422,-0.12363366,0.64503050,-0.23989095,0.71491447
31200,316.78022296,330.27116817,903.53210055,-0.12545489,0.64817194,-0.23765020,0.71250024
31210,317.35294456,331.78149584,902.83241271,-0.12634121,0.65298202,-0.23790918,0.70784999
31220,317.45578339,332.86632971,900.99720876,-0.12617274,0.65882139,-0.24019704,0.70166958
31230,317.02461070,333.48671137,898.11891429,-0.12454853,0.66541653,-0.24442955,0.69423534
31240,316.20498498,333.71374505,894.69204251,-0.12212355,0.67203521,-0.25001529,0.68625569
31250,315.05931050,333.56056079,890.88503594,-0.11935369,0.67848916,-0.25713591,0.67770810
31260,313.54089899,332.97353978,886.64243835,-0.11604342,0.68496763,-0.26606763,0.66825241
31270,311.77403729,332.04996068,882.23527225,-0.11194826,0.69114540,-0.27530706,0.65878042
31280,309.98522997,330.95082684,878.06509887,-0.10787423,0.69628109,-0.28379908,0.65039517
31290,308.42153708,329.76347772,874.56800478,-0.10466982,0.69946063,-0.29105636,0.64427110
31300,307.32550765,328.55015424,872.17955645,-0.10299010,0.69998062,-0.29651684,0.64148105
31310,306.82826234,327.44675388,871.08122768,-0.10272519,0.69824351,-0.29958819,0.64198945
31320,306.95924721,326.55812852,871.39715354,-0.10317311,0.69472066,-0.30000333,0.64553584
31330,307.44589847,325.91541771,872.67976136,-0.10379798,0.69046560,-0.29894281,0.65047400
31340,308.16927012,325.55504631,874.75647169,-0.10522640,0.68548436,-0.29706730,0.65634566
31350,309.13026942,325.52736214,877.72648110,-0.10823509,0.67904556,-0.29403526,0.66387165
31360,310.27644041,325.82036329,881.58730022,-0.11240301,0.67114471,-0.28943629,0.67316936
31370,311.57618598,326.43275558,886.32924417,-0.11712412,0.66233799,-0.28303405,0.68372659
31380,312.96009538,327.29333207,891.57996766,-0.12180419,0.65372328,-0.27536458,0.69425065
31390,314.37161613,328.32720816,897.01706795,-0.12617223,0.64594755,-0.26712755,0.70390000
31400,315.70740995,329.35739734,902.11323201,-0.12984472,0.63951229,-0.25969852,0.71184342
31410,316.88883824,330.25149023,906.44704122,-0.13239486,0.63490548,-0.25373270,0.71762549
31420,317.85294576,330.91222141,909.61116233,-0.13378030,0.63265349,-0.24915031,0.72095528
31430,318.56295787,331.29776679,911.31419870,-0.13418129,0.63312783,-0.24578798,0.72161818
31440,319.01568327,331.45690744,911.74940161,-0.13377692,0.63551066,-0.24385085,0.72025461
31450,319.17124743,331.32368908,910.99253154,-0.13242557,0.63922876,-0.24368677,0.71726342
31460,318.96069636,330.78214070,908.96439790,-0.12995220,0.64427014,-0.24576285,0.71248091
31470,318.37142881,329.89974130,906.00600976,-0.12667963,0.65029841,-0.24971240,0.70619258
31480,317.37007005,328.70450995,902.24407196,-0.12250277,0.65733174,-0.25531122,0.69837256
31490,316.04915778,327.24476694,897.93981500,-0.11756087,0.66478087,-0.26201243,0.68963419
31500,314.41000250,325.48669629,893.22337042,-0.11193755,0.67215384,-0.26999608,0.68028032
31510,312.47269400,323.42151724,888.33503324,-0.10611273,0.67855119,-0.27887163,0.67122201
31520,310.49272967,321.25764245,883.84944398,-0.10116350,0.68311915,-0.28661640,0.66405211
31530,308.76211498,319.22914144,880.17626684,-0.09747470,0.68586535,-0.29247357,0.65920149
31540,307.55842566,317.54983035,877.69804826,-0.09520463,0.68651416,-0.29617397,0.65720268
31550,307.04646772,316.37043340,876.63259263,-0.09447429,0.68515886,-0.29753806,0.65810566
31560,307.11153159,315.68594316,876.82316191,-0.09485033,0.68264040,-0.29690476,0.66094861
31570,307.69438769,315.53163259,878.26860136,-0.09611007,0.67925850,-0.29441924,0.66534807
31580,308.53902088,315.76758426,880.41421987,-0.09787682,0.67558357,-0.29103904,0.67030086
31590,309.51535522,316.33320520,883.04194139,-0.10033663,0.67137752,-0.28681932,0.67595818
31600,310.64105804,317.28525080,886.36572523,-0.10384043,0.66599702,-0.28103892,0.68314146
31610,311.89693083,318.54718753,890.36173887,-0.10789569,0.65974604,-0.27384350,0.69145023
31620,313.18949085,319.93422536,894.67388951,-0.11190266,0.65343783,-0.26630979,0.69969700
31630,314.45943400,321.34756410,899.06442807,-0.11566326,0.64745309,-0.25901390,0.70734596
31640,315.63971048,322.71116371,903.26879194,-0.11896129,0.64211328,-0.25239773,0.71402671
31650,316.64138305,323.92180803,906.90555350,-0.12134468,0.63816217,-0.24685676,0.71908710
31660,317.39179304,324.89150843,909.61337309,-0.12266677,0.63621995,-0.24251570,0.72205482
31670,317.85541850,325.51035543,911.08777248,-0.12306233,0.63632813,-0.23993457,0.72275416
31680,318.00101538,325.69128836,911.12125629,-0.12243323,0.63841907,-0.23964253,0.72111210
31690,317.89038469,325.50607398,910.07354656,-0.12109814,0.64163076,-0.24122909,0.71795106
31700,317.50373135,324.98408597,908.03197920,-0.11916026,0.64573162,-0.24457450,0.71345274
31710,316.81536130,324.17188854,905.06977926,-0.11664903,0.65084080,-0.24946619,0.70750680
31720,315.85008952,323.10122246,901.33015541,-0.11343614,0.65721231,-0.25579012,0.69983972
31730,314.57257969,321.72296135,896.78294650,-0.10931704,0.66493721,-0.26368988,0.69019993
31740,313.08560428,320.17758517,891.96108972,-0.10498829,0.67235474,-0.27219283,0.68031436
31750,311.50286439,318.61984141,887.43463845,-0.10138792,0.67787382,-0.28008289,0.67213180
31760,310.09770702,317.23703022,883.90703943,-0.09911855,0.68073423,-0.28608316,0.66703287
31770,309.16863990,316.18471826,881.95490493,-0.09832157,0.68060121,-0.28941792,0.66584692
31780,308.72770864,315.55411107,881.22294951,-0.09825332,0.67925360,-0.29067559,0.66668473
31790,308.73586983,315.36602804,881.64579407,-0.09892770,0.67705003,-0.29004330,0.66909749
31800,309.24958534,315.56966032,883.70921858,-0.10096068,0.67233471,-0.28681577,0.67491458
31810,309.79261465,315.93332744,885.71582608,-0.10277446,0.66862400,-0.28370641,0.67962491
31820,310.45655035,316.53834446,888.09144436,-0.10478833,0.66471308,-0.27948628,0.68488199
31830,311.78501599,317.88107293,892.81323918,-0.10864297,0.65731462,-0.27067294,0.69488873
31840,313.08884874,319.22106928,897.46997798,-0.11229530,0.65037516,-0.26228668,0.70399405
31850,314.30270264,320.46401436,901.77434621,-0.11542633,0.64450638,-0.25505172,0.71150327
31860,315.39109126,321.55772961,905.50653256,-0.11779692,0.64002152,-0.24910639,0.71724636
31870,316.30408799,322.41906160,908.34707647,-0.11927059,0.63726485,-0.24477867,0.72093789
31880,316.96671641,322.92358788,909.99297329,-0.11996918,0.63634188,-0.24273414,0.72232718
31890,317.31924705,322.98257465,910.19834599,-0.11987682,0.63727506,-0.24316873,0.72137300
31900,317.37410901,322.67190472,909.13056963,-0.11897023,0.63978847,-0.24529661,0.71857245
31910,317.11462870,322.03549519,906.86915098,-0.11717074,0.64372009,-0.24882683,0.71412931
31920,316.56137871,321.17832222,903.69885589,-0.11477982,0.64875337,-0.25360701,0.70825711
31930,315.70373105,320.12809823,899.62090408,-0.11202100,0.65515493,-0.25979561,0.70052091
31940,314.64867765,318.99476556,895.04915662,-0.10913544,0.66228426,-0.26654272,0.69168200
31950,313.49349932,317.86690410,890.42916485,-0.10623346,0.66933729,-0.27319761,0.68268961
31960,312.35367344,316.80108060,886.25167787,-0.10361497,0.67517377,-0.27916285,0.67488697
31970,311.46708361,315.88563553,883.14519478,-0.10190398,0.67837036,-0.28359119,0.67007855
31980,311.06709180,315.22250611,881.56445662,-0.10134401,0.67855357,-0.28602394,0.66894301
31990,311.11554745,314.90626098,881.38574387,-0.10175425,0.67670906,-0.28646527,0.67055840
32000,311.58331716,315.03789660,882.58718427,-0.10302790,0.67343355,-0.28488871,0.67432257
32010,312.29272423,315.54135638,884.72234172,-0.10479870,0.66949499,-0.28190820,0.67920650
32020,313.15747670,316.37926205,887.60964109,-0.10713685,0.66478505,-0.27753906,0.68524054
32030,314.10506270,317.40924897,890.94797665,-0.10992845,0.65944872,-0.27220900,0.69205880
32040,315.10864126,318.54686713,894.61894254,-0.11286750,0.65377348,-0.26618836,0.69927457
32050,316.13596952,319.70712294,898.45763060,-0.11546753,0.64822809,-0.25985912,0.70635744
32060,317.10672483,320.76063021,902.02653258,-0.11740491,0.64354106,-0.25414037,0.71237888
32070,317.94538737,321.59507515,904.89798347,-0.11858692,0.64025174,-0.24973089,0.71669334
32080,318.56013482,322.08257241,906.65277787,-0.11905225,0.63877257,-0.24734995,0.71875877
32090,318.88336058,322.12492663,907.02135820,-0.11870125,0.63931765,-0.24744834,0.71829818
32100,318.94351549,321.80005684,906.26511979,-0.11769659,0.64123055,-0.24942207,0.71607229
32110,318.70974135,321.14199262,904.46630893,-0.11618031,0.64414438,-0.25290290,0.71247476
32120,318.14760988,320.16259617,901.62503606,-0.11421654,0.64817536,-0.25781145,0.70735885
32130,317.32795144,318.96539091,898.04830306,-0.11178451,0.65347274,-0.26383042,0.70062194
32140,316.27764644,317.58068802,893.89036320,-0.10874811,0.65992935,-0.27063120,0.69240584
32150,315.11001326,316.12016071,889.70229851,-0.10546688,0.66602600,-0.27746776,0.68432284
32160,313.92127944,314.68028055,885.99230920,-0.10265384,0.67045474,-0.28369609,0.67784155
32170,312.95102633,313.45810462,883.30330888,-0.10096231,0.67264226,-0.28816540,0.67403242
32180,312.39789951,312.62976348,882.06178630,-0.10051124,0.67247405,-0.29021653,0.67338734
32190,312.20178864,312.18455871,882.03019732,-0.10087756,0.67072148,-0.29044586,0.67497971
32200,312.31864850,312.14380151,883.11289479,-0.10192689,0.66785506,-0.28923018,0.67817876
32210,312.73299953,312.54804797,885.29131575,-0.10390774,0.66386916,-0.28661596,0.68288521
32220,313.41903665,313.37104810,888.41500398,-0.10704649,0.65852504,-0.28252018,0.68925189
32230,314.37967673,314.63693909,892.57109768,-0.11149310,0.65155723,-0.27660090,0.69752019
32240,315.50763790,316.25054889,897.54263977,-0.11680008,0.64350162,-0.26917369,0.70697166
32250,316.73867926,318.16060405,903.12783206,-0.12253751,0.63495253,-0.26064453,0.71685722
32260,317.98648718,320.18449019,908.76777596,-0.12784302,0.62701601,-0.25206445,0.72592741
32270,319.19800673,322.23755317,914.08817333,-0.13221589,0.62040501,-0.24383269,0.73359539
32280,320.31338785,324.23149287,918.73782644,-0.13563833,0.61554140,-0.23627594,0.73951654
32290,321.27890890,325.97603380,922.27507959,-0.13824025,0.61279583,-0.23006839,0.74326270
32300,322.07137875,327.30390424,924.35613671,-0.13977768,0.61262499,-0.22562464,0.74447723
32310,322.65058550,328.15997647,925.14505506,-0.13988405,0.61445335,-0.22319014,0.74368387
32320,322.91956101,328.44377268,924.60354509,-0.13844292,0.61794612,-0.22316843,0.74106141
32330,322.81082109,328.04420669,922.51115480,-0.13566262,0.62307294,-0.22589826,0.73644127
32340,322.46880927,327.11697114,919.25135846,-0.13203912,0.62947239,-0.23061283,0.73016978
32350,321.95905591,325.81794799,915.44841193,-0.12769657,0.63671321,-0.23655226,0.72272602
32360,321.16833313,324.05152937,911.12834920,-0.12216126,0.64455878,-0.24375970,0.71428413
32370,319.91322685,321.65640187,906.17123143,-0.11511546,0.65256777,-0.25256948,0.70506197
32380,318.28471221,318.83789971,900.93646711,-0.10798645,0.65956968,-0.26185590,0.69623147
32390,316.44405635,315.87458530,895.83759064,-0.10183694,0.66510152,-0.27033571,0.68861296
32400,314.61547222,313.13681664,891.30974318,-0.09683367,0.66914968,-0.27730865,0.68261399
32410,312.96605680,310.91048324,887.67845061,-0.09309399,0.67170499,-0.28236232,0.67854066
32420,311.63568699,309.30641859,884.95982606,-0.09078484,0.67304603,-0.28558119,0.67617345
32430,310.72950528,308.42676677,883.11328777,-0.09026160,0.67354092,-0.28681989,0.67522576
32440,310.33743866,308.39635066,882.11054861,-0.09185673,0.67355738,-0.28593178,0.67537087
32450,310.42656530,309.16352867,881.80921483,-0.09499446,0.67329999,-0.28349877,0.67621862
32460,310.94815481,310.70161524,882.10222671,-0.09929651,0.67278918,-0.27980662,0.67764532
32470,311.76232814,312.86150359,882.79465394,-0.10467872,0.67222906,-0.27494641,0.67937834
32480,312.80908283,315.66019959,883.78015504,-0.11165858,0.67183510,-0.26824620,0.68133247
32490,313.98305456,318.97563058,884.92579119,-0.11992477,0.67169680,-0.25997135,0.68326888
32500,315.23290878,322.78078265,886.17581187,-0.12894790,0.67184256,-0.25067401,0.68495442
32510,316.47218028,326.77879512,887.41143556,-0.13766421,0.67217225,-0.24147349,0.68623873
32520,317.67279524,330.85144555,888.52243410,-0.14574542,0.67279418,-0.23269882,0.68699165
32530,318.83068834,334.87253873,889.40324278,-0.15322596,0.67378764,-0.22441277,0.68714694
32540,319.94353633,338.53361052,889.93553489,-0.15963822,0.67518729,-0.21710150,0.68666200
32550,321.01351476,341.58496820,889.97819638,-0.16431947,0.67718958,-0.21112415,0.68544875
32560,321.92088887,343.77075354,889.56924461,-0.16645314,0.67955594,-0.20705590,0.68383107
32570,322.57101452,344.86286543,888.74940197,-0.16580516,0.68197597,-0.20531145,0.68210310
32580,322.94581025,344.82590990,887.68429485,-0.16316102,0.68396582,-0.20577443,0.68060717
32590,323.02182481,343.63633843,886.47068823,-0.15897918,0.68531432,-0.20823362,0.67949147
32600,322.84372705,341.61697159,885.20996236,-0.15394555,0.68611200,-0.21190537,0.67870996
32610,322.40436882,338.78385154,883.88966659,-0.14770650,0.68643897,-0.21703348,0.67814512
32620,321.64138801,335.02164877,882.45006439,-0.13945121,0.68627633,-0.22435117,0.67767597
32630,320.47810893,330.53225742,880.90385020,-0.12948109,0.68548323,-0.23391320,0.67722374
32640,318.74956818,325.36393413,879.25581690,-0.11808518,0.68380023,-0.24579768,0.67679882
32650,316.67307485,320.01384258,877.63320659,-0.10680735,0.68152472,-0.25799590,0.67642765
32660,314.52770754,314.94225134,876.14981034,-0.09722314,0.67904479,-0.26901878,0.67607302
32670,312.56555781,310.56785932,874.92293229,-0.09012138,0.67660222,-0.27817870,0.67579893
32680,310.92648636,307.21157246,874.05609810,-0.08558086,0.67415723,-0.28526497,0.67587857
32690,309.71197709,304.94558410,873.54289929,-0.08353706,0.67191696,-0.29007731,0.67631673
32700,309.01592109,303.93423613,873.39834670,-0.08422277,0.67017123,-0.29224252,0.67703128
32710,308.89771309,304.33494025,873.63524905,-0.08768705,0.66917801,-0.29156992,0.67786338
32720,309.26543279,305.94714757,874.17784618,-0.09303896,0.66891334,-0.28867891,0.67864806
32730,310.03773373,308.63640935,874.97693107,-0.09973991,0.66930862,-0.28390690,0.67931936
32740,311.10643516,312.19905167,875.99182140,-0.10763402,0.67024525,-0.27727556,0.67992976
