cycle,q0,q1,q2,q3,q4,q5,q6
38140,-1.65136148,-1.15991305,1.57453501,-1.79768993,-0.00773941,0.14801596,-0.13563242
38160,-1.65007504,-1.16002503,1.57531891,-1.79549149,-0.00372518,0.14555237,-0.13278138
38180,-1.64876636,-1.16002996,1.57561798,-1.79343500,-0.00149024,0.14408610,-0.13106836
38200,-1.64728418,-1.16025420,1.57558149,-1.79131219,-0.00030068,0.14314401,-0.13006923
38220,-1.64568309,-1.16092545,1.57516191,-1.78921508,0.00032405,0.14244150,-0.12976291
38240,-1.64421848,-1.16201149,1.57431782,-1.78744714,0.00025694,0.14218600,-0.13016546
38260,-1.64256772,-1.16373508,1.57288358,-1.78571702,-0.00082332,0.14254613,-0.13216587
38280,-1.64099819,-1.16580156,1.57113322,-1.78436227,-0.00268051,0.14364843,-0.13516084
38300,-1.63944649,-1.16823782,1.56915835,-1.78316452,-0.00489639,0.14501248,-0.13866276
38320,-1.63791185,-1.17104919,1.56695352,-1.78205504,-0.00740086,0.14647396,-0.14264740
38340,-1.63637920,-1.17420211,1.56449209,-1.78108645,-0.01032345,0.14818482,-0.14715466
38360,-1.63484415,-1.17765849,1.56175703,-1.78031507,-0.01380822,0.15034198,-0.15228223
38380,-1.63329859,-1.18146455,1.55882329,-1.77972078,-0.01769950,0.15287736,-0.15805803
38400,-1.63179790,-1.18563918,1.55580446,-1.77924261,-0.02159617,0.15553127,-0.16427844
38420,-1.63030719,-1.19015524,1.55276912,-1.77887217,-0.02529702,0.15829532,-0.17070869
38440,-1.62884671,-1.19486424,1.54971341,-1.77865858,-0.02893172,0.16138893,-0.17726095
38460,-1.62748051,-1.19960920,1.54663466,-1.77860172,-0.03267235,0.16477590,-0.18377486
38480,-1.62621245,-1.20416253,1.54374460,-1.77860891,-0.03627721,0.16817774,-0.18994625
38500,-1.62510830,-1.20829004,1.54121340,-1.77864726,-0.03943984,0.17123791,-0.19543215
38520,-1.62411614,-1.21196000,1.53896290,-1.77873594,-0.04207865,0.17396229,-0.20016783
38540,-1.62317791,-1.21520387,1.53694036,-1.77888388,-0.04433516,0.17647239,-0.20421515
38560,-1.62236831,-1.21783041,1.53527748,-1.77907164,-0.04606377,0.17870300,-0.20725470
38580,-1.62156057,-1.22013231,1.53381567,-1.77934927,-0.04748090,0.18100231,-0.20966929
38600,-1.62088040,-1.22164592,1.53282551,-1.77971452,-0.04832567,0.18301301,-0.21111159
38620,-1.62034817,-1.22258935,1.53217956,-1.78020042,-0.04881103,0.18489945,-0.21195132
38640,-1.61998997,-1.22304288,1.53185492,-1.78092826,-0.04896898,0.18681729,-0.21221486
38660,-1.61989410,-1.22295287,1.53189633,-1.78195264,-0.04876261,0.18868406,-0.21193071
38680,-1.62003138,-1.22229906,1.53241751,-1.78323895,-0.04780951,0.19036462,-0.21056200
38700,-1.62045336,-1.22115350,1.53343830,-1.78476121,-0.04611254,0.19191489,-0.20822699
38720,-1.62111236,-1.21972778,1.53478293,-1.78650572,-0.04397336,0.19355171,-0.20539800
38740,-1.62214447,-1.21795664,1.53653090,-1.78887846,-0.04128841,0.19573259,-0.20195793
38760,-1.62346433,-1.21591107,1.53857421,-1.79170341,-0.03832735,0.19828776,-0.19814561
38780,-1.62498659,-1.21380944,1.54067171,-1.79481731,-0.03535970,0.20099882,-0.19429604
38800,-1.62666785,-1.21175601,1.54276882,-1.79813255,-0.03231354,0.20399824,-0.19047080
38820,-1.62832567,-1.20988261,1.54469801,-1.80147441,-0.02959540,0.20718125,-0.18695774
38840,-1.63004434,-1.20822279,1.54650031,-1.80502068,-0.02712545,0.21069682,-0.18384700
38860,-1.63187526,-1.20686631,1.54805932,-1.80880969,-0.02506177,0.21459900,-0.18137237
38880,-1.63348341,-1.20621477,1.54899995,-1.81238898,-0.02393573,0.21848044,-0.18016544
38900,-1.63503870,-1.20621676,1.54941687,-1.81609530,-0.02353378,0.22284523,-0.17995464
38920,-1.63617933,-1.20676724,1.54941034,-1.81923224,-0.02360772,0.22696516,-0.18041089
38940,-1.63695311,-1.20785461,1.54892565,-1.82185665,-0.02429214,0.23095687,-0.18190076
38960,-1.63740012,-1.20937860,1.54788276,-1.82400023,-0.02574607,0.23487152,-0.18427640
38980,-1.63754020,-1.21105999,1.54656422,-1.82568055,-0.02755209,0.23850166,-0.18695990
39000,-1.63752422,-1.21272273,1.54524942,-1.82698963,-0.02936614,0.24177203,-0.18958541
39020,-1.63742622,-1.21429120,1.54398735,-1.82807034,-0.03106407,0.24465519,-0.19203762
39040,-1.63720132,-1.21553943,1.54286296,-1.82914732,-0.03259410,0.24765689,-0.19412359
39060,-1.63684246,-1.21620202,1.54199131,-1.83062870,-0.03383806,0.25151556,-0.19542952
39080,-1.63651688,-1.21614250,1.54160835,-1.83242367,-0.03446579,0.25583635,-0.19564583
39100,-1.63640583,-1.21522890,1.54178824,-1.83449668,-0.03431623,0.26015798,-0.19460307
39120,-1.63649638,-1.21347974,1.54264738,-1.83695238,-0.03314837,0.26443312,-0.19181280
39140,-1.63681143,-1.21113323,1.54414767,-1.83964177,-0.03100954,0.26855426,-0.18787322
39160,-1.63736124,-1.20828657,1.54622813,-1.84263210,-0.02803817,0.27267624,-0.18308264
39180,-1.63809680,-1.20493578,1.54885601,-1.84589634,-0.02443619,0.27682889,-0.17747307
39200,-1.63896926,-1.20119138,1.55196418,-1.84932942,-0.02039751,0.28091120,-0.17123791
39220,-1.64000136,-1.19713126,1.55543122,-1.85287981,-0.01589887,0.28484549,-0.16440308
39240,-1.64117129,-1.19275036,1.55920984,-1.85648973,-0.01106240,0.28854298,-0.15710061
39260,-1.64244095,-1.18814855,1.56320605,-1.86009339,-0.00601045,0.29199744,-0.14954455
39280,-1.64379357,-1.18337110,1.56746817,-1.86376975,-0.00068310,0.29549250,-0.14173719
39300,-1.64522582,-1.17846782,1.57200500,-1.86756968,0.00493187,0.29914603,-0.13359763
39320,-1.64669881,-1.17348199,1.57675914,-1.87139691,0.01080905,0.30284220,-0.12524474
39340,-1.64817727,-1.16852145,1.58156602,-1.87507833,0.01674484,0.30626742,-0.11693379
39360,-1.64954933,-1.16381551,1.58614133,-1.87839010,0.02232985,0.30917310,-0.10911985
39380,-1.65095295,-1.15931091,1.59069453,-1.88157937,0.02775690,0.31195344,-0.10158057
39400,-1.65229065,-1.15502335,1.59511898,-1.88450512,0.03295949,0.31453304,-0.09445607
39420,-1.65343262,-1.15118587,1.59907004,-1.88696415,0.03750104,0.31673924,-0.08820989
39440,-1.65442811,-1.14788994,1.60244041,-1.88900799,0.04134054,0.31859559,-0.08291537
39460,-1.65527286,-1.14509975,1.60524432,-1.89073186,0.04447897,0.32011459,-0.07850590
39480,-1.65598433,-1.14276389,1.60756406,-1.89215199,0.04702310,0.32132200,-0.07485251
39500,-1.65656343,-1.14078796,1.60949499,-1.89325054,0.04905323,0.32222501,-0.07185621
39520,-1.65691736,-1.13920511,1.61097118,-1.89395348,0.05062101,0.32279883,-0.06954937
39540,-1.65704972,-1.13786234,1.61212912,-1.89430995,0.05193304,0.32313139,-0.06753398
39560,-1.65695225,-1.13709695,1.61261288,-1.89432699,0.05257791,0.32324524,-0.06639464
39580,-1.65655011,-1.13692704,1.61241940,-1.89410222,0.05242583,0.32331258,-0.06628079
39600,-1.65577141,-1.13740414,1.61138024,-1.89354602,0.05125329,0.32343699,-0.06736597
39620,-1.65476713,-1.13868992,1.60966743,-1.89276678,0.04924186,0.32354724,-0.06986767
39640,-1.65358548,-1.14075520,1.60738243,-1.89180924,0.04659071,0.32360500,-0.07347984
39660,-1.65225776,-1.14350864,1.60456894,-1.89073159,0.04337067,0.32370277,-0.07812252
39680,-1.65088770,-1.14672481,1.60144665,-1.88964462,0.03978235,0.32391526,-0.08343848
39700,-1.64934307,-1.15047014,1.59783154,-1.88847469,0.03561304,0.32423261,-0.08962774
39720,-1.64766048,-1.15480883,1.59366676,-1.88722114,0.03088754,0.32469723,-0.09665649
39740,-1.64584048,-1.15956670,1.58920822,-1.88590381,0.02587142,0.32542900,-0.10432304
39760,-1.64392367,-1.16457797,1.58461054,-1.88455479,0.02068465,0.32642489,-0.11230309
39780,-1.64198129,-1.16962600,1.57999968,-1.88318952,0.01544131,0.32756925,-0.12028219
39800,-1.63996821,-1.17463793,1.57529907,-1.88171306,0.01006699,0.32876827,-0.12822174
39820,-1.63783581,-1.17962297,1.57045544,-1.88001876,0.00457054,0.32988330,-0.13621030
39840,-1.63587999,-1.18395860,1.56619359,-1.87837093,-0.00014753,0.33067150,-0.14306779
39860,-1.63340059,-1.18903032,1.56118138,-1.87611842,-0.00552760,0.33136082,-0.15091412
39880,-1.63111732,-1.19350017,1.55682419,-1.87391426,-0.01015687,0.33177608,-0.15763162
39900,-1.62882088,-1.19785604,1.55264142,-1.87162554,-0.01460565,0.33211536,-0.16413438
39920,-1.62637330,-1.20228168,1.54836798,-1.86915972,-0.01918471,0.33254450,-0.17082985
39940,-1.62389789,-1.20670013,1.54413715,-1.86668498,-0.02373823,0.33307373,-0.17746001
39960,-1.62141823,-1.21094494,1.54010593,-1.86418893,-0.02806633,0.33355477,-0.18379510
39980,-1.61891366,-1.21507204,1.53621238,-1.86155573,-0.03226477,0.33383100,-0.18989795
40000,-1.61646874,-1.21901498,1.53254321,-1.85886780,-0.03623550,0.33387115,-0.19574385
40020,-1.61397096,-1.22285300,1.52891532,-1.85593992,-0.04023991,0.33379722,-0.20150407
40040,-1.61141593,-1.22665613,1.52524615,-1.85282256,-0.04423701,0.33355250,-0.20720137
40060,-1.60890203,-1.23030785,1.52171507,-1.84972384,-0.04811211,0.33318975,-0.21265576
40080,-1.60644087,-1.23378022,1.51827892,-1.84660820,-0.05196923,0.33271121,-0.21792211
40100,-1.60413844,-1.23702434,1.51498619,-1.84352826,-0.05574354,0.33205005,-0.22297358
40120,-1.60188101,-1.24012080,1.51172981,-1.84029678,-0.05948490,0.33106468,-0.22798681
40140,-1.59967165,-1.24313923,1.50854334,-1.83693587,-0.06312870,0.32981569,-0.23283360
40160,-1.59776403,-1.24583288,1.50584782,-1.83387443,-0.06619295,0.32854946,-0.23707493
40180,-1.59581779,-1.24860217,1.50318453,-1.83069768,-0.06937141,0.32719547,-0.24148812
40200,-1.59418248,-1.25102259,1.50089647,-1.82794584,-0.07221682,0.32610228,-0.24542554
40220,-1.59277260,-1.25314126,1.49891082,-1.82555338,-0.07473099,0.32519650,-0.24893261
40240,-1.59147710,-1.25504782,1.49707537,-1.82328983,-0.07707175,0.32428247,-0.25212640
40260,-1.59034712,-1.25669725,1.49545736,-1.82123267,-0.07905250,0.32332647,-0.25482034
40280,-1.58942221,-1.25795013,1.49420222,-1.81947805,-0.08056959,0.32235155,-0.25692991
40300,-1.58871660,-1.25869915,1.49336132,-1.81803541,-0.08161017,0.32138229,-0.25827982
40320,-1.58827998,-1.25883737,1.49301285,-1.81702821,-0.08205191,0.32042558,-0.25869807
40340,-1.58815534,-1.25832151,1.49313256,-1.81649344,-0.08189192,0.31938762,-0.25825802
40360,-1.58828890,-1.25711750,1.49385161,-1.81643805,-0.08089700,0.31841403,-0.25645283
40380,-1.58868278,-1.25554437,1.49500290,-1.81682461,-0.07925767,0.31769807,-0.25382731
40400,-1.58951129,-1.25311450,1.49694061,-1.81787895,-0.07656014,0.31700289,-0.24972740
40420,-1.59043847,-1.25052045,1.49910270,-1.81926300,-0.07370849,0.31656953,-0.24550860
40440,-1.59152477,-1.24757938,1.50159888,-1.82098513,-0.07054382,0.31635021,-0.24084194
40460,-1.59285849,-1.24420356,1.50457217,-1.82306652,-0.06690409,0.31625747,-0.23544028
40480,-1.59432562,-1.24048512,1.50787981,-1.82533767,-0.06280417,0.31617418,-0.22946771
40500,-1.59592658,-1.23658146,1.51140903,-1.82770029,-0.05845833,0.31598926,-0.22314484
40520,-1.59761582,-1.23260230,1.51508513,-1.83004774,-0.05391811,0.31565263,-0.21667921
40540,-1.59933609,-1.22867161,1.51881675,-1.83232580,-0.04941024,0.31516607,-0.21037385
40560,-1.60128779,-1.22455609,1.52296396,-1.83479589,-0.04446579,0.31442605,-0.20367730
40580,-1.60341313,-1.22016867,1.52746949,-1.83729646,-0.03906941,0.31339490,-0.19646208
40600,-1.60553247,-1.21579749,1.53201245,-1.83961008,-0.03352611,0.31214951,-0.18912988
40620,-1.60761906,-1.21156199,1.53653063,-1.84175193,-0.02796087,0.31084909,-0.18193288
40640,-1.60962069,-1.20755820,1.54094069,-1.84376448,-0.02261100,0.30966385,-0.17513170
40660,-1.61157425,-1.20373616,1.54528844,-1.84567516,-0.01749038,0.30854489,-0.16863973
40680,-1.61345990,-1.20004569,1.54952553,-1.84739330,-0.01260764,0.30737693,-0.16246163
40700,-1.61507804,-1.19678491,1.55323930,-1.84875964,-0.00837362,0.30625963,-0.15707735
40720,-1.61668406,-1.19348512,1.55700195,-1.84999694,-0.00413755,0.30502502,-0.15170051
40740,-1.61802230,-1.19065978,1.56022784,-1.85097938,-0.00046259,0.30387154,-0.14709341
40760,-1.61931313,-1.18804069,1.56330312,-1.85185796,0.00296657,0.30272319,-0.14278701
40780,-1.62058998,-1.18552347,1.56632967,-1.85267622,0.00632779,0.30157270,-0.13859612
40800,-1.62173780,-1.18326045,1.56897233,-1.85340139,0.00923504,0.30060810,-0.13486891
40820,-1.62279668,-1.18124910,1.57126238,-1.85408489,0.01168234,0.29981728,-0.13165319
40840,-1.62377472,-1.17943282,1.57328518,-1.85473431,0.01380475,0.29918018,-0.12885103
40860,-1.62467940,-1.17778552,1.57506897,-1.85533378,0.01568040,0.29862578,-0.12633878
40880,-1.62561736,-1.17615766,1.57686314,-1.85587760,0.01751806,0.29801818,-0.12385002
40900,-1.62651019,-1.17454512,1.57862123,-1.85636376,0.01932828,0.29734107,-0.12140631
40920,-1.62736147,-1.17300595,1.58026200,-1.85677442,0.02102980,0.29662515,-0.11908209
40940,-1.62816521,-1.17152989,1.58179771,-1.85712330,0.02264551,0.29588585,-0.11685194
40960,-1.62890424,-1.17015130,1.58318362,-1.85743955,0.02414078,0.29514283,-0.11471611
40980,-1.62957149,-1.16888590,1.58445714,-1.85771372,0.02558236,0.29441083,-0.11264980
41000,-1.63017483,-1.16776911,1.58557660,-1.85796272,0.02691441,0.29372952,-0.11076240
41020,-1.63066991,-1.16695564,1.58637036,-1.85817857,0.02789628,0.29321970,-0.10936036
41040,-1.63107658,-1.16644845,1.58678049,-1.85837658,0.02850088,0.29289888,-0.10846946
41060,-1.63125075,-1.16641396,1.58672389,-1.85844968,0.02855302,0.29280830,-0.10832829
41080,-1.63121413,-1.16685298,1.58615531,-1.85841080,0.02806514,0.29282531,-0.10889526
41100,-1.63090560,-1.16791065,1.58496221,-1.85816326,0.02659491,0.29301716,-0.11077427
41120,-1.63033156,-1.16942892,1.58326898,-1.85767723,0.02440887,0.29352220,-0.11360877
41140,-1.62951716,-1.17127343,1.58119491,-1.85692609,0.02175556,0.29407597,-0.11704897
41160,-1.62847587,-1.17342579,1.57873894,-1.85583006,0.01874572,0.29441825,-0.12087685
41180,-1.62717092,-1.17588935,1.57587524,-1.85436479,0.01530374,0.29459096,-0.12523970
41200,-1.62562043,-1.17864279,1.57260568,-1.85262295,0.01144410,0.29475428,-0.13009032
41220,-1.62391840,-1.18157533,1.56912852,-1.85072652,0.00731433,0.29497565,-0.13531353
41240,-1.62205659,-1.18469203,1.56547293,-1.84868360,0.00294824,0.29546880,-0.14086569
41260,-1.62000782,-1.18804229,1.56157340,-1.84655973,-0.00180686,0.29643879,-0.14687423
41280,-1.61778208,-1.19157231,1.55742686,-1.84432254,-0.00695109,0.29766884,-0.15327056
41300,-1.61538683,-1.19519913,1.55305302,-1.84188762,-0.01241410,0.29880568,-0.15987567
41320,-1.61286935,-1.19883435,1.54857917,-1.83920315,-0.01792840,0.29963522,-0.16652177
41340,-1.61037862,-1.20224306,1.54436725,-1.83645557,-0.02300815,0.30013519,-0.17264558
41360,-1.60758071,-1.20593221,1.53983921,-1.83333887,-0.02835360,0.30061722,-0.17911047
41380,-1.60494831,-1.20926995,1.53579027,-1.83049435,-0.03313890,0.30120109,-0.18485907
41400,-1.60238515,-1.21235615,1.53202336,-1.82774463,-0.03759691,0.30185759,-0.19015981
41420,-1.59983104,-1.21523103,1.52843289,-1.82493247,-0.04187899,0.30243616,-0.19514752
41440,-1.59733446,-1.21787049,1.52507265,-1.82212749,-0.04583547,0.30279176,-0.19968811
41460,-1.59493881,-1.22026054,1.52201148,-1.81939935,-0.04938064,0.30291723,-0.20374081
41480,-1.59271308,-1.22239214,1.51928347,-1.81682261,-0.05250181,0.30292166,-0.20728634
41500,-1.59070852,-1.22426900,1.51690114,-1.81451179,-0.05517382,0.30290511,-0.21035502
41520,-1.58890343,-1.22595651,1.51477061,-1.81239511,-0.05753482,0.30288557,-0.21306622
41540,-1.58724960,-1.22748037,1.51285393,-1.81050306,-0.05970529,0.30289123,-0.21550716
41560,-1.58581762,-1.22883086,1.51116815,-1.80887374,-0.06158729,0.30295844,-0.21766169
41580,-1.58453997,-1.23001504,1.50972245,-1.80749009,-0.06321667,0.30321241,-0.21955137
41600,-1.58339161,-1.23108203,1.50842975,-1.80628688,-0.06461487,0.30357863,-0.22118445
41620,-1.58232262,-1.23212333,1.50720457,-1.80519325,-0.06593625,0.30400936,-0.22275821
41640,-1.58126801,-1.23315823,1.50601520,-1.80419244,-0.06726374,0.30448344,-0.22433354
41660,-1.58026413,-1.23419087,1.50485073,-1.80325088,-0.06853910,0.30496520,-0.22587867
41680,-1.57929634,-1.23530168,1.50367575,-1.80229706,-0.06979660,0.30539004,-0.22748048
41700,-1.57836303,-1.23643885,1.50250342,-1.80132741,-0.07103110,0.30567983,-0.22906216
41720,-1.57747753,-1.23754419,1.50139009,-1.80036814,-0.07219453,0.30582580,-0.23062705
41740,-1.57666007,-1.23862357,1.50034773,-1.79942951,-0.07331361,0.30585456,-0.23220238
41760,-1.57593583,-1.23964343,1.49940443,-1.79851684,-0.07441389,0.30584604,-0.23373002
41780,-1.57525233,-1.24057713,1.49856301,-1.79767089,-0.07544285,0.30579980,-0.23518191
41800,-1.57464726,-1.24142628,1.49781879,-1.79690083,-0.07636252,0.30566568,-0.23647943
41820,-1.57415537,-1.24213429,1.49718576,-1.79624064,-0.07713515,0.30546877,-0.23757875
41840,-1.57376003,-1.24266812,1.49668428,-1.79573850,-0.07773951,0.30530878,-0.23842903
41860,-1.57351675,-1.24295267,1.49637549,-1.79552078,-0.07809700,0.30530339,-0.23888598
41880,-1.57346162,-1.24292418,1.49632036,-1.79568350,-0.07813643,0.30568762,-0.23888635
41900,-1.57355549,-1.24251672,1.49652130,-1.79646953,-0.07786966,0.30687549,-0.23827347
41920,-1.57381276,-1.24173881,1.49706032,-1.79773813,-0.07712568,0.30867542,-0.23686461
41940,-1.57422914,-1.24066249,1.49785048,-1.79936679,-0.07606963,0.31082609,-0.23497278
41960,-1.57473061,-1.23942891,1.49874530,-1.80120131,-0.07488727,0.31307576,-0.23287338
41980,-1.57519693,-1.23826005,1.49955397,-1.80284022,-0.07384320,0.31497396,-0.23097508
42000,-1.57581212,-1.23668426,1.50049740,-1.80471641,-0.07265820,0.31685645,-0.22864763
42020,-1.57640454,-1.23511180,1.50134175,-1.80616637,-0.07172714,0.31786765,-0.22657639
42040,-1.57702493,-1.23343480,1.50219862,-1.80730261,-0.07087830,0.31808363,-0.22451463
42060,-1.57773186,-1.23162372,1.50304884,-1.80807386,-0.07009513,0.31742820,-0.22242505
42080,-1.57850525,-1.22974566,1.50383127,-1.80837134,-0.06944870,0.31558166,-0.22048589
42100,-1.57935573,-1.22788677,1.50456737,-1.80824364,-0.06894513,0.31266986,-0.21880595
42120,-1.58027798,-1.22608395,1.50527671,-1.80755801,-0.06853886,0.30891630,-0.21736425
42140,-1.58132860,-1.22435476,1.50591826,-1.80628129,-0.06829690,0.30423406,-0.21622586
42160,-1.58255365,-1.22267856,1.50644557,-1.80445010,-0.06828719,0.29843094,-0.21548524
42180,-1.58395074,-1.22106375,1.50682733,-1.80207975,-0.06851166,0.29145132,-0.21518287
42200,-1.58548739,-1.21951579,1.50709777,-1.79923470,-0.06912705,0.28334962,-0.21516885
42220,-1.58709953,-1.21811177,1.50735251,-1.79608005,-0.06987091,0.27451557,-0.21524890
42240,-1.58875855,-1.21686342,1.50762441,-1.79269916,-0.07061573,0.26519221,-0.21564294
42260,-1.59053395,-1.21564249,1.50787702,-1.78898619,-0.07148758,0.25513696,-0.21638345
42280,-1.59242239,-1.21433568,1.50811777,-1.78490130,-0.07244680,0.24426678,-0.21726717
42300,-1.59426650,-1.21304298,1.50840698,-1.78071254,-0.07325825,0.23298076,-0.21801965
42320,-1.59595548,-1.21189090,1.50875599,-1.77671221,-0.07376686,0.22185713,-0.21855967
42340,-1.59771636,-1.21071764,1.50921818,-1.77241427,-0.07403926,0.21031799,-0.21899984
42360,-1.59962944,-1.20947008,1.50971912,-1.76773363,-0.07430184,0.19815268,-0.21947490
42380,-1.60154465,-1.20812412,1.51014709,-1.76283794,-0.07474633,0.18541285,-0.21999933
42400,-1.60339515,-1.20673621,1.51059024,-1.75794837,-0.07516901,0.17257655,-0.22042309
42420,-1.60513020,-1.20545483,1.51106509,-1.75323724,-0.07536639,0.16003806,-0.22067261
42440,-1.60678149,-1.20424882,1.51155165,-1.74873690,-0.07544417,0.14789253,-0.22084853
42460,-1.60833611,-1.20306838,1.51200891,-1.74443882,-0.07562896,0.13626015,-0.22110176
42480,-1.60970671,-1.20198260,1.51235699,-1.74051585,-0.07598382,0.12557946,-0.22145122
42500,-1.61105480,-1.20084677,1.51270253,-1.73630673,-0.07639919,0.11424921,-0.22183987
42520,-1.61219570,-1.19987152,1.51308416,-1.73242064,-0.07658794,0.10401660,-0.22209334
42540,-1.61327468,-1.19888482,1.51350840,-1.72843616,-0.07663373,0.09391102,-0.22226063
42560,-1.61429320,-1.19780890,1.51391627,-1.72421052,-0.07668646,0.08348810,-0.22240804
42580,-1.61511506,-1.19685362,1.51424583,-1.72029221,-0.07676555,0.07354779,-0.22251050
42600,-1.61575022,-1.19603989,1.51452427,-1.71684049,-0.07681564,0.06455866,-0.22255653
42620,-1.61627979,-1.19532217,1.51479857,-1.71379663,-0.07682332,0.05670624,-0.22256899
42640,-1.61673892,-1.19472256,1.51502068,-1.71112521,-0.07682319,0.05000166,-0.22257354
42660,-1.61715504,-1.19417954,1.51522681,-1.70866365,-0.07683158,0.04413287,-0.22260986
42680,-1.61757568,-1.19369658,1.51540218,-1.70636894,-0.07691787,0.03886329,-0.22275102
42700,-1.61798341,-1.19333399,1.51554439,-1.70430858,-0.07703352,0.03418716,-0.22295009
42720,-1.61836744,-1.19308711,1.51571177,-1.70249310,-0.07705329,0.03011875,-0.22313465
42740,-1.61871858,-1.19294610,1.51588993,-1.70094075,-0.07701638,0.02674591,-0.22324585
42760,-1.61904482,-1.19287859,1.51609020,-1.69969972,-0.07676004,0.02419112,-0.22325652
42780,-1.61941966,-1.19289204,1.51632603,-1.69917041,-0.07610438,0.02337775,-0.22316461
42800,-1.61990289,-1.19302639,1.51659620,-1.69964525,-0.07511988,0.02499023,-0.22266462
42820,-1.62048625,-1.19326794,1.51687357,-1.70124967,-0.07408168,0.02882134,-0.22188025
42840,-1.62111356,-1.19352627,1.51713563,-1.70375385,-0.07309418,0.03399373,-0.22099630
42860,-1.62172183,-1.19379085,1.51743270,-1.70701355,-0.07210081,0.04043849,-0.22000916
42880,-1.62230186,-1.19409326,1.51778890,-1.71110111,-0.07096399,0.04864924,-0.21881241
42900,-1.62278057,-1.19437675,1.51820569,-1.71585605,-0.06965723,0.05847715,-0.21733848
42920,-1.62311945,-1.19451710,1.51865070,-1.72107571,-0.06826514,0.06938830,-0.21560460
42940,-1.62328776,-1.19447662,1.51907294,-1.72653399,-0.06694328,0.08092264,-0.21368928
42960,-1.62328737,-1.19426157,1.51949133,-1.73191091,-0.06568877,0.09247016,-0.21171055
42980,-1.62312744,-1.19391735,1.52002436,-1.73750835,-0.06409259,0.10422908,-0.20933781
43000,-1.62271718,-1.19353652,1.52072437,-1.74353641,-0.06205527,0.11669339,-0.20650258
43020,-1.62210692,-1.19311601,1.52155168,-1.74975449,-0.05981327,0.12951292,-0.20352318
43040,-1.62135777,-1.19266833,1.52239151,-1.75599681,-0.05762782,0.14239739,-0.20061533
43060,-1.62051701,-1.19220800,1.52322694,-1.76215444,-0.05544765,0.15515125,-0.19774234
43080,-1.61959090,-1.19177844,1.52412403,-1.76834043,-0.05312463,0.16788712,-0.19478860
43100,-1.61855866,-1.19139601,1.52506040,-1.77468794,-0.05070897,0.18086724,-0.19182202
43120,-1.61752362,-1.19100505,1.52593485,-1.78066221,-0.04858956,0.19304033,-0.18916896
43140,-1.61638419,-1.19046936,1.52683926,-1.78707230,-0.04648249,0.20610014,-0.18640480
43160,-1.61529575,-1.18984325,1.52766697,-1.79288026,-0.04458815,0.21800264,-0.18379247
43180,-1.61421358,-1.18920156,1.52849867,-1.79824613,-0.04276235,0.22908805,-0.18128560
43200,-1.61309625,-1.18858970,1.52938337,-1.80347205,-0.04076362,0.23979475,-0.17870648
43220,-1.61193471,-1.18803030,1.53024730,-1.80850915,-0.03882625,0.24998337,-0.17626698
43240,-1.61077770,-1.18752790,1.53101682,-1.81314319,-0.03713324,0.25935637,-0.17407278
43260,-1.60967382,-1.18709047,1.53165185,-1.81733633,-0.03567080,0.26785533,-0.17214836
43280,-1.60865463,-1.18667249,1.53223549,-1.82103187,-0.03434140,0.27538634,-0.17042443
43300,-1.60764635,-1.18626476,1.53284242,-1.82439558,-0.03292234,0.28212257,-0.16863003
43320,-1.60665126,-1.18582734,1.53351607,-1.82744316,-0.03147057,0.28816452,-0.16680460
43340,-1.60583780,-1.18539950,1.53416814,-1.82988089,-0.03020492,0.29296373,-0.16522471
43360,-1.60498892,-1.18489590,1.53499039,-1.83254791,-0.02860575,0.29805689,-0.16338562
43380,-1.60428851,-1.18449336,1.53583821,-1.83478843,-0.02698871,0.30202237,-0.16165892
43400,-1.60375694,-1.18422145,1.53670800,-1.83669951,-0.02534664,0.30495838,-0.16007569
43420,-1.60331778,-1.18400640,1.53769696,-1.83860234,-0.02348357,0.30743994,-0.15838711
43440,-1.60302830,-1.18385713,1.53871309,-1.84030770,-0.02160768,0.30908431,-0.15679537
43460,-1.60292310,-1.18385380,1.53986664,-1.84178429,-0.01940845,0.30981392,-0.15519391
43480,-1.60292963,-1.18405407,1.54124283,-1.84307592,-0.01679254,0.30976751,-0.15355544
43500,-1.60299208,-1.18445035,1.54269465,-1.84421961,-0.01409956,0.30927413,-0.15204806
43520,-1.60314095,-1.18488218,1.54410373,-1.84529087,-0.01154213,0.30860205,-0.15066459
43540,-1.60332870,-1.18521441,1.54540189,-1.84631046,-0.00931450,0.30802767,-0.14946546
43560,-1.60354269,-1.18543372,1.54655117,-1.84726587,-0.00744328,0.30760426,-0.14844032
43580,-1.60376653,-1.18559564,1.54755599,-1.84812367,-0.00585369,0.30726820,-0.14754929
43600,-1.60396334,-1.18573093,1.54841352,-1.84887003,-0.00451506,0.30700994,-0.14681323
43620,-1.60414603,-1.18586142,1.54916347,-1.84955606,-0.00338938,0.30686364,-0.14621437
43640,-1.60430662,-1.18592241,1.54977533,-1.85021133,-0.00249128,0.30685741,-0.14573633
43660,-1.60443591,-1.18589352,1.55018040,-1.85080361,-0.00198099,0.30695698,-0.14539681
43680,-1.60455376,-1.18578033,1.55040250,-1.85132599,-0.00178169,0.30719750,-0.14516708
43700,-1.60466961,-1.18561215,1.55049958,-1.85176462,-0.00176312,0.30749617,-0.14506174
43720,-1.60483126,-1.18544824,1.55049678,-1.85210457,-0.00185600,0.30776065,-0.14506054
