cycle,q0,q1,q2,q3,q4,q5,q6
40040,-1.46953003,-1.02627855,1.51742698,-1.49185198,-0.14602442,-0.02853887,-0.08503515
40060,-1.46695009,-1.02549971,1.51417499,-1.49156249,-0.15044433,-0.02955442,-0.08565041
40080,-1.46425350,-1.02481408,1.51087054,-1.49126741,-0.15505322,-0.03047792,-0.08661023
40100,-1.46134360,-1.02415968,1.50738872,-1.49094078,-0.16004969,-0.03147333,-0.08783347
40120,-1.45826139,-1.02353517,1.50379599,-1.49061813,-0.16529099,-0.03244429,-0.08911122
40140,-1.45507505,-1.02294488,1.50018714,-1.49030668,-0.17054691,-0.03322938,-0.09024565
40160,-1.45171801,-1.02237935,1.49649280,-1.48994262,-0.17580678,-0.03374171,-0.09115789
40180,-1.44811621,-1.02189186,1.49273655,-1.48947843,-0.18105359,-0.03388947,-0.09195340
40200,-1.44430203,-1.02151502,1.48901917,-1.48894167,-0.18618549,-0.03375357,-0.09270685
40220,-1.44034924,-1.02123799,1.48541605,-1.48840438,-0.19116708,-0.03319199,-0.09340277
40240,-1.43653732,-1.02104864,1.48215181,-1.48794206,-0.19569029,-0.03230995,-0.09396962
40260,-1.43250343,-1.02090163,1.47885974,-1.48747534,-0.20023111,-0.03112842,-0.09443138
40280,-1.42822693,-1.02079124,1.47554890,-1.48696960,-0.20477577,-0.02971081,-0.09478958
40300,-1.42415522,-1.02070249,1.47256217,-1.48644043,-0.20887653,-0.02832340,-0.09505432
40320,-1.42008431,-1.02059823,1.46968036,-1.48582018,-0.21282773,-0.02701077,-0.09529568
40340,-1.41600368,-1.02047526,1.46684543,-1.48507303,-0.21667359,-0.02584446,-0.09552410
40360,-1.41186580,-1.02036840,1.46405337,-1.48417675,-0.22047247,-0.02480794,-0.09574497
40380,-1.40760820,-1.02030069,1.46125199,-1.48309031,-0.22423994,-0.02381853,-0.09596836
40400,-1.40328842,-1.02027845,1.45850481,-1.48183743,-0.22799785,-0.02283079,-0.09617412
40420,-1.39897636,-1.02028085,1.45586428,-1.48045764,-0.23158136,-0.02178420,-0.09632237
40440,-1.39472343,-1.02030082,1.45334773,-1.47900582,-0.23495576,-0.02064031,-0.09637834
40460,-1.39054506,-1.02035302,1.45094382,-1.47747144,-0.23809203,-0.01947185,-0.09637762
40480,-1.38638334,-1.02044943,1.44859731,-1.47580204,-0.24107179,-0.01835516,-0.09636946
40500,-1.38223760,-1.02057060,1.44631951,-1.47402611,-0.24391804,-0.01732440,-0.09631686
40520,-1.37812674,-1.02072213,1.44410416,-1.47224938,-0.24656416,-0.01632251,-0.09609215
40540,-1.37405730,-1.02090303,1.44191691,-1.47054296,-0.24903100,-0.01520451,-0.09560595
40560,-1.37001342,-1.02111382,1.43966254,-1.46892176,-0.25145337,-0.01390254,-0.09492201
40580,-1.36595823,-1.02130816,1.43722442,-1.46735010,-0.25402183,-0.01250027,-0.09415298
40600,-1.36180463,-1.02141263,1.43448189,-1.46573249,-0.25703143,-0.01128710,-0.09346209
40620,-1.35748738,-1.02139099,1.43135321,-1.46400370,-0.26062453,-0.01058938,-0.09296774
40640,-1.35298996,-1.02127161,1.42789749,-1.46213323,-0.26476545,-0.01042520,-0.09272985
40660,-1.34823875,-1.02113865,1.42417573,-1.46015264,-0.26941233,-0.01043263,-0.09271092
40680,-1.34323986,-1.02109338,1.42032267,-1.45810879,-0.27437883,-0.01044425,-0.09282202
40700,-1.33803618,-1.02111808,1.41638039,-1.45592380,-0.27959809,-0.01047781,-0.09334777
40720,-1.33268935,-1.02121389,1.41248765,-1.45367037,-0.28494592,-0.01050585,-0.09419517
40740,-1.32728873,-1.02143280,1.40880702,-1.45135688,-0.29013316,-0.01044713,-0.09501944
40760,-1.32188850,-1.02181203,1.40543746,-1.44897442,-0.29490877,-0.00992881,-0.09556629
40780,-1.31644940,-1.02230179,1.40244074,-1.44645813,-0.29920691,-0.00876574,-0.09583976
40800,-1.31083785,-1.02285047,1.39962751,-1.44356221,-0.30329390,-0.00711731,-0.09606890
40820,-1.30501871,-1.02345234,1.39700376,-1.44031288,-0.30724390,-0.00522584,-0.09627922
40840,-1.29903911,-1.02413298,1.39465179,-1.43678406,-0.31078031,-0.00320338,-0.09631733
40860,-1.29286884,-1.02492933,1.39254057,-1.43292794,-0.31373935,-0.00079959,-0.09609036
40880,-1.28651267,-1.02584998,1.39064413,-1.42882015,-0.31612514,0.00220570,-0.09517188
40900,-1.28004132,-1.02681345,1.38895888,-1.42462127,-0.31817794,0.00567058,-0.09389149
40920,-1.27335213,-1.02787126,1.38731332,-1.42014317,-0.32039812,0.00955610,-0.09262284
40940,-1.26639981,-1.02906316,1.38561315,-1.41522218,-0.32289254,0.01374687,-0.09162215
40960,-1.25912672,-1.03046451,1.38397225,-1.40979439,-0.32557903,0.01815634,-0.09103097
40980,-1.25147759,-1.03211514,1.38248833,-1.40384595,-0.32838228,0.02295998,-0.09082473
41000,-1.24344669,-1.03397030,1.38119657,-1.39735516,-0.33104947,0.02802703,-0.09076001
41020,-1.23510660,-1.03592266,1.38005860,-1.39034106,-0.33334468,0.03299700,-0.09056743
41040,-1.22656704,-1.03780864,1.37908921,-1.38299620,-0.33521422,0.03752309,-0.09011010
41060,-1.21790325,-1.03958917,1.37826842,-1.37546971,-0.33666767,0.04160827,-0.08934096
41080,-1.20918246,-1.04130584,1.37752141,-1.36776452,-0.33785687,0.04564911,-0.08821624
41100,-1.20045249,-1.04303929,1.37676880,-1.35990100,-0.33887926,0.04987894,-0.08680138
41120,-1.19162903,-1.04481941,1.37596519,-1.35190792,-0.33987465,0.05437926,-0.08523097
41140,-1.18274020,-1.04667531,1.37507423,-1.34381591,-0.34101172,0.05911051,-0.08373534
41160,-1.17379424,-1.04865590,1.37402041,-1.33560578,-0.34250242,0.06406143,-0.08252146
41180,-1.16468983,-1.05076712,1.37278391,-1.32715224,-0.34430978,0.06908234,-0.08153923
41200,-1.15538314,-1.05295917,1.37138748,-1.31836767,-0.34629593,0.07395226,-0.08066091
41220,-1.14588178,-1.05522152,1.36978372,-1.30925234,-0.34836524,0.07856642,-0.07982321
41240,-1.13613794,-1.05752509,1.36800300,-1.29979132,-0.35073429,0.08295169,-0.07907420
41260,-1.12627266,-1.05983032,1.36608220,-1.29008943,-0.35331233,0.08705437,-0.07851057
41280,-1.11625618,-1.06219607,1.36407484,-1.28007235,-0.35588211,0.09079273,-0.07798351
41300,-1.10646940,-1.06447667,1.36212474,-1.27024195,-0.35831574,0.09407497,-0.07739448
41320,-1.09550783,-1.06695375,1.35996918,-1.25911314,-0.36101232,0.09743355,-0.07670491
41340,-1.08491004,-1.06935006,1.35785995,-1.24819817,-0.36362189,0.10049408,-0.07606998
41360,-1.07400786,-1.07176754,1.35584487,-1.23688919,-0.36617103,0.10345921,-0.07539624
41380,-1.06243603,-1.07423370,1.35390143,-1.22474264,-0.36855962,0.10648523,-0.07445224
41400,-1.05185276,-1.07636609,1.35221112,-1.21361849,-0.37058832,0.10907730,-0.07336431
41420,-1.04065436,-1.07841759,1.35045956,-1.20187341,-0.37271346,0.11150902,-0.07221874
41440,-1.02954991,-1.08030524,1.34867711,-1.19015724,-0.37495787,0.11374503,-0.07117551
41460,-1.01844247,-1.08212111,1.34667295,-1.17836942,-0.37755222,0.11585486,-0.07031852
41480,-1.00789515,-1.08371974,1.34449621,-1.16708428,-0.38039045,0.11751719,-0.06975071
41500,-0.99623650,-1.08541405,1.34179057,-1.15444931,-0.38395359,0.11895470,-0.06938291
41520,-0.98509397,-1.08711254,1.33907854,-1.14220289,-0.38751158,0.12013515,-0.06922316
41540,-0.97401056,-1.08887323,1.33637424,-1.12994996,-0.39110025,0.12123805,-0.06921333
41560,-0.96288860,-1.09071613,1.33345301,-1.11742844,-0.39496936,0.12229650,-0.06931017
41580,-0.95154206,-1.09272935,1.33030356,-1.10445072,-0.39910871,0.12325380,-0.06966190
41600,-0.94053389,-1.09476667,1.32724519,-1.09161761,-0.40309466,0.12412266,-0.07005330
41620,-0.92820592,-1.09707170,1.32388934,-1.07706271,-0.40746664,0.12498060,-0.07050331
41640,-0.91638068,-1.09929644,1.32066305,-1.06308251,-0.41161931,0.12548634,-0.07112829
41660,-0.90459326,-1.10158403,1.31735114,-1.04886562,-0.41594475,0.12558161,-0.07209386
41680,-0.89272429,-1.10405997,1.31401607,-1.03440699,-0.42023211,0.12543098,-0.07329181
41700,-0.88080418,-1.10676334,1.31063265,-1.01962311,-0.42449346,0.12491098,-0.07464794
41720,-0.86935805,-1.10955573,1.30726335,-1.00517061,-0.42864420,0.12405986,-0.07619306
41740,-0.85662188,-1.11281950,1.30350883,-0.98882392,-0.43326066,0.12279361,-0.07814745
41760,-0.84439857,-1.11619100,1.30009373,-0.97286846,-0.43743822,0.12142501,-0.08022324
41780,-0.83197665,-1.11991144,1.29694068,-0.95631452,-0.44135337,0.12009823,-0.08252888
41800,-0.81946019,-1.12396943,1.29411826,-0.93933640,-0.44485396,0.11889525,-0.08492489
41820,-0.80690439,-1.12826364,1.29153566,-0.92210128,-0.44803241,0.11770930,-0.08733468
41840,-0.79504273,-1.13244507,1.28929887,-0.90562318,-0.45069987,0.11651639,-0.08965087
41860,-0.78200570,-1.13713223,1.28707446,-0.88736328,-0.45340001,0.11505144,-0.09237021
41880,-0.76961161,-1.14170475,1.28515725,-0.86976518,-0.45581627,0.11353291,-0.09520639
41900,-0.75710534,-1.14642653,1.28338851,-0.85184084,-0.45810658,0.11190378,-0.09828874
41920,-0.74452024,-1.15124406,1.28180447,-0.83354872,-0.46028279,0.11022395,-0.10156882
41940,-0.73192036,-1.15600845,1.28040817,-0.81519993,-0.46224391,0.10860165,-0.10480109
41960,-0.71994406,-1.16050254,1.27922187,-0.79759870,-0.46404730,0.10704945,-0.10803144
41980,-0.70675155,-1.16540968,1.27806073,-0.77807906,-0.46590795,0.10536327,-0.11167764
42000,-0.69439096,-1.16995836,1.27705898,-0.75955205,-0.46754633,0.10370645,-0.11512430
42020,-0.68282492,-1.17413393,1.27621050,-0.74214936,-0.46895996,0.10200469,-0.11832804
42040,-0.67033462,-1.17846596,1.27536801,-0.72325263,-0.47044241,0.09995479,-0.12178358
42060,-0.65881958,-1.18225164,1.27452844,-0.70567431,-0.47192739,0.09768054,-0.12516156
42080,-0.64772013,-1.18561615,1.27360845,-0.68860910,-0.47353364,0.09503490,-0.12864670
42100,-0.63704458,-1.18861127,1.27270032,-0.67207567,-0.47519309,0.09221154,-0.13226306
42120,-0.62685899,-1.19122556,1.27189365,-0.65627020,-0.47671509,0.08948465,-0.13563206
42140,-0.61778453,-1.19337687,1.27115156,-0.64196111,-0.47803768,0.08694519,-0.13847796
42160,-0.60838237,-1.19544894,1.27027285,-0.62700865,-0.47947829,0.08411476,-0.14130768
42180,-0.60005853,-1.19718812,1.26938668,-0.61357208,-0.48083310,0.08139458,-0.14382616
42200,-0.59264036,-1.19875805,1.26852408,-0.60127167,-0.48211638,0.07865438,-0.14626147
42220,-0.58489169,-1.20038111,1.26764870,-0.58824914,-0.48346101,0.07564970,-0.14882407
42240,-0.57805856,-1.20172321,1.26695721,-0.57662684,-0.48454066,0.07301952,-0.15097918
42260,-0.57180998,-1.20290472,1.26639209,-0.56583458,-0.48545002,0.07056287,-0.15293537
42280,-0.56622666,-1.20391340,1.26593229,-0.55605978,-0.48618935,0.06836461,-0.15464336
42300,-0.56133291,-1.20476161,1.26546544,-0.54728503,-0.48685038,0.06624628,-0.15608757
42320,-0.55736083,-1.20542194,1.26494000,-0.53978447,-0.48748232,0.06417948,-0.15720056
42340,-0.55377995,-1.20598094,1.26430803,-0.53247746,-0.48817044,0.06193771,-0.15815390
42360,-0.55107827,-1.20637296,1.26372427,-0.52650428,-0.48879532,0.05999231,-0.15894162
42380,-0.54893349,-1.20667975,1.26317006,-0.52143915,-0.48940325,0.05826982,-0.15967182
42400,-0.54725024,-1.20693648,1.26263051,-0.51710479,-0.48999265,0.05672925,-0.16038320
42420,-0.54584163,-1.20715100,1.26211851,-0.51333013,-0.49056729,0.05533224,-0.16109267
42440,-0.54455932,-1.20733862,1.26164221,-0.50995261,-0.49111557,0.05408576,-0.16180813
42460,-0.54329412,-1.20752557,1.26117682,-0.50676290,-0.49165619,0.05289825,-0.16254923
42480,-0.54196430,-1.20773716,1.26068733,-0.50357413,-0.49223646,0.05168544,-0.16336727
42500,-0.54058402,-1.20795994,1.26017094,-0.50041666,-0.49287222,0.05047840,-0.16425687
42520,-0.53926126,-1.20818577,1.25963312,-0.49737193,-0.49354214,0.04930909,-0.16513603
42540,-0.53798990,-1.20843731,1.25905907,-0.49437791,-0.49423639,0.04813296,-0.16601903
42560,-0.53672899,-1.20873119,1.25843483,-0.49138917,-0.49496600,0.04693610,-0.16690310
42580,-0.53551662,-1.20905023,1.25776251,-0.48853070,-0.49570253,0.04573444,-0.16777352
42600,-0.53443311,-1.20933972,1.25707861,-0.48598562,-0.49644592,0.04456921,-0.16863183
42620,-0.53360111,-1.20954212,1.25643426,-0.48401168,-0.49716833,0.04353330,-0.16944447
42640,-0.53322064,-1.20959099,1.25585303,-0.48296403,-0.49785683,0.04271214,-0.17022285
42660,-0.53348263,-1.20944185,1.25533211,-0.48316573,-0.49852015,0.04216913,-0.17099919
42680,-0.53465316,-1.20896408,1.25482758,-0.48489769,-0.49917399,0.04182435,-0.17179087
42700,-0.53666704,-1.20812479,1.25425952,-0.48796072,-0.49989917,0.04144049,-0.17265193
42720,-0.53929062,-1.20695819,1.25358375,-0.49197317,-0.50076180,0.04084536,-0.17370558
42740,-0.54257250,-1.20544205,1.25283034,-0.49702932,-0.50176798,0.04006662,-0.17499162
42760,-0.54671262,-1.20347824,1.25212713,-0.50355483,-0.50277073,0.03935835,-0.17627345
42780,-0.55183621,-1.20103292,1.25166414,-0.51183906,-0.50351075,0.03906797,-0.17712961
42800,-0.55789753,-1.19813940,1.25153405,-0.52182897,-0.50385733,0.03916936,-0.17738713
42820,-0.56478003,-1.19485239,1.25166547,-0.53327164,-0.50386522,0.03969211,-0.17731428
42840,-0.57241159,-1.19128655,1.25212993,-0.54595238,-0.50361645,0.04043346,-0.17679656
42860,-0.58068057,-1.18745333,1.25277628,-0.55965072,-0.50305928,0.04100007,-0.17603077
42880,-0.58958638,-1.18332223,1.25352822,-0.57419311,-0.50234948,0.04123964,-0.17527445
42900,-0.59910971,-1.17892322,1.25440174,-0.58951155,-0.50146731,0.04129033,-0.17442284
42920,-0.60916295,-1.17431449,1.25545915,-0.60553139,-0.50030401,0.04130303,-0.17334271
42940,-0.61969262,-1.16955915,1.25678593,-0.62214293,-0.49878704,0.04137110,-0.17194463
42960,-0.63066471,-1.16468011,1.25843976,-0.63944542,-0.49683038,0.04155326,-0.17013488
42980,-0.64218841,-1.15961025,1.26032061,-0.65742595,-0.49449392,0.04169624,-0.16793697
43000,-0.65426930,-1.15436235,1.26232118,-0.67620077,-0.49194524,0.04172727,-0.16550238
43020,-0.66677697,-1.14904682,1.26434798,-0.69562760,-0.48931457,0.04170858,-0.16316665
43040,-0.67962553,-1.14368840,1.26640567,-0.71538273,-0.48666812,0.04159077,-0.16110177
43060,-0.69276184,-1.13839124,1.26851396,-0.73546436,-0.48399887,0.04128889,-0.15931792
43080,-0.70624262,-1.13313803,1.27070974,-0.75590845,-0.48118317,0.04071185,-0.15777532
43100,-0.72002794,-1.12790385,1.27300498,-0.77659901,-0.47819155,0.03981219,-0.15644795
43120,-0.73408458,-1.12270443,1.27542100,-0.79746302,-0.47506173,0.03862180,-0.15527529
43140,-0.74843096,-1.11749182,1.27795833,-0.81857243,-0.47173158,0.03710903,-0.15424776
43160,-0.76314239,-1.11223155,1.28071297,-0.83995528,-0.46822763,0.03513942,-0.15341606
43180,-0.77829158,-1.10697573,1.28379079,-0.86170472,-0.46429451,0.03272772,-0.15274770
43200,-0.79376528,-1.10181779,1.28704477,-0.88371828,-0.46004670,0.03012307,-0.15224856
43220,-0.80946089,-1.09679700,1.29027252,-0.90561958,-0.45571956,0.02752729,-0.15191360
43240,-0.82526116,-1.09195617,1.29328802,-0.92727880,-0.45157232,0.02484761,-0.15180309
43260,-0.84111489,-1.08728452,1.29606356,-0.94865074,-0.44765191,0.02183358,-0.15184541
43280,-0.85623139,-1.08295848,1.29860275,-0.96859595,-0.44411057,0.01856752,-0.15221680
43300,-0.87300258,-1.07827518,1.30149162,-0.99030098,-0.44006926,0.01449600,-0.15300212
43320,-0.88894440,-1.07396525,1.30431111,-1.01056111,-0.43610631,0.01036096,-0.15375977
43340,-0.90472456,-1.06984114,1.30701994,-1.03022223,-0.43208690,0.00621885,-0.15429007
43360,-0.92033980,-1.06590160,1.30945660,-1.04930937,-0.42826047,0.00218640,-0.15462598
43380,-0.93577196,-1.06202270,1.31155637,-1.06785702,-0.42477726,-0.00181441,-0.15493409
43400,-0.95089458,-1.05817677,1.31334402,-1.08567097,-0.42183333,-0.00573194,-0.15530237
43420,-0.96561387,-1.05442237,1.31500596,-1.10250255,-0.41921754,-0.00965797,-0.15574411
43440,-0.97984388,-1.05078290,1.31684434,-1.11839130,-0.41658844,-0.01360725,-0.15644244
43460,-0.99353199,-1.04724529,1.31899072,-1.13333710,-0.41399229,-0.01747504,-0.15751849
43480,-1.00658887,-1.04375795,1.32124961,-1.14725997,-0.41147860,-0.02142564,-0.15883496
43500,-1.01901671,-1.04037380,1.32331103,-1.16011065,-0.40915725,-0.02571935,-0.16023951
43520,-1.03065346,-1.03721562,1.32494315,-1.17166358,-0.40729480,-0.03017676,-0.16160944
43540,-1.04147428,-1.03446971,1.32591147,-1.18169238,-0.40589265,-0.03467755,-0.16278928
43560,-1.05142252,-1.03213791,1.32605329,-1.19014991,-0.40500665,-0.03925229,-0.16354249
43580,-1.06053400,-1.03008361,1.32532331,-1.19707493,-0.40462602,-0.04403556,-0.16365335
43600,-1.06868041,-1.02822652,1.32368587,-1.20282696,-0.40473664,-0.04909793,-0.16346195
43620,-1.07575023,-1.02651884,1.32156799,-1.20765301,-0.40561029,-0.05418092,-0.16322012
43640,-1.08161678,-1.02495590,1.31942282,-1.21162964,-0.40725572,-0.05917463,-0.16335397
43660,-1.08605327,-1.02360800,1.31762611,-1.21499521,-0.40919537,-0.06401613,-0.16429916
43680,-1.08884440,-1.02267789,1.31648748,-1.21799979,-0.41062532,-0.06848709,-0.16572482
43700,-1.08995241,-1.02248561,1.31608534,-1.22104564,-0.41107702,-0.07191793,-0.16702366
43720,-1.09002997,-1.02304920,1.31617083,-1.22425609,-0.41083135,-0.07349854,-0.16797546
43740,-1.08976845,-1.02423152,1.31636085,-1.22703323,-0.41011193,-0.07404884,-0.16869762
43760,-1.08944687,-1.02574139,1.31620332,-1.22905776,-0.40921537,-0.07515319,-0.16902587
43780,-1.08919753,-1.02713350,1.31540504,-1.23068389,-0.40827521,-0.07727752,-0.16882645
43800,-1.08910053,-1.02810395,1.31414336,-1.23240363,-0.40748499,-0.07967341,-0.16768747
43820,-1.08914667,-1.02858898,1.31273335,-1.23436744,-0.40720406,-0.08158716,-0.16622588
43840,-1.08926904,-1.02849557,1.31143187,-1.23626201,-0.40763778,-0.08316644,-0.16544342
43860,-1.08944115,-1.02764775,1.31034064,-1.23780771,-0.40907865,-0.08495389,-0.16545792
43880,-1.08968789,-1.02614946,1.30947564,-1.23892478,-0.41113142,-0.08706683,-0.16611885
43900,-1.08993543,-1.02437839,1.30882596,-1.23952399,-0.41354984,-0.08912249,-0.16751849
43920,-1.09007990,-1.02264640,1.30828707,-1.23959842,-0.41623144,-0.09092192,-0.16954779
43940,-1.09008636,-1.02118106,1.30780850,-1.23920601,-0.41895532,-0.09259348,-0.17200921
43960,-1.08992358,-1.02006840,1.30747348,-1.23829907,-0.42140143,-0.09447045,-0.17466192
43980,-1.08953642,-1.01928210,1.30739691,-1.23711383,-0.42317413,-0.09663431,-0.17718580
44000,-1.08896997,-1.01883482,1.30764126,-1.23594323,-0.42402931,-0.09873048,-0.17928329
44020,-1.08831483,-1.01866724,1.30832529,-1.23492298,-0.42414196,-0.10036848,-0.18098408
44040,-1.08771162,-1.01856471,1.30931452,-1.23402909,-0.42398989,-0.10161484,-0.18250225
44060,-1.08732407,-1.01819173,1.31046114,-1.23319738,-0.42359584,-0.10288901,-0.18384448
44080,-1.08723571,-1.01728513,1.31163227,-1.23236634,-0.42310319,-0.10471336,-0.18495351
44100,-1.08739803,-1.01589043,1.31281365,-1.23157352,-0.42270951,-0.10704405,-0.18601375
44120,-1.08790463,-1.01417462,1.31409237,-1.23086512,-0.42250109,-0.10963924,-0.18732026
44140,-1.08888934,-1.01219802,1.31568014,-1.23025712,-0.42229845,-0.11228524,-0.18896474
44160,-1.09032152,-1.00991876,1.31774889,-1.22963234,-0.42175796,-0.11499907,-0.19070880
44180,-1.09207182,-1.00726538,1.32027077,-1.22864191,-0.42079743,-0.11804690,-0.19245478
44200,-1.09401765,-1.00429895,1.32303286,-1.22715081,-0.41968922,-0.12123626,-0.19419574
44220,-1.09611589,-1.00117200,1.32581840,-1.22521549,-0.41874476,-0.12408994,-0.19598031
44240,-1.09841527,-0.99789625,1.32870340,-1.22271039,-0.41796529,-0.12654802,-0.19784697
44260,-1.10105359,-0.99434506,1.33182875,-1.21949755,-0.41716391,-0.12877720,-0.19977140
44280,-1.10388993,-0.99070658,1.33485970,-1.21579429,-0.41635308,-0.13099861,-0.20146980
44300,-1.10730942,-0.98644246,1.33799384,-1.21101192,-0.41559028,-0.13384091,-0.20314759
44320,-1.11030821,-0.98279160,1.34021198,-1.20660239,-0.41518928,-0.13628844,-0.20441792
44340,-1.11381899,-0.97866063,1.34218139,-1.20124451,-0.41497549,-0.13900443,-0.20543430
44360,-1.11685865,-0.97517615,1.34334706,-1.19635122,-0.41485958,-0.14147378,-0.20561826
44380,-1.11986523,-0.97176851,1.34384094,-1.19134514,-0.41492479,-0.14415681,-0.20541344
44400,-1.12264797,-0.96847790,1.34354773,-1.18633600,-0.41581329,-0.14705160,-0.20491863
44420,-1.12489874,-0.96544117,1.34226861,-1.18163392,-0.41803360,-0.14992553,-0.20455502
44440,-1.12645988,-0.96269425,1.34013062,-1.17730602,-0.42122237,-0.15277909,-0.20421442
44460,-1.12737188,-0.96029701,1.33717651,-1.17336228,-0.42482183,-0.15560509,-0.20327679
44480,-1.12773927,-0.95847967,1.33342518,-1.16996329,-0.42872702,-0.15824606,-0.20171608
44500,-1.12762355,-0.95738204,1.32861844,-1.16727909,-0.43360723,-0.16092069,-0.20032662
44520,-1.12693339,-0.95698969,1.32267600,-1.16542553,-0.43975754,-0.16377522,-0.19951446
44540,-1.12570368,-0.95713004,1.31585644,-1.16461925,-0.44682750,-0.16691712,-0.19893178
44560,-1.12404519,-0.95773425,1.30833301,-1.16503324,-0.45446864,-0.17047117,-0.19803920
44580,-1.12200974,-0.95903746,1.30038627,-1.16691476,-0.46230443,-0.17356274,-0.19672681
44600,-1.11947055,-0.96116014,1.29239479,-1.16990190,-0.46982835,-0.17516754,-0.19509887
44620,-1.11620725,-0.96401112,1.28466324,-1.17335842,-0.47670873,-0.17534682,-0.19291403
44640,-1.11211503,-0.96744460,1.27733395,-1.17676740,-0.48278077,-0.17471442,-0.18994480
44660,-1.10714145,-0.97143455,1.27042505,-1.17958609,-0.48790476,-0.17302105,-0.18626673
44680,-1.10106018,-0.97622737,1.26369377,-1.18151808,-0.49222710,-0.16975691,-0.18164478
44700,-1.09386312,-0.98189072,1.25711310,-1.18238187,-0.49559757,-0.16521920,-0.17587521
44720,-1.08583922,-0.98817851,1.25080514,-1.18232714,-0.49760682,-0.15996495,-0.16884192
44740,-1.07739440,-0.99473567,1.24501063,-1.18140715,-0.49846719,-0.15461531,-0.16097762
44760,-1.06881316,-1.00128559,1.23989963,-1.17965107,-0.49900169,-0.14973282,-0.15330460
44780,-1.06023985,-1.00768130,1.23558038,-1.17721028,-0.49994338,-0.14538315,-0.14699850
44800,-1.05186095,-1.01369825,1.23259191,-1.17459253,-0.50061869,-0.14150816,-0.14228679
44820,-1.04397233,-1.01897503,1.23142918,-1.17228263,-0.50016223,-0.13822161,-0.13848323
44840,-1.03718420,-1.02279394,1.23185382,-1.17050511,-0.49848300,-0.13590459,-0.13552732
44860,-1.03077257,-1.02509658,1.23388861,-1.16871972,-0.49591621,-0.13422727,-0.13368439
44880,-1.02595012,-1.02534338,1.23692235,-1.16672501,-0.49348988,-0.13318980,-0.13343272
44900,-1.02244374,-1.02430375,1.24055716,-1.16427770,-0.49120628,-0.13251437,-0.13401515
44920,-1.02028178,-1.02263748,1.24440623,-1.16172386,-0.48905118,-0.13195075,-0.13529759
44940,-1.01939308,-1.02090616,1.24799936,-1.15965792,-0.48725259,-0.13131451,-0.13694230
44960,-1.01917990,-1.01902750,1.25177826,-1.15800556,-0.48576594,-0.13050533,-0.13934897
44980,-1.01918802,-1.01727973,1.25523797,-1.15717465,-0.48474549,-0.12982343,-0.14216874
45000,-1.01932338,-1.01546026,1.25878384,-1.15729223,-0.48377177,-0.12927671,-0.14531112
45020,-1.01977751,-1.01356342,1.26242624,-1.15869811,-0.48259372,-0.12865209,-0.14834002
45040,-1.02063971,-1.01163756,1.26599115,-1.16136833,-0.48142908,-0.12793196,-0.15119466
45060,-1.02175744,-1.00962141,1.26940732,-1.16482245,-0.48074479,-0.12723532,-0.15442621
45080,-1.02270273,-1.00755487,1.27265664,-1.16847684,-0.48061739,-0.12663060,-0.15808175
45100,-1.02311379,-1.00553999,1.27580357,-1.17209035,-0.48061762,-0.12613648,-0.16179231
45120,-1.02300486,-1.00364275,1.27889203,-1.17562423,-0.48062807,-0.12537561,-0.16531508
45140,-1.02243002,-1.00190877,1.28203936,-1.17912083,-0.48084918,-0.12391797,-0.16899818
45160,-1.02139305,-1.00069982,1.28470611,-1.18168479,-0.48157276,-0.12215652,-0.17264186
45180,-1.01958017,-0.99985167,1.28733106,-1.18328815,-0.48279206,-0.12018248,-0.17674911
45200,-1.01700449,-0.99947124,1.28981712,-1.18375260,-0.48398256,-0.11832301,-0.18081427
45220,-1.01381083,-0.99957504,1.29223487,-1.18346205,-0.48458776,-0.11658817,-0.18430263
45240,-1.01019852,-1.00020994,1.29468644,-1.18253447,-0.48448423,-0.11482925,-0.18698675
45260,-1.00638880,-1.00134724,1.29703575,-1.18108664,-0.48377393,-0.11309477,-0.18901927
45280,-1.00249193,-1.00284493,1.29911927,-1.17914467,-0.48261456,-0.11157649,-0.19049308
45300,-0.99861337,-1.00454123,1.30085765,-1.17683943,-0.48122296,-0.11034883,-0.19152170
45320,-0.99489267,-1.00627249,1.30229643,-1.17456483,-0.47990026,-0.10929145,-0.19232787
45340,-0.99156458,-1.00785114,1.30348606,-1.17269968,-0.47895171,-0.10817680,-0.19319158
45360,-0.98879383,-1.00913998,1.30463588,-1.17134400,-0.47821898,-0.10706383,-0.19420317
45380,-0.98659832,-1.01008733,1.30602432,-1.17032681,-0.47723617,-0.10618347,-0.19515902
45400,-0.98483471,-1.01071171,1.30776469,-1.16944517,-0.47577769,-0.10559636,-0.19591728
45420,-0.98338242,-1.01109194,1.30985155,-1.16852558,-0.47394926,-0.10518446,-0.19657712
45440,-0.98205696,-1.01134102,1.31218954,-1.16748348,-0.47189996,-0.10480612,-0.19728959
45460,-0.98061932,-1.01153137,1.31499571,-1.16603379,-0.46954659,-0.10434760,-0.19811385
45480,-0.97912449,-1.01163350,1.31777805,-1.16406225,-0.46723976,-0.10388537,-0.19891273
45500,-0.97725748,-1.01168243,1.32084414,-1.16106819,-0.46484099,-0.10335267,-0.19986560
45520,-0.97510791,-1.01168470,1.32399240,-1.15724616,-0.46258785,-0.10270960,-0.20098900
45540,-0.97279116,-1.01152358,1.32718753,-1.15283743,-0.46053412,-0.10208462,-0.20228844
