cycle,period_us,kind
132602,574,jitter
132621,2184,jitter
132622,69,catch_up
132623,738,jitter
132641,1394,jitter
132642,605,jitter
132661,1343,jitter
132662,653,jitter
132681,2279,jitter
132682,69,catch_up
132683,642,jitter
132701,1387,jitter
132702,613,jitter
132721,1410,jitter
132722,583,jitter
132741,2292,jitter
132742,78,catch_up
132743,623,jitter
132761,1312,jitter
132762,688,jitter
132781,2058,jitter
132782,70,catch_up
132783,864,jitter
132801,2228,jitter
132802,69,catch_up
132803,695,jitter
132821,1339,jitter
132822,660,jitter
132841,2071,jitter
132842,69,catch_up
132843,851,jitter
132861,2302,jitter
132862,70,catch_up
132863,619,jitter
132881,1315,jitter
132882,684,jitter
132901,2080,jitter
132902,69,catch_up
132903,843,jitter
132921,2276,jitter
132922,69,catch_up
132923,646,jitter
132941,1442,jitter
132942,559,jitter
132961,2052,jitter
132962,74,catch_up
132963,864,jitter
132981,2237,jitter
132982,68,catch_up
132983,686,jitter
133001,1382,jitter
133002,617,jitter
133021,2007,jitter
133022,79,catch_up
133041,2265,jitter
133042,75,catch_up
133043,651,jitter
133061,1309,jitter
133062,688,jitter
133082,1487,jitter
133083,501,jitter
133116,1936,jitter
133117,68,catch_up
137545,2083,jitter
137546,92,catch_up
137547,823,jitter
137570,1390,jitter
137571,607,jitter
137582,1260,jitter
137583,1294,jitter
137584,433,catch_up
137601,2312,jitter
137602,69,catch_up
137603,611,jitter
137621,1860,jitter
137622,131,catch_up
137641,2100,jitter
137642,69,catch_up
137643,823,jitter
137661,1641,jitter
137662,350,catch_up
137681,1856,jitter
137682,136,catch_up
137701,2106,jitter
137702,70,catch_up
137703,815,jitter
137721,1353,jitter
137722,646,jitter
137741,1861,jitter
137742,131,catch_up
137761,2041,jitter
137762,93,catch_up
137763,865,jitter
137781,1640,jitter
137782,353,catch_up
137801,1858,jitter
137802,133,catch_up
137821,1437,jitter
137822,555,jitter
137841,1691,jitter
137842,301,catch_up
137861,1866,jitter
137862,134,catch_up
137881,1471,jitter
137882,514,jitter
137901,2310,jitter
137902,79,catch_up
137903,602,jitter
137921,1910,jitter
137922,82,catch_up
137941,2126,jitter
137942,70,catch_up
137943,795,jitter
137961,1651,jitter
137962,340,catch_up
137981,1865,jitter
137982,127,catch_up
138001,2090,jitter
138002,69,catch_up
138003,833,jitter
138021,1670,jitter
138022,321,catch_up
138041,1904,jitter
138042,88,catch_up
138061,2118,jitter
138062,80,catch_up
138063,793,jitter
138081,1354,jitter
138082,645,jitter
138101,1886,jitter
138102,104,catch_up
138121,1469,jitter
138122,523,jitter
138141,1673,jitter
138142,320,catch_up
138161,2177,jitter
138162,100,catch_up
138163,706,jitter
138181,2053,jitter
138182,72,catch_up
138183,874,jitter
138201,1644,jitter
138202,345,catch_up
138221,1874,jitter
138222,118,catch_up
138237,1175,jitter
138238,830,jitter
138241,2111,jitter
138242,70,catch_up
138243,806,jitter
138262,1659,jitter
138263,339,catch_up
138283,1985,jitter
138284,86,catch_up
138301,2103,jitter
138302,69,catch_up
138303,819,jitter
138321,1661,jitter
138322,329,catch_up
138341,1909,jitter
138342,83,catch_up
138361,2222,jitter
138362,69,catch_up
138363,701,jitter
138381,1446,jitter
138382,554,jitter
138401,1863,jitter
138402,129,catch_up
138537,1184,jitter
138538,806,jitter
138687,1172,jitter
138688,814,jitter
138837,1175,jitter
138838,815,jitter
138901,2097,jitter
138902,1329,jitter
138903,84,catch_up
138904,480,catch_up
138921,1360,jitter
138922,639,jitter
138941,1917,jitter
138942,76,catch_up
138961,2265,jitter
138962,71,catch_up
138963,656,jitter
138981,1342,jitter
138982,658,jitter
139001,1870,jitter
139002,123,catch_up
139021,2043,jitter
139022,84,catch_up
139023,873,jitter
139041,1703,jitter
139042,291,catch_up
139061,1896,jitter
139062,97,catch_up
139081,2151,jitter
139082,70,catch_up
139083,773,jitter
139101,2341,jitter
139102,69,catch_up
139103,580,jitter
139121,1390,jitter
139122,608,jitter
139141,2035,jitter
139142,83,catch_up
139143,881,jitter
139161,1668,jitter
139162,325,catch_up
139181,1893,jitter
139182,98,catch_up
139201,2010,jitter
139202,78,catch_up
139221,1360,jitter
139222,639,jitter
139241,1941,jitter
139242,70,catch_up
139261,2259,jitter
139262,69,catch_up
139263,663,jitter
139281,1347,jitter
139282,652,jitter
139301,1854,jitter
139302,137,catch_up
139321,2186,jitter
139322,70,catch_up
139323,736,jitter
139341,1682,jitter
139342,310,catch_up
139361,1897,jitter
139362,97,catch_up
139381,2058,jitter
139382,80,catch_up
139383,862,jitter
139401,1712,jitter
139402,281,catch_up
139421,1976,jitter
139422,74,catch_up
139437,1168,jitter
139438,824,jitter
139441,2165,jitter
139442,69,catch_up
139443,759,jitter
139461,1672,jitter
139462,322,catch_up
139481,1889,jitter
139482,103,catch_up
139501,2089,jitter
139502,69,catch_up
139503,834,jitter
139521,1696,jitter
139522,296,catch_up
139541,1875,jitter
139542,116,catch_up
139561,2265,jitter
139562,69,catch_up
139563,648,jitter
139581,1639,jitter
139582,352,catch_up
139587,1166,jitter
139588,826,jitter
139601,1886,jitter
139602,106,catch_up
139621,2012,jitter
139622,76,catch_up
139641,1711,jitter
139642,281,catch_up
139661,1900,jitter
139662,91,catch_up
139681,2132,jitter
139682,69,catch_up
139683,790,jitter
139701,1656,jitter
139702,336,catch_up
139721,1880,jitter
139722,112,catch_up
139737,1171,jitter
139738,821,jitter
140037,1159,jitter
140038,832,jitter
140187,1160,jitter
140188,832,jitter
140201,1903,jitter
140202,1337,jitter
140203,69,catch_up
140204,681,jitter
140221,2101,jitter
140222,70,catch_up
140223,820,jitter
140241,1680,jitter
140242,312,catch_up
140261,1901,jitter
140262,91,catch_up
140283,1344,jitter
140284,653,jitter
140301,1334,jitter
140302,665,jitter
140321,1910,jitter
140322,81,catch_up
140337,1160,jitter
140338,833,jitter
140341,2194,jitter
140342,70,catch_up
140343,725,jitter
140361,1682,jitter
140362,310,catch_up
140381,1916,jitter
140382,82,catch_up
140401,2136,jitter
140402,82,catch_up
140403,773,jitter
140421,1360,jitter
140422,639,jitter
140441,1930,jitter
140442,69,catch_up
140461,2329,jitter
140462,69,catch_up
140463,594,jitter
140481,1351,jitter
140482,648,jitter
140501,1907,jitter
140502,85,catch_up
140521,1481,jitter
140522,511,jitter
140541,1718,jitter
140542,273,catch_up
140561,1920,jitter
140562,72,catch_up
140581,1468,jitter
140582,526,jitter
140601,1692,jitter
140602,300,catch_up
140621,1974,jitter
140622,75,catch_up
140637,1152,jitter
140638,839,jitter
140641,2165,jitter
140642,79,catch_up
140643,750,jitter
140661,1685,jitter
140662,308,catch_up
140681,1913,jitter
140682,80,catch_up
140712,2053,jitter
140713,78,catch_up
140714,863,jitter
140787,1153,jitter
140788,848,jitter
141237,1139,jitter
141238,850,jitter
141387,1148,jitter
141388,853,jitter
141537,1133,jitter
141538,862,jitter
141760,1411,jitter
141761,588,jitter
141763,2102,jitter
141764,84,catch_up
141765,811,jitter
141783,1405,jitter
141784,593,jitter
141802,1387,jitter
141803,611,jitter
141822,1398,jitter
141823,591,jitter
141842,1635,jitter
141843,355,catch_up
141861,1698,jitter
141862,294,catch_up
141881,1999,jitter
141882,76,catch_up
141901,2224,jitter
141902,69,catch_up
141903,697,jitter
141921,1759,jitter
141922,233,catch_up
141941,2000,jitter
141942,77,catch_up
141961,2256,jitter
141962,73,catch_up
141963,663,jitter
141981,1431,jitter
141982,568,jitter
142001,1922,jitter
142002,70,catch_up
142021,2054,jitter
142022,70,catch_up
142023,874,jitter
142041,1457,jitter
142042,542,jitter
142061,2019,jitter
142062,76,catch_up
142063,897,jitter
142081,2241,jitter
142082,72,catch_up
142083,678,jitter
142101,1798,jitter
142102,193,catch_up
142121,2009,jitter
142122,76,catch_up
142141,2188,jitter
142142,69,catch_up
142143,737,jitter
142161,1802,jitter
142162,191,catch_up
142181,1943,jitter
142182,70,catch_up
142201,2238,jitter
142202,69,catch_up
142203,686,jitter
142221,1453,jitter
142222,543,jitter
142241,2044,jitter
142242,80,catch_up
142243,867,jitter
142261,2492,jitter
142262,70,catch_up
142263,431,catch_up
142281,1450,jitter
142282,549,jitter
142287,1129,jitter
142288,870,jitter
142301,2045,jitter
142302,73,catch_up
142303,873,jitter
142321,1581,jitter
142322,412,catch_up
142341,1836,jitter
142342,155,catch_up
142361,2059,jitter
142362,71,catch_up
142363,861,jitter
142381,2251,jitter
142382,70,catch_up
142383,670,jitter
142401,1807,jitter
142402,186,catch_up
142421,1989,jitter
142422,78,catch_up
142441,2270,jitter
142442,69,catch_up
142443,652,jitter
142461,1829,jitter
142462,163,catch_up
142481,2012,jitter
142482,81,catch_up
142483,898,jitter
142501,1488,jitter
142502,506,jitter
142521,1441,jitter
142522,557,jitter
142541,2047,jitter
142542,70,catch_up
142543,875,jitter
142561,2262,jitter
142562,68,catch_up
142563,663,jitter
142581,1441,jitter
142582,559,jitter
142601,2026,jitter
142602,86,catch_up
142603,880,jitter
143143,1406,jitter
143144,593,jitter
143313,894,jitter
143337,1107,jitter
143338,892,jitter
143461,1374,jitter
143462,717,jitter
143487,1432,jitter
143488,567,jitter
143504,1436,jitter
143505,563,jitter
143523,1443,jitter
143524,555,jitter
143542,1455,jitter
143543,543,jitter
143561,2115,jitter
143562,70,catch_up
143563,802,jitter
143581,2149,jitter
143582,68,catch_up
143583,781,jitter
143601,1457,jitter
143602,543,jitter
143613,893,jitter
143621,2051,jitter
143622,82,catch_up
143623,858,jitter
143641,2292,jitter
143642,69,catch_up
143643,629,jitter
143661,1449,jitter
143662,549,jitter
143681,2054,jitter
143682,80,catch_up
143683,857,jitter
143701,2279,jitter
143702,70,catch_up
143703,642,jitter
143721,1471,jitter
143722,528,jitter
143741,2079,jitter
143742,70,catch_up
143743,842,jitter
143761,2306,jitter
143762,69,catch_up
143763,616,jitter
143781,1467,jitter
143782,532,jitter
143801,1466,jitter
143802,524,jitter
143821,1624,jitter
143822,368,catch_up
143841,1501,jitter
143842,498,catch_up
143861,2098,jitter
143862,68,catch_up
143863,825,jitter
143881,2284,jitter
143882,70,catch_up
143883,637,jitter
143901,1413,jitter
143902,586,jitter
143912,1105,jitter
143913,887,jitter
143921,2056,jitter
143922,70,catch_up
143923,864,jitter
143941,2333,jitter
143942,70,catch_up
143943,589,jitter
143961,1465,jitter
143962,534,jitter
143981,2084,jitter
143982,71,catch_up
143983,835,jitter
144001,2295,jitter
144002,69,catch_up
144003,627,jitter
144021,1497,jitter
144022,501,jitter
144041,2181,jitter
144042,70,catch_up
144043,740,jitter
144061,1483,jitter
144062,618,jitter
144063,897,jitter
144081,1467,jitter
144082,532,jitter
144101,2070,jitter
144102,72,catch_up
144103,849,jitter
144121,2378,jitter
144122,79,catch_up
144123,534,jitter
144141,1538,jitter
144142,462,catch_up
144161,2126,jitter
144162,69,catch_up
144163,796,jitter
144181,2306,jitter
144182,69,catch_up
144183,615,jitter
144201,1480,jitter
144202,519,jitter
144221,2029,jitter
144222,92,catch_up
144223,869,jitter
144241,2354,jitter
144242,71,catch_up
144243,566,jitter
144261,1473,jitter
144262,526,jitter
144281,2101,jitter
144282,68,catch_up
144283,823,jitter
144301,2220,jitter
144302,70,catch_up
144303,701,jitter
144321,1513,jitter
144322,487,catch_up
144341,2159,jitter
144342,71,catch_up
144343,761,jitter
144361,2290,jitter
144362,69,catch_up
144363,631,jitter
144381,1412,jitter
144382,587,jitter
144401,2076,jitter
144402,74,catch_up
144403,842,jitter
144421,1406,jitter
144422,593,jitter
144441,1525,jitter
144442,474,catch_up
144461,2128,jitter
144462,69,catch_up
144463,796,jitter
144481,2305,jitter
144482,70,catch_up
144483,616,jitter
144501,1467,jitter
144502,532,jitter
144512,1103,jitter
144513,889,jitter
144521,1435,jitter
144522,559,jitter
144541,2288,jitter
144542,71,catch_up
144543,607,jitter
144561,1472,jitter
144562,526,jitter
144581,2013,jitter
144582,85,catch_up
144583,893,jitter
144601,2287,jitter
144602,69,catch_up
144603,635,jitter
144621,1499,jitter
144622,500,jitter
144641,2145,jitter
144642,70,catch_up
144643,776,jitter
144661,2602,jitter
144662,69,catch_up
144663,321,catch_up
144681,1404,jitter
144682,596,jitter
144701,2009,jitter
144702,84,catch_up
144703,898,jitter
144722,1364,jitter
144723,633,jitter
144748,1430,jitter
144749,567,jitter
145113,898,jitter
145813,1512,jitter
145814,479,catch_up
145825,2155,jitter
145826,69,catch_up
145827,772,jitter
145843,1312,jitter
145844,687,jitter
145863,1448,jitter
145864,477,catch_up
145882,1376,jitter
145883,620,jitter
145907,2006,jitter
145908,78,catch_up
145932,1567,jitter
145933,437,catch_up
145962,1508,jitter
145963,480,catch_up
146238,1429,jitter
146239,560,jitter
146242,1905,jitter
146243,84,catch_up
146262,1392,jitter
146263,596,jitter
146282,1645,jitter
146283,344,catch_up
146301,1373,jitter
146302,625,jitter
146321,2018,jitter
146322,79,catch_up
146323,894,jitter
146341,2265,jitter
146342,69,catch_up
146343,657,jitter
146361,1404,jitter
146362,595,jitter
146381,2023,jitter
146382,87,catch_up
146383,881,jitter
146401,2259,jitter
146402,69,catch_up
146403,663,jitter
146421,1420,jitter
146422,578,jitter
146441,2072,jitter
146442,85,catch_up
146443,833,jitter
146461,2513,jitter
146462,69,catch_up
146463,408,catch_up
146481,1402,jitter
146482,597,jitter
146501,1937,jitter
146502,70,catch_up
146521,2347,jitter
146522,70,catch_up
146523,573,jitter
146541,1441,jitter
146542,560,jitter
146561,2070,jitter
146562,80,catch_up
146563,841,jitter
146581,2152,jitter
146582,72,catch_up
146583,767,jitter
146601,1416,jitter
146602,583,jitter
146621,1416,jitter
146622,584,jitter
146641,2259,jitter
146642,70,catch_up
146643,663,jitter
146661,1405,jitter
146662,593,jitter
146681,2037,jitter
146682,88,catch_up
146683,867,jitter
146701,2079,jitter
146702,71,catch_up
146703,849,jitter
146721,1536,jitter
146722,463,catch_up
146741,2030,jitter
146742,78,catch_up
146743,886,jitter
146761,2263,jitter
146762,70,catch_up
146763,659,jitter
146781,1369,jitter
146782,630,jitter
146801,2045,jitter
146802,87,catch_up
146803,861,jitter
146821,2267,jitter
146822,69,catch_up
146823,656,jitter
146841,1447,jitter
146842,553,jitter
146861,2102,jitter
146862,69,catch_up
146863,819,jitter
146881,2256,jitter
146882,70,catch_up
146883,665,jitter
146901,1407,jitter
146902,592,jitter
146921,1363,jitter
146922,635,jitter
146941,2282,jitter
146942,70,catch_up
146943,639,jitter
146961,1427,jitter
146962,572,jitter
146981,1946,jitter
146982,70,catch_up
147001,2281,jitter
147002,70,catch_up
147003,636,jitter
147021,1446,jitter
147022,553,jitter
147041,2101,jitter
147042,78,catch_up
147043,814,jitter
147061,2568,jitter
147062,70,catch_up
147063,353,catch_up
147081,1428,jitter
147082,572,jitter
147101,1983,jitter
147102,78,catch_up
147121,1617,jitter
147122,377,catch_up
147141,1428,jitter
147142,571,jitter
147161,2131,jitter
147162,70,catch_up
147163,791,jitter
147182,1623,jitter
147183,368,catch_up
147203,1920,jitter
147204,81,catch_up
149007,1373,jitter
149008,626,jitter
149023,1358,jitter
149024,640,jitter
149044,1319,jitter
149045,679,jitter
149062,1882,jitter
149063,107,catch_up
149081,2047,jitter
149082,78,catch_up
149083,867,jitter
149101,2195,jitter
149102,69,catch_up
149103,728,jitter
149121,1439,jitter
149122,561,jitter
149141,2023,jitter
149142,80,catch_up
149143,889,jitter
149161,2269,jitter
149162,69,catch_up
149163,653,jitter
149181,1342,jitter
149182,658,jitter
149201,2059,jitter
149202,81,catch_up
149203,852,jitter
152852,1315,jitter
152853,683,jitter
152863,1301,jitter
152864,696,jitter
152883,1338,jitter
152884,661,jitter
152964,1411,jitter
152965,578,jitter
152983,1263,jitter
152984,734,jitter
153001,2285,jitter
153002,69,catch_up
153003,631,jitter
159625,1247,jitter
159626,751,jitter
159651,1257,jitter
159652,740,jitter
159669,1329,jitter
159670,669,jitter
159686,1267,jitter
159687,731,jitter
159703,1315,jitter
159704,685,jitter
159730,1424,jitter
159731,568,jitter
159747,1336,jitter
159748,661,jitter
159763,1280,jitter
159764,717,jitter
159784,1993,jitter
159785,90,catch_up
159803,1929,jitter
159804,79,catch_up
159823,1315,jitter
159824,682,jitter
159845,1406,jitter
159846,582,jitter
159863,1346,jitter
159864,652,jitter
159882,1630,jitter
159883,362,catch_up
159902,1357,jitter
159903,642,jitter
159922,2016,jitter
159923,84,catch_up
159924,896,jitter
159943,1384,jitter
159944,615,jitter
159964,1954,jitter
159965,85,catch_up
159983,2024,jitter
159984,91,catch_up
159985,884,jitter
160002,1546,jitter
160003,447,catch_up
160022,1357,jitter
160023,642,jitter
160042,1376,jitter
160043,623,jitter
160062,1532,jitter
160063,461,catch_up
160082,1373,jitter
160083,626,jitter
160102,1423,jitter
160103,564,jitter
160122,1501,jitter
160123,487,catch_up
160142,1320,jitter
160143,677,jitter
160163,2111,jitter
160164,82,catch_up
160165,806,jitter
160200,2063,jitter
160201,191,catch_up
160202,743,jitter
160216,1921,jitter
160217,79,catch_up
160236,1384,jitter
160237,613,jitter
160257,1928,jitter
160258,68,catch_up
160278,1933,jitter
160279,69,catch_up
160300,1381,jitter
160301,611,jitter
160321,1790,jitter
160322,185,catch_up
160361,1427,jitter
160362,561,jitter
160403,2039,jitter
160404,89,catch_up
160405,869,jitter
160438,2019,jitter
160439,83,catch_up
160440,896,jitter
160457,2049,jitter
160458,71,catch_up
160459,876,jitter
160479,1936,jitter
160480,80,catch_up
160502,1346,jitter
160503,651,jitter
160545,1938,jitter
160546,68,catch_up
160585,1356,jitter
160586,644,jitter
160618,1400,jitter
160619,588,jitter
160630,1416,jitter
160631,571,jitter
160644,1342,jitter
160645,655,jitter
160676,1443,jitter
160677,557,jitter
160693,1726,jitter
160694,262,catch_up
160709,1483,jitter
160710,507,jitter
160721,2180,jitter
160722,69,catch_up
160723,742,jitter
160741,1804,jitter
160742,188,catch_up
160761,1974,jitter
160762,75,catch_up
160781,2148,jitter
160782,69,catch_up
160783,775,jitter
160801,1750,jitter
160802,242,catch_up
160821,1971,jitter
160822,74,catch_up
160841,2223,jitter
160842,70,catch_up
160843,698,jitter
160861,1762,jitter
160862,230,catch_up
160881,1931,jitter
160882,69,catch_up
160901,2206,jitter
160902,69,catch_up
160903,716,jitter
160921,1745,jitter
160922,247,catch_up
160941,1966,jitter
160942,71,catch_up
160961,2210,jitter
160962,69,catch_up
160963,712,jitter
160981,1722,jitter
160982,269,catch_up
161001,1980,jitter
161002,79,catch_up
161021,1558,jitter
161022,433,catch_up
161041,1715,jitter
161042,277,catch_up
161061,1991,jitter
161062,76,catch_up
161081,2168,jitter
161082,69,catch_up
161083,755,jitter
161101,1762,jitter
161102,230,catch_up
161121,2007,jitter
161122,76,catch_up
161141,2205,jitter
161142,74,catch_up
161143,714,jitter
161161,1781,jitter
161162,211,catch_up
161181,1979,jitter
161182,77,catch_up
161201,2198,jitter
161202,68,catch_up
161203,725,jitter
161221,1765,jitter
161222,226,catch_up
161241,1406,jitter
161242,593,jitter
161261,1557,jitter
161262,432,catch_up
161281,1362,jitter
161282,637,jitter
161301,1983,jitter
161302,76,catch_up
161321,2200,jitter
161322,69,catch_up
161323,722,jitter
161341,1445,jitter
161342,553,jitter
161361,1998,jitter
161362,78,catch_up
161381,2180,jitter
161382,69,catch_up
161383,744,jitter
161401,1760,jitter
161402,233,catch_up
161421,2008,jitter
161422,77,catch_up
161441,2044,jitter
161442,76,catch_up
161443,878,jitter
161461,1736,jitter
161462,257,catch_up
161475,1211,jitter
161476,789,jitter
161481,1953,jitter
161482,69,catch_up
161488,1349,jitter
161489,653,jitter
161501,2194,jitter
161502,69,catch_up
161503,729,jitter
161521,1729,jitter
161522,260,catch_up
161541,1990,jitter
161542,80,catch_up
161561,2222,jitter
161562,70,catch_up
161563,699,jitter
161581,1767,jitter
161582,225,catch_up
161601,1988,jitter
161602,78,catch_up
161621,2228,jitter
161622,69,catch_up
161623,693,jitter
161641,1390,jitter
161642,608,jitter
161661,1964,jitter
161662,70,catch_up
161688,1137,jitter
161689,855,jitter
161698,1214,jitter
161699,778,jitter
161709,1320,jitter
161710,679,jitter
161750,1526,jitter
161751,480,catch_up
161787,1168,jitter
161788,830,jitter
162361,1388,jitter
162362,1347,jitter
162363,263,catch_up
162381,1947,jitter
162382,79,catch_up
162401,2185,jitter
162402,86,catch_up
162403,720,jitter
162417,1115,jitter
162418,879,jitter
162421,1741,jitter
162422,251,catch_up
162441,2018,jitter
162442,81,catch_up
162443,894,jitter
162461,2196,jitter
162462,69,catch_up
162463,725,jitter
162481,1366,jitter
162482,634,jitter
162501,2001,jitter
162502,90,catch_up
162521,2034,jitter
162522,80,catch_up
162523,883,jitter
162541,1749,jitter
162542,244,catch_up
162561,2009,jitter
162562,80,catch_up
162581,2212,jitter
162582,69,catch_up
162583,712,jitter
162601,1731,jitter
162602,263,catch_up
162621,1945,jitter
162622,69,catch_up
162641,1546,jitter
162642,447,catch_up
162661,1369,jitter
162662,631,jitter
162681,1991,jitter
162682,78,catch_up
162701,2235,jitter
162702,70,catch_up
162703,685,jitter
162721,1334,jitter
162722,665,jitter
162741,1421,jitter
162742,578,jitter
162761,2106,jitter
162762,71,catch_up
162763,821,jitter
162781,1409,jitter
162782,589,jitter
162801,2010,jitter
162802,81,catch_up
162821,2074,jitter
162822,87,catch_up
162823,836,jitter
162841,1398,jitter
162842,601,jitter
162861,2014,jitter
162862,76,catch_up
162881,2219,jitter
162882,69,catch_up
162883,702,jitter
162901,1339,jitter
162902,659,jitter
162921,2001,jitter
162922,77,catch_up
162941,2223,jitter
162942,70,catch_up
162943,699,jitter
162961,1415,jitter
162962,584,jitter
162981,1992,jitter
162982,86,catch_up
163001,2236,jitter
163002,70,catch_up
163003,687,jitter
163021,1390,jitter
163022,609,jitter
163041,2027,jitter
163042,80,catch_up
163043,886,jitter
163061,2268,jitter
163062,69,catch_up
163063,655,jitter
163081,1413,jitter
163082,586,jitter
163101,1994,jitter
163102,78,catch_up
163121,2303,jitter
163122,71,catch_up
163123,617,jitter
163141,1422,jitter
163142,577,jitter
163161,2017,jitter
163162,76,catch_up
163163,899,jitter
163181,2246,jitter
163182,69,catch_up
163183,677,jitter
163201,1378,jitter
163202,621,jitter
163221,1994,jitter
163222,76,catch_up
163241,2234,jitter
163242,69,catch_up
163243,689,jitter
163261,1411,jitter
163262,588,jitter
163281,2029,jitter
163282,92,catch_up
163283,870,jitter
163301,2242,jitter
163302,70,catch_up
163303,678,jitter
163321,1417,jitter
163322,582,jitter
163341,1414,jitter
163342,585,jitter
163361,2272,jitter
163362,70,catch_up
163363,649,jitter
163381,1402,jitter
163382,597,jitter
163401,2066,jitter
163402,75,catch_up
163403,851,jitter
163421,2259,jitter
163422,69,catch_up
163423,663,jitter
163441,1336,jitter
163442,662,jitter
163461,1964,jitter
163462,76,catch_up
163481,2238,jitter
163482,70,catch_up
163483,683,jitter
164061,1410,jitter
164062,1404,jitter
164063,185,catch_up
164081,2211,jitter
164082,70,catch_up
164083,710,jitter
164101,1365,jitter
164102,635,jitter
164121,2006,jitter
164122,77,catch_up
164141,2229,jitter
164142,69,catch_up
164143,690,jitter
164161,1400,jitter
164162,599,jitter
164181,1416,jitter
164182,583,jitter
164201,2282,jitter
164202,69,catch_up
164203,641,jitter
164221,1408,jitter
164222,592,jitter
164241,2009,jitter
164242,79,catch_up
164261,2238,jitter
164262,69,catch_up
164263,684,jitter
164281,1420,jitter
164282,579,jitter
164301,1420,jitter
164302,579,jitter
164321,2228,jitter
164322,84,catch_up
164323,680,jitter
164341,1431,jitter
164342,567,jitter
164361,1417,jitter
164362,582,jitter
164381,2253,jitter
164382,69,catch_up
164383,668,jitter
164401,1405,jitter
164402,594,jitter
164421,2044,jitter
164422,72,catch_up
164423,875,jitter
164441,2290,jitter
164442,70,catch_up
164443,631,jitter
164461,1409,jitter
164462,591,jitter
164481,1410,jitter
164482,589,jitter
164501,2234,jitter
164502,70,catch_up
164503,687,jitter
164521,1426,jitter
164522,574,jitter
164541,2017,jitter
164542,79,catch_up
164543,895,jitter
164561,2201,jitter
164562,79,catch_up
164563,711,jitter
164581,1415,jitter
164582,584,jitter
164601,1364,jitter
164602,635,jitter
164621,2253,jitter
164622,70,catch_up
164623,668,jitter
164641,1416,jitter
164642,583,jitter
164661,1428,jitter
164662,571,jitter
164681,2265,jitter
164682,70,catch_up
164683,657,jitter
164701,1388,jitter
164702,612,jitter
164721,2006,jitter
164722,78,catch_up
164741,2270,jitter
164742,69,catch_up
164743,652,jitter
164761,1438,jitter
164762,561,jitter
164781,1429,jitter
164782,570,jitter
164801,2302,jitter
164802,70,catch_up
164803,619,jitter
164821,1428,jitter
164822,571,jitter
164841,1457,jitter
164842,542,jitter
164861,2296,jitter
164862,71,catch_up
164863,625,jitter
164881,1412,jitter
164882,587,jitter
165143,1328,jitter
165144,671,jitter
165189,1952,jitter
165190,68,catch_up
165213,1332,jitter
165214,665,jitter
165223,1293,jitter
165224,712,jitter
165243,1325,jitter
165244,673,jitter
165262,1605,jitter
165263,383,catch_up
165282,1571,jitter
165283,418,catch_up
165302,1308,jitter
165303,689,jitter
165321,1952,jitter
165322,70,catch_up
165341,2185,jitter
165342,68,catch_up
165343,738,jitter
165361,1324,jitter
165362,676,jitter
165381,1993,jitter
165382,75,catch_up
165401,2168,jitter
165402,68,catch_up
165403,754,jitter
165421,1336,jitter
165422,663,jitter
165441,2000,jitter
165442,78,catch_up
165461,2274,jitter
165462,69,catch_up
165463,649,jitter
165481,1361,jitter
165482,639,jitter
165501,1356,jitter
165502,643,jitter
165521,1382,jitter
165522,617,jitter
165541,1434,jitter
165542,565,jitter
165561,1379,jitter
165562,619,jitter
165581,2262,jitter
165582,70,catch_up
165583,660,jitter
165601,1400,jitter
165602,599,jitter
165621,1387,jitter
165622,611,jitter
165641,2267,jitter
165642,69,catch_up
165643,656,jitter
165661,1430,jitter
165662,559,jitter
165681,1369,jitter
165682,630,jitter
165701,2224,jitter
165702,69,catch_up
165703,698,jitter
165721,1391,jitter
165722,593,jitter
165741,2007,jitter
165742,79,catch_up
165761,2235,jitter
165762,71,catch_up
165763,690,jitter
165781,1405,jitter
165782,594,jitter
165801,1388,jitter
165802,609,jitter
165821,2080,jitter
165822,77,catch_up
165823,841,jitter
165841,1383,jitter
165842,616,jitter
165861,2049,jitter
165862,76,catch_up
165863,865,jitter
165881,2266,jitter
165882,88,catch_up
165883,638,jitter
165901,1378,jitter
165902,621,jitter
165921,2019,jitter
165922,77,catch_up
165923,895,jitter
165941,2277,jitter
165942,71,catch_up
165943,644,jitter
165961,1392,jitter
165962,608,jitter
166764,1301,jitter
166765,698,jitter
166783,1302,jitter
166784,697,jitter
166803,1347,jitter
166804,652,jitter
166829,1318,jitter
166830,680,jitter
166843,1339,jitter
166844,660,jitter
166862,1882,jitter
166863,106,catch_up
166882,1413,jitter
166883,576,jitter
166902,1662,jitter
166903,327,catch_up
166935,1331,jitter
166936,668,jitter
166943,1371,jitter
166944,628,jitter
166963,1327,jitter
166964,672,jitter
166981,1347,jitter
166982,652,jitter
167001,1390,jitter
167002,606,jitter
167021,1991,jitter
167022,79,catch_up
167041,1343,jitter
167042,655,jitter
167061,2059,jitter
167062,73,catch_up
167063,861,jitter
167081,2208,jitter
167082,68,catch_up
167083,713,jitter
167101,1377,jitter
167102,623,jitter
167121,2012,jitter
167122,83,catch_up
167123,895,jitter
167141,1624,jitter
167142,368,catch_up
167161,1386,jitter
167162,612,jitter
167181,2025,jitter
167182,88,catch_up
167183,878,jitter
167201,2227,jitter
167202,87,catch_up
167203,676,jitter
167221,1804,jitter
167222,189,catch_up
167241,2047,jitter
167242,72,catch_up
167243,875,jitter
167261,2255,jitter
167262,69,catch_up
167263,669,jitter
167281,1380,jitter
