cycle,phase_packed,period_us,overrun_us
14060,44,1995,6
14070,44,1995,7
14080,44,2006,14
14090,44,2000,13
14100,44,1998,7
14110,44,2001,8
14120,44,1998,11
14130,44,1998,7
14140,44,2008,13
14150,44,1996,10
14160,44,2001,8
14170,44,2005,13
14180,44,1992,7
14190,44,1995,7
14200,44,1998,6
14210,44,2011,17
14220,44,1999,9
14230,44,2009,16
14240,44,2008,15
14250,44,1994,6
14260,44,2006,13
14270,44,1999,13
14280,44,1992,6
14290,44,2001,8
14300,44,2001,13
14310,44,1995,7
14320,44,2000,7
14330,44,2006,13
14340,44,1993,7
14350,44,2006,14
14360,44,1998,12
14370,44,1991,6
14380,44,1998,6
14390,44,2000,13
14400,44,1992,6
14410,44,2007,14
14420,44,2005,13
14430,44,1994,6
14440,44,2010,17
14450,44,2002,15
14460,44,1994,7
14470,44,2006,13
14480,44,1999,12
14490,44,1994,8
14500,44,2000,7
14510,44,2006,13
14520,44,2000,11
14530,44,2004,13
14540,44,2006,13
14550,44,1993,7
14560,44,2001,7
14570,44,2007,13
14580,44,1994,7
14590,44,2007,13
14600,44,2008,15
14610,44,1995,7
14620,44,2000,7
14630,44,2006,12
14640,44,1993,7
14650,44,2002,7
14660,44,2006,13
14670,44,1994,7
14680,44,2000,5
14690,44,2007,14
14700,44,1993,6
14710,44,2010,15
14720,44,2005,13
14730,44,2006,13
14740,44,2002,7
14750,44,2005,12
14760,44,1994,7
14770,44,2001,7
14780,44,2006,14
14790,44,2002,16
14800,44,2000,6
14810,44,2005,12
14820,44,1995,9
14830,44,2000,7
14840,44,2006,14
14850,44,1992,7
14860,44,1998,5
14870,44,2007,14
14880,44,2005,12
14890,44,2007,14
14900,44,2007,13
14910,44,1993,5
14920,44,1994,7
14930,44,1997,11
14940,44,1993,7
14950,44,2007,15
14960,44,2000,12
14970,44,1994,7
14980,44,2006,13
14990,44,2000,13
15000,44,2006,13
15010,44,2008,15
15020,44,2005,12
15030,44,1993,7
15040,44,2006,13
15050,44,2006,13
15060,44,2000,7
15070,44,1999,7
15080,44,1992,6
15090,44,1991,7
15100,44,2007,14
15110,44,2000,13
15120,44,1992,6
15130,44,2000,7
15140,44,2007,14
15150,44,1991,6
15160,44,2001,7
15170,44,1994,7
15180,44,1996,7
15190,44,2000,7
15200,44,2004,12
15210,44,1993,7
15220,44,2006,13
15230,44,1994,7
15240,44,1993,7
15250,44,1999,5
15260,44,2007,14
15270,44,1994,7
15280,44,2001,7
15290,44,1999,12
15300,44,1995,9
15310,44,2000,7
15320,44,2008,15
15330,44,1993,7
15340,44,1998,6
15350,44,2007,14
15360,44,1994,7
15370,44,1993,7
15380,44,2007,14
15390,44,1993,7
15400,44,2006,13
15410,44,2007,14
15420,44,2000,6
15430,44,2001,6
15440,44,2007,14
15450,44,1998,6
15460,44,1998,6
15470,44,2006,12
15480,44,2004,17
15490,44,1998,6
15500,44,2006,12
15510,44,1994,8
15520,44,2000,6
15530,44,2006,13
15540,44,1998,6
15550,44,1999,6
15560,44,2006,14
15570,44,2000,7
15580,44,2006,13
15590,44,2001,7
15600,44,1994,7
15610,44,1999,6
15620,44,2007,14
15630,44,1994,7
15640,44,2000,7
15650,44,2006,13
15660,44,2001,7
15670,44,1990,6
15680,44,2001,7
15690,44,1992,6
15700,44,1994,7
15710,44,2001,7
15720,44,1994,7
15730,44,1992,6
15740,44,2007,13
15750,44,1995,7
15760,44,2000,7
15770,44,2007,14
15780,44,2000,7
15790,44,1998,5
15800,44,2000,7
15810,44,2007,14
15820,44,1994,7
15830,44,2001,7
15840,44,1999,6
15850,44,1999,5
15860,44,2000,7
15870,44,1999,6
15880,44,2004,10
15890,44,2009,15
15900,44,1992,5
15910,44,2001,7
15920,44,2006,13
15930,44,2006,13
15940,44,2002,7
15950,44,2007,14
15960,44,1995,7
15970,44,2000,7
15980,44,2000,7
15990,44,1994,7
16000,44,2001,7
16010,44,1998,5
16020,44,1994,7
16030,44,2002,7
16040,44,2005,13
16050,44,2008,14
16060,44,1995,7
16070,44,2000,7
16080,44,2006,13
16090,44,1999,13
16100,44,2005,13
16110,44,1993,6
16120,44,2001,7
16130,44,2001,7
16140,44,2006,12
16150,44,1995,8
16160,44,2007,14
16170,44,2005,17
16180,44,1998,7
16190,44,2007,14
16200,44,1998,12
16210,44,2001,7
16220,44,2006,14
16230,44,2004,12
16240,44,1995,7
16250,44,2000,7
16260,44,2008,15
16270,44,1997,7
16280,44,2000,7
16290,44,2006,14
16300,44,1994,7
16310,44,2008,15
16320,44,2009,16
16330,44,1993,7
16340,44,2007,12
16350,44,2000,13
16360,44,1992,6
16370,44,2001,7
16380,44,2001,14
16390,44,1995,7
16400,44,2000,7
16410,44,2006,13
16420,44,1993,7
16430,44,2008,13
16440,44,2005,12
16450,44,1995,8
16460,44,2007,14
16470,44,2000,13
16480,44,1993,7
16490,44,2006,14
16500,44,2008,14
16510,44,1995,7
16520,44,2000,7
16530,44,2005,12
16540,44,1994,8
16550,44,2009,14
16560,44,2003,14
16570,44,1995,7
16580,44,2000,7
16590,44,2007,12
16600,44,1993,7
16610,44,2006,13
16620,44,2010,17
16630,44,1993,7
16640,44,2001,7
16650,44,2005,12
16660,44,1993,6
16670,44,2006,13
16680,44,2004,12
16690,44,1994,7
16700,44,2002,10
16710,44,2000,13
16720,44,1993,6
16730,44,2007,15
16740,44,2006,13
16750,44,2007,14
16760,44,2000,7
16770,44,2002,14
16780,44,1992,7
16790,44,2001,8
16800,44,1999,13
16810,44,1993,6
16820,44,2001,8
16830,44,2005,13
16840,44,2000,7
16850,44,2006,14
16860,44,2006,12
16870,44,1993,7
16880,44,1998,6
16890,44,2001,14
16900,44,1995,8
16910,44,2000,7
16920,44,2007,13
16930,44,1994,6
16940,44,2011,18
16950,44,1997,13
16960,44,1994,7
16970,44,1998,7
16980,44,2000,13
16990,44,1993,8
17000,44,2006,12
17010,44,2007,14
17020,44,1994,7
17030,44,2000,7
17040,44,2006,13
17050,44,1995,7
17060,44,2000,6
17070,44,2008,15
17080,44,1993,7
17090,44,2001,7
17100,44,2005,12
17110,44,2005,13
17120,44,2007,14
17130,44,2006,14
17140,44,1992,5
17150,44,2000,7
17160,44,2007,14
17170,44,1995,7
17180,44,2001,7
17190,44,2007,14
17200,44,1992,6
17210,44,1993,7
17220,44,1999,6
17230,44,2005,14
17240,44,2004,12
17250,44,1997,13
17260,44,1991,6
17270,44,2004,11
17280,44,1998,13
17290,44,1995,7
17300,44,2007,14
17310,44,2000,13
17320,44,1995,8
17330,44,2005,13
17340,44,2001,13
17350,44,1994,7
17360,44,2005,12
17370,44,2019,25
17380,44,1993,6
17390,44,1993,7
17400,44,2006,12
17410,44,1998,6
17420,44,2000,7
17430,44,2004,9
17440,44,1993,6
17450,44,2007,14
17460,44,2006,13
17470,44,1992,6
17480,44,2000,7
17490,44,2002,8
17500,44,1991,6
17510,44,2007,14
17520,44,2011,18
17530,44,1991,5
17540,44,2000,7
17550,44,2005,13
17560,44,2005,12
17570,44,2001,7
17580,44,2005,12
17590,44,1992,5
17600,44,2001,7
17610,44,2006,13
17620,44,2006,11
17630,44,2000,6
17640,44,1990,9
17650,44,2009,18
17660,44,1992,7
17670,44,1992,9
17680,44,2006,15
17690,44,2008,16
17700,44,1994,7
17710,44,1995,7
17720,44,1992,7
17730,44,1993,7
17740,44,1994,6
17750,44,2000,7
17760,44,2006,13
17770,44,1994,7
17780,44,2001,7
17790,44,2015,22
17800,44,1992,6
17810,44,1998,6
17820,44,2002,9
17830,44,2009,15
17840,44,2001,6
17850,44,1996,7
17860,44,2005,12
17870,44,2001,8
17880,44,2000,7
17890,44,1994,6
17900,44,1999,6
17910,44,2006,12
17920,44,1991,6
17930,44,1994,7
17940,44,2006,14
17950,44,1998,12
17960,44,1994,7
17970,44,2006,13
17980,44,1998,12
17990,44,2001,7
18000,44,2005,12
18010,44,1998,11
18020,44,2008,13
18030,44,2000,13
18040,44,1994,6
18050,44,2005,11
18060,44,2000,12
18070,44,1992,5
18080,44,1999,6
18090,44,2001,12
18100,44,1994,6
18110,44,2005,11
18120,44,2005,11
18130,44,1995,7
18140,44,2004,11
18150,44,2005,11
18160,44,2006,12
18170,44,2012,19
18180,44,1994,5
18190,44,1994,7
18200,44,2005,11
18210,44,2006,13
18220,44,1994,6
18230,44,2005,11
18240,44,2001,13
18250,44,1994,5
18260,44,1994,7
18270,44,1994,7
18280,44,2001,13
18290,44,2007,13
18300,44,2000,12
18310,44,2006,12
18320,44,2001,6
18330,44,1995,7
18340,44,1996,7
18350,44,2000,7
18360,44,2000,12
18370,44,1995,7
18380,44,2000,6
18390,44,2007,12
18400,44,1992,5
18410,44,2002,7
18420,44,1999,11
18430,44,2006,17
18440,44,1995,7
18450,44,1992,5
18460,44,2011,18
18470,44,1999,7
18480,44,2000,6
18490,44,2003,16
18500,44,1992,6
18510,44,2006,12
18520,44,2005,12
18530,44,1998,7
18540,44,1995,7
18550,44,1999,12
18560,44,1998,5
18570,44,2007,13
18580,44,2006,13
18590,44,2001,7
18600,44,2006,12
18610,44,2008,14
18620,44,1998,7
18630,44,2005,12
18640,44,1993,6
18650,44,1995,7
18660,44,2013,20
18670,44,2000,13
18680,44,1987,5
18690,44,2000,13
18700,44,1998,11
18710,44,1994,7
18720,44,2006,13
18730,44,1999,11
18740,44,1994,6
18750,44,2000,6
18760,44,2006,12
18770,44,2012,23
18780,44,2005,12
18790,44,1998,11
18800,44,1993,5
18810,44,2006,13
18820,44,1999,11
18830,44,1993,6
18840,44,1993,6
18850,44,2001,12
18860,44,1993,6
18870,44,2003,8
18880,44,2000,13
18890,44,1994,7
18900,44,2009,16
18910,44,1999,11
18920,44,1994,7
18930,44,2006,13
18940,44,2000,12
18950,44,1998,10
18960,44,2005,12
18970,44,2000,12
18980,44,1995,6
18990,44,1994,7
19000,44,2001,14
19010,44,1994,7
19020,44,2004,11
19030,44,2000,12
19040,44,1995,6
19050,44,1998,6
19060,44,2006,11
19070,44,1994,7
19080,44,2004,11
19090,44,2006,12
19100,44,2004,17
19110,44,2006,13
19120,44,1996,11
19130,44,1995,7
19140,44,2000,11
19150,44,2002,15
19160,44,1999,12
19170,44,1996,12
19180,44,1993,6
19190,44,2007,21
19200,44,2008,23
19210,44,2006,11
19220,44,2002,18
19230,44,2043,90
19240,44,1938,47
19250,44,2002,9
19260,44,2006,13
19270,44,1993,6
19280,44,1993,6
19290,44,1998,6
19300,44,2000,12
19310,44,1994,7
19320,44,2000,7
19330,44,1998,15
19340,44,1955,7
19350,44,2030,38
19360,44,2008,13
19370,44,1993,8
19380,44,2008,15
19390,44,1994,7
19400,44,1994,5
19410,44,2007,13
19420,44,2001,14
19430,44,1992,6
19440,44,2000,8
19450,44,2000,13
19460,44,1995,7
19470,44,2005,12
19480,44,1999,12
19490,44,1995,6
19500,44,2004,13
19510,44,2006,13
19520,44,1995,7
19530,44,1998,6
19540,44,2007,14
19550,44,2006,13
19560,44,2011,18
19570,44,1990,7
19580,44,1993,7
19590,44,2006,13
19600,44,1997,15
19610,44,1994,7
19620,44,2008,14
19630,44,2008,14
19640,44,1993,7
19650,44,2019,28
19660,44,2009,17
19670,44,1993,7
19680,44,1994,7
19690,44,2000,14
19700,44,1989,7
19710,44,2008,16
19720,44,2005,12
19730,44,2000,7
19740,44,2010,18
19750,44,2007,14
19760,44,1994,9
19770,44,2004,12
19780,44,2006,13
19790,44,1993,7
19800,44,2008,15
19810,44,2001,17
19820,44,1990,8
19830,44,2001,6
19840,44,2006,11
19850,44,2004,18
19860,44,2002,7
19870,44,2002,13
19880,44,1991,8
19890,44,1990,8
19900,44,1997,15
19910,44,1991,7
19920,44,1989,7
19930,44,2006,13
19940,44,1990,8
19950,44,2001,7
19960,44,2004,12
19970,44,1994,7
19980,44,1999,6
19990,44,2006,12
20000,44,1995,7
20010,44,2000,10
20020,44,2000,8
20030,44,1994,7
20040,44,1991,6
20050,44,2007,15
20060,44,1994,9
20070,44,2010,18
20080,44,1990,8
20090,44,1997,5
20100,44,2006,13
20110,44,2007,16
20120,44,2010,18
20130,44,1995,5
20140,44,2010,18
20150,44,2006,15
20160,44,1992,7
20170,44,2007,14
20180,44,2006,13
20190,44,1991,7
20200,44,1999,7
20210,44,2000,7
20220,44,1994,8
20230,44,2008,14
20240,44,1992,8
20250,44,2008,15
20260,44,2007,15
20270,44,1999,7
20280,44,2000,7
20290,44,2006,13
20300,44,2004,11
20310,44,2000,7
20320,44,2006,13
20330,44,1993,5
20340,44,2000,7
20350,44,2006,13
20360,44,1993,5
20370,44,2000,6
20380,44,2012,18
20390,44,1993,5
20400,44,1999,6
20410,44,2008,13
20420,44,1994,7
20430,44,2001,8
20440,44,2006,13
20450,44,1993,5
20460,44,2000,7
20470,44,2006,11
20480,44,1993,7
20490,44,1998,5
20500,44,2007,13
20510,44,1993,5
20520,44,2002,9
20530,44,1991,6
20540,44,1993,5
20550,44,2000,7
20560,44,2004,12
20570,44,1994,6
20580,44,2001,7
20590,44,2005,12
20600,44,1994,7
20610,44,2000,7
20620,44,2006,13
20630,44,1995,7
20640,44,1994,7
20650,44,2006,13
20660,44,1994,7
20670,44,1998,5
20680,44,2002,7
20690,44,2000,7
20700,44,2001,6
20710,44,2007,13
20720,44,1999,6
20730,44,2002,8
20740,44,2006,12
20750,44,1993,5
20760,44,2003,9
20770,44,2007,12
20780,44,1995,7
20790,44,1999,6
20800,44,1999,6
20810,44,2005,12
20820,44,2002,7
20830,44,2001,8
20840,44,1994,6
20850,44,1992,6
20860,44,1998,5
20870,44,2005,12
20880,44,1994,7
20890,44,1999,7
20900,44,2000,8
20910,44,2000,7
20920,44,1999,7
20930,44,2005,12
20940,44,2002,7
20950,44,2004,12
20960,44,2017,24
20970,44,1999,7
20980,44,2001,8
20990,44,1993,6
21000,44,2000,7
21010,44,1997,8
21020,44,2000,12
21030,44,1998,6
21040,44,2000,7
21050,44,2005,12
21060,44,1994,6
21070,44,2006,13
21080,44,2000,12
21090,44,1991,7
21100,44,2006,11
21110,44,2001,8
21120,44,1998,5
21130,44,2006,13
21140,44,2005,13
21150,44,1997,6
21160,44,2001,7
21170,44,1996,15
21180,44,1998,6
21190,44,2007,15
21200,44,1994,6
21210,44,1995,7
21220,44,2004,12
21230,44,2008,15
21240,44,1993,5
21250,44,1998,6
21260,44,1999,14
21270,44,1996,7
21280,44,2000,7
21290,44,2006,13
21300,44,1991,6
21310,44,2006,13
21320,44,2007,14
21330,44,1989,7
21340,44,2006,12
21350,44,1998,12
21360,44,1994,8
21370,44,2006,13
21380,44,2006,14
21390,44,1995,7
21400,44,2001,7
21410,44,2005,11
21420,44,1995,7
21430,44,2008,13
21440,44,2005,11
21450,44,1995,6
21460,44,2006,13
21470,44,2002,14
21480,44,1993,5
21490,44,2007,12
21500,44,1999,11
21510,44,1994,7
21520,44,2007,12
21530,44,2006,13
21540,44,1994,5
21550,44,2005,12
21560,44,1999,11
21570,44,1994,7
21580,44,1999,13
21590,44,2006,12
21600,44,1999,12
21610,44,1992,6
21620,44,2006,12
21630,44,1999,12
21640,44,2000,13
21650,44,1999,13
21660,44,2006,14
21670,44,1999,13
21680,44,1989,12
21690,44,2006,14
21700,44,2005,12
21710,44,1995,7
21720,44,1999,11
21730,44,2000,6
21740,44,1999,12
21750,44,2001,13
21760,44,2006,12
21770,44,2005,12
21780,44,1992,5
21790,44,1994,6
21800,44,1999,12
21810,44,2002,13
21820,44,2005,11
21830,44,2009,16
21840,44,1999,11
21850,44,1993,6
21860,44,2006,11
21870,44,2000,12
21880,44,1994,6
21890,44,2000,12
21900,44,1999,12
21910,44,2007,14
21920,44,2000,13
21930,44,2006,13
21940,44,1994,7
21950,44,2000,12
21960,44,2002,16
21970,44,1992,6
21980,44,1994,7
21990,44,2001,12
22000,44,1994,6
22010,44,2007,12
22020,44,1994,7
22030,44,1998,5
22040,44,1999,5
22050,44,1994,6
22060,44,2005,12
22070,44,2006,13
22080,44,1993,5
22090,44,1999,5
22100,44,2000,7
22110,44,1995,7
22120,44,1999,5
22130,44,1999,5
22140,44,1993,6
22150,44,1999,5
22160,44,2007,13
22170,44,1994,7
22180,44,2000,7
22190,44,2006,13
22200,44,1995,8
22210,44,2000,7
22220,44,2000,5
22230,44,1993,5
22240,44,2000,6
22250,44,2006,13
22260,44,1993,5
22270,44,2001,7
22280,44,2006,12
22290,44,1993,5
22300,44,2006,15
22310,44,1998,13
22320,44,2005,20
22330,44,2000,7
22340,44,2008,14
22350,44,1993,7
22360,44,2001,7
22370,44,1996,7
22380,44,1994,7
22390,44,2000,6
22400,44,2006,12
22410,44,1999,7
22420,44,2006,13
22430,44,1994,7
22440,44,1991,10
22450,44,2011,19
22460,44,2003,9
22470,44,1989,8
22480,44,1995,9
22490,44,1993,5
22500,44,2000,7
22510,44,1995,5
22520,44,2003,9
22530,44,1995,7
22540,44,1993,6
22550,44,1995,7
22560,44,1994,9
22570,44,2010,15
22580,44,1994,8
22590,44,2009,17
22600,44,2002,10
22610,44,1991,7
22620,44,1994,8
22630,44,2000,8
22640,44,2000,8
22650,44,1994,7
22660,44,1995,7
22670,44,2006,13
22680,44,2006,13
22690,44,2006,13
22700,44,2008,13
22710,44,1993,7
22720,44,2008,14
22730,44,2006,13
22740,44,1993,6
22750,44,2000,7
22760,44,2006,13
22770,44,1996,7
22780,44,2000,6
22790,44,2006,13
22800,44,1990,7
22810,44,1999,6
22820,44,2006,13
22830,44,1992,5
22840,44,2000,5
22850,44,2005,12
22860,44,1994,6
22870,44,2000,6
22880,44,2006,13
22890,44,2005,17
22900,44,2005,12
22910,44,2007,13
22920,44,1993,5
22930,44,2001,7
22940,44,1996,7
22950,44,1994,6
22960,44,2000,6
22970,44,1991,5
22980,44,1993,7
22990,44,2001,7
23000,44,2006,12
23010,44,2007,14
23020,44,2001,7
23030,44,2007,15
23040,44,1989,7
23050,44,2006,13
23060,44,2008,15
23070,44,1994,8
23080,44,2005,12
23090,44,2006,13
23100,44,2006,13
23110,44,2010,18
23120,44,2010,18
23130,44,1993,7
23140,44,2007,14
23150,44,1992,5
23160,44,2005,12
23170,44,2001,7
23180,44,2007,14
23190,44,1993,7
23200,44,2001,7
23210,44,2008,14
23220,44,2001,8
23230,44,2001,8
23240,44,1994,7
23250,44,2001,7
23260,44,1999,6
23270,44,2000,7
23280,44,1994,7
23290,44,1999,6
23300,44,2006,12
23310,44,1993,6
23320,44,1999,5
23330,44,2007,12
23340,44,1994,7
23350,44,1999,6
23360,44,2001,6
23370,44,1995,7
23380,44,1999,6
23390,44,2006,13
23400,44,1994,5
23410,44,2000,7
23420,44,2007,13
23430,44,1992,5
23440,44,1999,6
23450,44,2005,12
23460,44,1994,7
23470,44,2000,6
23480,44,2006,12
23490,44,1993,6
23500,44,2000,6
23510,44,2006,11
23520,44,1987,6
23530,44,2000,7
23540,44,2009,15
23550,44,1993,6
23560,44,1999,6
23570,44,2000,7
23580,44,1995,7
23590,44,2000,7
23600,44,2001,7
23610,44,1996,9
23620,44,1996,7
23630,44,2013,19
23640,44,1995,7
23650,44,1999,5
23660,44,2007,15
23670,44,1994,7
23680,44,2002,7
23690,44,2000,8
23700,44,1993,7
23710,44,2001,8
23720,44,2000,7
23730,44,1999,7
23740,44,2000,7
23750,44,2000,7
23760,44,2015,22
23770,44,1995,7
23780,44,1999,5
23790,44,2006,13
23800,44,1999,6
23810,44,2000,7
23820,44,1999,6
23830,44,1993,6
23840,44,2000,7
23850,44,2001,6
23860,44,1999,6
23870,44,2000,7
23880,44,2000,7
23890,44,1995,6
23900,44,1999,6
23910,44,1994,7
23920,44,2001,7
23930,44,2001,7
23940,44,2000,7
23950,44,2000,7
23960,44,2000,7
23970,44,1994,7
23980,44,2002,7
23990,44,2004,12
24000,44,1996,7
24010,44,2001,7
24020,44,2006,12
24030,44,2000,7
24040,44,2000,7
24050,44,2000,6
24060,44,2003,17
24070,44,2000,7
24080,44,2000,8
24090,44,2008,14
24100,44,1997,7
24110,44,1999,6
24120,44,1995,7
24130,44,1998,8
24140,44,2007,16
24150,44,2008,15
24160,44,1995,8
24170,44,2006,14
24180,44,1994,6
24190,44,1993,7
24200,44,1998,5
24210,44,2007,14
24220,44,1993,6
24230,44,2001,8
24240,44,2003,10
24250,44,1997,7
24260,44,2006,14
24270,44,2007,20
24280,44,1996,7
24290,44,2006,13
24300,44,2000,13
24310,44,1994,7
24320,44,2001,7
24330,44,2001,13
24340,44,1995,7
24350,44,2000,7
24360,44,2005,11
24370,44,1995,7
24380,44,2007,14
24390,44,1999,12
24400,44,1993,7
24410,44,2006,13
24420,44,2009,22
24430,44,1993,6
24440,44,2000,7
24450,44,2006,13
24460,44,1993,6
24470,44,2006,14
24480,44,2000,13
24490,44,1993,5
24500,44,2000,7
24510,44,2006,13
24520,44,1994,6
24530,44,2002,8
24540,44,1999,6
24550,44,1993,6
24560,44,2006,15
24570,44,2000,13
24580,44,1994,8
24590,44,1998,12
24600,44,2005,12
24610,44,1994,7
24620,44,2008,13
24630,44,2005,12
24640,44,1994,6
24650,44,2001,7
24660,44,2007,12
24670,44,1994,6
24680,44,2001,6
24690,44,2007,13
24700,44,1993,5
24710,44,2007,16
24720,44,1997,15
24730,44,1995,7
24740,44,2000,7
24750,44,2001,14
24760,44,1992,7
24770,44,2000,8
24780,44,2001,14
24790,44,1994,7
24800,44,2006,13
24810,44,2007,14
24820,44,1995,7
24830,44,2000,7
24840,44,2007,14
24850,44,1993,7
24860,44,2006,14
24870,44,2002,13
24880,44,2001,7
24890,44,1999,6
24900,44,2005,12
24910,44,1995,7
24920,44,2000,6
24930,44,2006,13
24940,44,1993,6
24950,44,2000,6
24960,44,2006,12
24970,44,1993,6
24980,44,2000,6
24990,44,2005,12
25000,44,1994,6
25010,44,1993,6
25020,44,2001,14
25030,44,1990,5
25040,44,1999,7
25050,44,1991,12
25060,44,1989,7
25070,44,2005,12
25080,44,2001,14
25090,44,2004,11
25100,44,2006,13
25110,44,2016,23
25120,44,1993,7
25130,44,1999,7
25140,44,2008,17
25150,44,1993,6
25160,44,2000,7
25170,44,2008,14
25180,44,1993,7
25190,44,2002,7
25200,44,2006,14
25210,44,1995,6
25220,44,2000,7
25230,44,2006,12
25240,44,1994,7
25250,44,2000,5
25260,44,2007,14
25270,44,1987,7
25280,44,2001,7
25290,44,2006,13
25300,44,1996,7
25310,44,2000,7
25320,44,2006,13
25330,44,1994,8
25340,44,2000,7
25350,44,2005,13
25360,44,1993,5
25370,44,2001,8
25380,44,2006,11
25390,44,1992,5
25400,44,1999,6
25410,44,2006,12
25420,44,1994,6
25430,44,2002,8
25440,44,2007,14
25450,44,1992,5
25460,44,2000,7
25470,44,2006,12
25480,44,2001,8
25490,44,1998,5
25500,44,2006,13
25510,44,1988,7
25520,44,2000,7
25530,44,2007,14
25540,44,1993,6
25550,44,2000,7
25560,44,2007,14
25570,44,1988,6
25580,44,2002,7
25590,44,2009,14
25600,44,1994,6
25610,44,2001,7
25620,44,2007,14
25630,44,1998,10
25640,44,2000,7
25650,44,1998,5
25660,44,1994,7
25670,44,2001,6
25680,44,2000,7
25690,44,1994,7
25700,44,1994,7
25710,44,2008,14
25720,44,1992,6
25730,44,2001,8
25740,44,2004,12
25750,44,1994,7
25760,44,2000,7
25770,44,2007,13
25780,44,1993,6
25790,44,1998,6
25800,44,2000,7
25810,44,1994,8
25820,44,1999,6
25830,44,2007,14
25840,44,1988,7
25850,44,2001,8
25860,44,2007,13
25870,44,2000,7
25880,44,2001,8
25890,44,2008,15
25900,44,1993,7
25910,44,2000,7
25920,44,1999,5
25930,44,2001,7
25940,44,2001,7
25950,44,1981,6
25960,44,1993,7
25970,44,2000,6
25980,44,1999,7
25990,44,1993,7
26000,44,2000,7
26010,44,2006,14
26020,44,1993,6
26030,44,2000,7
26040,44,1999,6
26050,44,2010,17
26060,44,2000,7
26070,44,2006,13
26080,44,1999,6
26090,44,1999,6
26100,44,2005,12
26110,44,1998,6
26120,44,2001,6
26130,44,2001,7
26140,44,2000,7
26150,44,2010,17
26160,44,2006,13
26170,44,1994,7
26180,44,2000,7
26190,44,2000,6
26200,44,2001,7
26210,44,2000,7
26220,44,2000,7
26230,44,2001,7
26240,44,2001,7
26250,44,2001,6
26260,44,2000,7
26270,44,2000,7
26280,44,2001,7
26290,44,2001,7
26300,44,2000,6
26310,44,1999,6
26320,44,2000,6
26330,44,1999,6
26340,44,2000,7
26350,44,1999,6
26360,44,2001,6
26370,44,2000,6
26380,44,1999,5
26390,44,2000,7
26400,44,2000,7
26410,44,2002,9
26420,44,1999,5
26430,44,1999,5
26440,44,2000,7
26450,44,1998,5
26460,44,2001,7
26470,44,2000,7
26480,44,2008,14
26490,44,2001,7
26500,44,1989,7
26510,44,1998,5
26520,44,2000,5
26530,44,2000,7
26540,44,2000,6
26550,44,2000,7
26560,44,2000,7
26570,44,1999,6
26580,44,2008,14
26590,44,1993,7
26600,44,1997,5
26610,44,2001,8
26620,44,2000,7
26630,44,1999,6
26640,44,2001,7
26650,44,1998,5
26660,44,1999,6
26670,44,2000,7
26680,44,2000,9
26690,44,2000,7
26700,44,2001,6
26710,44,1999,7
26720,44,1999,5
26730,44,2001,7
26740,44,1999,6
26750,44,2000,5
26760,44,2000,7
26770,44,2000,5
26780,44,1994,5
26790,44,2001,7
26800,44,2000,6
26810,44,1999,6
26820,44,2013,20
26830,44,2001,8
26840,44,2002,8
26850,44,1999,7
26860,44,2000,7
26870,44,2001,6
26880,44,2000,6
26890,44,2001,8
26900,44,2002,7
26910,44,2001,6
26920,44,2001,7
26930,44,2001,7
26940,44,2000,7
26950,44,1999,5
26960,44,2002,7
26970,44,1996,6
26980,44,2000,8
26990,44,2000,6
27000,44,2000,6
27010,44,2001,8
27020,44,1995,5
27030,44,2001,8
27040,44,2006,11
27050,44,2001,6
27060,44,2000,7
27070,44,1999,5
27080,44,2000,5
27090,44,2000,7
27100,44,2000,7
27110,44,2000,5
27120,44,1999,6
27130,44,1999,5
27140,44,1998,5
27150,44,2000,7
27160,44,2000,7
27170,44,1999,5
27180,44,2000,6
27190,44,1999,5
27200,44,2008,14
27210,44,2011,18
27220,44,1996,6
27230,44,1992,6
27240,44,2000,7
27250,44,1998,6
27260,44,2000,7
27270,44,2000,7
27280,44,1999,6
27290,44,2001,7
27300,44,1999,6
27310,44,1998,6
27320,44,2000,7
27330,44,2001,7
27340,44,2011,17
27350,44,1999,7
27360,44,2001,7
27370,44,1999,6
27380,44,2000,7
27390,44,1998,6
27400,44,2000,7
27410,44,2000,7
27420,44,2008,15
27430,44,1996,7
27440,44,2000,8
27450,44,2002,8
27460,44,1994,7
27470,44,1999,7
27480,44,2000,8
27490,44,1994,8
27500,44,1998,6
27510,44,2007,15
27520,44,1995,7
27530,44,2000,8
27540,44,2006,14
27550,44,1993,7
27560,44,2000,7
27570,44,2009,17
27580,44,1990,8
27590,44,2000,7
27600,44,2006,13
27610,44,1993,7
27620,44,2001,8
27630,44,2009,16
27640,44,1993,6
27650,44,1998,5
27660,44,2008,14
27670,44,1993,7
27680,44,2000,8
27690,44,2005,13
27700,44,1997,6
27710,44,2000,7
27720,44,2002,10
27730,44,2000,8
27740,44,2000,10
27750,44,1998,6
27760,44,2001,7
27770,44,2001,7
27780,44,2000,7
27790,44,2000,7
27800,44,1999,5
27810,44,2000,7
27820,44,2000,7
27830,44,2000,7
27840,44,2000,7
27850,44,2000,7
27860,44,2001,7
27870,44,1991,8
27880,44,1999,8
27890,44,2008,16
27900,44,1990,7
27910,44,2002,8
27920,44,2007,14
27930,44,2000,8
27940,44,2002,8
27950,44,2006,14
27960,44,1992,8
27970,44,2000,7
27980,44,2007,14
27990,44,1993,7
28000,44,2000,8
28010,44,2006,14
28020,44,2002,15
28030,44,2000,6
