cycle,phase_packed,period_us,overrun_us
29460,44,1001,4
29480,44,1000,4
29500,44,1001,6
29520,44,1000,4
29540,44,1000,5
29560,44,1001,6
29580,44,999,4
29600,44,1001,5
29620,44,998,5
29640,44,1001,4
29660,44,1001,4
29680,44,998,4
29700,44,1000,4
29720,44,1001,4
29740,44,1000,4
29760,44,1000,4
29780,44,999,4
29800,44,1000,6
29820,44,1001,5
29840,44,999,4
29860,44,999,3
29880,44,998,5
29900,44,1000,7
29920,44,998,4
29940,44,998,3
29960,44,1000,4
29980,44,999,4
30000,44,999,4
30020,44,1000,4
30040,44,998,5
30060,44,999,5
30080,44,999,5
30100,44,998,4
30120,44,1000,4
30140,44,998,4
30160,44,999,3
30180,44,998,3
30200,44,1001,5
30220,44,1000,6
30240,44,1000,4
30260,44,999,4
30280,44,998,4
30300,44,999,4
30320,44,1001,4
30340,44,1000,4
30360,44,1000,5
30380,44,999,4
30400,44,998,4
30420,44,1000,4
30440,44,999,4
30460,44,998,5
30480,44,1000,4
30500,44,999,6
30520,44,998,4
30540,44,998,3
30560,44,999,4
30580,44,998,4
30600,44,998,3
30620,44,1000,4
30640,44,1001,6
30660,44,1001,5
30680,44,1000,5
30700,44,999,4
30720,44,999,3
30740,44,1001,5
30760,44,1001,6
30780,44,1000,4
30800,44,1001,4
30820,44,999,4
30840,44,1000,4
30860,44,1001,4
30880,44,1001,6
30900,44,1000,5
30920,44,1000,4
30940,44,999,4
30960,44,1000,4
30980,44,1000,5
31000,44,998,4
31020,44,1000,4
31040,44,1000,4
31060,44,998,4
31080,44,999,4
31100,44,999,4
31120,44,999,4
31140,44,998,3
31160,44,1000,5
31180,44,1000,4
31200,44,1000,5
31220,44,999,4
31240,44,999,4
31260,44,999,4
31280,44,1000,5
31300,44,992,4
31320,44,1001,4
31340,44,999,4
31360,44,998,4
31380,44,998,3
31400,44,999,4
31420,44,997,3
31440,44,999,4
31460,44,1002,6
31480,44,987,6
31500,44,999,4
31520,44,999,4
31540,44,999,4
31560,44,1000,5
31580,44,1000,4
31600,44,999,3
31620,44,999,4
31640,44,1000,4
31660,44,999,4
31680,44,999,4
31700,44,999,4
31720,44,1001,5
31740,44,998,3
31760,44,999,4
31780,44,997,4
31800,44,999,4
31820,44,999,3
31840,44,999,4
31860,44,1000,5
31880,44,1000,5
31900,44,999,4
31920,44,999,4
31940,44,1001,5
31960,44,1001,4
31980,44,999,4
32000,44,1002,6
32020,44,1000,5
32040,44,998,3
32060,44,1001,6
32080,44,1000,5
32100,44,999,4
32120,44,1000,5
32140,44,998,3
32160,44,1000,4
32180,44,1001,5
32200,44,998,4
32220,44,1000,4
32240,44,1000,4
32260,44,1000,4
32280,44,1000,5
32300,44,999,4
32320,44,1000,4
32340,44,999,3
32360,44,998,4
32380,44,999,4
32400,44,1000,5
32420,44,1001,6
32440,44,1000,4
32460,44,999,4
32480,44,1001,6
32500,44,1000,4
32520,44,999,4
32540,44,1000,4
32560,44,999,4
32580,44,1001,6
32600,44,1001,6
32620,44,998,4
32640,44,999,4
32660,44,1001,6
32680,44,999,5
32700,44,999,4
32720,44,1002,5
32740,44,999,4
32760,44,999,4
32780,44,1001,6
32800,44,1000,4
32820,44,998,3
32840,44,998,5
32860,44,1074,83
32880,44,1000,7
32900,44,1001,4
32920,44,998,3
32940,44,998,3
32960,44,1001,6
32980,44,999,3
33000,44,1000,4
33020,44,999,5
33040,44,999,4
33060,44,1000,4
33080,44,999,4
33100,44,998,3
33120,44,999,4
33140,44,997,4
33160,44,999,4
33180,44,999,3
33200,44,998,5
33220,44,1000,5
33240,44,1000,4
33260,44,1002,6
33280,44,998,4
33300,44,1000,4
33320,44,1001,6
33340,44,1000,4
33360,44,1000,4
33380,44,1002,6
33400,44,998,5
33420,44,1000,4
33440,44,1000,5
33460,44,999,4
33480,44,1001,8
33500,44,998,4
33520,44,1001,5
33540,44,998,3
33560,44,999,4
33580,44,998,3
33600,44,1000,4
33620,44,1001,6
33640,44,999,4
33660,44,1000,5
33680,44,1000,6
33700,44,998,4
33720,44,1000,4
33740,44,1000,5
33760,44,999,4
33780,44,998,3
33800,44,997,4
33820,44,998,3
33840,44,1001,5
33860,44,998,4
33880,44,999,3
33900,44,999,4
33920,44,997,3
33940,44,999,4
33960,44,999,4
33980,44,999,3
34000,44,1000,5
34020,44,1002,7
34040,44,999,4
34060,44,999,4
34080,44,999,3
34100,44,998,4
34120,44,1000,4
34140,44,998,3
34160,44,999,4
34180,44,998,3
34200,44,999,4
34220,44,1000,5
34240,44,1000,4
34260,44,1000,5
34280,44,1001,5
34300,44,1001,6
34320,44,1000,4
34340,44,998,4
34360,44,998,3
34380,44,1000,4
34400,44,1001,6
34420,44,999,4
34440,44,1000,4
34460,44,998,5
34480,44,1001,5
34500,44,999,4
34520,44,998,4
34540,44,999,4
34560,44,1000,5
34580,44,997,4
34600,44,998,3
34620,44,998,4
34640,44,998,4
34660,44,999,4
34680,44,998,5
34700,44,998,4
34720,44,1000,4
34740,44,998,3
34760,44,999,4
34780,44,1000,3
34800,44,1002,5
34820,44,999,6
34840,44,1000,4
34860,44,1000,6
34880,44,998,4
34900,44,1000,5
34920,44,1000,6
34940,44,999,3
34960,44,999,4
34980,44,1000,7
35000,44,999,6
35020,44,1000,5
35040,44,1000,6
35060,44,998,4
35080,44,1000,4
35100,44,999,4
35120,44,998,4
35140,44,1000,4
35160,44,1000,4
35180,44,1001,6
35200,44,999,4
35220,44,1000,4
35240,44,1000,4
35260,44,1000,4
35280,44,999,4
35300,44,998,5
35320,44,1000,4
35340,44,999,3
35360,44,998,4
35380,44,999,4
35400,44,999,4
35420,44,1001,4
35440,44,1001,4
35460,44,999,4
35480,44,999,4
35500,44,1000,4
35520,44,1002,6
35540,44,1000,5
35560,44,998,3
35580,44,1000,4
35600,44,1000,5
35620,44,1000,4
35640,44,1000,6
35660,44,999,4
35680,44,999,5
35700,44,1001,6
35720,44,1000,4
35740,44,1000,4
35760,44,1000,4
35780,44,998,4
35800,44,997,3
35820,44,1001,6
35840,44,1000,4
35860,44,999,4
35880,44,1001,6
35900,44,1000,4
35920,44,999,4
35940,44,998,3
35960,44,999,4
35980,44,999,4
36000,44,1000,5
36020,44,1001,4
36040,44,1000,4
36060,44,1001,6
36080,44,1000,4
36100,44,999,4
36120,44,1002,7
36140,44,1000,4
36160,44,999,4
36180,44,1003,6
36200,44,1000,5
36220,44,1000,5
36240,44,1002,6
36260,44,1000,5
36280,44,999,4
36300,44,998,4
36320,44,998,5
36340,44,998,3
36360,44,999,4
36380,44,998,4
36400,44,1000,4
36420,44,1001,6
36440,44,1000,4
36460,44,999,4
36480,44,1000,4
36500,44,999,4
36520,44,1000,4
36540,44,1000,4
36560,44,999,4
36580,44,1000,4
36600,44,999,4
36620,44,1001,4
36640,44,999,3
36660,44,1000,5
36680,44,999,4
36700,44,996,4
36720,44,1002,6
36740,44,998,5
36760,44,1000,5
36780,44,1001,5
36800,44,998,4
36820,44,1000,4
36840,44,999,3
36860,44,999,2
36880,44,1000,3
36900,44,998,5
36920,44,1000,4
36940,44,1000,5
36960,44,1001,6
36980,44,1001,4
37000,44,1000,5
37020,44,1000,5
37040,44,999,4
37060,44,1000,4
37080,44,1001,6
37100,44,1002,7
37120,44,1000,4
37140,44,1007,11
37160,44,1000,3
37180,44,998,3
37200,44,997,3
37220,44,999,4
37240,44,1000,3
37260,44,998,3
37280,44,1000,4
37300,44,1002,5
37320,44,1002,5
37340,44,997,3
37360,44,1001,5
37380,44,999,4
37400,44,999,3
37420,44,1000,3
37440,44,1000,3
37460,44,998,4
37480,44,998,3
37500,44,1001,6
37520,44,1000,3
37540,44,1001,6
37560,44,1002,5
37580,44,1000,5
37600,44,1001,6
37620,44,998,5
37640,44,999,4
37660,44,1000,5
37680,44,1001,6
37700,44,1001,4
37720,44,999,3
37740,44,1001,5
37760,44,997,4
37780,44,1001,6
37800,44,1000,5
37820,44,997,3
37840,44,1001,4
37860,44,1000,3
37880,44,998,3
37900,44,1001,5
37920,44,1002,6
37940,44,999,3
37960,44,999,3
37980,44,1001,5
38000,44,1000,3
38020,44,999,3
38040,44,998,3
38060,44,1000,3
38080,44,1000,3
38100,44,998,3
38120,44,1000,3
38140,44,1000,3
38160,44,1000,3
38180,44,1000,3
38200,44,1000,3
38220,44,998,3
38240,44,1001,4
38260,44,1000,3
38280,44,1001,4
38300,44,999,3
38320,44,999,3
38340,44,1000,4
38360,44,999,3
38380,44,1001,7
38400,44,999,3
38420,44,999,3
38440,44,1000,3
38460,44,1001,5
38480,44,1000,3
38500,44,1001,5
38520,44,998,3
38540,44,1000,3
38560,44,1000,4
38580,44,999,5
38600,44,999,3
38620,44,999,3
38640,44,997,3
38660,44,998,3
38680,44,1000,4
38700,44,998,3
38720,44,1001,4
38740,44,999,4
38760,44,1002,5
38780,44,1000,3
38800,44,999,3
38820,44,1001,4
38840,44,1000,3
38860,44,999,3
38880,44,1001,6
38900,44,1000,3
38920,44,1000,3
38940,44,999,3
38960,44,999,3
38980,44,1000,3
39000,44,998,3
39020,44,999,3
39040,44,1000,3
39060,44,998,3
39080,44,1000,3
39100,44,999,2
39120,44,997,3
39140,44,999,3
39160,44,1000,3
39180,44,997,3
39200,44,1000,4
39220,44,999,3
39240,44,998,3
39260,44,999,3
39280,44,1000,3
39300,44,1002,7
39320,44,999,2
39340,44,1000,3
39360,44,997,3
39380,44,1000,3
39400,44,999,3
39420,44,1000,3
39440,44,1000,3
39460,44,1000,5
39480,44,998,4
39500,44,999,3
39520,44,999,6
39540,44,998,3
39560,44,999,3
39580,44,999,3
39600,44,998,3
39620,44,999,3
39640,44,999,3
39660,44,998,3
39680,44,1000,3
39700,44,999,3
39720,44,1007,10
39740,44,1000,3
39760,44,1000,5
39780,44,999,5
39800,44,998,3
39820,44,999,3
39840,44,996,3
39860,44,1000,3
39880,44,997,4
39900,44,999,4
39920,44,1006,10
39940,44,1000,4
39960,44,1000,3
39980,44,1000,3
40000,44,1000,3
40020,44,1000,5
40040,44,999,3
40060,44,999,3
40080,44,1020,25
40100,44,999,3
40120,44,999,4
40140,44,1000,3
40160,44,1000,4
40180,44,1000,5
40200,44,998,3
40220,44,992,3
40240,44,1000,3
40260,44,1001,5
40280,44,1000,3
40300,44,1000,5
40320,44,996,3
40340,44,999,3
40360,44,998,3
40380,44,1042,46
40400,44,1000,3
40420,44,1001,4
40440,44,998,3
40460,44,999,3
40480,44,999,5
40500,44,999,4
40520,44,1003,7
40540,44,999,4
40560,44,999,4
40580,44,999,4
40600,44,1000,5
40620,44,997,4
40640,44,1000,5
40660,44,1001,6
40680,44,1065,71
40700,44,1000,4
40720,44,1001,4
40740,44,996,3
40760,44,1000,4
40780,44,1000,5
40800,44,999,5
40820,44,1000,4
40840,44,1001,6
40860,44,999,4
40880,44,1000,5
40900,44,1001,6
40920,44,999,5
40940,44,1001,4
40960,44,1000,4
40980,44,999,4
41000,44,999,4
41020,44,1002,6
41040,44,998,3
41060,44,999,4
41080,44,1000,4
41100,44,998,4
41120,44,1000,4
41140,44,1001,4
41160,44,998,4
41180,44,999,4
41200,44,1000,5
41220,44,1000,4
41240,44,998,3
41260,44,1019,25
41280,44,1117,122
41300,44,1000,4
41320,44,1000,4
41340,44,998,3
41360,44,999,4
41380,44,999,4
41400,44,998,4
41420,44,1001,5
41440,44,1000,5
41460,44,999,4
41480,44,999,3
41500,44,1002,6
41520,44,999,4
41540,44,999,4
41560,44,1001,6
41580,44,1045,50
41600,44,1000,4
41620,44,1002,6
41640,44,1000,5
41660,44,999,4
41680,44,998,5
41700,44,1000,5
41720,44,1002,6
41740,44,998,5
41760,44,999,4
41780,44,999,4
41800,44,1001,5
41820,44,998,4
41840,44,1000,4
41860,44,999,4
41880,44,1166,171
41900,44,1001,4
41920,44,998,5
41940,44,985,3
41960,44,999,4
41980,44,997,3
42000,44,998,4
42020,44,1001,5
42040,44,1001,4
42060,44,1000,4
42080,44,999,4
42100,44,1001,5
42120,44,1005,8
42140,44,1000,4
42160,44,1003,8
42180,44,1190,195
42200,44,1000,6
42220,44,1003,6
42240,44,999,4
42260,44,998,5
42280,44,998,4
42300,44,998,5
42320,44,999,4
42340,44,998,4
42360,44,999,4
42380,44,1002,6
42400,44,1001,6
42420,44,1000,4
42440,44,995,4
42460,44,1001,6
42480,44,1001,6
42500,44,990,4
42520,44,998,3
42540,44,998,3
42560,44,1001,4
42580,44,1000,5
42600,44,1001,5
42620,44,998,3
42640,44,999,4
42660,44,998,4
42680,44,999,3
42700,44,997,4
42720,44,1010,13
42740,44,999,4
42760,44,1000,5
42780,44,998,3
42800,44,1000,5
42820,44,998,4
42840,44,1000,5
42860,44,998,3
42880,44,1002,6
42900,44,998,4
42920,44,1000,4
42940,44,1000,4
42960,44,999,3
42980,44,999,4
43000,44,1001,6
43020,44,1001,4
43040,44,1000,5
43060,44,1001,6
43080,44,1267,271
43100,44,1001,6
43120,44,998,4
43140,44,998,3
43160,44,1000,4
43180,44,998,4
43200,44,1000,4
43220,44,1000,4
43240,44,999,4
43260,44,998,3
43280,44,1000,5
43300,44,1001,6
43320,44,1000,4
43340,44,998,3
43360,44,998,5
43380,44,1281,286
43400,44,998,3
43420,44,999,5
43440,44,1000,4
43460,44,1000,4
43480,44,1001,5
43500,44,999,3
43520,44,999,4
43540,44,998,5
43560,44,1000,4
43580,44,999,5
43600,44,1001,6
43620,44,999,4
43640,44,1000,3
43660,44,1001,6
43680,44,1291,296
43700,44,1000,4
43720,44,1003,7
43740,44,1003,6
43760,44,1000,4
43780,44,999,3
43800,44,999,4
43820,44,999,4
43840,44,997,3
43860,44,1000,4
43880,44,999,5
43900,44,1000,5
43920,44,999,4
43940,44,998,3
43960,44,997,3
43980,44,999,3
44000,44,1000,4
44020,44,998,4
44040,44,999,4
44060,44,999,4
44080,44,996,3
44100,44,999,3
44120,44,999,7
44140,44,999,7
44160,44,1000,7
44180,44,999,3
44200,44,1000,4
44220,44,990,4
44240,44,996,4
44260,44,996,3
44280,44,1012,16
44300,44,1001,4
44320,44,998,4
44340,44,1002,6
44360,44,999,4
44380,44,1000,5
44400,44,999,4
44420,44,1001,5
44440,44,1002,6
44460,44,999,4
44480,44,1002,6
44500,44,998,5
44520,44,999,3
44540,44,1000,6
44560,44,998,4
44580,44,999,3
44600,44,1000,6
44620,44,1001,6
44640,44,1000,4
44660,44,1000,4
44680,44,1001,5
44700,44,998,3
44720,44,1001,4
44740,44,999,5
44760,44,1000,5
44780,44,999,3
44800,44,999,4
44820,44,1000,4
44840,44,999,4
44860,44,1001,6
44880,44,998,3
44900,44,1000,5
44920,44,997,4
44940,44,1002,6
44960,44,1000,5
44980,44,1001,6
45000,44,1000,4
45020,44,999,4
45040,44,999,3
45060,44,1000,4
45080,44,999,4
45100,44,1000,4
45120,44,999,4
45140,44,1000,4
45160,44,997,3
45180,44,998,3
45200,44,999,5
45220,44,1002,5
45240,44,1000,4
45260,44,1000,3
45280,44,999,4
45300,44,1000,5
45320,44,999,4
45340,44,1000,4
45360,44,1000,4
45380,44,999,4
45400,44,999,4
45420,44,999,4
45440,44,996,5
45460,44,998,5
45480,44,1000,5
45500,44,999,4
45520,44,997,3
45540,44,998,3
45560,44,1001,6
45580,44,999,3
45600,44,999,4
45620,44,1000,4
45640,44,999,4
45660,44,999,3
45680,44,1001,6
45700,44,1001,4
45720,44,1000,4
45740,44,999,4
45760,44,1000,4
45780,44,999,4
45800,44,1001,5
45820,44,998,5
45840,44,999,4
45860,44,999,4
45880,44,998,4
45900,44,1000,4
45920,44,1000,4
45940,44,998,4
45960,44,999,4
45980,44,999,4
46000,44,998,4
46020,44,1000,5
46040,44,1000,5
46060,44,998,5
46080,44,1000,4
46100,44,998,3
46120,44,999,3
46140,44,999,3
46160,44,1001,6
46180,44,998,4
46200,44,999,4
46220,44,1001,6
46240,44,998,4
46260,44,1000,4
46280,44,1001,6
46300,44,1000,5
46320,44,1000,4
46340,44,1001,6
46360,44,999,4
46380,44,1000,4
46400,44,999,4
46420,44,999,4
46440,44,999,4
46460,44,1001,5
46480,44,1000,4
46500,44,1000,4
46520,44,1001,6
46540,44,1000,4
46560,44,1000,5
46580,44,1001,6
46600,44,1000,4
46620,44,1001,4
46640,44,997,4
46660,44,1000,5
46680,44,1001,6
46700,44,1001,6
46720,44,998,3
46740,44,1000,4
46760,44,1001,6
46780,44,999,4
46800,44,999,3
46820,44,1001,6
46840,44,998,5
46860,44,1000,5
46880,44,998,4
46900,44,998,4
46920,44,1000,5
46940,44,1001,6
46960,44,999,4
46980,44,999,4
47000,44,1001,6
47020,44,999,4
47040,44,1001,6
47060,44,1001,5
47080,44,1000,4
47100,44,997,3
47120,44,1000,4
47140,44,999,4
47160,44,998,4
47180,44,997,5
47200,44,999,4
47220,44,999,5
47240,44,998,4
47260,44,998,4
47280,44,1002,6
47300,44,1001,5
47320,44,1001,5
47340,44,998,3
47360,44,1001,5
47380,44,999,4
47400,44,1000,4
47420,44,999,4
47440,44,1000,5
47460,44,999,4
47480,44,1003,7
47500,44,999,4
47520,44,999,4
47540,44,998,4
47560,44,1000,4
47580,44,1000,4
47600,44,998,4
47620,44,999,4
47640,44,999,4
47660,44,1001,6
47680,44,999,4
47700,44,1000,5
47720,44,999,5
47740,44,999,4
47760,44,1000,5
47780,44,1003,6
47800,44,999,4
47820,44,999,4
47840,44,998,5
47860,44,999,4
47880,44,1000,4
47900,44,1000,5
47920,44,998,4
47940,44,998,3
47960,44,1001,6
47980,44,1001,4
48000,44,999,4
48020,44,1001,6
48040,44,999,4
48060,44,998,3
48080,44,998,4
48100,44,999,4
48120,44,1000,4
48140,44,999,4
48160,44,998,4
48180,44,1000,4
48200,44,1001,6
48220,44,999,3
48240,44,1000,4
48260,44,1002,6
48280,44,1000,5
48300,44,1000,5
48320,44,999,4
48340,44,999,4
48360,44,1000,4
48380,44,1002,6
48400,44,999,4
48420,44,1000,4
48440,44,1000,4
48460,44,999,4
48480,44,999,4
48500,44,999,4
48520,44,999,4
48540,44,997,3
48560,44,997,4
48580,44,999,4
48600,44,999,4
48620,44,996,3
48640,44,1000,5
48660,44,999,4
48680,44,1001,6
48700,44,999,4
48720,44,1001,5
48740,44,998,5
48760,44,998,3
48780,44,1000,5
48800,44,997,4
48820,44,999,4
48840,44,999,5
48860,44,998,4
48880,44,999,4
48900,44,1001,4
48920,44,1002,6
48940,44,1000,4
48960,44,999,4
48980,44,997,4
49000,44,1000,4
49020,44,1001,5
49040,44,998,5
49060,44,1000,4
49080,44,1000,4
49100,44,998,5
49120,44,1000,5
49140,44,998,5
49160,44,999,5
49180,44,999,4
49200,44,1000,5
49220,44,996,3
49240,44,999,4
49260,44,1000,5
49280,44,998,4
49300,44,999,4
49320,44,1000,4
49340,44,996,5
49360,44,1000,4
49380,44,999,4
49400,44,1002,6
49420,44,999,4
49440,44,1000,7
49460,44,999,4
49480,44,999,4
49500,44,1001,4
49520,44,999,5
49540,44,999,4
49560,44,1000,6
49580,44,1001,6
49600,44,1000,5
49620,44,999,4
49640,44,999,4
49660,44,1001,5
49680,44,1000,7
49700,44,999,4
49720,44,1000,4
49740,44,1000,4
49760,44,1001,6
49780,44,998,3
49800,44,1001,6
49820,44,1000,6
49840,44,1001,5
49860,44,1001,4
49880,44,1002,6
49900,44,1000,5
49920,44,1000,4
49940,44,999,4
49960,44,1000,5
49980,44,1001,4
50000,44,997,4
50020,44,1000,4
50040,44,999,4
50060,44,994,4
50080,44,1000,5
50100,44,996,5
50120,44,1002,6
50140,44,1000,4
50160,44,1000,4
50180,44,998,3
50200,44,1000,5
50220,44,999,4
50240,44,999,5
50260,44,999,3
50280,44,1000,4
50300,44,998,4
50320,44,999,4
50340,44,999,4
50360,44,999,4
50380,44,999,4
50400,44,1001,6
50420,44,998,4
50440,44,1000,4
50460,44,1000,4
50480,44,1000,4
50500,44,999,3
50520,44,1001,5
50540,44,998,4
50560,44,1000,5
50580,44,998,4
50600,44,1000,3
50620,44,998,2
50640,44,1000,4
50660,44,998,3
50680,44,999,4
50700,44,1000,4
50720,44,1000,3
50740,44,998,3
50760,44,1002,6
50780,44,1000,4
50800,44,1000,5
50820,44,1000,4
50840,44,998,3
50860,44,999,3
50880,44,1000,4
50900,44,998,4
50920,44,1000,4
50940,44,999,4
50960,44,998,5
50980,44,998,4
51000,44,1000,4
51020,44,999,4
51040,44,1000,5
51060,44,1000,5
51080,44,998,4
51100,44,999,3
51120,44,1001,4
51140,44,1000,3
51160,44,1000,5
51180,44,1000,5
51200,44,998,3
51220,44,999,4
51240,44,1001,6
51260,44,999,4
51280,44,999,4
51300,44,1004,9
51320,44,999,4
51340,44,1000,4
51360,44,1001,6
51380,44,998,3
51400,44,1001,6
51420,44,1001,6
51440,44,999,4
51460,44,1000,4
51480,44,1001,5
51500,44,999,4
51520,44,999,4
51540,44,999,3
51560,44,998,4
51580,44,999,4
51600,44,1001,6
51620,44,996,4
51640,44,999,4
51660,44,1001,6
51680,44,1001,4
51700,44,1000,4
51720,44,1003,6
51740,44,999,3
51760,44,998,3
51780,44,998,3
51800,44,1000,5
51820,44,1002,6
51840,44,1001,5
51860,44,998,4
51880,44,998,3
51900,44,1001,6
51920,44,997,4
51940,44,1004,7
51960,44,1000,5
51980,44,1001,5
52000,44,1000,5
52020,44,998,4
52040,44,1002,8
52060,44,999,4
52080,44,1000,5
52100,44,1000,5
52120,44,1000,4
52140,44,997,3
52160,44,1000,5
52180,44,999,3
52200,44,1002,6
52220,44,1001,4
52240,44,1000,4
52260,44,1002,6
52280,44,1000,4
52300,44,1000,4
52320,44,1001,6
52340,44,1000,5
52360,44,1000,4
52380,44,1001,6
52400,44,999,4
52420,44,999,4
52440,44,1001,6
52460,44,1000,5
52480,44,1000,4
52500,44,1002,6
52520,44,1000,5
52540,44,935,19
52560,44,993,19
52580,44,1018,83
52600,44,998,24
52620,44,1001,6
52640,44,1000,4
52660,44,1000,4
52680,44,1001,6
52700,44,1000,4
52720,44,1001,5
52740,44,1001,6
52760,44,1000,5
52780,44,1000,4
52800,44,999,4
52820,44,1000,4
52840,44,1001,4
52860,44,998,4
52880,44,999,4
52900,44,1000,4
52920,44,1002,6
52940,44,1000,5
52960,44,1000,5
52980,44,1000,5
53000,44,999,4
53020,44,999,4
53040,44,1002,7
53060,44,1001,4
53080,44,1000,4
53100,44,999,4
53120,44,1001,4
53140,44,1000,4
53160,44,1003,8
53180,44,1000,4
53200,44,1000,4
53220,44,1001,6
53240,44,999,4
53260,44,999,4
53280,44,1001,6
53300,44,1000,4
53320,44,1000,5
53340,44,1000,5
53360,44,1000,4
53380,44,999,4
53400,44,998,4
53420,44,999,4
53440,44,1000,5
53460,44,1001,6
53480,44,1000,4
53500,44,999,4
53520,44,999,4
53540,44,1000,5
53560,44,999,4
53580,44,1002,6
53600,44,1000,4
53620,44,1000,4
53640,44,996,3
53660,44,1000,4
53680,44,1000,4
53700,44,997,4
53720,44,1001,4
53740,44,1000,5
53760,44,1000,6
53780,44,999,4
53800,44,999,3
53820,44,1001,6
53840,44,1001,4
53860,44,1000,5
53880,44,999,5
53900,44,1000,5
53920,44,1000,5
53940,44,1003,7
53960,44,999,4
53980,44,1001,5
54000,44,997,5
54020,44,1000,5
54040,44,999,4
54060,44,998,5
54080,44,1000,4
54100,44,1000,4
54120,44,999,5
54140,44,1000,4
54160,44,1001,4
54180,44,998,4
54200,44,1000,3
54220,44,1000,4
54240,44,998,4
54260,44,999,4
54280,44,1000,5
54300,44,999,4
54320,44,1000,4
54340,44,1000,4
54360,44,999,6
54380,44,999,4
54400,44,1000,4
54420,44,1002,6
54440,44,1000,4
54460,44,1001,4
54480,44,999,6
54500,44,999,4
54520,44,999,4
54540,44,997,4
54560,44,997,4
54580,44,1000,4
54600,44,997,4
54620,44,1000,4
54640,44,1001,4
54660,44,999,6
54680,44,1001,4
54700,44,1000,4
54720,44,999,4
54740,44,998,3
54760,44,1000,4
54780,44,998,4
54800,44,999,4
54820,44,1000,6
54840,44,998,3
54860,44,999,4
54880,44,1000,4
54900,44,1001,6
54920,44,1000,5
54940,44,1000,5
54960,44,998,4
54980,44,1000,5
55000,44,1000,5
55020,44,998,4
55040,44,999,4
55060,44,999,4
55080,44,998,5
55100,44,999,3
55120,44,999,4
55140,44,999,3
55160,44,1000,4
55180,44,1000,5
55200,44,997,4
55220,44,1000,4
55240,44,1000,4
55260,44,1001,5
55280,44,999,4
55300,44,999,3
55320,44,999,6
55340,44,999,4
55360,44,999,4
55380,44,998,5
55400,44,1000,4
55420,44,1000,4
55440,44,1001,5
55460,44,1000,5
55480,44,1000,4
55500,44,998,5
55520,44,1000,4
55540,44,1002,5
55560,44,998,4
55580,44,999,4
55600,44,999,4
55620,44,999,4
55640,44,1000,4
55660,44,999,4
55680,44,998,4
55700,44,1000,4
55720,44,1000,4
55740,44,997,3
55760,44,999,4
55780,44,1000,4
55800,44,1000,4
55820,44,999,4
55840,44,1000,4
55860,44,999,4
55880,44,999,4
55900,44,999,4
55920,44,997,4
55940,44,999,4
55960,44,1001,6
55980,44,998,5
56000,44,999,4
56020,44,998,3
56040,44,998,5
56060,44,999,4
56080,44,999,4
56100,44,999,4
56120,44,1000,4
56140,44,1001,5
56160,44,1002,6
56180,44,1000,4
56200,44,1001,6
56220,44,998,4
56240,44,1000,4
56260,44,999,5
56280,44,1000,4
56300,44,998,3
56320,44,1001,6
56340,44,998,3
56360,44,999,4
56380,44,1001,5
56400,44,998,4
56420,44,1000,4
56440,44,999,4
56460,44,999,4
56480,44,999,4
56500,44,1002,6
56520,44,1000,4
56540,44,1000,5
56560,44,1000,5
56580,44,1000,4
56600,44,1000,4
56620,44,1000,5
56640,44,998,4
56660,44,999,4
56680,44,1001,6
56700,44,1000,4
56720,44,1001,4
56740,44,1001,6
56760,44,1000,5
56780,44,999,5
56800,44,1001,7
56820,44,998,4
56840,44,999,4
56860,44,1001,6
56880,44,999,3
56900,44,1000,5
56920,44,1002,6
56940,44,998,3
56960,44,1000,4
56980,44,999,4
57000,44,999,4
57020,44,1003,6
57040,44,1001,6
57060,44,999,5
57080,44,998,3
57100,44,1000,4
57120,44,1000,4
57140,44,999,4
57160,44,999,5
57180,44,999,4
57200,44,999,4
57220,44,998,3
57240,44,999,4
57260,44,1000,4
57280,44,1001,6
57300,44,999,4
57320,44,1000,5
57340,44,997,3
57360,44,999,4
57380,44,999,4
57400,44,1002,6
57420,44,999,4
57440,44,999,4
57460,44,1001,6
57480,44,998,3
57500,44,999,4
57520,44,1001,5
57540,44,998,3
57560,44,1000,4
57580,44,1001,6
57600,44,999,4
57620,44,1000,4
57640,44,1001,6
57660,44,999,4
57680,44,999,4
57700,44,1001,6
57720,44,999,3
57740,44,1000,4
57760,44,1000,4
57780,44,999,4
57800,44,1000,4
57820,44,1000,5
57840,44,999,4
57860,44,999,4
57880,44,1000,4
57900,44,999,4
57920,44,999,4
57940,44,999,5
57960,44,1000,5
57980,44,1058,63
58000,44,1001,5
58020,44,998,3
58040,44,998,3
58060,44,999,5
58080,44,1000,5
58100,44,999,4
58120,44,1001,4
58140,44,998,3
58160,44,1000,4
58180,44,999,4
58200,44,999,4
58220,44,999,4
58240,44,1002,6
58260,44,1076,83
58280,44,999,25
58300,44,1013,19
58320,44,1064,83
58340,44,999,9
58360,44,994,18
58380,44,999,83
58400,44,1016,25
58420,44,1000,19
58440,44,999,4
58460,44,998,3
58480,44,998,5
58500,44,1000,4
58520,44,1000,4
58540,44,996,3
58560,44,1000,4
58580,44,999,4
58600,44,1001,6
58620,44,1000,4
58640,44,1000,4
58660,44,999,5
58680,44,999,4
58700,44,1000,4
58720,44,997,3
58740,44,1000,4
58760,44,999,4
58780,44,998,4
58800,44,1000,5
58820,44,1000,4
58840,44,998,3
