cycle,px,py,pz,qw,qx,qy,qz
19020,426.99950113,-364.00322665,856.86262865,0.18301129,0.68301793,0.18300418,0.68301014
19040,426.99950832,-364.00290010,856.86264192,0.18301105,0.68301780,0.18300422,0.68301032
19060,426.99957866,-364.00319847,856.86291475,0.18301148,0.68301764,0.18300398,0.68301042
19080,426.99957627,-364.00304553,856.86277671,0.18301122,0.68301772,0.18300397,0.68301042
19100,426.99943318,-364.00316486,856.86256843,0.18301137,0.68301785,0.18300413,0.68301020
19120,426.99950113,-364.00316048,856.86260358,0.18301131,0.68301788,0.18300414,0.68301019
19140,426.99954349,-364.00303158,856.86278783,0.18301121,0.68301767,0.18300428,0.68301039
19160,426.99953390,-364.00322847,856.86263681,0.18301126,0.68301790,0.18300429,0.68301015
19180,426.99949634,-364.00297498,856.86238386,0.18301108,0.68301799,0.18300441,0.68301007
19200,426.99956908,-364.00309353,856.86260262,0.18301131,0.68301789,0.18300396,0.68301023
19220,426.99939562,-364.00296630,856.86233405,0.18301116,0.68301800,0.18300411,0.68301012
19240,426.99957387,-364.00322132,856.86278902,0.18301141,0.68301780,0.18300400,0.68301028
19260,426.99947075,-364.00301743,856.86257677,0.18301111,0.68301792,0.18300416,0.68301020
19280,426.99950592,-364.00313915,856.86270390,0.18301132,0.68301782,0.18300409,0.68301026
19300,426.99950113,-364.00307037,856.86256471,0.18301117,0.68301787,0.18300411,0.68301025
19320,426.99950832,-364.00308434,856.86276143,0.18301123,0.68301771,0.18300432,0.68301033
19340,426.99943558,-364.00313966,856.86262992,0.18301129,0.68301778,0.18300417,0.68301028
19360,426.99950353,-364.00325126,856.86275833,0.18301149,0.68301765,0.18300416,0.68301037
19380,426.99957866,-364.00300576,856.86279034,0.18301123,0.68301776,0.18300413,0.68301034
19400,426.99953870,-364.00296794,856.86261217,0.18301111,0.68301784,0.18300421,0.68301026
19420,426.99950353,-364.00319170,856.86267135,0.18301138,0.68301785,0.18300421,0.68301018
19440,426.99946596,-364.00323300,856.86257545,0.18301142,0.68301793,0.18300416,0.68301010
19460,426.99940280,-364.00287700,856.86243171,0.18301097,0.68301804,0.18300406,0.68301015
19480,426.99957147,-364.00303876,856.86264703,0.18301098,0.68301788,0.18300401,0.68301031
19500,426.99950353,-364.00317966,856.86267755,0.18301131,0.68301783,0.18300433,0.68301019
19520,426.99956668,-364.00320504,856.86263040,0.18301139,0.68301783,0.18300415,0.68301022
19540,426.99954349,-364.00307342,856.86274626,0.18301129,0.68301787,0.18300426,0.68301017
19560,426.99953630,-364.00309503,856.86262266,0.18301118,0.68301787,0.18300433,0.68301019
19580,426.99950353,-364.00312918,856.86262211,0.18301128,0.68301793,0.18300392,0.68301021
19600,426.99947554,-364.00309242,856.86274583,0.18301135,0.68301776,0.18300427,0.68301027
19620,426.99950832,-364.00309369,856.86272739,0.18301124,0.68301784,0.18300418,0.68301024
19640,426.99964182,-364.00294440,856.86273256,0.18301118,0.68301766,0.18300423,0.68301043
19660,426.99946836,-364.00294604,856.86249896,0.18301102,0.68301791,0.18300444,0.68301016
19680,426.99954349,-364.00295920,856.86273290,0.18301111,0.68301774,0.18300408,0.68301040
19700,426.99947315,-364.00298321,856.86260675,0.18301108,0.68301792,0.18300447,0.68301012
19720,426.99954349,-364.00317440,856.86287029,0.18301133,0.68301764,0.18300424,0.68301040
19740,426.99946835,-364.00303907,856.86252637,0.18301129,0.68301792,0.18300407,0.68301018
19760,426.99950353,-364.00308122,856.86260757,0.18301119,0.68301791,0.18300444,0.68301012
19780,426.99940520,-364.00294687,856.86253494,0.18301097,0.68301799,0.18300411,0.68301018
19800,426.99956908,-364.00310732,856.86266316,0.18301127,0.68301772,0.18300427,0.68301033
19820,426.99949634,-364.00304190,856.86240935,0.18301120,0.68301801,0.18300416,0.68301009
19840,426.99953630,-364.00303251,856.86257342,0.18301116,0.68301792,0.18300412,0.68301020
19860,426.99950832,-364.00299575,856.86269714,0.18301115,0.68301778,0.18300439,0.68301027
19880,426.99954349,-364.00292047,856.86272368,0.18301115,0.68301769,0.18300398,0.68301047
19900,426.99943558,-364.00307649,856.86256715,0.18301126,0.68301788,0.18300411,0.68301021
19920,426.99947315,-364.00287682,856.86258476,0.18301097,0.68301782,0.18300418,0.68301033
19940,426.99953630,-364.00315779,856.86263260,0.18301135,0.68301791,0.18300419,0.68301013
19960,426.99957387,-364.00315565,856.86280369,0.18301130,0.68301766,0.18300389,0.68301048
19980,426.99942839,-364.00316809,856.86241823,0.18301122,0.68301808,0.18300397,0.68301006
20000,426.99950592,-364.00303299,856.86262946,0.18301118,0.68301790,0.18300410,0.68301021
20020,426.99957867,-364.00292171,856.86280755,0.18301103,0.68301759,0.18300430,0.68301051
20040,426.99940520,-364.00295372,856.86257833,0.18301114,0.68301781,0.18300417,0.68301030
20060,426.99953151,-364.00319528,856.86255476,0.18301143,0.68301790,0.18300402,0.68301017
20080,426.99946836,-364.00304106,856.86255382,0.18301120,0.68301786,0.18300404,0.68301027
20100,426.99946596,-364.00324906,856.86261101,0.18301138,0.68301786,0.18300408,0.68301021
20120,426.99950113,-364.00299572,856.86253475,0.18301103,0.68301786,0.18300425,0.68301025
20140,426.99957387,-364.00299552,856.86265866,0.18301116,0.68301787,0.18300394,0.68301029
20160,426.99950592,-364.00298005,856.86263833,0.18301112,0.68301779,0.18300421,0.68301032
20180,426.99950592,-364.00303423,856.86265647,0.18301108,0.68301784,0.18300448,0.68301020
20200,426.99946835,-364.00305989,856.86259098,0.18301116,0.68301778,0.18300401,0.68301036
20220,426.99957627,-364.00295112,856.86274849,0.18301111,0.68301766,0.18300425,0.68301043
20240,426.99946596,-364.00307606,856.86249799,0.18301117,0.68301796,0.18300411,0.68301016
20260,426.99950592,-364.00308204,856.86269722,0.18301128,0.68301775,0.18300427,0.68301030
20280,426.99950353,-364.00317110,856.86269890,0.18301128,0.68301775,0.18300409,0.68301034
20300,426.99954110,-364.00294502,856.86264867,0.18301115,0.68301783,0.18300399,0.68301033
20320,426.99946836,-364.00297997,856.86249225,0.18301120,0.68301795,0.18300415,0.68301015
20340,426.99950113,-364.00308328,856.86251958,0.18301113,0.68301806,0.18300406,0.68301008
20360,426.99950113,-364.00320551,856.86262958,0.18301132,0.68301788,0.18300406,0.68301021
20380,426.99957387,-364.00313315,856.86277756,0.18301115,0.68301774,0.18300422,0.68301035
20400,426.99960904,-364.00308549,856.86278061,0.18301122,0.68301777,0.18300408,0.68301034
20420,426.99954589,-364.00311986,856.86287540,0.18301135,0.68301767,0.18300415,0.68301038
20440,426.99950592,-364.00311439,856.86271590,0.18301128,0.68301775,0.18300408,0.68301035
20460,426.99943079,-364.00312248,856.86246793,0.18301116,0.68301800,0.18300430,0.68301006
20480,426.99957387,-364.00309376,856.86275482,0.18301119,0.68301773,0.18300427,0.68301034
20500,426.99950592,-364.00304752,856.86269044,0.18301124,0.68301771,0.18300408,0.68301039
20520,426.99946596,-364.00303668,856.86247525,0.18301108,0.68301798,0.18300403,0.68301018
20540,426.99953870,-364.00315018,856.86270424,0.18301125,0.68301785,0.18300422,0.68301022
20560,426.99950832,-364.00292958,856.86267208,0.18301101,0.68301777,0.18300419,0.68301037
20580,426.99943079,-364.00309930,856.86245455,0.18301138,0.68301794,0.18300428,0.68301007
20600,426.99940041,-364.00308005,856.86249920,0.18301124,0.68301797,0.18300426,0.68301009
20620,426.99943798,-364.00293523,856.86256163,0.18301110,0.68301783,0.18300426,0.68301027
20640,426.99943318,-364.00313320,856.86255016,0.18301135,0.68301786,0.18300419,0.68301019
20660,426.99950113,-364.00324220,856.86262448,0.18301138,0.68301795,0.18300417,0.68301010
20680,426.99954109,-364.00307654,856.86272461,0.18301131,0.68301778,0.18300413,0.68301029
20700,426.99950113,-364.00300350,856.86253925,0.18301117,0.68301783,0.18300415,0.68301028
20720,426.99943318,-364.00321762,856.86259889,0.18301136,0.68301786,0.18300411,0.68301021
20740,426.99950592,-364.00317498,856.86273773,0.18301137,0.68301776,0.18300399,0.68301033
20760,426.99953870,-364.00301356,856.86265165,0.18301101,0.68301782,0.18300419,0.68301031
20780,426.99949873,-364.00309284,856.86248850,0.18301130,0.68301797,0.18300411,0.68301011
20800,426.99944037,-364.00297066,856.86263182,0.18301117,0.68301780,0.18300432,0.68301025
20820,426.99943318,-364.00304883,856.86248830,0.18301114,0.68301796,0.18300413,0.68301016
20840,426.99946835,-364.00309960,856.86254817,0.18301114,0.68301800,0.18300405,0.68301013
20860,426.99946835,-364.00312070,856.86256036,0.18301123,0.68301798,0.18300423,0.68301009
20880,426.99957627,-364.00308357,856.86278553,0.18301128,0.68301775,0.18300427,0.68301030
20900,426.99957387,-364.00317411,856.86277491,0.18301138,0.68301777,0.18300416,0.68301028
20920,426.99950832,-364.00304282,856.86273746,0.18301116,0.68301773,0.18300443,0.68301030
20940,426.99950113,-364.00316043,856.86261671,0.18301134,0.68301783,0.18300412,0.68301024
20960,426.99943798,-364.00311548,856.86262626,0.18301124,0.68301792,0.18300422,0.68301014
20980,426.99953630,-364.00321417,856.86265200,0.18301148,0.68301792,0.18300416,0.68301010
21000,426.99954110,-364.00307283,856.86276191,0.18301121,0.68301768,0.18300412,0.68301043
21020,426.99947075,-364.00300489,856.86254323,0.18301105,0.68301802,0.18300423,0.68301009
21040,426.99956908,-364.00303378,856.86255498,0.18301117,0.68301797,0.18300415,0.68301014
21060,426.99939322,-364.00315739,856.86238149,0.18301122,0.68301803,0.18300439,0.68301000
21080,426.99943079,-364.00315627,856.86248744,0.18301137,0.68301795,0.18300425,0.68301008
21100,426.99953630,-364.00307740,856.86262563,0.18301119,0.68301783,0.18300428,0.68301024
21120,426.99947075,-364.00317498,856.86268087,0.18301140,0.68301780,0.18300405,0.68301027
21140,426.99950113,-364.00299368,856.86252043,0.18301106,0.68301790,0.18300417,0.68301023
21160,426.99939561,-364.00310920,856.86239026,0.18301122,0.68301807,0.18300410,0.68301003
21180,426.99961144,-364.00308778,856.86284482,0.18301121,0.68301772,0.18300416,0.68301037
21200,426.99946835,-364.00308197,856.86255114,0.18301127,0.68301793,0.18300413,0.68301016
21220,426.99957627,-364.00298070,856.86276557,0.18301124,0.68301763,0.18300412,0.68301047
21240,426.99950113,-364.00316969,856.86259576,0.18301135,0.68301791,0.18300424,0.68301012
21260,426.99950353,-364.00310932,856.86263694,0.18301110,0.68301789,0.18300412,0.68301025
21280,426.99943558,-364.00304761,856.86255048,0.18301107,0.68301793,0.18300407,0.68301023
21300,426.99950832,-364.00300006,856.86268648,0.18301120,0.68301781,0.18300416,0.68301029
21320,426.99954349,-364.00304778,856.86279718,0.18301127,0.68301766,0.18300409,0.68301044
21340,426.99944037,-364.00312681,856.86273513,0.18301133,0.68301772,0.18300383,0.68301043
21360,426.99950592,-364.00300804,856.86268079,0.18301115,0.68301769,0.18300427,0.68301039
21380,426.99947555,-364.00299810,856.86270453,0.18301125,0.68301774,0.18300429,0.68301030
21400,426.99943079,-364.00310703,856.86245901,0.18301128,0.68301797,0.18300426,0.68301008
21420,426.99949873,-364.00332825,856.86266386,0.18301141,0.68301781,0.18300443,0.68301016
21440,426.99950832,-364.00315468,856.86280205,0.18301132,0.68301769,0.18300441,0.68301031
21460,426.99950353,-364.00318517,856.86270702,0.18301124,0.68301776,0.18300395,0.68301038
21480,426.99950353,-364.00308752,856.86262435,0.18301124,0.68301785,0.18300427,0.68301021
21500,426.99942839,-364.00299643,856.86231913,0.18301109,0.68301811,0.18300428,0.68300998
21520,426.99957147,-364.00299220,856.86264644,0.18301103,0.68301778,0.18300411,0.68301037
21540,426.99953630,-364.00319366,856.86265331,0.18301121,0.68301795,0.18300395,0.68301020
21560,426.99946835,-364.00317263,856.86261663,0.18301129,0.68301788,0.18300416,0.68301019
21580,426.99946596,-364.00304663,856.86245470,0.18301106,0.68301807,0.18300403,0.68301009
21600,426.99942599,-364.00322063,856.86238568,0.18301128,0.68301811,0.18300409,0.68300998
21620,426.99954110,-364.00296805,856.86268827,0.18301108,0.68301776,0.18300438,0.68301031
21640,426.99957387,-364.00317763,856.86277694,0.18301128,0.68301780,0.18300415,0.68301028
21660,426.99957867,-364.00284661,856.86273790,0.18301110,0.68301766,0.18300427,0.68301043
21680,426.99950353,-364.00316638,856.86265674,0.18301133,0.68301787,0.18300408,0.68301021
21700,426.99960904,-364.00298270,856.86273441,0.18301103,0.68301778,0.18300389,0.68301043
21720,426.99943798,-364.00295702,856.86257421,0.18301100,0.68301785,0.18300416,0.68301029
21740,426.99953390,-364.00321094,856.86262669,0.18301136,0.68301787,0.18300406,0.68301021
21760,426.99950832,-364.00294310,856.86265359,0.18301113,0.68301782,0.18300410,0.68301030
21780,426.99954110,-364.00301729,856.86271670,0.18301104,0.68301777,0.18300426,0.68301035
21800,426.99943079,-364.00296837,856.86239210,0.18301107,0.68301798,0.18300415,0.68301015
21820,426.99943558,-364.00310750,856.86257191,0.18301123,0.68301793,0.18300414,0.68301016
21840,426.99950592,-364.00289567,856.86257648,0.18301100,0.68301786,0.18300423,0.68301027
21860,426.99950113,-364.00303733,856.86254563,0.18301118,0.68301787,0.18300396,0.68301029
21880,426.99961384,-364.00300844,856.86287504,0.18301122,0.68301763,0.18300405,0.68301049
21900,426.99946836,-364.00286742,856.86242727,0.18301094,0.68301801,0.18300417,0.68301015
21920,426.99946356,-364.00298509,856.86238258,0.18301101,0.68301805,0.18300427,0.68301007
21940,426.99950113,-364.00326613,856.86263829,0.18301142,0.68301793,0.18300403,0.68301013
21960,426.99947075,-364.00318063,856.86268413,0.18301144,0.68301779,0.18300402,0.68301028
21980,426.99946356,-364.00304350,856.86241630,0.18301120,0.68301800,0.18300439,0.68301004
22000,426.99946835,-364.00320146,856.86263327,0.18301128,0.68301788,0.18300432,0.68301015
22020,426.99940041,-364.00309963,856.86253680,0.18301126,0.68301788,0.18300433,0.68301016
22040,426.99947315,-364.00301409,856.86265087,0.18301125,0.68301779,0.18300410,0.68301031
22060,426.99942839,-364.00314267,856.86241670,0.18301113,0.68301806,0.18300406,0.68301008
22080,426.99943079,-364.00309721,856.86244019,0.18301113,0.68301805,0.18300424,0.68301004
22100,426.99950353,-364.00294462,856.86256814,0.18301110,0.68301780,0.18300419,0.68301032
22120,426.99946596,-364.00315840,856.86254553,0.18301140,0.68301790,0.18300410,0.68301016
22140,426.99946596,-364.00319569,856.86255391,0.18301123,0.68301798,0.18300413,0.68301011
22160,426.99953151,-364.00314293,856.86257712,0.18301118,0.68301779,0.18300411,0.68301032
22180,426.99956908,-364.00317077,856.86267350,0.18301129,0.68301780,0.18300389,0.68301034
22200,426.99940280,-364.00316315,856.86263636,0.18301132,0.68301781,0.18300415,0.68301025
22220,426.99950113,-364.00309578,856.86256623,0.18301122,0.68301790,0.18300397,0.68301024
22240,426.99950113,-364.00326396,856.86265018,0.18301144,0.68301789,0.18300416,0.68301014
22260,426.99946835,-364.00318956,856.86261326,0.18301127,0.68301793,0.18300428,0.68301012
22280,426.99954349,-364.00291061,856.86271799,0.18301107,0.68301771,0.18300398,0.68301047
22300,426.99957387,-364.00315287,856.86278894,0.18301128,0.68301771,0.18300418,0.68301036
22320,426.99950113,-364.00302058,856.86250967,0.18301116,0.68301796,0.18300408,0.68301017
22340,426.99949873,-364.00321098,856.86255671,0.18301136,0.68301796,0.18300414,0.68301010
22360,426.99954349,-364.00302385,856.86278337,0.18301119,0.68301768,0.18300418,0.68301041
22380,426.99946835,-364.00313894,856.86258403,0.18301122,0.68301794,0.18300407,0.68301017
22400,426.99943798,-364.00281837,856.86250731,0.18301092,0.68301783,0.18300417,0.68301033
22420,426.99936044,-364.00305006,856.86231240,0.18301115,0.68301809,0.18300418,0.68301001
22440,426.99943558,-364.00302225,856.86254898,0.18301114,0.68301787,0.18300400,0.68301029
22460,426.99950832,-364.00306472,856.86273696,0.18301123,0.68301775,0.18300422,0.68301032
22480,426.99946835,-364.00305869,856.86255085,0.18301120,0.68301790,0.18300408,0.68301022
22500,426.99953870,-364.00310224,856.86270285,0.18301126,0.68301776,0.18300402,0.68301036
22520,426.99943798,-364.00291413,856.86254944,0.18301102,0.68301785,0.18300409,0.68301031
22540,426.99961384,-364.00288186,856.86278882,0.18301102,0.68301773,0.18300426,0.68301039
22560,426.99950832,-364.00318861,856.86279534,0.18301146,0.68301774,0.18300408,0.68301031
22580,426.99957627,-364.00312716,856.86281069,0.18301116,0.68301778,0.18300413,0.68301033
22600,426.99951072,-364.00293331,856.86273713,0.18301108,0.68301770,0.18300430,0.68301039
22620,426.99960904,-364.00309742,856.86278750,0.18301124,0.68301776,0.18300417,0.68301032
22640,426.99947315,-364.00306472,856.86268010,0.18301122,0.68301780,0.18300424,0.68301027
22660,426.99946836,-364.00292439,856.86246016,0.18301101,0.68301800,0.18300423,0.68301013
22680,426.99946356,-364.00332345,856.86259108,0.18301158,0.68301785,0.18300401,0.68301018
22700,426.99935565,-364.00314811,856.86224324,0.18301118,0.68301818,0.18300414,0.68300993
22720,426.99950113,-364.00313234,856.86258734,0.18301127,0.68301789,0.18300428,0.68301016
22740,426.99950353,-364.00302639,856.86257591,0.18301114,0.68301792,0.18300424,0.68301017
22760,426.99960665,-364.00303723,856.86272930,0.18301113,0.68301771,0.18300410,0.68301042
22780,426.99943558,-364.00306450,856.86256023,0.18301120,0.68301789,0.18300430,0.68301016
22800,426.99943318,-364.00287436,856.86238756,0.18301088,0.68301803,0.18300412,0.68301016
22820,426.99953630,-364.00317603,856.86265628,0.18301138,0.68301786,0.18300407,0.68301021
22840,426.99957866,-364.00308369,856.86286163,0.18301125,0.68301766,0.18300444,0.68301034
22860,426.99943318,-364.00317545,856.86256140,0.18301137,0.68301790,0.18300445,0.68301007
22880,426.99943798,-364.00299636,856.86261007,0.18301116,0.68301777,0.18300425,0.68301031
22900,426.99954589,-364.00315776,856.86291042,0.18301135,0.68301763,0.18300415,0.68301043
22920,426.99950353,-364.00314311,856.86265644,0.18301126,0.68301784,0.18300403,0.68301027
22940,426.99950832,-364.00301135,856.86267985,0.18301113,0.68301787,0.18300432,0.68301020
22960,426.99957866,-364.00303945,856.86282294,0.18301114,0.68301774,0.18300405,0.68301040
22980,426.99950592,-364.00307015,856.86267721,0.18301135,0.68301777,0.18300432,0.68301024
23000,426.99953151,-364.00322697,856.86255991,0.18301134,0.68301797,0.18300389,0.68301016
23020,426.99957627,-364.00289364,856.86267587,0.18301101,0.68301782,0.18300409,0.68301034
23040,426.99954110,-364.00307519,856.86271069,0.18301132,0.68301782,0.18300440,0.68301017
23060,426.99950832,-364.00290422,856.86267059,0.18301115,0.68301769,0.18300421,0.68301041
23080,426.99950353,-364.00315439,856.86264981,0.18301119,0.68301790,0.18300418,0.68301019
23100,426.99954349,-364.00314089,856.86279836,0.18301137,0.68301781,0.18300409,0.68301026
23120,426.99947075,-364.00305047,856.86259584,0.18301114,0.68301791,0.18300435,0.68301015
23140,426.99950353,-364.00301657,856.86255709,0.18301107,0.68301798,0.18300430,0.68301011
23160,426.99954110,-364.00306598,856.86271852,0.18301121,0.68301781,0.18300422,0.68301027
23180,426.99957627,-364.00313263,856.86285329,0.18301133,0.68301760,0.18300394,0.68301052
23200,426.99936284,-364.00313473,856.86241103,0.18301126,0.68301805,0.18300420,0.68301001
23220,426.99947555,-364.00305035,856.86269526,0.18301124,0.68301787,0.18300423,0.68301019
23240,426.99957627,-364.00290706,856.86267047,0.18301101,0.68301787,0.18300414,0.68301029
23260,426.99949873,-364.00308922,856.86249956,0.18301123,0.68301795,0.18300422,0.68301012
23280,426.99949873,-364.00323477,856.86259674,0.18301130,0.68301789,0.18300412,0.68301019
23300,426.99950832,-364.00312813,856.86276042,0.18301137,0.68301776,0.18300391,0.68301036
23320,426.99946836,-364.00293226,856.86243841,0.18301109,0.68301806,0.18300417,0.68301006
23340,426.99947075,-364.00294853,856.86253699,0.18301119,0.68301790,0.18300417,0.68301020
23360,426.99946835,-364.00329532,856.86263488,0.18301155,0.68301798,0.18300408,0.68301004
23380,426.99950592,-364.00292595,856.86259395,0.18301102,0.68301786,0.18300390,0.68301035
23400,426.99960904,-364.00309590,856.86281291,0.18301122,0.68301768,0.18300411,0.68301042
23420,426.99947075,-364.00325929,856.86274270,0.18301145,0.68301774,0.18300427,0.68301026
23440,426.99949873,-364.00306946,856.86250130,0.18301118,0.68301792,0.18300428,0.68301015
23460,426.99950832,-364.00297058,856.86265632,0.18301120,0.68301785,0.18300415,0.68301025
23480,426.99947075,-364.00292867,856.86255181,0.18301105,0.68301785,0.18300441,0.68301022
23500,426.99950592,-364.00303701,856.86267122,0.18301119,0.68301777,0.18300427,0.68301030
23520,426.99960665,-364.00316603,856.86279051,0.18301122,0.68301773,0.18300417,0.68301036
23540,426.99957866,-364.00296841,856.86278193,0.18301116,0.68301773,0.18300417,0.68301037
23560,426.99953870,-364.00312700,856.86269086,0.18301130,0.68301783,0.18300403,0.68301027
23580,426.99954110,-364.00306867,856.86274636,0.18301123,0.68301772,0.18300419,0.68301036
23600,426.99946596,-364.00328219,856.86261700,0.18301154,0.68301786,0.18300413,0.68301015
23620,426.99946356,-364.00322019,856.86249203,0.18301134,0.68301805,0.18300421,0.68300999
23640,426.99946835,-364.00309386,856.86257115,0.18301120,0.68301790,0.18300409,0.68301021
23660,426.99946356,-364.00317720,856.86248035,0.18301118,0.68301805,0.18300424,0.68301003
23680,426.99950832,-364.00313103,856.86273581,0.18301131,0.68301786,0.18300415,0.68301021
23700,426.99942839,-364.00317632,856.86246242,0.18301124,0.68301794,0.18300413,0.68301015
23720,426.99954109,-364.00310750,856.86274248,0.18301131,0.68301778,0.18300415,0.68301029
23740,426.99939322,-364.00326073,856.86245430,0.18301136,0.68301795,0.18300418,0.68301009
23760,426.99939801,-364.00313959,856.86248384,0.18301124,0.68301797,0.18300399,0.68301015
23780,426.99953390,-364.00312236,856.86256241,0.18301128,0.68301794,0.18300413,0.68301014
23800,426.99949873,-364.00303161,856.86245315,0.18301108,0.68301803,0.18300422,0.68301008
23820,426.99954110,-364.00309550,856.86273556,0.18301125,0.68301780,0.18300433,0.68301024
23840,426.99960425,-364.00316374,856.86272630,0.18301139,0.68301773,0.18300424,0.68301029
23860,426.99957147,-364.00303886,856.86263394,0.18301119,0.68301787,0.18300395,0.68301028
23880,426.99950832,-364.00314561,856.86278366,0.18301118,0.68301777,0.18300399,0.68301038
23900,426.99964661,-364.00327632,856.86301053,0.18301149,0.68301761,0.18300407,0.68301043
23920,426.99957147,-364.00314021,856.86267931,0.18301129,0.68301789,0.18300412,0.68301020
23940,426.99943798,-364.00313927,856.86266628,0.18301122,0.68301784,0.18300425,0.68301023
23960,426.99960664,-364.00313582,856.86277307,0.18301143,0.68301767,0.18300395,0.68301041
23980,426.99950113,-364.00304792,856.86253860,0.18301122,0.68301790,0.18300432,0.68301014
24000,426.99954109,-364.00315456,856.86278280,0.18301141,0.68301771,0.18300427,0.68301030
24020,426.99943318,-364.00303694,856.86246828,0.18301109,0.68301802,0.18300406,0.68301014
24040,426.99949873,-364.00310533,856.86252200,0.18301116,0.68301792,0.18300416,0.68301018
24060,426.99940041,-364.00290326,856.86243657,0.18301093,0.68301792,0.18300453,0.68301015
24080,426.99943078,-364.00333768,856.86260532,0.18301146,0.68301788,0.18300408,0.68301017
24100,426.99957866,-364.00304981,856.86286836,0.18301121,0.68301759,0.18300411,0.68301052
24120,426.99950353,-364.00293952,856.86259149,0.18301097,0.68301774,0.18300426,0.68301039
24140,426.99947075,-364.00304687,856.86262006,0.18301118,0.68301781,0.18300420,0.68301028
24160,426.99950592,-364.00302660,856.86263892,0.18301127,0.68301783,0.18300432,0.68301020
24180,426.99947075,-364.00314535,856.86267692,0.18301135,0.68301777,0.18300419,0.68301028
24200,426.99946835,-364.00308187,856.86256423,0.18301114,0.68301792,0.18300427,0.68301016
24220,426.99950593,-364.00291678,856.86258866,0.18301113,0.68301783,0.18300445,0.68301021
24240,426.99954110,-364.00298944,856.86264803,0.18301107,0.68301793,0.18300404,0.68301023
24260,426.99940281,-364.00303723,856.86256366,0.18301121,0.68301784,0.18300430,0.68301021
24280,426.99947315,-364.00308586,856.86267916,0.18301124,0.68301784,0.18300439,0.68301018
24300,426.99943798,-364.00305496,856.86260446,0.18301130,0.68301786,0.18300415,0.68301021
24320,426.99943558,-364.00307218,856.86257781,0.18301125,0.68301784,0.18300438,0.68301019
24340,426.99953630,-364.00320124,856.86268398,0.18301125,0.68301785,0.18300430,0.68301019
24360,426.99936284,-364.00304466,856.86235903,0.18301109,0.68301810,0.18300419,0.68301002
24380,426.99960664,-364.00324540,856.86286263,0.18301135,0.68301761,0.18300408,0.68301047
24400,426.99958106,-364.00299829,856.86283577,0.18301119,0.68301776,0.18300400,0.68301038
24420,426.99951072,-364.00303818,856.86278452,0.18301112,0.68301773,0.18300403,0.68301042
24440,426.99950592,-364.00312767,856.86273671,0.18301117,0.68301773,0.18300425,0.68301035
24460,426.99949873,-364.00308081,856.86249470,0.18301119,0.68301796,0.18300419,0.68301013
24480,426.99946596,-364.00307458,856.86251028,0.18301116,0.68301792,0.18300411,0.68301020
24500,426.99946836,-364.00303208,856.86250919,0.18301118,0.68301799,0.18300428,0.68301007
24520,426.99943079,-364.00319148,856.86249462,0.18301130,0.68301801,0.18300424,0.68301004
24540,426.99947315,-364.00300561,856.86264598,0.18301105,0.68301784,0.18300424,0.68301027
24560,426.99942599,-364.00303773,856.86228008,0.18301110,0.68301816,0.18300418,0.68300996
24580,426.99946596,-364.00313238,856.86251736,0.18301119,0.68301800,0.18300427,0.68301007
24600,426.99958106,-364.00305355,856.86293341,0.18301133,0.68301751,0.18300426,0.68301053
24620,426.99957387,-364.00301569,856.86270974,0.18301108,0.68301776,0.18300407,0.68301039
24640,426.99954349,-364.00305337,856.86280041,0.18301111,0.68301770,0.18300417,0.68301042
24660,426.99943558,-364.00342970,856.86275793,0.18301167,0.68301781,0.18300406,0.68301018
24680,426.99950353,-364.00312066,856.86263034,0.18301131,0.68301787,0.18300424,0.68301017
24700,426.99961144,-364.00323749,856.86295755,0.18301139,0.68301759,0.18300412,0.68301047
24720,426.99953390,-364.00327411,856.86268946,0.18301139,0.68301778,0.18300413,0.68301028
24740,426.99947555,-364.00306127,856.86276729,0.18301132,0.68301764,0.18300440,0.68301036
24760,426.99953870,-364.00304194,856.86262860,0.18301124,0.68301789,0.18300422,0.68301018
24780,426.99943078,-364.00328168,856.86252041,0.18301141,0.68301807,0.18300397,0.68301002
24800,426.99950353,-364.00305438,856.86261837,0.18301120,0.68301781,0.18300434,0.68301023
24820,426.99947075,-364.00305256,856.86261020,0.18301123,0.68301784,0.18300423,0.68301022
24840,426.99956908,-364.00312657,856.86262169,0.18301125,0.68301790,0.18300407,0.68301020
24860,426.99946356,-364.00305974,856.86241254,0.18301119,0.68301805,0.18300417,0.68301005
24880,426.99957387,-364.00316273,856.86279463,0.18301132,0.68301770,0.18300414,0.68301037
24900,426.99956908,-364.00322089,856.86266300,0.18301127,0.68301794,0.18300397,0.68301019
24920,426.99946835,-364.00322483,856.86262048,0.18301148,0.68301791,0.18300423,0.68301009
24940,426.99950832,-364.00294934,856.86267035,0.18301106,0.68301780,0.18300413,0.68301034
24960,426.99950113,-364.00306417,856.86253484,0.18301121,0.68301795,0.18300410,0.68301016
24980,426.99943558,-364.00288439,856.86246939,0.18301108,0.68301788,0.18300414,0.68301025
25000,426.99946835,-364.00320225,856.86262058,0.18301126,0.68301793,0.18300393,0.68301021
25020,426.99943318,-364.00313538,856.86253826,0.18301138,0.68301790,0.18300411,0.68301016
25040,426.99946596,-364.00320347,856.86255840,0.18301142,0.68301794,0.18300408,0.68301012
25060,426.99950832,-364.00288465,856.86263299,0.18301101,0.68301781,0.18300401,0.68301037
