cycle,px,py,pz,qw,qx,qy,qz
12420,426.99953870,-364.00302139,856.86264303,0.18301108,0.68301785,0.18300407,0.68301030
12440,426.99954589,-364.00301573,856.86281528,0.18301114,0.68301773,0.18300419,0.68301037
12460,426.99942839,-364.00326370,856.86248658,0.18301143,0.68301798,0.18300421,0.68301004
12480,426.99954110,-364.00294492,856.86266176,0.18301106,0.68301781,0.18300417,0.68301032
12500,426.99957147,-364.00314919,856.86272393,0.18301132,0.68301775,0.18300387,0.68301039
12520,426.99950353,-364.00303486,856.86258080,0.18301126,0.68301789,0.18300402,0.68301023
12540,426.99954110,-364.00294705,856.86266299,0.18301108,0.68301780,0.18300403,0.68301036
12560,426.99960904,-364.00300677,856.86272201,0.18301114,0.68301784,0.18300406,0.68301030
12580,426.99946596,-364.00294810,856.86241097,0.18301108,0.68301802,0.18300418,0.68301009
12600,426.99957627,-364.00311157,856.86282798,0.18301118,0.68301769,0.18300420,0.68301040
12620,426.99960904,-364.00298566,856.86270983,0.18301118,0.68301783,0.18300401,0.68301032
12640,426.99953390,-364.00321719,856.86264344,0.18301129,0.68301785,0.18300409,0.68301024
12660,426.99957147,-364.00305626,856.86268343,0.18301126,0.68301772,0.18300419,0.68301035
12680,426.99953391,-364.00294862,856.86244895,0.18301101,0.68301805,0.18300453,0.68300999
12700,426.99943798,-364.00308582,856.86263543,0.18301121,0.68301784,0.18300434,0.68301020
12720,426.99957147,-364.00310082,856.86265657,0.18301133,0.68301788,0.18300416,0.68301018
12740,426.99958106,-364.00295456,856.86283681,0.18301121,0.68301767,0.18300425,0.68301040
12760,426.99954110,-364.00288726,856.86262847,0.18301097,0.68301783,0.18300420,0.68301032
12780,426.99939801,-364.00309224,856.86249594,0.18301115,0.68301787,0.18300431,0.68301020
12800,426.99950113,-364.00295944,856.86246123,0.18301119,0.68301800,0.18300417,0.68301010
12820,426.99960664,-364.00314854,856.86276727,0.18301129,0.68301776,0.18300397,0.68301037
12840,426.99950353,-364.00286608,856.86247021,0.18301096,0.68301801,0.18300396,0.68301020
12860,426.99947075,-364.00304270,856.86260451,0.18301123,0.68301784,0.18300431,0.68301020
12880,426.99957627,-364.00292239,856.86271876,0.18301109,0.68301771,0.18300379,0.68301051
12900,426.99947075,-364.00306029,856.86261466,0.18301113,0.68301787,0.18300421,0.68301023
12920,426.99954110,-364.00311726,856.86276127,0.18301126,0.68301775,0.18300429,0.68301029
12940,426.99949634,-364.00296873,856.86236711,0.18301099,0.68301806,0.18300422,0.68301007
12960,426.99956908,-364.00311037,856.86261234,0.18301123,0.68301791,0.18300431,0.68301014
12980,426.99940041,-364.00284852,856.86239182,0.18301097,0.68301796,0.18300415,0.68301021
13000,426.99946596,-364.00309731,856.86248396,0.18301115,0.68301805,0.18300396,0.68301011
13020,426.99957147,-364.00301855,856.86260906,0.18301126,0.68301790,0.18300402,0.68301022
13040,426.99960425,-364.00312084,856.86270153,0.18301128,0.68301776,0.18300405,0.68301034
13060,426.99943558,-364.00303849,856.86254522,0.18301114,0.68301791,0.18300425,0.68301018
13080,426.99951072,-364.00301079,856.86276871,0.18301117,0.68301772,0.18300385,0.68301047
13100,426.99953151,-364.00304259,856.86246661,0.18301102,0.68301801,0.18300387,0.68301021
13120,426.99953870,-364.00317328,856.86274387,0.18301129,0.68301775,0.18300441,0.68301025
13140,426.99949634,-364.00312696,856.86247161,0.18301125,0.68301795,0.18300398,0.68301018
13160,426.99943318,-364.00312131,856.86253014,0.18301138,0.68301790,0.18300420,0.68301014
13180,426.99960904,-364.00316073,856.86282405,0.18301125,0.68301776,0.18300399,0.68301036
13200,426.99950113,-364.00311892,856.86259274,0.18301128,0.68301784,0.18300423,0.68301021
13220,426.99950113,-364.00314789,856.86258317,0.18301128,0.68301793,0.18300419,0.68301014
13240,426.99946596,-364.00313026,856.86252928,0.18301140,0.68301790,0.18300428,0.68301011
13260,426.99953390,-364.00300916,856.86248390,0.18301109,0.68301803,0.18300391,0.68301016
13280,426.99950593,-364.00283236,856.86253992,0.18301087,0.68301790,0.18300429,0.68301025
13300,426.99950113,-364.00289099,856.86246115,0.18301097,0.68301793,0.18300427,0.68301020
13320,426.99957387,-364.00303625,856.86269532,0.18301120,0.68301782,0.18300417,0.68301027
13340,426.99950592,-364.00307798,856.86266858,0.18301117,0.68301786,0.18300396,0.68301029
13360,426.99950113,-364.00296985,856.86249353,0.18301107,0.68301794,0.18300408,0.68301021
13380,426.99954349,-364.00284887,856.86264290,0.18301090,0.68301789,0.18300407,0.68301031
13400,426.99950353,-364.00319235,856.86268487,0.18301130,0.68301783,0.18300398,0.68301028
13420,426.99944038,-364.00284886,856.86258779,0.18301108,0.68301774,0.18300438,0.68301033
13440,426.99946356,-364.00291202,856.86232725,0.18301101,0.68301809,0.18300427,0.68301002
13460,426.99954349,-364.00299585,856.86274091,0.18301125,0.68301775,0.18300420,0.68301032
13480,426.99949634,-364.00318314,856.86251719,0.18301130,0.68301789,0.18300438,0.68301012
13500,426.99957866,-364.00314209,856.86289535,0.18301130,0.68301765,0.18300397,0.68301047
13520,426.99950832,-364.00276071,856.86258773,0.18301102,0.68301772,0.18300433,0.68301038
13540,426.99947075,-364.00294991,856.86253779,0.18301107,0.68301793,0.18300431,0.68301016
13560,426.99943798,-364.00294096,856.86253865,0.18301104,0.68301793,0.18300423,0.68301019
13580,426.99949633,-364.00331273,856.86256571,0.18301145,0.68301794,0.18300415,0.68301009
13600,426.99950353,-364.00304763,856.86256188,0.18301124,0.68301798,0.18300422,0.68301009
13620,426.99944037,-364.00302856,856.86262581,0.18301133,0.68301789,0.18300435,0.68301012
13640,426.99949873,-364.00310260,856.86250728,0.18301126,0.68301794,0.18300425,0.68301012
13660,426.99950353,-364.00308951,856.86265179,0.18301124,0.68301776,0.18300432,0.68301028
13680,426.99946596,-364.00318158,856.86255891,0.18301126,0.68301793,0.18300420,0.68301013
13700,426.99950113,-364.00316127,856.86259090,0.18301126,0.68301793,0.18300418,0.68301014
13720,426.99947075,-364.00299981,856.86257974,0.18301112,0.68301787,0.18300412,0.68301025
13740,426.99954110,-364.00286819,856.86263061,0.18301106,0.68301776,0.18300430,0.68301033
13760,426.99960904,-364.00297928,856.86271929,0.18301119,0.68301778,0.18300414,0.68301032
13780,426.99950832,-364.00308661,856.86273645,0.18301118,0.68301781,0.18300390,0.68301036
13800,426.99957387,-364.00300514,856.86270365,0.18301110,0.68301776,0.18300428,0.68301033
13820,426.99953630,-364.00301855,856.86255221,0.18301116,0.68301796,0.18300395,0.68301020
13840,426.99953630,-364.00311138,856.86260580,0.18301126,0.68301794,0.18300393,0.68301020
13860,426.99943558,-364.00298777,856.86252908,0.18301104,0.68301789,0.18300426,0.68301022
13880,426.99943558,-364.00293556,856.86252523,0.18301093,0.68301784,0.18300427,0.68301030
13900,426.99950592,-364.00311994,856.86273225,0.18301123,0.68301771,0.18300423,0.68301035
13920,426.99940041,-364.00285009,856.86235329,0.18301092,0.68301810,0.18300419,0.68301006
13940,426.99957147,-364.00315627,856.86271487,0.18301134,0.68301779,0.18300412,0.68301028
13960,426.99946836,-364.00304814,856.86254476,0.18301122,0.68301790,0.18300429,0.68301016
13980,426.99957387,-364.00314449,856.86277096,0.18301125,0.68301776,0.18300422,0.68301030
14000,426.99960904,-364.00304934,856.86281232,0.18301115,0.68301761,0.18300409,0.68301051
14020,426.99953630,-364.00311544,856.86263444,0.18301116,0.68301788,0.18300404,0.68301026
14040,426.99946596,-364.00316497,856.86249673,0.18301134,0.68301809,0.18300421,0.68300996
14060,426.99947075,-364.00308426,856.86261535,0.18301122,0.68301789,0.18300418,0.68301019
14080,426.99953630,-364.00297762,856.86254173,0.18301099,0.68301797,0.18300411,0.68301020
14100,426.99953870,-364.00303060,856.86263520,0.18301115,0.68301787,0.18300422,0.68301022
14120,426.99954109,-364.00307515,856.86272381,0.18301130,0.68301778,0.18300388,0.68301036
14140,426.99953630,-364.00302886,856.86259760,0.18301112,0.68301784,0.18300421,0.68301026
14160,426.99946836,-364.00291097,856.86246556,0.18301106,0.68301794,0.18300422,0.68301018
14180,426.99950593,-364.00283653,856.86255548,0.18301090,0.68301785,0.18300426,0.68301030
14200,426.99954349,-364.00301978,856.86275473,0.18301121,0.68301776,0.18300399,0.68301038
14220,426.99957387,-364.00323089,856.86284714,0.18301142,0.68301763,0.18300436,0.68301036
14240,426.99954110,-364.00293589,856.86263026,0.18301102,0.68301790,0.18300436,0.68301019
14260,426.99957627,-364.00312777,856.86283734,0.18301124,0.68301767,0.18300401,0.68301045
14280,426.99953870,-364.00310025,856.86267541,0.18301126,0.68301784,0.18300443,0.68301016
14300,426.99950353,-364.00302287,856.86257388,0.18301112,0.68301793,0.18300413,0.68301020
14320,426.99951072,-364.00308187,856.86279660,0.18301122,0.68301775,0.18300430,0.68301030
14340,426.99950113,-364.00317440,856.86263792,0.18301125,0.68301781,0.18300421,0.68301026
14360,426.99942839,-364.00311728,856.86242833,0.18301135,0.68301791,0.18300410,0.68301016
14380,426.99957866,-364.00296337,856.86280531,0.18301111,0.68301766,0.18300399,0.68301051
14400,426.99947315,-364.00311026,856.86274583,0.18301130,0.68301765,0.18300430,0.68301039
14420,426.99956908,-364.00329613,856.86270644,0.18301143,0.68301790,0.18300448,0.68301005
14440,426.99953870,-364.00295590,856.86261837,0.18301104,0.68301781,0.18300434,0.68301028
14460,426.99946356,-364.00305350,856.86239579,0.18301117,0.68301809,0.18300407,0.68301003
14480,426.99950593,-364.00275643,856.86249608,0.18301082,0.68301791,0.18300399,0.68301033
14500,426.99946835,-364.00315286,856.86261837,0.18301112,0.68301788,0.18300410,0.68301026
14520,426.99950113,-364.00307389,856.86256674,0.18301119,0.68301787,0.18300422,0.68301021
14540,426.99942839,-364.00319608,856.86246068,0.18301121,0.68301799,0.18300399,0.68301014
14560,426.99950832,-364.00285086,856.86261349,0.18301088,0.68301785,0.18300414,0.68301034
14580,426.99953870,-364.00291032,856.86256576,0.18301112,0.68301788,0.18300438,0.68301018
14600,426.99957866,-364.00309855,856.86285706,0.18301123,0.68301771,0.18300397,0.68301043
14620,426.99949633,-364.00328455,856.86256259,0.18301143,0.68301790,0.18300380,0.68301023
14640,426.99949633,-364.00326149,856.86250984,0.18301128,0.68301807,0.18300401,0.68301004
14660,426.99960664,-364.00327589,856.86282765,0.18301141,0.68301777,0.18300414,0.68301028
14680,426.99954349,-364.00305486,856.86278812,0.18301112,0.68301774,0.18300417,0.68301037
14700,426.99964901,-364.00294671,856.86286997,0.18301133,0.68301765,0.18300403,0.68301045
14720,426.99946835,-364.00307628,856.86256100,0.18301118,0.68301791,0.18300406,0.68301022
14740,426.99957627,-364.00300768,856.86272856,0.18301120,0.68301781,0.18300399,0.68301033
14760,426.99953870,-364.00295452,856.86261757,0.18301100,0.68301783,0.18300404,0.68301036
14780,426.99960185,-364.00319670,856.86265615,0.18301122,0.68301792,0.18300408,0.68301020
14800,426.99960904,-364.00295873,856.86273371,0.18301110,0.68301771,0.18300408,0.68301043
14820,426.99943318,-364.00298821,856.86247959,0.18301104,0.68301790,0.18300416,0.68301024
14840,426.99950353,-364.00301925,856.86258494,0.18301100,0.68301791,0.18300419,0.68301023
14860,426.99950832,-364.00302117,856.86269867,0.18301112,0.68301783,0.18300418,0.68301029
14880,426.99953630,-364.00314224,856.86263677,0.18301121,0.68301791,0.18300416,0.68301018
14900,426.99953870,-364.00302490,856.86264506,0.18301098,0.68301788,0.18300407,0.68301030
14920,426.99960904,-364.00298538,856.86276225,0.18301114,0.68301766,0.18300441,0.68301038
14940,426.99947315,-364.00302598,856.86267088,0.18301118,0.68301776,0.18300406,0.68301036
14960,426.99957147,-364.00311109,856.86271508,0.18301119,0.68301774,0.18300428,0.68301033
14980,426.99950353,-364.00295938,856.86257666,0.18301107,0.68301780,0.18300398,0.68301037
15000,426.99943079,-364.00305431,856.86241543,0.18301110,0.68301806,0.18300413,0.68301007
15020,426.99953391,-364.00302809,856.86250798,0.18301119,0.68301796,0.18300422,0.68301012
15040,426.99950592,-364.00321509,856.86274774,0.18301125,0.68301784,0.18300427,0.68301021
15060,426.99943558,-364.00282616,856.86239633,0.18301085,0.68301808,0.18300426,0.68301008
15080,426.99951312,-364.00281343,856.86269136,0.18301096,0.68301781,0.18300415,0.68301035
15100,426.99961144,-364.00294066,856.86278617,0.18301124,0.68301763,0.18300426,0.68301043
15120,426.99957387,-364.00296021,856.86266456,0.18301118,0.68301778,0.18300418,0.68301032
15140,426.99953870,-364.00291449,856.86258131,0.18301098,0.68301787,0.18300418,0.68301027
15160,426.99950353,-364.00306424,856.86262406,0.18301108,0.68301785,0.18300413,0.68301029
15180,426.99949873,-364.00312084,856.86253096,0.18301129,0.68301789,0.18300413,0.68301019
15200,426.99953870,-364.00309118,856.86265703,0.18301125,0.68301789,0.18300413,0.68301020
15220,426.99950592,-364.00293709,856.86261353,0.18301089,0.68301785,0.18300422,0.68301031
15240,426.99943079,-364.00300151,856.86239809,0.18301111,0.68301802,0.18300408,0.68301012
15260,426.99950113,-364.00296569,856.86247798,0.18301104,0.68301800,0.18300411,0.68301016
15280,426.99964661,-364.00298009,856.86285264,0.18301110,0.68301767,0.18300414,0.68301046
15300,426.99950592,-364.00299781,856.86260915,0.18301109,0.68301793,0.18300401,0.68301024
15320,426.99950592,-364.00309205,856.86267670,0.18301125,0.68301784,0.18300395,0.68301030
15340,426.99957147,-364.00299517,856.86262186,0.18301110,0.68301785,0.18300415,0.68301028
15360,426.99942839,-364.00318350,856.86244027,0.18301122,0.68301804,0.18300408,0.68301008
15380,426.99950353,-364.00319290,856.86271148,0.18301118,0.68301778,0.18300398,0.68301037
15400,426.99950592,-364.00287105,856.86256226,0.18301093,0.68301788,0.18300398,0.68301033
15420,426.99949873,-364.00291613,856.86239963,0.18301081,0.68301806,0.18300430,0.68301010
15440,426.99958106,-364.00306493,856.86291369,0.18301127,0.68301761,0.18300415,0.68301047
15460,426.99957387,-364.00301728,856.86268437,0.18301122,0.68301781,0.18300393,0.68301034
15480,426.99943318,-364.00295238,856.86244576,0.18301098,0.68301796,0.18300426,0.68301017
15500,426.99946116,-364.00327908,856.86246314,0.18301137,0.68301809,0.18300413,0.68300997
15520,426.99954349,-364.00297044,856.86273939,0.18301107,0.68301775,0.18300421,0.68301036
15540,426.99946596,-364.00301289,856.86243523,0.18301122,0.68301803,0.18300413,0.68301007
15560,426.99950592,-364.00302461,856.86261148,0.18301115,0.68301796,0.18300414,0.68301016
15580,426.99956908,-364.00314629,856.86263308,0.18301129,0.68301789,0.18300395,0.68301024
15600,426.99954110,-364.00297708,856.86271977,0.18301103,0.68301768,0.18300412,0.68301047
15620,426.99957387,-364.00301866,856.86268517,0.18301114,0.68301783,0.18300411,0.68301029
15640,426.99950353,-364.00303070,856.86256525,0.18301114,0.68301796,0.18300397,0.68301020
15660,426.99942839,-364.00310626,856.86236939,0.18301123,0.68301812,0.18300415,0.68300997
15680,426.99950113,-364.00321384,856.86266069,0.18301138,0.68301777,0.18300400,0.68301032
15700,426.99957387,-364.00299237,856.86272257,0.18301115,0.68301765,0.18300412,0.68301046
15720,426.99957387,-364.00305597,856.86270670,0.18301120,0.68301782,0.18300401,0.68301032
15740,426.99951072,-364.00283918,856.86265649,0.18301092,0.68301783,0.18300410,0.68301036
15760,426.99946596,-364.00298327,856.86243127,0.18301105,0.68301803,0.18300415,0.68301010
15780,426.99949873,-364.00314347,856.86251773,0.18301131,0.68301797,0.18300428,0.68301006
15800,426.99950353,-364.00309238,856.86264030,0.18301108,0.68301785,0.18300395,0.68301034
15820,426.99953630,-364.00305768,856.86261424,0.18301106,0.68301786,0.18300432,0.68301023
15840,426.99950353,-364.00304615,856.86257417,0.18301119,0.68301795,0.18300418,0.68301014
15860,426.99953870,-364.00295401,856.86257783,0.18301113,0.68301792,0.18300410,0.68301021
15880,426.99947075,-364.00304401,856.86263155,0.18301116,0.68301777,0.18300394,0.68301039
15900,426.99953870,-364.00303269,856.86264955,0.18301124,0.68301781,0.18300409,0.68301030
15920,426.99954110,-364.00300615,856.86269712,0.18301116,0.68301778,0.18300394,0.68301039
15940,426.99953630,-364.00306057,856.86261591,0.18301130,0.68301779,0.18300398,0.68301032
15960,426.99946356,-364.00303439,856.86241104,0.18301113,0.68301802,0.18300398,0.68301014
15980,426.99950113,-364.00310082,856.86254285,0.18301131,0.68301797,0.18300419,0.68301009
16000,426.99961144,-364.00321088,856.86291589,0.18301141,0.68301767,0.18300436,0.68301031
16020,426.99950353,-364.00311714,856.86262831,0.18301121,0.68301790,0.18300404,0.68301022
16040,426.99950353,-364.00298206,856.86256346,0.18301130,0.68301783,0.18300401,0.68301028
16060,426.99946356,-364.00303429,856.86242413,0.18301104,0.68301800,0.18300416,0.68301014
16080,426.99950353,-364.00298766,856.86256669,0.18301114,0.68301787,0.18300410,0.68301025
16100,426.99957866,-364.00299799,856.86279900,0.18301132,0.68301769,0.18300408,0.68301039
16120,426.99943558,-364.00295681,856.86251120,0.18301103,0.68301789,0.18300424,0.68301022
16140,426.99946596,-364.00302113,856.86247942,0.18301111,0.68301793,0.18300417,0.68301019
16160,426.99950592,-364.00304266,856.86267449,0.18301123,0.68301776,0.18300424,0.68301031
16180,426.99957627,-364.00286402,856.86267192,0.18301096,0.68301779,0.18300423,0.68301035
16200,426.99950353,-364.00301148,856.86259360,0.18301101,0.68301787,0.18300407,0.68301031
16220,426.99953390,-364.00323223,856.86259954,0.18301131,0.68301802,0.18300394,0.68301011
16240,426.99953870,-364.00302352,856.86264426,0.18301113,0.68301783,0.18300397,0.68301033
16260,426.99950832,-364.00323137,856.86284632,0.18301143,0.68301766,0.18300435,0.68301033
16280,426.99957147,-364.00313081,856.86272647,0.18301127,0.68301772,0.18300419,0.68301035
16300,426.99950592,-364.00299916,856.86262307,0.18301117,0.68301786,0.18300429,0.68301021
16320,426.99950592,-364.00302447,856.86263769,0.18301109,0.68301788,0.18300430,0.68301020
16340,426.99957387,-364.00293392,856.86270197,0.18301103,0.68301764,0.18300402,0.68301053
16360,426.99943798,-364.00308082,856.86264568,0.18301114,0.68301782,0.18300419,0.68301028
16380,426.99950592,-364.00290970,856.86259772,0.18301107,0.68301780,0.18300416,0.68301033
16400,426.99957147,-364.00318926,856.86274707,0.18301135,0.68301774,0.18300425,0.68301029
16420,426.99950593,-364.00286259,856.86257052,0.18301109,0.68301780,0.18300410,0.68301034
16440,426.99950353,-364.00300463,856.86255020,0.18301109,0.68301798,0.18300425,0.68301013
16460,426.99946596,-364.00298327,856.86243127,0.18301101,0.68301805,0.18300411,0.68301012
16480,426.99950113,-364.00291214,856.86246021,0.18301094,0.68301798,0.18300439,0.68301013
16500,426.99949634,-364.00316366,856.86246650,0.18301132,0.68301802,0.18300408,0.68301007
16520,426.99950353,-364.00287010,856.86251197,0.18301093,0.68301789,0.18300409,0.68301030
16540,426.99950592,-364.00296449,856.86264250,0.18301095,0.68301779,0.18300414,0.68301038
16560,426.99954589,-364.00283918,856.86271334,0.18301106,0.68301775,0.18300421,0.68301037
16580,426.99961144,-364.00298777,856.86281337,0.18301118,0.68301764,0.18300428,0.68301042
16600,426.99947315,-364.00290579,856.86257520,0.18301097,0.68301791,0.18300413,0.68301025
16620,426.99946835,-364.00304883,856.86254516,0.18301116,0.68301791,0.18300412,0.68301020
16640,426.99950592,-364.00302160,856.86264918,0.18301111,0.68301783,0.18300408,0.68301031
16660,426.99957627,-364.00317483,856.86287766,0.18301130,0.68301761,0.18300409,0.68301048
16680,426.99954110,-364.00310620,856.86271544,0.18301130,0.68301787,0.18300444,0.68301012
16700,426.99957866,-364.00310285,856.86284640,0.18301145,0.68301770,0.18300436,0.68301028
16720,426.99956668,-364.00321156,856.86259473,0.18301136,0.68301796,0.18300424,0.68301007
16740,426.99953870,-364.00299542,856.86261489,0.18301106,0.68301790,0.18300413,0.68301024
16760,426.99960665,-364.00298744,856.86267426,0.18301113,0.68301780,0.18300407,0.68301034
16780,426.99960425,-364.00306229,856.86269402,0.18301099,0.68301775,0.18300405,0.68301043
16800,426.99953391,-364.00302036,856.86250352,0.18301121,0.68301796,0.18300415,0.68301014
16820,426.99946596,-364.00305223,856.86247109,0.18301122,0.68301799,0.18300406,0.68301013
16840,426.99953630,-364.00306047,856.86262900,0.18301117,0.68301779,0.18300412,0.68301033
16860,426.99946835,-364.00319165,856.86262761,0.18301140,0.68301785,0.18300420,0.68301018
16880,426.99953390,-364.00320798,856.86265127,0.18301121,0.68301782,0.18300394,0.68301033
16900,426.99950113,-364.00300147,856.86252493,0.18301120,0.68301786,0.18300408,0.68301025
16920,426.99947075,-364.00286115,856.86251283,0.18301091,0.68301789,0.18300401,0.68301033
16940,426.99956668,-364.00314390,856.86258196,0.18301133,0.68301788,0.18300416,0.68301017
16960,426.99958106,-364.00310663,856.86289832,0.18301141,0.68301770,0.18300441,0.68301027
16980,426.99950353,-364.00294887,856.86255745,0.18301107,0.68301785,0.18300420,0.68301027
17000,426.99946835,-364.00319100,856.86261409,0.18301135,0.68301790,0.18300430,0.68301011
17020,426.99953630,-364.00309865,856.86261160,0.18301133,0.68301787,0.18300430,0.68301015
17040,426.99949873,-364.00322019,856.86254888,0.18301127,0.68301803,0.18300412,0.68301006
17060,426.99946836,-364.00296021,856.86249399,0.18301106,0.68301794,0.18300413,0.68301020
17080,426.99953151,-364.00302066,856.86248024,0.18301102,0.68301792,0.18300409,0.68301024
17100,426.99950592,-364.00307330,856.86261330,0.18301127,0.68301801,0.18300406,0.68301009
17120,426.99953870,-364.00308549,856.86266689,0.18301128,0.68301784,0.18300418,0.68301023
17140,426.99939561,-364.00307407,856.86235683,0.18301106,0.68301816,0.18300400,0.68301002
17160,426.99961144,-364.00307284,856.86287563,0.18301128,0.68301757,0.18300413,0.68301051
17180,426.99960425,-364.00303017,856.86262289,0.18301107,0.68301791,0.18300421,0.68301021
17200,426.99953391,-364.00300768,856.86249619,0.18301113,0.68301798,0.18300442,0.68301007
17220,426.99950832,-364.00283374,856.86265619,0.18301088,0.68301767,0.18300415,0.68301051
17240,426.99960904,-364.00303694,856.86275258,0.18301119,0.68301778,0.18300404,0.68301035
17260,426.99946836,-364.00297780,856.86250414,0.18301113,0.68301792,0.18300419,0.68301018
17280,426.99943558,-364.00299342,856.86253234,0.18301116,0.68301786,0.18300431,0.68301021
17300,426.99950832,-364.00305990,856.86270788,0.18301120,0.68301785,0.18300440,0.68301018
17320,426.99950592,-364.00310181,856.86269549,0.18301129,0.68301779,0.18300417,0.68301028
17340,426.99954110,-364.00298777,856.86269965,0.18301108,0.68301776,0.18300422,0.68301035
17360,426.99950832,-364.00287627,856.86261501,0.18301106,0.68301784,0.18300413,0.68301030
17380,426.99957147,-364.00309572,856.86267992,0.18301109,0.68301785,0.18300411,0.68301029
17400,426.99953630,-364.00294999,856.86256521,0.18301094,0.68301785,0.18300431,0.68301028
17420,426.99950592,-364.00306232,856.86268584,0.18301115,0.68301778,0.18300431,0.68301029
17440,426.99950353,-364.00293697,856.86253743,0.18301101,0.68301791,0.18300413,0.68301024
17460,426.99950353,-364.00301714,856.86259686,0.18301122,0.68301781,0.18300420,0.68301027
17480,426.99953870,-364.00298973,856.86262475,0.18301101,0.68301787,0.18300410,0.68301029
17500,426.99942599,-364.00321290,856.86238122,0.18301122,0.68301813,0.18300394,0.68301002
17520,426.99946835,-364.00310793,856.86257928,0.18301124,0.68301789,0.18300404,0.68301023
17540,426.99949873,-364.00313074,856.86252353,0.18301122,0.68301795,0.18300403,0.68301017
17560,426.99953630,-364.00313248,856.86261799,0.18301126,0.68301794,0.18300403,0.68301018
17580,426.99949873,-364.00314666,856.86258531,0.18301124,0.68301777,0.18300423,0.68301030
17600,426.99949634,-364.00306518,856.86240965,0.18301119,0.68301805,0.18300413,0.68301005
17620,426.99957866,-364.00303945,856.86282294,0.18301118,0.68301773,0.18300409,0.68301039
17640,426.99957387,-364.00286405,856.86256960,0.18301102,0.68301796,0.18300386,0.68301027
17660,426.99957867,-364.00286891,856.86279021,0.18301112,0.68301752,0.18300434,0.68301055
17680,426.99950353,-364.00306794,856.86258676,0.18301121,0.68301794,0.18300419,0.68301014
17700,426.99956668,-364.00302797,856.86248873,0.18301120,0.68301801,0.18300399,0.68301013
17720,426.99950592,-364.00295264,856.86260937,0.18301095,0.68301788,0.18300417,0.68301028
17740,426.99950113,-364.00305778,856.86254430,0.18301118,0.68301791,0.18300420,0.68301018
17760,426.99939562,-364.00293972,856.86227927,0.18301099,0.68301818,0.18300421,0.68300996
17780,426.99946356,-364.00292257,856.86233334,0.18301099,0.68301810,0.18300406,0.68301008
17800,426.99954109,-364.00309107,856.86278558,0.18301133,0.68301760,0.18300408,0.68301048
17820,426.99946596,-364.00316816,856.86256431,0.18301127,0.68301789,0.18300415,0.68301019
17840,426.99957627,-364.00302994,856.86279400,0.18301120,0.68301764,0.18300400,0.68301050
17860,426.99946596,-364.00308726,856.86251760,0.18301124,0.68301789,0.18300431,0.68301015
17880,426.99939801,-364.00305017,856.86244536,0.18301113,0.68301796,0.18300434,0.68301010
17900,426.99956908,-364.00319192,856.86267257,0.18301123,0.68301786,0.18300397,0.68301027
17920,426.99946596,-364.00284254,856.86236317,0.18301098,0.68301801,0.18300403,0.68301018
17940,426.99960904,-364.00296442,856.86272385,0.18301115,0.68301774,0.18300411,0.68301038
17960,426.99957627,-364.00280923,856.86262714,0.18301096,0.68301783,0.18300413,0.68301033
17980,426.99947075,-364.00298509,856.86255809,0.18301120,0.68301790,0.18300444,0.68301012
18000,426.99950113,-364.00322230,856.86265243,0.18301127,0.68301784,0.18300439,0.68301017
18020,426.99949873,-364.00321298,856.86258416,0.18301132,0.68301788,0.18300415,0.68301019
18040,426.99950353,-364.00311094,856.86259843,0.18301129,0.68301797,0.18300408,0.68301013
18060,426.99957627,-364.00292664,856.86270807,0.18301103,0.68301777,0.18300422,0.68301035
18080,426.99950832,-364.00298382,856.86269025,0.18301121,0.68301776,0.18300438,0.68301027
18100,426.99964661,-364.00302577,856.86289217,0.18301119,0.68301760,0.18300400,0.68301054
18120,426.99956908,-364.00315823,856.86263997,0.18301136,0.68301787,0.18300409,0.68301020
18140,426.99960665,-364.00299466,856.86263899,0.18301112,0.68301793,0.18300408,0.68301020
18160,426.99950113,-364.00300974,856.86255600,0.18301106,0.68301781,0.18300413,0.68301033
18180,426.99950353,-364.00299177,856.86258221,0.18301101,0.68301787,0.18300423,0.68301026
18200,426.99953870,-364.00311501,856.86268393,0.18301120,0.68301786,0.18300418,0.68301023
18220,426.99946117,-364.00293990,856.86229360,0.18301103,0.68301809,0.18300411,0.68301006
18240,426.99950113,-364.00304640,856.86256402,0.18301120,0.68301782,0.18300426,0.68301025
18260,426.99943558,-364.00308070,856.86256958,0.18301114,0.68301791,0.18300398,0.68301025
18280,426.99957627,-364.00316442,856.86284535,0.18301138,0.68301768,0.18300413,0.68301038
18300,426.99940280,-364.00307809,856.86257411,0.18301122,0.68301788,0.18300429,0.68301017
18320,426.99957627,-364.00297740,856.86271109,0.18301114,0.68301783,0.18300428,0.68301025
18340,426.99946836,-364.00297983,856.86251846,0.18301110,0.68301788,0.18300427,0.68301021
18360,426.99946836,-364.00304296,856.86259435,0.18301120,0.68301773,0.18300435,0.68301032
18380,426.99939322,-364.00296964,856.86225994,0.18301098,0.68301814,0.18300413,0.68301002
18400,426.99950592,-364.00295681,856.86262492,0.18301106,0.68301780,0.18300422,0.68301031
18420,426.99947075,-364.00318053,856.86269722,0.18301127,0.68301779,0.18300411,0.68301030
18440,426.99960904,-364.00310576,856.86281860,0.18301130,0.68301766,0.18300411,0.68301042
18460,426.99943798,-364.00306837,856.86259906,0.18301125,0.68301792,0.18300416,0.68301016
