cycle,px,py,pz,qw,qx,qy,qz
30460,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
30480,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
30500,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
30520,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
30540,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
30560,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
30580,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
30600,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
30620,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
30640,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
30660,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
30680,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
30700,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
30720,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
30740,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
30760,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
30780,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
30800,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
30820,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
30840,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
30860,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
30880,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
30900,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
30920,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
30940,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
30960,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
30980,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
31000,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
31020,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
31040,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
31060,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
31080,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
31100,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
31120,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
31140,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
31160,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
31180,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
31200,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
31220,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
31240,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
31260,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
31280,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
31300,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
31320,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
31340,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
31360,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
31380,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
31400,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
31420,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
31440,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
31460,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
31480,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
31500,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
31520,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
31540,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
31560,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
31580,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
31600,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
31620,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
31640,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
31660,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
31680,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
31700,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
31720,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
31740,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
31760,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
31780,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
31800,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
31820,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
31840,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
31860,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
31880,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
31900,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
31920,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
31940,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
31960,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
31980,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
32000,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
32020,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
32040,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
32060,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
32080,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
32100,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
32120,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
32140,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
32160,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
32180,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
32200,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
32220,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
32240,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
32260,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
32280,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
32300,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
32320,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
32340,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
32360,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
32380,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
32400,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
32420,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
32440,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
32460,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
32480,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
32500,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
32520,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
32540,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
32560,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
32580,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
32600,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
32620,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
32640,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
32660,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
32680,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
32700,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
32720,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
32740,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
32760,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
32780,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
32800,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
32820,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
32840,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
32860,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
32880,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
32900,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
32920,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
32940,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
32960,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
32980,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
33000,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
33020,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
33040,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
33060,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
33080,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
33100,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
33120,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
33140,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
33160,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
33180,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
33200,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
33220,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
33240,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
33260,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
33280,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
33300,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
33320,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
33340,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
33360,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
33380,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
33400,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
33420,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
33440,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
33460,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
33480,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
33500,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
33520,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
33540,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
33560,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
33580,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
33600,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
33620,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
33640,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
33660,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
33680,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
33700,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
33720,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
33740,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
33760,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
33780,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
33800,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
33820,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
33840,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
33860,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
33880,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
33900,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
33920,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
33940,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
33960,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
33980,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
34000,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
34020,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
34040,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
34060,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
34080,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
34100,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
34120,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
34140,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
34160,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
34180,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
34200,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
34220,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
34240,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
34260,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
34280,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
34300,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
34320,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
34340,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
34360,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
34380,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
34400,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
34420,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
34440,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
34460,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
34480,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
34500,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
34520,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
34540,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
34560,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
34580,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
34600,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
34620,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
34640,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
34660,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
34680,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
34700,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
34720,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
34740,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
34760,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
34780,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
34800,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
34820,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
34840,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
34860,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
34880,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
34900,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
34920,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
34940,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
34960,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
34980,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
35000,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
35020,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
35040,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
35060,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
35080,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
35100,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
35120,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
35140,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
35160,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
35180,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
35200,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
35220,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
35240,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
35260,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
35280,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
35300,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
35320,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
35340,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
35360,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
35380,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
35400,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
35420,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
35440,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
35460,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
35480,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
35500,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
35520,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
35540,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
35560,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
35580,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
35600,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
35620,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
35640,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
35660,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
35680,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
35700,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
35720,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
35740,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
35760,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
35780,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
35800,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
35820,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
35840,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
35860,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
35880,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
35900,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
35920,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
35940,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
35960,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
35980,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
36000,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
36020,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
36040,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
36060,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
36080,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
36100,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
36120,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
36140,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
36160,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
36180,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
36200,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
36220,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
36240,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
36260,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
36280,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
36300,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
36320,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
36340,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
36360,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
36380,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
36400,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
36420,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
36440,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
36460,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
36480,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
36500,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
