cycle,px,py,pz,qw,qx,qy,qz
34330,337.63474104,-344.21367889,865.37041961,0.13676569,0.69067747,0.22344346,0.67404214
34340,337.91145144,-343.87211245,865.50274869,0.13651035,0.69020581,0.22387741,0.67443292
34350,338.18692436,-343.51420120,865.63688396,0.13632035,0.68967537,0.22445658,0.67482137
34360,338.45972960,-343.15800673,865.78320147,0.13616942,0.68912622,0.22510256,0.67519759
34370,338.73479042,-342.81602973,865.95667296,0.13603232,0.68856711,0.22576379,0.67557476
34380,339.01262129,-342.49149909,866.16599123,0.13591736,0.68798526,0.22639902,0.67597798
34390,339.29943270,-342.18505158,866.41534038,0.13583434,0.68736581,0.22700580,0.67642120
34400,339.57643608,-341.91635659,866.67837901,0.13579575,0.68675156,0.22754720,0.67687081
34410,339.84410176,-341.69106696,866.94479127,0.13580285,0.68617128,0.22800482,0.67730374
34420,340.11124615,-341.51341282,867.21687461,0.13587236,0.68563810,0.22836226,0.67770922
34430,340.37981547,-341.37723960,867.49265450,0.13599398,0.68514778,0.22865858,0.67808069
34440,340.65568581,-341.26731027,867.77099834,0.13614292,0.68468289,0.22894718,0.67842291
34450,340.92726357,-341.17223086,868.03892925,0.13627387,0.68424341,0.22923084,0.67874415
34460,341.19443183,-341.08225779,868.29468706,0.13636925,0.68382133,0.22950229,0.67905855
34470,341.45620093,-340.98776323,868.53501190,0.13642306,0.68341637,0.22978668,0.67935918
34480,341.71722669,-340.88295372,868.76320910,0.13642701,0.68302297,0.23010889,0.67964490
34490,341.96213079,-340.78311988,868.97729642,0.13640074,0.68265108,0.23041592,0.67991973
34500,342.18736556,-340.69812364,869.17936286,0.13636492,0.68229868,0.23066115,0.68019744
34510,342.40263161,-340.62330317,869.37390194,0.13633348,0.68195744,0.23084453,0.68048368
34520,342.60815067,-340.54672168,869.54509568,0.13629378,0.68165142,0.23102896,0.68073561
34530,342.80073288,-340.46555612,869.67632718,0.13622147,0.68141243,0.23124057,0.68091747
34540,342.99444240,-340.37923643,869.79011352,0.13612868,0.68120250,0.23145717,0.68107247
34550,343.21327995,-340.26937719,869.91704208,0.13601267,0.68095960,0.23171505,0.68125084
34560,343.44599067,-340.12408230,870.04022958,0.13584372,0.68068607,0.23202921,0.68145095
34570,343.67661718,-339.94023822,870.12273436,0.13558387,0.68042278,0.23236918,0.68164978
34580,343.85674083,-339.78172467,870.16769526,0.13533722,0.68022843,0.23263176,0.68180318
34590,344.02357388,-339.61432561,870.19793246,0.13508202,0.68005149,0.23290058,0.68193851
34600,344.30508975,-339.30215841,870.23394027,0.13461960,0.67975932,0.23341636,0.68214487
34610,344.55329177,-339.00721639,870.25400277,0.13418947,0.67952157,0.23396397,0.68227889
34620,344.77225888,-338.74867742,870.27568412,0.13380535,0.67933338,0.23450418,0.68235627
34630,344.97697613,-338.51955630,870.32321612,0.13346889,0.67914399,0.23499101,0.68244320
34640,345.18201248,-338.29748335,870.40155080,0.13315798,0.67891551,0.23540722,0.68258782
34650,345.39398858,-338.05862971,870.48667437,0.13284569,0.67865672,0.23575329,0.68278655
34660,345.62297461,-337.78088556,870.56515835,0.13250341,0.67837130,0.23605512,0.68303236
34670,345.85583150,-337.48265217,870.64073200,0.13214306,0.67807242,0.23635019,0.68329686
34680,346.08109544,-337.18406162,870.72162611,0.13178844,0.67776264,0.23663321,0.68357467
34690,346.28822040,-336.91062365,870.81413078,0.13148284,0.67745296,0.23684751,0.68386621
34700,346.46664953,-336.69796778,870.93239015,0.13128388,0.67715540,0.23696092,0.68415980
34710,346.61272840,-336.56484513,871.08480725,0.13121400,0.67686936,0.23697946,0.68444977
34720,346.72072152,-336.51420639,871.25212795,0.13126568,0.67661512,0.23691677,0.68471289
34730,346.78490017,-336.55793685,871.42329122,0.13146425,0.67641338,0.23675053,0.68493158
34740,346.81096106,-336.68597387,871.58969563,0.13178700,0.67626881,0.23649457,0.68510073
34750,346.80308414,-336.91021913,871.75797487,0.13224614,0.67617792,0.23613720,0.68522522
34760,346.76297291,-337.23956076,871.93527937,0.13285843,0.67613766,0.23566097,0.68531044
34770,346.69288433,-337.64313149,872.10579717,0.13356886,0.67614532,0.23509039,0.68536076
34780,346.59069925,-338.10957761,872.25908409,0.13435464,0.67620204,0.23443035,0.68537730
34790,346.46696731,-338.61414723,872.39598189,0.13518559,0.67628993,0.23370512,0.68537487
34800,346.33033015,-339.15375822,872.52311980,0.13605979,0.67639682,0.23291736,0.68536456
34810,346.19606742,-339.69388653,872.64000401,0.13691491,0.67650566,0.23213649,0.68535177
34820,346.06260235,-340.22173819,872.74268663,0.13771229,0.67661095,0.23138865,0.68534097
34830,345.90405073,-340.76240389,872.82462053,0.13847391,0.67673904,0.23061904,0.68532044
34840,345.70858133,-341.33220406,872.88550571,0.13924122,0.67690718,0.22979498,0.68527573
34850,345.48763000,-341.90201951,872.92371157,0.13998804,0.67710483,0.22896320,0.68520673
34860,345.23959278,-342.46700921,872.93820563,0.14071047,0.67733133,0.22813439,0.68511133
34870,344.96422179,-343.03391393,872.93651506,0.14142979,0.67758019,0.22730194,0.68499382
34880,344.68297565,-343.59020432,872.93529335,0.14214363,0.67782562,0.22647343,0.68487765
34890,344.39781305,-344.13310537,872.92055220,0.14282160,0.67807713,0.22561165,0.68477207
34900,344.11666116,-344.65237165,872.87976012,0.14342697,0.67834613,0.22473231,0.68466825
34910,343.82712898,-345.15734314,872.81367055,0.14397641,0.67863470,0.22385116,0.68455562
34920,343.54105651,-345.63200654,872.72789519,0.14448059,0.67893391,0.22299991,0.68443053
34930,343.25838442,-346.07406042,872.62618426,0.14495752,0.67924788,0.22215490,0.68429294
34940,342.96655069,-346.49926396,872.51702997,0.14543157,0.67957568,0.22128206,0.68414969
34950,342.66820307,-346.91229419,872.41504628,0.14589661,0.67989207,0.22042119,0.68401422
34960,342.35922671,-347.31750762,872.32118776,0.14634809,0.68019127,0.21959128,0.68388723
34970,342.05424648,-347.70029565,872.22157493,0.14679841,0.68048016,0.21879124,0.68375973
34980,341.74788330,-348.07815530,872.10490803,0.14727259,0.68078185,0.21797305,0.68361876
34990,341.46174110,-348.43839418,871.98342748,0.14772521,0.68108614,0.21718505,0.68346879
35000,341.18596804,-348.80307260,871.87833984,0.14818119,0.68137778,0.21645046,0.68331241
35010,340.89945582,-349.20236253,871.80298300,0.14868595,0.68164735,0.21576153,0.68315177
35020,340.61123614,-349.62178303,871.75488230,0.14923577,0.68188570,0.21507554,0.68301032
35030,340.31730256,-350.05972701,871.72460615,0.14982284,0.68209920,0.21433342,0.68290189
35040,340.03648460,-350.49865912,871.70696410,0.15040236,0.68229518,0.21357291,0.68281698
35050,339.76139328,-350.94960889,871.70304384,0.15099607,0.68248659,0.21281975,0.68272981
35060,339.49707501,-351.39313315,871.70599389,0.15161111,0.68266997,0.21211449,0.68262964
35070,339.23697956,-351.83154964,871.70813651,0.15225756,0.68285019,0.21145027,0.68251156
35080,339.00997655,-352.22261929,871.69359661,0.15284663,0.68302695,0.21084475,0.68239034
35090,338.81253990,-352.55682893,871.64598444,0.15336674,0.68321793,0.21023691,0.68227000
35100,338.62114025,-352.86207992,871.56025183,0.15384608,0.68344520,0.20956854,0.68214007
35110,338.44076729,-353.13957419,871.44140704,0.15427535,0.68370834,0.20889715,0.68198534
35120,338.27171419,-353.38824367,871.29086529,0.15463104,0.68401013,0.20828877,0.68178822
35130,338.12783000,-353.58664174,871.11809823,0.15489544,0.68431262,0.20778848,0.68157728
35140,338.01275476,-353.73251890,870.93413408,0.15510094,0.68458757,0.20736336,0.68138388
35150,337.92739052,-353.83648269,870.75441944,0.15526812,0.68482622,0.20699275,0.68121866
35160,337.86750317,-353.90614764,870.57950199,0.15538200,0.68504445,0.20668115,0.68106787
35170,337.83812566,-353.94736425,870.40650677,0.15542892,0.68525589,0.20645019,0.68091448
35180,337.84503808,-353.95480134,870.24284119,0.15540704,0.68544683,0.20629615,0.68077397
35190,337.88292974,-353.93265862,870.09532125,0.15532643,0.68560290,0.20620003,0.68066432
35200,337.95982778,-353.87964238,869.98643105,0.15519538,0.68570326,0.20618832,0.68059666
35210,338.07625161,-353.79265279,869.92400274,0.15501911,0.68573572,0.20626787,0.68058002
35220,338.21961748,-353.67505416,869.89130829,0.15480121,0.68571405,0.20639775,0.68061207
35230,338.38851344,-353.52230802,869.88256823,0.15454020,0.68563476,0.20655066,0.68070488
35240,338.56617960,-353.34962231,869.88336738,0.15427085,0.68552798,0.20671916,0.68082236
35250,338.74631029,-353.16612307,869.88819712,0.15400235,0.68541913,0.20690482,0.68093633
35260,338.93085802,-352.97614836,869.90550082,0.15372905,0.68531042,0.20711464,0.68104371
35270,339.11079620,-352.79190185,869.94665679,0.15347500,0.68518847,0.20734417,0.68115386
35280,339.28114184,-352.62123204,870.01586953,0.15326619,0.68504325,0.20758669,0.68127307
35290,339.43800746,-352.47030372,870.09647103,0.15311532,0.68489187,0.20780925,0.68139133
35300,339.58403303,-352.33908647,870.17796990,0.15302453,0.68475069,0.20798366,0.68150039
35310,339.72620177,-352.21978860,870.25702750,0.15295171,0.68461366,0.20813963,0.68160678
35320,339.87373353,-352.09561406,870.33719072,0.15286488,0.68446150,0.20832756,0.68172165
35330,340.01541736,-351.96892987,870.41465625,0.15276505,0.68430467,0.20853506,0.68183802
35340,340.14995932,-351.83337499,870.49091508,0.15264834,0.68414516,0.20874250,0.68196074
35350,340.28843027,-351.66909927,870.56829053,0.15249485,0.68397655,0.20895706,0.68209849
35360,340.43435516,-351.46274878,870.64501265,0.15229132,0.68379841,0.20921093,0.68224473
35370,340.58982551,-351.19879106,870.71714473,0.15202346,0.68360891,0.20953971,0.68239346
35380,340.75063917,-350.88790266,870.78287411,0.15169501,0.68341105,0.20994749,0.68253938
35390,340.92406174,-350.52757731,870.84534442,0.15129447,0.68319986,0.21043807,0.68268862
35400,341.11154155,-350.13919277,870.91148265,0.15085799,0.68297744,0.21097342,0.68284251
35410,341.32393871,-349.72212278,870.99492836,0.15039296,0.68272137,0.21155074,0.68302253
35420,341.56513756,-349.26966674,871.10378547,0.14988627,0.68241065,0.21217054,0.68325213
35430,341.81714589,-348.79776323,871.23076502,0.14934536,0.68205824,0.21278711,0.68353067
35440,342.07146301,-348.30546515,871.37276863,0.14877092,0.68166520,0.21337404,0.68386497
35450,342.32725832,-347.80179789,871.52798217,0.14816995,0.68124621,0.21394019,0.68423597
35460,342.60062637,-347.27414425,871.70045846,0.14751534,0.68079706,0.21452148,0.68464233
35470,342.88516006,-346.73687740,871.87824969,0.14684479,0.68033323,0.21509927,0.68506614
35480,343.17870967,-346.20205251,872.05873179,0.14619686,0.67985555,0.21565847,0.68550298
35490,343.46002940,-345.70322260,872.23983843,0.14560271,0.67939496,0.21618131,0.68592127
35500,343.73221094,-345.23623697,872.42845748,0.14505543,0.67894592,0.21669506,0.68631962
35510,344.00665034,-344.78945707,872.63803012,0.14454945,0.67848527,0.21722171,0.68671532
35520,344.28560084,-344.36857681,872.88411808,0.14410195,0.67799072,0.21772862,0.68713715
35530,344.58614479,-343.96769274,873.19429137,0.14371909,0.67741743,0.21822331,0.68762565
35540,344.88735728,-343.59486702,873.53361435,0.14336830,0.67681206,0.21868152,0.68814922
35550,345.18182751,-343.24673558,873.87671714,0.14302104,0.67620820,0.21906574,0.68869271
35560,345.45861302,-342.92747872,874.21887795,0.14271320,0.67562188,0.21939227,0.68922786
35570,345.72494882,-342.62852218,874.56538324,0.14244476,0.67504909,0.21968013,0.68975275
35580,345.99495873,-342.33411512,874.92652349,0.14219038,0.67447573,0.21992705,0.69028725
35590,346.27204648,-342.03623503,875.30087392,0.14192736,0.67389885,0.22013859,0.69083715
35600,346.57022743,-341.71643808,875.69359688,0.14163248,0.67329416,0.22035257,0.69141881
35610,346.88077718,-341.38192315,876.08994637,0.14131409,0.67267478,0.22060288,0.69200675
35620,347.19872526,-341.03370901,876.47257495,0.14098179,0.67205095,0.22091240,0.69258167
35630,347.50274321,-340.69392840,876.82805896,0.14065575,0.67146682,0.22125325,0.69310552
35640,347.78970498,-340.36646472,877.16307795,0.14033819,0.67092991,0.22161335,0.69357463
35650,348.05378916,-340.06159577,877.48292116,0.14004285,0.67043855,0.22197172,0.69399475
35660,348.30154776,-339.76464822,877.79122116,0.13975046,0.66997218,0.22232733,0.69439013
35670,348.54634451,-339.44767202,878.08370376,0.13942245,0.66950611,0.22269574,0.69478742
35680,348.79017460,-339.10790548,878.35021195,0.13904899,0.66905066,0.22308558,0.69517582
35690,349.04485889,-338.74183259,878.60148451,0.13863274,0.66859363,0.22352596,0.69555709
35700,349.30338077,-338.36507265,878.84534522,0.13819534,0.66814016,0.22402067,0.69592062
35710,349.55957055,-337.98329055,879.08316596,0.13773686,0.66769160,0.22456667,0.69626596
35720,349.79966095,-337.62139301,879.30758827,0.13729533,0.66726309,0.22509508,0.69659326
35730,350.02371417,-337.28553506,879.52531706,0.13689472,0.66684038,0.22558091,0.69691965
35740,350.22764613,-336.97328837,879.72915536,0.13653177,0.66643625,0.22602009,0.69723505
35750,350.41938558,-336.66706502,879.90963343,0.13616549,0.66606208,0.22642810,0.69753178
35760,350.60863496,-336.35429310,880.06464420,0.13576370,0.66572040,0.22681935,0.69780911
35770,350.78923858,-336.04328428,880.20571010,0.13534431,0.66539777,0.22718736,0.69807853
35780,350.96217253,-335.73091155,880.34460944,0.13491175,0.66506935,0.22753765,0.69836108
35790,351.12463857,-335.41379706,880.47614818,0.13446945,0.66474263,0.22787823,0.69864635
35800,351.27678059,-335.08232659,880.59368218,0.13400889,0.66442196,0.22822854,0.69892547
35810,351.41135062,-334.75850159,880.69398375,0.13355446,0.66413475,0.22857965,0.69917064
35820,351.53145483,-334.45607802,880.78901633,0.13312480,0.66387953,0.22892815,0.69938091
35830,351.63802153,-334.18132218,880.89158036,0.13273622,0.66363761,0.22926110,0.69957528
35840,351.72698625,-333.92818934,880.98987539,0.13238740,0.66341058,0.22956841,0.69975590
35850,351.80640289,-333.67985875,881.07398426,0.13206223,0.66319782,0.22986222,0.69992255
35860,351.87787984,-333.44160867,881.15475099,0.13177657,0.66298937,0.23015515,0.70007760
35870,351.92804021,-333.23344128,881.23479417,0.13154945,0.66279299,0.23042832,0.70021638
35880,351.94914992,-333.06753343,881.31043281,0.13139447,0.66261932,0.23064545,0.70033835
35890,351.94824766,-332.93675087,881.38608453,0.13130555,0.66245960,0.23081044,0.70045177
35900,351.92728530,-332.82951773,881.44991759,0.13125706,0.66232143,0.23094058,0.70054861
35910,351.88818826,-332.74520084,881.49330028,0.13123771,0.66222450,0.23104017,0.70061103
35920,351.83631841,-332.69518367,881.52635823,0.13126408,0.66217320,0.23110265,0.70063397
35930,351.77800526,-332.68591708,881.56962508,0.13135071,0.66214451,0.23112023,0.70063905
35940,351.71313397,-332.71692366,881.63068953,0.13150427,0.66213091,0.23110478,0.70062819
35950,351.64475898,-332.78252593,881.69584731,0.13171271,0.66213767,0.23108177,0.70059024
35960,351.57386600,-332.88270138,881.75888472,0.13197409,0.66216230,0.23107220,0.70052093
35970,351.50070629,-332.99973448,881.81991536,0.13225755,0.66219281,0.23109839,0.70042998
35980,351.42406268,-333.12264376,881.88030909,0.13254625,0.66223008,0.23117574,0.70031464
35990,351.34919500,-333.24532160,881.94134203,0.13282817,0.66227405,0.23129082,0.70018163
36000,351.28419218,-333.37022118,882.01131088,0.13311011,0.66231235,0.23143671,0.70004364
36010,351.22832351,-333.49995467,882.09589298,0.13340215,0.66233706,0.23160541,0.69990887
36020,351.17677481,-333.62760992,882.18692754,0.13369659,0.66235330,0.23179936,0.69977310
36030,351.12680603,-333.75104734,882.28015254,0.13399108,0.66236279,0.23204136,0.69962756
36040,351.08007833,-333.87544642,882.37732151,0.13429527,0.66236488,0.23233510,0.69946976
36050,351.03657315,-334.00953778,882.48682439,0.13463246,0.66235683,0.23267315,0.69930017
36060,350.99847733,-334.14342477,882.60368218,0.13498516,0.66233671,0.23302034,0.69913562
36070,350.96163751,-334.27536507,882.72558178,0.13536927,0.66229947,0.23337460,0.69897845
36080,350.92082440,-334.40985673,882.85263637,0.13581294,0.66224403,0.23375454,0.69881794
36090,350.88304586,-334.53500069,882.98500122,0.13627691,0.66217223,0.23418305,0.69865216
36100,350.86056672,-334.64011748,883.13394255,0.13673821,0.66207418,0.23469875,0.69848188
36110,350.85898069,-334.72341490,883.30957826,0.13719509,0.66193863,0.23528141,0.69832472
36120,350.88006292,-334.78875736,883.52403900,0.13766232,0.66174791,0.23592612,0.69819600
36130,350.92057600,-334.84178584,883.78081836,0.13814821,0.66149519,0.23664721,0.69809547
36140,350.98664902,-334.89119638,884.10960829,0.13869586,0.66114753,0.23750797,0.69802391
36150,351.08976782,-334.92248727,884.50366886,0.13926908,0.66071731,0.23853329,0.69796750
36160,351.21791710,-334.94052574,884.95264592,0.13984178,0.66023340,0.23970008,0.69791117
36170,351.34903347,-334.96520508,885.44055549,0.14039463,0.65973157,0.24090329,0.69786045
36180,351.47660330,-334.99692125,885.94572364,0.14094319,0.65922644,0.24209339,0.69781539
36190,351.61958462,-335.02337042,886.48862573,0.14151738,0.65867525,0.24334369,0.69778477
36200,351.78421985,-335.03309657,887.05714147,0.14211656,0.65807176,0.24468817,0.69776224
36210,351.95594447,-335.02690086,887.62649443,0.14274348,0.65744096,0.24611328,0.69772770
36220,352.11301897,-335.00749996,888.14516128,0.14334566,0.65683942,0.24747131,0.69769044
36230,352.23460265,-334.97919461,888.59739691,0.14394325,0.65628979,0.24872401,0.69763917
36240,352.32337940,-334.93781054,888.99593616,0.14459887,0.65577796,0.24995467,0.69754506
36250,352.40237380,-334.87072673,889.35810137,0.14530541,0.65527657,0.25119609,0.69742346
36260,352.47157447,-334.78043786,889.68774090,0.14601460,0.65479040,0.25240008,0.69729727
36270,352.51894415,-334.68663047,889.96875304,0.14666214,0.65435418,0.25349238,0.69717461
36280,352.53713999,-334.61404450,890.20557619,0.14726321,0.65397586,0.25444537,0.69705572
36290,352.52829110,-334.58967208,890.42088321,0.14788443,0.65363324,0.25520750,0.69696694
36300,352.49458527,-334.63198002,890.63871803,0.14857278,0.65331146,0.25572448,0.69693275
36310,352.44582806,-334.72364204,890.85387661,0.14926463,0.65301595,0.25602426,0.69695180
36320,352.39131651,-334.84623251,891.06054172,0.14990952,0.65275187,0.25615456,0.69701289
36330,352.33752610,-334.97764553,891.24250282,0.15047465,0.65253281,0.25617129,0.69709009
36340,352.28273347,-335.10974484,891.38576598,0.15095326,0.65237022,0.25608951,0.69716882
36350,352.22445753,-335.24149294,891.48197965,0.15135445,0.65227339,0.25590817,0.69723903
36360,352.16801958,-335.36672290,891.53169081,0.15168109,0.65223790,0.25564916,0.69729626
36370,352.12261541,-335.48142378,891.53831058,0.15193091,0.65224233,0.25534780,0.69734815
36380,352.08024367,-335.58190687,891.51300380,0.15211711,0.65227764,0.25504883,0.69738394
36390,352.02678817,-335.67673848,891.44512256,0.15224500,0.65236763,0.25474314,0.69738359
36400,351.95529618,-335.77364853,891.32173361,0.15231732,0.65252852,0.25440654,0.69734014
36410,351.87455833,-335.87113057,891.15734154,0.15233566,0.65273477,0.25403730,0.69727772
36420,351.78398601,-335.96988627,890.94929650,0.15229263,0.65298223,0.25360527,0.69721269
36430,351.66936000,-336.07979101,890.68495820,0.15221260,0.65327905,0.25305241,0.69715299
36440,351.51638450,-336.21497651,890.34923851,0.15210818,0.65364252,0.25231382,0.69710279
36450,351.33461733,-336.37787574,889.96552059,0.15197266,0.65405929,0.25139977,0.69707167
36460,351.12781315,-336.57664056,889.54092965,0.15179929,0.65452958,0.25028895,0.69706775
36470,350.90550551,-336.80446002,889.10472152,0.15161986,0.65502110,0.24904529,0.69709054
36480,350.66611937,-337.06345058,888.66121822,0.15143110,0.65552163,0.24766149,0.69715408
36490,350.40539804,-337.35789788,888.20060838,0.15121523,0.65603164,0.24611279,0.69726963
36500,350.13565911,-337.67289562,887.73490297,0.15098628,0.65654271,0.24447946,0.69741280
36510,349.85035542,-338.00891490,887.26047670,0.15075969,0.65706663,0.24276993,0.69756556
36520,349.53690166,-338.37914736,886.76809320,0.15057186,0.65762604,0.24098559,0.69769768
36530,349.25488749,-338.71213457,886.34436905,0.15045058,0.65812079,0.23946150,0.69778208
36540,348.99229749,-339.02314976,885.95675111,0.15036418,0.65859004,0.23810762,0.69782128
36550,348.55637750,-339.55386271,885.30828645,0.15025072,0.65940535,0.23588692,0.69782997
36560,348.18794401,-340.04471728,884.73141680,0.15018004,0.66016847,0.23389595,0.69779384
36570,347.87695606,-340.51146842,884.22352841,0.15016075,0.66087677,0.23205833,0.69774105
36580,347.59247478,-340.98936902,883.75028989,0.15019127,0.66156863,0.23023676,0.69768228
36590,347.34045887,-341.47379426,883.30089432,0.15026805,0.66223699,0.22846772,0.69761320
36600,347.11949530,-341.96886122,882.86205798,0.15040015,0.66289141,0.22675728,0.69752126
36610,346.93322319,-342.45859856,882.44479053,0.15057745,0.66351994,0.22516237,0.69740206
36620,346.78024550,-342.94111613,882.04612817,0.15078873,0.66412857,0.22368712,0.69725180
36630,346.66072288,-343.41175664,881.67789758,0.15102082,0.66470524,0.22233237,0.69708534
36640,346.57366075,-343.87573501,881.34781385,0.15127769,0.66524077,0.22107618,0.69691829
36650,346.52270642,-344.31325290,881.05030250,0.15153989,0.66572563,0.21995061,0.69675446
36660,346.50643790,-344.71575945,880.76402525,0.15178742,0.66617377,0.21896016,0.69658419
36670,346.52151556,-345.07227339,880.47597826,0.15198813,0.66660162,0.21810752,0.69639860
36680,346.56658528,-345.38528551,880.18235902,0.15213451,0.66702979,0.21737815,0.69618466
36690,346.63818029,-345.65647246,879.89916474,0.15224799,0.66744698,0.21677436,0.69594825
36700,346.72991594,-345.88421217,879.62194879,0.15234780,0.66785502,0.21630887,0.69567973
36710,346.82979428,-346.06612248,879.33367561,0.15243623,0.66825878,0.21598906,0.69537194
36720,346.92451049,-346.21139464,879.02764822,0.15252562,0.66866518,0.21579636,0.69502139
36730,347.00729109,-346.33696578,878.69885819,0.15266896,0.66909480,0.21571942,0.69460023
36740,347.07149651,-346.46533192,878.37188235,0.15288495,0.66952433,0.21570486,0.69414320
36750,347.09053076,-346.64424160,878.06806310,0.15316125,0.66992164,0.21566862,0.69371008
36760,347.03206247,-346.93055612,877.80600080,0.15348763,0.67027627,0.21552941,0.69333855
36770,346.89253610,-347.36420052,877.58994397,0.15412496,0.67067991,0.21524535,0.69289494
36780,346.66858163,-348.00238324,877.40851108,0.15539089,0.67122869,0.21478336,0.69222383
36790,346.39057103,-348.81842091,877.24158022,0.15688513,0.67183331,0.21420242,0.69147985
36800,346.06714367,-349.80210317,877.08377292,0.15843132,0.67248976,0.21354400,0.69069241
36810,345.71296449,-350.88100740,876.93469630,0.16008320,0.67320807,0.21297198,0.68978779
36820,345.32674473,-352.02713275,876.78977045,0.16203873,0.67395189,0.21254698,0.68873513
36830,344.91500856,-353.19047575,876.63007003,0.16403715,0.67467910,0.21216028,0.68766848
36840,344.45832928,-354.38619455,876.43762002,0.16594640,0.67542632,0.21172946,0.68660885
36850,343.94747860,-355.62983980,876.20888503,0.16776355,0.67621008,0.21123846,0.68554623
36860,343.40541021,-356.87719164,875.95549331,0.16948396,0.67702507,0.21070677,0.68448148
36870,342.83313535,-358.13435191,875.68285897,0.17123410,0.67788738,0.21008564,0.68338247
36880,342.20917575,-359.46046211,875.40221854,0.17311080,0.67879063,0.20927834,0.68225985
36890,341.54129849,-360.84726823,875.14513610,0.17500113,0.67968129,0.20828414,0.68119429
36900,340.85337700,-362.24679958,874.93632119,0.17683238,0.68051606,0.20717967,0.68022407
36910,340.14439308,-363.65521408,874.78146701,0.17862823,0.68127780,0.20598721,0.67935395
36920,339.44861949,-365.01869518,874.67833888,0.18034186,0.68194721,0.20478548,0.67859246
36930,338.75503133,-366.33776512,874.61587485,0.18200039,0.68253394,0.20355809,0.67792875
36940,338.05830391,-367.63268825,874.59049674,0.18363976,0.68306736,0.20230775,0.67732340
36950,337.37574720,-368.88274933,874.56796436,0.18520357,0.68356658,0.20104117,0.67677087
36960,336.70723330,-370.08569623,874.53657397,0.18668896,0.68404165,0.19977003,0.67625897
36970,336.06013079,-371.22074336,874.48789430,0.18808725,0.68449184,0.19848655,0.67579375
36980,335.42990974,-372.30387025,874.41309649,0.18943226,0.68493457,0.19716783,0.67535539
36990,334.84077534,-373.31144664,874.31479990,0.19067819,0.68538372,0.19588618,0.67492191
37000,334.29936242,-374.23475375,874.17890092,0.19180139,0.68586374,0.19466636,0.67446880
37010,333.80184637,-375.07086976,873.98554021,0.19279707,0.68639589,0.19349770,0.67397969
37020,333.35832042,-375.78800660,873.74173938,0.19362069,0.68696218,0.19241819,0.67347549
37030,332.97726499,-376.36585699,873.45796322,0.19423227,0.68755149,0.19145460,0.67297244
37040,332.67502020,-376.79087077,873.15815353,0.19459947,0.68810444,0.19066855,0.67252422
37050,332.46667356,-377.04471598,872.85569754,0.19469373,0.68857943,0.19011103,0.67216852
37060,332.35499669,-377.14762562,872.57417191,0.19459047,0.68895275,0.18976571,0.67191341
37070,332.33758405,-377.11289281,872.32441308,0.19432923,0.68921392,0.18960825,0.67176562
37080,332.41720683,-376.94386708,872.10987438,0.19392011,0.68934767,0.18965754,0.67173269
37090,332.57875377,-376.67227679,871.92446441,0.19341971,0.68936511,0.18990447,0.67178929
37100,332.81264738,-376.30992065,871.75598918,0.19284155,0.68929604,0.19032319,0.67190787
37110,333.10190899,-375.88840096,871.60693559,0.19220220,0.68917998,0.19085120,0.67206033
37120,333.44772354,-375.42243526,871.48174650,0.19149500,0.68902536,0.19146445,0.67224630
37130,333.83195602,-374.94047103,871.39124186,0.19075866,0.68883005,0.19212106,0.67246843
37140,334.23473893,-374.45820713,871.33467287,0.19001408,0.68859900,0.19279278,0.67272357
37150,334.62357107,-374.01117140,871.28716973,0.18930693,0.68838108,0.19340244,0.67297094
37160,334.99427396,-373.60965506,871.22225066,0.18863789,0.68822411,0.19387818,0.67318242
37170,335.33970292,-373.24276815,871.11631816,0.18798464,0.68815451,0.19423694,0.67333288
37180,335.67994852,-372.88120788,870.93822349,0.18732079,0.68819403,0.19452049,0.67339563
37190,336.04728148,-372.48843081,870.68068433,0.18662442,0.68834282,0.19476583,0.67336599
37200,336.44443088,-372.05605106,870.38139254,0.18588076,0.68853625,0.19503992,0.67329459
37210,336.87545873,-371.56892089,870.06047430,0.18505507,0.68873401,0.19539331,0.67321731
37220,337.30800655,-371.05777626,869.74255849,0.18420364,0.68891019,0.19579906,0.67315266
37230,337.72624799,-370.53447505,869.43375952,0.18333713,0.68906401,0.19623165,0.67310581
37240,338.11915352,-370.00011763,869.12596206,0.18243550,0.68921164,0.19665871,0.67307500
37250,338.47599467,-369.46376706,868.82833201,0.18151124,0.68935797,0.19703876,0.67306388
37260,338.80071913,-368.92056951,868.55990198,0.18055506,0.68948914,0.19732692,0.67310228
37270,339.10759701,-368.39062405,868.36121625,0.17960284,0.68954889,0.19750541,0.67324346
37280,339.41148791,-367.88451925,868.25912233,0.17868184,0.68948440,0.19759358,0.67352864
37290,339.69064880,-367.43098525,868.23085694,0.17785995,0.68932887,0.19761291,0.67389961
37300,339.92858884,-367.05202820,868.26375289,0.17717896,0.68911560,0.19757935,0.67430683
37310,340.11897698,-366.74960505,868.33933825,0.17664714,0.68888603,0.19752753,0.67469600
37320,340.27406038,-366.51273228,868.45056065,0.17625601,0.68864206,0.19748205,0.67506057
37330,340.41200166,-366.32022536,868.59123089,0.17598559,0.68837697,0.19745165,0.67541029
37340,340.54248835,-366.15482478,868.74911720,0.17579722,0.68810222,0.19742532,0.67574693
37350,340.67077360,-366.01282765,868.92644821,0.17567275,0.68781254,0.19740663,0.67607959
