cycle,q0,q1,q2,q3,q4,q5,q6
55200,0.40216124,-1.37748044,0.99952379,1.23569049,-0.46644480,-1.47621283,-0.95502060
55220,0.43121527,-1.33284107,1.06057706,1.22461884,-0.50775113,-1.39344100,-0.87828892
55240,0.44952487,-1.29641442,1.11013944,1.20742109,-0.53432014,-1.30365272,-0.80314594
55260,0.45767709,-1.26746992,1.14977595,1.18440982,-0.55114816,-1.22205015,-0.73249362
55280,0.46056154,-1.24202977,1.18471973,1.15803672,-0.56417752,-1.14453291,-0.65922511
55300,0.45892002,-1.22350005,1.21335747,1.12917950,-0.57185328,-1.05854392,-0.58915015
55320,0.45096761,-1.21254594,1.23697321,1.09542655,-0.57206636,-0.96557591,-0.52969508
55340,0.43749932,-1.20248401,1.26218788,1.05551389,-0.56744811,-0.87814656,-0.47271779
55360,0.42093788,-1.19214067,1.28837289,1.01172022,-0.56123954,-0.79540755,-0.41243451
55380,0.40119015,-1.18439237,1.31121693,0.96554545,-0.55477637,-0.71736210,-0.35566503
55400,0.37762897,-1.18092062,1.32942703,0.91642707,-0.54756885,-0.63986586,-0.30801597
55420,0.35029705,-1.18086054,1.34398856,0.86393479,-0.53968505,-0.56310906,-0.26941652
55440,0.32073745,-1.18216720,1.35567731,0.80908190,-0.53322223,-0.48914870,-0.23303397
55460,0.29059302,-1.18378672,1.36468508,0.75419592,-0.52917687,-0.42176044,-0.19692883
55480,0.26064742,-1.18540499,1.37179751,0.69978058,-0.52681936,-0.35862232,-0.16018268
55500,0.23047815,-1.18708517,1.37811143,0.64552392,-0.52435527,-0.29916523,-0.12612493
55520,0.20004840,-1.18852570,1.38416710,0.59086148,-0.52146976,-0.24203305,-0.09362082
55540,0.16991957,-1.18907849,1.39003145,0.53556703,-0.51911316,-0.18610418,-0.05717127
55560,0.14019988,-1.18882633,1.39571800,0.48042026,-0.51708659,-0.13360807,-0.01856545
55580,0.11045941,-1.18831655,1.40118356,0.42492476,-0.51477554,-0.08217095,0.01969536
55600,0.08030181,-1.18769905,1.40617425,0.36865088,-0.51227631,-0.03123172,0.05651413
55620,0.04799764,-1.18673467,1.41047343,0.30884651,-0.51016004,0.01923298,0.09379326
55640,0.01258611,-1.18537480,1.41384827,0.24409202,-0.50867806,0.07005623,0.13224272
55660,-0.02834769,-1.18338852,1.41688674,0.17003232,-0.50702888,0.12522592,0.17233976
55680,-0.08026949,-1.17987495,1.42077873,0.07737277,-0.50390223,0.18679240,0.21402922
55700,-0.17148965,-1.16994830,1.42968063,-0.08454213,-0.49509003,0.27241037,0.26813609
55720,-0.18198697,-1.16856860,1.43130560,-0.10275353,-0.49344504,0.27945775,0.27236938
55740,-0.18528914,-1.16811728,1.43177090,-0.10860681,-0.49297862,0.28200413,0.27374582
55760,-0.19022209,-1.16741931,1.43244194,-0.11737646,-0.49230584,0.28575646,0.27579893
55780,-0.19022209,-1.16741931,1.43244194,-0.11737646,-0.49230584,0.28575646,0.27579893
55800,-0.19022209,-1.16741931,1.43244194,-0.11737646,-0.49230584,0.28575646,0.27579893
55820,-0.19022209,-1.16741931,1.43244194,-0.11737646,-0.49230584,0.28575646,0.27579893
55840,-0.19022209,-1.16741931,1.43244194,-0.11737646,-0.49230584,0.28575646,0.27579893
55860,-0.19022209,-1.16741931,1.43244194,-0.11737646,-0.49230584,0.28575646,0.27579893
55880,-0.19022209,-1.16741931,1.43244194,-0.11737646,-0.49230584,0.28575646,0.27579893
55900,-0.19022209,-1.16741931,1.43244194,-0.11737646,-0.49230584,0.28575646,0.27579893
55920,-0.19022209,-1.16741931,1.43244194,-0.11737646,-0.49230584,0.28575646,0.27579893
55940,-0.19022209,-1.16741931,1.43244194,-0.11737646,-0.49230584,0.28575646,0.27579893
55960,-0.19022209,-1.16741931,1.43244194,-0.11737646,-0.49230584,0.28575646,0.27579893
55980,-0.19022209,-1.16741931,1.43244194,-0.11737646,-0.49230584,0.28575646,0.27579893
56000,-0.19022209,-1.16741931,1.43244194,-0.11737646,-0.49230584,0.28575646,0.27579893
56020,-0.19022209,-1.16741931,1.43244194,-0.11737646,-0.49230584,0.28575646,0.27579893
56040,-0.19022209,-1.16741931,1.43244194,-0.11737646,-0.49230584,0.28575646,0.27579893
56060,-0.19022209,-1.16741931,1.43244194,-0.11737646,-0.49230584,0.28575646,0.27579893
56080,-0.19022209,-1.16741931,1.43244194,-0.11737646,-0.49230584,0.28575646,0.27579893
56100,-0.19022209,-1.16741931,1.43244194,-0.11737646,-0.49230584,0.28575646,0.27579893
56120,-0.19022209,-1.16741931,1.43244194,-0.11737646,-0.49230584,0.28575646,0.27579893
56140,-0.19022209,-1.16741931,1.43244194,-0.11737646,-0.49230584,0.28575646,0.27579893
56160,-0.19022209,-1.16741931,1.43244194,-0.11737646,-0.49230584,0.28575646,0.27579893
56180,-0.19022209,-1.16741931,1.43244194,-0.11737646,-0.49230584,0.28575646,0.27579893
56200,-0.19022209,-1.16741931,1.43244194,-0.11737646,-0.49230584,0.28575646,0.27579893
56220,-0.19022209,-1.16741931,1.43244194,-0.11737646,-0.49230584,0.28575646,0.27579893
56240,-0.19022209,-1.16741931,1.43244194,-0.11737646,-0.49230584,0.28575646,0.27579893
56260,-0.19022209,-1.16741931,1.43244194,-0.11737646,-0.49230584,0.28575646,0.27579893
56280,-0.19022209,-1.16741931,1.43244194,-0.11737646,-0.49230584,0.28575646,0.27579893
56300,-0.19022209,-1.16741931,1.43244194,-0.11737646,-0.49230584,0.28575646,0.27579893
56320,-0.18927302,-1.16756210,1.43233887,-0.11566127,-0.49240779,0.28497774,0.27538709
56340,-0.19051428,-1.16739021,1.43254155,-0.11784923,-0.49220529,0.28585680,0.27585993
56360,-0.18376433,-1.16836716,1.43162964,-0.10579904,-0.49310752,0.28068033,0.27308475
56380,-0.18320161,-1.16845398,1.43158516,-0.10477309,-0.49315211,0.28018507,0.27281594
56400,-0.19252406,-1.17206295,1.46426935,-0.09692122,-0.46044052,0.20904007,0.23786723
56420,-0.19772033,-1.17159561,1.46521435,-0.10603551,-0.45949856,0.21285647,0.23963706
56440,-0.19258105,-1.17818535,1.52232240,-0.05170722,-0.40208775,0.03571672,0.16984204
56460,-0.21933479,-1.17872151,1.53904553,-0.08918326,-0.38522777,0.01795573,0.16558196
56480,-0.22925963,-1.17901392,1.54174701,-0.10646655,-0.38252914,0.02417320,0.16732231
56500,-0.18553857,-1.18342675,1.56653332,-0.00082272,-0.35761733,-0.15862273,0.10051214
56520,-0.17888559,-1.18485874,1.59355495,0.03502366,-0.33073201,-0.32526477,0.04991644
56540,-0.16489426,-1.18406505,1.60485931,0.07091884,-0.31950876,-0.44253252,0.01367374
56560,-0.14309801,-1.18203901,1.60752688,0.11385935,-0.31653268,-0.53403391,-0.01914178
56580,-0.12150616,-1.17945576,1.60830210,0.15381992,-0.31507508,-0.61517386,-0.04996895
56600,-0.09915325,-1.17584770,1.60823198,0.19314772,-0.31436420,-0.69258753,-0.07596516
56620,-0.07311424,-1.17143277,1.60522065,0.23655683,-0.31610906,-0.76696403,-0.09961381
56640,-0.04429153,-1.16769941,1.59756193,0.28262349,-0.32050816,-0.83833217,-0.12949376
56660,-0.01451594,-1.16500947,1.58625866,0.32814785,-0.32638049,-0.90224671,-0.16244191
56680,0.01587839,-1.16129476,1.57634948,0.37281676,-0.33177673,-0.96232247,-0.18518180
56700,0.04637774,-1.15560643,1.56949688,0.41660794,-0.33669574,-1.02394459,-0.19524063
56720,0.07799675,-1.15009645,1.55971016,0.46151803,-0.34303271,-1.08582643,-0.20549633
56740,0.10911560,-1.14642487,1.54609909,0.50523803,-0.34913751,-1.14670715,-0.22216729
56760,0.13782987,-1.14468509,1.53029977,0.54501115,-0.35363972,-1.20420983,-0.24275656
56780,0.16576443,-1.14595258,1.50700173,0.58334432,-0.35797719,-1.25647921,-0.26896666
56800,0.19240945,-1.15167957,1.47332371,0.62023572,-0.36088919,-1.30572966,-0.30366247
56820,0.21728895,-1.16221757,1.43063452,0.65603493,-0.36005251,-1.35318536,-0.34529333
56840,0.24064152,-1.17677074,1.38226662,0.69177433,-0.35466650,-1.39865495,-0.38867080
56860,0.26172920,-1.19282190,1.33520517,0.72605522,-0.34575057,-1.43941075,-0.42656755
56880,0.28076490,-1.20827063,1.29345523,0.75849166,-0.33527347,-1.47679339,-0.45618569
56900,0.29792062,-1.22249424,1.25750763,0.78870939,-0.32438961,-1.51123160,-0.47822455
56920,0.31245959,-1.23726131,1.22325466,0.81605862,-0.31166830,-1.54150264,-0.49707324
56940,0.32359654,-1.25427189,1.18694078,0.84059193,-0.29540940,-1.56783546,-0.51574085
56960,0.33158582,-1.27112925,1.15301291,0.86171371,-0.27849470,-1.58963788,-0.53162714
56980,0.33763546,-1.28540489,1.12547438,0.87954106,-0.26435218,-1.60736592,-0.54277883
57000,0.34230573,-1.29743637,1.10318252,0.89485747,-0.25307159,-1.62167047,-0.55027774
57020,0.34464413,-1.30934021,1.08185439,0.90752241,-0.24144276,-1.63230901,-0.55716618
57040,0.34375509,-1.32227757,1.05880150,0.91701192,-0.22738638,-1.63917511,-0.56513923
57060,0.34052838,-1.33494569,1.03601170,0.92354606,-0.21270572,-1.64311684,-0.57324286
57080,0.33613321,-1.34607124,1.01562980,0.92755288,-0.19936310,-1.64470061,-0.58046793
57100,0.33088395,-1.35577764,0.99735222,0.92947096,-0.18746121,-1.64345048,-0.58690096
57120,0.32457797,-1.36508612,0.97944718,0.92986867,-0.17557609,-1.63875329,-0.59362738
57140,0.31687965,-1.37435622,0.96113766,0.92855516,-0.16285509,-1.63146123,-0.60144309
57160,0.30901097,-1.38219214,0.94506388,0.92592613,-0.15156665,-1.62372900,-0.60888893
57180,0.30314094,-1.38666678,0.93528773,0.92301587,-0.14526597,-1.61645514,-0.61319353
57200,0.29972103,-1.38774662,0.93220083,0.92011912,-0.14393284,-1.60904610,-0.61404241
57220,0.29664638,-1.38864062,0.92973566,0.91708406,-0.14214586,-1.59953513,-0.61549207
57240,0.29209090,-1.39186392,0.92312747,0.91372311,-0.13598095,-1.58702056,-0.62097355
57260,0.28646631,-1.39611867,0.91445030,0.90964481,-0.12758809,-1.57392105,-0.62895002
57280,0.28251523,-1.39792551,0.91045983,0.90547045,-0.12272460,-1.56268586,-0.63382925
57300,0.28167886,-1.39639105,0.91370521,0.90223004,-0.12290468,-1.55306180,-0.63351595
57320,0.28220360,-1.39421690,0.91919512,0.90000103,-0.12392330,-1.54256110,-0.63212152
57340,0.28301264,-1.39278588,0.92435053,0.89837320,-0.12370954,-1.52964480,-0.63187129
57360,0.28491182,-1.39087937,0.93144944,0.89734458,-0.12419572,-1.51551116,-0.63039743
57380,0.28977776,-1.38689194,0.94413342,0.89810954,-0.12794774,-1.49993970,-0.62391675
57400,0.29891833,-1.38079522,0.96360956,0.90219595,-0.13518178,-1.47912787,-0.61107273
57420,0.30905233,-1.37497555,0.98349969,0.90746646,-0.14238217,-1.45285902,-0.59648938
57440,0.31992083,-1.36888220,1.00399678,0.91341408,-0.15035635,-1.42223585,-0.57856963
57460,0.33154070,-1.36194100,1.02555762,0.91989219,-0.15933078,-1.38876199,-0.55636990
57480,0.34528744,-1.35451168,1.04834042,0.92849522,-0.16910382,-1.34819437,-0.52919685
57500,0.36160609,-1.34813581,1.07057130,0.93985501,-0.17872450,-1.29338595,-0.49803699
57520,0.37955143,-1.34154301,1.09290524,0.95163949,-0.18899292,-1.22587822,-0.45972474
57540,0.39730973,-1.33196460,1.11746681,0.96064938,-0.20080467,-1.15382811,-0.40989185
57560,0.41084870,-1.32143116,1.14068133,0.96390373,-0.21136917,-1.08481785,-0.35776837
57580,0.42178380,-1.31541048,1.15728676,0.96474766,-0.21926854,-1.00438777,-0.31262406
57600,0.43127682,-1.31419585,1.16788247,0.96276155,-0.22603565,-0.90134230,-0.27072146
57620,0.44163157,-1.30912711,1.18266885,0.95567420,-0.23354942,-0.78160616,-0.21038006
57640,0.44812743,-1.29667345,1.20470576,0.93807044,-0.23976631,-0.66154993,-0.13022980
57660,0.44447279,-1.28393284,1.22542743,0.90956949,-0.24327289,-0.55492627,-0.05623779
57680,0.42998205,-1.27880836,1.23712527,0.87354663,-0.24523388,-0.45610265,-0.00863591
57700,0.40826698,-1.27928467,1.24231816,0.83395449,-0.24618295,-0.36893932,0.01627449
57720,0.38274045,-1.27839785,1.24816167,0.78911937,-0.24714938,-0.28372712,0.04420390
57740,0.35378892,-1.27564234,1.25383164,0.73805028,-0.25066400,-0.19627492,0.08235440
57760,0.32142349,-1.27426985,1.25594857,0.68371365,-0.25666332,-0.11382067,0.11718129
57780,0.28625700,-1.27641233,1.25325440,0.62890665,-0.26369897,-0.03907891,0.13640122
57800,0.24945349,-1.28076976,1.24788985,0.57463721,-0.27005464,0.02833040,0.14055936
57820,0.21160287,-1.28451925,1.24181025,0.51818052,-0.27667173,0.09485794,0.14330308
57840,0.17265044,-1.28641852,1.23464448,0.45715407,-0.28571259,0.16443410,0.15419611
57860,0.13371497,-1.28654972,1.22692953,0.39426014,-0.29586580,0.23121680,0.16959447
57880,0.09571481,-1.28612124,1.21855796,0.33241058,-0.30592217,0.29241964,0.18152583
57900,0.05950017,-1.28503532,1.21094758,0.27384195,-0.31444913,0.34444016,0.18861717
57920,0.02847664,-1.28199580,1.20720364,0.22376283,-0.31918308,0.38078935,0.19755274
57940,0.00331000,-1.27711777,1.20682934,0.18200421,-0.32089767,0.40602807,0.21301309
57960,-0.01658697,-1.27183777,1.20937379,0.14833739,-0.31938769,0.42371846,0.22864432
57980,-0.03395424,-1.26704185,1.21204793,0.11774553,-0.31729346,0.44203162,0.24124861
58000,-0.05123618,-1.26219486,1.21451236,0.08558506,-0.31510340,0.46449571,0.25189450
58020,-0.06919827,-1.25648450,1.21769644,0.05101120,-0.31209720,0.48759024,0.26343761
58040,-0.08664353,-1.25000626,1.22190116,0.01684130,-0.30801358,0.50689982,0.27703508
58060,-0.10365447,-1.24327412,1.22641564,-0.01671009,-0.30350395,0.52342694,0.29105460
58080,-0.12376820,-1.23576497,1.23039726,-0.05635488,-0.29941093,0.54321226,0.30419447
58100,-0.14970380,-1.22662501,1.23371494,-0.10689639,-0.29592734,0.56809696,0.31567604
58120,-0.15467835,-1.22487752,1.23418877,-0.11647651,-0.29541744,0.57244961,0.31752208
58140,-0.15746375,-1.22391100,1.23444173,-0.12182623,-0.29515099,0.57491018,0.31840215
58160,-0.15577037,-1.22449278,1.23430274,-0.11858415,-0.29529362,0.57342233,0.31792896
58180,-0.15517543,-1.22469400,1.23425987,-0.11744939,-0.29533422,0.57290069,0.31778883
58200,-0.15452322,-1.22491400,1.23421599,-0.11620580,-0.29537766,0.57232810,0.31763785
58220,-0.15586734,-1.22444226,1.23434746,-0.11879226,-0.29523830,0.57351088,0.31809619
58240,-0.15349713,-1.22525290,1.23416052,-0.11425533,-0.29542922,0.57141866,0.31744547
58260,-0.15639465,-1.22419739,1.23453036,-0.11986470,-0.29503060,0.57392531,0.31868276
58280,-0.15639322,-1.22419544,1.23453586,-0.11986398,-0.29502442,0.57392159,0.31869729
58300,-0.15638620,-1.22418604,1.23456286,-0.11986025,-0.29499423,0.57390474,0.31876619
58320,-0.15638461,-1.22418389,1.23456931,-0.11985935,-0.29498713,0.57390129,0.31878089
58340,-0.15638284,-1.22418170,1.23457621,-0.11985826,-0.29497960,0.57389832,0.31879569
58360,-0.15638084,-1.22417943,1.23458370,-0.11985695,-0.29497148,0.57389577,0.31881096
58380,-0.15637851,-1.22417696,1.23459187,-0.11985534,-0.29496263,0.57389355,0.31882763
58400,-0.15637593,-1.22417429,1.23460060,-0.11985352,-0.29495319,0.57389145,0.31884558
58420,-0.15637317,-1.22417150,1.23460977,-0.11985155,-0.29494329,0.57388954,0.31886409
58440,-0.15637025,-1.22416870,1.23461940,-0.11984942,-0.29493295,0.57388807,0.31888265
58460,-0.15636717,-1.22416591,1.23462936,-0.11984714,-0.29492230,0.57388702,0.31890120
58480,-0.15636401,-1.22416310,1.23463958,-0.11984480,-0.29491140,0.57388617,0.31891974
58500,-0.15636084,-1.22416025,1.23465009,-0.11984247,-0.29490024,0.57388527,0.31893814
58520,-0.15635784,-1.22415734,1.23466093,-0.11984031,-0.29488878,0.57388392,0.31895594
58540,-0.15635499,-1.22415438,1.23467214,-0.11983831,-0.29487698,0.57388213,0.31897331
58560,-0.15635225,-1.22415135,1.23468359,-0.11983641,-0.29486497,0.57388001,0.31899040
58580,-0.15634974,-1.22414833,1.23469510,-0.11983471,-0.29485294,0.57387746,0.31900665
58600,-0.15634770,-1.22414538,1.23470661,-0.11983346,-0.29484099,0.57387413,0.31902092
58620,-0.15634770,-1.22414538,1.23470661,-0.11983346,-0.29484099,0.57387413,0.31902092
58640,-0.15634770,-1.22414538,1.23470661,-0.11983346,-0.29484099,0.57387413,0.31902092
58660,-0.15634770,-1.22414538,1.23470661,-0.11983346,-0.29484099,0.57387413,0.31902092
58680,-0.15634770,-1.22414538,1.23470661,-0.11983346,-0.29484099,0.57387413,0.31902092
58700,-0.15634770,-1.22414538,1.23470661,-0.11983346,-0.29484099,0.57387413,0.31902092
58720,-0.15634770,-1.22414538,1.23470661,-0.11983346,-0.29484099,0.57387413,0.31902092
58740,-0.15634770,-1.22414538,1.23470661,-0.11983346,-0.29484099,0.57387413,0.31902092
58760,-0.15634770,-1.22414538,1.23470661,-0.11983346,-0.29484099,0.57387413,0.31902092
58780,-0.15634770,-1.22414538,1.23470661,-0.11983346,-0.29484099,0.57387413,0.31902092
58800,-0.15634770,-1.22414538,1.23470661,-0.11983346,-0.29484099,0.57387413,0.31902092
58820,-0.15634770,-1.22414538,1.23470661,-0.11983346,-0.29484099,0.57387413,0.31902092
58840,-0.15634770,-1.22414538,1.23470661,-0.11983346,-0.29484099,0.57387413,0.31902092
58860,-0.15634770,-1.22414538,1.23470661,-0.11983346,-0.29484099,0.57387413,0.31902092
58880,-0.15634770,-1.22414538,1.23470661,-0.11983346,-0.29484099,0.57387413,0.31902092
58900,-0.15634770,-1.22414538,1.23470661,-0.11983346,-0.29484099,0.57387413,0.31902092
58920,-0.15634770,-1.22414538,1.23470661,-0.11983346,-0.29484099,0.57387413,0.31902092
58940,-0.15634770,-1.22414538,1.23470661,-0.11983346,-0.29484099,0.57387413,0.31902092
58960,-0.15634770,-1.22414538,1.23470661,-0.11983346,-0.29484099,0.57387413,0.31902092
58980,-0.15634770,-1.22414538,1.23470661,-0.11983346,-0.29484099,0.57387413,0.31902092
59000,-0.15634770,-1.22414538,1.23470661,-0.11983346,-0.29484099,0.57387413,0.31902092
59020,-0.15634770,-1.22414538,1.23470661,-0.11983346,-0.29484099,0.57387413,0.31902092
59040,-0.15634770,-1.22414538,1.23470661,-0.11983346,-0.29484099,0.57387413,0.31902092
59060,-0.15634770,-1.22414538,1.23470661,-0.11983346,-0.29484099,0.57387413,0.31902092
59080,-0.15634770,-1.22414538,1.23470661,-0.11983346,-0.29484099,0.57387413,0.31902092
59100,-0.15634770,-1.22414538,1.23470661,-0.11983346,-0.29484099,0.57387413,0.31902092
59120,-0.15634770,-1.22414538,1.23470661,-0.11983346,-0.29484099,0.57387413,0.31902092
59140,-0.15634770,-1.22414538,1.23470661,-0.11983346,-0.29484099,0.57387413,0.31902092
59160,-0.15634770,-1.22414538,1.23470661,-0.11983346,-0.29484099,0.57387413,0.31902092
59180,-0.15634770,-1.22414538,1.23470661,-0.11983346,-0.29484099,0.57387413,0.31902092
59200,-0.15634770,-1.22414538,1.23470661,-0.11983346,-0.29484099,0.57387413,0.31902092
59220,-0.15634770,-1.22414538,1.23470661,-0.11983346,-0.29484099,0.57387413,0.31902092
59240,-0.15634770,-1.22414538,1.23470661,-0.11983346,-0.29484099,0.57387413,0.31902092
59260,-0.15634770,-1.22414538,1.23470661,-0.11983346,-0.29484099,0.57387413,0.31902092
59280,-0.15634770,-1.22414538,1.23470661,-0.11983346,-0.29484099,0.57387413,0.31902092
59300,-0.15634770,-1.22414538,1.23470661,-0.11983346,-0.29484099,0.57387413,0.31902092
59320,-0.15634770,-1.22414538,1.23470661,-0.11983346,-0.29484099,0.57387413,0.31902092
59340,-0.15634770,-1.22414538,1.23470661,-0.11983346,-0.29484099,0.57387413,0.31902092
59360,-0.15634770,-1.22414538,1.23470661,-0.11983346,-0.29484099,0.57387413,0.31902092
59380,-0.15634770,-1.22414538,1.23470661,-0.11983346,-0.29484099,0.57387413,0.31902092
59400,-0.15634770,-1.22414538,1.23470661,-0.11983346,-0.29484099,0.57387413,0.31902092
59420,-0.15634770,-1.22414538,1.23470661,-0.11983346,-0.29484099,0.57387413,0.31902092
59440,-0.15634770,-1.22414538,1.23470661,-0.11983346,-0.29484099,0.57387413,0.31902092
59460,-0.15634770,-1.22414538,1.23470661,-0.11983346,-0.29484099,0.57387413,0.31902092
59480,-0.15634770,-1.22414538,1.23470661,-0.11983346,-0.29484099,0.57387413,0.31902092
59500,-0.15634770,-1.22414538,1.23470661,-0.11983346,-0.29484099,0.57387413,0.31902092
59520,-0.15634770,-1.22414538,1.23470661,-0.11983346,-0.29484099,0.57387413,0.31902092
59540,-0.15634770,-1.22414538,1.23470661,-0.11983346,-0.29484099,0.57387413,0.31902092
59560,-0.15634707,-1.22414511,1.23470650,-0.11983297,-0.29484093,0.57387469,0.31902419
59580,-0.15634252,-1.22414292,1.23470645,-0.11982940,-0.29483973,0.57387834,0.31904851
59600,-0.15635015,-1.22414421,1.23471567,-0.11983452,-0.29483266,0.57386972,0.31901247
59620,-0.15636619,-1.22414961,1.23473099,-0.11984531,-0.29482258,0.57385821,0.31892269
59640,-0.15637748,-1.22415371,1.23474134,-0.11985362,-0.29481600,0.57384939,0.31885767
59660,-0.15638132,-1.22415488,1.23474567,-0.11985679,-0.29481292,0.57384511,0.31883635
59680,-0.15638586,-1.22415625,1.23475098,-0.11986073,-0.29480910,0.57383973,0.31881074
59700,-0.15639116,-1.22415765,1.23475759,-0.11986563,-0.29480423,0.57383256,0.31878109
59720,-0.15639116,-1.22415765,1.23475759,-0.11986563,-0.29480423,0.57383256,0.31878109
59740,-0.15639116,-1.22415765,1.23475759,-0.11986563,-0.29480423,0.57383256,0.31878109
59760,-0.15639116,-1.22415765,1.23475759,-0.11986563,-0.29480423,0.57383256,0.31878109
59780,-0.15639116,-1.22415765,1.23475759,-0.11986563,-0.29480423,0.57383256,0.31878109
59800,-0.15639116,-1.22415765,1.23475759,-0.11986563,-0.29480423,0.57383256,0.31878109
59820,-0.15639116,-1.22415765,1.23475759,-0.11986563,-0.29480423,0.57383256,0.31878109
59840,-0.15639116,-1.22415765,1.23475759,-0.11986563,-0.29480423,0.57383256,0.31878109
59860,-0.15639116,-1.22415765,1.23475759,-0.11986563,-0.29480423,0.57383256,0.31878109
59880,-0.15639116,-1.22415765,1.23475759,-0.11986563,-0.29480423,0.57383256,0.31878109
59900,-0.15639116,-1.22415765,1.23475759,-0.11986563,-0.29480423,0.57383256,0.31878109
59920,-0.15639116,-1.22415765,1.23475759,-0.11986563,-0.29480423,0.57383256,0.31878109
59940,-0.15639116,-1.22415765,1.23475759,-0.11986563,-0.29480423,0.57383256,0.31878109
59960,-0.15639116,-1.22415765,1.23475759,-0.11986563,-0.29480423,0.57383256,0.31878109
59980,-0.15639116,-1.22415765,1.23475759,-0.11986563,-0.29480423,0.57383256,0.31878109
60000,-0.15639116,-1.22415765,1.23475759,-0.11986563,-0.29480423,0.57383256,0.31878109
60020,-0.15639116,-1.22415765,1.23475759,-0.11986563,-0.29480423,0.57383256,0.31878109
60040,-0.15639116,-1.22415765,1.23475759,-0.11986563,-0.29480423,0.57383256,0.31878109
60060,-0.15639116,-1.22415765,1.23475759,-0.11986563,-0.29480423,0.57383256,0.31878109
60080,-0.15639116,-1.22415765,1.23475759,-0.11986563,-0.29480423,0.57383256,0.31878109
60100,-0.15639116,-1.22415765,1.23475759,-0.11986563,-0.29480423,0.57383256,0.31878109
60120,-0.15639116,-1.22415765,1.23475759,-0.11986563,-0.29480423,0.57383256,0.31878109
60140,-0.15639116,-1.22415765,1.23475759,-0.11986563,-0.29480423,0.57383256,0.31878109
60160,-0.15639116,-1.22415765,1.23475759,-0.11986563,-0.29480423,0.57383256,0.31878109
60180,-0.15639116,-1.22415765,1.23475759,-0.11986563,-0.29480423,0.57383256,0.31878109
60200,-0.15639116,-1.22415765,1.23475759,-0.11986563,-0.29480423,0.57383256,0.31878109
60220,-0.15639116,-1.22415765,1.23475759,-0.11986563,-0.29480423,0.57383256,0.31878109
60240,-0.15639116,-1.22415765,1.23475759,-0.11986563,-0.29480423,0.57383256,0.31878109
60260,-0.15639116,-1.22415765,1.23475759,-0.11986563,-0.29480423,0.57383256,0.31878109
60280,-0.15639116,-1.22415765,1.23475759,-0.11986563,-0.29480423,0.57383256,0.31878109
60300,-0.15639116,-1.22415765,1.23475759,-0.11986563,-0.29480423,0.57383256,0.31878109
60320,-0.15639116,-1.22415765,1.23475759,-0.11986563,-0.29480423,0.57383256,0.31878109
60340,-0.15639116,-1.22415765,1.23475759,-0.11986563,-0.29480423,0.57383256,0.31878109
60360,-0.15639116,-1.22415765,1.23475759,-0.11986563,-0.29480423,0.57383256,0.31878109
60380,-0.15639116,-1.22415765,1.23475759,-0.11986563,-0.29480423,0.57383256,0.31878109
60400,-0.15639116,-1.22415765,1.23475759,-0.11986563,-0.29480423,0.57383256,0.31878109
60420,-0.15639116,-1.22415765,1.23475759,-0.11986563,-0.29480423,0.57383256,0.31878109
60440,-0.15639116,-1.22415765,1.23475759,-0.11986563,-0.29480423,0.57383256,0.31878109
60460,-0.15639116,-1.22415765,1.23475759,-0.11986563,-0.29480423,0.57383256,0.31878109
60480,-0.15639116,-1.22415765,1.23475759,-0.11986563,-0.29480423,0.57383256,0.31878109
60500,-0.15639116,-1.22415765,1.23475759,-0.11986563,-0.29480423,0.57383256,0.31878109
60520,-0.15639116,-1.22415765,1.23475759,-0.11986563,-0.29480423,0.57383256,0.31878109
60540,-0.15639116,-1.22415765,1.23475759,-0.11986563,-0.29480423,0.57383256,0.31878109
60560,-0.15639116,-1.22415765,1.23475759,-0.11986563,-0.29480423,0.57383256,0.31878109
60580,-0.15639116,-1.22415765,1.23475759,-0.11986563,-0.29480423,0.57383256,0.31878109
60600,-0.15639116,-1.22415765,1.23475759,-0.11986563,-0.29480423,0.57383256,0.31878109
60620,-0.15639116,-1.22415765,1.23475759,-0.11986563,-0.29480423,0.57383256,0.31878109
60640,-0.15639116,-1.22415765,1.23475759,-0.11986563,-0.29480423,0.57383256,0.31878109
60660,-0.15639116,-1.22415765,1.23475759,-0.11986563,-0.29480423,0.57383256,0.31878109
60680,-0.15639116,-1.22415765,1.23475759,-0.11986563,-0.29480423,0.57383256,0.31878109
60700,-0.15639116,-1.22415765,1.23475759,-0.11986563,-0.29480423,0.57383256,0.31878109
60720,-0.15639116,-1.22415765,1.23475759,-0.11986563,-0.29480423,0.57383256,0.31878109
60740,-0.15639116,-1.22415765,1.23475759,-0.11986563,-0.29480423,0.57383256,0.31878109
60760,-0.15639116,-1.22415765,1.23475759,-0.11986563,-0.29480423,0.57383256,0.31878109
60780,-0.15639116,-1.22415765,1.23475759,-0.11986563,-0.29480423,0.57383256,0.31878109
60800,-0.15639116,-1.22415765,1.23475759,-0.11986563,-0.29480423,0.57383256,0.31878109
60820,-0.15639116,-1.22415765,1.23475759,-0.11986563,-0.29480423,0.57383256,0.31878109
60840,-0.15639116,-1.22415765,1.23475759,-0.11986563,-0.29480423,0.57383256,0.31878109
60860,-0.15639116,-1.22415765,1.23475759,-0.11986563,-0.29480423,0.57383256,0.31878109
60880,-0.15639116,-1.22415765,1.23475759,-0.11986563,-0.29480423,0.57383256,0.31878109
