cycle,q0,q1,q2,q3,q4,q5,q6
39280,-1.65679037,-1.13678130,1.61277013,-1.89425388,0.05274639,0.32326894,-0.06597159
39300,-1.65621395,-1.13687014,1.61214315,-1.89383087,0.05196361,0.32335134,-0.06654734
39320,-1.65540513,-1.13763613,1.61087698,-1.89323135,0.05044078,0.32350389,-0.06823255
39340,-1.65437784,-1.13920774,1.60901968,-1.89243161,0.04830288,0.32359033,-0.07104457
39360,-1.65315536,-1.14172389,1.60657775,-1.89143600,0.04554696,0.32360144,-0.07512911
39380,-1.65175024,-1.14514576,1.60353399,-1.89029373,0.04206790,0.32373477,-0.08055348
39400,-1.65021737,-1.14923626,1.59991565,-1.88910735,0.03783126,0.32403094,-0.08712267
39420,-1.64856071,-1.15395941,1.59571923,-1.88787621,0.03292427,0.32437638,-0.09469189
39440,-1.64677017,-1.15910918,1.59121106,-1.88658832,0.02779057,0.32491640,-0.10273631
39460,-1.64483534,-1.16453613,1.58651660,-1.88524442,0.02255334,0.32580515,-0.11104872
39480,-1.64286481,-1.16986092,1.58183275,-1.88388573,0.01731068,0.32692573,-0.11925121
39500,-1.64084676,-1.17500652,1.57709187,-1.88247405,0.01187218,0.32817923,-0.12742590
39520,-1.63879219,-1.17987642,1.57233540,-1.88096156,0.00636154,0.32937418,-0.13536201
39540,-1.63669856,-1.18442824,1.56770147,-1.87928644,0.00118052,0.33034159,-0.14266578
39560,-1.63450491,-1.18878810,1.56317831,-1.87737954,-0.00363607,0.33107293,-0.14942234
39580,-1.63217990,-1.19315496,1.55873975,-1.87521213,-0.00825840,0.33158376,-0.15600703
39600,-1.62973784,-1.19763159,1.55434412,-1.87282380,-0.01286520,0.33193236,-0.16269513
39620,-1.62732482,-1.20203020,1.55012476,-1.87042448,-0.01737108,0.33227428,-0.16929130
39640,-1.62491400,-1.20634510,1.54602659,-1.86804461,-0.02179211,0.33274403,-0.17576908
39660,-1.62248065,-1.21048789,1.54202261,-1.86565300,-0.02609958,0.33331802,-0.18198767
39680,-1.61999549,-1.21451518,1.53811633,-1.86312456,-0.03029323,0.33376105,-0.18801247
39700,-1.61742377,-1.21855410,1.53426241,-1.86034917,-0.03447903,0.33390901,-0.19406537
39720,-1.61488804,-1.22242248,1.53056517,-1.85746467,-0.03855598,0.33379414,-0.19992471
39740,-1.61238750,-1.22607997,1.52699678,-1.85449972,-0.04244958,0.33351788,-0.20544532
39760,-1.60990992,-1.22959117,1.52353623,-1.85147287,-0.04615894,0.33318256,-0.21067483
39780,-1.60746098,-1.23300431,1.52011561,-1.84838950,-0.04992819,0.33282299,-0.21588920
39800,-1.60506333,-1.23628636,1.51670407,-1.84524061,-0.05384555,0.33233710,-0.22113934
39820,-1.60278641,-1.23934967,1.51339647,-1.84204934,-0.05770324,0.33156951,-0.22618246
39840,-1.60063137,-1.24223524,1.51021952,-1.83879541,-0.06137116,0.33049931,-0.23093691
39860,-1.59863255,-1.24494863,1.50730106,-1.83559115,-0.06463442,0.32924895,-0.23525531
39880,-1.59678793,-1.24753574,1.50466742,-1.83249392,-0.06758184,0.32790692,-0.23930193
39900,-1.59506716,-1.25002382,1.50222295,-1.82954219,-0.07051965,0.32666684,-0.24337096
39920,-1.59347297,-1.25231981,1.49993085,-1.82679099,-0.07342670,0.32563851,-0.24731042
39940,-1.59206435,-1.25432607,1.49790366,-1.82433470,-0.07600707,0.32472974,-0.25077740
39960,-1.59085054,-1.25603885,1.49616710,-1.82216749,-0.07817380,0.32382069,-0.25369840
39980,-1.58982015,-1.25747415,1.49471476,-1.82026416,-0.07992235,0.32286212,-0.25608379
40000,-1.58898313,-1.25852458,1.49362208,-1.81863820,-0.08122978,0.32190120,-0.25785113
40020,-1.58838653,-1.25900594,1.49299324,-1.81735187,-0.08202900,0.32093707,-0.25881653
40040,-1.58810439,-1.25878162,1.49290741,-1.81653109,-0.08211626,0.31989518,-0.25867815
40060,-1.58814803,-1.25788622,1.49337721,-1.81624024,-0.08141145,0.31883911,-0.25738581
40080,-1.58849467,-1.25637762,1.49439424,-1.81651802,-0.07995787,0.31797524,-0.25502443
40100,-1.58912435,-1.25426119,1.49594005,-1.81732771,-0.07777942,0.31728175,-0.25161257
40120,-1.58997318,-1.25164432,1.49792749,-1.81854964,-0.07509844,0.31672471,-0.24744638
40140,-1.59102457,-1.24853434,1.50035603,-1.82016917,-0.07198650,0.31639005,-0.24260594
40160,-1.59220655,-1.24509918,1.50304740,-1.82204741,-0.06862171,0.31628503,-0.23732760
40180,-1.59354819,-1.24134465,1.50609541,-1.82416257,-0.06479473,0.31624390,-0.23146132
40200,-1.59506531,-1.23732604,1.50954328,-1.82646643,-0.06044913,0.31613244,-0.22503952
40220,-1.59674078,-1.23317180,1.51326599,-1.82886366,-0.05583966,0.31588461,-0.21839079
40240,-1.59856605,-1.22897640,1.51722870,-1.83130606,-0.05100804,0.31544562,-0.21163304
40260,-1.60051952,-1.22472982,1.52142302,-1.83376652,-0.04597545,0.31483250,-0.20476744
40280,-1.60261129,-1.22029116,1.52585428,-1.83624393,-0.04066003,0.31397027,-0.19755978
40300,-1.60474253,-1.21585805,1.53036507,-1.83860912,-0.03513030,0.31278245,-0.19017178
40320,-1.60684850,-1.21160080,1.53491958,-1.84082485,-0.02947268,0.31142557,-0.18283996
40340,-1.60887184,-1.20764970,1.53939989,-1.84289255,-0.02397298,0.31014653,-0.17592397
40360,-1.61078895,-1.20402410,1.54368943,-1.84481784,-0.01892881,0.30905932,-0.16969058
40380,-1.61262293,-1.20058001,1.54779994,-1.84658734,-0.01426813,0.30801101,-0.16392456
40400,-1.61433242,-1.19730877,1.55165694,-1.84812546,-0.00994404,0.30687633,-0.15851465
40420,-1.61589468,-1.19425908,1.55525704,-1.84941809,-0.00594299,0.30569575,-0.15349491
40440,-1.61731993,-1.19144709,1.55860863,-1.85049872,-0.00221940,0.30450540,-0.14883963
40460,-1.61862892,-1.18887269,1.56171833,-1.85141424,0.00125028,0.30333179,-0.14452972
40480,-1.61983948,-1.18653241,1.56459876,-1.85220460,0.00446474,0.30220634,-0.14057407
40500,-1.62098025,-1.18439286,1.56726553,-1.85292967,0.00739765,0.30119198,-0.13698014
40520,-1.62206477,-1.18240847,1.56972105,-1.85362054,0.01003901,0.30031703,-0.13371520
40540,-1.62308924,-1.18055649,1.57192280,-1.85428638,0.01236359,0.29959474,-0.13075556
40560,-1.62408874,-1.17878747,1.57392503,-1.85495209,0.01445252,0.29899430,-0.12799937
40580,-1.62507129,-1.17707426,1.57582675,-1.85557704,0.01643579,0.29840194,-0.12534346
40600,-1.62602360,-1.17541069,1.57766693,-1.85611884,0.01835588,0.29773768,-0.12276091
40620,-1.62691168,-1.17384351,1.57938849,-1.85657268,0.02012946,0.29703479,-0.12035342
40640,-1.62773861,-1.17234051,1.58098369,-1.85695641,0.02175867,0.29630546,-0.11808058
40660,-1.62851074,-1.17089080,1.58245618,-1.85728921,0.02330959,0.29555111,-0.11586172
40680,-1.62921493,-1.16955527,1.58378885,-1.85758041,0.02479491,0.29481008,-0.11373606
40700,-1.62984815,-1.16836701,1.58497925,-1.85783384,0.02618508,0.29410626,-0.11176990
40720,-1.63041638,-1.16734525,1.58601334,-1.85805854,0.02743069,0.29345955,-0.11002859
40740,-1.63090784,-1.16658643,1.58673487,-1.85828685,0.02832657,0.29299492,-0.10873372
40760,-1.63123070,-1.16626219,1.58692830,-1.85846319,0.02866256,0.29280165,-0.10815082
40780,-1.63130443,-1.16642693,1.58660913,-1.85847278,0.02841717,0.29280096,-0.10837035
40800,-1.63114985,-1.16706437,1.58587208,-1.85830668,0.02758075,0.29293117,-0.10944828
40820,-1.63074783,-1.16822370,1.58460575,-1.85797117,0.02597575,0.29331163,-0.11155560
40840,-1.63012058,-1.16982775,1.58283825,-1.85747578,0.02369037,0.29394324,-0.11453257
40860,-1.62928453,-1.17179129,1.58070783,-1.85670713,0.02102511,0.29447719,-0.11804645
40880,-1.62820975,-1.17412572,1.57820655,-1.85554224,0.01800443,0.29466133,-0.12207013
40900,-1.62685625,-1.17683814,1.57523122,-1.85401346,0.01441605,0.29470784,-0.12677380
40920,-1.62523778,-1.17982527,1.57180394,-1.85221251,0.01028369,0.29485980,-0.13203911
40940,-1.62349593,-1.18286858,1.56825210,-1.85027104,0.00605225,0.29503891,-0.13737346
40960,-1.62155100,-1.18617540,1.56449372,-1.84820592,0.00151724,0.29555172,-0.14315853
40980,-1.61937084,-1.18980247,1.56044240,-1.84607188,-0.00356071,0.29668589,-0.14965173
41000,-1.61702109,-1.19351054,1.55612302,-1.84382506,-0.00908004,0.29801703,-0.15650589
41020,-1.61451431,-1.19722495,1.55158994,-1.84135060,-0.01478122,0.29912750,-0.16339498
41040,-1.61189626,-1.20085298,1.54706367,-1.83861318,-0.02023158,0.29985297,-0.16990314
41060,-1.60918550,-1.20440305,1.54263838,-1.83563688,-0.02539595,0.30024657,-0.17606780
41080,-1.60649176,-1.20781699,1.53844095,-1.83265394,-0.03028824,0.30067589,-0.18193183
41100,-1.60380237,-1.21107789,1.53442594,-1.82972319,-0.03502968,0.30134881,-0.18757536
41120,-1.60114094,-1.21408710,1.53060657,-1.82683675,-0.03955206,0.30209816,-0.19283649
41140,-1.59857619,-1.21677703,1.52708440,-1.82398669,-0.04366876,0.30264050,-0.19752565
41160,-1.59613726,-1.21916389,1.52388783,-1.82117739,-0.04732837,0.30288893,-0.20163111
41180,-1.59384609,-1.22131875,1.52097980,-1.81846402,-0.05059083,0.30292845,-0.20526772
41200,-1.59173287,-1.22328950,1.51833937,-1.81591660,-0.05352509,0.30285558,-0.20854748
41220,-1.58985270,-1.22504404,1.51601550,-1.81362997,-0.05611060,0.30275798,-0.21145189
41240,-1.58818944,-1.22659645,1.51399109,-1.81161515,-0.05839563,0.30272223,-0.21403443
41260,-1.58668943,-1.22799956,1.51220729,-1.80985563,-0.06042753,0.30283525,-0.21635311
41280,-1.58532956,-1.22927685,1.51062503,-1.80833317,-0.06220887,0.30308657,-0.21840602
41300,-1.58411237,-1.23042006,1.50923191,-1.80701790,-0.06375484,0.30340452,-0.22019757
41320,-1.58298795,-1.23148164,1.50795971,-1.80585678,-0.06515170,0.30378215,-0.22182646
41340,-1.58192199,-1.23250698,1.50675660,-1.80480818,-0.06646657,0.30421441,-0.22337523
41360,-1.58092101,-1.23349860,1.50561758,-1.80385641,-0.06770627,0.30467583,-0.22485277
41380,-1.57994470,-1.23453855,1.50446971,-1.80294090,-0.06894057,0.30515777,-0.22636621
41400,-1.57896934,-1.23567813,1.50327178,-1.80198488,-0.07020928,0.30555941,-0.22798777
41420,-1.57803466,-1.23683316,1.50209699,-1.80099779,-0.07144211,0.30579188,-0.22961451
41440,-1.57717626,-1.23792876,1.50100749,-1.80003526,-0.07258886,0.30587898,-0.23116029
41460,-1.57638968,-1.23897851,1.50000605,-1.79910221,-0.07369602,0.30585143,-0.23269269
41480,-1.57566905,-1.23998072,1.49909008,-1.79821099,-0.07477079,0.30576549,-0.23421234
41500,-1.57502421,-1.24089668,1.49827042,-1.79738557,-0.07576495,0.30563474,-0.23563237
41520,-1.57445540,-1.24171952,1.49754586,-1.79662296,-0.07666829,0.30543230,-0.23693532
41540,-1.57397924,-1.24239725,1.49694042,-1.79597552,-0.07741108,0.30522032,-0.23800276
41560,-1.57362656,-1.24286960,1.49649966,-1.79553672,-0.07793872,0.30511014,-0.23873903
41580,-1.57342607,-1.24307743,1.49625841,-1.79540322,-0.07821273,0.30523383,-0.23905801
41600,-1.57344047,-1.24288378,1.49632275,-1.79582531,-0.07806911,0.30598283,-0.23868688
41620,-1.57366877,-1.24227155,1.49673359,-1.79688050,-0.07745674,0.30753521,-0.23756754
41640,-1.57402980,-1.24134373,1.49739247,-1.79834880,-0.07653300,0.30955695,-0.23593040
41660,-1.57448193,-1.24019828,1.49822583,-1.80007843,-0.07544138,0.31175001,-0.23400419
41680,-1.57497134,-1.23897705,1.49911857,-1.80188717,-0.07431541,0.31392379,-0.23201057
41700,-1.57547932,-1.23768219,1.49999073,-1.80368382,-0.07323110,0.31597221,-0.22998407
41720,-1.57602777,-1.23619936,1.50081712,-1.80533044,-0.07228288,0.31748678,-0.22792579
41740,-1.57662561,-1.23453091,1.50166231,-1.80671879,-0.07140995,0.31822757,-0.22583359
41760,-1.57727054,-1.23277426,1.50252758,-1.80776087,-0.07054186,0.31811384,-0.22373202
41780,-1.57799352,-1.23091083,1.50334186,-1.80836681,-0.06979622,0.31687367,-0.22170248
41800,-1.57877509,-1.22903118,1.50408652,-1.80850331,-0.06922946,0.31463341,-0.21987783
41820,-1.57962916,-1.22718852,1.50480960,-1.80810477,-0.06876788,0.31142334,-0.21826275
41840,-1.58057798,-1.22542427,1.50551433,-1.80720221,-0.06838527,0.30728315,-0.21687088
41860,-1.58168181,-1.22374079,1.50613904,-1.80577613,-0.06820384,0.30186702,-0.21582374
41880,-1.58296371,-1.22211131,1.50662484,-1.80378656,-0.06836036,0.29491367,-0.21522323
41900,-1.58440651,-1.22052470,1.50695535,-1.80126181,-0.06888853,0.28658964,-0.21507146
41920,-1.58599962,-1.21898480,1.50718174,-1.79823664,-0.06966706,0.27710790,-0.21526052
41940,-1.58762659,-1.21763956,1.50743608,-1.79499213,-0.07035262,0.26742486,-0.21558856
41960,-1.58932952,-1.21647163,1.50772882,-1.79149467,-0.07098712,0.25730092,-0.21611262
41980,-1.59113972,-1.21528742,1.50795893,-1.78765812,-0.07186513,0.24633644,-0.21691164
42000,-1.59303831,-1.21397360,1.50818499,-1.78343899,-0.07283197,0.23435693,-0.21775251
42020,-1.59499658,-1.21256616,1.50851079,-1.77885423,-0.07359805,0.22143150,-0.21842795
42040,-1.59695254,-1.21123428,1.50897362,-1.77411799,-0.07399520,0.20830237,-0.21890659
42060,-1.59891703,-1.21001834,1.50952597,-1.76927942,-0.07411995,0.19503339,-0.21929579
42080,-1.60086195,-1.20872902,1.50999264,-1.76430749,-0.07448450,0.18150429,-0.21981722
42100,-1.60275269,-1.20729902,1.51038612,-1.75923753,-0.07506764,0.16789226,-0.22037186
42120,-1.60450279,-1.20594637,1.51084043,-1.75445330,-0.07537341,0.15532869,-0.22067877
42140,-1.60615584,-1.20471881,1.51136631,-1.74997201,-0.07540516,0.14374624,-0.22080928
42160,-1.60774429,-1.20354753,1.51186896,-1.74570489,-0.07547710,0.13270904,-0.22097926
42180,-1.60922099,-1.20239618,1.51225780,-1.74164775,-0.07580357,0.12213042,-0.22130296
42200,-1.61056655,-1.20126702,1.51255687,-1.73766592,-0.07629368,0.11179226,-0.22172202
42220,-1.61176319,-1.20023109,1.51289732,-1.73373058,-0.07660198,0.10193512,-0.22204414
42240,-1.61282399,-1.19932096,1.51331934,-1.72996844,-0.07661351,0.09276006,-0.22220458
42260,-1.61378043,-1.19841340,1.51371116,-1.72624398,-0.07661273,0.08349749,-0.22232939
42280,-1.61462540,-1.19746974,1.51403535,-1.72249005,-0.07670605,0.07406155,-0.22246023
42300,-1.61533046,-1.19658725,1.51432514,-1.71898231,-0.07679595,0.06554380,-0.22254565
42320,-1.61592088,-1.19579725,1.51460312,-1.71579127,-0.07682943,0.05817496,-0.22256909
42340,-1.61643009,-1.19511349,1.51487333,-1.71290031,-0.07679911,0.05181968,-0.22255396
42360,-1.61687845,-1.19452879,1.51511316,-1.71030495,-0.07676610,0.04627842,-0.22255097
42380,-1.61729688,-1.19401234,1.51530389,-1.70791896,-0.07682493,0.04121877,-0.22263270
42400,-1.61770211,-1.19355234,1.51545111,-1.70570656,-0.07698638,0.03654820,-0.22281010
42420,-1.61809334,-1.19320542,1.51559437,-1.70371187,-0.07709923,0.03238758,-0.22301890
42440,-1.61847031,-1.19300328,1.51576420,-1.70194556,-0.07704165,0.02874044,-0.22319854
42460,-1.61881913,-1.19289581,1.51595461,-1.70043018,-0.07681326,0.02563945,-0.22328541
42480,-1.61913953,-1.19284080,1.51615920,-1.69919510,-0.07640562,0.02320182,-0.22321074
42500,-1.61953116,-1.19291944,1.51640634,-1.69887605,-0.07563048,0.02302144,-0.22278641
42520,-1.62007025,-1.19318013,1.51669094,-1.69990563,-0.07455247,0.02601532,-0.22206188
42540,-1.62068995,-1.19345519,1.51696119,-1.70191446,-0.07357879,0.03088974,-0.22130959
42560,-1.62133967,-1.19367487,1.51722752,-1.70473149,-0.07270481,0.03707023,-0.22049972
42580,-1.62195867,-1.19393439,1.51753929,-1.70844158,-0.07171546,0.04520331,-0.21951579
42600,-1.62251012,-1.19425236,1.51792437,-1.71316354,-0.07050142,0.05597198,-0.21824346
42620,-1.62296611,-1.19452532,1.51836764,-1.71843416,-0.06910428,0.06819612,-0.21668362
42640,-1.62326781,-1.19460008,1.51882307,-1.72403940,-0.06769525,0.08095113,-0.21486668
42660,-1.62335837,-1.19439937,1.51924474,-1.72974947,-0.06642766,0.09346882,-0.21287577
42680,-1.62325202,-1.19405923,1.51967280,-1.73531463,-0.06515403,0.10534908,-0.21076893
42700,-1.62295253,-1.19368935,1.52024097,-1.74105906,-0.06343812,0.11762732,-0.20825963
42720,-1.62245237,-1.19332204,1.52100796,-1.74730144,-0.06121620,0.13102525,-0.20532128
42740,-1.62178701,-1.19291622,1.52185891,-1.75369903,-0.05893065,0.14451639,-0.20234241
42760,-1.62101297,-1.19245156,1.52269623,-1.75988713,-0.05680327,0.15725176,-0.19950638
42780,-1.62013715,-1.19198253,1.52356378,-1.76611725,-0.05456970,0.17001958,-0.19658185
42800,-1.61916864,-1.19160168,1.52449844,-1.77250008,-0.05210255,0.18318834,-0.19354426
42820,-1.61813841,-1.19125302,1.52542880,-1.77879734,-0.04974946,0.19604883,-0.19068710
42840,-1.61706087,-1.19083575,1.52631852,-1.78491413,-0.04766741,0.20824243,-0.18805952
42860,-1.61595708,-1.19026481,1.52717093,-1.79078629,-0.04573806,0.21972191,-0.18544762
42880,-1.61482613,-1.18954765,1.52802433,-1.79646767,-0.04378694,0.23082283,-0.18268423
42900,-1.61367759,-1.18887007,1.52891712,-1.80185595,-0.04177252,0.24136738,-0.17995793
42920,-1.61251796,-1.18828966,1.52982713,-1.80691994,-0.03975412,0.25120464,-0.17738211
42940,-1.61136731,-1.18777638,1.53065552,-1.81157632,-0.03792842,0.26006977,-0.17507394
42960,-1.61023305,-1.18730463,1.53137053,-1.81581828,-0.03634181,0.26800945,-0.17302975
42980,-1.60915747,-1.18686925,1.53196361,-1.81958031,-0.03501038,0.27499289,-0.17125650
43000,-1.60812594,-1.18645926,1.53252917,-1.82297566,-0.03369314,0.28129755,-0.16953450
43020,-1.60712727,-1.18605019,1.53315972,-1.82607729,-0.03222890,0.28707310,-0.16772193
43040,-1.60619064,-1.18560691,1.53384232,-1.82886807,-0.03078847,0.29218382,-0.16596604
43060,-1.60534085,-1.18512708,1.53457363,-1.83140063,-0.02937982,0.29666278,-0.16426902
43080,-1.60460652,-1.18467285,1.53535312,-1.83368861,-0.02790415,0.30049836,-0.16258488
43100,-1.60400075,-1.18432477,1.53622388,-1.83577021,-0.02624077,0.30369394,-0.16089277
43120,-1.60351195,-1.18409576,1.53714826,-1.83766094,-0.02449057,0.30631952,-0.15928732
43140,-1.60314533,-1.18392025,1.53806886,-1.83936962,-0.02277174,0.30835370,-0.15778971
43160,-1.60293170,-1.18378978,1.53906260,-1.84094001,-0.02089860,0.30965974,-0.15624169
43180,-1.60288418,-1.18387031,1.54030518,-1.84235977,-0.01852763,0.31002212,-0.15456011
43200,-1.60296885,-1.18427264,1.54181944,-1.84360601,-0.01566027,0.30949138,-0.15287274
43220,-1.60310773,-1.18476267,1.54332576,-1.84470070,-0.01289210,0.30869152,-0.15138657
43240,-1.60327579,-1.18513785,1.54468056,-1.84571803,-0.01052998,0.30806531,-0.15012365
43260,-1.60347263,-1.18538454,1.54589589,-1.84670033,-0.00851702,0.30765909,-0.14901471
43280,-1.60368475,-1.18554414,1.54698544,-1.84762658,-0.00677369,0.30736744,-0.14802473
43300,-1.60389404,-1.18567699,1.54795588,-1.84845953,-0.00525362,0.30708204,-0.14716986
43320,-1.60408629,-1.18580633,1.54880281,-1.84920514,-0.00395331,0.30685258,-0.14646664
43340,-1.60425120,-1.18593160,1.54951865,-1.84988220,-0.00288080,0.30677230,-0.14591757
43360,-1.60438595,-1.18595426,1.55003625,-1.85050021,-0.00216377,0.30691363,-0.14551457
43380,-1.60450013,-1.18582081,1.55033188,-1.85105615,-0.00184979,0.30721720,-0.14523879
43400,-1.60460746,-1.18563072,1.55049862,-1.85154281,-0.00175416,0.30752879,-0.14505513
43420,-1.60472640,-1.18545740,1.55054828,-1.85195401,-0.00183916,0.30782195,-0.14500668
43440,-1.60489878,-1.18532749,1.55043854,-1.85224580,-0.00216250,0.30802286,-0.14515629
43460,-1.60514357,-1.18523667,1.55020005,-1.85238780,-0.00266657,0.30802134,-0.14545804
43480,-1.60543849,-1.18517545,1.54991201,-1.85240912,-0.00322731,0.30781784,-0.14582006
43500,-1.60580355,-1.18510803,1.54961594,-1.85230418,-0.00380816,0.30732806,-0.14619490
43520,-1.60626960,-1.18497979,1.54934487,-1.85205423,-0.00439834,0.30644369,-0.14653861
43540,-1.60685871,-1.18474281,1.54917844,-1.85162223,-0.00491132,0.30494587,-0.14676362
43560,-1.60756409,-1.18440843,1.54915114,-1.85101181,-0.00529191,0.30273997,-0.14684560
43580,-1.60834454,-1.18404634,1.54922494,-1.85031733,-0.00555770,0.30009747,-0.14684751
43600,-1.60919211,-1.18370058,1.54939518,-1.84959825,-0.00568416,0.29717523,-0.14678395
43620,-1.61006487,-1.18339838,1.54964368,-1.84892117,-0.00567062,0.29420535,-0.14666759
43640,-1.61098789,-1.18312104,1.54998749,-1.84831881,-0.00550596,0.29116902,-0.14647975
43660,-1.61198375,-1.18284325,1.55045117,-1.84779214,-0.00516716,0.28795500,-0.14618741
43680,-1.61302590,-1.18254333,1.55103258,-1.84732750,-0.00466540,0.28463368,-0.14577783
43700,-1.61408774,-1.18221402,1.55171492,-1.84692482,-0.00402202,0.28134720,-0.14525361
43720,-1.61514239,-1.18187891,1.55247428,-1.84660106,-0.00325178,0.27826572,-0.14463742
43740,-1.61620056,-1.18154565,1.55331203,-1.84635131,-0.00234853,0.27534464,-0.14393207
43760,-1.61727809,-1.18123055,1.55420645,-1.84611765,-0.00134619,0.27230304,-0.14317721
43780,-1.61837997,-1.18095267,1.55512276,-1.84586077,-0.00029876,0.26905927,-0.14242681
43800,-1.61948370,-1.18075160,1.55602163,-1.84557318,0.00073605,0.26580047,-0.14175629
43820,-1.62062680,-1.18070046,1.55694280,-1.84516086,0.00180296,0.26225806,-0.14122281
43840,-1.62180560,-1.18080878,1.55786785,-1.84457544,0.00284505,0.25834547,-0.14088434
43860,-1.62301320,-1.18110361,1.55867356,-1.84383582,0.00366933,0.25410559,-0.14088874
43880,-1.62426562,-1.18164304,1.55929795,-1.84292721,0.00420076,0.24943558,-0.14133328
43900,-1.62556149,-1.18253440,1.55980800,-1.84174109,0.00463871,0.24393348,-0.14216401
43920,-1.62688875,-1.18378908,1.56024827,-1.84022030,0.00512789,0.23743957,-0.14326990
43940,-1.62814580,-1.18512753,1.56058408,-1.83859516,0.00554492,0.23084837,-0.14446557
43960,-1.62931477,-1.18644003,1.56078992,-1.83698192,0.00577686,0.22460898,-0.14573808
43980,-1.63042584,-1.18770938,1.56087830,-1.83539256,0.00579235,0.21872585,-0.14711112
44000,-1.63152544,-1.18900827,1.56095314,-1.83377995,0.00574154,0.21280931,-0.14857722
44020,-1.63262600,-1.19036410,1.56105966,-1.83214349,0.00575588,0.20682247,-0.15006016
44040,-1.63369348,-1.19168277,1.56112602,-1.83056537,0.00569567,0.20115973,-0.15155513
44060,-1.63471920,-1.19292772,1.56111587,-1.82906600,0.00543431,0.19587049,-0.15312834
44080,-1.63568698,-1.19402926,1.56104465,-1.82766065,0.00501690,0.19093692,-0.15466889
44100,-1.63663672,-1.19502579,1.56097898,-1.82625911,0.00460939,0.18594440,-0.15609276
44120,-1.63757058,-1.19595464,1.56095992,-1.82484073,0.00433225,0.18085499,-0.15734518
44140,-1.63845615,-1.19678952,1.56095556,-1.82349947,0.00412174,0.17612132,-0.15844166
44160,-1.63931019,-1.19755156,1.56095391,-1.82224228,0.00391201,0.17173083,-0.15946345
44180,-1.64016887,-1.19827080,1.56095425,-1.82104161,0.00367035,0.16747437,-0.16047511
44200,-1.64104733,-1.19896801,1.56096537,-1.81989295,0.00343575,0.16330992,-0.16146552
44220,-1.64194068,-1.19965247,1.56098984,-1.81881391,0.00324099,0.15926635,-0.16241308
44240,-1.64286813,-1.20034069,1.56103237,-1.81777448,0.00308833,0.15515248,-0.16333639
44260,-1.64383141,-1.20099882,1.56109027,-1.81674741,0.00296020,0.15094024,-0.16421481
44280,-1.64482724,-1.20158777,1.56115688,-1.81572742,0.00282854,0.14675166,-0.16503009
44300,-1.64586677,-1.20210217,1.56127159,-1.81469522,0.00274688,0.14250961,-0.16575209
44320,-1.64696337,-1.20254510,1.56144350,-1.81361190,0.00270921,0.13800830,-0.16639648
44340,-1.64807574,-1.20291614,1.56161857,-1.81248268,0.00262741,0.13331703,-0.16701008
44360,-1.64921676,-1.20324955,1.56178962,-1.81126598,0.00252351,0.12844077,-0.16760244
44380,-1.65036645,-1.20356424,1.56196452,-1.80999206,0.00245074,0.12364892,-0.16814728
44400,-1.65151587,-1.20386379,1.56214565,-1.80867661,0.00239772,0.11892958,-0.16866142
44420,-1.65267631,-1.20415277,1.56231683,-1.80729570,0.00232610,0.11409382,-0.16917505
44440,-1.65379783,-1.20442071,1.56244657,-1.80591506,0.00220860,0.10937386,-0.16967969
44460,-1.65486402,-1.20468817,1.56252400,-1.80452001,0.00204234,0.10486763,-0.17019194
44480,-1.65586001,-1.20498197,1.56253174,-1.80298647,0.00178703,0.10034414,-0.17076605
44500,-1.65673731,-1.20529776,1.56245379,-1.80126257,0.00138947,0.09567836,-0.17143614
44520,-1.65746498,-1.20562215,1.56230023,-1.79942719,0.00087765,0.09106239,-0.17216792
44540,-1.65801928,-1.20597509,1.56206070,-1.79747477,0.00029542,0.08660318,-0.17293175
44560,-1.65841028,-1.20636718,1.56173601,-1.79542890,-0.00033734,0.08235401,-0.17372012
44580,-1.65868440,-1.20678372,1.56135312,-1.79337495,-0.00105335,0.07838190,-0.17456950
44600,-1.65886924,-1.20721102,1.56092176,-1.79132148,-0.00189779,0.07462129,-0.17551618
44620,-1.65898467,-1.20763081,1.56045759,-1.78929456,-0.00282225,0.07102415,-0.17650581
44640,-1.65904299,-1.20804225,1.55996762,-1.78731382,-0.00377738,0.06760428,-0.17749526
44660,-1.65906480,-1.20843994,1.55947321,-1.78545548,-0.00471188,0.06448578,-0.17844567
44680,-1.65905857,-1.20885040,1.55896139,-1.78370632,-0.00563161,0.06163413,-0.17938104
44700,-1.65902963,-1.20929341,1.55842305,-1.78203004,-0.00655153,0.05895416,-0.18033016
44720,-1.65899911,-1.20977247,1.55786097,-1.78040431,-0.00749132,0.05637364,-0.18131830
44740,-1.65899222,-1.21029220,1.55727708,-1.77881844,-0.00846305,0.05386961,-0.18236392
44760,-1.65904613,-1.21085984,1.55666402,-1.77721794,-0.00952234,0.05128856,-0.18352381
44780,-1.65917822,-1.21148966,1.55599715,-1.77547408,-0.01075175,0.04827222,-0.18487630
44800,-1.65935346,-1.21214581,1.55531486,-1.77357263,-0.01205451,0.04473659,-0.18632200
44820,-1.65955007,-1.21278903,1.55465142,-1.77146261,-0.01331741,0.04076678,-0.18773773
44840,-1.65976116,-1.21337979,1.55403243,-1.76916760,-0.01446273,0.03660123,-0.18902492
44860,-1.65999027,-1.21389889,1.55347620,-1.76672639,-0.01547527,0.03218195,-0.19016470
44880,-1.66022847,-1.21434234,1.55297155,-1.76411769,-0.01642543,0.02733677,-0.19121297
