cycle,q0,q1,q2,q3,q4,q5,q6
26030,1.73016481,-0.91529431,-1.45563072,-1.77500219,-0.00984549,-0.00531680,-0.17134805
26040,1.72907811,-0.91704128,-1.45538092,-1.77395504,-0.00938754,-0.00736730,-0.16943013
26050,1.72750085,-0.91882466,-1.45540449,-1.77322400,-0.00910696,-0.00936972,-0.16740419
26060,1.72527685,-0.92081718,-1.45580596,-1.77296368,-0.00896929,-0.01162859,-0.16511071
26070,1.72248625,-0.92302227,-1.45686124,-1.77310030,-0.00895581,-0.01426947,-0.16238295
26080,1.71961563,-0.92523343,-1.45832105,-1.77362481,-0.00901364,-0.01713280,-0.15938510
26090,1.71615126,-0.92807289,-1.46065011,-1.77463228,-0.00924883,-0.02111066,-0.15535061
26100,1.71195532,-0.93168554,-1.46392953,-1.77610954,-0.00982392,-0.02656049,-0.15009283
26110,1.70760824,-0.93555331,-1.46774171,-1.77801862,-0.01073067,-0.03262735,-0.14441725
26120,1.70229443,-0.94035566,-1.47290731,-1.78104491,-0.01220713,-0.04045365,-0.13706972
26130,1.69672257,-0.94532918,-1.47869529,-1.78471527,-0.01416326,-0.04865940,-0.12919279
26140,1.69111302,-0.95032473,-1.48506145,-1.78907261,-0.01655426,-0.05693076,-0.12105176
26150,1.68490559,-0.95580152,-1.49276145,-1.79471425,-0.01971690,-0.06582171,-0.11177222
26160,1.67812119,-0.96178485,-1.50207772,-1.80187881,-0.02388980,-0.07543156,-0.10147732
26170,1.67184332,-0.96726450,-1.51162728,-1.80954566,-0.02873218,-0.08416476,-0.09173969
26180,1.66518555,-0.97273111,-1.52255942,-1.81873902,-0.03477882,-0.09276794,-0.08156463
26190,1.65836026,-0.97777540,-1.53459611,-1.82927688,-0.04154167,-0.10011756,-0.07140381
26200,1.65230570,-0.98168732,-1.54570709,-1.83932259,-0.04757213,-0.10513970,-0.06281052
26210,1.64604554,-0.98520901,-1.55745868,-1.85017364,-0.05384123,-0.10881556,-0.05420420
26220,1.63974850,-0.98821393,-1.56974824,-1.86162763,-0.06063029,-0.11119518,-0.04587142
26230,1.63427410,-0.99037129,-1.58067426,-1.87195910,-0.06697159,-0.11273635,-0.03912160
26240,1.62913607,-0.99218177,-1.59195687,-1.88260575,-0.07353535,-0.11409986,-0.03267214
26250,1.62453652,-0.99339065,-1.60340354,-1.89357798,-0.08014405,-0.11481412,-0.02677096
26260,1.62124539,-0.99385490,-1.61324445,-1.90315883,-0.08585049,-0.11470536,-0.02228422
26270,1.61879887,-0.99390344,-1.62296472,-1.91274328,-0.09149806,-0.11419124,-0.01847353
26280,1.61750791,-0.99355130,-1.63233372,-1.92211681,-0.09699073,-0.11307850,-0.01558234
26290,1.61718580,-0.99277692,-1.64022174,-1.93012986,-0.10196119,-0.11146138,-0.01400177
26300,1.61747928,-0.99173909,-1.64663024,-1.93675953,-0.10629258,-0.10940189,-0.01334054
26310,1.61869195,-0.99025317,-1.65207188,-1.94268733,-0.11002567,-0.10646576,-0.01327088
26320,1.62031008,-0.98851473,-1.65526287,-1.94677156,-0.11238147,-0.10307108,-0.01354307
26330,1.62229467,-0.98671909,-1.65654918,-1.94902858,-0.11378932,-0.09954112,-0.01478374
26340,1.62476409,-0.98465774,-1.65627394,-1.94967613,-0.11426659,-0.09536297,-0.01730163
26350,1.62740008,-0.98263633,-1.65443756,-1.94910928,-0.11364101,-0.09114947,-0.02010758
26360,1.63036791,-0.98048423,-1.65144337,-1.94751844,-0.11224410,-0.08644626,-0.02339276
26370,1.63441698,-0.97737133,-1.64707152,-1.94499842,-0.11068750,-0.07954260,-0.02824832
26380,1.63922092,-0.97327978,-1.64187383,-1.94230464,-0.10956053,-0.07069809,-0.03453584
26390,1.64489372,-0.96826572,-1.63582393,-1.93918727,-0.10824841,-0.06023721,-0.04203392
26400,1.65226908,-0.96148012,-1.62760688,-1.93477894,-0.10536396,-0.04696483,-0.05200944
26410,1.66014591,-0.95426501,-1.61833229,-1.92933025,-0.10103615,-0.03353201,-0.06249264
26420,1.66812594,-0.94724426,-1.60838511,-1.92311603,-0.09604802,-0.02054501,-0.07289090
26430,1.67727150,-0.93945324,-1.59626320,-1.91518380,-0.09015822,-0.00618221,-0.08451530
26440,1.68607325,-0.93215425,-1.58381519,-1.90659444,-0.08424880,0.00683191,-0.09586092
26450,1.69434863,-0.92565820,-1.57141604,-1.89747445,-0.07806944,0.01750011,-0.10648358
26460,1.70337834,-0.91928026,-1.55760409,-1.88659450,-0.07065929,0.02660453,-0.11720078
26470,1.71178660,-0.91439050,-1.54478084,-1.87599525,-0.06364777,0.03297624,-0.12584050
26480,1.71947355,-0.91069889,-1.53324203,-1.86606286,-0.05743784,0.03708234,-0.13291584
26490,1.72751550,-0.90746382,-1.52147299,-1.85555323,-0.05098224,0.03817590,-0.13959435
26500,1.73474239,-0.90536505,-1.51133486,-1.84623829,-0.04510668,0.03653736,-0.14456031
26510,1.74094516,-0.90438461,-1.50300450,-1.83826865,-0.03997428,0.03334790,-0.14765838
26520,1.74698574,-0.90438148,-1.49516854,-1.83061046,-0.03525804,0.02940899,-0.14969181
26530,1.75174574,-0.90493109,-1.48908908,-1.82445550,-0.03184838,0.02559411,-0.15084109
26540,1.75525485,-0.90577804,-1.48447222,-1.81965062,-0.02944644,0.02198551,-0.15146502
26550,1.75822827,-0.90692526,-1.48065392,-1.81560062,-0.02749031,0.01815745,-0.15166471
26560,1.76002271,-0.90825098,-1.47824096,-1.81293559,-0.02625234,0.01467843,-0.15164179
26570,1.76057598,-0.90981086,-1.47664919,-1.81109309,-0.02548985,0.01148298,-0.15140510
26580,1.76004175,-0.91177674,-1.47539005,-1.80963461,-0.02481753,0.00803542,-0.15046284
26590,1.75829618,-0.91388450,-1.47438377,-1.80839384,-0.02416110,0.00500446,-0.14892137
26600,1.75598216,-0.91600857,-1.47347097,-1.80752192,-0.02344204,0.00244253,-0.14722920
26610,1.75275228,-0.91847293,-1.47288747,-1.80701552,-0.02257019,-0.00024178,-0.14504792
26620,1.74909629,-0.92094933,-1.47282129,-1.80693270,-0.02187585,-0.00309028,-0.14257198
26630,1.74516014,-0.92355184,-1.47334980,-1.80703563,-0.02159213,-0.00651657,-0.13972393
26640,1.74039162,-0.92687181,-1.47500495,-1.80757918,-0.02165594,-0.01145198,-0.13579894
26650,1.73539153,-0.93051907,-1.47751152,-1.80862513,-0.02183616,-0.01724904,-0.13112645
26660,1.73023579,-0.93432313,-1.48048321,-1.81025326,-0.02200199,-0.02344069,-0.12587616
26670,1.72401531,-0.93879777,-1.48434732,-1.81263692,-0.02246862,-0.03072650,-0.11956946
26680,1.71757965,-0.94326516,-1.48868255,-1.81575202,-0.02355784,-0.03785936,-0.11308195
26690,1.71097421,-0.94767056,-1.49348889,-1.81950228,-0.02509557,-0.04460708,-0.10666934
26700,1.70315756,-0.95255866,-1.49953679,-1.82450157,-0.02690189,-0.05203116,-0.09917396
26710,1.69526142,-0.95713870,-1.50591054,-1.83014547,-0.02861024,-0.05909346,-0.09158704
26720,1.68745690,-0.96136760,-1.51258522,-1.83626422,-0.03046420,-0.06584133,-0.08406065
26730,1.67865661,-0.96585316,-1.52070892,-1.84394411,-0.03332588,-0.07327769,-0.07559934
26740,1.67026646,-0.97000583,-1.52924915,-1.85220071,-0.03702916,-0.08010496,-0.06756212
26750,1.66237072,-0.97371361,-1.53794597,-1.86078288,-0.04120162,-0.08610381,-0.06011347
26760,1.65392410,-0.97726560,-1.54781578,-1.87081301,-0.04614436,-0.09188515,-0.05231683
26770,1.64613542,-0.98001226,-1.55728025,-1.88069813,-0.05085356,-0.09671075,-0.04539849
26780,1.63901000,-0.98219918,-1.56628653,-1.89027406,-0.05498947,-0.10108978,-0.03914512
26790,1.63144955,-0.98443550,-1.57610294,-1.90091951,-0.05881678,-0.10612825,-0.03226198
26800,1.62485290,-0.98637528,-1.58525343,-1.91098826,-0.06200189,-0.11075117,-0.02593776
26810,1.61919821,-0.98779974,-1.59365930,-1.92054728,-0.06533530,-0.11427872,-0.02051714
26820,1.61383487,-0.98871294,-1.60250885,-1.93095664,-0.06941892,-0.11668800,-0.01550699
26830,1.60971190,-0.98920862,-1.61032123,-1.94043763,-0.07311381,-0.11822108,-0.01150516
26840,1.60680919,-0.98947933,-1.61714905,-1.94893151,-0.07616245,-0.11936408,-0.00829908
26850,1.60491275,-0.98961262,-1.62394929,-1.95753179,-0.07954095,-0.11990142,-0.00564667
26860,1.60430382,-0.98960483,-1.62963514,-1.96492659,-0.08333860,-0.11957755,-0.00420317
26870,1.60469757,-0.98933731,-1.63413988,-1.97112656,-0.08720171,-0.11826587,-0.00373818
26880,1.60633275,-0.98841959,-1.63781158,-1.97688978,-0.09115366,-0.11602977,-0.00384005
26890,1.60862227,-0.98711577,-1.63985276,-1.98100596,-0.09428589,-0.11341091,-0.00464509
26900,1.61137731,-0.98576841,-1.64056875,-1.98359082,-0.09645309,-0.11033127,-0.00655058
26910,1.61479414,-0.98448550,-1.64036888,-1.98481361,-0.09776281,-0.10660762,-0.00882743
26920,1.61882484,-0.98319240,-1.63904782,-1.98488392,-0.09816803,-0.10245584,-0.01128974
26930,1.62310614,-0.98167580,-1.63661729,-1.98403650,-0.09809912,-0.09785329,-0.01420250
26940,1.62787280,-0.97960193,-1.63335039,-1.98240798,-0.09802467,-0.09205398,-0.01801963
26950,1.63395852,-0.97655048,-1.62886802,-1.97971126,-0.09800489,-0.08378666,-0.02343995
26960,1.64056662,-0.97303471,-1.62373398,-1.97639030,-0.09784820,-0.07435283,-0.02963699
26970,1.64757167,-0.96913218,-1.61793454,-1.97229662,-0.09759878,-0.06426735,-0.03645976
26980,1.65600736,-0.96434867,-1.61055532,-1.96652782,-0.09735730,-0.05219729,-0.04486115
26990,1.66452615,-0.95954932,-1.60261151,-1.95975007,-0.09694549,-0.04014131,-0.05366731
27000,1.67293375,-0.95467068,-1.59408980,-1.95209255,-0.09576969,-0.02805013,-0.06275884
27010,1.68241154,-0.94882571,-1.58341385,-1.94201062,-0.09314439,-0.01398454,-0.07368441
27020,1.69135470,-0.94328640,-1.57214828,-1.93077861,-0.08954628,-0.00039039,-0.08405630
27030,1.69955644,-0.93853092,-1.56089776,-1.91891729,-0.08550025,0.01241401,-0.09341509
27040,1.70811557,-0.93397319,-1.54809741,-1.90474767,-0.08058777,0.02623706,-0.10314792
27050,1.71546603,-0.93004117,-1.53586471,-1.89039350,-0.07580996,0.03850457,-0.11205490
27060,1.72179903,-0.92642180,-1.52451924,-1.87624892,-0.07168499,0.04899121,-0.12019698
27070,1.72800539,-0.92273765,-1.51277364,-1.86079606,-0.06807654,0.05880524,-0.12887326
27080,1.73310574,-0.91959365,-1.50306828,-1.84725189,-0.06494356,0.06565677,-0.13603204
27090,1.73775203,-0.91635625,-1.49439609,-1.83500481,-0.06059674,0.06920620,-0.14224676
27100,1.74328900,-0.91234060,-1.48483361,-1.82152216,-0.05460567,0.07004525,-0.14891133
27110,1.74861333,-0.90860465,-1.47639925,-1.80965138,-0.04924513,0.06905895,-0.15466511
27120,1.75325189,-0.90542271,-1.46947916,-1.80000169,-0.04477981,0.06629868,-0.15919035
27130,1.75817195,-0.90259463,-1.46305149,-1.79123975,-0.04012603,0.06172730,-0.16281244
27140,1.76223420,-0.90059546,-1.45800094,-1.78485030,-0.03582339,0.05640360,-0.16488436
27150,1.76566528,-0.89925010,-1.45415919,-1.78023704,-0.03216896,0.05100231,-0.16609971
27160,1.76883924,-0.89855055,-1.45090667,-1.77675775,-0.02885816,0.04528494,-0.16672559
27170,1.77105139,-0.89858364,-1.44879519,-1.77482110,-0.02615287,0.04031523,-0.16663271
27180,1.77249949,-0.89926421,-1.44761354,-1.77367407,-0.02372757,0.03599687,-0.16574513
27190,1.77292519,-0.90059639,-1.44691499,-1.77280761,-0.02133611,0.03150323,-0.16325555
27200,1.77237964,-0.90218863,-1.44679369,-1.77241879,-0.01969353,0.02766693,-0.16036825
27210,1.77084859,-0.90404106,-1.44697012,-1.77236273,-0.01862588,0.02452512,-0.15743496
27220,1.76839036,-0.90636187,-1.44781647,-1.77261001,-0.01775897,0.02131290,-0.15393063
27230,1.76540429,-0.90890446,-1.44930345,-1.77332840,-0.01724665,0.01775433,-0.15019589
27240,1.76208093,-0.91171010,-1.45139936,-1.77444905,-0.01710703,0.01326474,-0.14618268
27250,1.75788033,-0.91524258,-1.45458050,-1.77614482,-0.01715976,0.00688599,-0.14091935
27260,1.75346494,-0.91900955,-1.45838217,-1.77841344,-0.01725369,-0.00042184,-0.13496589
27270,1.74888630,-0.92294204,-1.46284043,-1.78154185,-0.01745038,-0.00842776,-0.12828648
27280,1.74329593,-0.92768174,-1.46893095,-1.78615711,-0.01835774,-0.01841975,-0.11990232
27290,1.73748385,-0.93266065,-1.47591922,-1.79181713,-0.02048134,-0.02884019,-0.11104538
27300,1.73148960,-0.93770721,-1.48363293,-1.79833947,-0.02337059,-0.03954929,-0.10209900
27310,1.72431065,-0.94346137,-1.49323802,-1.80687451,-0.02677785,-0.05205138,-0.09151798
27320,1.71704555,-0.94879421,-1.50300929,-1.81613405,-0.02990963,-0.06397239,-0.08112182
27330,1.70984729,-0.95332698,-1.51264407,-1.82588481,-0.03306777,-0.07452091,-0.07152170
27340,1.70178391,-0.95770462,-1.52358740,-1.83755998,-0.03710795,-0.08489340,-0.06166872
27350,1.69401134,-0.96130528,-1.53432780,-1.84932210,-0.04148444,-0.09370016,-0.05275471
27360,1.68670735,-0.96430946,-1.54474888,-1.86086557,-0.04599815,-0.10130310,-0.04464289
27370,1.67863704,-0.96718987,-1.55634348,-1.87379602,-0.05150430,-0.10888103,-0.03630396
27380,1.67107752,-0.96939210,-1.56750586,-1.88615375,-0.05740129,-0.11487808,-0.02919672
27390,1.66409805,-0.97114766,-1.57796862,-1.89782132,-0.06330427,-0.11925937,-0.02317105
27400,1.65673454,-0.97274815,-1.58921794,-1.91028745,-0.06950446,-0.12299650,-0.01697535
27410,1.65025840,-0.97381608,-1.59944169,-1.92156434,-0.07489017,-0.12541177,-0.01153497
27420,1.64466190,-0.97432800,-1.60841521,-1.93151191,-0.07977794,-0.12613861,-0.00727967
27430,1.63931999,-0.97442521,-1.61738234,-1.94148585,-0.08525608,-0.12558749,-0.00395959
27440,1.63513564,-0.97419012,-1.62484625,-1.94979344,-0.09054247,-0.12358747,-0.00208765
27450,1.63216941,-0.97356874,-1.63081186,-1.95641939,-0.09531578,-0.12079065,-0.00125700
27460,1.63037843,-0.97253889,-1.63585629,-1.96203626,-0.10004805,-0.11696379,-0.00114479
27470,1.63010745,-0.97116969,-1.63873982,-1.96554937,-0.10385979,-0.11246221,-0.00153683
27480,1.63109309,-0.96954836,-1.63958671,-1.96716618,-0.10660178,-0.10754449,-0.00324188
27490,1.63317249,-0.96745638,-1.63866499,-1.96721345,-0.10830549,-0.10182472,-0.00660496
27500,1.63571993,-0.96539237,-1.63624178,-1.96586309,-0.10857873,-0.09681621,-0.01017820
27510,1.63907578,-0.96296123,-1.63237048,-1.96323655,-0.10800873,-0.09133013,-0.01450076
27520,1.64266599,-0.96028276,-1.62805895,-1.96056527,-0.10758164,-0.08519421,-0.01929355
27530,1.64741081,-0.95643689,-1.62222410,-1.95734244,-0.10752082,-0.07608095,-0.02614464
27540,1.65265577,-0.95164666,-1.61524928,-1.95327899,-0.10674589,-0.06540600,-0.03435368
27550,1.65830887,-0.94623738,-1.60709654,-1.94812724,-0.10461689,-0.05386340,-0.04322995
27560,1.66509859,-0.93975738,-1.59640848,-1.94091833,-0.10130969,-0.03950765,-0.05403867
27570,1.67148259,-0.93385681,-1.58549445,-1.93303217,-0.09795771,-0.02509017,-0.06436293
27580,1.67847872,-0.92765364,-1.57230754,-1.92271016,-0.09375753,-0.00849232,-0.07603317
27590,1.68450185,-0.92230928,-1.55963715,-1.91189240,-0.08934944,0.00631404,-0.08639727
27600,1.69077480,-0.91671784,-1.54501959,-1.89846048,-0.08390845,0.02203195,-0.09785584
27610,1.69610298,-0.91172627,-1.53135065,-1.88526572,-0.07868962,0.03558071,-0.10855506
27620,1.70131053,-0.90624442,-1.51675746,-1.87078544,-0.07275114,0.04868397,-0.11995910
27630,1.70652300,-0.90041869,-1.50137664,-1.85513551,-0.06555131,0.05966526,-0.13161241
27640,1.71129978,-0.89524271,-1.48784805,-1.84103873,-0.05815120,0.06556135,-0.14135588
27650,1.71667311,-0.88981119,-1.47367417,-1.82616831,-0.04942864,0.06682239,-0.15091600
27660,1.72173870,-0.88476210,-1.46184348,-1.81381883,-0.04149059,0.06511763,-0.15860088
27670,1.72756037,-0.87884802,-1.44982903,-1.80196736,-0.03309608,0.06077620,-0.16692617
27680,1.73303916,-0.87314799,-1.44010862,-1.79296854,-0.02605251,0.05539423,-0.17424374
27690,1.73875005,-0.86741580,-1.43115840,-1.78538506,-0.01943572,0.04876336,-0.18123653
27700,1.74427384,-0.86238928,-1.42385801,-1.77949029,-0.01404761,0.04184157,-0.18689459
27710,1.74946887,-0.85833502,-1.41845552,-1.77517663,-0.01022854,0.03518419,-0.19091649
27720,1.75446376,-0.85528357,-1.41469075,-1.77226566,-0.00759965,0.02873622,-0.19330195
27730,1.75832881,-0.85366271,-1.41279977,-1.77076377,-0.00580051,0.02359394,-0.19400992
27740,1.76165736,-0.85335697,-1.41192545,-1.76968692,-0.00426608,0.01892923,-0.19381008
27750,1.76351531,-0.85414793,-1.41179749,-1.76886947,-0.00341476,0.01555972,-0.19259953
27760,1.76377257,-0.85581414,-1.41210175,-1.76818104,-0.00299546,0.01241116,-0.19006516
27770,1.76279573,-0.85773521,-1.41290483,-1.76772431,-0.00287247,0.00976130,-0.18732707
27780,1.76074017,-0.86016262,-1.41422096,-1.76754694,-0.00291741,0.00724342,-0.18401253
27790,1.75810803,-0.86299469,-1.41613085,-1.76774095,-0.00345415,0.00497106,-0.18030311
27800,1.75505765,-0.86619774,-1.41868882,-1.76844549,-0.00453243,0.00242351,-0.17619971
27810,1.75143029,-0.86999947,-1.42204866,-1.76971715,-0.00572576,-0.00140800,-0.17106402
27820,1.74780067,-0.87384114,-1.42555897,-1.77145500,-0.00641306,-0.00615540,-0.16538440
27830,1.74336517,-0.87859096,-1.43005173,-1.77379472,-0.00699339,-0.01294057,-0.15812466
27840,1.73884339,-0.88341141,-1.43485394,-1.77663910,-0.00827211,-0.02057152,-0.15066463
27850,1.73355968,-0.88906624,-1.44088174,-1.78052399,-0.01076094,-0.02996805,-0.14224586
27860,1.72764639,-0.89521068,-1.44783632,-1.78556136,-0.01363955,-0.04046938,-0.13296572
27870,1.72118557,-0.90169501,-1.45552313,-1.79186240,-0.01617780,-0.05158610,-0.12280011
27880,1.71420049,-0.90823920,-1.46377027,-1.79921778,-0.01888774,-0.06282925,-0.11220875
27890,1.70675869,-0.91471767,-1.47274925,-1.80770768,-0.02270007,-0.07397532,-0.10168420
27900,1.69866241,-0.92143916,-1.48311561,-1.81803022,-0.02790692,-0.08542445,-0.09053033
27910,1.69113925,-0.92724858,-1.49325586,-1.82856182,-0.03307451,-0.09513932,-0.08042344
27920,1.68314417,-0.93279741,-1.50427189,-1.84047361,-0.03866141,-0.10388735,-0.07025437
27930,1.67513871,-0.93748490,-1.51538367,-1.85291816,-0.04459016,-0.11081049,-0.06113333
27940,1.66734084,-0.94140674,-1.52651368,-1.86565660,-0.05099752,-0.11612280,-0.05288339
27950,1.65977747,-0.94475154,-1.53777912,-1.87856174,-0.05780171,-0.12021286,-0.04516660
27960,1.65280504,-0.94770964,-1.54901913,-1.89138433,-0.06480634,-0.12305822,-0.03793007
27970,1.64644861,-0.95026122,-1.56008523,-1.90405126,-0.07184498,-0.12455295,-0.03125890
27980,1.64086143,-0.95226604,-1.57081563,-1.91637104,-0.07877126,-0.12481286,-0.02537150
27990,1.63628679,-0.95354017,-1.58075615,-1.92803941,-0.08526536,-0.12452404,-0.02047070
28000,1.63279938,-0.95402267,-1.58985657,-1.93881803,-0.09116085,-0.12377158,-0.01663216
28010,1.63086659,-0.95408811,-1.59791463,-1.94842831,-0.09643346,-0.12234006,-0.01390724
28020,1.63050213,-0.95392739,-1.60472420,-1.95678571,-0.10117562,-0.11989228,-0.01215635
28030,1.63135448,-0.95316473,-1.61012363,-1.96361299,-0.10538253,-0.11646165,-0.01158875
28040,1.63312175,-0.95160531,-1.61357575,-1.96861707,-0.10892552,-0.11239330,-0.01183817
28050,1.63565216,-0.94953437,-1.61484408,-1.97146079,-0.11139876,-0.10811089,-0.01356300
28060,1.63849575,-0.94741603,-1.61452996,-1.97218157,-0.11253472,-0.10403611,-0.01641689
28070,1.64200220,-0.94506592,-1.61261408,-1.97156372,-0.11259299,-0.09932391,-0.01994040
28080,1.64576911,-0.94261142,-1.60939672,-1.96966675,-0.11188338,-0.09406403,-0.02386419
28090,1.65012044,-0.93938094,-1.60522381,-1.96686244,-0.11091595,-0.08752064,-0.02891059
28100,1.65513637,-0.93508879,-1.60011347,-1.96332257,-0.10998163,-0.07913334,-0.03537429
28110,1.66101291,-0.92992479,-1.59389805,-1.95901610,-0.10895593,-0.06868983,-0.04300869
28120,1.66770610,-0.92398194,-1.58656091,-1.95362334,-0.10750704,-0.05629470,-0.05188525
28130,1.67477919,-0.91770594,-1.57841603,-1.94727303,-0.10546088,-0.04324942,-0.06136987
28140,1.68302793,-0.91037159,-1.56813743,-1.93862548,-0.10219038,-0.02808084,-0.07276896
28150,1.69078678,-0.90341255,-1.55723285,-1.92887085,-0.09814241,-0.01348180,-0.08362472
28160,1.69833804,-0.89660411,-1.54540761,-1.91786361,-0.09359170,0.00129175,-0.09468182
28170,1.70558264,-0.88984874,-1.53292644,-1.90585182,-0.08892175,0.01598186,-0.10609529
28180,1.71262137,-0.88323305,-1.52020239,-1.89303829,-0.08432969,0.02952673,-0.11768494
28190,1.71965278,-0.87698294,-1.50751270,-1.87972514,-0.07974738,0.04123697,-0.12885903
28200,1.72623385,-0.87131094,-1.49585710,-1.86714224,-0.07522079,0.05014499,-0.13901686
28210,1.73356247,-0.86524040,-1.48358899,-1.85368875,-0.06979043,0.05604902,-0.14971727
28220,1.74033969,-0.85982559,-1.47333954,-1.84228150,-0.06465969,0.05658606,-0.15847969
28230,1.74787910,-0.85427017,-1.46344364,-1.83096706,-0.05924297,0.05362326,-0.16669353
28240,1.75512502,-0.84995026,-1.45573339,-1.82170099,-0.05462020,0.04942534,-0.17242334
28250,1.76213273,-0.84670839,-1.44975379,-1.81406424,-0.05067709,0.04516015,-0.17604017
28260,1.76882938,-0.84434138,-1.44525198,-1.80785202,-0.04766246,0.04117555,-0.17837890
28270,1.77479487,-0.84276711,-1.44207670,-1.80317564,-0.04588999,0.03790580,-0.18016739
28280,1.78086448,-0.84158247,-1.43963178,-1.79935201,-0.04479853,0.03500547,-0.18173103
28290,1.78595924,-0.84092194,-1.43790019,-1.79692747,-0.04408667,0.03276517,-0.18269996
28300,1.79105440,-0.84034330,-1.43624224,-1.79500093,-0.04321077,0.03025313,-0.18347983
28310,1.79538123,-0.83983950,-1.43469242,-1.79370051,-0.04223600,0.02776430,-0.18407650
28320,1.79889687,-0.83974017,-1.43310677,-1.79259277,-0.04107518,0.02544790,-0.18430015
28330,1.80152208,-0.84031181,-1.43158278,-1.79164961,-0.03965041,0.02336984,-0.18420952
28340,1.80270120,-0.84165185,-1.43007290,-1.79077090,-0.03811703,0.02114886,-0.18365465
28350,1.80269481,-0.84351054,-1.42882174,-1.78997142,-0.03666948,0.01874827,-0.18206704
28360,1.80174606,-0.84556963,-1.42792532,-1.78938153,-0.03534103,0.01634648,-0.17993460
28370,1.79991606,-0.84823658,-1.42742225,-1.78931429,-0.03371013,0.01323553,-0.17676402
28380,1.79758899,-0.85097797,-1.42756513,-1.78996463,-0.03227996,0.00963801,-0.17315962
28390,1.79460213,-0.85430972,-1.42870390,-1.79161899,-0.03102791,0.00439596,-0.16853970
28400,1.79148356,-0.85784593,-1.43082351,-1.79377721,-0.03019905,-0.00205649,-0.16339112
28410,1.78832492,-0.86176477,-1.43396391,-1.79660602,-0.02957078,-0.00955293,-0.15737639
28420,1.78468198,-0.86664881,-1.43815160,-1.80021540,-0.02893546,-0.01886617,-0.14966979
28430,1.78140710,-0.87119010,-1.44214354,-1.80369948,-0.02869398,-0.02740747,-0.14251520
28440,1.77701181,-0.87713681,-1.44821621,-1.80912394,-0.02920421,-0.03850337,-0.13291120
28450,1.77179548,-0.88365056,-1.45566095,-1.81608638,-0.03060861,-0.05057418,-0.12211446
28460,1.76513838,-0.89146068,-1.46498827,-1.82519439,-0.03309788,-0.06466358,-0.10916056
28470,1.75809219,-0.89892519,-1.47445607,-1.83494675,-0.03627205,-0.07768025,-0.09692601
28480,1.75049312,-0.90601612,-1.48424599,-1.84556651,-0.03996679,-0.08967061,-0.08509803
28490,1.74264132,-0.91255931,-1.49414616,-1.85691304,-0.04403484,-0.10010288,-0.07403300
28500,1.73500258,-0.91822172,-1.50388028,-1.86843121,-0.04851184,-0.10826534,-0.06425477
28510,1.72669125,-0.92387468,-1.51509618,-1.88204902,-0.05452373,-0.11536824,-0.05414128
28520,1.71960751,-0.92837922,-1.52566453,-1.89495576,-0.06095192,-0.12054512,-0.04562934
28530,1.71232550,-0.93258229,-1.53775063,-1.90969583,-0.06866631,-0.12552397,-0.03697343
28540,1.70594856,-0.93606670,-1.54942473,-1.92386984,-0.07591063,-0.12944596,-0.02914593
28550,1.70027829,-0.93914172,-1.56043423,-1.93717392,-0.08241387,-0.13212398,-0.02195121
28560,1.69446434,-0.94202046,-1.57250128,-1.95143901,-0.08966118,-0.13362516,-0.01448548
28570,1.68988610,-0.94413462,-1.58307403,-1.96369341,-0.09669547,-0.13380702,-0.00857516
28580,1.68551066,-0.94583424,-1.59436690,-1.97627832,-0.10493163,-0.13321754,-0.00321791
28590,1.68247812,-0.94708786,-1.60400461,-1.98655665,-0.11231571,-0.13187501,0.00094211
28600,1.68030072,-0.94824174,-1.61379626,-1.99638278,-0.11994411,-0.12997087,0.00489061
28610,1.67931641,-0.94899795,-1.62181610,-2.00367798,-0.12625890,-0.12802313,0.00775694
28620,1.67922986,-0.94946427,-1.62940598,-2.00972189,-0.13268514,-0.12536098,0.00982212
28630,1.67981629,-0.94949742,-1.63501566,-2.01328720,-0.13818590,-0.12201634,0.01067989
28640,1.68106371,-0.94914555,-1.63846712,-2.01473489,-0.14252239,-0.11804551,0.01075674
28650,1.68290010,-0.94818768,-1.63978898,-2.01461825,-0.14590284,-0.11277141,0.01043227
28660,1.68507896,-0.94695963,-1.63927259,-2.01327082,-0.14774752,-0.10737985,0.00890653
28670,1.68786702,-0.94520301,-1.63689692,-2.01052244,-0.14861218,-0.10110401,0.00586223
28680,1.69091861,-0.94301615,-1.63340312,-2.00734795,-0.14833669,-0.09501992,0.00220015
28690,1.69491974,-0.93977988,-1.62850663,-2.00338304,-0.14696105,-0.08765741,-0.00278978
28700,1.70017988,-0.93516775,-1.62187136,-1.99854554,-0.14476045,-0.07799858,-0.00968865
28710,1.70592925,-0.92999949,-1.61453182,-1.99342934,-0.14228361,-0.06736093,-0.01732110
28720,1.71314175,-0.92334079,-1.60492340,-1.98669887,-0.13881223,-0.05402309,-0.02724838
28730,1.72024947,-0.91653794,-1.59483522,-1.97942511,-0.13483287,-0.04102814,-0.03742179
28740,1.72861073,-0.90844333,-1.58209212,-1.96990990,-0.12919938,-0.02598330,-0.04945650
28750,1.73642084,-0.90072629,-1.56915981,-1.95992637,-0.12271921,-0.01215096,-0.06101768
28760,1.74467651,-0.89229732,-1.55434358,-1.94809328,-0.11456515,0.00191373,-0.07379122
28770,1.75284336,-0.88394984,-1.53869831,-1.93518587,-0.10570266,0.01436474,-0.08654393
