cycle,q0,q1,q2,q3,q4,q5,q6
14280,1.57079633,-1.04719755,-1.57079619,-1.57079646,0.00000012,-0.00000012,0.00000000
14300,1.57079646,-1.04719762,-1.57079579,-1.57079619,0.00000000,-0.00000012,0.00000012
14320,1.57079633,-1.04719742,-1.57079633,-1.57079619,0.00000000,-0.00000024,0.00000000
14340,1.57079619,-1.04719755,-1.57079593,-1.57079646,0.00000012,0.00000012,-0.00000012
14360,1.57079633,-1.04719768,-1.57079593,-1.57079619,-0.00000012,0.00000000,0.00000012
14380,1.57079659,-1.04719768,-1.57079606,-1.57079633,-0.00000012,-0.00000024,0.00000024
14400,1.57079646,-1.04719775,-1.57079593,-1.57079619,-0.00000024,0.00000000,0.00000000
14420,1.57079633,-1.04719768,-1.57079593,-1.57079619,-0.00000036,0.00000000,0.00000000
14440,1.57079646,-1.04719742,-1.57079606,-1.57079606,0.00000012,0.00000012,-0.00000012
14460,1.57079646,-1.04719742,-1.57079646,-1.57079606,0.00000024,0.00000012,0.00000012
14480,1.57079633,-1.04719722,-1.57079593,-1.57079633,0.00000000,0.00000012,0.00000000
14500,1.57079633,-1.04719748,-1.57079646,-1.57079633,0.00000000,0.00000000,0.00000000
14520,1.57079633,-1.04719762,-1.57079606,-1.57079646,0.00000012,0.00000000,0.00000012
14540,1.57079606,-1.04719768,-1.57079619,-1.57079633,-0.00000012,0.00000000,0.00000012
14560,1.57079606,-1.04719742,-1.57079633,-1.57079579,0.00000000,-0.00000012,-0.00000024
14580,1.57079619,-1.04719742,-1.57079633,-1.57079619,0.00000000,-0.00000012,0.00000000
14600,1.57079646,-1.04719775,-1.57079593,-1.57079673,0.00000000,-0.00000024,-0.00000012
14620,1.57079659,-1.04719748,-1.57079646,-1.57079593,0.00000000,0.00000012,-0.00000012
14640,1.57079646,-1.04719735,-1.57079619,-1.57079619,-0.00000012,0.00000012,0.00000012
14660,1.57079619,-1.04719742,-1.57079593,-1.57079593,0.00000012,0.00000000,0.00000000
14680,1.57079633,-1.04719728,-1.57079633,-1.57079659,-0.00000012,-0.00000012,0.00000000
14700,1.57079646,-1.04719768,-1.57079619,-1.57079619,0.00000024,0.00000012,0.00000000
14720,1.57079659,-1.04719775,-1.57079646,-1.57079606,-0.00000012,0.00000000,0.00000024
14740,1.57079633,-1.04719702,-1.57079606,-1.57079606,-0.00000036,0.00000000,0.00000000
14760,1.57079646,-1.04719742,-1.57079633,-1.57079579,0.00000024,0.00000000,0.00000000
14780,1.57079633,-1.04719768,-1.57079646,-1.57079619,0.00000012,-0.00000012,0.00000012
14800,1.57079646,-1.04719795,-1.57079606,-1.57079579,0.00000000,0.00000012,0.00000012
14820,1.57079646,-1.04719795,-1.57079606,-1.57079579,-0.00000036,0.00000000,0.00000000
14840,1.57079646,-1.04719775,-1.57079619,-1.57079606,0.00000012,0.00000012,0.00000000
14860,1.57079633,-1.04719755,-1.57079606,-1.57079619,0.00000012,0.00000012,0.00000000
14880,1.57079659,-1.04719768,-1.57079606,-1.57079619,0.00000024,0.00000012,0.00000012
14900,1.57079633,-1.04719768,-1.57079619,-1.57079606,0.00000024,-0.00000024,0.00000024
14920,1.57079633,-1.04719728,-1.57079646,-1.57079619,0.00000000,0.00000036,0.00000024
14940,1.57079659,-1.04719768,-1.57079593,-1.57079633,0.00000012,0.00000024,0.00000000
14960,1.57079659,-1.04719782,-1.57079593,-1.57079606,0.00000000,0.00000000,-0.00000012
14980,1.57079606,-1.04719775,-1.57079633,-1.57079619,0.00000000,0.00000024,0.00000024
15000,1.57079633,-1.04719768,-1.57079633,-1.57079619,-0.00000012,-0.00000012,-0.00000024
15020,1.57079619,-1.04719728,-1.57079619,-1.57079593,0.00000000,0.00000012,-0.00000012
15040,1.57079606,-1.04719808,-1.57079619,-1.57079579,0.00000000,-0.00000036,0.00000000
15060,1.57079619,-1.04719735,-1.57079673,-1.57079593,-0.00000012,0.00000024,0.00000012
15080,1.57079633,-1.04719735,-1.57079579,-1.57079673,0.00000012,-0.00000012,0.00000000
15100,1.57079633,-1.04719782,-1.57079633,-1.57079619,0.00000012,-0.00000024,0.00000000
15120,1.57079633,-1.04719782,-1.57079606,-1.57079646,0.00000000,0.00000000,0.00000000
15140,1.57079633,-1.04719728,-1.57079619,-1.57079619,0.00000000,0.00000000,0.00000000
15160,1.57079646,-1.04719768,-1.57079619,-1.57079606,-0.00000012,0.00000000,-0.00000012
15180,1.57079646,-1.04719742,-1.57079619,-1.57079633,0.00000012,0.00000000,0.00000000
15200,1.57079619,-1.04719768,-1.57079619,-1.57079606,0.00000024,0.00000036,0.00000012
15220,1.57079633,-1.04719768,-1.57079619,-1.57079619,0.00000012,-0.00000012,0.00000000
15240,1.57079633,-1.04719782,-1.57079606,-1.57079633,0.00000000,0.00000024,-0.00000012
15260,1.57079633,-1.04719768,-1.57079646,-1.57079593,0.00000024,0.00000036,0.00000024
15280,1.57079659,-1.04719742,-1.57079593,-1.57079579,0.00000012,0.00000024,-0.00000012
15300,1.57079633,-1.04719788,-1.57079619,-1.57079633,-0.00000024,0.00000000,0.00000000
15320,1.57079619,-1.04719748,-1.57079593,-1.57079593,-0.00000012,-0.00000012,0.00000012
15340,1.57079633,-1.04719782,-1.57079606,-1.57079646,0.00000012,0.00000024,-0.00000024
15360,1.57079633,-1.04719782,-1.57079633,-1.57079633,0.00000024,0.00000012,0.00000012
15380,1.57079606,-1.04719735,-1.57079633,-1.57079606,0.00000000,-0.00000036,-0.00000024
15400,1.57079659,-1.04719735,-1.57079606,-1.57079593,0.00000000,0.00000012,0.00000012
15420,1.57079606,-1.04719768,-1.57079606,-1.57079619,-0.00000012,0.00000000,0.00000036
15440,1.57079606,-1.04719742,-1.57079606,-1.57079646,0.00000012,-0.00000024,-0.00000012
15460,1.57079646,-1.04719762,-1.57079606,-1.57079646,0.00000012,0.00000012,0.00000012
15480,1.57079659,-1.04719735,-1.57079593,-1.57079606,0.00000024,0.00000000,-0.00000024
15500,1.57079633,-1.04719742,-1.57079593,-1.57079633,0.00000000,0.00000012,0.00000000
15520,1.57079633,-1.04719775,-1.57079593,-1.57079566,0.00000000,0.00000000,-0.00000012
15540,1.57079633,-1.04719735,-1.57079619,-1.57079633,0.00000000,-0.00000012,0.00000000
15560,1.57079659,-1.04719788,-1.57079606,-1.57079633,0.00000036,-0.00000024,-0.00000012
15580,1.57079633,-1.04719702,-1.57079619,-1.57079619,0.00000024,0.00000048,0.00000012
15600,1.57079633,-1.04719748,-1.57079619,-1.57079619,0.00000000,-0.00000048,0.00000000
15620,1.57079633,-1.04719742,-1.57079619,-1.57079606,0.00000000,0.00000000,0.00000000
15640,1.57079633,-1.04719762,-1.57079593,-1.57079646,-0.00000036,0.00000024,-0.00000012
15660,1.57079633,-1.04719722,-1.57079606,-1.57079619,0.00000012,-0.00000024,0.00000000
15680,1.57079633,-1.04719742,-1.57079659,-1.57079619,0.00000000,-0.00000024,-0.00000012
15700,1.57079593,-1.04719768,-1.57079606,-1.57079619,0.00000000,0.00000048,0.00000024
15720,1.57079619,-1.04719755,-1.57079646,-1.57079606,0.00000012,-0.00000024,0.00000000
15740,1.57079619,-1.04719762,-1.57079646,-1.57079606,-0.00000024,-0.00000012,-0.00000012
15760,1.57079646,-1.04719742,-1.57079606,-1.57079606,-0.00000012,0.00000000,0.00000000
15780,1.57079619,-1.04719795,-1.57079646,-1.57079579,-0.00000024,0.00000024,-0.00000012
15800,1.57079593,-1.04719742,-1.57079606,-1.57079633,0.00000000,0.00000000,0.00000000
15820,1.57079646,-1.04719802,-1.57079619,-1.57079633,0.00000012,0.00000024,0.00000012
15840,1.57079633,-1.04719742,-1.57079646,-1.57079606,-0.00000024,-0.00000012,-0.00000012
15860,1.57079646,-1.04719742,-1.57079633,-1.57079579,0.00000012,-0.00000024,0.00000024
15880,1.57079606,-1.04719762,-1.57079593,-1.57079606,0.00000000,-0.00000024,0.00000012
15900,1.57079659,-1.04719755,-1.57079606,-1.57079633,-0.00000012,-0.00000036,-0.00000024
15920,1.57079606,-1.04719782,-1.57079646,-1.57079633,0.00000012,-0.00000024,0.00000000
15940,1.57079593,-1.04719762,-1.57079619,-1.57079579,0.00000036,-0.00000012,0.00000012
15960,1.57079619,-1.04719728,-1.57079619,-1.57079566,-0.00000012,0.00000000,0.00000036
15980,1.57079646,-1.04719748,-1.57079606,-1.57079606,-0.00000012,-0.00000012,0.00000000
16000,1.57079619,-1.04719715,-1.57079593,-1.57079619,0.00000024,-0.00000024,-0.00000024
16020,1.57079659,-1.04719742,-1.57079619,-1.57079646,0.00000000,0.00000036,0.00000024
16040,1.57079646,-1.04719742,-1.57079619,-1.57079606,-0.00000012,-0.00000012,-0.00000012
16060,1.57079593,-1.04719735,-1.57079633,-1.57079606,0.00000000,0.00000012,0.00000000
16080,1.57079619,-1.04719728,-1.57079593,-1.57079646,0.00000012,0.00000000,0.00000000
16100,1.57079606,-1.04719762,-1.57079619,-1.57079659,0.00000000,0.00000024,0.00000012
16120,1.57079646,-1.04719742,-1.57079633,-1.57079579,-0.00000012,0.00000024,0.00000012
16140,1.57079606,-1.04719728,-1.57079633,-1.57079659,0.00000012,0.00000000,0.00000000
16160,1.57079646,-1.04719742,-1.57079619,-1.57079579,-0.00000012,0.00000012,0.00000000
16180,1.57079619,-1.04719728,-1.57079606,-1.57079606,-0.00000036,0.00000024,-0.00000024
16200,1.57079619,-1.04719748,-1.57079633,-1.57079606,0.00000000,0.00000036,-0.00000024
16220,1.57079619,-1.04719748,-1.57079659,-1.57079646,0.00000012,0.00000000,-0.00000012
16240,1.57079646,-1.04719742,-1.57079619,-1.57079619,0.00000000,-0.00000012,-0.00000012
16260,1.57079619,-1.04719768,-1.57079593,-1.57079646,0.00000012,0.00000000,0.00000012
16280,1.57079619,-1.04719782,-1.57079606,-1.57079579,0.00000000,0.00000012,0.00000012
16300,1.57079633,-1.04719768,-1.57079633,-1.57079606,0.00000024,-0.00000024,0.00000000
16320,1.57079633,-1.04719728,-1.57079633,-1.57079633,0.00000012,0.00000036,-0.00000012
16340,1.57079619,-1.04719755,-1.57079606,-1.57079619,-0.00000012,-0.00000024,0.00000000
16360,1.57079633,-1.04719782,-1.57079659,-1.57079606,0.00000024,-0.00000024,-0.00000012
16380,1.57079633,-1.04719755,-1.57079593,-1.57079633,-0.00000012,0.00000036,-0.00000012
16400,1.57079619,-1.04719768,-1.57079633,-1.57079633,0.00000012,-0.00000048,0.00000000
16420,1.57079606,-1.04719735,-1.57079606,-1.57079606,-0.00000012,-0.00000036,0.00000012
16440,1.57079633,-1.04719782,-1.57079633,-1.57079633,0.00000024,0.00000000,0.00000000
16460,1.57079619,-1.04719768,-1.57079633,-1.57079593,-0.00000036,0.00000024,-0.00000036
16480,1.57079633,-1.04719762,-1.57079593,-1.57079633,0.00000012,0.00000000,0.00000000
16500,1.57079646,-1.04719728,-1.57079633,-1.57079619,0.00000000,-0.00000012,0.00000012
16520,1.57079633,-1.04719762,-1.57079659,-1.57079633,0.00000000,-0.00000036,-0.00000024
16540,1.57079646,-1.04719762,-1.57079619,-1.57079646,0.00000000,-0.00000048,0.00000000
16560,1.57079633,-1.04719742,-1.57079593,-1.57079646,0.00000036,0.00000012,0.00000012
16580,1.57079633,-1.04719755,-1.57079619,-1.57079606,0.00000036,-0.00000036,0.00000000
16600,1.57079606,-1.04719748,-1.57079619,-1.57079619,0.00000024,0.00000012,0.00000024
16620,1.57079633,-1.04719735,-1.57079633,-1.57079606,0.00000000,0.00000012,-0.00000012
16640,1.57079606,-1.04719728,-1.57079646,-1.57079619,0.00000000,0.00000024,0.00000000
16660,1.57079633,-1.04719762,-1.57079633,-1.57079646,0.00000012,0.00000048,-0.00000012
16680,1.57079633,-1.04719748,-1.57079633,-1.57079619,-0.00000012,0.00000012,0.00000012
16700,1.57079593,-1.04719762,-1.57079606,-1.57079619,0.00000024,-0.00000012,0.00000036
16720,1.57079646,-1.04719728,-1.57079619,-1.57079606,0.00000012,0.00000024,0.00000000
16740,1.57079593,-1.04719762,-1.57079606,-1.57079633,0.00000000,0.00000012,0.00000012
16760,1.57079619,-1.04719755,-1.57079619,-1.57079673,0.00000012,0.00000000,-0.00000012
16780,1.57079633,-1.04719768,-1.57079619,-1.57079619,-0.00000024,-0.00000012,-0.00000024
16800,1.57079619,-1.04719748,-1.57079606,-1.57079606,-0.00000012,0.00000024,-0.00000012
16820,1.57079606,-1.04719702,-1.57079619,-1.57079619,-0.00000012,-0.00000012,0.00000000
16840,1.57079633,-1.04719748,-1.57079606,-1.57079579,0.00000012,0.00000012,-0.00000012
16860,1.57079633,-1.04719742,-1.57079619,-1.57079593,-0.00000036,0.00000024,0.00000000
16880,1.57079593,-1.04719755,-1.57079593,-1.57079646,0.00000024,-0.00000012,-0.00000012
16900,1.57079633,-1.04719748,-1.57079619,-1.57079606,0.00000024,0.00000012,0.00000000
16920,1.57079633,-1.04719748,-1.57079619,-1.57079606,0.00000000,0.00000024,0.00000000
16940,1.57079633,-1.04719728,-1.57079606,-1.57079646,0.00000012,-0.00000012,-0.00000024
16960,1.57079646,-1.04719742,-1.57079633,-1.57079619,0.00000000,-0.00000048,0.00000000
16980,1.57079619,-1.04719748,-1.57079606,-1.57079619,-0.00000012,0.00000048,0.00000012
17000,1.57079619,-1.04719762,-1.57079579,-1.57079579,0.00000012,0.00000012,-0.00000012
17020,1.57079633,-1.04719815,-1.57079646,-1.57079633,-0.00000024,0.00000012,0.00000000
17040,1.57079619,-1.04719775,-1.57079633,-1.57079619,0.00000012,-0.00000060,-0.00000012
17060,1.57079646,-1.04719742,-1.57079633,-1.57079619,-0.00000024,0.00000000,0.00000012
17080,1.57079633,-1.04719715,-1.57079646,-1.57079633,0.00000012,0.00000012,0.00000000
17100,1.57079606,-1.04719782,-1.57079619,-1.57079579,0.00000000,-0.00000012,0.00000024
17120,1.57079619,-1.04719762,-1.57079619,-1.57079593,0.00000024,-0.00000012,0.00000012
17140,1.57079633,-1.04719768,-1.57079619,-1.57079619,-0.00000012,0.00000012,-0.00000012
17160,1.57079633,-1.04719728,-1.57079606,-1.57079593,0.00000000,-0.00000012,-0.00000024
17180,1.57079646,-1.04719755,-1.57079633,-1.57079593,0.00000000,-0.00000012,0.00000000
17200,1.57079593,-1.04719782,-1.57079606,-1.57079633,0.00000000,0.00000036,0.00000024
17220,1.57079619,-1.04719762,-1.57079619,-1.57079619,-0.00000012,0.00000024,0.00000000
17240,1.57079633,-1.04719755,-1.57079619,-1.57079606,0.00000000,0.00000012,0.00000000
17260,1.57079619,-1.04719748,-1.57079646,-1.57079659,0.00000000,0.00000000,0.00000012
17280,1.57079659,-1.04719742,-1.57079606,-1.57079619,0.00000012,-0.00000024,-0.00000024
17300,1.57079633,-1.04719728,-1.57079606,-1.57079633,-0.00000012,0.00000000,-0.00000012
17320,1.57079606,-1.04719762,-1.57079619,-1.57079633,-0.00000012,0.00000000,0.00000024
17340,1.57079646,-1.04719728,-1.57079633,-1.57079633,-0.00000012,0.00000000,0.00000000
17360,1.57079633,-1.04719762,-1.57079619,-1.57079579,0.00000024,0.00000012,-0.00000012
17380,1.57079659,-1.04719768,-1.57079619,-1.57079633,-0.00000012,0.00000000,0.00000024
17400,1.57079633,-1.04719782,-1.57079633,-1.57079633,0.00000012,0.00000000,0.00000000
17420,1.57079619,-1.04719742,-1.57079646,-1.57079673,0.00000012,-0.00000024,-0.00000012
17440,1.57079633,-1.04719762,-1.57079593,-1.57079659,-0.00000012,0.00000000,0.00000000
17460,1.57079633,-1.04719742,-1.57079593,-1.57079619,0.00000024,-0.00000036,0.00000012
17480,1.57079633,-1.04719755,-1.57079619,-1.57079579,0.00000024,0.00000024,0.00000000
17500,1.57079659,-1.04719742,-1.57079606,-1.57079619,0.00000000,0.00000000,0.00000000
17520,1.57079619,-1.04719742,-1.57079633,-1.57079593,0.00000000,-0.00000012,0.00000000
17540,1.57079633,-1.04719742,-1.57079606,-1.57079606,0.00000000,0.00000048,0.00000000
17560,1.57079606,-1.04719768,-1.57079619,-1.57079619,-0.00000036,-0.00000024,-0.00000012
17580,1.57079619,-1.04719742,-1.57079619,-1.57079593,0.00000012,0.00000000,0.00000024
17600,1.57079646,-1.04719782,-1.57079633,-1.57079633,0.00000012,0.00000000,0.00000024
17620,1.57079633,-1.04719742,-1.57079633,-1.57079579,0.00000000,-0.00000012,0.00000000
17640,1.57079646,-1.04719768,-1.57079579,-1.57079633,-0.00000012,0.00000000,0.00000012
17660,1.57079619,-1.04719782,-1.57079579,-1.57079633,0.00000012,0.00000036,-0.00000012
17680,1.57079619,-1.04719768,-1.57079619,-1.57079619,0.00000000,-0.00000012,0.00000012
17700,1.57079646,-1.04719768,-1.57079619,-1.57079646,0.00000012,0.00000036,-0.00000012
17720,1.57079633,-1.04719728,-1.57079606,-1.57079646,-0.00000012,0.00000024,0.00000000
17740,1.57079579,-1.04719728,-1.57079619,-1.57079619,0.00000012,0.00000024,0.00000024
17760,1.57079633,-1.04719755,-1.57079619,-1.57079633,0.00000000,0.00000000,0.00000000
17780,1.57079619,-1.04719768,-1.57079606,-1.57079619,-0.00000012,0.00000024,-0.00000024
17800,1.57079633,-1.04719748,-1.57079646,-1.57079633,0.00000012,0.00000012,0.00000036
17820,1.57079606,-1.04719742,-1.57079646,-1.57079646,-0.00000012,0.00000024,0.00000012
17840,1.57079606,-1.04719755,-1.57079606,-1.57079606,0.00000000,-0.00000012,0.00000000
17860,1.57079593,-1.04719768,-1.57079646,-1.57079619,0.00000012,0.00000012,0.00000012
17880,1.57079633,-1.04719755,-1.57079606,-1.57079606,0.00000036,0.00000036,0.00000012
17900,1.57079633,-1.04719755,-1.57079619,-1.57079619,0.00000024,0.00000000,0.00000000
17920,1.57079633,-1.04719782,-1.57079579,-1.57079646,0.00000012,-0.00000024,0.00000012
17940,1.57079606,-1.04719795,-1.57079619,-1.57079646,-0.00000012,0.00000000,-0.00000012
17960,1.57079593,-1.04719755,-1.57079619,-1.57079619,0.00000000,-0.00000036,-0.00000036
17980,1.57079619,-1.04719755,-1.57079606,-1.57079633,0.00000012,0.00000048,0.00000000
18000,1.57079646,-1.04719768,-1.57079606,-1.57079619,-0.00000024,-0.00000036,-0.00000012
18020,1.57079659,-1.04719788,-1.57079619,-1.57079633,0.00000024,0.00000012,0.00000000
18040,1.57079633,-1.04719748,-1.57079619,-1.57079633,0.00000000,0.00000036,-0.00000012
18060,1.57079646,-1.04719762,-1.57079606,-1.57079606,-0.00000024,-0.00000024,0.00000024
18080,1.57079646,-1.04719742,-1.57079606,-1.57079619,0.00000024,0.00000012,-0.00000012
18100,1.57079646,-1.04719755,-1.57079646,-1.57079579,0.00000024,-0.00000012,0.00000000
18120,1.57079646,-1.04719728,-1.57079619,-1.57079606,-0.00000024,0.00000000,-0.00000012
18140,1.57079619,-1.04719742,-1.57079619,-1.57079619,0.00000036,-0.00000012,0.00000000
18160,1.57079619,-1.04719768,-1.57079619,-1.57079579,0.00000000,-0.00000012,0.00000000
18180,1.57079633,-1.04719742,-1.57079619,-1.57079579,0.00000012,0.00000000,-0.00000012
18200,1.57079673,-1.04719808,-1.57079619,-1.57079619,0.00000036,-0.00000012,-0.00000012
18220,1.57079619,-1.04719728,-1.57079619,-1.57079593,0.00000024,-0.00000024,-0.00000024
18240,1.57079633,-1.04719768,-1.57079633,-1.57079619,-0.00000048,0.00000000,-0.00000012
18260,1.57079593,-1.04719735,-1.57079606,-1.57079606,0.00000012,-0.00000024,-0.00000012
18280,1.57079659,-1.04719762,-1.57079619,-1.57079619,-0.00000048,-0.00000036,0.00000000
18300,1.57079619,-1.04719768,-1.57079606,-1.57079633,0.00000000,0.00000012,0.00000012
18320,1.57079633,-1.04719768,-1.57079619,-1.57079633,-0.00000024,0.00000024,0.00000000
18340,1.57079633,-1.04719775,-1.57079633,-1.57079619,0.00000012,-0.00000012,0.00000000
18360,1.57079619,-1.04719748,-1.57079619,-1.57079606,0.00000012,0.00000012,-0.00000012
18380,1.57079646,-1.04719728,-1.57079579,-1.57079606,-0.00000012,0.00000024,0.00000012
18400,1.57079606,-1.04719762,-1.57079633,-1.57079659,-0.00000024,-0.00000048,0.00000012
18420,1.57079633,-1.04719722,-1.57079619,-1.57079633,0.00000000,0.00000024,0.00000012
18440,1.57079633,-1.04719742,-1.57079619,-1.57079673,0.00000036,0.00000072,0.00000000
18460,1.57079633,-1.04719735,-1.57079619,-1.57079633,-0.00000012,-0.00000012,0.00000000
18480,1.57079619,-1.04719782,-1.57079633,-1.57079646,0.00000012,0.00000012,-0.00000036
18500,1.57079619,-1.04719802,-1.57079633,-1.57079633,-0.00000024,-0.00000036,-0.00000024
18520,1.57079633,-1.04719748,-1.57079646,-1.57079659,0.00000000,0.00000000,0.00000036
18540,1.57079646,-1.04719715,-1.57079633,-1.57079593,-0.00000024,0.00000012,-0.00000012
18560,1.57079633,-1.04719768,-1.57079619,-1.57079606,0.00000000,0.00000036,-0.00000012
18580,1.57079633,-1.04719782,-1.57079619,-1.57079619,0.00000000,0.00000000,-0.00000012
18600,1.57079646,-1.04719748,-1.57079593,-1.57079619,0.00000012,0.00000012,0.00000012
18620,1.57079633,-1.04719728,-1.57079606,-1.57079593,0.00000024,-0.00000012,0.00000012
18640,1.57079673,-1.04719755,-1.57079579,-1.57079633,0.00000000,-0.00000012,0.00000024
18660,1.57079646,-1.04719768,-1.57079633,-1.57079579,0.00000024,0.00000024,0.00000000
18680,1.57079619,-1.04719782,-1.57079633,-1.57079606,-0.00000012,0.00000024,0.00000000
18700,1.57079659,-1.04719768,-1.57079633,-1.57079593,0.00000012,0.00000012,-0.00000012
18720,1.57079646,-1.04719728,-1.57079646,-1.57079633,-0.00000024,-0.00000024,0.00000012
18740,1.57079633,-1.04719795,-1.57079633,-1.57079619,0.00000000,0.00000000,-0.00000024
18760,1.57079606,-1.04719742,-1.57079633,-1.57079646,-0.00000036,0.00000024,0.00000000
18780,1.57079659,-1.04719762,-1.57079606,-1.57079619,0.00000012,-0.00000012,-0.00000024
18800,1.57079646,-1.04719742,-1.57079633,-1.57079619,0.00000024,-0.00000012,0.00000012
18820,1.57079606,-1.04719748,-1.57079619,-1.57079619,0.00000000,0.00000012,-0.00000012
18840,1.57079619,-1.04719775,-1.57079633,-1.57079606,-0.00000012,0.00000024,0.00000024
18860,1.57079606,-1.04719782,-1.57079593,-1.57079579,0.00000012,0.00000012,0.00000012
18880,1.57079633,-1.04719795,-1.57079619,-1.57079593,0.00000024,0.00000000,-0.00000012
18900,1.57079619,-1.04721406,-1.57079646,-1.57079513,0.00001882,0.00000216,0.00001762
18920,1.57079207,-1.04745175,-1.57079619,-1.57077369,0.00054408,0.00015747,0.00078748
18940,1.57076943,-1.04818805,-1.57079619,-1.57072242,0.00183550,0.00095478,0.00300720
18960,1.57068407,-1.04927888,-1.57079646,-1.57067595,0.00333641,0.00252975,0.00586796
18980,1.57048181,-1.05038502,-1.57079593,-1.57057635,0.00450823,0.00421353,0.00840082
19000,1.57017461,-1.05131360,-1.57078621,-1.57028740,0.00537936,0.00515633,0.01024388
19020,1.56983319,-1.05199217,-1.57071057,-1.56987194,0.00598708,0.00540141,0.01155076
19040,1.56952640,-1.05243246,-1.57057568,-1.56953652,0.00638256,0.00551933,0.01235226
19060,1.56926914,-1.05269738,-1.57049845,-1.56939763,0.00655369,0.00594561,0.01275912
19080,1.56905342,-1.05283440,-1.57049645,-1.56940070,0.00656220,0.00663015,0.01289754
19100,1.56888231,-1.05288919,-1.57053654,-1.56945556,0.00651199,0.00730930,0.01290198
19120,1.56877206,-1.05289112,-1.57069007,-1.56955290,0.00625996,0.00780449,0.01284613
19140,1.56870801,-1.05285797,-1.57091697,-1.56966075,0.00581235,0.00811140,0.01257876
19160,1.56868444,-1.05272847,-1.57119753,-1.56976062,0.00521709,0.00825497,0.01204858
19180,1.56868577,-1.05243725,-1.57152310,-1.56979777,0.00452992,0.00822489,0.01130172
19200,1.56869469,-1.05200349,-1.57186132,-1.56977221,0.00386659,0.00792876,0.01045168
19220,1.56871533,-1.05153611,-1.57220061,-1.56967394,0.00323550,0.00734261,0.00957647
19240,1.56875714,-1.05113770,-1.57255375,-1.56954078,0.00256930,0.00676294,0.00876586
19260,1.56883770,-1.05085034,-1.57289037,-1.56944038,0.00191100,0.00632923,0.00807761
19280,1.56896540,-1.05068163,-1.57317133,-1.56939244,0.00130988,0.00600374,0.00755018
19300,1.56912732,-1.05062051,-1.57338239,-1.56938512,0.00083626,0.00571791,0.00720587
19320,1.56930402,-1.05061851,-1.57353206,-1.56939843,0.00052107,0.00552077,0.00702575
19340,1.56949404,-1.05063396,-1.57364777,-1.56946648,0.00034563,0.00549441,0.00698513
19360,1.56967993,-1.05067151,-1.57374165,-1.56961668,0.00025239,0.00554570,0.00698549
19380,1.56985810,-1.05074641,-1.57381329,-1.56980470,0.00018959,0.00571827,0.00699363
19400,1.57003014,-1.05084322,-1.57385923,-1.57001296,0.00015292,0.00597701,0.00703702
19420,1.57019339,-1.05094848,-1.57387960,-1.57023400,0.00014789,0.00630418,0.00715386
19440,1.57034585,-1.05104189,-1.57388133,-1.57046503,0.00015723,0.00668001,0.00733471
19460,1.57046370,-1.05110827,-1.57388027,-1.57067515,0.00018144,0.00705739,0.00751591
19480,1.57053773,-1.05113990,-1.57388000,-1.57084240,0.00022015,0.00741392,0.00763455
19500,1.57057222,-1.05114276,-1.57388120,-1.57096158,0.00025443,0.00772803,0.00769076
19520,1.57058114,-1.05113510,-1.57389052,-1.57104400,0.00027779,0.00799528,0.00770921
19540,1.57058021,-1.05112005,-1.57392288,-1.57111564,0.00029433,0.00827750,0.00771425
19560,1.57057595,-1.05110334,-1.57397201,-1.57119034,0.00030452,0.00862481,0.00771880
19580,1.57056676,-1.05109529,-1.57402594,-1.57125865,0.00030787,0.00897463,0.00773138
19600,1.57055105,-1.05110001,-1.57408253,-1.57130539,0.00030740,0.00924068,0.00777381
19620,1.57053014,-1.05112764,-1.57414925,-1.57134054,0.00030428,0.00946598,0.00786848
19640,1.57050285,-1.05121972,-1.57424419,-1.57140353,0.00029673,0.00982167,0.00803111
19660,1.57047182,-1.05138158,-1.57436030,-1.57150340,0.00027576,0.01033915,0.00823400
19680,1.57044772,-1.05156347,-1.57448587,-1.57160073,0.00022135,0.01089666,0.00844241
19700,1.57042548,-1.05174430,-1.57462182,-1.57165453,0.00011253,0.01132593,0.00863427
19720,1.57041150,-1.05190342,-1.57476337,-1.57165160,-0.00005920,0.01150785,0.00878156
19740,1.57041403,-1.05202406,-1.57491557,-1.57158955,-0.00025994,0.01149491,0.00887612
19760,1.57044785,-1.05210336,-1.57508095,-1.57138888,-0.00047122,0.01127116,0.00893364
19780,1.57058407,-1.05216608,-1.57525805,-1.57105385,-0.00065410,0.01063468,0.00900758
19800,1.57087742,-1.05225157,-1.57543236,-1.57062469,-0.00077466,0.00958199,0.00916482
19820,1.57131032,-1.05239444,-1.57558709,-1.57015930,-0.00083914,0.00823472,0.00941361
19840,1.57182657,-1.05263439,-1.57574248,-1.56966368,-0.00089546,0.00656855,0.00976978
19860,1.57241979,-1.05300298,-1.57592584,-1.56910828,-0.00097192,0.00453819,0.01026964
19880,1.57309104,-1.05346144,-1.57611679,-1.56849336,-0.00104143,0.00222799,0.01090085
19900,1.57385404,-1.05397157,-1.57629842,-1.56782544,-0.00105210,-0.00028235,0.01164231
19920,1.57467349,-1.05451858,-1.57645981,-1.56715459,-0.00104191,-0.00291313,0.01247354
19940,1.57554275,-1.05511706,-1.57660881,-1.56650265,-0.00101111,-0.00561137,0.01336828
19960,1.57643464,-1.05576248,-1.57675755,-1.56586868,-0.00092998,-0.00834905,0.01433733
19980,1.57733998,-1.05641455,-1.57689403,-1.56524563,-0.00079084,-0.01111333,0.01533933
