cycle,timestamp_ns,seq,valid,fresh,right_ctrl_x,right_ctrl_y,right_ctrl_z,right_ctrl_qw,right_ctrl_qx,right_ctrl_qy,right_ctrl_qz,left_ctrl_x,left_ctrl_y,left_ctrl_z,left_ctrl_qw,left_ctrl_qx,left_ctrl_qy,left_ctrl_qz,left_trigger,right_trigger
17450,1787149220259892992,1230,1,1,0.20357376,-0.21123517,-0.07258014,0.99592061,0.08573255,0.01946467,-0.02032720,0.19129562,0.09287579,-0.10850814,0.96109092,-0.03722103,0.14172886,-0.23416184,1.00000000,0.00000000
17460,1787149220287843072,1231,1,1,0.20352012,-0.21126812,-0.07258153,0.99591777,0.08575453,0.01944314,-0.02039394,0.19212123,0.09285804,-0.10710888,0.96165526,-0.03879657,0.13853327,-0.23350060,1.00000000,0.00000000
17470,1787149220301917952,1232,1,1,0.20346441,-0.21129901,-0.07259186,0.99591476,0.08577442,0.01944380,-0.02045652,0.19297140,0.09284140,-0.10556147,0.96224428,-0.04050727,0.13485807,-0.23293433,1.00000000,0.00000000
17480,1787149220329274112,1233,1,1,0.20340789,-0.21132603,-0.07259608,0.99590963,0.08581022,0.01946907,-0.02053237,0.19398672,0.09282382,-0.10357092,0.96299918,-0.04248348,0.13000368,-0.23222140,1.00000000,0.00000000
17490,1787149220343365888,1234,1,1,0.20336610,-0.21133713,-0.07258965,0.99590567,0.08583879,0.01948890,-0.02058573,0.19506110,0.09283329,-0.10138460,0.96379041,-0.04472551,0.12478660,-0.23137844,1.00000000,0.00000000
17500,1787149220343365888,1234,1,1,0.20336610,-0.21133713,-0.07258965,0.99590567,0.08583879,0.01948890,-0.02058573,0.19506110,0.09283329,-0.10138460,0.96379041,-0.04472551,0.12478660,-0.23137844,1.00000000,0.00000000
17510,1787149220385093888,1236,1,1,0.20332982,-0.21131589,-0.07256134,0.99590118,0.08587764,0.01951232,-0.02061907,0.19757698,0.09292667,-0.09597632,0.96554408,-0.04964434,0.11262381,-0.22929444,1.00000000,0.00000000
17520,1787149220399034112,1237,1,1,0.20332824,-0.21127942,-0.07254500,0.99589986,0.08589505,0.01952808,-0.02059515,0.19896845,0.09301197,-0.09285549,0.96643771,-0.05209946,0.10591381,-0.22817991,1.00000000,0.00000000
17530,1787149220427393024,1238,1,1,0.20334902,-0.21119974,-0.07253327,0.99590119,0.08590161,0.01956573,-0.02046750,0.20049244,0.09319230,-0.08916371,0.96745732,-0.05484985,0.09788836,-0.22679439,1.00000000,0.00000000
17540,1787149220441113088,1239,1,1,0.20337240,-0.21111461,-0.07253125,0.99590166,0.08592415,0.01959824,-0.02031842,0.20195459,0.09341125,-0.08547241,0.96833374,-0.05766328,0.09042708,-0.22544991,1.00000000,0.00000000
17550,1787149220467566080,1240,1,1,0.20340195,-0.21103830,-0.07253508,0.99590114,0.08596803,0.01959951,-0.02015633,0.20344245,0.09368955,-0.08144590,0.96917730,-0.06052598,0.08260466,-0.22407238,1.00000000,0.00000000
17560,1787149220467566080,1240,1,1,0.20340195,-0.21103830,-0.07253508,0.99590114,0.08596803,0.01959951,-0.02015633,0.20344245,0.09368955,-0.08144590,0.96917730,-0.06052598,0.08260466,-0.22407238,1.00000000,0.00000000
17570,1787149220509957888,1242,1,1,0.20347093,-0.21089696,-0.07251673,0.99590421,0.08601735,0.01954160,-0.01984788,0.20632436,0.09439429,-0.07306623,0.97075319,-0.06640022,0.06664484,-0.22087941,1.00000000,0.00000000
17580,1787149220523591936,1243,1,1,0.20351538,-0.21082454,-0.07249995,0.99590672,0.08603253,0.01949576,-0.01970106,0.20765846,0.09481642,-0.06891824,0.97145255,-0.06917549,0.05903251,-0.21911152,1.00000000,0.00000000
17590,1787149220551760128,1244,1,1,0.20356157,-0.21074220,-0.07248954,0.99590673,0.08606940,0.01944201,-0.01959235,0.20899375,0.09536639,-0.06444315,0.97213348,-0.07246205,0.05074442,-0.21709617,1.00000000,0.00000000
17600,1787149220565645056,1245,1,1,0.20360737,-0.21066065,-0.07247615,0.99590477,0.08612134,0.01938641,-0.01951848,0.21018940,0.09592208,-0.06027685,0.97268589,-0.07553197,0.04352270,-0.21513452,1.00000000,0.00000000
17610,1787149220581677056,1246,1,1,0.20365805,-0.21057183,-0.07246001,0.99590198,0.08618369,0.01932544,-0.01944586,0.21122964,0.09648783,-0.05641637,0.97312708,-0.07826473,0.03707117,-0.21336367,1.00000000,0.00000000
17620,1787149220606378240,1247,1,1,0.20372206,-0.21046728,-0.07245025,0.99589865,0.08625399,0.01927946,-0.01935015,0.21217142,0.09715122,-0.05255557,0.97354236,-0.08092603,0.03045801,-0.21151491,1.00000000,0.00000000
17630,1787149220620733184,1248,1,1,0.20378342,-0.21036942,-0.07244180,0.99589749,0.08629636,0.01924473,-0.01925539,0.21297183,0.09779673,-0.04907445,0.97386574,-0.08340610,0.02486641,-0.20978705,1.00000000,0.00000000
17640,1787149220648867072,1249,1,1,0.20382108,-0.21029282,-0.07242740,0.99589787,0.08631427,0.01920893,-0.01919102,0.21369274,0.09849160,-0.04569011,0.97418267,-0.08578614,0.01966429,-0.20789944,1.00000000,0.00000000
17650,1787149220662935040,1250,1,1,0.20384874,-0.21023544,-0.07240246,0.99589792,0.08633546,0.01915819,-0.01914388,0.21430776,0.09912386,-0.04270755,0.97441290,-0.08769771,0.01535444,-0.20638038,1.00000000,0.00000000
17660,1787149220676554240,1251,1,1,0.20387070,-0.21019957,-0.07237609,0.99589689,0.08636657,0.01909950,-0.01911555,0.21483124,0.09969954,-0.04011814,0.97456927,-0.08922427,0.01183104,-0.20521645,1.00000000,0.00000000
17670,1787149220703956992,1252,1,1,0.20388679,-0.21018148,-0.07236607,0.99589508,0.08640304,0.01904732,-0.01909741,0.21526825,0.10027462,-0.03783770,0.97473649,-0.09036719,0.00885186,-0.20406910,1.00000000,0.00000000
17680,1787149220718304256,1253,1,1,0.20389510,-0.21017476,-0.07236582,0.99589399,0.08642308,0.01902688,-0.01908396,0.21563263,0.10080162,-0.03593055,0.97490812,-0.09130070,0.00648045,-0.20291954,1.00000000,0.00000000
17690,1787149220745697024,1254,1,1,0.20390081,-0.21019084,-0.07237447,0.99589454,0.08640785,0.01905113,-0.01909962,0.21596429,0.10131865,-0.03433915,0.97511708,-0.09224307,0.00463962,-0.20153502,1.00000000,0.00000000
17700,1787149220759805184,1255,1,1,0.20391643,-0.21021377,-0.07235960,0.99589959,0.08634362,0.01906515,-0.01911317,0.21625052,0.10179150,-0.03302228,0.97529811,-0.09301772,0.00322992,-0.20032688,1.00000000,0.00000000
17710,1787149220787682048,1256,1,1,0.20392984,-0.21023570,-0.07231742,0.99591157,0.08620804,0.01905070,-0.01911522,0.21646303,0.10225744,-0.03202968,0.97545646,-0.09365838,0.00214532,-0.19926918,1.00000000,0.00000000
17720,1787149220801741056,1257,1,1,0.20392826,-0.21026892,-0.07229213,0.99591989,0.08610410,0.01905401,-0.01914703,0.21662575,0.10264581,-0.03127918,0.97558467,-0.09414491,0.00137824,-0.19841719,1.00000000,0.00000000
17730,1787149220829376000,1258,1,1,0.20392374,-0.21030683,-0.07227706,0.99592392,0.08605612,0.01901354,-0.01919285,0.21672529,0.10298878,-0.03077910,0.97575395,-0.09461801,0.00112855,-0.19735854,1.00000000,0.00000000
17740,1787149220829376000,1258,1,1,0.20392374,-0.21030683,-0.07227706,0.99592392,0.08605612,0.01901354,-0.01919285,0.21672529,0.10298878,-0.03077910,0.97575395,-0.09461801,0.00112855,-0.19735854,1.00000000,0.00000000
17750,1787149220871218944,1260,1,1,0.20389473,-0.21041185,-0.07233925,0.99592030,0.08605237,0.01903938,-0.01937122,0.21680074,0.10351369,-0.03033165,0.97601921,-0.09527493,0.00112436,-0.19572411,1.00000000,0.00000000
17760,1787149220884974080,1261,1,1,0.20388805,-0.21045829,-0.07238225,0.99591367,0.08609225,0.01908553,-0.01948897,0.21679578,0.10370609,-0.03026909,0.97612335,-0.09547069,0.00128805,-0.19510737,1.00000000,0.00000000
17770,1787149220899169280,1262,1,1,0.20388217,-0.21049183,-0.07242381,0.99590590,0.08614580,0.01913616,-0.01959949,0.21677415,0.10386719,-0.03026402,0.97621856,-0.09560871,0.00154162,-0.19456083,1.00000000,0.00000000
17780,1787149220926557184,1263,1,1,0.20389435,-0.21050887,-0.07245952,0.99589806,0.08620729,0.01918209,-0.01968251,0.21674916,0.10401495,-0.03029427,0.97631759,-0.09575531,0.00188196,-0.19398799,1.00000000,0.00000000
17790,1787149220940769024,1264,1,1,0.20390642,-0.21052102,-0.07249470,0.99589152,0.08626182,0.01922042,-0.01973711,0.21672473,0.10414382,-0.03033643,0.97640251,-0.09588115,0.00218897,-0.19349457,1.00000000,0.00000000
17800,1787149220968303104,1265,1,1,0.20390444,-0.21053910,-0.07255453,0.99588555,0.08631505,0.01926630,-0.01976086,0.21669856,0.10424343,-0.03039594,0.97647469,-0.09599799,0.00252704,-0.19306780,1.00000000,0.00000000
17810,1787149220968303104,1265,1,1,0.20390444,-0.21053910,-0.07255453,0.99588555,0.08631505,0.01926630,-0.01976086,0.21669856,0.10424343,-0.03039594,0.97647469,-0.09599799,0.00252704,-0.19306780,1.00000000,0.00000000
17820,1787149221010119168,1267,1,1,0.20390548,-0.21054564,-0.07270518,0.99588081,0.08635588,0.01938668,-0.01970375,0.21663546,0.10442040,-0.03053605,0.97659996,-0.09616945,0.00314889,-0.19233836,1.00000000,0.00000000
17830,1787149221023909120,1268,1,1,0.20390585,-0.21054163,-0.07278060,0.99587893,0.08637406,0.01945133,-0.01965490,0.21659277,0.10449488,-0.03061029,0.97666068,-0.09625246,0.00343006,-0.19198336,1.00000000,0.00000000
17840,1787149221040185088,1269,1,1,0.20390537,-0.21053475,-0.07285594,0.99587248,0.08644684,0.01948739,-0.01962632,0.21654521,0.10455728,-0.03065891,0.97672457,-0.09630233,0.00368392,-0.19162831,1.00000000,0.00000000
17850,1787149221065535232,1270,1,1,0.20389873,-0.21053374,-0.07292846,0.99586746,0.08649998,0.01951392,-0.01962034,0.21650045,0.10460604,-0.03070327,0.97677896,-0.09632597,0.00390089,-0.19133465,1.00000000,0.00000000
17860,1787149221079521024,1271,1,1,0.20389131,-0.21053695,-0.07299641,0.99586402,0.08653154,0.01954801,-0.01962210,0.21645567,0.10464525,-0.03075150,0.97682618,-0.09634938,0.00410111,-0.19107743,1.00000000,0.00000000
17870,1787149221107732224,1272,1,1,0.20388610,-0.21055418,-0.07306099,0.99586341,0.08652707,0.01958667,-0.01963395,0.21641358,0.10466649,-0.03081447,0.97686749,-0.09638316,0.00430810,-0.19084454,1.00000000,0.00000000
17880,1787149221121518080,1273,1,1,0.20387739,-0.21057969,-0.07312343,0.99586394,0.08650929,0.01962624,-0.01964604,0.21637589,0.10467542,-0.03088344,0.97690434,-0.09640628,0.00451371,-0.19063934,1.00000000,0.00000000
17890,1787149221150047232,1274,1,1,0.20386196,-0.21060628,-0.07320848,0.99586494,0.08648014,0.01970502,-0.01964480,0.21632719,0.10467724,-0.03097777,0.97696044,-0.09648454,0.00500970,-0.19029960,1.00000000,0.00000000
17900,1787149221150047232,1274,1,1,0.20386196,-0.21060628,-0.07320848,0.99586494,0.08648014,0.01970502,-0.01964480,0.21632719,0.10467724,-0.03097777,0.97696044,-0.09648454,0.00500970,-0.19029960,1.00000000,0.00000000
17910,1787149221189225984,1276,1,1,0.20382682,-0.21064738,-0.07340558,0.99586536,0.08643156,0.01991495,-0.01962541,0.21623722,0.10468450,-0.03119356,0.97704187,-0.09681116,0.00601975,-0.18968537,1.00000000,0.00000000
17920,1787149221203278080,1277,1,1,0.20381494,-0.21065587,-0.07350007,0.99586696,0.08638959,0.02002944,-0.01961246,0.21618803,0.10472637,-0.03130889,0.97723838,-0.09633065,0.00678938,-0.18889007,0.68627453,0.00000000
17930,1787149221231037184,1278,1,1,0.20379973,-0.21065617,-0.07358336,0.99586934,0.08634218,0.02012255,-0.01960550,0.21615286,0.10479466,-0.03147820,0.97750893,-0.09583802,0.00740983,-0.18771376,0.00000000,0.00000000
17940,1787149221245265152,1279,1,1,0.20377813,-0.21066081,-0.07365317,0.99587032,0.08631109,0.02019985,-0.01961293,0.21614880,0.10487029,-0.03167008,0.97766871,-0.09571883,0.00820384,-0.18690770,0.00000000,0.00000000
17950,1787149221259763200,1280,1,1,0.20375518,-0.21066323,-0.07370655,0.99587045,0.08629385,0.02025869,-0.01962149,0.21615165,0.10496134,-0.03187088,0.97784433,-0.09562141,0.00900931,-0.18599958,0.00000000,0.00000000
17960,1787149221286604032,1281,1,1,0.20372427,-0.21065739,-0.07377645,0.99586874,0.08629826,0.02033008,-0.01961500,0.21613158,0.10511518,-0.03213540,0.97799398,-0.09563866,0.00961585,-0.18517168,0.00000000,0.00000000
17970,1787149221300551936,1282,1,1,0.20369611,-0.21064069,-0.07384811,0.99586839,0.08628988,0.02040930,-0.01958736,0.21608135,0.10531421,-0.03244456,0.97817416,-0.09557513,0.01017874,-0.18422025,0.00000000,0.00000000
17980,1787149221328179200,1283,1,1,0.20368014,-0.21059290,-0.07393100,0.99587142,0.08625045,0.02048410,-0.01952892,0.21600203,0.10562935,-0.03286446,0.97867483,-0.09490298,0.01008807,-0.18189894,0.00000000,0.00000000
17990,1787149221342440192,1284,1,1,0.20367494,-0.21053704,-0.07400051,0.99587752,0.08618529,0.02053296,-0.01945379,0.21592358,0.10598338,-0.03330268,0.97915706,-0.09455745,0.00992385,-0.17947663,0.00000000,0.00000000
18000,1787149221342440192,1284,1,1,0.20367494,-0.21053704,-0.07400051,0.99587752,0.08618529,0.02053296,-0.01945379,0.21592358,0.10598338,-0.03330268,0.97915706,-0.09455745,0.00992385,-0.17947663,0.00000000,0.00000000
18010,1787149221384795136,1286,1,1,0.20363166,-0.21041490,-0.07415084,0.99588525,0.08609461,0.02066068,-0.01932440,0.21577573,0.10707518,-0.03456997,0.98034058,-0.09335293,0.01147771,-0.17345271,0.00000000,0.00000000
18020,1787149221398519040,1287,1,1,0.20360548,-0.21035313,-0.07420789,0.99589029,0.08603543,0.02072252,-0.01926186,0.21573624,0.10765223,-0.03529789,0.98105239,-0.09224707,0.01221361,-0.16993385,0.00000000,0.00000000
18030,1787149221425944064,1288,1,1,0.20357465,-0.21027002,-0.07427641,0.99589941,0.08592720,0.02080670,-0.01918252,0.21570656,0.10834112,-0.03623364,0.98173655,-0.09169676,0.01260927,-0.16621089,0.00000000,0.00000000
18040,1787149221439431168,1289,1,1,0.20355899,-0.21017647,-0.07433966,0.99591013,0.08580417,0.02089940,-0.01907535,0.21564840,0.10906640,-0.03720594,0.98237633,-0.09109840,0.01344244,-0.16265647,0.00000000,0.00000000
18050,1787149221467401216,1290,1,1,0.20355059,-0.21006381,-0.07440169,0.99592219,0.08566459,0.02101009,-0.01895137,0.21560342,0.10992812,-0.03841736,0.98313298,-0.09074955,0.01566520,-0.15801476,0.00000000,0.00000000
18060,1787149221481425152,1291,1,1,0.20355464,-0.20993268,-0.07442269,0.99593716,0.08550613,0.02108531,-0.01879589,0.21557284,0.11080624,-0.03960299,0.98386903,-0.09114894,0.01781678,-0.15289263,0.00000000,0.00000000
18070,1787149221509425920,1292,1,1,0.20355226,-0.20977977,-0.07445035,0.99595590,0.08530500,0.02118545,-0.01860324,0.21560475,0.11188062,-0.04099173,0.98481964,-0.09128553,0.01936892,-0.14636281,0.00000000,0.00000000
18080,1787149221523073024,1293,1,1,0.20355998,-0.20962644,-0.07448050,0.99597294,0.08512266,0.02128045,-0.01841672,0.21565864,0.11295807,-0.04237485,0.98555342,-0.09122490,0.02110292,-0.14112813,0.00000000,0.00000000
18090,1787149221551043072,1294,1,1,0.20355829,-0.20943915,-0.07452591,0.99599128,0.08493490,0.02134673,-0.01821387,0.21567265,0.11420563,-0.04393867,0.98572600,-0.09349111,0.02359152,-0.13801128,0.00000000,0.00000000
18100,1787149221564977920,1295,1,1,0.20353241,-0.20925547,-0.07459241,0.99600554,0.08478290,0.02144537,-0.01802574,0.21563318,0.11545276,-0.04544840,0.98571813,-0.09600428,0.02620826,-0.13585311,0.00000000,0.00000000
18110,1787149221579458048,1296,1,1,0.20350347,-0.20907779,-0.07466691,0.99601657,0.08466515,0.02154909,-0.01784486,0.21558277,0.11673005,-0.04693210,0.98577182,-0.09783674,0.02847991,-0.13368163,0.00000000,0.00000000
18120,1787149221606580992,1297,1,1,0.20349032,-0.20889153,-0.07472449,0.99603180,0.08452746,0.02157068,-0.01762021,0.21568121,0.11835917,-0.04859463,0.98664982,-0.09581738,0.02931844,-0.12838066,0.00000000,0.00000000
18130,1787149221621207040,1298,1,1,0.20347408,-0.20872974,-0.07476825,0.99604945,0.08436780,0.02155845,-0.01740122,0.21588919,0.12003723,-0.05024182,0.98737867,-0.09455024,0.03078316,-0.12327209,0.00000000,0.00000000
18140,1787149221648258048,1299,1,1,0.20342901,-0.20860196,-0.07481478,0.99606974,0.08416633,0.02157300,-0.01719610,0.21635170,0.12201626,-0.05208945,0.98780026,-0.09516467,0.03363373,-0.11858796,0.00000000,0.00000000
18150,1787149221662209024,1300,1,1,0.20337345,-0.20850065,-0.07487074,0.99608919,0.08396601,0.02159966,-0.01701444,0.21687884,0.12396715,-0.05388574,0.98819889,-0.09539633,0.03556216,-0.11444575,0.00000000,0.00000000
18160,1787149221690008064,1301,1,1,0.20330128,-0.20843187,-0.07494594,0.99611082,0.08372330,0.02168072,-0.01683995,0.21756440,0.12617383,-0.05584873,0.98875652,-0.09408121,0.03707017,-0.11015935,0.00000000,0.00000000
18170,1787149221704299008,1302,1,1,0.20322903,-0.20836933,-0.07501119,0.99612957,0.08351028,0.02178104,-0.01665857,0.21830191,0.12842113,-0.05777815,0.98931067,-0.09296999,0.03851242,-0.10553565,0.00000000,0.00000000
18180,1787149221718213120,1303,1,1,0.20314549,-0.20831791,-0.07507190,0.99614512,0.08332858,0.02190385,-0.01647612,0.21903481,0.13060732,-0.05961381,0.98981119,-0.09207038,0.04011410,-0.10093415,0.00000000,0.00000000
18190,1787149221746024192,1304,1,1,0.20306501,-0.20827308,-0.07513791,0.99615768,0.08317464,0.02208256,-0.01625470,0.21996265,0.13303562,-0.06159023,0.99044273,-0.09078029,0.04287981,-0.09456987,0.00000000,0.00000000
18200,1787149221759953152,1305,1,1,0.20301099,-0.20818914,-0.07519048,0.99617208,0.08301121,0.02223328,-0.01600008,0.22087230,0.13537237,-0.06342071,0.99098795,-0.08946287,0.04588702,-0.08850795,0.00000000,0.00000000
18210,1787149221787609088,1306,1,1,0.20298162,-0.20802742,-0.07524541,0.99618928,0.08284414,0.02235564,-0.01562033,0.22189978,0.13790194,-0.06528295,0.99158928,-0.08684945,0.04963827,-0.08212136,0.00000000,0.00000000
18220,1787149221801455104,1307,1,1,0.20295183,-0.20785413,-0.07530754,0.99620431,0.08269780,0.02249786,-0.01522804,0.22283536,0.14023408,-0.06698016,0.99203621,-0.08465865,0.05273966,-0.07691290,0.00000000,0.00000000
18230,1787149221829495040,1308,1,1,0.20289742,-0.20767633,-0.07537777,0.99621717,0.08255961,0.02269891,-0.01483312,0.22372538,0.14264365,-0.06860042,0.99235003,-0.08443378,0.05472396,-0.07153776,0.00000000,0.00000000
18240,1787149221843283200,1309,1,1,0.20283779,-0.20751728,-0.07544337,0.99622811,0.08244290,0.02289014,-0.01444885,0.22449551,0.14487300,-0.07001532,0.99261322,-0.08424453,0.05608705,-0.06690371,0.00000000,0.00000000
18250,1787149221870627072,1310,1,1,0.20275742,-0.20738400,-0.07550479,0.99623810,0.08233340,0.02308335,-0.01407158,0.22515442,0.14698013,-0.07132396,0.99286034,-0.08316435,0.05743700,-0.06334851,0.00000000,0.00000000
18260,1787149221884984064,1311,1,1,0.20268805,-0.20726726,-0.07555133,0.99624820,0.08223015,0.02322214,-0.01372774,0.22569581,0.14878255,-0.07246807,0.99303342,-0.08224567,0.05849352,-0.06081759,0.00000000,0.00000000
18270,1787149221898722048,1312,1,1,0.20262566,-0.20716910,-0.07559123,0.99625651,0.08214402,0.02333370,-0.01344853,0.22609875,0.15035977,-0.07346959,0.99323172,-0.08078701,0.05944622,-0.05856922,0.00000000,0.00000000
18280,1787149221926019072,1313,1,1,0.20257320,-0.20707691,-0.07564866,0.99626221,0.08208873,0.02343197,-0.01319055,0.22639551,0.15174433,-0.07438303,0.99338641,-0.07975556,0.06027293,-0.05647719,0.00000000,0.00000000
18290,1787149221940172032,1314,1,1,0.20253136,-0.20699009,-0.07571266,0.99626508,0.08206236,0.02351605,-0.01298671,0.22662275,0.15290869,-0.07516398,0.99347932,-0.07933708,0.06086283,-0.05477399,0.00000000,0.00000000
18300,1787149221967804160,1315,1,1,0.20251695,-0.20687300,-0.07578976,0.99628157,0.08191053,0.02356735,-0.01258121,0.22678586,0.15391001,-0.07583740,0.99355093,-0.07908794,0.06127586,-0.05335653,0.00000000,0.00000000
18310,1787149221981627136,1316,1,1,0.20250656,-0.20673332,-0.07588167,0.99629923,0.08174871,0.02361983,-0.01212857,0.22690559,0.15475761,-0.07641434,0.99361618,-0.07873680,0.06161802,-0.05225533,0.00000000,0.00000000
18320,1787149221995129088,1317,1,1,0.20250044,-0.20657057,-0.07598145,0.99631463,0.08160710,0.02369578,-0.01165966,0.22699530,0.15548618,-0.07691307,0.99370574,-0.07803680,0.06192793,-0.05122598,0.00000000,0.00000000
18330,1787149222023612160,1318,1,1,0.20249631,-0.20633284,-0.07611128,0.99632235,0.08155136,0.02381771,-0.01112968,0.22717357,0.15620863,-0.07739819,0.99411056,-0.07561051,0.06232606,-0.04628931,0.00000000,0.00000000
18340,1787149222037214208,1319,1,1,0.20251471,-0.20608839,-0.07622687,0.99632807,0.08152295,0.02391203,-0.01061146,0.22751860,0.15685997,-0.07788722,0.99475367,-0.07233641,0.06151323,-0.03806194,0.00000000,0.00000000
18350,1787149222065440256,1320,1,1,0.20255208,-0.20581646,-0.07637340,0.99632959,0.08153413,0.02406756,-0.01001450,0.22805876,0.15745499,-0.07831405,0.99589738,-0.06734480,0.05420681,-0.02673419,0.00000000,0.00000000
18360,1787149222079353088,1321,1,1,0.20258063,-0.20555791,-0.07653770,0.99633388,0.08148007,0.02432208,-0.00939290,0.22856571,0.15799062,-0.07859714,0.99653753,-0.06443179,0.04870975,-0.01971941,0.00000000,0.00000000
18370,1787149222107344896,1322,1,1,0.20259656,-0.20527309,-0.07676736,0.99634331,0.08131031,0.02472544,-0.00879218,0.22892662,0.15856345,-0.07868303,0.99622431,-0.07052763,0.04696780,-0.01889435,0.00000000,0.00000000
18380,1787149222120679168,1323,1,1,0.20261944,-0.20497982,-0.07699019,0.99635282,0.08113323,0.02511317,-0.00823266,0.22916472,0.15911118,-0.07869175,0.99583943,-0.07634717,0.04648379,-0.01772559,0.00000000,0.00000000
18390,1787149222147440128,1324,1,1,0.20263275,-0.20463548,-0.07723473,0.99637847,0.08076458,0.02552645,-0.00744435,0.22925132,0.15960474,-0.07866309,0.99537013,-0.08116499,0.04862218,-0.01692434,0.00000000,0.00000000
18400,1787149222161411072,1325,1,1,0.20264125,-0.20430134,-0.07748212,0.99640369,0.08039087,0.02594667,-0.00661482,0.22930227,0.16003924,-0.07865146,0.99504968,-0.08370952,0.05102543,-0.01628692,0.00000000,0.00000000
18410,1787149222189474048,1326,1,1,0.20261564,-0.20395218,-0.07776893,0.99642148,0.08007090,0.02643166,-0.00585308,0.22937727,0.16033979,-0.07875157,0.99474584,-0.08728015,0.05057579,-0.01746360,0.00000000,0.00000000
18420,1787149222203546112,1327,1,1,0.20258803,-0.20361718,-0.07802165,0.99643822,0.07975225,0.02690331,-0.00516421,0.22933230,0.16056031,-0.07881785,0.99429698,-0.09173985,0.05069024,-0.01969320,0.00000000,0.00000000
18430,1787149222231283200,1328,1,1,0.20253636,-0.20327025,-0.07830222,0.99644916,0.07945877,0.02748187,-0.00448509,0.22910275,0.16069861,-0.07891214,0.99354234,-0.09733539,0.05343157,-0.02333471,0.00000000,0.00000000
18440,1787149222245319168,1329,1,1,0.20248960,-0.20294677,-0.07855774,0.99645454,0.07922638,0.02804573,-0.00386877,0.22883661,0.16073294,-0.07899416,0.99281751,-0.10129334,0.05788094,-0.02651128,0.00000000,0.00000000
18450,1787149222259326208,1330,1,1,0.20244402,-0.20264830,-0.07879482,0.99645694,0.07903422,0.02856704,-0.00332999,0.22856567,0.16070137,-0.07911345,0.99228417,-0.10309056,0.06267606,-0.02856864,0.00000000,0.00000000
18460,1787149222287661056,1331,1,1,0.20239283,-0.20236813,-0.07903312,0.99645918,0.07883249,0.02909660,-0.00281653,0.22832241,0.16058954,-0.07938085,0.99213807,-0.10243710,0.06539958,-0.02985957,0.00000000,0.00000000
18470,1787149222301190144,1332,1,1,0.20234077,-0.20212387,-0.07926189,0.99646069,0.07863886,0.02960611,-0.00234740,0.22808229,0.16041038,-0.07968835,0.99196492,-0.10291710,0.06636210,-0.03177649,0.00000000,0.00000000
18480,1787149222329193216,1333,1,1,0.20225559,-0.20192699,-0.07955252,0.99645312,0.07850987,0.03022707,-0.00192663,0.22773774,0.16016066,-0.07998430,0.99146138,-0.10546634,0.06826315,-0.03494752,0.00000000,0.00000000
18490,1787149222343472128,1334,1,1,0.20216391,-0.20173793,-0.07983695,0.99644265,0.07841362,0.03083793,-0.00153942,0.22736827,0.15994144,-0.08023758,0.99098636,-0.10743896,0.07053544,-0.03778433,0.00000000,0.00000000
18500,1787149222370325248,1335,1,1,0.20208760,-0.20151906,-0.08017045,0.99642869,0.07832029,0.03153823,-0.00106962,0.22695087,0.15974793,-0.08049664,0.99095344,-0.10600637,0.07205987,-0.03976560,0.00000000,0.00000000
18510,1787149222384571136,1336,1,1,0.20203423,-0.20129591,-0.08049628,0.99641338,0.07824397,0.03221675,-0.00058408,0.22655353,0.15959196,-0.08074954,0.99105139,-0.10395300,0.07277080,-0.04141654,0.00000000,0.00000000
18520,1787149222384571136,1336,1,1,0.20203423,-0.20129591,-0.08049628,0.99641338,0.07824397,0.03221675,-0.00058408,0.22655353,0.15959196,-0.08074954,0.99105139,-0.10395300,0.07277080,-0.04141654,0.00000000,0.00000000
18530,1787149222427479040,1338,1,1,0.20196005,-0.20081015,-0.08112108,0.99637899,0.07814864,0.03348738,0.00053411,0.22573940,0.15933543,-0.08112934,0.99143097,-0.09970482,0.07179688,-0.04437112,0.00000000,0.00000000
18540,1787149222440154112,1339,1,1,0.20190386,-0.20054951,-0.08146658,0.99635945,0.07810635,0.03414668,0.00111627,0.22528914,0.15921769,-0.08128509,0.99156499,-0.09779666,0.07175888,-0.04566557,0.00000000,0.00000000
18550,1787149222468081152,1340,1,1,0.20185057,-0.20024707,-0.08185946,0.99633882,0.07801820,0.03491382,0.00177437,0.22476743,0.15906373,-0.08147564,0.99148007,-0.09642946,0.07362552,-0.04741218,0.00000000,0.00000000
18560,1787149222482123008,1341,1,1,0.20179461,-0.19995557,-0.08224697,0.99631735,0.07793997,0.03565509,0.00241190,0.22425833,0.15888114,-0.08169017,0.99138535,-0.09479539,0.07600865,-0.04890409,0.00000000,0.00000000
18570,1787149222509954048,1342,1,1,0.20172220,-0.19963732,-0.08267024,0.99628935,0.07789965,0.03646205,0.00311342,0.22367660,0.15854944,-0.08206210,0.99114706,-0.09251539,0.08025863,-0.05125390,0.00000000,0.00000000
18580,1787149222523872000,1343,1,1,0.20164305,-0.19932544,-0.08308165,0.99626072,0.07787263,0.03723147,0.00377591,0.22305233,0.15813007,-0.08249988,0.99074384,-0.09086634,0.08479723,-0.05458362,0.00000000,0.00000000
18590,1787149222551299072,1344,1,1,0.20149702,-0.19903276,-0.08357874,0.99622374,0.07789475,0.03810266,0.00434193,0.22216737,0.15735147,-0.08315145,0.99024398,-0.08817792,0.08905003,-0.06092291,0.00000000,0.00000000
