cycle,q0,q1,q2,q3,q4,q5,q6
1755,1.70491179,-1.11052419,-1.48437049,-1.62761074,-0.10880897,-0.03195378,-0.07036813
1756,1.70455626,-1.11039849,-1.48456211,-1.62749702,-0.10853944,-0.03189793,-0.07022947
1757,1.70420126,-1.11027439,-1.48475492,-1.62738530,-0.10827436,-0.03184196,-0.07008626
1758,1.70384373,-1.11014729,-1.48494347,-1.62727691,-0.10800435,-0.03178684,-0.06994269
1759,1.70348793,-1.11002072,-1.48513708,-1.62716786,-0.10773350,-0.03172991,-0.06979972
1760,1.70313080,-1.10989515,-1.48532763,-1.62705747,-0.10746434,-0.03167383,-0.06965495
1761,1.70277354,-1.10976692,-1.48551845,-1.62694402,-0.10719601,-0.03161822,-0.06950958
1762,1.70241667,-1.10964002,-1.48571166,-1.62683336,-0.10692709,-0.03156297,-0.06936721
1763,1.70205981,-1.10951339,-1.48590168,-1.62672391,-0.10665565,-0.03150785,-0.06922520
1764,1.70170055,-1.10938509,-1.48609582,-1.62661379,-0.10639020,-0.03145224,-0.06907815
1765,1.70134222,-1.10925919,-1.48628743,-1.62650087,-0.10612020,-0.03139579,-0.06893171
1766,1.70098389,-1.10913156,-1.48647892,-1.62638822,-0.10585222,-0.03133983,-0.06878514
1767,1.70062743,-1.10900393,-1.48667572,-1.62627756,-0.10558426,-0.03128386,-0.06863570
1768,1.70026910,-1.10887689,-1.48686521,-1.62616944,-0.10532132,-0.03122777,-0.06848649
1769,1.69991144,-1.10874846,-1.48706002,-1.62605639,-0.10505467,-0.03117169,-0.06834004
1770,1.69955577,-1.10862223,-1.48725283,-1.62594081,-0.10478767,-0.03111620,-0.06819348
1771,1.69919598,-1.10849540,-1.48744551,-1.62582975,-0.10452197,-0.03106083,-0.06804211
1772,1.69883778,-1.10836816,-1.48764232,-1.62571963,-0.10425748,-0.03100571,-0.06789183
1773,1.69848079,-1.10824293,-1.48783233,-1.62560738,-0.10399347,-0.03094962,-0.06774071
1774,1.69812219,-1.10811630,-1.48802674,-1.62549233,-0.10372442,-0.03089353,-0.06758708
1775,1.69776373,-1.10799099,-1.48822049,-1.62537981,-0.10346113,-0.03083757,-0.06743499
1776,1.69740474,-1.10786463,-1.48841117,-1.62526876,-0.10319472,-0.03078100,-0.06728603
1777,1.69704774,-1.10773700,-1.48860825,-1.62515797,-0.10292987,-0.03072384,-0.06713287
1778,1.69669221,-1.10761109,-1.48879986,-1.62504385,-0.10265998,-0.03066679,-0.06697948
1779,1.69633188,-1.10748493,-1.48899374,-1.62492907,-0.10239477,-0.03061083,-0.06682608
1780,1.69597116,-1.10735710,-1.48918775,-1.62481788,-0.10212645,-0.03055498,-0.06666992
1781,1.69561243,-1.10723099,-1.48938016,-1.62470576,-0.10185501,-0.03049841,-0.06651580
1782,1.69525304,-1.10710416,-1.48957631,-1.62459205,-0.10158440,-0.03044173,-0.06636552
1783,1.69489511,-1.10697640,-1.48976819,-1.62447567,-0.10131272,-0.03038468,-0.06621392
1784,1.69453625,-1.10684890,-1.48996313,-1.62436288,-0.10104188,-0.03032764,-0.06606064
1785,1.69417858,-1.10671993,-1.49015807,-1.62425130,-0.10076720,-0.03026999,-0.06590868
1786,1.69381919,-1.10659297,-1.49034876,-1.62413864,-0.10049636,-0.03021223,-0.06575552
1787,1.69346099,-1.10646307,-1.49054423,-1.62402200,-0.10022203,-0.03015567,-0.06560200
1788,1.69310227,-1.10633398,-1.49073744,-1.62390775,-0.09994724,-0.03009886,-0.06545100
1789,1.69274287,-1.10620694,-1.49093159,-1.62379550,-0.09966980,-0.03004253,-0.06530444
1790,1.69238441,-1.10607598,-1.49112666,-1.62368271,-0.09939501,-0.02998621,-0.06515356
1791,1.69202448,-1.10594848,-1.49131894,-1.62356620,-0.09912033,-0.02992892,-0.06500351
1792,1.69166443,-1.10581892,-1.49151469,-1.62345102,-0.09884373,-0.02987188,-0.06485467
1793,1.69130530,-1.10568962,-1.49170803,-1.62333943,-0.09856977,-0.02981471,-0.06470367
1794,1.69094564,-1.10556179,-1.49190231,-1.62322798,-0.09829485,-0.02975707,-0.06455435
1795,1.69058585,-1.10543270,-1.49209779,-1.62311493,-0.09802281,-0.02969907,-0.06440838
1796,1.69022472,-1.10530307,-1.49228900,-1.62299815,-0.09774921,-0.02964202,-0.06426193
1797,1.68986466,-1.10517537,-1.49248594,-1.62288576,-0.09748137,-0.02958450,-0.06411309
1798,1.68950367,-1.10504687,-1.49267969,-1.62277284,-0.09721064,-0.02952781,-0.06396508
1799,1.68914348,-1.10491930,-1.49287436,-1.62265833,-0.09694195,-0.02946993,-0.06381804
1800,1.68878062,-1.10479041,-1.49307130,-1.62254181,-0.09667315,-0.02941181,-0.06366835
1801,1.68842083,-1.10466164,-1.49326332,-1.62242783,-0.09640446,-0.02935428,-0.06352203
1802,1.68806223,-1.10453401,-1.49345919,-1.62231558,-0.09613637,-0.02929592,-0.06337809
1803,1.68770138,-1.10440438,-1.49365347,-1.62220319,-0.09586625,-0.02923743,-0.06323177
1804,1.68734078,-1.10427655,-1.49384775,-1.62208695,-0.09560032,-0.02917967,-0.06308424
1805,1.68697913,-1.10414739,-1.49404615,-1.62197123,-0.09532876,-0.02912250,-0.06293780
1806,1.68661933,-1.10401722,-1.49423843,-1.62185791,-0.09506019,-0.02906546,-0.06279015
1807,1.68625768,-1.10388893,-1.49443604,-1.62174460,-0.09478911,-0.02900842,-0.06264142
1808,1.68589722,-1.10376116,-1.49463218,-1.62162862,-0.09451898,-0.02895077,-0.06249534
1809,1.68553636,-1.10363013,-1.49482886,-1.62151184,-0.09424634,-0.02889301,-0.06235009
1810,1.68553636,-1.10363013,-1.49482886,-1.62151184,-0.09424634,-0.02889301,-0.06235009
1811,1.68553636,-1.10363013,-1.49482886,-1.62151184,-0.09424634,-0.02889301,-0.06235009
1812,1.68445445,-1.10324211,-1.49541715,-1.62117415,-0.09342518,-0.02871732,-0.06190416
1813,1.68445445,-1.10324211,-1.49541715,-1.62117415,-0.09342518,-0.02871732,-0.06190416
1814,1.68445445,-1.10324211,-1.49541715,-1.62117415,-0.09342518,-0.02871732,-0.06190416
1815,1.68337294,-1.10285282,-1.49600731,-1.62083246,-0.09260414,-0.02854403,-0.06145595
1816,1.68301048,-1.10272386,-1.49619945,-1.62072021,-0.09232718,-0.02848518,-0.06130722
1817,1.68264963,-1.10259330,-1.49639693,-1.62060569,-0.09205299,-0.02842634,-0.06115634
1818,1.68228850,-1.10246280,-1.49659267,-1.62049224,-0.09177603,-0.02836786,-0.06100642
1819,1.68192964,-1.10233397,-1.49678854,-1.62038172,-0.09149907,-0.02830854,-0.06085505
1820,1.68156905,-1.10220501,-1.49698775,-1.62027067,-0.09122560,-0.02824934,-0.06070034
1821,1.68120819,-1.10207645,-1.49717976,-1.62015589,-0.09094733,-0.02819097,-0.06054826
1822,1.68084800,-1.10194642,-1.49737511,-1.62004004,-0.09067253,-0.02813357,-0.06039858
1823,1.68048807,-1.10181899,-1.49757005,-1.61992859,-0.09039557,-0.02807580,-0.06024446
1824,1.68012881,-1.10169115,-1.49776646,-1.61981620,-0.09012197,-0.02801744,-0.06009142
1825,1.67976848,-1.10156106,-1.49796526,-1.61970302,-0.08984789,-0.02795920,-0.05993850
1826,1.67940882,-1.10143249,-1.49815821,-1.61958690,-0.08957705,-0.02790095,-0.05978319
1827,1.67904850,-1.10130539,-1.49835408,-1.61947412,-0.08930693,-0.02784235,-0.05962835
1828,1.67868764,-1.10117410,-1.49854996,-1.61936280,-0.08903620,-0.02778315,-0.05947615
1829,1.67832798,-1.10104574,-1.49874344,-1.61925148,-0.08876740,-0.02772455,-0.05932203
1830,1.67796752,-1.10091604,-1.49894198,-1.61913603,-0.08849727,-0.02766666,-0.05916720
1831,1.67760693,-1.10078468,-1.49913466,-1.61902138,-0.08823050,-0.02760938,-0.05901308
1832,1.67724567,-1.10065751,-1.49933093,-1.61890913,-0.08796146,-0.02755185,-0.05885788
1833,1.67688694,-1.10052902,-1.49952534,-1.61879741,-0.08769528,-0.02749397,-0.05870305
1834,1.67652515,-1.10039939,-1.49971669,-1.61868369,-0.08742612,-0.02743585,-0.05855145
1835,1.67616549,-1.10027109,-1.49991390,-1.61856891,-0.08715923,-0.02737832,-0.05840152
1836,1.67580730,-1.10014093,-1.50010538,-1.61845879,-0.08689031,-0.02732008,-0.05824897
1837,1.67544591,-1.10001389,-1.50029966,-1.61834800,-0.08662162,-0.02726219,-0.05809964
1838,1.67508691,-1.09988593,-1.50049274,-1.61823735,-0.08635341,-0.02720563,-0.05795176
1839,1.67472805,-1.09975750,-1.50068262,-1.61812323,-0.08608437,-0.02714930,-0.05780243
1840,1.67437066,-1.09963007,-1.50087796,-1.61801178,-0.08581675,-0.02709346,-0.05765539
1841,1.67401353,-1.09950177,-1.50106785,-1.61790245,-0.08554508,-0.02703749,-0.05751242
1842,1.67365480,-1.09937474,-1.50125999,-1.61779167,-0.08527746,-0.02698116,-0.05736789
1843,1.67329860,-1.09924923,-1.50145187,-1.61767981,-0.08500675,-0.02692472,-0.05722323
1844,1.67294187,-1.09912127,-1.50164069,-1.61756796,-0.08473950,-0.02686815,-0.05708098
1845,1.67258567,-1.09899537,-1.50183550,-1.61745957,-0.08446961,-0.02681111,-0.05693909
1846,1.67222814,-1.09887087,-1.50202525,-1.61735238,-0.08420105,-0.02675466,-0.05679552
1847,1.67187408,-1.09874343,-1.50221434,-1.61724305,-0.08393332,-0.02669846,-0.05665494
1848,1.67151775,-1.09861906,-1.50240635,-1.61713240,-0.08366367,-0.02664405,-0.05651748
1849,1.67116501,-1.09849356,-1.50259490,-1.61702401,-0.08339714,-0.02658844,-0.05637787
1850,1.67080988,-1.09836806,-1.50278732,-1.61691788,-0.08312977,-0.02653271,-0.05623837
1851,1.67045661,-1.09824323,-1.50297653,-1.61681042,-0.08286648,-0.02647627,-0.05610079
1852,1.67010361,-1.09811786,-1.50316455,-1.61670110,-0.08259971,-0.02642138,-0.05596214
1853,1.66974927,-1.09799509,-1.50335590,-1.61659231,-0.08233726,-0.02636517,-0.05582120
1854,1.66939534,-1.09786872,-1.50354206,-1.61648725,-0.08207421,-0.02630921,-0.05568195
1855,1.66904247,-1.09774555,-1.50373194,-1.61638259,-0.08181630,-0.02625384,-0.05554593
1856,1.66869133,-1.09762331,-1.50392129,-1.61627579,-0.08155493,-0.02619931,-0.05540871
1857,1.66833806,-1.09749727,-1.50410598,-1.61616581,-0.08129774,-0.02614586,-0.05527040
1858,1.66798906,-1.09737550,-1.50429480,-1.61606021,-0.08103924,-0.02609098,-0.05513355
1859,1.66763925,-1.09725180,-1.50447989,-1.61595448,-0.08078410,-0.02603717,-0.05499657
1860,1.66728798,-1.09712729,-1.50466671,-1.61584929,-0.08052620,-0.02598204,-0.05485755
1861,1.66693711,-1.09700412,-1.50485579,-1.61574090,-0.08026998,-0.02592799,-0.05471901
1862,1.66658850,-1.09687975,-1.50503982,-1.61563184,-0.08001244,-0.02587298,-0.05458383
1863,1.66623936,-1.09675652,-1.50522877,-1.61552625,-0.07975622,-0.02581750,-0.05444685
1864,1.66588982,-1.09663195,-1.50541346,-1.61542119,-0.07949964,-0.02576273,-0.05430747
1865,1.66554095,-1.09650844,-1.50559788,-1.61531413,-0.07924209,-0.02570832,-0.05417014
1866,1.66519300,-1.09638480,-1.50578790,-1.61520401,-0.07898395,-0.02565391,-0.05403172
1867,1.66484346,-1.09625964,-1.50597365,-1.61509375,-0.07872402,-0.02559998,-0.05389066
1868,1.66449526,-1.09613620,-1.50616114,-1.61498709,-0.07846432,-0.02554533,-0.05375021
1869,1.66414718,-1.09601183,-1.50634969,-1.61487990,-0.07820270,-0.02548961,-0.05361011
1870,1.66379924,-1.09588506,-1.50653425,-1.61477031,-0.07794324,-0.02543460,-0.05347026
1871,1.66345010,-1.09576116,-1.50672413,-1.61465899,-0.07767827,-0.02537851,-0.05332680
1872,1.66310322,-1.09563632,-1.50691215,-1.61455020,-0.07741689,-0.02532243,-0.05318503
1873,1.66275661,-1.09551122,-1.50709831,-1.61444194,-0.07715180,-0.02526706,-0.05304266
1874,1.66240987,-1.09538672,-1.50728806,-1.61433315,-0.07688779,-0.02521229,-0.05289645
1875,1.66206366,-1.09526155,-1.50747288,-1.61422010,-0.07662054,-0.02515728,-0.05275036
1876,1.66171878,-1.09513632,-1.50766276,-1.61410851,-0.07635365,-0.02510264,-0.05260679
1877,1.66137270,-1.09501015,-1.50785118,-1.61399919,-0.07608784,-0.02504739,-0.05245987
1878,1.66102862,-1.09488611,-1.50803734,-1.61388934,-0.07582131,-0.02499106,-0.05231222
1879,1.66068507,-1.09476161,-1.50822842,-1.61377708,-0.07555479,-0.02493510,-0.05216493
1880,1.66034126,-1.09463418,-1.50841657,-1.61366190,-0.07528646,-0.02487829,-0.05201633
1881,1.65999771,-1.09450967,-1.50860646,-1.61355165,-0.07502136,-0.02482101,-0.05186497
1882,1.65965376,-1.09438417,-1.50879847,-1.61344046,-0.07475304,-0.02476480,-0.05171409
1883,1.65931008,-1.09425707,-1.50898609,-1.61332847,-0.07448831,-0.02470907,-0.05156632
1884,1.65896547,-1.09413210,-1.50917930,-1.61321343,-0.07422214,-0.02465311,-0.05141460
1885,1.65862299,-1.09400674,-1.50936812,-1.61310051,-0.07395933,-0.02459678,-0.05126492
1886,1.65828077,-1.09388083,-1.50955933,-1.61298905,-0.07369268,-0.02454010,-0.05111452
1887,1.65793762,-1.09375527,-1.50975295,-1.61287587,-0.07343034,-0.02448245,-0.05096148
1888,1.65759567,-1.09362917,-1.50994323,-1.61276029,-0.07316657,-0.02442577,-0.05080868
1889,1.65725332,-1.09350353,-1.51013764,-1.61264564,-0.07290532,-0.02436800,-0.05065959
1890,1.65691137,-1.09337583,-1.51032939,-1.61253392,-0.07264262,-0.02431060,-0.05050931
1891,1.65656982,-1.09325080,-1.51051994,-1.61242273,-0.07237873,-0.02425415,-0.05035879
1892,1.65622934,-1.09312496,-1.51071528,-1.61230808,-0.07211556,-0.02419795,-0.05021079
1893,1.65588725,-1.09299673,-1.51090676,-1.61219264,-0.07185082,-0.02414186,-0.05006326
1894,1.65554544,-1.09287110,-1.51110130,-1.61207958,-0.07158848,-0.02408542,-0.04991310
1895,1.65520375,-1.09274400,-1.51129465,-1.61196653,-0.07132172,-0.02402861,-0.04976569
1896,1.65486353,-1.09261563,-1.51148453,-1.61185135,-0.07105698,-0.02397228,-0.04962128
1897,1.65452425,-1.09248947,-1.51168041,-1.61173484,-0.07078830,-0.02391500,-0.04947376
1898,1.65418363,-1.09236143,-1.51187189,-1.61162072,-0.07052237,-0.02385772,-0.04932767
1899,1.65384274,-1.09223427,-1.51206697,-1.61150847,-0.07025201,-0.02380043,-0.04918374
1900,1.65350332,-1.09210644,-1.51226271,-1.61139515,-0.06998380,-0.02374434,-0.04903837
1901,1.65316390,-1.09197920,-1.51245432,-1.61127917,-0.06971428,-0.02368850,-0.04889228
1902,1.65282195,-1.09185151,-1.51265126,-1.61116439,-0.06944403,-0.02363217,-0.04874811
1903,1.65248200,-1.09172327,-1.51284514,-1.61105121,-0.06917319,-0.02357525,-0.04860538
1904,1.65214218,-1.09159564,-1.51304022,-1.61093802,-0.06890031,-0.02351820,-0.04845881
1905,1.65180143,-1.09146801,-1.51323663,-1.61082231,-0.06862898,-0.02346152,-0.04831464
1906,1.65146108,-1.09133898,-1.51342971,-1.61070553,-0.06835478,-0.02340387,-0.04817131
1907,1.65112006,-1.09121255,-1.51362785,-1.61059367,-0.06808334,-0.02334707,-0.04802570
1908,1.65077798,-1.09108385,-1.51382292,-1.61048169,-0.06780926,-0.02329074,-0.04787890
1909,1.65043576,-1.09095442,-1.51402013,-1.61036797,-0.06753806,-0.02323478,-0.04773521
1910,1.65009621,-1.09082652,-1.51421880,-1.61025132,-0.06726458,-0.02317929,-0.04759200
1911,1.64975386,-1.09069896,-1.51441241,-1.61013827,-0.06699409,-0.02312356,-0.04744615
1912,1.64941018,-1.09056859,-1.51461069,-1.61002522,-0.06672325,-0.02306700,-0.04730233
1913,1.64906903,-1.09044090,-1.51480510,-1.60991230,-0.06645397,-0.02301055,-0.04715828
1914,1.64872655,-1.09031140,-1.51500071,-1.60979646,-0.06618672,-0.02295351,-0.04701160
1915,1.64872655,-1.09031140,-1.51500071,-1.60979646,-0.06618672,-0.02295351,-0.04701160
1916,1.64804518,-1.09005307,-1.51539139,-1.60957062,-0.06565306,-0.02283882,-0.04672266
1917,1.64770296,-1.08992318,-1.51558900,-1.60945970,-0.06538653,-0.02278201,-0.04657873
1918,1.64736181,-1.08979368,-1.51578261,-1.60934638,-0.06512288,-0.02272581,-0.04643312
1919,1.64702039,-1.08966352,-1.51597875,-1.60923160,-0.06485647,-0.02266912,-0.04628823
1920,1.64667884,-1.08953349,-1.51617729,-1.60912108,-0.06459389,-0.02261184,-0.04614310
1921,1.64667884,-1.08953349,-1.51617729,-1.60912108,-0.06459389,-0.02261184,-0.04614310
1922,1.64599973,-1.08927337,-1.51656798,-1.60889751,-0.06406599,-0.02249775,-0.04584697
1923,1.64565779,-1.08914414,-1.51676185,-1.60878312,-0.06380066,-0.02243986,-0.04570232
1924,1.64531863,-1.08901544,-1.51695813,-1.60867220,-0.06353652,-0.02238234,-0.04555539
1925,1.64498041,-1.08888408,-1.51715534,-1.60856261,-0.06327072,-0.02232529,-0.04540787
1926,1.64464072,-1.08875438,-1.51734948,-1.60845236,-0.06300335,-0.02226897,-0.04526070
1927,1.64430357,-1.08862682,-1.51754749,-1.60833864,-0.06273754,-0.02221252,-0.04511138
1928,1.64396601,-1.08849639,-1.51774190,-1.60822599,-0.06246801,-0.02215620,-0.04496074
1929,1.64362646,-1.08836723,-1.51793844,-1.60811574,-0.06220268,-0.02209927,-0.04481201
1930,1.64328930,-1.08823859,-1.51813778,-1.60800428,-0.06193196,-0.02204246,-0.04466461
1931,1.64295215,-1.08810890,-1.51833139,-1.60789070,-0.06166615,-0.02198554,-0.04451336
1932,1.64261592,-1.08798073,-1.51852859,-1.60777552,-0.06139710,-0.02192718,-0.04436345
1933,1.64228090,-1.08785071,-1.51872407,-1.60766313,-0.06112866,-0.02186965,-0.04421340
1934,1.64194560,-1.08772227,-1.51892048,-1.60755288,-0.06085817,-0.02181213,-0.04406000
1935,1.64161164,-1.08759384,-1.51911888,-1.60744182,-0.06058840,-0.02175568,-0.04390792
1936,1.64127942,-1.08746588,-1.51931290,-1.60732558,-0.06031960,-0.02169912,-0.04375872
1937,1.64094506,-1.08733725,-1.51951050,-1.60721119,-0.06004900,-0.02164219,-0.04360748
1938,1.64061336,-1.08720915,-1.51970385,-1.60709881,-0.05978211,-0.02158455,-0.04345420
1939,1.64028179,-1.08707979,-1.51989919,-1.60698589,-0.05951222,-0.02152714,-0.04330296
1940,1.63994983,-1.08695295,-1.52009613,-1.60687084,-0.05924665,-0.02146902,-0.04315052
1941,1.63962013,-1.08682406,-1.52028854,-1.60675433,-0.05897797,-0.02141054,-0.04299700
1942,1.63928857,-1.08669596,-1.52048628,-1.60664221,-0.05871336,-0.02135313,-0.04284672
1943,1.63896007,-1.08656886,-1.52067883,-1.60653022,-0.05844946,-0.02129585,-0.04269775
1944,1.63863170,-1.08644036,-1.52087404,-1.60641531,-0.05818856,-0.02123868,-0.04254448
1945,1.63830280,-1.08631313,-1.52106992,-1.60629866,-0.05792551,-0.02118116,-0.04239539
1946,1.63797483,-1.08618570,-1.52126233,-1.60618561,-0.05766497,-0.02112352,-0.04224751
1947,1.63764646,-1.08605667,-1.52145674,-1.60607349,-0.05740552,-0.02106587,-0.04209831
1948,1.63731916,-1.08592950,-1.52164849,-1.60595844,-0.05714857,-0.02100763,-0.04195018
1949,1.63699399,-1.08580007,-1.52184077,-1.60584246,-0.05689115,-0.02094902,-0.04180589
1950,1.63666948,-1.08567344,-1.52203664,-1.60572901,-0.05663301,-0.02088994,-0.04165956
1951,1.63634365,-1.08554581,-1.52222733,-1.60561782,-0.05637811,-0.02083110,-0.04151240
1952,1.63602047,-1.08541784,-1.52242267,-1.60550557,-0.05612105,-0.02077298,-0.04136751
1953,1.63569969,-1.08529227,-1.52261495,-1.60539079,-0.05586590,-0.02071485,-0.04122238
1954,1.63537852,-1.08516338,-1.52280630,-1.60527587,-0.05560728,-0.02065649,-0.04107557
1955,1.63505561,-1.08503568,-1.52300177,-1.60516429,-0.05535286,-0.02059693,-0.04093032
1956,1.63473563,-1.08491004,-1.52319312,-1.60505124,-0.05509292,-0.02053737,-0.04078927
1957,1.63441578,-1.08478174,-1.52338753,-1.60493592,-0.05483466,-0.02047685,-0.04064366
1958,1.63409860,-1.08465471,-1.52357901,-1.60481954,-0.05457508,-0.02041692,-0.04049889
1959,1.63377782,-1.08452854,-1.52376970,-1.60470782,-0.05431850,-0.02035796,-0.04035556
1960,1.63345997,-1.08439905,-1.52396610,-1.60459610,-0.05405892,-0.02029960,-0.04020971
1961,1.63314053,-1.08427188,-1.52415772,-1.60448345,-0.05380102,-0.02024112,-0.04006338
1962,1.63282321,-1.08414505,-1.52435213,-1.60436627,-0.05354180,-0.02018263,-0.03991933
1963,1.63250630,-1.08401562,-1.52454627,-1.60425242,-0.05328654,-0.02012439,-0.03977720
1964,1.63218752,-1.08388699,-1.52473736,-1.60413990,-0.05302600,-0.02006531,-0.03963147
1965,1.63186980,-1.08375829,-1.52493283,-1.60402659,-0.05276559,-0.02000682,-0.03948622
1966,1.63155209,-1.08362886,-1.52512591,-1.60391087,-0.05250684,-0.01994726,-0.03934193
1967,1.63123797,-1.08350010,-1.52532125,-1.60379569,-0.05224858,-0.01988758,-0.03919525
1968,1.63092145,-1.08337067,-1.52551779,-1.60368277,-0.05199009,-0.01982958,-0.03904928
1969,1.63060467,-1.08324111,-1.52570981,-1.60357052,-0.05172979,-0.01977181,-0.03890583
1970,1.63060467,-1.08324111,-1.52570981,-1.60357052,-0.05172979,-0.01977181,-0.03890583
1971,1.62997470,-1.08298278,-1.52610183,-1.60333842,-0.05121614,-0.01965521,-0.03861485
1972,1.62965805,-1.08285375,-1.52629943,-1.60322524,-0.05096088,-0.01959613,-0.03846876
1973,1.62934166,-1.08272392,-1.52649624,-1.60311152,-0.05070442,-0.01953836,-0.03832220
1974,1.62902768,-1.08259482,-1.52668852,-1.60299687,-0.05045443,-0.01947952,-0.03817275
1975,1.62871475,-1.08246633,-1.52688506,-1.60287983,-0.05020024,-0.01942056,-0.03802391
1976,1.62840170,-1.08233610,-1.52707961,-1.60276651,-0.04994893,-0.01936267,-0.03787746
1977,1.62808811,-1.08220867,-1.52727668,-1.60265413,-0.04969606,-0.01930479,-0.03773018
1978,1.62777532,-1.08208110,-1.52747242,-1.60254067,-0.04944871,-0.01924810,-0.03757965
1979,1.62746094,-1.08195074,-1.52766537,-1.60242429,-0.04919788,-0.01919046,-0.03743069
1980,1.62715041,-1.08182430,-1.52786111,-1.60231004,-0.04894825,-0.01913282,-0.03727933
1981,1.62683763,-1.08169594,-1.52805499,-1.60219872,-0.04869754,-0.01907433,-0.03712665
1982,1.62652590,-1.08156538,-1.52825020,-1.60208554,-0.04845246,-0.01901597,-0.03697565
1983,1.62621218,-1.08143648,-1.52844687,-1.60197089,-0.04820283,-0.01895713,-0.03682740
1984,1.62590299,-1.08130832,-1.52863929,-1.60185571,-0.04795476,-0.01889864,-0.03667400
1985,1.62559246,-1.08117776,-1.52883476,-1.60174359,-0.04770405,-0.01884064,-0.03652193
1986,1.62528101,-1.08104859,-1.52902731,-1.60163307,-0.04745825,-0.01878347,-0.03636913
1987,1.62497102,-1.08091956,-1.52922332,-1.60152055,-0.04720718,-0.01872643,-0.03621297
1988,1.62466262,-1.08078860,-1.52942039,-1.60140497,-0.04695647,-0.01866819,-0.03605778
1989,1.62435436,-1.08065824,-1.52961107,-1.60129258,-0.04670372,-0.01860994,-0.03590726
1990,1.62404397,-1.08052808,-1.52980721,-1.60118100,-0.04645673,-0.01855182,-0.03575374
1991,1.62373597,-1.08039778,-1.53000056,-1.60106888,-0.04620434,-0.01849262,-0.03559890
1992,1.62342851,-1.08026589,-1.53019617,-1.60095396,-0.04595435,-0.01843341,-0.03544442
1993,1.62312158,-1.08013579,-1.53039231,-1.60084131,-0.04570232,-0.01837541,-0.03528839
1994,1.62281599,-1.08000530,-1.53058406,-1.60073052,-0.04545641,-0.01831777,-0.03513271
1995,1.62250839,-1.07987321,-1.53077900,-1.60062000,-0.04520485,-0.01826048,-0.03497920
1996,1.62220492,-1.07974324,-1.53097048,-1.60050575,-0.04495307,-0.01820260,-0.03482736
1997,1.62190146,-1.07961262,-1.53116476,-1.60039110,-0.04470152,-0.01814472,-0.03467156
1998,1.62159826,-1.07948066,-1.53136090,-1.60027952,-0.04445524,-0.01808659,-0.03451840
1999,1.62129572,-1.07935149,-1.53155132,-1.60016806,-0.04420417,-0.01802823,-0.03436512
2000,1.62099651,-1.07922140,-1.53174506,-1.60005408,-0.04395502,-0.01796999,-0.03421017
2001,1.62069504,-1.07908970,-1.53193721,-1.59993837,-0.04370623,-0.01791162,-0.03405953
2002,1.62039570,-1.07896161,-1.53212829,-1.59982558,-0.04346199,-0.01785434,-0.03391200
2003,1.62009637,-1.07883377,-1.53232537,-1.59971453,-0.04321596,-0.01779765,-0.03376184
2004,1.61979836,-1.07870195,-1.53251512,-1.59960188,-0.04297088,-0.01774061,-0.03361120
2005,1.61950022,-1.07857378,-1.53270713,-1.59948563,-0.04272748,-0.01768248,-0.03346235
2006,1.61920354,-1.07844475,-1.53289768,-1.59937071,-0.04248983,-0.01762436,-0.03331207
2007,1.61890726,-1.07831459,-1.53308876,-1.59925660,-0.04224799,-0.01756600,-0.03316191
2008,1.61861365,-1.07818543,-1.53328544,-1.59914261,-0.04200818,-0.01750739,-0.03301438
2009,1.61831804,-1.07805520,-1.53347479,-1.59902637,-0.04176694,-0.01744843,-0.03286877
2010,1.61802376,-1.07792624,-1.53366653,-1.59890932,-0.04153289,-0.01739055,-0.03271933
2011,1.61773055,-1.07779701,-1.53385828,-1.59879574,-0.04129357,-0.01733326,-0.03257192
2012,1.61743533,-1.07766731,-1.53404830,-1.59868322,-0.04105676,-0.01727610,-0.03242464
2013,1.61714452,-1.07753775,-1.53424271,-1.59856817,-0.04081731,-0.01721822,-0.03227496
2014,1.61685090,-1.07740705,-1.53443259,-1.59845019,-0.04058446,-0.01716021,-0.03212743
2015,1.61656075,-1.07727836,-1.53462181,-1.59833674,-0.04034729,-0.01710233,-0.03198338
2016,1.61627020,-1.07714886,-1.53481236,-1.59822316,-0.04011252,-0.01704396,-0.03183705
2017,1.61598098,-1.07701783,-1.53499891,-1.59810824,-0.03987296,-0.01698560,-0.03168929
2018,1.61569443,-1.07689067,-1.53519173,-1.59799146,-0.03963938,-0.01692748,-0.03154224
2019,1.61540694,-1.07676157,-1.53538001,-1.59787788,-0.03940293,-0.01687019,-0.03139447
2020,1.61512025,-1.07663134,-1.53556697,-1.59776629,-0.03916696,-0.01681327,-0.03124539
2021,1.61483462,-1.07650224,-1.53575618,-1.59765471,-0.03892716,-0.01675622,-0.03109930
2022,1.61454913,-1.07637415,-1.53594074,-1.59754006,-0.03869239,-0.01669906,-0.03095525
2023,1.61426364,-1.07624372,-1.53613076,-1.59742527,-0.03845522,-0.01664118,-0.03080665
2024,1.61398082,-1.07611655,-1.53631998,-1.59731302,-0.03821937,-0.01658341,-0.03065888
2025,1.61369839,-1.07598759,-1.53650453,-1.59720104,-0.03798041,-0.01652541,-0.03051136
2026,1.61369839,-1.07598759,-1.53650453,-1.59720104,-0.03798041,-0.01652541,-0.03051136
2027,1.61369839,-1.07598759,-1.53650453,-1.59720104,-0.03798041,-0.01652541,-0.03051136
2028,1.61285403,-1.07560309,-1.53706167,-1.59686068,-0.03727501,-0.01635403,-0.03006506
