cycle,px,py,pz,qw,qx,qy,qz
1152,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1153,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1154,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1155,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1156,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1157,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1158,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1159,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1160,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1161,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1162,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1163,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1164,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1165,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1166,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1167,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1168,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1169,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1170,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1171,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1172,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1173,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1174,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1175,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1176,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1177,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1178,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1179,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1180,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1181,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1182,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1183,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1184,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1185,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1186,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1187,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1188,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1189,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1190,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1191,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1192,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1193,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1194,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1195,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1196,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1197,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1198,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1199,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1200,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1201,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1202,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1203,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1204,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1205,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1206,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1207,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1208,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1209,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1210,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1211,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1212,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1213,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1214,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1215,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1216,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1217,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1218,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1219,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1220,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1221,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1222,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1223,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1224,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1225,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1226,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1227,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1228,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1229,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1230,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1231,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1232,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1233,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1234,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1235,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1236,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1237,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1238,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1239,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1240,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1241,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1242,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1243,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1244,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1245,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1246,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1247,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1248,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1249,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1250,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1251,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1252,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1253,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1254,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1255,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1256,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1257,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1258,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1259,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1260,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1261,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1262,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1263,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1264,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1265,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1266,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1267,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1268,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1269,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1270,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1271,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1272,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1273,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1274,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1275,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1276,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1277,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1278,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1279,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1280,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1281,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1282,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1283,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1284,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1285,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1286,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1287,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1288,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1289,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1290,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1291,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1292,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1293,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1294,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1295,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1296,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1297,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1298,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1299,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1300,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1301,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1302,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1303,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1304,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1305,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1306,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1307,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1308,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1309,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1310,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1311,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1312,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1313,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1314,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1315,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1316,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1317,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1318,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1319,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1320,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1321,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1322,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1323,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1324,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1325,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1326,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1327,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1328,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1329,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1330,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1331,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1332,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1333,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1334,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1335,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1336,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1337,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1338,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1339,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1340,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1341,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1342,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1343,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1344,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1345,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1346,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1347,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1348,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1349,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1350,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1351,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1352,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1353,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1354,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1355,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1356,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1357,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1358,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1359,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1360,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1361,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1362,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1363,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1364,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1365,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1366,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1367,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1368,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1369,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1370,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1371,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1372,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1373,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1374,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1375,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1376,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1377,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1378,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1379,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1380,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1381,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1382,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1383,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1384,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1385,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1386,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1387,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1388,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1389,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1390,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1391,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1392,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1393,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1394,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1395,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1396,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1397,0.00713071,-211.48009554,424.99948668,-0.00002756,1.00000000,-0.00000034,-0.00000782
1398,0.00713036,-211.48009843,424.99948661,-0.00002756,1.00000000,-0.00000034,-0.00000782
1399,0.00713185,-211.48010594,424.99948643,-0.00002755,1.00000000,-0.00000035,-0.00000781
1400,0.00713719,-211.48012004,424.99948608,-0.00002754,1.00000000,-0.00000035,-0.00000780
1401,0.00714766,-211.48014289,424.99948551,-0.00002752,1.00000000,-0.00000035,-0.00000779
1402,0.00716456,-211.48017667,424.99948465,-0.00002749,1.00000000,-0.00000035,-0.00000776
1403,0.00718917,-211.48022357,424.99948345,-0.00002745,1.00000000,-0.00000035,-0.00000773
1404,0.00722277,-211.48028577,424.99948186,-0.00002741,1.00000000,-0.00000036,-0.00000769
1405,0.00726666,-211.48036547,424.99947981,-0.00002735,1.00000000,-0.00000036,-0.00000763
1406,0.00732210,-211.48046485,424.99947725,-0.00002727,1.00000000,-0.00000036,-0.00000756
1407,0.00739040,-211.48058609,424.99947413,-0.00002718,1.00000000,-0.00000036,-0.00000747
1408,0.00747283,-211.48073139,424.99947038,-0.00002707,1.00000000,-0.00000037,-0.00000737
1409,0.00757068,-211.48090292,424.99946596,-0.00002695,1.00000000,-0.00000037,-0.00000725
1410,0.00768523,-211.48110288,424.99946080,-0.00002680,1.00000000,-0.00000037,-0.00000711
1411,0.00781777,-211.48133346,424.99945485,-0.00002663,1.00000000,-0.00000037,-0.00000694
1412,0.00796958,-211.48159683,424.99944805,-0.00002644,1.00000000,-0.00000038,-0.00000675
1413,0.00814196,-211.48189518,424.99944034,-0.00002622,1.00000000,-0.00000038,-0.00000654
1414,0.00833617,-211.48223071,424.99943167,-0.00002598,1.00000000,-0.00000038,-0.00000630
1415,0.00855352,-211.48260559,424.99942199,-0.00002571,1.00000000,-0.00000038,-0.00000603
1416,0.00879527,-211.48302202,424.99941122,-0.00002541,1.00000000,-0.00000038,-0.00000573
1417,0.00906273,-211.48348218,424.99939933,-0.00002507,1.00000000,-0.00000039,-0.00000540
1418,0.00935717,-211.48398826,424.99938625,-0.00002471,1.00000000,-0.00000039,-0.00000504
1419,0.00967987,-211.48454244,424.99937193,-0.00002431,1.00000000,-0.00000039,-0.00000464
1420,0.01003213,-211.48514692,424.99935630,-0.00002387,1.00000000,-0.00000039,-0.00000421
1421,0.01041523,-211.48580387,424.99933932,-0.00002339,1.00000000,-0.00000040,-0.00000374
1422,0.01083045,-211.48651548,424.99932092,-0.00002288,1.00000000,-0.00000040,-0.00000323
1423,0.01127908,-211.48728395,424.99930106,-0.00002232,1.00000000,-0.00000040,-0.00000268
1424,0.01176240,-211.48811145,424.99927966,-0.00002173,1.00000000,-0.00000040,-0.00000208
1425,0.01228170,-211.48900018,424.99925669,-0.00002109,1.00000000,-0.00000041,-0.00000144
1426,0.01283825,-211.48995232,424.99923208,-0.00002040,1.00000000,-0.00000041,-0.00000076
1427,0.01343336,-211.49097005,424.99920577,-0.00001967,1.00000000,-0.00000041,-0.00000003
1428,0.01406830,-211.49205557,424.99917772,-0.00001888,1.00000000,-0.00000041,0.00000075
1429,0.01474436,-211.49321106,424.99914785,-0.00001805,1.00000000,-0.00000041,0.00000158
1430,0.01546281,-211.49443870,424.99911613,-0.00001716,1.00000000,-0.00000042,0.00000246
1431,0.01622496,-211.49574069,424.99908248,-0.00001623,1.00000000,-0.00000042,0.00000339
1432,0.01703207,-211.49711921,424.99904687,-0.00001523,1.00000000,-0.00000042,0.00000438
1433,0.01788545,-211.49857644,424.99900922,-0.00001418,1.00000000,-0.00000042,0.00000543
1434,0.01878636,-211.50011458,424.99896948,-0.00001308,1.00000000,-0.00000043,0.00000653
1435,0.01973610,-211.50173581,424.99892761,-0.00001191,1.00000000,-0.00000043,0.00000770
1436,0.02073595,-211.50344231,424.99888353,-0.00001068,1.00000000,-0.00000043,0.00000892
