cycle,q0,q1,q2,q3,q4,q5,q6
1741,1.67955348,-1.10338872,-1.49479774,-1.62167662,-0.09361995,-0.02894110,-0.06253920
1742,1.67918929,-1.10325958,-1.49499348,-1.62156296,-0.09334717,-0.02888350,-0.06239038
1743,1.67882524,-1.10313044,-1.49518923,-1.62144931,-0.09307438,-0.02882590,-0.06224155
1744,1.67846135,-1.10300131,-1.49538497,-1.62133565,-0.09280160,-0.02876830,-0.06209273
1745,1.67809761,-1.10287217,-1.49558071,-1.62122199,-0.09252882,-0.02871070,-0.06194390
1746,1.67773404,-1.10274303,-1.49577645,-1.62110834,-0.09225604,-0.02865311,-0.06179508
1747,1.67737062,-1.10261389,-1.49597219,-1.62099468,-0.09198326,-0.02859551,-0.06164625
1748,1.67700737,-1.10248476,-1.49616793,-1.62088102,-0.09171047,-0.02853791,-0.06149743
1749,1.67664429,-1.10235562,-1.49636368,-1.62076737,-0.09143769,-0.02848031,-0.06134860
1750,1.67628138,-1.10222648,-1.49655942,-1.62065371,-0.09116491,-0.02842272,-0.06119978
1751,1.67591864,-1.10209734,-1.49675516,-1.62054005,-0.09089213,-0.02836512,-0.06105095
1752,1.67555608,-1.10196821,-1.49695090,-1.62042640,-0.09061935,-0.02830752,-0.06090213
1753,1.67519370,-1.10183907,-1.49714664,-1.62031274,-0.09034656,-0.02824992,-0.06075330
1754,1.67483151,-1.10170993,-1.49734239,-1.62019908,-0.09007378,-0.02819233,-0.06060448
1755,1.67446950,-1.10158079,-1.49753813,-1.62008543,-0.08980100,-0.02813473,-0.06045565
1756,1.67410769,-1.10145166,-1.49773387,-1.61997177,-0.08952822,-0.02807713,-0.06030683
1757,1.67374606,-1.10132252,-1.49792961,-1.61985811,-0.08925543,-0.02801953,-0.06015800
1758,1.67338464,-1.10119338,-1.49812535,-1.61974446,-0.08898265,-0.02796193,-0.06000918
1759,1.67302341,-1.10106424,-1.49832109,-1.61963080,-0.08870987,-0.02790434,-0.05986035
1760,1.67266238,-1.10093511,-1.49851684,-1.61951715,-0.08843709,-0.02784674,-0.05971153
1761,1.67230157,-1.10080597,-1.49871258,-1.61940349,-0.08816431,-0.02778914,-0.05956270
1762,1.67194096,-1.10067683,-1.49890832,-1.61928983,-0.08789152,-0.02773154,-0.05941388
1763,1.67158056,-1.10054769,-1.49910406,-1.61917618,-0.08761874,-0.02767395,-0.05926505
1764,1.67122038,-1.10041856,-1.49929980,-1.61906252,-0.08734596,-0.02761635,-0.05911623
1765,1.67086042,-1.10028942,-1.49949555,-1.61894886,-0.08707318,-0.02755875,-0.05896740
1766,1.67050068,-1.10016028,-1.49969129,-1.61883521,-0.08680039,-0.02750115,-0.05881858
1767,1.67014116,-1.10003114,-1.49988703,-1.61872155,-0.08652761,-0.02744355,-0.05866976
1768,1.66978187,-1.09990201,-1.50008277,-1.61860789,-0.08625483,-0.02738596,-0.05852093
1769,1.66942281,-1.09977287,-1.50027851,-1.61849424,-0.08598205,-0.02732836,-0.05837211
1770,1.66906399,-1.09964373,-1.50047425,-1.61838058,-0.08570927,-0.02727076,-0.05822328
1771,1.66870541,-1.09951459,-1.50067000,-1.61826692,-0.08543648,-0.02721316,-0.05807446
1772,1.66834706,-1.09938546,-1.50086574,-1.61815327,-0.08516370,-0.02715557,-0.05792563
1773,1.66798896,-1.09925632,-1.50106148,-1.61803961,-0.08489092,-0.02709797,-0.05777681
1774,1.66763110,-1.09912718,-1.50125722,-1.61792595,-0.08461814,-0.02704037,-0.05762798
1775,1.66727350,-1.09899804,-1.50145296,-1.61781230,-0.08434536,-0.02698277,-0.05747916
1776,1.66691615,-1.09886891,-1.50164871,-1.61769864,-0.08407257,-0.02692517,-0.05733033
1777,1.66655905,-1.09873977,-1.50184445,-1.61758498,-0.08379979,-0.02686758,-0.05718151
1778,1.66620222,-1.09861063,-1.50204019,-1.61747133,-0.08352701,-0.02680998,-0.05703268
1779,1.66584564,-1.09848149,-1.50223593,-1.61735767,-0.08325423,-0.02675238,-0.05688386
1780,1.66548934,-1.09835236,-1.50243167,-1.61724401,-0.08298144,-0.02669478,-0.05673503
1781,1.66513330,-1.09822322,-1.50262741,-1.61713036,-0.08270866,-0.02663719,-0.05658621
1782,1.66477753,-1.09809408,-1.50282316,-1.61701670,-0.08243588,-0.02657959,-0.05643738
1783,1.66442204,-1.09796494,-1.50301890,-1.61690304,-0.08216310,-0.02652199,-0.05628856
1784,1.66406682,-1.09783580,-1.50321464,-1.61678939,-0.08189032,-0.02646439,-0.05613973
1785,1.66371189,-1.09770667,-1.50341038,-1.61667573,-0.08161753,-0.02640680,-0.05599091
1786,1.66335724,-1.09757753,-1.50360612,-1.61656207,-0.08134475,-0.02634920,-0.05584208
1787,1.66300288,-1.09744839,-1.50380187,-1.61644842,-0.08107197,-0.02629160,-0.05569326
1788,1.66264882,-1.09731925,-1.50399761,-1.61633476,-0.08079919,-0.02623400,-0.05554443
1789,1.66229504,-1.09719012,-1.50419335,-1.61622110,-0.08052640,-0.02617640,-0.05539561
1790,1.66194156,-1.09706098,-1.50438909,-1.61610745,-0.08025362,-0.02611881,-0.05524678
1791,1.66158838,-1.09693184,-1.50458483,-1.61599379,-0.07998084,-0.02606121,-0.05509796
1792,1.66123551,-1.09680270,-1.50478057,-1.61588013,-0.07970807,-0.02600361,-0.05494913
1793,1.66088294,-1.09667357,-1.50497632,-1.61576648,-0.07943530,-0.02594601,-0.05480031
1794,1.66053068,-1.09654443,-1.50517206,-1.61565282,-0.07916254,-0.02588842,-0.05465148
1795,1.66017874,-1.09641529,-1.50536780,-1.61553916,-0.07888980,-0.02583082,-0.05450266
1796,1.65982711,-1.09628615,-1.50556354,-1.61542551,-0.07861707,-0.02577322,-0.05435383
1797,1.65947580,-1.09615702,-1.50575928,-1.61531185,-0.07834437,-0.02571562,-0.05420501
1798,1.65912481,-1.09602788,-1.50595503,-1.61519819,-0.07807168,-0.02565802,-0.05405618
1799,1.65877414,-1.09589874,-1.50615077,-1.61508454,-0.07779903,-0.02560043,-0.05390736
1800,1.65842381,-1.09576960,-1.50634651,-1.61497088,-0.07752640,-0.02554283,-0.05375853
1801,1.65807381,-1.09564047,-1.50654225,-1.61485723,-0.07725381,-0.02548523,-0.05360971
1802,1.65772414,-1.09551133,-1.50673799,-1.61474357,-0.07698125,-0.02542763,-0.05346088
1803,1.65737481,-1.09538219,-1.50693374,-1.61462991,-0.07670873,-0.02537004,-0.05331206
1804,1.65702582,-1.09525305,-1.50712948,-1.61451626,-0.07643626,-0.02531244,-0.05316323
1805,1.65667717,-1.09512392,-1.50732522,-1.61440260,-0.07616383,-0.02525484,-0.05301441
1806,1.65632888,-1.09499478,-1.50752096,-1.61428894,-0.07589144,-0.02519724,-0.05286558
1807,1.65598093,-1.09486564,-1.50771670,-1.61417529,-0.07561911,-0.02513964,-0.05271676
1808,1.65563334,-1.09473650,-1.50791244,-1.61406163,-0.07534684,-0.02508205,-0.05256793
1809,1.65528610,-1.09460737,-1.50810819,-1.61394797,-0.07507462,-0.02502445,-0.05241911
1810,1.65493922,-1.09447823,-1.50830393,-1.61383432,-0.07480247,-0.02496685,-0.05227028
1811,1.65459271,-1.09434909,-1.50849967,-1.61372066,-0.07453037,-0.02490925,-0.05212146
1812,1.65424656,-1.09421995,-1.50869541,-1.61360700,-0.07425835,-0.02485166,-0.05197263
1813,1.65390078,-1.09409082,-1.50889115,-1.61349335,-0.07398640,-0.02479406,-0.05182381
1814,1.65355538,-1.09396168,-1.50908690,-1.61337969,-0.07371452,-0.02473646,-0.05167498
1815,1.65321035,-1.09383254,-1.50928264,-1.61326603,-0.07344271,-0.02467886,-0.05152616
1816,1.65286569,-1.09370340,-1.50947838,-1.61315238,-0.07317099,-0.02462127,-0.05137733
1817,1.65252142,-1.09357427,-1.50967412,-1.61303872,-0.07289935,-0.02456367,-0.05122851
1818,1.65217754,-1.09344513,-1.50986986,-1.61292506,-0.07262780,-0.02450607,-0.05107969
1819,1.65183404,-1.09331599,-1.51006560,-1.61281141,-0.07235633,-0.02444847,-0.05093086
1820,1.65149094,-1.09318685,-1.51026135,-1.61269775,-0.07208496,-0.02439087,-0.05078204
1821,1.65114823,-1.09305772,-1.51045709,-1.61258409,-0.07181368,-0.02433328,-0.05063321
1822,1.65080592,-1.09292858,-1.51065283,-1.61247044,-0.07154251,-0.02427568,-0.05048439
1823,1.65046400,-1.09279944,-1.51084857,-1.61235678,-0.07127143,-0.02421808,-0.05033556
1824,1.65012250,-1.09267030,-1.51104431,-1.61224312,-0.07100046,-0.02416048,-0.05018674
1825,1.64978139,-1.09254117,-1.51124006,-1.61212947,-0.07072960,-0.02410289,-0.05003791
1826,1.64944070,-1.09241203,-1.51143580,-1.61201581,-0.07045885,-0.02404529,-0.04988909
1827,1.64910043,-1.09228289,-1.51163154,-1.61190215,-0.07018821,-0.02398769,-0.04974026
1828,1.64876056,-1.09215375,-1.51182728,-1.61178850,-0.06991770,-0.02393009,-0.04959144
1829,1.64842112,-1.09202462,-1.51202302,-1.61167484,-0.06964730,-0.02387249,-0.04944261
1830,1.64808210,-1.09189548,-1.51221876,-1.61156118,-0.06937703,-0.02381490,-0.04929379
1831,1.64774351,-1.09176634,-1.51241451,-1.61144753,-0.06910688,-0.02375730,-0.04914496
1832,1.64740535,-1.09163720,-1.51261025,-1.61133387,-0.06883686,-0.02369970,-0.04899614
1833,1.64706761,-1.09150807,-1.51280599,-1.61122021,-0.06856698,-0.02364210,-0.04884731
1834,1.64673032,-1.09137893,-1.51300173,-1.61110656,-0.06829724,-0.02358451,-0.04869849
1835,1.64639346,-1.09124979,-1.51319747,-1.61099290,-0.06802763,-0.02352691,-0.04854966
1836,1.64605704,-1.09112065,-1.51339322,-1.61087924,-0.06775817,-0.02346931,-0.04840084
1837,1.64572107,-1.09099152,-1.51358896,-1.61076559,-0.06748885,-0.02341171,-0.04825201
1838,1.64538555,-1.09086238,-1.51378470,-1.61065193,-0.06721968,-0.02335411,-0.04810319
1839,1.64505048,-1.09073324,-1.51398044,-1.61053827,-0.06695066,-0.02329652,-0.04795436
1840,1.64471586,-1.09060410,-1.51417618,-1.61042462,-0.06668180,-0.02323892,-0.04780554
1841,1.64438170,-1.09047497,-1.51437192,-1.61031096,-0.06641310,-0.02318132,-0.04765671
1842,1.64404799,-1.09034583,-1.51456767,-1.61019731,-0.06614456,-0.02312372,-0.04750789
1843,1.64371476,-1.09021669,-1.51476341,-1.61008365,-0.06587618,-0.02306613,-0.04735906
1844,1.64338199,-1.09008755,-1.51495915,-1.60996999,-0.06560798,-0.02300853,-0.04721024
1845,1.64304969,-1.08995842,-1.51515489,-1.60985634,-0.06533994,-0.02295093,-0.04706141
1846,1.64271786,-1.08982928,-1.51535063,-1.60974268,-0.06507208,-0.02289333,-0.04691259
1847,1.64238651,-1.08970014,-1.51554638,-1.60962902,-0.06480439,-0.02283573,-0.04676376
1848,1.64205563,-1.08957100,-1.51574212,-1.60951537,-0.06453689,-0.02277814,-0.04661494
1849,1.64172524,-1.08944187,-1.51593786,-1.60940171,-0.06426957,-0.02272054,-0.04646611
1850,1.64139534,-1.08931273,-1.51613360,-1.60928805,-0.06400243,-0.02266294,-0.04631729
1851,1.64106592,-1.08918359,-1.51632934,-1.60917440,-0.06373549,-0.02260534,-0.04616846
1852,1.64073700,-1.08905445,-1.51652508,-1.60906074,-0.06346874,-0.02254775,-0.04601964
1853,1.64040857,-1.08892532,-1.51672083,-1.60894708,-0.06320218,-0.02249015,-0.04587081
1854,1.64008064,-1.08879618,-1.51691657,-1.60883343,-0.06293583,-0.02243255,-0.04572199
1855,1.63975321,-1.08866704,-1.51711231,-1.60871977,-0.06266968,-0.02237495,-0.04557316
1856,1.63942629,-1.08853790,-1.51730805,-1.60860611,-0.06240373,-0.02231736,-0.04542434
1857,1.63909987,-1.08840877,-1.51750379,-1.60849246,-0.06213799,-0.02225976,-0.04527551
1858,1.63877396,-1.08827963,-1.51769954,-1.60837880,-0.06187246,-0.02220216,-0.04512669
1859,1.63844857,-1.08815049,-1.51789528,-1.60826514,-0.06160715,-0.02214456,-0.04497786
1860,1.63812370,-1.08802135,-1.51809102,-1.60815149,-0.06134206,-0.02208696,-0.04482904
1861,1.63779934,-1.08789222,-1.51828676,-1.60803783,-0.06107719,-0.02202937,-0.04468021
1862,1.63747551,-1.08776308,-1.51848250,-1.60792417,-0.06081254,-0.02197177,-0.04453139
1863,1.63715220,-1.08763394,-1.51867825,-1.60781052,-0.06054812,-0.02191417,-0.04438256
1864,1.63682943,-1.08750480,-1.51887399,-1.60769686,-0.06028393,-0.02185657,-0.04423374
1865,1.63650718,-1.08737567,-1.51906973,-1.60758320,-0.06001998,-0.02179898,-0.04408491
1866,1.63618547,-1.08724653,-1.51926547,-1.60746955,-0.05975626,-0.02174138,-0.04393609
1867,1.63586431,-1.08711739,-1.51946121,-1.60735589,-0.05949278,-0.02168378,-0.04378726
1868,1.63554368,-1.08698825,-1.51965695,-1.60724223,-0.05922955,-0.02162618,-0.04363844
1869,1.63522360,-1.08685912,-1.51985270,-1.60712858,-0.05896656,-0.02156858,-0.04348961
1870,1.63490406,-1.08672998,-1.52004844,-1.60701492,-0.05870382,-0.02151099,-0.04334079
1871,1.63458508,-1.08660084,-1.52024418,-1.60690126,-0.05844134,-0.02145339,-0.04319197
1872,1.63426666,-1.08647170,-1.52043992,-1.60678761,-0.05817911,-0.02139579,-0.04304314
1873,1.63394879,-1.08634257,-1.52063566,-1.60667395,-0.05791714,-0.02133819,-0.04289432
1874,1.63363148,-1.08621343,-1.52083141,-1.60656029,-0.05765543,-0.02128060,-0.04274549
1875,1.63331474,-1.08608429,-1.52102715,-1.60644664,-0.05739399,-0.02122300,-0.04259667
1876,1.63299856,-1.08595515,-1.52122289,-1.60633298,-0.05713281,-0.02116540,-0.04244784
1877,1.63268295,-1.08582602,-1.52141863,-1.60621932,-0.05687191,-0.02110780,-0.04229902
1878,1.63236792,-1.08569688,-1.52161437,-1.60610567,-0.05661128,-0.02105020,-0.04215019
1879,1.63205346,-1.08556774,-1.52181011,-1.60599201,-0.05635093,-0.02099261,-0.04200137
1880,1.63173959,-1.08543860,-1.52200586,-1.60587835,-0.05609086,-0.02093501,-0.04185254
1881,1.63142630,-1.08530947,-1.52220160,-1.60576470,-0.05583108,-0.02087741,-0.04170372
1882,1.63111359,-1.08518033,-1.52239733,-1.60565104,-0.05557158,-0.02081981,-0.04155489
1883,1.63080147,-1.08505119,-1.52259306,-1.60553739,-0.05531238,-0.02076222,-0.04140607
1884,1.63048994,-1.08492205,-1.52278878,-1.60542373,-0.05505346,-0.02070462,-0.04125724
1885,1.63017901,-1.08479292,-1.52298449,-1.60531007,-0.05479485,-0.02064702,-0.04110842
1886,1.62986868,-1.08466378,-1.52318017,-1.60519642,-0.05453653,-0.02058942,-0.04095959
1887,1.62955895,-1.08453464,-1.52337584,-1.60508276,-0.05427852,-0.02053183,-0.04081077
1888,1.62924983,-1.08440550,-1.52357149,-1.60496910,-0.05402081,-0.02047423,-0.04066194
1889,1.62894131,-1.08427637,-1.52376710,-1.60485545,-0.05376341,-0.02041663,-0.04051312
1890,1.62863341,-1.08414723,-1.52396269,-1.60474179,-0.05350633,-0.02035903,-0.04036429
1891,1.62832612,-1.08401809,-1.52415825,-1.60462813,-0.05324956,-0.02030143,-0.04021547
1892,1.62801944,-1.08388895,-1.52435377,-1.60451448,-0.05299311,-0.02024384,-0.04006664
1893,1.62771339,-1.08375982,-1.52454925,-1.60440082,-0.05273698,-0.02018624,-0.03991782
1894,1.62740796,-1.08363068,-1.52474469,-1.60428716,-0.05248117,-0.02012864,-0.03976899
1895,1.62710316,-1.08350154,-1.52494009,-1.60417351,-0.05222570,-0.02007104,-0.03962017
1896,1.62679899,-1.08337240,-1.52513544,-1.60405985,-0.05197055,-0.02001345,-0.03947134
1897,1.62649545,-1.08324327,-1.52533073,-1.60394619,-0.05171574,-0.01995585,-0.03932252
1898,1.62619255,-1.08311413,-1.52552597,-1.60383254,-0.05146127,-0.01989825,-0.03917369
1899,1.62589029,-1.08298499,-1.52572116,-1.60371888,-0.05120714,-0.01984065,-0.03902487
1900,1.62558867,-1.08285585,-1.52591628,-1.60360522,-0.05095335,-0.01978305,-0.03887604
1901,1.62528769,-1.08272672,-1.52611134,-1.60349157,-0.05069991,-0.01972546,-0.03872722
1902,1.62498737,-1.08259758,-1.52630633,-1.60337791,-0.05044682,-0.01966786,-0.03857839
1903,1.62468770,-1.08246844,-1.52650125,-1.60326425,-0.05019408,-0.01961026,-0.03842957
1904,1.62438868,-1.08233930,-1.52669610,-1.60315060,-0.04994170,-0.01955266,-0.03828074
1905,1.62409032,-1.08221017,-1.52689087,-1.60303694,-0.04968968,-0.01949507,-0.03813192
1906,1.62379262,-1.08208103,-1.52708556,-1.60292328,-0.04943802,-0.01943747,-0.03798309
1907,1.62349559,-1.08195189,-1.52728017,-1.60280963,-0.04918673,-0.01937987,-0.03783427
1908,1.62319922,-1.08182275,-1.52747469,-1.60269597,-0.04893580,-0.01932227,-0.03768544
1909,1.62290353,-1.08169362,-1.52766913,-1.60258231,-0.04868525,-0.01926467,-0.03753662
1910,1.62260851,-1.08156448,-1.52786347,-1.60246866,-0.04843508,-0.01920708,-0.03738779
1911,1.62231416,-1.08143534,-1.52805771,-1.60235500,-0.04818528,-0.01914948,-0.03723897
1912,1.62202050,-1.08130620,-1.52825186,-1.60224134,-0.04793586,-0.01909188,-0.03709014
1913,1.62172752,-1.08117707,-1.52844591,-1.60212769,-0.04768683,-0.01903428,-0.03694132
1914,1.62143523,-1.08104793,-1.52863985,-1.60201403,-0.04743819,-0.01897669,-0.03679249
1915,1.62114362,-1.08091879,-1.52883368,-1.60190037,-0.04718994,-0.01891909,-0.03664367
1916,1.62085271,-1.08078965,-1.52902741,-1.60178672,-0.04694208,-0.01886149,-0.03649484
1917,1.62056250,-1.08066052,-1.52922101,-1.60167306,-0.04669462,-0.01880389,-0.03634602
1918,1.62027299,-1.08053138,-1.52941451,-1.60155940,-0.04644756,-0.01874630,-0.03619719
1919,1.61998417,-1.08040224,-1.52960788,-1.60144575,-0.04620090,-0.01868870,-0.03604837
1920,1.61969607,-1.08027310,-1.52980112,-1.60133209,-0.04595465,-0.01863110,-0.03589954
1921,1.61940867,-1.08014397,-1.52999424,-1.60121843,-0.04570881,-0.01857350,-0.03575072
1922,1.61912198,-1.08001483,-1.53018723,-1.60110478,-0.04546338,-0.01851590,-0.03560189
1923,1.61883601,-1.07988569,-1.53038009,-1.60099112,-0.04521837,-0.01845831,-0.03545307
1924,1.61855076,-1.07975655,-1.53057281,-1.60087747,-0.04497378,-0.01840071,-0.03530425
1925,1.61826622,-1.07962742,-1.53076539,-1.60076381,-0.04472961,-0.01834311,-0.03515542
1926,1.61798241,-1.07949828,-1.53095783,-1.60065015,-0.04448586,-0.01828551,-0.03500660
1927,1.61769933,-1.07936914,-1.53115012,-1.60053650,-0.04424255,-0.01822792,-0.03485777
1928,1.61741698,-1.07924000,-1.53134227,-1.60042284,-0.04399966,-0.01817032,-0.03470895
1929,1.61713537,-1.07911086,-1.53153426,-1.60030918,-0.04375722,-0.01811272,-0.03456012
1930,1.61685449,-1.07898173,-1.53172610,-1.60019553,-0.04351521,-0.01805512,-0.03441130
1931,1.61657435,-1.07885259,-1.53191778,-1.60008187,-0.04327364,-0.01799752,-0.03426247
1932,1.61629495,-1.07872345,-1.53210930,-1.59996821,-0.04303251,-0.01793993,-0.03411365
1933,1.61601630,-1.07859431,-1.53230065,-1.59985456,-0.04279184,-0.01788233,-0.03396482
1934,1.61573840,-1.07846518,-1.53249184,-1.59974090,-0.04255161,-0.01782473,-0.03381600
1935,1.61546126,-1.07833604,-1.53268285,-1.59962724,-0.04231184,-0.01776713,-0.03366717
1936,1.61518486,-1.07820690,-1.53287369,-1.59951359,-0.04207252,-0.01770954,-0.03351835
1937,1.61490923,-1.07807776,-1.53306436,-1.59939993,-0.04183367,-0.01765194,-0.03336952
1938,1.61463436,-1.07794863,-1.53325484,-1.59928627,-0.04159527,-0.01759434,-0.03322070
1939,1.61436025,-1.07781949,-1.53344514,-1.59917262,-0.04135735,-0.01753674,-0.03307187
1940,1.61408692,-1.07769035,-1.53363526,-1.59905896,-0.04111989,-0.01747914,-0.03292305
1941,1.61381435,-1.07756121,-1.53382518,-1.59894530,-0.04088291,-0.01742155,-0.03277422
1942,1.61354256,-1.07743208,-1.53401491,-1.59883165,-0.04064640,-0.01736395,-0.03262540
1943,1.61327154,-1.07730294,-1.53420445,-1.59871799,-0.04041037,-0.01730635,-0.03247657
1944,1.61300131,-1.07717380,-1.53439379,-1.59860433,-0.04017483,-0.01724875,-0.03232775
1945,1.61273186,-1.07704466,-1.53458292,-1.59849068,-0.03993976,-0.01719116,-0.03217892
1946,1.61246320,-1.07691553,-1.53477185,-1.59837702,-0.03970519,-0.01713356,-0.03203010
1947,1.61219533,-1.07678639,-1.53496057,-1.59826336,-0.03947111,-0.01707596,-0.03188129
1948,1.61192825,-1.07665725,-1.53514908,-1.59814971,-0.03923752,-0.01701836,-0.03173249
1949,1.61166197,-1.07652811,-1.53533738,-1.59803605,-0.03900444,-0.01696077,-0.03158371
1950,1.61139649,-1.07639898,-1.53552546,-1.59792239,-0.03877185,-0.01690317,-0.03143494
1951,1.61113181,-1.07626984,-1.53571331,-1.59780874,-0.03853976,-0.01684557,-0.03128619
1952,1.61086794,-1.07614070,-1.53590094,-1.59769508,-0.03830819,-0.01678797,-0.03113746
1953,1.61060488,-1.07601156,-1.53608835,-1.59758142,-0.03807712,-0.01673037,-0.03098876
1954,1.61034262,-1.07588243,-1.53627552,-1.59746777,-0.03784657,-0.01667278,-0.03084009
1955,1.61008119,-1.07575329,-1.53646246,-1.59735411,-0.03761653,-0.01661518,-0.03069146
1956,1.60982057,-1.07562415,-1.53664917,-1.59724045,-0.03738702,-0.01655758,-0.03054285
1957,1.60956078,-1.07549501,-1.53683563,-1.59712680,-0.03715802,-0.01649998,-0.03039429
1958,1.60930181,-1.07536588,-1.53702185,-1.59701314,-0.03692956,-0.01644239,-0.03024577
1959,1.60904366,-1.07523674,-1.53720783,-1.59689948,-0.03670162,-0.01638479,-0.03009730
1960,1.60878635,-1.07510760,-1.53739355,-1.59678583,-0.03647421,-0.01632719,-0.02994887
1961,1.60852987,-1.07497846,-1.53757902,-1.59667217,-0.03624735,-0.01626959,-0.02980050
1962,1.60827423,-1.07484933,-1.53776424,-1.59655851,-0.03602101,-0.01621199,-0.02965218
1963,1.60801944,-1.07472019,-1.53794920,-1.59644486,-0.03579522,-0.01615440,-0.02950392
1964,1.60776548,-1.07459105,-1.53813390,-1.59633120,-0.03556998,-0.01609680,-0.02935572
1965,1.60751237,-1.07446191,-1.53831833,-1.59621755,-0.03534528,-0.01603920,-0.02920758
1966,1.60726011,-1.07433278,-1.53850249,-1.59610389,-0.03512114,-0.01598160,-0.02905951
1967,1.60700871,-1.07420364,-1.53868638,-1.59599023,-0.03489755,-0.01592401,-0.02891151
1968,1.60675816,-1.07407450,-1.53887000,-1.59587658,-0.03467452,-0.01586641,-0.02876359
1969,1.60650847,-1.07394536,-1.53905334,-1.59576292,-0.03445204,-0.01580881,-0.02861574
1970,1.60625964,-1.07381623,-1.53923640,-1.59564926,-0.03423013,-0.01575121,-0.02846797
1971,1.60601168,-1.07368709,-1.53941918,-1.59553561,-0.03400879,-0.01569361,-0.02832028
1972,1.60576459,-1.07355795,-1.53960167,-1.59542195,-0.03378802,-0.01563602,-0.02817268
1973,1.60551837,-1.07342881,-1.53978387,-1.59530829,-0.03356782,-0.01557842,-0.02802517
1974,1.60527302,-1.07329968,-1.53996577,-1.59519464,-0.03334820,-0.01552082,-0.02787776
1975,1.60502856,-1.07317054,-1.54014738,-1.59508098,-0.03312916,-0.01546322,-0.02773043
1976,1.60478497,-1.07304141,-1.54032869,-1.59496732,-0.03291070,-0.01540563,-0.02758321
1977,1.60454227,-1.07291229,-1.54050970,-1.59485367,-0.03269282,-0.01534803,-0.02743609
1978,1.60430046,-1.07278318,-1.54069040,-1.59474001,-0.03247554,-0.01529043,-0.02728907
1979,1.60405953,-1.07265408,-1.54087079,-1.59462635,-0.03225885,-0.01523283,-0.02714217
1980,1.60381950,-1.07252500,-1.54105087,-1.59451270,-0.03204275,-0.01517524,-0.02699537
1981,1.60358037,-1.07239595,-1.54123063,-1.59439904,-0.03182725,-0.01511764,-0.02684869
1982,1.60334214,-1.07226691,-1.54141008,-1.59428538,-0.03161235,-0.01506004,-0.02670212
1983,1.60310481,-1.07213791,-1.54158920,-1.59417173,-0.03139806,-0.01500244,-0.02655568
1984,1.60286839,-1.07200893,-1.54176800,-1.59405807,-0.03118437,-0.01494484,-0.02640936
1985,1.60263288,-1.07187999,-1.54194647,-1.59394441,-0.03097130,-0.01488725,-0.02626317
1986,1.60239828,-1.07175108,-1.54212462,-1.59383076,-0.03075884,-0.01482965,-0.02611710
1987,1.60216460,-1.07162221,-1.54230242,-1.59371710,-0.03054699,-0.01477205,-0.02597117
1988,1.60193184,-1.07149339,-1.54247989,-1.59360344,-0.03033577,-0.01471445,-0.02582538
1989,1.60169999,-1.07136461,-1.54265702,-1.59348979,-0.03012517,-0.01465686,-0.02567973
1990,1.60146908,-1.07123588,-1.54283381,-1.59337613,-0.02991520,-0.01459926,-0.02553422
1991,1.60123909,-1.07110720,-1.54301025,-1.59326247,-0.02970586,-0.01454166,-0.02538885
1992,1.60101004,-1.07097858,-1.54318634,-1.59314882,-0.02949715,-0.01448406,-0.02524364
1993,1.60078191,-1.07085002,-1.54336207,-1.59303516,-0.02928907,-0.01442646,-0.02509857
1994,1.60055473,-1.07072152,-1.54353745,-1.59292150,-0.02908164,-0.01436887,-0.02495366
1995,1.60032849,-1.07059308,-1.54371247,-1.59280785,-0.02887484,-0.01431127,-0.02480891
1996,1.60010319,-1.07046471,-1.54388713,-1.59269419,-0.02866870,-0.01425367,-0.02466432
1997,1.59987884,-1.07033641,-1.54406142,-1.59258053,-0.02846320,-0.01419607,-0.02451990
1998,1.59965544,-1.07020819,-1.54423535,-1.59246688,-0.02825835,-0.01413848,-0.02437565
1999,1.59943300,-1.07008004,-1.54440890,-1.59235322,-0.02805416,-0.01408088,-0.02423156
2000,1.59921151,-1.06995198,-1.54458208,-1.59223957,-0.02785063,-0.01402328,-0.02408765
2001,1.59899098,-1.06982399,-1.54475488,-1.59212592,-0.02764775,-0.01396568,-0.02394392
2002,1.59877141,-1.06969610,-1.54492729,-1.59201227,-0.02744555,-0.01390808,-0.02380036
2003,1.59855281,-1.06956829,-1.54509933,-1.59189864,-0.02724401,-0.01385049,-0.02365699
2004,1.59833518,-1.06944058,-1.54527097,-1.59178503,-0.02704314,-0.01379289,-0.02351381
2005,1.59811852,-1.06931297,-1.54544223,-1.59167143,-0.02684294,-0.01373529,-0.02337082
2006,1.59790284,-1.06918545,-1.54561309,-1.59155785,-0.02664342,-0.01367769,-0.02322802
2007,1.59768814,-1.06905803,-1.54578356,-1.59144429,-0.02644458,-0.01362010,-0.02308541
2008,1.59747442,-1.06893073,-1.54595362,-1.59133077,-0.02624642,-0.01356250,-0.02294301
2009,1.59726168,-1.06880353,-1.54612328,-1.59121727,-0.02604895,-0.01350490,-0.02280081
2010,1.59704993,-1.06867644,-1.54629254,-1.59110380,-0.02585217,-0.01344730,-0.02265881
2011,1.59683917,-1.06854946,-1.54646138,-1.59099037,-0.02565609,-0.01338971,-0.02251702
2012,1.59662941,-1.06842261,-1.54662982,-1.59087698,-0.02546069,-0.01333211,-0.02237545
2013,1.59642065,-1.06829588,-1.54679783,-1.59076364,-0.02526600,-0.01327451,-0.02223409
2014,1.59621288,-1.06816927,-1.54696543,-1.59065034,-0.02507201,-0.01321691,-0.02209294
