cycle,px,py,pz,qw,qx,qy,qz
1497,353.92618551,259.81099561,769.65502732,0.02730012,0.74197932,-0.17944230,0.64538504
1498,354.02778577,259.94774155,769.72872570,0.02702833,0.74193676,-0.17947440,0.64543648
1499,354.12977040,260.08735575,769.80205240,0.02675524,0.74189530,-0.17950445,0.64548716
1500,354.23124318,260.22513723,769.87533058,0.02648114,0.74185339,-0.17953692,0.64553760
1501,354.33369252,260.36275554,769.95009286,0.02620768,0.74181031,-0.17956869,0.64558942
1502,354.43632291,260.50257888,770.02536557,0.02593128,0.74176689,-0.17960050,0.64564162
1503,354.53946507,260.64077000,770.10068082,0.02565766,0.74172307,-0.17963231,0.64569405
1504,354.64295612,260.77972331,770.17652370,0.02538070,0.74167873,-0.17966360,0.64574722
1505,354.74726711,260.91891159,770.25436779,0.02510372,0.74163268,-0.17969628,0.64580184
1506,354.85125780,261.05652200,770.33165000,0.02482718,0.74158671,-0.17973034,0.64585583
1507,354.95544629,261.19663834,770.40882948,0.02454760,0.74154168,-0.17976091,0.64590973
1508,355.05960837,261.33632711,770.48524632,0.02426919,0.74149688,-0.17979396,0.64596247
1509,355.16449060,261.47514542,770.56355178,0.02399047,0.74145019,-0.17982836,0.64601689
1510,355.26953827,261.61570597,770.64249375,0.02370905,0.74140320,-0.17986144,0.64607201
1511,355.37469036,261.75419264,770.72095394,0.02342872,0.74135585,-0.17989663,0.64612676
1512,355.47968028,261.89525657,770.79914700,0.02314807,0.74130956,-0.17992879,0.64618104
1513,355.58539093,262.03449054,770.87838743,0.02286618,0.74126147,-0.17996277,0.64623678
1514,355.69116072,262.17300602,770.95878964,0.02258530,0.74121245,-0.17999778,0.64629313
1515,355.79767875,262.31310172,771.04014663,0.02230314,0.74116278,-0.18003223,0.64635030
1516,355.90330451,262.45210629,771.11944060,0.02202309,0.74111475,-0.18006654,0.64640541
1517,356.00997662,262.59248605,771.19982042,0.02173935,0.74106582,-0.18010133,0.64646142
1518,356.11687241,262.73211403,771.28101076,0.02145747,0.74101649,-0.18013697,0.64651745
1519,356.22362773,262.87090541,771.36242066,0.02117548,0.74096621,-0.18017498,0.64657378
1520,356.33028109,263.01236435,771.44327971,0.02089254,0.74091718,-0.18020751,0.64663010
1521,356.43777741,263.15252796,771.52505683,0.02060978,0.74086654,-0.18024563,0.64668657
1522,356.54482519,263.29169083,771.60683395,0.02032956,0.74081616,-0.18028233,0.64674292
1523,356.65228539,263.43230436,771.68960806,0.02004543,0.74076502,-0.18031829,0.64680034
1524,356.76006874,263.57200107,771.77248329,0.01976409,0.74071414,-0.18035429,0.64685723
1525,356.86775529,263.71392435,771.85434117,0.01948075,0.74066414,-0.18038972,0.64691319
1526,356.97614792,263.85413749,771.93794372,0.01919828,0.74061267,-0.18042472,0.64697080
1527,357.08482082,263.99465660,772.02205078,0.01891440,0.74056060,-0.18046237,0.64702827
1528,357.19308975,264.13538498,772.10600690,0.01863315,0.74050886,-0.18049656,0.64708611
1529,357.30166042,264.27500863,772.18966586,0.01835362,0.74045695,-0.18053298,0.64714333
1530,357.41112638,264.41661964,772.27456775,0.01807002,0.74040420,-0.18056820,0.64720184
1531,357.52028213,264.55672251,772.36034139,0.01778819,0.74035042,-0.18060448,0.64726105
1532,357.62973008,264.69538778,772.44659794,0.01750764,0.74029614,-0.18064135,0.64732048
1533,357.74018154,264.83741130,772.53314074,0.01722442,0.74024241,-0.18067413,0.64738038
1534,357.84903578,264.97687716,772.61705168,0.01694299,0.74019032,-0.18070989,0.64743739
1535,357.95897013,265.11693484,772.70377393,0.01666078,0.74013600,-0.18074617,0.64749667
1536,358.06971315,265.25706171,772.79152407,0.01637817,0.74008054,-0.18078289,0.64755702
1537,358.17920842,265.39718640,772.87743396,0.01609658,0.74002690,-0.18081708,0.64761584
1538,358.29005768,265.53831676,772.96458519,0.01581242,0.73997187,-0.18085278,0.64767575
1539,358.40144906,265.67713690,773.05291490,0.01553059,0.73991545,-0.18088860,0.64773702
1540,358.51295104,265.81735010,773.14224074,0.01524508,0.73985832,-0.18092559,0.64779872
1541,358.62439770,265.95834049,773.23144663,0.01496044,0.73980200,-0.18096001,0.64786006
1542,358.73611863,266.09808959,773.31963938,0.01467683,0.73974565,-0.18099752,0.64792041
1543,358.84757343,266.23965792,773.40775645,0.01439032,0.73969009,-0.18103453,0.64797993
1544,358.95961487,266.38013894,773.49735784,0.01410274,0.73963281,-0.18107166,0.64804126
1545,359.07192575,266.52000348,773.58757586,0.01381714,0.73957485,-0.18110845,0.64810328
1546,359.18427364,266.66290921,773.67730709,0.01352697,0.73951743,-0.18114512,0.64816467
1547,359.29662751,266.80353536,773.76661860,0.01323859,0.73945996,-0.18118122,0.64822610
1548,359.41002579,266.94533741,773.85823342,0.01294827,0.73940060,-0.18121892,0.64828914
1549,359.52297499,267.08592320,773.94993659,0.01266100,0.73934130,-0.18125660,0.64835190
1550,359.63621197,267.22652464,774.04134929,0.01237109,0.73928194,-0.18129443,0.64841460
1551,359.75017512,267.37017265,774.13314848,0.01207812,0.73922278,-0.18133088,0.64847738
1552,359.86331786,267.51137761,774.22432912,0.01178686,0.73916342,-0.18137016,0.64853942
1553,359.97787443,267.65417111,774.31755639,0.01149362,0.73910288,-0.18140690,0.64860340
1554,360.09270865,267.79713420,774.41131470,0.01119925,0.73904142,-0.18144371,0.64866828
1555,360.20727413,267.93912476,774.50405794,0.01090685,0.73898059,-0.18148140,0.64873202
1556,360.32232490,268.08368944,774.59823637,0.01061195,0.73891904,-0.18151918,0.64879644
1557,360.43739688,268.22603897,774.69262318,0.01031788,0.73885728,-0.18155534,0.64886140
1558,360.55283151,268.36898308,774.78785357,0.01002398,0.73879497,-0.18159114,0.64892693
1559,360.66865692,268.51339534,774.88292230,0.00972784,0.73873279,-0.18162706,0.64899218
1560,360.78461613,268.65667477,774.97765870,0.00943354,0.73867132,-0.18166030,0.64905718
1561,360.90107915,268.80096334,775.07434193,0.00913768,0.73860808,-0.18169491,0.64912369
1562,361.01720504,268.94429309,775.17053819,0.00884500,0.73854492,-0.18173034,0.64918968
1563,361.13388570,269.08812638,775.26700205,0.00854995,0.73848157,-0.18176364,0.64925638
1564,361.24978318,269.23325892,775.36245857,0.00825481,0.73841931,-0.18179594,0.64932197
1565,361.36654608,269.37625281,775.45987712,0.00796073,0.73835484,-0.18183063,0.64938923
1566,361.48403069,269.52079512,775.55844627,0.00766497,0.73829005,-0.18186213,0.64945763
1567,361.60057379,269.66367484,775.65605226,0.00736995,0.73822549,-0.18189618,0.64952490
1568,361.71743116,269.80766960,775.75307932,0.00707616,0.73816229,-0.18192901,0.64959079
1569,361.83438265,269.95170614,775.85054025,0.00678043,0.73809807,-0.18196319,0.64965734
1570,361.95192812,270.09426812,775.94956577,0.00648649,0.73803253,-0.18199678,0.64972539
1571,362.06938420,270.23826613,776.04843551,0.00619018,0.73796693,-0.18203083,0.64979325
1572,362.18653006,270.38160469,776.14648102,0.00589526,0.73790181,-0.18206502,0.64986036
1573,362.30421098,270.52586608,776.24529475,0.00559758,0.73783602,-0.18209987,0.64992793
1574,362.42173372,270.66972121,776.34525809,0.00530162,0.73776953,-0.18213473,0.64999612
1575,362.53930371,270.81198176,776.44510525,0.00500692,0.73770255,-0.18217417,0.65006342
1576,362.65796482,270.95610774,776.54617141,0.00471044,0.73763512,-0.18220873,0.65013247
1577,362.77609703,271.09988361,776.64551380,0.00441285,0.73756883,-0.18224651,0.65019917
1578,362.89472283,271.24398203,776.74676486,0.00411578,0.73750099,-0.18228452,0.65026741
1579,363.01392660,271.38745155,776.84915579,0.00381761,0.73743156,-0.18232171,0.65033754
1580,363.13246478,271.53034593,776.95017103,0.00352138,0.73736339,-0.18235868,0.65040613
1581,363.25164999,271.67595852,777.05156144,0.00322261,0.73729497,-0.18239791,0.65047424
1582,363.37063347,271.81848649,777.15310484,0.00292640,0.73722605,-0.18243676,0.65054286
1583,363.48891923,271.96179672,777.25509969,0.00262878,0.73715700,-0.18247395,0.65061195
1584,363.60933541,272.10682730,777.35932744,0.00232929,0.73708618,-0.18251291,0.65068239
1585,363.72849339,272.24916890,777.46119371,0.00203301,0.73701707,-0.18255129,0.65075090
1586,363.84910662,272.39381919,777.56506349,0.00173284,0.73694619,-0.18258950,0.65082132
1587,363.96835986,272.53613923,777.66816493,0.00143662,0.73687586,-0.18262761,0.65089098
1588,364.08845480,272.67893262,777.77236851,0.00113982,0.73680410,-0.18266781,0.65096151
1589,364.20885130,272.82266644,777.87632173,0.00084277,0.73673341,-0.18270384,0.65103186
1590,364.32918380,272.96530746,777.97976206,0.00054578,0.73666252,-0.18274206,0.65110166
1591,364.44982083,273.10870937,778.08498295,0.00024929,0.73659065,-0.18277759,0.65117317
1592,364.56996406,273.25019984,778.18978141,-0.00004615,0.73651872,-0.18281443,0.65124424
1593,364.69062668,273.39288423,778.29511514,-0.00034170,0.73644659,-0.18284982,0.65131578
1594,364.81177009,273.53713608,778.40039673,-0.00063875,0.73637498,-0.18288559,0.65138648
1595,364.93257371,273.67872784,778.50567849,-0.00093225,0.73630277,-0.18292210,0.65145750
1596,365.05449856,273.82185780,778.61324391,-0.00122949,0.73622872,-0.18295627,0.65153109
1597,365.05449856,273.82185780,778.61324391,-0.00122949,0.73622872,-0.18295627,0.65153109
1598,365.05449856,273.82185780,778.61324391,-0.00122949,0.73622872,-0.18295627,0.65153109
1599,365.42006745,274.25223377,778.93458487,-0.00212156,0.73600748,-0.18306192,0.65174905
1600,365.42006745,274.25223377,778.93458487,-0.00212156,0.73600748,-0.18306192,0.65174905
1601,365.66462934,274.53783525,779.15214104,-0.00271596,0.73585710,-0.18313324,0.65189660
1602,365.78751385,274.68057619,779.26160675,-0.00301340,0.73578125,-0.18316893,0.65197087
1603,365.91001045,274.82459391,779.36982821,-0.00331426,0.73570666,-0.18320527,0.65204336
1604,366.03354321,274.96910058,779.48071597,-0.00361462,0.73562999,-0.18323901,0.65211879
1605,366.15615035,275.11173381,779.59066444,-0.00391411,0.73555349,-0.18327510,0.65219321
1606,366.27982997,275.25634390,779.70149139,-0.00421589,0.73547647,-0.18330869,0.65226874
1607,366.40268949,275.40024761,779.81099494,-0.00451752,0.73540016,-0.18334519,0.65234250
1608,366.52653197,275.54324619,779.92262023,-0.00481729,0.73532229,-0.18338090,0.65241809
1609,366.65088508,275.68806819,780.03540316,-0.00512127,0.73524375,-0.18341537,0.65249460
1610,366.77468448,275.83145695,780.14757485,-0.00542287,0.73516549,-0.18345037,0.65257050
1611,366.89843334,275.97659904,780.25866934,-0.00572715,0.73508850,-0.18348566,0.65264471
1612,367.02185811,276.11997555,780.36962651,-0.00603021,0.73501140,-0.18351945,0.65271930
1613,367.14599731,276.26397318,780.48236221,-0.00633343,0.73493249,-0.18355515,0.65279524
1614,367.27004924,276.40827827,780.59519187,-0.00663685,0.73485352,-0.18359019,0.65287127
1615,367.39353160,276.55146554,780.70626264,-0.00693867,0.73477578,-0.18362501,0.65294584
1616,367.51764027,276.69676622,780.81821629,-0.00724366,0.73469765,-0.18365936,0.65302077
1617,367.64212379,276.84024232,780.93133258,-0.00754628,0.73461845,-0.18369330,0.65309689
1618,367.76592604,276.98357201,781.04423493,-0.00784986,0.73453918,-0.18372800,0.65317272
1619,367.89085223,277.12874087,781.15813496,-0.00815431,0.73445963,-0.18376122,0.65324909
1620,368.01393643,277.27142791,781.26906899,-0.00845525,0.73438222,-0.18379570,0.65332259
1621,368.13841961,277.41535971,781.38282303,-0.00875644,0.73430265,-0.18382969,0.65339849
1622,368.26268789,277.55781234,781.49653340,-0.00905718,0.73422258,-0.18386390,0.65347474
1623,368.38608062,277.70022151,781.60938845,-0.00935605,0.73414338,-0.18389802,0.65354990
1624,368.51086625,277.84429387,781.72328248,-0.00965652,0.73406344,-0.18393081,0.65362610
1625,368.63384843,277.98595962,781.83541664,-0.00995449,0.73398476,-0.18396424,0.65370057
1626,368.75813703,278.12858824,781.95030976,-0.01025203,0.73390420,-0.18399693,0.65377722
1627,368.88185310,278.26940368,782.06470266,-0.01054795,0.73382313,-0.18403310,0.65385332
1628,369.00546576,278.40985328,782.17842134,-0.01084257,0.73374306,-0.18406707,0.65392880
1629,369.12957368,278.55263454,782.29268029,-0.01114011,0.73366269,-0.18410129,0.65400434
1630,369.25246327,278.69188707,782.40655557,-0.01143284,0.73358201,-0.18413662,0.65407983
1631,369.37678719,278.83220246,782.52265185,-0.01172789,0.73349953,-0.18417076,0.65415750
1632,369.50000893,278.97209321,782.63716634,-0.01202185,0.73341806,-0.18420501,0.65423385
1633,369.62296326,279.11088624,782.75056058,-0.01231490,0.73333704,-0.18424240,0.65430870
1634,369.74583558,279.25063477,782.86527147,-0.01260656,0.73325554,-0.18427732,0.65438463
1635,369.86911906,279.38916729,782.98087952,-0.01289948,0.73317289,-0.18431444,0.65446108
1636,369.99226968,279.52733327,783.09711536,-0.01319142,0.73308974,-0.18434996,0.65453840
1637,370.11568078,279.66577261,783.21267740,-0.01348360,0.73300710,-0.18438705,0.65461454
1638,370.23842558,279.80322263,783.32730128,-0.01377478,0.73292523,-0.18442411,0.65468970
1639,370.36122332,279.94130113,783.44350818,-0.01406682,0.73284210,-0.18445985,0.65476648
1640,370.48429663,280.07763647,783.56028691,-0.01435747,0.73275785,-0.18449821,0.65484365
1641,370.60762989,280.21427279,783.67726789,-0.01464681,0.73267338,-0.18453578,0.65492116
1642,370.73053765,280.35339186,783.79315842,-0.01494004,0.73259038,-0.18457225,0.65499711
1643,370.85320898,280.48906365,783.90952034,-0.01522877,0.73250675,-0.18460737,0.65507409
1644,370.97639012,280.62556776,784.02707695,-0.01551935,0.73242218,-0.18464429,0.65515142
1645,371.09989560,280.76224379,784.14564862,-0.01580901,0.73233684,-0.18467997,0.65522984
1646,371.22271034,280.89825158,784.26226678,-0.01609907,0.73225306,-0.18471473,0.65530661
1647,371.34621395,281.03575925,784.37989791,-0.01638885,0.73216898,-0.18474808,0.65538396
1648,371.46892502,281.17109921,784.49755458,-0.01667723,0.73208412,-0.18478595,0.65546080
1649,371.59185980,281.30607246,784.61577116,-0.01696438,0.73199886,-0.18482092,0.65553879
1650,371.71498658,281.44317581,784.73401306,-0.01725396,0.73191388,-0.18485427,0.65561671
1651,371.83749663,281.57877512,784.85051119,-0.01754107,0.73183027,-0.18488744,0.65569307
1652,371.96016347,281.71716870,784.96740186,-0.01783149,0.73174687,-0.18491974,0.65576920
1653,372.08296927,281.85342289,785.08555521,-0.01812009,0.73166217,-0.18495143,0.65584686
1654,372.20578034,281.98887500,785.20321897,-0.01840756,0.73157778,-0.18498339,0.65592397
1655,372.32910371,282.12712113,785.32188647,-0.01869708,0.73149350,-0.18501507,0.65600084
1656,372.45175300,282.26464159,785.43858731,-0.01898648,0.73141047,-0.18504665,0.65607619
1657,372.57487469,282.40315592,785.55681434,-0.01927895,0.73132654,-0.18507681,0.65615272
1658,372.69789818,282.54229406,785.67543766,-0.01957106,0.73124197,-0.18510755,0.65622965
1659,372.82170891,282.67957490,785.79453307,-0.01986261,0.73115651,-0.18513883,0.65630728
1660,372.94500717,282.81952350,785.91237058,-0.02015681,0.73107289,-0.18516731,0.65638342
1661,373.06852307,282.95788289,786.03040220,-0.02045073,0.73098842,-0.18519851,0.65645960
1662,373.19279747,283.09738777,786.15053673,-0.02074486,0.73090283,-0.18522933,0.65653698
1663,373.31696425,283.23758979,786.27093463,-0.02104153,0.73081704,-0.18525929,0.65661458
1664,373.44115285,283.37652310,786.39025895,-0.02133664,0.73073191,-0.18528871,0.65669149
1665,373.56505394,283.51760299,786.50911684,-0.02163552,0.73064739,-0.18532013,0.65676688
1666,373.68933538,283.65778119,786.62943559,-0.02193317,0.73056157,-0.18534925,0.65684426
1667,373.81411944,283.79750248,786.75081874,-0.02223247,0.73047433,-0.18537949,0.65692269
1668,373.93860702,283.93940015,786.87173650,-0.02253305,0.73038798,-0.18540885,0.65700016
1669,374.06299473,284.07920046,786.99144585,-0.02283148,0.73030198,-0.18544117,0.65707634
1670,374.18754357,284.21990171,787.11174913,-0.02313254,0.73021581,-0.18547109,0.65715313
1671,374.31327096,284.36068493,787.23488837,-0.02343332,0.73012753,-0.18550231,0.65723174
1672,374.43840574,284.50092682,787.35709798,-0.02373470,0.73003951,-0.18553457,0.65730959
1673,374.56315169,284.64339883,787.47847948,-0.02403745,0.72995327,-0.18556392,0.65738608
1674,374.68846547,284.78421822,787.60014172,-0.02433968,0.72986602,-0.18559577,0.65746284
1675,374.81375950,284.92503322,787.72311552,-0.02464020,0.72977790,-0.18562819,0.65754031
1676,374.93943789,285.06671813,787.84729328,-0.02494264,0.72968846,-0.18565979,0.65761924
1677,375.06510878,285.20754875,787.97034517,-0.02524383,0.72960002,-0.18568981,0.65769739
1678,375.19066538,285.35128179,788.09317346,-0.02554805,0.72951238,-0.18572073,0.65777412
1679,375.31634414,285.49252088,788.21690205,-0.02584951,0.72942374,-0.18575072,0.65785217
1680,375.44314701,285.63364382,788.34286141,-0.02615134,0.72933339,-0.18578093,0.65793188
1681,375.56983065,285.77637325,788.46850589,-0.02645428,0.72924323,-0.18581179,0.65801099
1682,375.69611991,285.91784932,788.59297348,-0.02675290,0.72915456,-0.18584233,0.65808855
1683,375.82319024,286.06145917,788.71928198,-0.02705601,0.72906447,-0.18586963,0.65816825
1684,375.95027500,286.20372281,788.84653054,-0.02735622,0.72897330,-0.18589817,0.65824877
1685,376.07755657,286.34539812,788.97360635,-0.02765707,0.72888193,-0.18592813,0.65832891
1686,376.20503301,286.48903523,789.10090042,-0.02795854,0.72879100,-0.18595520,0.65840919
1687,376.33238913,286.63182914,789.22721671,-0.02826066,0.72870054,-0.18598501,0.65848799
1688,376.46036325,286.77586717,789.35589446,-0.02856257,0.72860851,-0.18601246,0.65856904
1689,376.58858697,286.91874986,789.48530345,-0.02886428,0.72851545,-0.18604341,0.65865009
1690,376.71655646,287.06108500,789.61385324,-0.02916620,0.72842339,-0.18607176,0.65873060
1691,376.84465926,287.20553961,789.74248228,-0.02947015,0.72833126,-0.18610097,0.65881068
1692,376.97277397,287.34806930,789.87139433,-0.02977260,0.72823833,-0.18613240,0.65889092
1693,377.10075272,287.49164279,790.00107411,-0.03007639,0.72814487,-0.18616157,0.65897218
1694,377.22871831,287.63554447,790.13061397,-0.03038120,0.72805131,-0.18619288,0.65905272
1695,377.35628203,287.77786693,790.25850876,-0.03068250,0.72795909,-0.18622372,0.65913191
1696,377.48429249,287.92213781,790.38768262,-0.03098770,0.72786612,-0.18625477,0.65921153
1697,377.61173680,288.06416647,790.51673939,-0.03129064,0.72777278,-0.18628582,0.65929149
1698,377.74008963,288.20800713,790.64755967,-0.03159625,0.72767846,-0.18631621,0.65937243
1699,377.86903088,288.35186483,790.77860062,-0.03190173,0.72758404,-0.18634586,0.65945354
1700,377.99681667,288.49527994,790.90714137,-0.03220740,0.72749135,-0.18637630,0.65953233
1701,378.12511214,288.63895834,791.03835447,-0.03251353,0.72739629,-0.18640665,0.65961358
1702,378.25314764,288.78051942,791.16915430,-0.03281589,0.72730121,-0.18643879,0.65969436
1703,378.25314764,288.78051942,791.16915430,-0.03281589,0.72730121,-0.18643879,0.65969436
1704,378.50999789,289.06922896,791.43052466,-0.03342931,0.72711236,-0.18649789,0.65985501
1705,378.63855048,289.21227976,791.56159650,-0.03373493,0.72701743,-0.18652881,0.65993531
1706,378.63855048,289.21227976,791.56159650,-0.03373493,0.72701743,-0.18652881,0.65993531
1707,378.63855048,289.21227976,791.56159650,-0.03373493,0.72701743,-0.18652881,0.65993531
1708,379.02509887,289.64374575,791.95849291,-0.03465398,0.72673099,-0.18661498,0.66017877
1709,379.15361954,289.78762056,792.09024260,-0.03495809,0.72663602,-0.18664249,0.66025950
1710,379.28224211,289.93043416,792.22309091,-0.03526330,0.72653965,-0.18667174,0.66034104
1711,379.41117448,290.07485405,792.35645025,-0.03556929,0.72644337,-0.18669796,0.66042314
1712,379.53912972,290.21769459,792.48793972,-0.03587388,0.72634840,-0.18672525,0.66050341
1713,379.66792689,290.36309117,792.62062792,-0.03618032,0.72625325,-0.18675068,0.66058412
1714,379.79644961,290.50769681,792.75423029,-0.03648744,0.72615700,-0.18677647,0.66066574
1715,379.92475297,290.64991268,792.88744771,-0.03679084,0.72606085,-0.18680366,0.66074690
1716,380.05368918,290.79472174,793.02145551,-0.03709688,0.72596446,-0.18683024,0.66082818
1717,380.18193442,290.93858748,793.15406477,-0.03740227,0.72586905,-0.18685393,0.66090907
1718,380.31109339,291.08302647,793.28921205,-0.03770923,0.72577115,-0.18687807,0.66099231
1719,380.44003342,291.22793858,793.42446724,-0.03801730,0.72567328,-0.18690367,0.66107487
1720,380.56890442,291.37099988,793.55940690,-0.03832314,0.72557523,-0.18692648,0.66115839
1721,380.69721024,291.51633487,793.69304933,-0.03863184,0.72547880,-0.18695044,0.66123946
1722,380.82618954,291.65933234,793.82748009,-0.03893719,0.72538118,-0.18697688,0.66132117
1723,380.95520761,291.80346832,793.96358472,-0.03924559,0.72528196,-0.18700115,0.66140489
1724,381.08432851,291.94861088,794.09981741,-0.03955393,0.72518369,-0.18702247,0.66148825
1725,381.21321901,292.09242871,794.23462213,-0.03986219,0.72508561,-0.18704739,0.66157021
1726,381.34270238,292.23813728,794.37069633,-0.04017207,0.72498690,-0.18706971,0.66165332
1727,381.47111596,292.38153004,794.50635092,-0.04047972,0.72488800,-0.18709465,0.66173588
1728,381.59954767,292.52515425,794.64219772,-0.04078568,0.72478927,-0.18711814,0.66181859
1729,381.72797649,292.66998203,794.77816873,-0.04109349,0.72469038,-0.18714212,0.66190106
1730,381.85624018,292.81343610,794.91285843,-0.04140152,0.72459240,-0.18716690,0.66198211
1731,381.98498934,292.95739299,795.04966099,-0.04170743,0.72449305,-0.18718914,0.66206535
1732,382.11305609,293.09960590,795.18552399,-0.04201343,0.72439377,-0.18721648,0.66214690
1733,382.24072819,293.24244145,795.32146522,-0.04231938,0.72429477,-0.18723986,0.66222911
1734,382.36941689,293.38614788,795.45790214,-0.04262589,0.72419551,-0.18726466,0.66231099
1735,382.49655900,293.52820615,795.59255389,-0.04292755,0.72409766,-0.18729072,0.66239111
1736,382.62524408,293.67082473,795.73063704,-0.04323174,0.72399663,-0.18731418,0.66247513
1737,382.75364010,293.81261224,795.86834765,-0.04353526,0.72389580,-0.18733941,0.66255830
1738,382.88204857,293.95452616,796.00540629,-0.04383685,0.72379610,-0.18736267,0.66264076
1739,383.00920785,294.09812315,796.14095125,-0.04414021,0.72369780,-0.18738586,0.66272142
1740,383.13680248,294.23917570,796.27825841,-0.04444065,0.72359768,-0.18740909,0.66280409
1741,383.26486360,294.38112195,796.41672083,-0.04474220,0.72349701,-0.18743247,0.66288708
1742,383.39182602,294.52186778,796.55365922,-0.04503928,0.72339789,-0.18745655,0.66296833
1743,383.51942739,294.66373668,796.69093654,-0.04533976,0.72329800,-0.18747951,0.66305033
1744,383.64690262,294.80644714,796.82929116,-0.04564051,0.72319745,-0.18750096,0.66313331
1745,383.77420317,294.94660747,796.96775318,-0.04593926,0.72309610,-0.18752523,0.66321633
1746,383.90160344,295.08838832,797.10644733,-0.04623792,0.72299538,-0.18754584,0.66329955
1747,384.02882711,295.22874672,797.24399181,-0.04653672,0.72289507,-0.18756759,0.66338183
1748,384.15593062,295.36988024,797.38134569,-0.04683605,0.72279517,-0.18759190,0.66346273
1749,384.28279936,295.51020127,797.52007971,-0.04713284,0.72269400,-0.18761439,0.66354557
1750,384.40944254,295.64965283,797.65820316,-0.04743013,0.72259352,-0.18763633,0.66362760
1751,384.53649949,295.79070681,797.79708966,-0.04772960,0.72249237,-0.18765900,0.66370985
1752,384.66369302,295.93094706,797.93521573,-0.04802914,0.72239103,-0.18768203,0.66379203
1753,384.79011633,296.07105970,798.07318107,-0.04832736,0.72229035,-0.18770372,0.66387380
1754,384.91770470,296.21173668,798.21372582,-0.04862811,0.72218696,-0.18772599,0.66395802
1755,385.04471825,296.35085511,798.35303298,-0.04892603,0.72208467,-0.18774889,0.66404091
1756,385.17148538,296.49187610,798.49109157,-0.04922598,0.72198371,-0.18777269,0.66412178
1757,385.29824307,296.63297431,798.63000824,-0.04952583,0.72188242,-0.18779245,0.66420400
1758,385.42562720,296.77265884,798.77073631,-0.04982654,0.72177865,-0.18781642,0.66428751
1759,385.55266765,296.91425531,798.91133663,-0.05012911,0.72167584,-0.18783899,0.66437005
1760,385.67983175,297.05479639,799.05155974,-0.05043053,0.72157300,-0.18786064,0.66445282
1761,385.80690508,297.19675109,799.19115269,-0.05073314,0.72147083,-0.18788235,0.66453459
1762,385.93397490,297.33848311,799.33196300,-0.05103499,0.72136758,-0.18790422,0.66461737
1763,386.06079184,297.47867864,799.47268116,-0.05133610,0.72126389,-0.18792796,0.66470000
1764,386.18867231,297.62147688,799.61522370,-0.05163950,0.72115965,-0.18794697,0.66478421
1765,386.31585211,297.76315323,799.75569106,-0.05194274,0.72105683,-0.18796733,0.66486636
1766,386.44298401,297.90519641,799.89653398,-0.05224579,0.72095377,-0.18798751,0.66494867
1767,386.56992789,298.04915956,800.03853812,-0.05255150,0.72085016,-0.18800527,0.66503189
1768,386.69700097,298.18970697,800.18091015,-0.05285243,0.72074592,-0.18802322,0.66511593
1769,386.82390310,298.33331074,800.32230373,-0.05315652,0.72064288,-0.18804190,0.66519807
1770,386.94983866,298.47602066,800.46159746,-0.05345936,0.72054126,-0.18806018,0.66527871
1771,387.07728857,298.61844027,800.60442833,-0.05376354,0.72043659,-0.18807681,0.66536284
1772,387.20444182,298.76226961,800.74785938,-0.05406835,0.72033181,-0.18809230,0.66544720
1773,387.33059772,298.90347749,800.88867472,-0.05437029,0.72022894,-0.18810826,0.66552943
1774,387.45742604,299.04746250,801.03015196,-0.05467735,0.72012563,-0.18812408,0.66561160
1775,387.58415056,299.19024432,801.17235848,-0.05498101,0.72002194,-0.18813809,0.66569479
1776,387.71077437,299.33162934,801.31475825,-0.05528367,0.71991775,-0.18815555,0.66577747
1777,387.83719835,299.47612798,801.45794399,-0.05558997,0.71981377,-0.18816956,0.66586043
1778,387.96257813,299.61871177,801.59827579,-0.05589562,0.71971136,-0.18818593,0.66594091
1779,388.08954403,299.76232055,801.74088507,-0.05620112,0.71960730,-0.18819977,0.66602373
1780,388.21677296,299.90601202,801.88529988,-0.05650885,0.71950142,-0.18821460,0.66610789
1781,388.34308586,300.04864914,802.02810013,-0.05681569,0.71939670,-0.18823089,0.66619029
1782,388.46964841,300.19286382,802.17129383,-0.05712276,0.71929214,-0.18824705,0.66627236
1783,388.59532567,300.33632570,802.31234545,-0.05742952,0.71918914,-0.18826444,0.66635226
1784,388.72158303,300.48037647,802.45576088,-0.05773738,0.71908437,-0.18828012,0.66643428
1785,388.84741223,300.62450793,802.59924948,-0.05804628,0.71897944,-0.18829817,0.66651556
1786,388.97340736,300.76679397,802.74221151,-0.05835241,0.71887487,-0.18831466,0.66659696
1787,389.09913672,300.91241144,802.88458319,-0.05866279,0.71877084,-0.18833163,0.66667710
1788,389.22484901,301.05630828,803.02753742,-0.05897111,0.71866606,-0.18835003,0.66675765
1789,389.35072514,301.19923975,803.17144357,-0.05927822,0.71856013,-0.18836988,0.66683898
1790,389.47638892,301.34405929,803.31556474,-0.05958758,0.71845444,-0.18838838,0.66692005
1791,389.60206917,301.48753235,803.45805906,-0.05989507,0.71835014,-0.18840611,0.66699985
1792,389.72797984,301.63252146,803.60197699,-0.06020456,0.71824476,-0.18842469,0.66708022
1793,389.85353827,301.77606926,803.74654558,-0.06051252,0.71813876,-0.18844240,0.66716147
1794,389.97920133,301.91942702,803.89140253,-0.06082014,0.71803260,-0.18846004,0.66724277
1795,390.10479720,302.06359540,804.03603858,-0.06112668,0.71792715,-0.18847759,0.66732326
