cycle,q0,q1,q2,q3,q4,q5,q6
1077,-1.98819703,-1.08639635,1.73088427,-1.88195408,-0.22545083,0.14698484,-0.12069145
1078,-1.98819756,-1.08639615,1.73088440,-1.88195368,-0.22545083,0.14698509,-0.12069133
1079,-1.98819703,-1.08639535,1.73088413,-1.88195408,-0.22545072,0.14698495,-0.12069145
1080,-1.98819703,-1.08639609,1.73088427,-1.88195408,-0.22545083,0.14698509,-0.12069145
1081,-1.98819689,-1.08639535,1.73088427,-1.88195354,-0.22545072,0.14698495,-0.12069121
1082,-1.98819636,-1.08639602,1.73088413,-1.88195354,-0.22545060,0.14698472,-0.12069133
1083,-1.98819663,-1.08639542,1.73088413,-1.88195394,-0.22545083,0.14698472,-0.12069157
1084,-1.98819663,-1.08639549,1.73088427,-1.88195354,-0.22545072,0.14698495,-0.12069121
1085,-1.98819689,-1.08639489,1.73088387,-1.88195354,-0.22545072,0.14698472,-0.12069157
1086,-1.98819609,-1.08639502,1.73088427,-1.88195368,-0.22545072,0.14698449,-0.12069073
1087,-1.98819663,-1.08639442,1.73088413,-1.88195328,-0.22545060,0.14698484,-0.12069133
1088,-1.98819609,-1.08639462,1.73088413,-1.88195394,-0.22545083,0.14698460,-0.12069121
1089,-1.98819583,-1.08639436,1.73088400,-1.88195314,-0.22545072,0.14698460,-0.12069133
1090,-1.98819596,-1.08639409,1.73088400,-1.88195341,-0.22545060,0.14698460,-0.12069097
1091,-1.98819530,-1.08639362,1.73088400,-1.88195341,-0.22545047,0.14698495,-0.12069145
1092,-1.98819490,-1.08639336,1.73088373,-1.88195314,-0.22545047,0.14698460,-0.12069133
1093,-1.98819423,-1.08639296,1.73088400,-1.88195301,-0.22545047,0.14698509,-0.12069133
1094,-1.98819450,-1.08639282,1.73088360,-1.88195288,-0.22545047,0.14698435,-0.12069121
1095,-1.98819410,-1.08639249,1.73088347,-1.88195288,-0.22545035,0.14698424,-0.12069097
1096,-1.98819383,-1.08639156,1.73088333,-1.88195274,-0.22545072,0.14698449,-0.12069109
1097,-1.98819277,-1.08639156,1.73088280,-1.88195261,-0.22545023,0.14698449,-0.12069121
1098,-1.98819250,-1.08639023,1.73088320,-1.88195235,-0.22545023,0.14698424,-0.12069073
1099,-1.98819210,-1.08639009,1.73088307,-1.88195195,-0.22545000,0.14698401,-0.12069085
1100,-1.98819090,-1.08638936,1.73088267,-1.88195168,-0.22545023,0.14698376,-0.12069109
1101,-1.98819037,-1.08638870,1.73088240,-1.88195141,-0.22545000,0.14698352,-0.12069085
1102,-1.98818930,-1.08638756,1.73088267,-1.88195128,-0.22544975,0.14698341,-0.12069085
1103,-1.98818850,-1.08638697,1.73088214,-1.88195048,-0.22544975,0.14698364,-0.12069085
1104,-1.98818784,-1.08638570,1.73088174,-1.88194995,-0.22544964,0.14698292,-0.12069062
1105,-1.98818664,-1.08638483,1.73088147,-1.88194928,-0.22544964,0.14698256,-0.12069062
1106,-1.98818518,-1.08638370,1.73088107,-1.88194822,-0.22544952,0.14698221,-0.12069025
1107,-1.98818371,-1.08638264,1.73088054,-1.88194742,-0.22544940,0.14698184,-0.12069062
1108,-1.98818198,-1.08638111,1.73088027,-1.88194582,-0.22544892,0.14698161,-0.12069049
1109,-1.98818051,-1.08637958,1.73087974,-1.88194462,-0.22544867,0.14698101,-0.12068989
1110,-1.98817932,-1.08637798,1.73087867,-1.88194342,-0.22544832,0.14698029,-0.12068965
1111,-1.98817665,-1.08637625,1.73087814,-1.88194196,-0.22544807,0.14698016,-0.12068942
1112,-1.98817479,-1.08637405,1.73087734,-1.88193996,-0.22544736,0.14697921,-0.12068965
1113,-1.98817199,-1.08637232,1.73087668,-1.88193796,-0.22544676,0.14697850,-0.12068918
1114,-1.98816960,-1.08636985,1.73087561,-1.88193623,-0.22544627,0.14697813,-0.12068858
1115,-1.98816680,-1.08636772,1.73087401,-1.88193464,-0.22544544,0.14697716,-0.12068845
1116,-1.98816400,-1.08636499,1.73087228,-1.88193250,-0.22544424,0.14697597,-0.12068809
1117,-1.98816081,-1.08636133,1.73087055,-1.88192971,-0.22544316,0.14697490,-0.12068798
1118,-1.98815695,-1.08635834,1.73086855,-1.88192731,-0.22544185,0.14697405,-0.12068725
1119,-1.98815415,-1.08635547,1.73086576,-1.88192425,-0.22544065,0.14697274,-0.12068714
1120,-1.98815042,-1.08635175,1.73086283,-1.88192159,-0.22543848,0.14697117,-0.12068630
1121,-1.98814603,-1.08634788,1.73085910,-1.88191812,-0.22543765,0.14696986,-0.12068594
1122,-1.98814163,-1.08634469,1.73085471,-1.88191426,-0.22543562,0.14696771,-0.12068510
1123,-1.98813711,-1.08634029,1.73084978,-1.88191053,-0.22543417,0.14696591,-0.12068402
1124,-1.98813205,-1.08633577,1.73084485,-1.88190654,-0.22543189,0.14696423,-0.12068366
1125,-1.98812725,-1.08633097,1.73083953,-1.88190201,-0.22542998,0.14696183,-0.12068270
1126,-1.98812246,-1.08632598,1.73083420,-1.88189775,-0.22542770,0.14695884,-0.12068126
1127,-1.98811753,-1.08632079,1.73082901,-1.88189296,-0.22542518,0.14695608,-0.12068055
1128,-1.98811167,-1.08631566,1.73082221,-1.88188763,-0.22542255,0.14695225,-0.12067886
1129,-1.98810568,-1.08630953,1.73081582,-1.88188284,-0.22541956,0.14694900,-0.12067755
1130,-1.98809982,-1.08630367,1.73080930,-1.88187658,-0.22541608,0.14694494,-0.12067635
1131,-1.98809356,-1.08629702,1.73080211,-1.88187099,-0.22541248,0.14694050,-0.12067455
1132,-1.98808704,-1.08629089,1.73079518,-1.88186513,-0.22540866,0.14693607,-0.12067240
1133,-1.98808091,-1.08628423,1.73078759,-1.88185874,-0.22540410,0.14693102,-0.12067036
1134,-1.98807372,-1.08627731,1.73078027,-1.88185234,-0.22539942,0.14692577,-0.12066892
1135,-1.98806600,-1.08627019,1.73077241,-1.88184515,-0.22539403,0.14691964,-0.12066592
1136,-1.98805828,-1.08626246,1.73076389,-1.88183863,-0.22538828,0.14691305,-0.12066341
1137,-1.98805015,-1.08625501,1.73075577,-1.88183170,-0.22538204,0.14690719,-0.12066089
1138,-1.98804296,-1.08624708,1.73074751,-1.88182438,-0.22537497,0.14690000,-0.12065766
1139,-1.98803404,-1.08623929,1.73073859,-1.88181692,-0.22536754,0.14689268,-0.12065370
1140,-1.98802552,-1.08623144,1.73072954,-1.88180893,-0.22535987,0.14688477,-0.12065034
1141,-1.98801686,-1.08622218,1.73072075,-1.88180094,-0.22535220,0.14687626,-0.12064639
1142,-1.98800808,-1.08621379,1.73071089,-1.88179216,-0.22534346,0.14686764,-0.12064171
1143,-1.98799862,-1.08620487,1.73070131,-1.88178350,-0.22533387,0.14685817,-0.12063585
1144,-1.98798957,-1.08619555,1.73069172,-1.88177485,-0.22532477,0.14684893,-0.12062997
1145,-1.98798051,-1.08618723,1.73068200,-1.88176592,-0.22531470,0.14683911,-0.12062290
1146,-1.98797039,-1.08617724,1.73067095,-1.88175634,-0.22530546,0.14682953,-0.12061535
1147,-1.98796080,-1.08616719,1.73066003,-1.88174675,-0.22529564,0.14681897,-0.12060673
1148,-1.98795015,-1.08615687,1.73064938,-1.88173636,-0.22528617,0.14680904,-0.12059774
1149,-1.98793963,-1.08614681,1.73063846,-1.88172651,-0.22527683,0.14679800,-0.12058778
1150,-1.98792858,-1.08613676,1.73062740,-1.88171572,-0.22526736,0.14678675,-0.12057712
1151,-1.98791779,-1.08612538,1.73061569,-1.88170534,-0.22525825,0.14677560,-0.12056658
1152,-1.98790634,-1.08611486,1.73060384,-1.88169415,-0.22524793,0.14676409,-0.12055567
1153,-1.98789516,-1.08610360,1.73059212,-1.88168230,-0.22523848,0.14675223,-0.12054452
1154,-1.98788304,-1.08609149,1.73057960,-1.88167058,-0.22522829,0.14674061,-0.12053314
1155,-1.98787079,-1.08608050,1.73056748,-1.88165847,-0.22521797,0.14672789,-0.12052175
1156,-1.98785827,-1.08606892,1.73055470,-1.88164648,-0.22520719,0.14671556,-0.12051085
1157,-1.98784549,-1.08605647,1.73054178,-1.88163383,-0.22519594,0.14670298,-0.12049923
1158,-1.98783257,-1.08604388,1.73052807,-1.88162038,-0.22518442,0.14668991,-0.12048748
1159,-1.98781899,-1.08603070,1.73051475,-1.88160733,-0.22517220,0.14667721,-0.12047537
1160,-1.98780568,-1.08601745,1.73050117,-1.88159375,-0.22516022,0.14666306,-0.12046292
1161,-1.98779263,-1.08600434,1.73048732,-1.88157964,-0.22514763,0.14664953,-0.12045093
1162,-1.98777798,-1.08599075,1.73047294,-1.88156512,-0.22513445,0.14663575,-0.12043798
1163,-1.98776400,-1.08597691,1.73045816,-1.88155101,-0.22512115,0.14662160,-0.12042504
1164,-1.98774908,-1.08596306,1.73044351,-1.88153649,-0.22510689,0.14660685,-0.12041162
1165,-1.98773444,-1.08594868,1.73042900,-1.88152131,-0.22509251,0.14659224,-0.12039760
1166,-1.98771979,-1.08593463,1.73041369,-1.88150600,-0.22507764,0.14657737,-0.12038238
1167,-1.98770421,-1.08591965,1.73039784,-1.88149029,-0.22506231,0.14656179,-0.12036727
1168,-1.98768850,-1.08590473,1.73038186,-1.88147431,-0.22504648,0.14654587,-0.12035146
1169,-1.98767238,-1.08588929,1.73036548,-1.88145833,-0.22503055,0.14652944,-0.12033480
1170,-1.98767238,-1.08588929,1.73036548,-1.88145833,-0.22503055,0.14652944,-0.12033480
1171,-1.98767238,-1.08588929,1.73036548,-1.88145833,-0.22503055,0.14652944,-0.12033480
1172,-1.98762272,-1.08584202,1.73031542,-1.88140786,-0.22497949,0.14647970,-0.12028219
1173,-1.98760501,-1.08582550,1.73029731,-1.88139042,-0.22496151,0.14646244,-0.12026361
1174,-1.98758783,-1.08580859,1.73027946,-1.88137271,-0.22494390,0.14644483,-0.12024480
1175,-1.98756945,-1.08579182,1.73026149,-1.88135473,-0.22492616,0.14642709,-0.12022563
1176,-1.98755134,-1.08577477,1.73024338,-1.88133622,-0.22490783,0.14640959,-0.12020621
1177,-1.98753310,-1.08575746,1.73022513,-1.88131771,-0.22488901,0.14639127,-0.12018595
1178,-1.98751433,-1.08573988,1.73020623,-1.88129867,-0.22487056,0.14637244,-0.12016558
1179,-1.98749568,-1.08572171,1.73018692,-1.88127910,-0.22485174,0.14635327,-0.12014581
1180,-1.98747638,-1.08570426,1.73016708,-1.88125979,-0.22483185,0.14633361,-0.12012424
1181,-1.98745667,-1.08568595,1.73014630,-1.88123968,-0.22481159,0.14631409,-0.12010279
1182,-1.98743643,-1.08566738,1.73012593,-1.88121864,-0.22479122,0.14629383,-0.12008049
1183,-1.98741552,-1.08564880,1.73010542,-1.88119761,-0.22477036,0.14627357,-0.12005761
1184,-1.98739502,-1.08562923,1.73008465,-1.88117643,-0.22474939,0.14625345,-0.12003411
1185,-1.98737278,-1.08561039,1.73006361,-1.88115499,-0.22472830,0.14623223,-0.12001087
1186,-1.98735147,-1.08559088,1.73004191,-1.88113289,-0.22470613,0.14621114,-0.11998726
1187,-1.98732963,-1.08557077,1.73002060,-1.88111079,-0.22468384,0.14618945,-0.11996281
1188,-1.98730753,-1.08555113,1.72999783,-1.88108802,-0.22466119,0.14616763,-0.11993788
1189,-1.98728543,-1.08553109,1.72997533,-1.88106485,-0.22463819,0.14614534,-0.11991284
1190,-1.98726292,-1.08551145,1.72995229,-1.88104088,-0.22461470,0.14612257,-0.11988695
1191,-1.98724002,-1.08549128,1.72992966,-1.88101758,-0.22459060,0.14609980,-0.11986094
1192,-1.98721605,-1.08547090,1.72990542,-1.88099307,-0.22456640,0.14607620,-0.11983458
1193,-1.98719168,-1.08545053,1.72988145,-1.88096897,-0.22454160,0.14605223,-0.11980749
1194,-1.98716718,-1.08542956,1.72985655,-1.88094447,-0.22451678,0.14602815,-0.11978005
1195,-1.98714255,-1.08540832,1.72983125,-1.88091970,-0.22449138,0.14600370,-0.11975261
1196,-1.98711778,-1.08538682,1.72980662,-1.88089387,-0.22446561,0.14597876,-0.11972469
1197,-1.98709301,-1.08536564,1.72978132,-1.88086777,-0.22443937,0.14595348,-0.11969688
1198,-1.98706825,-1.08534400,1.72975509,-1.88084181,-0.22441277,0.14592831,-0.11966884
1199,-1.98704255,-1.08532250,1.72972845,-1.88081571,-0.22438652,0.14590291,-0.11964091
1200,-1.98701605,-1.08530099,1.72970222,-1.88078894,-0.22436027,0.14587535,-0.11961179
1201,-1.98698928,-1.08527896,1.72967506,-1.88076151,-0.22433354,0.14584862,-0.11958231
1202,-1.98696185,-1.08525692,1.72964616,-1.88073422,-0.22430634,0.14582117,-0.11955259
1203,-1.98693522,-1.08523482,1.72961820,-1.88070652,-0.22427818,0.14579326,-0.11952335
1204,-1.98690752,-1.08521218,1.72959064,-1.88067816,-0.22424990,0.14576569,-0.11949291
1205,-1.98688023,-1.08518928,1.72956347,-1.88064913,-0.22422162,0.14573824,-0.11946211
1206,-1.98685226,-1.08516637,1.72953458,-1.88062050,-0.22419261,0.14570983,-0.11943179
1207,-1.98682363,-1.08514413,1.72950581,-1.88059094,-0.22416336,0.14568084,-0.11940015
1208,-1.98679421,-1.08512116,1.72947572,-1.88056151,-0.22413365,0.14565171,-0.11936816
1209,-1.98676425,-1.08509813,1.72944563,-1.88053062,-0.22410309,0.14562260,-0.11933580
1210,-1.98673442,-1.08507556,1.72941567,-1.88050039,-0.22407168,0.14559215,-0.11930320
1211,-1.98670432,-1.08505272,1.72938491,-1.88047003,-0.22403958,0.14556171,-0.11927012
1212,-1.98667396,-1.08502962,1.72935321,-1.88043967,-0.22400745,0.14553007,-0.11923729
1213,-1.98664374,-1.08500592,1.72932152,-1.88040824,-0.22397461,0.14549856,-0.11920349
1214,-1.98661178,-1.08498248,1.72928917,-1.88037615,-0.22394179,0.14546595,-0.11916982
1215,-1.98657956,-1.08495851,1.72925694,-1.88034393,-0.22390858,0.14543360,-0.11913614
1216,-1.98654760,-1.08493494,1.72922379,-1.88031144,-0.22387599,0.14540124,-0.11910211
1217,-1.98651457,-1.08491078,1.72919129,-1.88027881,-0.22384243,0.14536697,-0.11906723
1218,-1.98648129,-1.08488701,1.72915707,-1.88024526,-0.22380840,0.14533270,-0.11903223
1219,-1.98644800,-1.08486344,1.72912259,-1.88021130,-0.22377387,0.14529842,-0.11899700
1220,-1.98641351,-1.08483960,1.72908783,-1.88017668,-0.22373877,0.14526342,-0.11896093
1221,-1.98637769,-1.08481563,1.72905268,-1.88014140,-0.22370305,0.14522855,-0.11892450
1222,-1.98634147,-1.08479020,1.72901739,-1.88010598,-0.22366675,0.14519308,-0.11888782
1223,-1.98630552,-1.08476557,1.72898144,-1.88007029,-0.22362983,0.14515749,-0.11885104
1224,-1.98626983,-1.08474093,1.72894442,-1.88003407,-0.22359220,0.14512069,-0.11881256
1225,-1.98623401,-1.08471630,1.72890674,-1.87999692,-0.22355385,0.14508366,-0.11877386
1226,-1.98619659,-1.08469153,1.72886905,-1.87996110,-0.22351502,0.14504579,-0.11873491
1227,-1.98615784,-1.08466656,1.72883057,-1.87992342,-0.22347523,0.14500744,-0.11869607
1228,-1.98611883,-1.08464186,1.72879209,-1.87988493,-0.22343532,0.14496861,-0.11865761
1229,-1.98608035,-1.08461696,1.72875254,-1.87984552,-0.22339542,0.14492943,-0.11861734
1230,-1.98604173,-1.08459120,1.72871312,-1.87980664,-0.22335528,0.14488905,-0.11857636
1231,-1.98600138,-1.08456523,1.72867238,-1.87976762,-0.22331428,0.14484745,-0.11853573
1232,-1.98595997,-1.08453946,1.72863097,-1.87972701,-0.22327318,0.14480635,-0.11849438
1233,-1.98591829,-1.08451336,1.72858969,-1.87968586,-0.22323147,0.14476501,-0.11845279
1234,-1.98587648,-1.08448833,1.72854788,-1.87964352,-0.22318964,0.14472330,-0.11841013
1235,-1.98583534,-1.08446270,1.72850620,-1.87960051,-0.22314698,0.14468147,-0.11836675
1236,-1.98579286,-1.08443673,1.72846372,-1.87955763,-0.22310253,0.14463917,-0.11832205
1237,-1.98574892,-1.08441057,1.72841964,-1.87951449,-0.22305722,0.14459530,-0.11827651
1238,-1.98570524,-1.08438354,1.72837517,-1.87947201,-0.22301085,0.14455024,-0.11823181
1239,-1.98566010,-1.08435784,1.72833016,-1.87942833,-0.22296399,0.14450495,-0.11818687
1240,-1.98561549,-1.08433074,1.72828422,-1.87938293,-0.22291749,0.14445905,-0.11814240
1241,-1.98556955,-1.08430411,1.72823921,-1.87933712,-0.22287160,0.14441339,-0.11809723
1242,-1.98552335,-1.08427741,1.72819328,-1.87929131,-0.22282521,0.14436605,-0.11805085
1243,-1.98547607,-1.08425131,1.72814534,-1.87924511,-0.22277799,0.14431860,-0.11800531
1244,-1.98542947,-1.08422468,1.72809753,-1.87919744,-0.22273018,0.14427126,-0.11795857
1245,-1.98538260,-1.08419791,1.72804986,-1.87914910,-0.22268200,0.14422356,-0.11791123
1246,-1.98533333,-1.08417022,1.72800193,-1.87910023,-0.22263238,0.14417550,-0.11786305
1247,-1.98528353,-1.08414285,1.72795346,-1.87905096,-0.22258218,0.14412660,-0.11781512
1248,-1.98523439,-1.08411575,1.72790379,-1.87900183,-0.22253099,0.14407711,-0.11776598
1249,-1.98518459,-1.08408766,1.72785319,-1.87895243,-0.22247971,0.14402665,-0.11771696
1250,-1.98513359,-1.08406129,1.72780192,-1.87890183,-0.22242781,0.14397571,-0.11766795
1251,-1.98508179,-1.08403353,1.72774986,-1.87885136,-0.22237676,0.14392372,-0.11761786
1252,-1.98503000,-1.08400657,1.72769753,-1.87879970,-0.22232475,0.14387085,-0.11756693
1253,-1.98497860,-1.08397860,1.72764373,-1.87874750,-0.22227298,0.14381812,-0.11751647
1254,-1.98492467,-1.08395031,1.72759087,-1.87869423,-0.22222097,0.14376493,-0.11746470
1255,-1.98487021,-1.08392308,1.72753747,-1.87863964,-0.22216776,0.14371171,-0.11741221
1256,-1.98481574,-1.08389511,1.72748381,-1.87858478,-0.22211359,0.14365813,-0.11735852
1257,-1.98476128,-1.08386781,1.72742935,-1.87853018,-0.22205713,0.14360360,-0.11730375
1258,-1.98470456,-1.08384065,1.72737262,-1.87847639,-0.22199938,0.14354765,-0.11724935
1259,-1.98464836,-1.08381275,1.72731563,-1.87842139,-0.22194137,0.14349000,-0.11719553
1260,-1.98459191,-1.08378572,1.72725851,-1.87836507,-0.22188470,0.14343320,-0.11714076
1261,-1.98453358,-1.08375816,1.72720151,-1.87830821,-0.22182704,0.14337447,-0.11708576
1262,-1.98447486,-1.08373013,1.72714332,-1.87825029,-0.22176916,0.14331538,-0.11703039
1263,-1.98441587,-1.08370243,1.72708540,-1.87819116,-0.22171032,0.14325511,-0.11697431
1264,-1.98435608,-1.08367507,1.72702694,-1.87813071,-0.22165040,0.14319543,-0.11691642
1265,-1.98429496,-1.08364810,1.72696889,-1.87806986,-0.22158952,0.14313442,-0.11685746
1266,-1.98423318,-1.08362107,1.72690843,-1.87800967,-0.22152697,0.14307199,-0.11679837
1267,-1.98417232,-1.08359378,1.72684745,-1.87795001,-0.22146440,0.14300884,-0.11673942
1268,-1.98410894,-1.08356621,1.72678619,-1.87788716,-0.22140233,0.14294484,-0.11668105
1269,-1.98404489,-1.08353825,1.72672467,-1.87782524,-0.22133953,0.14287904,-0.11662185
1270,-1.98398217,-1.08351042,1.72666249,-1.87776186,-0.22127685,0.14281384,-0.11656265
1271,-1.98391653,-1.08348445,1.72660017,-1.87769688,-0.22121404,0.14274841,-0.11650309
1272,-1.98385168,-1.08345762,1.72653759,-1.87762964,-0.22114981,0.14268358,-0.11644292
1273,-1.98378670,-1.08343039,1.72647407,-1.87756226,-0.22108282,0.14261730,-0.11638132
1274,-1.98372039,-1.08340429,1.72640976,-1.87749701,-0.22101427,0.14255019,-0.11631900
1275,-1.98365354,-1.08337713,1.72634304,-1.87743136,-0.22094560,0.14248248,-0.11625621
1276,-1.98365354,-1.08337713,1.72634304,-1.87743136,-0.22094560,0.14248248,-0.11625621
1277,-1.98365354,-1.08337713,1.72634304,-1.87743136,-0.22094560,0.14248248,-0.11625621
1278,-1.98344928,-1.08329497,1.72614224,-1.87722750,-0.22074175,0.14227540,-0.11606926
1279,-1.98338070,-1.08326834,1.72607513,-1.87715719,-0.22067189,0.14220673,-0.11600562
1280,-1.98331252,-1.08324157,1.72600789,-1.87708622,-0.22060105,0.14213807,-0.11594198
1281,-1.98324128,-1.08321481,1.72593984,-1.87701644,-0.22052891,0.14206843,-0.11587667
1282,-1.98317111,-1.08318844,1.72586913,-1.87694627,-0.22045652,0.14199797,-0.11581124
1283,-1.98310040,-1.08316101,1.72579843,-1.87687596,-0.22038607,0.14192666,-0.11574556
1284,-1.98302663,-1.08313338,1.72572785,-1.87680446,-0.22031511,0.14185427,-0.11568037
1285,-1.98295539,-1.08310655,1.72565595,-1.87673148,-0.22024477,0.14178237,-0.11561446
1286,-1.98288269,-1.08307985,1.72558404,-1.87665585,-0.22017275,0.14171178,-0.11554878
1287,-1.98280812,-1.08305395,1.72551360,-1.87658048,-0.22009868,0.14164036,-0.11548215
1288,-1.98273568,-1.08302692,1.72544037,-1.87650765,-0.22002221,0.14156725,-0.11541456
1289,-1.98265992,-1.08300096,1.72536553,-1.87643454,-0.21994636,0.14149367,-0.11534553
1290,-1.98258441,-1.08297426,1.72529016,-1.87635997,-0.21987110,0.14141888,-0.11527662
1291,-1.98251011,-1.08294703,1.72521453,-1.87628354,-0.21979559,0.14134363,-0.11520903
1292,-1.98243368,-1.08291966,1.72513823,-1.87620498,-0.21971938,0.14126933,-0.11514084
1293,-1.98235725,-1.08289350,1.72506313,-1.87612455,-0.21964125,0.14119526,-0.11507229
1294,-1.98228028,-1.08286620,1.72498816,-1.87604545,-0.21956155,0.14112024,-0.11500326
1295,-1.98220092,-1.08283950,1.72491120,-1.87596742,-0.21948113,0.14104497,-0.11493363
1296,-1.98212475,-1.08281320,1.72483277,-1.87588886,-0.21940216,0.14096901,-0.11486280
1297,-1.98204512,-1.08278657,1.72475420,-1.87581003,-0.21932307,0.14089123,-0.11479138
1298,-1.98196550,-1.08276007,1.72467484,-1.87572787,-0.21924432,0.14081368,-0.11472103
1299,-1.98188627,-1.08273278,1.72459668,-1.87564358,-0.21916331,0.14073771,-0.11465020
1300,-1.98180544,-1.08270574,1.72451944,-1.87556049,-0.21907954,0.14066124,-0.11457926
1301,-1.98172448,-1.08267965,1.72443968,-1.87547980,-0.21899470,0.14058275,-0.11450831
1302,-1.98164232,-1.08265368,1.72435739,-1.87539871,-0.21891164,0.14050402,-0.11443652
1303,-1.98156016,-1.08262725,1.72427537,-1.87531601,-0.21882764,0.14042384,-0.11436282
1304,-1.98147774,-1.08260155,1.72419334,-1.87523013,-0.21874363,0.14034366,-0.11428912
1305,-1.98139278,-1.08257565,1.72411305,-1.87514264,-0.21865758,0.14026457,-0.11421674
1306,-1.98130903,-1.08254915,1.72403249,-1.87505622,-0.21856949,0.14018584,-0.11414435
1307,-1.98122407,-1.08252265,1.72395019,-1.87497113,-0.21848152,0.14010578,-0.11407160
1308,-1.98113872,-1.08249575,1.72386750,-1.87488658,-0.21839356,0.14002512,-0.11399838
1309,-1.98105230,-1.08247005,1.72378321,-1.87480029,-0.21830644,0.13994279,-0.11392384
1310,-1.98096481,-1.08244389,1.72369879,-1.87470908,-0.21821895,0.13985998,-0.11384918
1311,-1.98087933,-1.08241812,1.72361517,-1.87461707,-0.21812799,0.13977861,-0.11377464
1312,-1.98079171,-1.08239222,1.72353234,-1.87452798,-0.21803440,0.13969748,-0.11370022
1313,-1.98070422,-1.08236606,1.72344739,-1.87443997,-0.21794283,0.13961478,-0.11362543
1314,-1.98061621,-1.08233936,1.72336030,-1.87435022,-0.21785115,0.13953149,-0.11355077
1315,-1.98052606,-1.08231319,1.72327242,-1.87425794,-0.21775888,0.13944664,-0.11347503
1316,-1.98043791,-1.08228710,1.72318507,-1.87416193,-0.21766528,0.13936215,-0.11339749
1317,-1.98034776,-1.08226120,1.72309958,-1.87406806,-0.21756929,0.13927838,-0.11331995
1318,-1.98025921,-1.08223543,1.72301396,-1.87397485,-0.21747533,0.13919473,-0.11324254
1319,-1.98016786,-1.08220953,1.72292701,-1.87388270,-0.21738186,0.13911060,-0.11316524
1320,-1.98007758,-1.08218470,1.72283939,-1.87378736,-0.21728921,0.13902600,-0.11308794
1321,-1.97998610,-1.08215853,1.72274977,-1.87368736,-0.21719442,0.13893959,-0.11301016
1322,-1.97989409,-1.08213243,1.72266136,-1.87358855,-0.21709651,0.13885342,-0.11293130
1323,-1.97980061,-1.08210607,1.72257361,-1.87349321,-0.21699884,0.13876834,-0.11285161
1324,-1.97970687,-1.08207990,1.72248466,-1.87339747,-0.21690212,0.13868385,-0.11277275
1325,-1.97961299,-1.08205374,1.72239251,-1.87329827,-0.21680565,0.13859708,-0.11269342
1326,-1.97951699,-1.08202837,1.72230103,-1.87319680,-0.21670678,0.13851019,-0.11261445
1327,-1.97942244,-1.08200260,1.72220929,-1.87309480,-0.21660588,0.13842283,-0.11253487
1328,-1.97932617,-1.08197577,1.72211887,-1.87299347,-0.21650473,0.13833595,-0.11245457
1329,-1.97923070,-1.08195001,1.72202819,-1.87289387,-0.21640502,0.13825014,-0.11237212
1330,-1.97913322,-1.08192357,1.72193618,-1.87279134,-0.21630710,0.13816362,-0.11229027
1331,-1.97903615,-1.08189681,1.72184243,-1.87268321,-0.21620620,0.13807565,-0.11220878
1332,-1.97893642,-1.08187044,1.72174736,-1.87257828,-0.21610194,0.13798612,-0.11212645
1333,-1.97883815,-1.08184421,1.72165322,-1.87247549,-0.21599804,0.13789577,-0.11204411
1334,-1.97873735,-1.08181845,1.72156067,-1.87237136,-0.21589450,0.13780756,-0.11196058
1335,-1.97863721,-1.08179268,1.72146573,-1.87226323,-0.21579072,0.13771936,-0.11187622
1336,-1.97853494,-1.08176671,1.72136799,-1.87215178,-0.21568441,0.13762852,-0.11179293
1337,-1.97843335,-1.08173982,1.72126959,-1.87204259,-0.21557607,0.13753791,-0.11170927
1338,-1.97832868,-1.08171232,1.72117212,-1.87193553,-0.21546954,0.13744492,-0.11162598
1339,-1.97822509,-1.08168575,1.72107558,-1.87182781,-0.21536371,0.13735228,-0.11154246
1340,-1.97811803,-1.08165965,1.72097811,-1.87171342,-0.21525777,0.13726048,-0.11145653
1341,-1.97801270,-1.08163316,1.72087930,-1.87159931,-0.21514597,0.13716833,-0.11137012
1342,-1.97790444,-1.08160626,1.72077890,-1.87148879,-0.21503403,0.13707508,-0.11128480
1343,-1.97779512,-1.08157963,1.72067877,-1.87137733,-0.21492329,0.13698005,-0.11119971
1344,-1.97768566,-1.08155353,1.72058023,-1.87126122,-0.21481184,0.13688442,-0.11111450
1345,-1.97757554,-1.08152623,1.72047970,-1.87114244,-0.21469751,0.13679046,-0.11102869
1346,-1.97746395,-1.08149907,1.72037636,-1.87102619,-0.21458031,0.13669542,-0.11094205
1347,-1.97735263,-1.08147203,1.72027250,-1.87091234,-0.21446573,0.13659919,-0.11085456
1348,-1.97723918,-1.08144540,1.72017010,-1.87079330,-0.21435213,0.13650021,-0.11076875
1349,-1.97712507,-1.08141851,1.72006890,-1.87066920,-0.21423636,0.13640193,-0.11068282
1350,-1.97701002,-1.08139267,1.71996624,-1.87054962,-0.21411687,0.13630522,-0.11059738
1351,-1.97689417,-1.08136631,1.71986264,-1.87043124,-0.21399823,0.13620862,-0.11050942
1352,-1.97677752,-1.08133948,1.71975758,-1.87030927,-0.21387970,0.13611059,-0.11042133
1353,-1.97665861,-1.08131211,1.71965505,-1.87018197,-0.21376011,0.13601112,-0.11033288
1354,-1.97653997,-1.08128481,1.71955331,-1.87005667,-0.21363667,0.13591214,-0.11024612
1355,-1.97641946,-1.08125778,1.71944639,-1.86993363,-0.21351466,0.13581434,-0.11016019
