cycle,phase_packed,period_us,overrun_us
1574,22,1000,25
1575,22,999,25
1576,22,1064,89
1577,22,999,89
1578,22,935,24
1579,22,1000,24
1580,22,1000,25
1581,22,1000,25
1582,22,1000,25
1583,22,993,19
1584,22,1006,25
1585,22,999,25
1586,22,999,25
1587,22,1000,25
1588,22,1063,88
1589,22,1000,89
1590,22,936,25
1591,22,999,25
1592,22,999,25
1593,22,1000,25
1594,22,1064,89
1595,22,999,89
1596,22,936,25
1597,22,999,25
1598,22,999,24
1599,22,999,24
1600,22,1064,89
1601,22,999,88
1602,22,939,27
1603,22,998,26
1604,22,999,25
1605,22,999,25
1606,22,1064,89
1607,22,999,89
1608,22,936,25
1609,22,999,25
1610,22,999,25
1611,22,999,25
1612,22,1064,89
1613,22,999,89
1614,22,936,26
1615,22,998,25
1616,22,999,25
1617,22,1000,25
1618,22,1063,89
1619,22,999,89
1620,22,936,25
1621,22,1000,25
1622,22,999,25
1623,22,999,25
1624,22,1065,90
1625,22,998,89
1626,22,936,25
1627,22,999,25
1628,22,1000,25
1629,22,999,25
1630,22,1063,89
1631,22,999,89
1632,22,936,25
1633,22,999,25
1634,22,1000,25
1635,22,999,25
1636,22,1064,89
1637,22,999,89
1638,22,935,25
1639,22,1000,25
1640,22,999,25
1641,22,1000,25
1642,22,1076,102
1643,22,922,25
1644,22,1000,25
1645,22,999,25
1646,22,999,25
1647,22,1000,25
1648,22,1063,89
1649,22,1000,89
1650,22,935,25
1651,22,1000,25
1652,22,999,25
1653,22,999,25
1654,22,1047,73
1655,22,1016,89
1656,22,936,25
1657,22,1000,25
1658,22,1000,25
1659,22,999,25
1660,22,1064,89
1661,22,999,89
1662,22,935,25
1663,22,1000,25
1664,22,998,24
1665,22,1000,25
1666,22,1000,25
1667,22,1063,89
1668,22,936,25
1669,22,1000,25
1670,22,999,25
1671,22,1000,25
1672,22,1063,89
1673,22,1000,89
1674,22,936,25
1675,22,1000,25
1676,22,999,25
1677,22,1000,25
1678,22,1063,89
1679,22,999,89
1680,22,939,28
1681,22,995,24
1682,22,1000,25
1683,22,982,7
1684,22,1131,138
1685,22,886,25
1686,22,999,25
1687,22,1000,25
1688,22,999,25
1689,22,1000,25
1690,22,1063,89
1691,22,999,89
1692,22,935,25
1693,22,999,25
1694,22,1000,25
1695,22,1000,25
1696,22,1063,88
1697,22,1000,89
1698,22,935,25
1699,22,1000,25
1700,22,999,25
1701,22,999,25
1702,22,1063,89
1703,22,1000,89
1704,22,936,25
1705,22,1000,25
1706,22,999,25
1707,22,999,24
1708,22,1064,89
1709,22,999,88
1710,22,936,25
1711,22,1000,25
1712,22,999,25
1713,22,999,25
1714,22,1063,89
1715,22,1007,96
1716,22,928,25
1717,22,1000,25
1718,22,1000,25
1719,22,1000,25
1720,22,1063,89
1721,22,999,89
1722,22,932,21
1723,22,1003,25
1724,22,994,19
1725,22,1005,25
1726,22,1058,83
1727,22,942,26
1728,22,999,25
1729,22,999,25
1730,22,999,25
1731,22,1002,27
1732,22,1061,89
1733,22,1057,146
1734,22,878,25
1735,22,1000,25
1736,22,1000,25
1737,22,1000,25
1738,22,1063,88
1739,22,1000,89
1740,22,936,25
1741,22,999,25
1742,22,999,25
1743,22,1000,25
1744,22,1096,122
1745,22,966,88
1746,22,936,25
1747,22,999,25
1748,22,999,25
1749,22,1000,25
1750,22,1063,88
1751,22,999,88
1752,22,937,25
1753,22,999,25
1754,22,999,25
1755,22,1000,25
1756,22,999,25
1757,22,1065,90
1758,22,935,25
1759,22,999,25
1760,22,1000,25
1761,22,999,25
1762,22,1064,89
1763,22,999,89
1764,22,936,26
1765,22,1001,27
1766,22,997,25
1767,22,999,25
1768,22,1063,88
1769,22,1000,89
1770,22,935,25
1771,22,999,24
1772,22,1000,25
1773,22,1000,25
1774,22,1063,88
1775,22,1000,88
1776,22,936,25
1777,22,999,25
1778,22,999,25
1779,22,999,25
1780,22,1063,88
1781,22,1000,89
1782,22,936,25
1783,22,999,25
1784,22,1000,25
1785,22,1000,25
1786,22,1063,89
1787,22,1000,89
1788,22,935,25
1789,22,1000,25
1790,22,999,25
1791,22,999,25
1792,22,1064,89
1793,22,999,89
1794,22,935,24
1795,22,1000,24
1796,22,1001,25
1797,22,999,25
1798,22,1064,89
1799,22,999,89
1800,22,936,25
1801,22,1000,25
1802,22,999,25
1803,22,999,25
1804,22,1010,35
1805,22,1053,89
1806,22,936,25
1807,22,999,25
1808,22,999,25
1809,22,1000,25
1810,22,1064,89
1811,22,999,89
1812,22,936,25
1813,22,999,25
1814,22,999,25
1815,22,1000,25
1816,22,1063,89
1817,22,1000,89
1818,22,935,25
1819,22,999,25
1820,22,1000,25
1821,22,999,25
1822,22,1065,90
1823,22,998,88
1824,22,936,25
1825,22,1000,25
1826,22,1000,25
1827,22,999,25
1828,22,1064,89
1829,22,1000,89
1830,22,935,25
1831,22,1000,25
1832,22,1000,25
1833,22,999,25
1834,22,1063,89
1835,22,999,88
1836,22,936,25
1837,22,1000,25
1838,22,1000,25
1839,22,999,25
1840,22,1063,89
1841,22,1000,89
1842,22,936,25
1843,22,1000,25
1844,22,999,25
1845,22,1000,26
1846,22,980,6
1847,22,1019,26
1848,22,999,25
1849,22,1000,25
1850,22,999,25
1851,22,999,25
1852,22,1063,88
1853,22,1000,89
1854,22,939,28
1855,22,997,26
1856,22,993,19
1857,22,999,19
1858,22,1069,88
1859,22,936,25
1860,22,999,25
1861,22,999,25
1862,22,1000,25
1863,22,1000,25
1864,22,1063,89
1865,22,936,25
1866,22,999,25
1867,22,1000,25
1868,22,1000,25
1869,22,1000,25
1870,22,1063,89
1871,22,999,89
1872,22,935,25
1873,22,1000,25
1874,22,1000,25
1875,22,999,25
1876,22,1063,89
1877,22,1000,89
1878,22,936,25
1879,22,999,25
1880,22,1000,25
1881,22,999,25
1882,22,1064,89
1883,22,999,89
1884,22,935,25
1885,22,982,7
1886,22,1001,9
1887,22,1010,19
1888,22,1064,83
1889,22,942,26
1890,22,999,25
1891,22,999,25
1892,22,999,25
1893,22,1000,25
1894,22,1063,89
1895,22,935,25
1896,22,999,25
1897,22,1000,25
1898,22,1000,26
1899,22,999,25
1900,22,1064,89
1901,22,999,89
1902,22,935,25
1903,22,1000,25
1904,22,1000,25
1905,22,999,25
1906,22,1063,89
1907,22,1000,89
1908,22,936,25
1909,22,1000,25
1910,22,1000,25
1911,22,1000,26
1912,22,1063,89
1913,22,920,9
1914,22,997,6
1915,22,998,5
1916,22,1001,6
1917,22,999,6
1918,22,998,5
1919,22,1001,7
1920,22,1000,7
1921,22,1000,7
1922,22,1000,8
1923,22,996,4
1924,22,1002,7
1925,22,999,6
1926,22,998,5
1927,22,1001,6
1928,22,999,6
1929,22,1000,7
1930,22,999,6
1931,22,999,6
1932,22,1000,7
1933,22,998,5
1934,22,1001,7
1935,22,999,6
1936,22,1000,7
1937,22,999,6
1938,22,1000,6
1939,22,1000,7
1940,22,999,6
1941,22,999,6
1942,22,1000,6
1943,22,999,6
1944,22,1000,6
1945,22,999,6
1946,22,998,5
1947,22,1001,6
1948,22,1000,6
1949,22,999,6
1950,22,1000,6
1951,22,999,6
1952,22,1000,7
1953,22,999,6
1954,22,1000,6
1955,22,1000,6
1956,22,999,6
1957,22,999,6
1958,22,999,5
1959,22,1000,6
1960,22,999,6
1961,22,1000,7
1962,22,999,6
1963,22,999,5
1964,22,1001,7
1965,22,998,5
1966,22,1001,6
1967,22,999,6
1968,22,999,6
1969,22,999,6
1970,22,999,6
1971,22,1000,6
1972,22,1000,6
1973,22,1000,7
1974,22,999,7
1975,22,999,6
1976,22,999,6
1977,22,999,6
1978,22,1000,7
1979,22,1000,7
1980,22,999,6
1981,22,1000,7
1982,22,999,6
1983,22,999,6
1984,22,1000,7
1985,22,998,5
1986,22,1000,6
1987,22,1000,6
1988,22,999,6
1989,22,1000,6
1990,22,998,5
1991,22,1000,5
1992,22,999,4
1993,22,1000,5
1994,22,1000,5
1995,22,1023,29
1996,22,1054,83
1997,22,942,26
1998,22,999,25
1999,22,1000,25
2000,22,999,25
2001,22,1000,25
2002,22,1064,89
2003,22,930,19
2004,22,1006,25
2005,22,999,25
2006,22,1000,25
2007,22,999,25
2008,22,1058,83
2009,22,942,26
2010,22,999,25
2011,22,999,25
2012,22,999,25
2013,22,1000,25
2014,22,1063,89
2015,22,1000,89
2016,22,936,25
2017,22,999,25
2018,22,1000,25
2019,22,1000,25
2020,22,1057,83
2021,22,941,25
2022,22,999,25
2023,22,999,25
2024,22,1000,25
2025,22,999,25
2026,22,1000,25
2027,22,1063,88
2028,22,936,25
2029,22,1000,25
2030,22,1000,26
2031,22,999,25
2032,22,1063,89
2033,22,999,89
2034,22,937,26
2035,22,998,24
2036,22,1000,25
2037,22,983,8
2038,22,1003,11
2039,22,997,8
2040,22,1010,19
2041,22,1000,19
2042,22,1006,26
2043,22,999,25
2044,22,1064,89
2045,22,999,89
2046,22,920,9
2047,22,1015,24
2048,22,1000,25
2049,22,982,7
2050,22,1081,89
2051,22,999,88
2052,22,937,26
2053,22,999,25
2054,22,999,25
2055,22,1000,25
2056,22,1063,89
2057,22,999,89
2058,22,936,25
2059,22,1000,25
2060,22,1000,25
2061,22,999,25
2062,22,1063,89
2063,22,999,89
2064,22,936,25
2065,22,999,25
2066,22,1001,27
2067,22,998,25
2068,22,984,9
2069,22,1079,89
2070,22,935,24
2071,22,1000,25
2072,22,999,25
2073,22,1000,25
2074,22,1063,89
2075,22,5505,4594
2076,22,62,3657
2077,22,51,2709
2078,22,563,2272
2079,22,74,1347
2080,22,558,906
2081,22,441,347
2082,22,656,4
2083,22,999,4
2084,22,1056,61
2085,22,943,4
2086,22,1083,88
2087,22,917,5
2088,22,1000,6
2089,22,998,4
2090,22,1001,6
2091,22,999,5
2092,22,999,4
2093,22,1001,6
2094,22,999,5
2095,22,1000,5
2096,22,999,4
2097,22,999,4
2098,22,1001,5
2099,22,999,5
2100,22,999,5
2101,22,1000,5
2102,22,1000,6
2103,22,1000,6
2104,22,999,6
2105,22,998,4
2106,22,1001,5
2107,22,1000,6
2108,22,999,5
2109,22,1000,6
2110,22,998,4
2111,22,1001,5
2112,22,1000,6
2113,22,999,5
2114,22,1000,6
2115,22,1000,6
2116,22,999,5
2117,22,998,4
2118,22,1000,5
2119,22,1001,7
2120,22,998,6
2121,22,999,5
2122,22,1000,5
2123,22,998,4
2124,22,1000,4
2125,22,1001,6
2126,22,998,4
2127,22,1001,5
2128,22,1000,6
2129,22,997,4
2130,22,1000,4
2131,22,1001,6
2132,22,1000,6
2133,22,999,6
2134,22,998,5
2135,22,998,3
2136,22,1021,24
2137,22,981,6
2138,22,999,6
2139,22,998,5
2140,22,999,4
2141,22,1001,6
2142,22,1000,6
2143,22,999,6
2144,22,999,5
2145,22,999,4
2146,22,1001,6
2147,22,998,4
2148,22,1000,5
2149,22,1000,5
2150,22,1000,5
2151,22,999,5
2152,22,998,4
2153,22,1001,6
2154,22,1000,6
2155,22,999,6
2156,22,999,6
2157,22,998,4
2158,22,999,4
2159,22,1001,6
2160,22,998,4
2161,22,999,4
2162,22,1002,6
2163,22,1000,6
2164,22,997,4
2165,22,1001,5
2166,22,998,4
2167,22,1001,5
2168,22,1000,5
2169,22,998,4
2170,22,999,4
2171,22,1001,6
2172,22,999,5
2173,22,999,5
2174,22,1000,6
2175,22,998,5
2176,22,1000,6
2177,22,998,4
2178,22,1002,7
2179,22,998,6
2180,22,1000,6
2181,22,999,6
2182,22,998,4
2183,22,1001,6
2184,22,999,5
2185,22,1000,6
2186,22,1000,6
2187,22,999,6
2188,22,999,5
2189,22,998,4
2190,22,1000,4
2191,22,1000,5
2192,22,1000,6
2193,22,999,5
2194,22,998,4
2195,22,1001,5
2196,22,1000,6
2197,22,1000,6
2198,22,999,5
2199,22,1000,5
2200,22,998,4
2201,22,999,4
2202,22,1002,6
2203,22,999,6
2204,22,1000,6
2205,22,999,6
2206,22,998,4
2207,22,1001,6
2208,22,999,5
2209,22,999,5
2210,22,1000,5
2211,22,1000,5
2212,22,998,4
2213,22,1001,5
2214,22,1000,5
2215,22,1000,6
2216,22,1000,6
2217,22,999,5
2218,22,998,4
2219,22,1002,6
2220,22,1003,9
2221,22,996,6
2222,22,1000,6
2223,22,999,6
2224,22,998,4
2225,22,1001,6
2226,22,999,6
2227,22,998,4
2228,22,1001,6
2229,22,1000,6
2230,22,996,3
2231,22,1002,5
2232,22,1000,6
2233,22,999,5
2234,22,1000,6
2235,22,999,5
2236,22,998,4
2237,22,1001,5
2238,22,999,5
2239,22,1000,6
2240,22,1000,6
2241,22,999,5
2242,22,998,4
2243,22,1001,6
2244,22,1000,6
2245,22,999,5
2246,22,1000,6
2247,22,998,4
2248,22,999,4
2249,22,1001,6
2250,22,1001,7
2251,22,998,6
2252,22,997,4
2253,22,1001,6
2254,22,999,5
2255,22,998,4
2256,22,1003,7
2257,22,998,5
2258,22,999,5
2259,22,1000,6
2260,22,997,3
2261,22,1002,6
2262,22,999,6
2263,22,1000,6
2264,22,999,6
2265,22,1000,6
2266,22,997,4
2267,22,1002,6
2268,22,998,4
2269,22,1000,4
2270,22,1002,7
2271,22,999,6
2272,22,998,4
2273,22,1001,5
2274,22,1000,6
2275,22,1000,6
2276,22,1000,6
2277,22,999,6
2278,22,998,4
2279,22,1001,5
2280,22,1000,5
2281,22,1000,5
2282,22,1000,5
2283,22,1000,6
2284,22,998,4
2285,22,1001,6
2286,22,1000,6
2287,22,1000,6
2288,22,999,6
2289,22,1000,6
2290,22,996,3
2291,22,1023,26
2292,22,980,6
2293,22,999,6
2294,22,999,5
2295,22,1000,6
2296,22,998,4
2297,22,1001,5
2298,22,999,5
2299,22,1000,6
2300,22,999,5
2301,22,1000,6
2302,22,998,4
2303,22,1002,6
2304,22,1000,6
2305,22,999,6
2306,22,1000,6
2307,22,1000,6
2308,22,998,4
2309,22,1001,6
2310,22,1000,6
2311,22,999,5
2312,22,1000,6
2313,22,999,6
2314,22,998,4
2315,22,1001,6
2316,22,999,5
2317,22,1000,6
2318,22,1000,6
2319,22,999,6
2320,22,998,4
2321,22,1001,5
2322,22,1001,7
2323,22,1017,25
2324,22,980,5
2325,22,999,5
2326,22,999,4
2327,22,1000,4
2328,22,1001,6
2329,22,999,6
2330,22,1000,6
2331,22,1000,7
2332,22,998,6
2333,22,998,4
2334,22,1001,6
2335,22,1000,6
2336,22,998,5
2337,22,1001,6
2338,22,997,4
2339,22,998,2
2340,22,1003,6
2341,22,998,5
2342,22,1000,6
2343,22,999,5
2344,22,999,3
2345,22,1002,6
2346,22,999,5
2347,22,1000,6
2348,22,999,5
2349,22,1000,6
2350,22,997,3
2351,22,1004,7
2352,22,1003,11
2353,22,993,4
2354,22,1001,6
2355,22,1000,6
2356,22,998,4
2357,22,1001,6
2358,22,1000,6
2359,22,999,5
2360,22,1000,6
2361,22,1001,7
2362,22,997,4
2363,22,1001,5
2364,22,999,5
2365,22,1000,6
2366,22,999,5
2367,22,998,4
2368,22,999,4
2369,22,1001,6
2370,22,999,5
2371,22,1001,6
2372,22,999,6
2373,22,999,6
2374,22,998,4
2375,22,1000,4
2376,22,1001,6
2377,22,999,6
2378,22,1000,6
2379,22,1000,6
2380,22,997,4
2381,22,1001,5
2382,22,1000,6
2383,22,999,6
2384,22,999,5
2385,22,1000,5
2386,22,998,4
2387,22,1021,25
2388,22,979,5
2389,22,1000,5
2390,22,1000,6
2391,22,999,6
2392,22,998,4
2393,22,1001,6
2394,22,999,5
2395,22,1000,6
2396,22,1000,6
2397,22,999,6
2398,22,998,4
2399,22,1001,6
2400,22,998,4
2401,22,1001,5
2402,22,1020,26
2403,22,980,6
2404,22,999,5
2405,22,998,4
2406,22,1001,5
2407,22,998,4
2408,22,1001,6
2409,22,999,5
2410,22,998,4
2411,22,1002,7
2412,22,999,6
2413,22,998,4
2414,22,1001,6
2415,22,998,5
2416,22,999,4
2417,22,1001,6
2418,22,1000,6
2419,22,999,6
2420,22,1000,6
2421,22,1000,6
2422,22,998,5
2423,22,999,4
2424,22,1001,5
2425,22,999,5
2426,22,1000,6
2427,22,999,6
2428,22,998,4
2429,22,1001,5
2430,22,999,5
2431,22,1000,5
2432,22,999,5
2433,22,1000,5
2434,22,998,4
2435,22,1002,6
2436,22,999,6
2437,22,1000,6
2438,22,999,6
2439,22,1000,6
2440,22,998,4
2441,22,1001,6
2442,22,1000,6
2443,22,999,6
2444,22,1000,6
2445,22,999,6
2446,22,998,4
2447,22,1001,6
2448,22,999,5
2449,22,1000,6
2450,22,999,5
2451,22,998,4
2452,22,999,4
2453,22,1001,5
2454,22,1000,5
2455,22,1000,5
2456,22,999,5
2457,22,999,5
2458,22,999,4
2459,22,1000,5
2460,22,1001,6
2461,22,999,6
2462,22,1000,6
2463,22,999,6
2464,22,998,5
2465,22,1001,6
2466,22,999,6
2467,22,999,6
2468,22,1000,6
2469,22,999,5
2470,22,998,4
2471,22,1000,4
2472,22,1001,6
2473,22,999,6
2474,22,999,6
2475,22,998,4
2476,22,999,4
2477,22,1002,6
2478,22,999,5
2479,22,1000,6
2480,22,999,6
2481,22,1000,6
2482,22,999,5
2483,22,1000,6
2484,22,1000,6
2485,22,999,5
2486,22,1000,6
2487,22,1000,6
2488,22,997,3
2489,22,1002,6
2490,22,999,5
2491,22,1000,6
2492,22,999,5
2493,22,1000,5
2494,22,998,4
2495,22,1001,5
2496,22,999,5
2497,22,1000,6
2498,22,999,6
2499,22,1000,6
2500,22,998,4
2501,22,1002,6
2502,22,1001,7
2503,22,998,6
2504,22,999,6
2505,22,1000,6
2506,22,998,4
2507,22,1001,6
2508,22,999,6
2509,22,1000,6
2510,22,999,6
2511,22,999,5
2512,22,998,4
2513,22,1000,5
2514,22,1000,5
2515,22,1000,6
2516,22,999,6
2517,22,1000,6
2518,22,997,4
2519,22,1001,5
2520,22,1000,5
2521,22,1000,6
2522,22,999,5
2523,22,999,5
2524,22,999,4
2525,22,1001,6
2526,22,999,6
2527,22,999,6
2528,22,1000,6
2529,22,998,4
2530,22,999,4
2531,22,1001,5
2532,22,999,5
2533,22,1000,6
2534,22,999,6
2535,22,999,5
2536,22,998,4
2537,22,1000,4
2538,22,1001,5
2539,22,999,5
2540,22,1000,5
2541,22,1000,6
2542,22,998,4
2543,22,1000,5
2544,22,1000,6
2545,22,1000,6
2546,22,999,6
2547,22,999,6
2548,22,998,4
2549,22,1001,6
2550,22,999,5
2551,22,999,5
2552,22,1000,6
2553,22,999,6
2554,22,998,4
2555,22,1001,6
2556,22,1000,6
2557,22,999,6
2558,22,999,5
2559,22,1000,6
2560,22,998,4
2561,22,1000,4
2562,22,1001,5
2563,22,1000,6
2564,22,999,5
2565,22,1000,6
2566,22,998,4
2567,22,1000,5
2568,22,1001,6
2569,22,999,5
2570,22,1000,6
2571,22,999,5
2572,22,997,3
2573,22,1002,6
2574,22,999,6
2575,22,999,6
2576,22,999,5
2577,22,999,5
2578,22,998,4
2579,22,1001,5
2580,22,1000,5
2581,22,999,5
2582,22,999,5
2583,22,999,5
2584,22,999,4
2585,22,1000,5
2586,22,1001,6
2587,22,999,6
2588,22,999,6
2589,22,998,5
2590,22,999,4
2591,22,1001,5
2592,22,999,5
2593,22,1001,6
2594,22,999,6
2595,22,1000,6
2596,22,998,4
2597,22,1001,5
2598,22,999,5
2599,22,1000,6
2600,22,999,5
2601,22,999,5
2602,22,998,4
2603,22,1001,6
2604,22,999,5
2605,22,1000,6
2606,22,999,5
2607,22,1000,5
2608,22,998,4
2609,22,1000,5
2610,22,1000,5
2611,22,1000,5
2612,22,1000,6
2613,22,1000,6
2614,22,997,4
2615,22,1001,6
2616,22,1000,6
2617,22,1000,6
2618,22,999,6
2619,22,999,6
2620,22,998,4
2621,22,1001,5
2622,22,1000,6
2623,22,999,5
2624,22,1019,25
2625,22,979,4
2626,22,999,4
2627,22,999,4
2628,22,1001,6
2629,22,999,5
2630,22,999,5
2631,22,1000,5
2632,22,998,4
2633,22,1001,6
2634,22,999,5
2635,22,1000,5
2636,22,1000,6
2637,22,999,6
2638,22,998,4
2639,22,1002,6
2640,22,998,4
2641,22,1000,5
2642,22,1000,5
2643,22,1000,5
2644,22,998,4
2645,22,1001,5
2646,22,1001,6
2647,22,999,6
2648,22,999,5
2649,22,1000,6
2650,22,998,4
2651,22,1001,5
2652,22,1000,6
2653,22,999,5
2654,22,999,5
2655,22,999,5
2656,22,998,4
2657,22,1001,6
2658,22,1000,6
2659,22,999,6
2660,22,1000,6
2661,22,1000,6
2662,22,998,4
2663,22,1001,6
2664,22,999,6
2665,22,998,5
2666,22,1001,6
2667,22,999,6
2668,22,998,4
2669,22,1001,6
2670,22,998,4
2671,22,1001,6
2672,22,1000,6
2673,22,998,4
2674,22,999,4
2675,22,1001,6
2676,22,1000,6
2677,22,997,4
2678,22,1001,6
2679,22,999,6
2680,22,998,4
2681,22,1001,5
2682,22,1000,6
2683,22,1000,6
2684,22,999,6
2685,22,999,5
2686,22,998,4
2687,22,1001,6
2688,22,1000,6
2689,22,999,5
2690,22,1000,6
2691,22,999,5
2692,22,998,3
2693,22,1000,4
2694,22,1000,5
2695,22,999,5
2696,22,999,4
2697,22,1000,4
2698,22,999,4
2699,22,1001,5
2700,22,1000,6
2701,22,999,6
2702,22,999,6
2703,22,1000,6
2704,22,997,4
2705,22,1002,6
2706,22,999,6
2707,22,999,6
2708,22,999,5
2709,22,1000,6
2710,22,996,3
2711,22,1003,6
2712,22,1000,6
2713,22,998,5
2714,22,1000,6
2715,22,1000,6
2716,22,998,4
2717,22,1001,5
2718,22,1000,6
2719,22,999,5
2720,22,999,5
2721,22,1000,6
2722,22,998,4
2723,22,1001,6
2724,22,998,5
2725,22,1001,6
2726,22,999,6
2727,22,1000,6
2728,22,998,4
2729,22,1001,6
2730,22,1000,6
2731,22,1000,6
2732,22,999,6
2733,22,1000,6
2734,22,997,4
2735,22,1001,6
2736,22,999,5
2737,22,1000,6
2738,22,998,4
2739,22,1000,4
2740,22,999,4
2741,22,1001,5
2742,22,1000,6
2743,22,999,5
2744,22,1000,5
2745,22,1000,6
2746,22,998,4
2747,22,1001,5
2748,22,1000,6
2749,22,999,5
2750,22,1000,6
2751,22,998,4
2752,22,999,4
2753,22,1001,5
2754,22,1000,5
2755,22,1000,6
2756,22,999,5
2757,22,999,5
2758,22,998,4
2759,22,1001,5
2760,22,999,5
2761,22,1000,6
2762,22,1000,6
2763,22,999,5
2764,22,998,4
2765,22,1001,6
2766,22,998,4
2767,22,1000,5
2768,22,1000,6
2769,22,1000,6
2770,22,998,4
2771,22,1001,6
2772,22,998,4
2773,22,1001,6
2774,22,998,5
2775,22,1000,6
2776,22,998,4
2777,22,1000,5
2778,22,999,4
2779,22,1000,5
2780,22,1000,6
2781,22,999,5
2782,22,998,4
2783,22,1001,5
2784,22,999,5
2785,22,1000,6
2786,22,999,5
2787,22,1000,6
2788,22,998,4
2789,22,1001,5
2790,22,999,5
2791,22,1000,5
2792,22,1000,6
2793,22,999,5
2794,22,998,4
2795,22,1000,5
2796,22,1001,6
2797,22,999,5
2798,22,1000,6
2799,22,999,6
2800,22,998,4
2801,22,1001,5
2802,22,1000,5
2803,22,1000,6
2804,22,999,6
2805,22,999,5
2806,22,998,4
2807,22,1001,5
2808,22,1000,6
2809,22,1000,6
2810,22,1000,6
2811,22,999,6
2812,22,998,4
2813,22,1001,6
2814,22,999,5
2815,22,1000,6
2816,22,999,6
2817,22,999,5
2818,22,998,4
2819,22,1001,6
2820,22,999,5
2821,22,1000,6
2822,22,999,5
2823,22,1000,5
2824,22,998,4
2825,22,1001,5
2826,22,999,5
2827,22,1000,5
2828,22,1000,6
2829,22,999,5
2830,22,998,4
2831,22,1001,5
2832,22,998,4
2833,22,1001,6
2834,22,998,5
2835,22,1001,6
2836,22,998,4
2837,22,1001,6
2838,22,999,6
2839,22,999,5
2840,22,1000,6
2841,22,1000,6
2842,22,997,4
2843,22,1002,6
2844,22,999,5
2845,22,998,4
2846,22,1000,5
2847,22,1000,6
2848,22,998,4
2849,22,1001,6
2850,22,998,4
2851,22,1001,5
2852,22,1000,6
2853,22,999,5
2854,22,998,4
2855,22,1001,6
2856,22,1007,13
2857,22,989,3
2858,22,1001,4
2859,22,1001,5
2860,22,1000,6
2861,22,997,3
2862,22,1000,4
2863,22,1001,5
2864,22,1000,6
2865,22,998,4
2866,22,999,4
2867,22,1002,6
2868,22,998,5
2869,22,1001,6
2870,22,998,5
2871,22,1001,6
2872,22,997,3
2873,22,1003,6
2874,22,999,6
2875,22,1000,6
2876,22,1000,6
2877,22,999,6
2878,22,998,4
2879,22,1001,5
2880,22,1000,5
2881,22,999,5
2882,22,1000,6
2883,22,999,5
2884,22,998,4
2885,22,1001,5
2886,22,999,4
2887,22,1001,6
2888,22,999,6
2889,22,999,6
2890,22,997,4
2891,22,1001,6
2892,22,999,5
2893,22,1000,5
2894,22,1000,6
2895,22,999,6
2896,22,998,5
2897,22,1001,6
2898,22,999,6
2899,22,999,6
2900,22,999,5
2901,22,1000,6
2902,22,997,4
2903,22,1001,6
2904,22,999,5
2905,22,1000,6
2906,22,1000,6
2907,22,999,5
2908,22,998,4
2909,22,1001,6
2910,22,1000,6
2911,22,1000,6
2912,22,999,6
2913,22,1000,6
2914,22,998,4
2915,22,999,4
2916,22,1001,6
2917,22,1000,6
2918,22,999,5
2919,22,999,5
2920,22,998,4
2921,22,1001,6
2922,22,999,5
2923,22,998,4
2924,22,1001,5
2925,22,999,4
2926,22,999,4
2927,22,1001,6
2928,22,999,5
2929,22,1001,6
2930,22,999,5
2931,22,998,4
2932,22,998,3
2933,22,1002,6
2934,22,998,5
2935,22,1001,6
2936,22,1000,6
2937,22,999,6
2938,22,998,4
2939,22,1001,5
2940,22,1000,6
2941,22,1000,7
2942,22,997,4
2943,22,1000,5
2944,22,1000,5
2945,22,998,4
2946,22,1001,5
2947,22,1000,5
2948,22,999,5
2949,22,1000,6
2950,22,998,4
2951,22,1001,6
2952,22,998,5
2953,22,1001,6
2954,22,1000,6
2955,22,999,5
2956,22,998,4
2957,22,1002,6
2958,22,999,6
2959,22,1000,6
2960,22,999,6
2961,22,999,6
2962,22,998,4
2963,22,1001,5
2964,22,1000,5
2965,22,999,5
2966,22,1020,25
2967,22,980,6
2968,22,998,4
2969,22,1000,5
2970,22,1000,5
2971,22,999,5
2972,22,1000,5
2973,22,998,4
2974,22,999,4
2975,22,1001,6
2976,22,999,6
2977,22,999,5
2978,22,1000,6
2979,22,999,6
2980,22,998,4
2981,22,1001,6
2982,22,998,4
2983,22,1001,6
2984,22,1000,6
2985,22,1000,6
2986,22,997,4
2987,22,1001,5
2988,22,999,5
2989,22,1000,5
2990,22,1000,5
2991,22,999,5
2992,22,998,4
2993,22,1000,5
2994,22,1001,6
2995,22,998,5
2996,22,1001,6
2997,22,999,5
2998,22,998,4
2999,22,1001,5
3000,22,1000,6
3001,22,999,6
3002,22,999,6
3003,22,1000,6
3004,22,998,4
3005,22,1001,6
3006,22,999,5
3007,22,999,5
3008,22,1000,6
3009,22,999,5
3010,22,998,4
3011,22,1000,4
3012,22,1000,5
3013,22,1000,6
3014,22,999,5
3015,22,1000,6
3016,22,998,4
3017,22,1000,5
3018,22,1000,6
3019,22,998,4
3020,22,1001,6
3021,22,998,4
3022,22,1000,5
3023,22,999,4
3024,22,998,3
3025,22,1003,6
3026,22,998,4
3027,22,1001,6
3028,22,998,4
3029,22,1001,5
3030,22,999,5
3031,22,999,5
3032,22,999,4
3033,22,1001,5
3034,22,998,4
3035,22,1001,5
3036,22,1000,6
3037,22,999,6
3038,22,999,6
3039,22,1000,6
3040,22,998,4
3041,22,1001,5
3042,22,1000,6
3043,22,999,6
3044,22,999,6
3045,22,999,5
3046,22,998,4
