cycle,px,py,pz,qw,qx,qy,qz
2666,162.72257701,-312.09575021,458.63078599,0.07373736,0.97676093,0.01515175,0.20067713
2667,162.92315516,-312.18599973,458.72120290,0.07380840,0.97670269,0.01518643,0.20093168
2668,163.12358779,-312.27661482,458.81177959,0.07387967,0.97664440,0.01522152,0.20118601
2669,163.12358779,-312.27661482,458.81177959,0.07387967,0.97664440,0.01522152,0.20118601
2670,163.52514213,-312.45772766,458.99360972,0.07402205,0.97652730,0.01529109,0.20169617
2671,163.52514213,-312.45772766,458.99360972,0.07402205,0.97652730,0.01529109,0.20169617
2672,163.52514213,-312.45772766,458.99360972,0.07402205,0.97652730,0.01529109,0.20169617
2673,163.52514213,-312.45772766,458.99360972,0.07402205,0.97652730,0.01529109,0.20169617
2674,164.32548448,-312.81851317,459.35760705,0.07430621,0.97629298,0.01543089,0.20271281
2675,164.52563881,-312.90874789,459.44898385,0.07437722,0.97623415,0.01546621,0.20296724
2676,164.72523460,-312.99806241,459.54015189,0.07444775,0.97617542,0.01550104,0.20322104
2677,164.92519352,-313.08697127,459.63155866,0.07451779,0.97611656,0.01553593,0.20347529
2678,165.12503037,-313.17609099,459.72300407,0.07458824,0.97605764,0.01557102,0.20372930
2679,165.32469621,-313.26593602,459.81470163,0.07465916,0.97599865,0.01560584,0.20398311
2680,165.52411512,-313.35460863,459.90626321,0.07472926,0.97593963,0.01564118,0.20423693
2681,165.72345206,-313.44417614,459.99806533,0.07479987,0.97588056,0.01567641,0.20449050
2682,165.92400530,-313.53307763,460.09032839,0.07487011,0.97582115,0.01571170,0.20474542
2683,166.12332037,-313.62269036,460.18240475,0.07494077,0.97576189,0.01574711,0.20499912
2684,166.32310126,-313.71181311,460.27470083,0.07501125,0.97570246,0.01578227,0.20525337
2685,166.52308965,-313.80128722,460.36726907,0.07508208,0.97564289,0.01581794,0.20550775
2686,166.72277145,-313.89033758,460.45981702,0.07515233,0.97558328,0.01585333,0.20576216
2687,166.92238668,-313.98020515,460.55254933,0.07522327,0.97552366,0.01588854,0.20601603
2688,167.12237041,-314.06959998,460.64551971,0.07529405,0.97546380,0.01592423,0.20627069
2689,167.32134649,-314.15878127,460.73824445,0.07536472,0.97540413,0.01595977,0.20652417
2690,167.52159542,-314.24755421,460.83149845,0.07543500,0.97534409,0.01599531,0.20677917
2691,167.72068455,-314.33783457,460.92466529,0.07550626,0.97528419,0.01603137,0.20703272
2692,167.92013509,-314.42681970,461.01790968,0.07557676,0.97522421,0.01606672,0.20728665
2693,168.11919080,-314.51542089,461.11107726,0.07564707,0.97516422,0.01610248,0.20754030
2694,168.31797606,-314.60442303,461.20433411,0.07571759,0.97510425,0.01613786,0.20779344
2695,168.51598018,-314.69368004,461.29748259,0.07578837,0.97504434,0.01617380,0.20804581
2696,168.71528683,-314.78265837,461.39119724,0.07585872,0.97498403,0.01620932,0.20829991
2697,168.91394596,-314.87123166,461.48473599,0.07592902,0.97492386,0.01624507,0.20855297
2698,169.11258875,-314.95968334,461.57841240,0.07599914,0.97486360,0.01628099,0.20880617
2699,169.31011378,-315.04841822,461.67183665,0.07606965,0.97480346,0.01631673,0.20905831
2700,169.50857450,-315.13667555,461.76566984,0.07613960,0.97474312,0.01635270,0.20931126
2701,169.70643222,-315.22464763,461.85931378,0.07620925,0.97468290,0.01638805,0.20956342
2702,169.90387983,-315.31356119,461.95311614,0.07627992,0.97462258,0.01642390,0.20981528
2703,170.10030885,-315.40192672,462.04659281,0.07635016,0.97456250,0.01645980,0.21006587
2704,170.29759775,-315.49031956,462.14046842,0.07642027,0.97450215,0.01649579,0.21031735
2705,170.49501107,-315.57776268,462.23443280,0.07648989,0.97444168,0.01653156,0.21056929
2706,170.69165773,-315.66625569,462.32834895,0.07656007,0.97438131,0.01656735,0.21082017
2707,170.88817619,-315.75332443,462.42215902,0.07662937,0.97432098,0.01660314,0.21107085
2708,171.08388472,-315.84104360,462.51589232,0.07669909,0.97426070,0.01663869,0.21132081
2709,171.27983427,-315.92861306,462.60978100,0.07676881,0.97420035,0.01667449,0.21157076
2710,171.47477910,-316.01580610,462.70338694,0.07683810,0.97414016,0.01671046,0.21181978
2711,171.67055648,-316.10294687,462.79740600,0.07690742,0.97407971,0.01674617,0.21206964
2712,171.86526882,-316.18991083,462.89113103,0.07697660,0.97401950,0.01678179,0.21231814
2713,172.05984891,-316.27649059,462.98483762,0.07704568,0.97395922,0.01681778,0.21256660
2714,172.25398027,-316.36379595,463.07867257,0.07711516,0.97389893,0.01685353,0.21281469
2715,172.44832667,-316.44876594,463.17232908,0.07718290,0.97383867,0.01688901,0.21306292
2716,172.64261886,-316.53524328,463.26629948,0.07725177,0.97377824,0.01692489,0.21331117
2717,172.83624188,-316.62159539,463.36014543,0.07732064,0.97371788,0.01696054,0.21355876
2718,173.02937526,-316.70824648,463.45395084,0.07738967,0.97365766,0.01699646,0.21380532
2719,173.22279678,-316.79357219,463.54778470,0.07745782,0.97359731,0.01703203,0.21405250
2720,173.41578319,-316.87828327,463.64148524,0.07752542,0.97353702,0.01706769,0.21429928
2721,173.60918606,-316.96397946,463.73566100,0.07759381,0.97347646,0.01710348,0.21454663
2722,173.80177677,-317.04989982,463.82967741,0.07766237,0.97341607,0.01713919,0.21479284
2723,173.99443952,-317.13458782,463.92366028,0.07773008,0.97335558,0.01717508,0.21503944
2724,174.18679553,-317.22025322,464.01774643,0.07779854,0.97329515,0.01721066,0.21528523
2725,174.37892334,-317.30614946,464.11194856,0.07786709,0.97323460,0.01724681,0.21553115
2726,174.57081776,-317.39222515,464.20619702,0.07793581,0.97317408,0.01728275,0.21577658
2727,174.76241118,-317.47676649,464.30022851,0.07800350,0.97311363,0.01731834,0.21602174
2728,174.95507484,-317.56255995,464.39503099,0.07807195,0.97305271,0.01735469,0.21626839
2729,175.14744861,-317.64801541,464.48974694,0.07814035,0.97299184,0.01739030,0.21651453
2730,175.33953475,-317.73376951,464.58461576,0.07820887,0.97293089,0.01742676,0.21676061
2731,175.53105020,-317.81809253,464.67906137,0.07827660,0.97287017,0.01746254,0.21700570
2732,175.72368674,-317.90374214,464.77439682,0.07834519,0.97280886,0.01749872,0.21725272
2733,175.91447916,-317.99018992,464.86915311,0.07841419,0.97274812,0.01753514,0.21749672
2734,176.10664883,-318.07540247,464.96448176,0.07848251,0.97268684,0.01757108,0.21774314
2735,176.29827679,-318.16040570,465.05962230,0.07855052,0.97262571,0.01760734,0.21798858
2736,176.49032830,-318.24571363,465.15510976,0.07861888,0.97256437,0.01764371,0.21823455
2737,176.68225400,-318.33047838,465.25065497,0.07868685,0.97250296,0.01767996,0.21848065
2738,176.87441311,-318.41557216,465.34644379,0.07875519,0.97244140,0.01771626,0.21872694
2739,177.06730794,-318.50082209,465.44271850,0.07882358,0.97237952,0.01775292,0.21897428
2740,177.25940335,-318.58586545,465.53877615,0.07889193,0.97231781,0.01778965,0.21922059
2741,177.45090964,-318.67086983,465.63468118,0.07896004,0.97225620,0.01782598,0.21946624
2742,177.64307018,-318.75591710,465.73101792,0.07902851,0.97219430,0.01786251,0.21971271
2743,177.83488238,-318.83993385,465.82714188,0.07909582,0.97213251,0.01789894,0.21995878
2744,178.02837520,-318.92539258,465.92438416,0.07916458,0.97207002,0.01793591,0.22020707
2745,178.22022046,-319.00994411,466.02084574,0.07923254,0.97200805,0.01797234,0.22045307
2746,178.41225904,-319.09463356,466.11763013,0.07930052,0.97194584,0.01800922,0.22069974
2747,178.60463824,-319.17982348,466.21470477,0.07936917,0.97188350,0.01804609,0.22094648
2748,178.79690715,-319.26435858,466.31184253,0.07943718,0.97182104,0.01808298,0.22119358
2749,178.98989112,-319.35043457,466.40957720,0.07950628,0.97175833,0.01812015,0.22144110
2750,179.18275920,-319.43470447,466.50719610,0.07957397,0.97169559,0.01815727,0.22168891
2751,179.37550089,-319.51987217,466.60493118,0.07964269,0.97163280,0.01819441,0.22193628
2752,179.56794383,-319.60520501,466.70280870,0.07971141,0.97156993,0.01823150,0.22218366
2753,179.76097577,-319.69110284,466.80110108,0.07978056,0.97150680,0.01826886,0.22243167
2754,179.95388080,-319.77563817,466.89927462,0.07984859,0.97144371,0.01830611,0.22267961
2755,180.14675693,-319.86186597,466.99782137,0.07991800,0.97138046,0.01834354,0.22292739
2756,180.33901522,-319.94734039,467.09614684,0.07998716,0.97131736,0.01838062,0.22317437
2757,180.53166116,-320.03189321,467.19457105,0.08005521,0.97125411,0.01841855,0.22342198
2758,180.72520461,-320.11805822,467.29379062,0.08012462,0.97119040,0.01845580,0.22367080
2759,180.91798001,-320.20265527,467.39258716,0.08019281,0.97112697,0.01849332,0.22391857
2760,181.11139696,-320.28769479,467.49182084,0.08026165,0.97106318,0.01853063,0.22416731
2761,181.30436710,-320.37455762,467.59132009,0.08033163,0.97099942,0.01856866,0.22441513
2762,181.49722241,-320.45918172,467.69056479,0.08039994,0.97093563,0.01860655,0.22466341
2763,181.69105359,-320.54498941,467.79051422,0.08046923,0.97087146,0.01864420,0.22491264
2764,181.88374028,-320.63009063,467.88998996,0.08053804,0.97080758,0.01868182,0.22516052
2765,182.07707865,-320.71527392,467.98994460,0.08060684,0.97074341,0.01872012,0.22540924
2766,182.27099608,-320.80111513,468.09031922,0.08067626,0.97067895,0.01875775,0.22565874
2767,182.46514568,-320.88720988,468.19105973,0.08074588,0.97061430,0.01879626,0.22590859
2768,182.65843968,-320.97283472,468.29146338,0.08081519,0.97054986,0.01883413,0.22615736
2769,182.85285886,-321.05828560,468.39239284,0.08088431,0.97048502,0.01887245,0.22640758
2770,183.04662565,-321.14393365,468.49334308,0.08095359,0.97042021,0.01891092,0.22665724
2771,183.24052826,-321.23133573,468.59470071,0.08102410,0.97035523,0.01894937,0.22690692
2772,183.43420190,-321.31736112,468.69586125,0.08109385,0.97029030,0.01898777,0.22715630
2773,183.62830045,-321.40310319,468.79734372,0.08116333,0.97022518,0.01902610,0.22740629
2774,183.82240162,-321.48890841,468.89892109,0.08123290,0.97015995,0.01906457,0.22765639
2775,183.82240162,-321.48890841,468.89892109,0.08123290,0.97015995,0.01906457,0.22765639
2776,184.20976069,-321.65997290,469.10207276,0.08137141,0.97002955,0.01914175,0.22815556
2777,184.40382439,-321.74599388,469.20408073,0.08144125,0.96996409,0.01918038,0.22840554
2778,184.40382439,-321.74599388,469.20408073,0.08144125,0.96996409,0.01918038,0.22840554
2779,184.79074855,-321.91678664,469.40781367,0.08157956,0.96983337,0.01925756,0.22890426
2780,184.79074855,-321.91678664,469.40781367,0.08157956,0.96983337,0.01925756,0.22890426
2781,185.17879033,-322.08739871,469.61253106,0.08171817,0.96970192,0.01933480,0.22940464
2782,185.37250690,-322.17302242,469.71506325,0.08178802,0.96963610,0.01937363,0.22965455
2783,185.56661626,-322.25892030,469.81797326,0.08185759,0.96957009,0.01941287,0.22990499
2784,185.76100694,-322.34401523,469.92091206,0.08192694,0.96950398,0.01945161,0.23015568
2785,185.95492172,-322.42856616,470.02378288,0.08199554,0.96943793,0.01949077,0.23040605
2786,186.14867807,-322.51386841,470.12678872,0.08206488,0.96937182,0.01952975,0.23065607
2787,186.34208224,-322.60016571,470.22995884,0.08213502,0.96930561,0.01956866,0.23090591
2788,186.53605683,-322.68526434,470.33327441,0.08220438,0.96923934,0.01960766,0.23115597
2789,186.73049790,-322.77101949,470.43714728,0.08227415,0.96917268,0.01964690,0.23140719
2790,186.92420916,-322.85562992,470.54056915,0.08234315,0.96910627,0.01968593,0.23165732
2791,187.11859893,-322.94195235,470.64478230,0.08241337,0.96903938,0.01972563,0.23190865
2792,187.31246220,-323.02755930,470.74876649,0.08248312,0.96897268,0.01976521,0.23215902
2793,187.50703563,-323.11314555,470.85311225,0.08255278,0.96890571,0.01980454,0.23241028
2794,187.69948814,-323.19881663,470.95675097,0.08262252,0.96883926,0.01984390,0.23265905
2795,187.89306066,-323.28483569,471.06109079,0.08269276,0.96877233,0.01988337,0.23290927
2796,188.08725323,-323.36889189,471.16544489,0.08276133,0.96870531,0.01992275,0.23316016
2797,188.28035745,-323.45426691,471.26973670,0.08283106,0.96863839,0.01996225,0.23340995
2798,188.47468081,-323.53997998,471.37471628,0.08290092,0.96857104,0.02000219,0.23366104
2799,188.66815276,-323.62539093,471.47940311,0.08297061,0.96850389,0.02004160,0.23391116
2800,188.86145836,-323.71031421,471.58415796,0.08304007,0.96843666,0.02008108,0.23416135
2801,189.05488802,-323.79492666,471.68899630,0.08310907,0.96836938,0.02012107,0.23441155
2802,189.24850397,-323.87887604,471.79391655,0.08317784,0.96830199,0.02016043,0.23466203
2803,189.44132204,-323.96411933,471.89891786,0.08324753,0.96823462,0.02020023,0.23491173
2804,189.63488449,-324.04819116,472.00409741,0.08331635,0.96816709,0.02023986,0.23516211
2805,189.82830129,-324.13289928,472.10944341,0.08338563,0.96809949,0.02027954,0.23541230
2806,190.02118377,-324.21688030,472.21466045,0.08345449,0.96803190,0.02031925,0.23566230
2807,190.21404506,-324.30069551,472.31991328,0.08352310,0.96796436,0.02035901,0.23591185
2808,190.40654899,-324.38542187,472.42532658,0.08359261,0.96789674,0.02039862,0.23616113
2809,190.59840195,-324.46924784,472.53040234,0.08366119,0.96782927,0.02043833,0.23640976
2810,190.79116469,-324.55276719,472.63599146,0.08372957,0.96776147,0.02047822,0.23665953
2811,190.98350888,-324.63765973,472.74172774,0.08379915,0.96769370,0.02051827,0.23690845
2812,191.17598689,-324.72151979,472.84756787,0.08386799,0.96762570,0.02055808,0.23715822
2813,191.36771967,-324.80550643,472.95314945,0.08393677,0.96755801,0.02059791,0.23740650
2814,191.56000502,-324.88982083,473.05916276,0.08400626,0.96748992,0.02063804,0.23765578
2815,191.75104625,-324.97406626,473.16478586,0.08407503,0.96742221,0.02067793,0.23790351
2816,191.94263768,-325.05885564,473.27085658,0.08414469,0.96735422,0.02071817,0.23815174
2817,192.13348314,-325.14209120,473.37647074,0.08421311,0.96728642,0.02075788,0.23839936
2818,192.32536725,-325.22634730,473.48285106,0.08428229,0.96721816,0.02079820,0.23864818
2819,192.51641833,-325.30948692,473.58885309,0.08435067,0.96715012,0.02083807,0.23889620
2820,192.70862314,-325.39174660,473.69522071,0.08441842,0.96708176,0.02087800,0.23914536
2821,192.89882850,-325.47483642,473.80112878,0.08448673,0.96701384,0.02091802,0.23939226
2822,193.09065441,-325.55692559,473.90762441,0.08455432,0.96694540,0.02095794,0.23964126
2823,193.28159270,-325.63896670,474.01386806,0.08462198,0.96687715,0.02099797,0.23988909
2824,193.47244745,-325.72210944,474.12041942,0.08469047,0.96680877,0.02103797,0.24013690
2825,193.66247444,-325.80394976,474.22649348,0.08475803,0.96674067,0.02107789,0.24038359
2826,193.85351664,-325.88661579,474.33329563,0.08482607,0.96667211,0.02111797,0.24063168
2827,194.04373915,-325.96887226,474.43982977,0.08489390,0.96660370,0.02115810,0.24087889
2828,194.23457918,-326.05020568,474.54657352,0.08496116,0.96653511,0.02119823,0.24112675
2829,194.42519001,-326.13168287,474.65336889,0.08502843,0.96646652,0.02123836,0.24137431
2830,194.61570805,-326.21331535,474.76030258,0.08509597,0.96639780,0.02127849,0.24162202
2831,194.80611663,-326.29482914,474.86731282,0.08516322,0.96632909,0.02131865,0.24186946
2832,194.99526157,-326.37693932,474.97399928,0.08523118,0.96626061,0.02135873,0.24211542
2833,195.18560650,-326.45788057,475.08112132,0.08529810,0.96619178,0.02139902,0.24236288
2834,195.37588758,-326.53909797,475.18836817,0.08536513,0.96612287,0.02143922,0.24261031
2835,195.56494142,-326.62220573,475.29564678,0.08543394,0.96605405,0.02147975,0.24285639
2836,195.75513516,-326.70328761,475.40313212,0.08550107,0.96598500,0.02151999,0.24310375
2837,195.94547575,-326.78472847,475.51090796,0.08556854,0.96591576,0.02156055,0.24335141
2838,196.13553797,-326.86642196,475.61876212,0.08563622,0.96584650,0.02160095,0.24359882
2839,196.32518933,-326.94784975,475.72648771,0.08570361,0.96577734,0.02164163,0.24384556
2840,196.51476445,-327.02983398,475.83441415,0.08577139,0.96570807,0.02168229,0.24409234
2841,196.70464869,-327.11121672,475.94259033,0.08583899,0.96563852,0.02172280,0.24434001
2842,196.89473118,-327.19234506,476.05085380,0.08590629,0.96556904,0.02176331,0.24458720
2843,197.08540980,-327.27344560,476.15956590,0.08597356,0.96549918,0.02180422,0.24483559
2844,197.27563022,-327.35438384,476.26822452,0.08604092,0.96542935,0.02184505,0.24508349
2845,197.46582076,-327.43542520,476.37697873,0.08610801,0.96535948,0.02188570,0.24533140
2846,197.65591662,-327.51718509,476.48595360,0.08617597,0.96528949,0.02192670,0.24557915
2847,197.84535889,-327.59846073,476.59468642,0.08624354,0.96521968,0.02196752,0.24582607
2848,198.03495680,-327.67922023,476.70357561,0.08631077,0.96514971,0.02200845,0.24607341
2849,198.22427465,-327.75963495,476.81235255,0.08637766,0.96507981,0.02204929,0.24632029
2850,198.41531688,-327.84001092,476.92205581,0.08644451,0.96500929,0.02209008,0.24656935
2851,198.60448158,-327.92099900,477.03118507,0.08651203,0.96493920,0.02213103,0.24681617
2852,198.79516775,-328.00079516,477.14088540,0.08657849,0.96486865,0.02217198,0.24706488
2853,198.98406507,-328.08161691,477.25012805,0.08664576,0.96479850,0.02221310,0.24731142
2854,199.17431173,-328.16217465,477.36005769,0.08671284,0.96472785,0.02225420,0.24755972
2855,199.36362663,-328.24285922,477.46969637,0.08678009,0.96465744,0.02229557,0.24780669
2856,199.55395892,-328.32324470,477.57996633,0.08684722,0.96458653,0.02233683,0.24805533
2857,199.74335022,-328.40522602,477.69015675,0.08691533,0.96451586,0.02237819,0.24830244
2858,199.93234172,-328.48682004,477.80026652,0.08698342,0.96444515,0.02241968,0.24854939
2859,200.12318508,-328.56741583,477.91121993,0.08705069,0.96437381,0.02246106,0.24879879
2860,200.31353902,-328.64831423,478.02210278,0.08711816,0.96430260,0.02250276,0.24904728
2861,200.50329950,-328.72881082,478.13282085,0.08718556,0.96423143,0.02254406,0.24929540
2862,200.69356539,-328.81083599,478.24412973,0.08725393,0.96415999,0.02258590,0.24954385
2863,200.88367412,-328.89183876,478.35534596,0.08732155,0.96408858,0.02262768,0.24979220
2864,201.07318379,-328.97237673,478.46631694,0.08738891,0.96401724,0.02266920,0.25004010
2865,201.26374203,-329.05479027,478.57833473,0.08745779,0.96394535,0.02271134,0.25028920
2866,201.45372272,-329.13508576,478.68978008,0.08752475,0.96387376,0.02275320,0.25053761
2867,201.64377157,-329.21654658,478.80159890,0.08759312,0.96380191,0.02279507,0.25078619
2868,201.83281483,-329.29831815,478.91315092,0.08766134,0.96373033,0.02283704,0.25103348
2869,202.02336117,-329.37943028,479.02538895,0.08772943,0.96365826,0.02287911,0.25128243
2870,202.21245336,-329.46115264,479.13720752,0.08779756,0.96358646,0.02292114,0.25153000
2871,202.40319827,-329.54181185,479.24984966,0.08786507,0.96351409,0.02296336,0.25177968
2872,202.59296733,-329.62321058,479.36220221,0.08793326,0.96344195,0.02300558,0.25202795
2873,202.78268859,-329.70467089,479.47469929,0.08800158,0.96336973,0.02304752,0.25227624
2874,202.97234057,-329.78675351,479.58745259,0.08807026,0.96329734,0.02309025,0.25252465
2875,203.16249154,-329.86797072,479.70040792,0.08813854,0.96322483,0.02313262,0.25277343
2876,203.35174171,-329.95026176,479.81329263,0.08820738,0.96315239,0.02317492,0.25302144
2877,203.54140434,-330.03169609,479.92633977,0.08827555,0.96307981,0.02321764,0.25326991
2878,203.73047736,-330.11494359,480.03954039,0.08834525,0.96300725,0.02326039,0.25351745
2879,203.92022135,-330.19555257,480.15279488,0.08841290,0.96293449,0.02330276,0.25376626
2880,204.11025697,-330.27705039,480.26640502,0.08848135,0.96286153,0.02334557,0.25401516
2881,204.30046808,-330.35935371,480.38046471,0.08855054,0.96278836,0.02338817,0.25426438
2882,204.48996796,-330.44087904,480.49414064,0.08861897,0.96271533,0.02343078,0.25451302
2883,204.48996796,-330.44087904,480.49414064,0.08861897,0.96271533,0.02343078,0.25451302
2884,204.86896380,-330.60365361,480.72189370,0.08875578,0.96256912,0.02351654,0.25500993
2885,205.05819854,-330.68416434,480.83563331,0.08882349,0.96249605,0.02355923,0.25525811
2886,205.05819854,-330.68416434,480.83563331,0.08882349,0.96249605,0.02355923,0.25525811
2887,205.43678786,-330.84807781,481.06422515,0.08896135,0.96234933,0.02364512,0.25575485
2888,205.62630346,-330.92891135,481.17861403,0.08902942,0.96227589,0.02368795,0.25600341
2889,205.81519169,-331.01096332,481.29316630,0.08909831,0.96220239,0.02373134,0.25625157
2890,206.00515668,-331.09170169,481.40802636,0.08916634,0.96212861,0.02377429,0.25650085
2891,206.19492127,-331.17302724,481.52310440,0.08923506,0.96205468,0.02381753,0.25675013
2892,206.38426080,-331.25407180,481.63804599,0.08930344,0.96198091,0.02386051,0.25699865
2893,206.57312455,-331.33449132,481.75276585,0.08937127,0.96190720,0.02390362,0.25724684
2894,206.76275344,-331.41669487,481.86831388,0.08944044,0.96183307,0.02394720,0.25749581
2895,206.95199638,-331.49740617,481.98362463,0.08950859,0.96175903,0.02399042,0.25774452
2896,207.14090870,-331.57814211,482.09891170,0.08957685,0.96168494,0.02403358,0.25799311
2897,207.33127864,-331.65870918,482.21494175,0.08964506,0.96161039,0.02407707,0.25824313
2898,207.52017093,-331.73989457,482.33053502,0.08971354,0.96153620,0.02412041,0.25849145
2899,207.70928645,-331.82099672,482.44641051,0.08978209,0.96146179,0.02416403,0.25874023
2900,207.89837753,-331.90163562,482.56222382,0.08985015,0.96138742,0.02420748,0.25898875
2901,208.08696521,-331.98287968,482.67813270,0.08991897,0.96131299,0.02425105,0.25923697
2902,208.27609530,-332.06419709,482.79440031,0.08998763,0.96123835,0.02429470,0.25948572
2903,208.46546729,-332.14351402,482.91064987,0.09005501,0.96116362,0.02433811,0.25973497
2904,208.65378345,-332.22463918,483.02683859,0.09012373,0.96108903,0.02438181,0.25998293
2905,208.84278993,-332.30535289,483.14335889,0.09019214,0.96101416,0.02442551,0.26023174
2906,209.03175630,-332.38507336,483.25993379,0.09025972,0.96093928,0.02446933,0.26048058
2907,209.22047922,-332.46562729,483.37659464,0.09032803,0.96086433,0.02451298,0.26072917
2908,209.40816455,-332.54467051,483.49262416,0.09039514,0.96078975,0.02455643,0.26097656
2909,209.59657535,-332.62474322,483.60925734,0.09046315,0.96071483,0.02460009,0.26122454
2910,209.78535598,-332.70377936,483.72612812,0.09053033,0.96063966,0.02464371,0.26147351
2911,209.97336880,-332.78270937,483.84270610,0.09059747,0.96056471,0.02468745,0.26172136
2912,210.16275000,-332.86178245,483.96015618,0.09066484,0.96048924,0.02473111,0.26197077
2913,210.35093187,-332.94083096,484.07717207,0.09073218,0.96041399,0.02477510,0.26221906
2914,210.53961724,-333.01881013,484.19432891,0.09079859,0.96033861,0.02481877,0.26246791
2915,210.72751727,-333.09830291,484.31147424,0.09086609,0.96026333,0.02486247,0.26271570
2916,210.91548514,-333.17718738,484.42875517,0.09093355,0.96018791,0.02490652,0.26296376
2917,211.10337412,-333.25557778,484.54598935,0.09100035,0.96011250,0.02494998,0.26321176
2918,211.29171610,-333.33422654,484.66367803,0.09106749,0.96003686,0.02499410,0.26346013
2919,211.47945321,-333.41300488,484.78122657,0.09113478,0.95996126,0.02503797,0.26370805
2920,211.66747544,-333.49234749,484.89914665,0.09120237,0.95988547,0.02508226,0.26395625
2921,211.85581407,-333.57114842,485.01724510,0.09126957,0.95980950,0.02512619,0.26420495
2922,212.04323028,-333.64963903,485.13504726,0.09133667,0.95973377,0.02517031,0.26445258
2923,212.23165980,-333.72905062,485.25360062,0.09140441,0.95965756,0.02521461,0.26470138
2924,212.41939545,-333.80823477,485.37192645,0.09147204,0.95958154,0.02525883,0.26494928
2925,212.60731406,-333.88630895,485.49036005,0.09153911,0.95950529,0.02530317,0.26519794
2926,212.79498068,-333.96539469,485.60889959,0.09160643,0.95942915,0.02534750,0.26544579
2927,212.98308513,-334.04429496,485.72777451,0.09167402,0.95935268,0.02539190,0.26569449
2928,213.17075904,-334.12258961,485.84651082,0.09174111,0.95927631,0.02543644,0.26594268
2929,213.35880122,-334.20045890,485.96545819,0.09180789,0.95919979,0.02548057,0.26619130
2930,213.54610757,-334.27880913,486.08423611,0.09187512,0.95912341,0.02552497,0.26643895
2931,213.73382863,-334.35826095,486.20365896,0.09194292,0.95904664,0.02556984,0.26668750
2932,213.92169211,-334.43642610,486.32303463,0.09200997,0.95896990,0.02561433,0.26693597
2933,214.11004812,-334.51427876,486.44273656,0.09207703,0.95889280,0.02565907,0.26718538
2934,214.29747780,-334.59209440,486.56207673,0.09214368,0.95881606,0.02570352,0.26743341
2935,214.48509773,-334.66965971,486.68163939,0.09221036,0.95873911,0.02574823,0.26768191
2936,214.67221427,-334.74812034,486.80123920,0.09227768,0.95866221,0.02579278,0.26792971
2937,214.85966208,-334.82583690,486.92104516,0.09234466,0.95858507,0.02583744,0.26817822
2938,215.04663350,-334.90372733,487.04072197,0.09241168,0.95850814,0.02588235,0.26842566
2939,215.23532168,-334.98271334,487.16165047,0.09247938,0.95843032,0.02592728,0.26867576
2940,215.42258773,-335.06020710,487.28174392,0.09254618,0.95835307,0.02597198,0.26892387
2941,215.61128470,-335.13867342,487.40294103,0.09261368,0.95827510,0.02601744,0.26917397
2942,215.79828470,-335.21721497,487.52334535,0.09268119,0.95819771,0.02606249,0.26942178
2943,215.98713843,-335.29570496,487.64485495,0.09274899,0.95811952,0.02610774,0.26967201
2944,216.17467391,-335.37358557,487.76580146,0.09281605,0.95804167,0.02615290,0.26992102
2945,216.36277838,-335.45160535,487.88714613,0.09288325,0.95796364,0.02619832,0.27017035
2946,216.55030902,-335.52868283,488.00813091,0.09294976,0.95788576,0.02624331,0.27041913
2947,216.73773715,-335.60706903,488.12953823,0.09301747,0.95780760,0.02628857,0.27066818
2948,216.92557883,-335.68402074,488.25094805,0.09308392,0.95772944,0.02633388,0.27091737
2949,217.11332781,-335.76203537,488.37266156,0.09315134,0.95765113,0.02637908,0.27116654
2950,217.30110481,-335.83882143,488.49437465,0.09321779,0.95757269,0.02642466,0.27141614
2951,217.48876261,-335.91545283,488.61605698,0.09328422,0.95749436,0.02646990,0.27166515
2952,217.67583395,-335.99270805,488.73775213,0.09335109,0.95741603,0.02651503,0.27191373
2953,217.86262641,-336.06996321,488.85939697,0.09341787,0.95733775,0.02656062,0.27216184
2954,218.05060302,-336.14666343,488.98177595,0.09348417,0.95725891,0.02660608,0.27241184
2955,218.23782612,-336.22355443,489.10386833,0.09355089,0.95718032,0.02665150,0.27266052
2956,218.42550604,-336.30027497,489.22633840,0.09361738,0.95710143,0.02669700,0.27291008
2957,218.61252628,-336.37658681,489.34855351,0.09368353,0.95702271,0.02674239,0.27315888
2958,218.80025409,-336.45342970,489.47133163,0.09375036,0.95694362,0.02678820,0.27340844
2959,218.98750820,-336.53024040,489.59407438,0.09381703,0.95686457,0.02683420,0.27365760
2960,219.17423281,-336.60741497,489.71667552,0.09388414,0.95678563,0.02687960,0.27390605
2961,219.36120875,-336.68402895,489.83943575,0.09395054,0.95670662,0.02692546,0.27415462
2962,219.54818028,-336.76101150,489.96249197,0.09401764,0.95662737,0.02697113,0.27440355
2963,219.73528243,-336.83772248,490.08566147,0.09408409,0.95654805,0.02701708,0.27465266
2964,219.92197569,-336.91516129,490.20892457,0.09415149,0.95646870,0.02706307,0.27490129
2965,220.10932543,-336.99172765,490.33248449,0.09421825,0.95638909,0.02710905,0.27515075
2966,220.29546687,-337.06895551,490.45568230,0.09428521,0.95630979,0.02715508,0.27539878
2967,220.48218011,-337.14473172,490.57910492,0.09435131,0.95623031,0.02720101,0.27564748
2968,220.66835365,-337.22225861,490.70261821,0.09441867,0.95615080,0.02724720,0.27589553
