cycle,q0,q1,q2,q3,q4,q5,q6
2232,-1.57078373,-1.47593327,1.57079674,-0.21955535,-0.00001425,0.00001068,0.00001950
2233,-1.57078373,-1.47577881,1.57079674,-0.22007895,-0.00001424,0.00001068,0.00001949
2234,-1.57078373,-1.47562434,1.57079674,-0.22060255,-0.00001424,0.00001068,0.00001948
2235,-1.57078374,-1.47546988,1.57079674,-0.22112615,-0.00001423,0.00001067,0.00001948
2236,-1.57078374,-1.47531541,1.57079674,-0.22164974,-0.00001423,0.00001067,0.00001947
2237,-1.57078375,-1.47516095,1.57079674,-0.22217334,-0.00001422,0.00001067,0.00001946
2238,-1.57078375,-1.47500648,1.57079674,-0.22269694,-0.00001422,0.00001066,0.00001946
2239,-1.57078376,-1.47485202,1.57079674,-0.22322054,-0.00001421,0.00001066,0.00001945
2240,-1.57078376,-1.47469755,1.57079674,-0.22374414,-0.00001421,0.00001066,0.00001944
2241,-1.57078376,-1.47454308,1.57079674,-0.22426774,-0.00001420,0.00001065,0.00001944
2242,-1.57078377,-1.47438862,1.57079674,-0.22479134,-0.00001420,0.00001065,0.00001943
2243,-1.57078377,-1.47423415,1.57079674,-0.22531494,-0.00001419,0.00001065,0.00001942
2244,-1.57078378,-1.47407969,1.57079674,-0.22583853,-0.00001419,0.00001064,0.00001942
2245,-1.57078378,-1.47392522,1.57079674,-0.22636213,-0.00001418,0.00001064,0.00001941
2246,-1.57078378,-1.47377076,1.57079674,-0.22688573,-0.00001418,0.00001063,0.00001941
2247,-1.57078379,-1.47361629,1.57079674,-0.22740933,-0.00001418,0.00001063,0.00001940
2248,-1.57078379,-1.47346183,1.57079674,-0.22793293,-0.00001417,0.00001063,0.00001939
2249,-1.57078380,-1.47330736,1.57079674,-0.22845653,-0.00001417,0.00001062,0.00001939
2250,-1.57078380,-1.47315290,1.57079674,-0.22898013,-0.00001416,0.00001062,0.00001938
2251,-1.57078381,-1.47299843,1.57079674,-0.22950373,-0.00001416,0.00001062,0.00001937
2252,-1.57078381,-1.47284396,1.57079674,-0.23002732,-0.00001415,0.00001061,0.00001937
2253,-1.57078381,-1.47268950,1.57079674,-0.23055092,-0.00001415,0.00001061,0.00001936
2254,-1.57078382,-1.47253503,1.57079674,-0.23107452,-0.00001414,0.00001061,0.00001935
2255,-1.57078382,-1.47238057,1.57079674,-0.23159812,-0.00001414,0.00001060,0.00001935
2256,-1.57078383,-1.47222610,1.57079674,-0.23212172,-0.00001413,0.00001060,0.00001934
2257,-1.57078383,-1.47207164,1.57079674,-0.23264532,-0.00001413,0.00001060,0.00001933
2258,-1.57078384,-1.47191717,1.57079674,-0.23316892,-0.00001412,0.00001059,0.00001933
2259,-1.57078384,-1.47176271,1.57079674,-0.23369252,-0.00001412,0.00001059,0.00001932
2260,-1.57078384,-1.47160824,1.57079674,-0.23421611,-0.00001411,0.00001058,0.00001931
2261,-1.57078385,-1.47145378,1.57079674,-0.23473971,-0.00001411,0.00001058,0.00001931
2262,-1.57078385,-1.47129931,1.57079674,-0.23526331,-0.00001410,0.00001058,0.00001930
2263,-1.57078386,-1.47114484,1.57079674,-0.23578691,-0.00001410,0.00001057,0.00001929
2264,-1.57078386,-1.47099038,1.57079674,-0.23631051,-0.00001409,0.00001057,0.00001929
2265,-1.57078386,-1.47083591,1.57079674,-0.23683411,-0.00001409,0.00001057,0.00001928
2266,-1.57078387,-1.47068145,1.57079674,-0.23735771,-0.00001408,0.00001056,0.00001927
2267,-1.57078387,-1.47052698,1.57079674,-0.23788131,-0.00001408,0.00001056,0.00001927
2268,-1.57078388,-1.47037252,1.57079674,-0.23840491,-0.00001408,0.00001056,0.00001926
2269,-1.57078388,-1.47021805,1.57079674,-0.23892850,-0.00001407,0.00001055,0.00001926
2270,-1.57078389,-1.47006359,1.57079674,-0.23945210,-0.00001407,0.00001055,0.00001925
2271,-1.57078389,-1.46990912,1.57079674,-0.23997570,-0.00001406,0.00001055,0.00001924
2272,-1.57078389,-1.46975465,1.57079674,-0.24049930,-0.00001406,0.00001054,0.00001924
2273,-1.57078390,-1.46960019,1.57079674,-0.24102290,-0.00001405,0.00001054,0.00001923
2274,-1.57078390,-1.46944572,1.57079674,-0.24154650,-0.00001405,0.00001053,0.00001922
2275,-1.57078391,-1.46929126,1.57079674,-0.24207010,-0.00001404,0.00001053,0.00001922
2276,-1.57078391,-1.46913679,1.57079674,-0.24259370,-0.00001404,0.00001053,0.00001921
2277,-1.57078392,-1.46898233,1.57079674,-0.24311729,-0.00001403,0.00001052,0.00001920
2278,-1.57078392,-1.46882786,1.57079674,-0.24364089,-0.00001403,0.00001052,0.00001920
2279,-1.57078392,-1.46867340,1.57079674,-0.24416449,-0.00001402,0.00001052,0.00001919
2280,-1.57078393,-1.46851893,1.57079674,-0.24468809,-0.00001402,0.00001051,0.00001918
2281,-1.57078393,-1.46836447,1.57079674,-0.24521169,-0.00001401,0.00001051,0.00001918
2282,-1.57078394,-1.46821000,1.57079674,-0.24573529,-0.00001401,0.00001051,0.00001917
2283,-1.57078394,-1.46805553,1.57079674,-0.24625889,-0.00001400,0.00001050,0.00001916
2284,-1.57078394,-1.46790107,1.57079674,-0.24678249,-0.00001400,0.00001050,0.00001916
2285,-1.57078395,-1.46774660,1.57079674,-0.24730608,-0.00001399,0.00001050,0.00001915
2286,-1.57078395,-1.46759214,1.57079674,-0.24782968,-0.00001399,0.00001049,0.00001914
2287,-1.57078396,-1.46743767,1.57079674,-0.24835328,-0.00001399,0.00001049,0.00001914
2288,-1.57078396,-1.46728321,1.57079674,-0.24887688,-0.00001398,0.00001048,0.00001913
2289,-1.57078397,-1.46712874,1.57079674,-0.24940048,-0.00001398,0.00001048,0.00001913
2290,-1.57078397,-1.46697428,1.57079674,-0.24992408,-0.00001397,0.00001048,0.00001912
2291,-1.57078397,-1.46681981,1.57079674,-0.25044768,-0.00001397,0.00001047,0.00001911
2292,-1.57078398,-1.46666534,1.57079673,-0.25097128,-0.00001396,0.00001047,0.00001911
2293,-1.57078398,-1.46651088,1.57079673,-0.25149487,-0.00001396,0.00001047,0.00001910
2294,-1.57078399,-1.46635641,1.57079673,-0.25201847,-0.00001395,0.00001046,0.00001909
2295,-1.57078399,-1.46620195,1.57079673,-0.25254207,-0.00001395,0.00001046,0.00001909
2296,-1.57078399,-1.46604748,1.57079673,-0.25306567,-0.00001394,0.00001046,0.00001908
2297,-1.57078400,-1.46589302,1.57079673,-0.25358927,-0.00001394,0.00001045,0.00001907
2298,-1.57078400,-1.46573855,1.57079673,-0.25411287,-0.00001393,0.00001045,0.00001907
2299,-1.57078401,-1.46558409,1.57079673,-0.25463647,-0.00001393,0.00001045,0.00001906
2300,-1.57078401,-1.46542962,1.57079673,-0.25516007,-0.00001392,0.00001044,0.00001905
2301,-1.57078402,-1.46527516,1.57079673,-0.25568366,-0.00001392,0.00001044,0.00001905
2302,-1.57078402,-1.46512069,1.57079673,-0.25620726,-0.00001391,0.00001044,0.00001904
2303,-1.57078402,-1.46496622,1.57079673,-0.25673086,-0.00001391,0.00001043,0.00001903
2304,-1.57078403,-1.46481176,1.57079673,-0.25725446,-0.00001390,0.00001043,0.00001903
2305,-1.57078403,-1.46465729,1.57079673,-0.25777806,-0.00001390,0.00001042,0.00001902
2306,-1.57078404,-1.46450283,1.57079673,-0.25830166,-0.00001389,0.00001042,0.00001901
2307,-1.57078404,-1.46434836,1.57079673,-0.25882526,-0.00001389,0.00001042,0.00001901
2308,-1.57078405,-1.46419390,1.57079673,-0.25934886,-0.00001389,0.00001041,0.00001900
2309,-1.57078405,-1.46403943,1.57079673,-0.25987245,-0.00001388,0.00001041,0.00001900
2310,-1.57078405,-1.46388497,1.57079673,-0.26039605,-0.00001388,0.00001041,0.00001899
2311,-1.57078406,-1.46373050,1.57079673,-0.26091965,-0.00001387,0.00001040,0.00001898
2312,-1.57078406,-1.46357604,1.57079673,-0.26144325,-0.00001387,0.00001040,0.00001898
2313,-1.57078407,-1.46342157,1.57079673,-0.26196685,-0.00001386,0.00001040,0.00001897
2314,-1.57078407,-1.46326710,1.57079673,-0.26249045,-0.00001386,0.00001039,0.00001896
2315,-1.57078407,-1.46311264,1.57079673,-0.26301405,-0.00001385,0.00001039,0.00001896
2316,-1.57078408,-1.46295817,1.57079673,-0.26353765,-0.00001385,0.00001039,0.00001895
2317,-1.57078408,-1.46280371,1.57079673,-0.26406125,-0.00001384,0.00001038,0.00001894
2318,-1.57078409,-1.46264924,1.57079673,-0.26458484,-0.00001384,0.00001038,0.00001894
2319,-1.57078409,-1.46249478,1.57079673,-0.26510844,-0.00001383,0.00001037,0.00001893
2320,-1.57078410,-1.46234031,1.57079673,-0.26563204,-0.00001383,0.00001037,0.00001892
2321,-1.57078410,-1.46218585,1.57079673,-0.26615564,-0.00001382,0.00001037,0.00001892
2322,-1.57078410,-1.46203138,1.57079673,-0.26667924,-0.00001382,0.00001036,0.00001891
2323,-1.57078411,-1.46187691,1.57079673,-0.26720284,-0.00001381,0.00001036,0.00001890
2324,-1.57078411,-1.46172245,1.57079673,-0.26772644,-0.00001381,0.00001036,0.00001890
2325,-1.57078412,-1.46156798,1.57079673,-0.26825004,-0.00001380,0.00001035,0.00001889
2326,-1.57078412,-1.46141352,1.57079673,-0.26877363,-0.00001380,0.00001035,0.00001888
2327,-1.57078413,-1.46125905,1.57079673,-0.26929723,-0.00001379,0.00001035,0.00001888
2328,-1.57078413,-1.46110459,1.57079673,-0.26982083,-0.00001379,0.00001034,0.00001887
2329,-1.57078413,-1.46095012,1.57079673,-0.27034443,-0.00001379,0.00001034,0.00001886
2330,-1.57078414,-1.46079566,1.57079673,-0.27086803,-0.00001378,0.00001034,0.00001886
2331,-1.57078414,-1.46064119,1.57079673,-0.27139163,-0.00001378,0.00001033,0.00001885
2332,-1.57078415,-1.46048673,1.57079673,-0.27191523,-0.00001377,0.00001033,0.00001885
2333,-1.57078415,-1.46033226,1.57079673,-0.27243883,-0.00001377,0.00001032,0.00001884
2334,-1.57078415,-1.46017779,1.57079673,-0.27296242,-0.00001376,0.00001032,0.00001883
2335,-1.57078416,-1.46002333,1.57079673,-0.27348602,-0.00001376,0.00001032,0.00001883
2336,-1.57078416,-1.45986886,1.57079673,-0.27400962,-0.00001375,0.00001031,0.00001882
2337,-1.57078417,-1.45971440,1.57079673,-0.27453322,-0.00001375,0.00001031,0.00001881
2338,-1.57078417,-1.45955993,1.57079673,-0.27505682,-0.00001374,0.00001031,0.00001881
2339,-1.57078418,-1.45940547,1.57079673,-0.27558042,-0.00001374,0.00001030,0.00001880
2340,-1.57078418,-1.45925100,1.57079673,-0.27610402,-0.00001373,0.00001030,0.00001879
2341,-1.57078418,-1.45909654,1.57079673,-0.27662762,-0.00001373,0.00001030,0.00001879
2342,-1.57078419,-1.45894207,1.57079673,-0.27715121,-0.00001372,0.00001029,0.00001878
2343,-1.57078419,-1.45878760,1.57079673,-0.27767481,-0.00001372,0.00001029,0.00001877
2344,-1.57078420,-1.45863314,1.57079673,-0.27819841,-0.00001371,0.00001029,0.00001877
2345,-1.57078420,-1.45847867,1.57079673,-0.27872201,-0.00001371,0.00001028,0.00001876
2346,-1.57078421,-1.45832421,1.57079673,-0.27924561,-0.00001370,0.00001028,0.00001875
2347,-1.57078421,-1.45816974,1.57079673,-0.27976921,-0.00001370,0.00001027,0.00001875
2348,-1.57078421,-1.45801528,1.57079673,-0.28029281,-0.00001370,0.00001027,0.00001874
2349,-1.57078422,-1.45786081,1.57079673,-0.28081641,-0.00001369,0.00001027,0.00001873
2350,-1.57078422,-1.45770635,1.57079673,-0.28134000,-0.00001369,0.00001026,0.00001873
2351,-1.57078423,-1.45755188,1.57079673,-0.28186360,-0.00001368,0.00001026,0.00001872
2352,-1.57078423,-1.45739742,1.57079673,-0.28238720,-0.00001368,0.00001026,0.00001872
2353,-1.57078423,-1.45724295,1.57079673,-0.28291080,-0.00001367,0.00001025,0.00001871
2354,-1.57078424,-1.45708848,1.57079673,-0.28343440,-0.00001367,0.00001025,0.00001870
2355,-1.57078424,-1.45693402,1.57079673,-0.28395800,-0.00001366,0.00001025,0.00001870
2356,-1.57078425,-1.45677955,1.57079673,-0.28448160,-0.00001366,0.00001024,0.00001869
2357,-1.57078425,-1.45662509,1.57079673,-0.28500520,-0.00001365,0.00001024,0.00001868
2358,-1.57078426,-1.45647062,1.57079673,-0.28552879,-0.00001365,0.00001024,0.00001868
2359,-1.57078426,-1.45631616,1.57079673,-0.28605239,-0.00001364,0.00001023,0.00001867
2360,-1.57078426,-1.45616169,1.57079673,-0.28657599,-0.00001364,0.00001023,0.00001866
2361,-1.57078427,-1.45600723,1.57079673,-0.28709959,-0.00001363,0.00001022,0.00001866
2362,-1.57078427,-1.45585276,1.57079673,-0.28762319,-0.00001363,0.00001022,0.00001865
2363,-1.57078428,-1.45569830,1.57079673,-0.28814679,-0.00001362,0.00001022,0.00001864
2364,-1.57078428,-1.45554383,1.57079672,-0.28867039,-0.00001362,0.00001021,0.00001864
2365,-1.57078429,-1.45538936,1.57079672,-0.28919399,-0.00001361,0.00001021,0.00001863
2366,-1.57078429,-1.45523490,1.57079672,-0.28971759,-0.00001361,0.00001021,0.00001862
2367,-1.57078429,-1.45508043,1.57079672,-0.29024118,-0.00001360,0.00001020,0.00001862
2368,-1.57078430,-1.45492597,1.57079672,-0.29076478,-0.00001360,0.00001020,0.00001861
2369,-1.57078430,-1.45477150,1.57079672,-0.29128838,-0.00001360,0.00001020,0.00001860
2370,-1.57078431,-1.45461704,1.57079672,-0.29181198,-0.00001359,0.00001019,0.00001860
2371,-1.57078431,-1.45446257,1.57079672,-0.29233558,-0.00001359,0.00001019,0.00001859
2372,-1.57078431,-1.45430811,1.57079672,-0.29285918,-0.00001358,0.00001019,0.00001859
2373,-1.57078432,-1.45415364,1.57079672,-0.29338278,-0.00001358,0.00001018,0.00001858
2374,-1.57078432,-1.45399917,1.57079672,-0.29390638,-0.00001357,0.00001018,0.00001857
2375,-1.57078433,-1.45384471,1.57079672,-0.29442997,-0.00001357,0.00001017,0.00001857
2376,-1.57078433,-1.45369024,1.57079672,-0.29495357,-0.00001356,0.00001017,0.00001856
2377,-1.57078434,-1.45353578,1.57079672,-0.29547717,-0.00001356,0.00001017,0.00001855
2378,-1.57078434,-1.45338131,1.57079672,-0.29600077,-0.00001355,0.00001016,0.00001855
2379,-1.57078434,-1.45322685,1.57079672,-0.29652437,-0.00001355,0.00001016,0.00001854
2380,-1.57078435,-1.45307238,1.57079672,-0.29704797,-0.00001354,0.00001016,0.00001853
2381,-1.57078435,-1.45291792,1.57079672,-0.29757157,-0.00001354,0.00001015,0.00001853
2382,-1.57078436,-1.45276345,1.57079672,-0.29809517,-0.00001353,0.00001015,0.00001852
2383,-1.57078436,-1.45260899,1.57079672,-0.29861876,-0.00001353,0.00001015,0.00001851
2384,-1.57078437,-1.45245452,1.57079672,-0.29914236,-0.00001352,0.00001014,0.00001851
2385,-1.57078437,-1.45230005,1.57079672,-0.29966596,-0.00001352,0.00001014,0.00001850
2386,-1.57078437,-1.45214559,1.57079672,-0.30018956,-0.00001351,0.00001014,0.00001849
2387,-1.57078438,-1.45199112,1.57079672,-0.30071316,-0.00001351,0.00001013,0.00001849
2388,-1.57078438,-1.45183666,1.57079672,-0.30123676,-0.00001350,0.00001013,0.00001848
2389,-1.57078439,-1.45168219,1.57079672,-0.30176036,-0.00001350,0.00001012,0.00001847
2390,-1.57078439,-1.45152773,1.57079672,-0.30228396,-0.00001350,0.00001012,0.00001847
2391,-1.57078439,-1.45137326,1.57079672,-0.30280755,-0.00001349,0.00001012,0.00001846
2392,-1.57078440,-1.45121880,1.57079672,-0.30333115,-0.00001349,0.00001011,0.00001845
2393,-1.57078440,-1.45106433,1.57079672,-0.30385475,-0.00001348,0.00001011,0.00001845
2394,-1.57078441,-1.45090987,1.57079672,-0.30437835,-0.00001348,0.00001011,0.00001844
2395,-1.57078441,-1.45075540,1.57079672,-0.30490195,-0.00001347,0.00001010,0.00001844
2396,-1.57078442,-1.45060093,1.57079672,-0.30542555,-0.00001347,0.00001010,0.00001843
2397,-1.57078442,-1.45044647,1.57079672,-0.30594915,-0.00001346,0.00001010,0.00001842
2398,-1.57078442,-1.45029200,1.57079672,-0.30647275,-0.00001346,0.00001009,0.00001842
2399,-1.57078443,-1.45013754,1.57079672,-0.30699634,-0.00001345,0.00001009,0.00001841
2400,-1.57078443,-1.44998307,1.57079672,-0.30751994,-0.00001345,0.00001009,0.00001840
2401,-1.57078444,-1.44982861,1.57079672,-0.30804354,-0.00001344,0.00001008,0.00001840
2402,-1.57078444,-1.44967414,1.57079672,-0.30856714,-0.00001344,0.00001008,0.00001839
2403,-1.57078444,-1.44951968,1.57079672,-0.30909074,-0.00001343,0.00001007,0.00001838
2404,-1.57078445,-1.44936521,1.57079672,-0.30961434,-0.00001343,0.00001007,0.00001838
2405,-1.57078445,-1.44921074,1.57079672,-0.31013794,-0.00001342,0.00001007,0.00001837
2406,-1.57078446,-1.44905628,1.57079672,-0.31066154,-0.00001342,0.00001006,0.00001836
2407,-1.57078446,-1.44890181,1.57079672,-0.31118513,-0.00001341,0.00001006,0.00001836
2408,-1.57078447,-1.44874735,1.57079672,-0.31170873,-0.00001341,0.00001006,0.00001835
2409,-1.57078447,-1.44859288,1.57079672,-0.31223233,-0.00001341,0.00001005,0.00001834
2410,-1.57078447,-1.44843842,1.57079672,-0.31275593,-0.00001340,0.00001005,0.00001834
2411,-1.57078448,-1.44828395,1.57079672,-0.31327953,-0.00001340,0.00001005,0.00001833
2412,-1.57078448,-1.44812949,1.57079672,-0.31380313,-0.00001339,0.00001004,0.00001832
2413,-1.57078449,-1.44797502,1.57079672,-0.31432673,-0.00001339,0.00001004,0.00001832
2414,-1.57078449,-1.44782056,1.57079672,-0.31485033,-0.00001338,0.00001004,0.00001831
2415,-1.57078450,-1.44766609,1.57079672,-0.31537393,-0.00001338,0.00001003,0.00001831
2416,-1.57078450,-1.44751162,1.57079672,-0.31589752,-0.00001337,0.00001003,0.00001830
2417,-1.57078450,-1.44735716,1.57079672,-0.31642112,-0.00001337,0.00001002,0.00001829
2418,-1.57078451,-1.44720269,1.57079672,-0.31694472,-0.00001336,0.00001002,0.00001829
2419,-1.57078451,-1.44704823,1.57079672,-0.31746832,-0.00001336,0.00001002,0.00001828
2420,-1.57078452,-1.44689376,1.57079672,-0.31799192,-0.00001335,0.00001001,0.00001827
2421,-1.57078452,-1.44673930,1.57079672,-0.31851552,-0.00001335,0.00001001,0.00001827
2422,-1.57078452,-1.44658483,1.57079672,-0.31903912,-0.00001334,0.00001001,0.00001826
2423,-1.57078453,-1.44643037,1.57079672,-0.31956272,-0.00001334,0.00001000,0.00001825
2424,-1.57078453,-1.44627590,1.57079672,-0.32008631,-0.00001333,0.00001000,0.00001825
2425,-1.57078454,-1.44612143,1.57079672,-0.32060991,-0.00001333,0.00001000,0.00001824
2426,-1.57078454,-1.44596697,1.57079672,-0.32113351,-0.00001332,0.00000999,0.00001823
2427,-1.57078455,-1.44581250,1.57079672,-0.32165711,-0.00001332,0.00000999,0.00001823
2428,-1.57078455,-1.44565804,1.57079672,-0.32218071,-0.00001331,0.00000999,0.00001822
2429,-1.57078455,-1.44550357,1.57079672,-0.32270431,-0.00001331,0.00000998,0.00001821
2430,-1.57078456,-1.44534911,1.57079672,-0.32322791,-0.00001331,0.00000998,0.00001821
2431,-1.57078456,-1.44519464,1.57079672,-0.32375151,-0.00001330,0.00000998,0.00001820
2432,-1.57078457,-1.44504018,1.57079672,-0.32427510,-0.00001330,0.00000997,0.00001819
2433,-1.57078457,-1.44488571,1.57079672,-0.32479870,-0.00001329,0.00000997,0.00001819
2434,-1.57078458,-1.44473125,1.57079672,-0.32532230,-0.00001329,0.00000996,0.00001818
2435,-1.57078458,-1.44457678,1.57079672,-0.32584590,-0.00001328,0.00000996,0.00001818
2436,-1.57078458,-1.44442231,1.57079671,-0.32636950,-0.00001328,0.00000996,0.00001817
2437,-1.57078459,-1.44426785,1.57079671,-0.32689310,-0.00001327,0.00000995,0.00001816
2438,-1.57078459,-1.44411338,1.57079671,-0.32741670,-0.00001327,0.00000995,0.00001816
2439,-1.57078460,-1.44395892,1.57079671,-0.32794030,-0.00001326,0.00000995,0.00001815
2440,-1.57078460,-1.44380445,1.57079671,-0.32846389,-0.00001326,0.00000994,0.00001814
2441,-1.57078460,-1.44364999,1.57079671,-0.32898749,-0.00001325,0.00000994,0.00001814
2442,-1.57078461,-1.44349552,1.57079671,-0.32951109,-0.00001325,0.00000994,0.00001813
2443,-1.57078461,-1.44334106,1.57079671,-0.33003469,-0.00001324,0.00000993,0.00001812
2444,-1.57078462,-1.44318659,1.57079671,-0.33055829,-0.00001324,0.00000993,0.00001812
2445,-1.57078462,-1.44303213,1.57079671,-0.33108189,-0.00001323,0.00000993,0.00001811
2446,-1.57078463,-1.44287766,1.57079671,-0.33160549,-0.00001323,0.00000992,0.00001810
2447,-1.57078463,-1.44272319,1.57079671,-0.33212909,-0.00001322,0.00000992,0.00001810
2448,-1.57078463,-1.44256873,1.57079671,-0.33265268,-0.00001322,0.00000991,0.00001809
2449,-1.57078464,-1.44241426,1.57079671,-0.33317628,-0.00001321,0.00000991,0.00001808
2450,-1.57078464,-1.44225980,1.57079671,-0.33369988,-0.00001321,0.00000991,0.00001808
2451,-1.57078465,-1.44210533,1.57079671,-0.33422348,-0.00001321,0.00000990,0.00001807
2452,-1.57078465,-1.44195087,1.57079671,-0.33474708,-0.00001320,0.00000990,0.00001806
2453,-1.57078466,-1.44179640,1.57079671,-0.33527068,-0.00001320,0.00000990,0.00001806
2454,-1.57078466,-1.44164194,1.57079671,-0.33579428,-0.00001319,0.00000989,0.00001805
2455,-1.57078466,-1.44148747,1.57079671,-0.33631788,-0.00001319,0.00000989,0.00001804
2456,-1.57078467,-1.44133300,1.57079671,-0.33684147,-0.00001318,0.00000989,0.00001804
2457,-1.57078467,-1.44117854,1.57079671,-0.33736507,-0.00001318,0.00000988,0.00001803
2458,-1.57078468,-1.44102407,1.57079671,-0.33788867,-0.00001317,0.00000988,0.00001803
2459,-1.57078468,-1.44086961,1.57079671,-0.33841227,-0.00001317,0.00000988,0.00001802
2460,-1.57078468,-1.44071514,1.57079671,-0.33893587,-0.00001316,0.00000987,0.00001801
2461,-1.57078469,-1.44056068,1.57079671,-0.33945947,-0.00001316,0.00000987,0.00001801
2462,-1.57078469,-1.44040621,1.57079671,-0.33998307,-0.00001315,0.00000986,0.00001800
2463,-1.57078470,-1.44025175,1.57079671,-0.34050667,-0.00001315,0.00000986,0.00001799
2464,-1.57078470,-1.44009728,1.57079671,-0.34103027,-0.00001314,0.00000986,0.00001799
2465,-1.57078471,-1.43994282,1.57079671,-0.34155386,-0.00001314,0.00000985,0.00001798
2466,-1.57078471,-1.43978835,1.57079671,-0.34207746,-0.00001313,0.00000985,0.00001797
2467,-1.57078471,-1.43963388,1.57079671,-0.34260106,-0.00001313,0.00000985,0.00001797
2468,-1.57078472,-1.43947942,1.57079671,-0.34312466,-0.00001312,0.00000984,0.00001796
2469,-1.57078472,-1.43932495,1.57079671,-0.34364826,-0.00001312,0.00000984,0.00001795
2470,-1.57078473,-1.43917049,1.57079671,-0.34417186,-0.00001311,0.00000984,0.00001795
2471,-1.57078473,-1.43901602,1.57079671,-0.34469546,-0.00001311,0.00000983,0.00001794
2472,-1.57078474,-1.43886156,1.57079671,-0.34521906,-0.00001311,0.00000983,0.00001793
2473,-1.57078474,-1.43870709,1.57079671,-0.34574265,-0.00001310,0.00000983,0.00001793
2474,-1.57078474,-1.43855263,1.57079671,-0.34626625,-0.00001310,0.00000982,0.00001792
2475,-1.57078475,-1.43839816,1.57079671,-0.34678985,-0.00001309,0.00000982,0.00001791
2476,-1.57078475,-1.43824369,1.57079671,-0.34731345,-0.00001309,0.00000981,0.00001791
2477,-1.57078476,-1.43808923,1.57079671,-0.34783705,-0.00001308,0.00000981,0.00001790
2478,-1.57078476,-1.43793476,1.57079671,-0.34836065,-0.00001308,0.00000981,0.00001790
2479,-1.57078476,-1.43778030,1.57079671,-0.34888425,-0.00001307,0.00000980,0.00001789
2480,-1.57078477,-1.43762583,1.57079671,-0.34940785,-0.00001307,0.00000980,0.00001788
2481,-1.57078477,-1.43747137,1.57079671,-0.34993144,-0.00001306,0.00000980,0.00001788
2482,-1.57078478,-1.43731690,1.57079671,-0.35045504,-0.00001306,0.00000979,0.00001787
2483,-1.57078478,-1.43716244,1.57079671,-0.35097864,-0.00001305,0.00000979,0.00001786
2484,-1.57078479,-1.43700797,1.57079671,-0.35150224,-0.00001305,0.00000979,0.00001786
2485,-1.57078479,-1.43685351,1.57079671,-0.35202584,-0.00001304,0.00000978,0.00001785
2486,-1.57078479,-1.43669904,1.57079671,-0.35254944,-0.00001304,0.00000978,0.00001784
2487,-1.57078480,-1.43654457,1.57079671,-0.35307304,-0.00001303,0.00000978,0.00001784
2488,-1.57078480,-1.43639011,1.57079671,-0.35359664,-0.00001303,0.00000977,0.00001783
2489,-1.57078481,-1.43623564,1.57079671,-0.35412023,-0.00001302,0.00000977,0.00001782
2490,-1.57078481,-1.43608118,1.57079671,-0.35464383,-0.00001302,0.00000976,0.00001782
2491,-1.57078482,-1.43592671,1.57079671,-0.35516743,-0.00001302,0.00000976,0.00001781
2492,-1.57078482,-1.43577225,1.57079671,-0.35569103,-0.00001301,0.00000976,0.00001780
2493,-1.57078482,-1.43561778,1.57079671,-0.35621463,-0.00001301,0.00000975,0.00001780
2494,-1.57078483,-1.43546332,1.57079671,-0.35673823,-0.00001300,0.00000975,0.00001779
2495,-1.57078483,-1.43530885,1.57079671,-0.35726183,-0.00001300,0.00000975,0.00001778
2496,-1.57078484,-1.43515439,1.57079671,-0.35778543,-0.00001299,0.00000974,0.00001778
2497,-1.57078484,-1.43499992,1.57079671,-0.35830902,-0.00001299,0.00000974,0.00001777
2498,-1.57078484,-1.43484545,1.57079671,-0.35883262,-0.00001298,0.00000974,0.00001777
2499,-1.57078485,-1.43469099,1.57079671,-0.35935622,-0.00001298,0.00000973,0.00001776
2500,-1.57078485,-1.43453652,1.57079671,-0.35987982,-0.00001297,0.00000973,0.00001775
2501,-1.57078486,-1.43438206,1.57079671,-0.36040342,-0.00001297,0.00000973,0.00001775
2502,-1.57078486,-1.43422759,1.57079671,-0.36092702,-0.00001296,0.00000972,0.00001774
2503,-1.57078487,-1.43407313,1.57079671,-0.36145062,-0.00001296,0.00000972,0.00001773
2504,-1.57078487,-1.43391866,1.57079671,-0.36197422,-0.00001295,0.00000971,0.00001773
2505,-1.57078487,-1.43376420,1.57079671,-0.36249781,-0.00001295,0.00000971,0.00001772
2506,-1.57078488,-1.43360973,1.57079671,-0.36302141,-0.00001294,0.00000971,0.00001771
2507,-1.57078488,-1.43345526,1.57079671,-0.36354501,-0.00001294,0.00000970,0.00001771
2508,-1.57078489,-1.43330080,1.57079670,-0.36406861,-0.00001293,0.00000970,0.00001770
2509,-1.57078489,-1.43314633,1.57079670,-0.36459221,-0.00001293,0.00000970,0.00001769
2510,-1.57078489,-1.43299187,1.57079670,-0.36511581,-0.00001292,0.00000969,0.00001769
2511,-1.57078490,-1.43283740,1.57079670,-0.36563941,-0.00001292,0.00000969,0.00001768
2512,-1.57078490,-1.43268294,1.57079670,-0.36616301,-0.00001292,0.00000969,0.00001767
2513,-1.57078491,-1.43252847,1.57079670,-0.36668661,-0.00001291,0.00000968,0.00001767
2514,-1.57078491,-1.43237401,1.57079670,-0.36721020,-0.00001291,0.00000968,0.00001766
2515,-1.57078492,-1.43221954,1.57079670,-0.36773380,-0.00001290,0.00000968,0.00001765
2516,-1.57078492,-1.43206508,1.57079670,-0.36825740,-0.00001290,0.00000967,0.00001765
