cycle,px,py,pz,qw,qx,qy,qz
1804,14.48391525,231.54111079,424.90728041,-0.01440021,0.99973981,-0.00025792,0.01768859
1805,14.58758649,231.64731918,424.90946740,-0.01447643,0.99973646,-0.00026110,0.01781516
1806,14.69168665,231.75360209,424.91169557,-0.01455269,0.99973308,-0.00026431,0.01794225
1807,14.79621573,231.85995733,424.91396520,-0.01462902,0.99972966,-0.00026754,0.01806986
1808,14.90117372,231.96638268,424.91627661,-0.01470539,0.99972622,-0.00027081,0.01819799
1809,15.00656062,232.07287592,424.91863008,-0.01478181,0.99972274,-0.00027410,0.01832665
1810,15.11237643,232.17943486,424.92102592,-0.01485827,0.99971923,-0.00027742,0.01845583
1811,15.21862115,232.28605727,424.92346441,-0.01493478,0.99971569,-0.00028077,0.01858553
1812,15.32529476,232.39274094,424.92594586,-0.01501134,0.99971211,-0.00028414,0.01871576
1813,15.43239726,232.49948367,424.92847057,-0.01508794,0.99970850,-0.00028755,0.01884651
1814,15.53992865,232.60628324,424.93103883,-0.01516458,0.99970485,-0.00029098,0.01897778
1815,15.64788891,232.71313745,424.93365093,-0.01524126,0.99970118,-0.00029445,0.01910957
1816,15.75627806,232.82004407,424.93630719,-0.01531797,0.99969746,-0.00029794,0.01924189
1817,15.86509607,232.92700090,424.93900789,-0.01539472,0.99969372,-0.00030146,0.01937473
1818,15.97434295,233.03400572,424.94175333,-0.01547151,0.99968994,-0.00030501,0.01950809
1819,16.08401869,233.14105632,424.94454380,-0.01554833,0.99968612,-0.00030859,0.01964197
1820,16.19412328,233.24815049,424.94737962,-0.01562518,0.99968228,-0.00031220,0.01977638
1821,16.30465671,233.35528601,424.95026107,-0.01570206,0.99967839,-0.00031584,0.01991131
1822,16.41561899,233.46246068,424.95318844,-0.01577896,0.99967447,-0.00031951,0.02004676
1823,16.52701009,233.56967227,424.95616205,-0.01585590,0.99967052,-0.00032321,0.02018273
1824,16.63883003,233.67691857,424.95918218,-0.01593286,0.99966653,-0.00032693,0.02031923
1825,16.75107877,233.78419737,424.96224914,-0.01600984,0.99966250,-0.00033069,0.02045625
1826,16.86375633,233.89150646,424.96536321,-0.01608684,0.99965844,-0.00033448,0.02059379
1827,16.97686270,233.99884362,424.96852470,-0.01616387,0.99965434,-0.00033830,0.02073186
1828,17.09039786,234.10620663,424.97173391,-0.01624091,0.99965021,-0.00034214,0.02087045
1829,17.20436180,234.21359328,424.97499113,-0.01631797,0.99964604,-0.00034602,0.02100956
1830,17.31875453,234.32100135,424.97829665,-0.01639505,0.99964183,-0.00034993,0.02114919
1831,17.43357603,234.42842863,424.98165079,-0.01647213,0.99963759,-0.00035387,0.02128934
1832,17.54882629,234.53587291,424.98505382,-0.01654924,0.99963331,-0.00035784,0.02143002
1833,17.66450530,234.64333196,424.98850606,-0.01662635,0.99962899,-0.00036184,0.02157122
1834,17.78061306,234.75080357,424.99200780,-0.01670347,0.99962463,-0.00036587,0.02171294
1835,17.89714956,234.85828552,424.99555933,-0.01678060,0.99962024,-0.00036993,0.02185519
1836,18.01411478,234.96577560,424.99916095,-0.01685773,0.99961581,-0.00037403,0.02199796
1837,18.13150872,235.07327159,425.00281296,-0.01693487,0.99961134,-0.00037815,0.02214125
1838,18.24933137,235.18077127,425.00651566,-0.01701201,0.99960683,-0.00038231,0.02228506
1839,18.36758272,235.28827243,425.01026934,-0.01708915,0.99960229,-0.00038649,0.02242939
1840,18.48626275,235.39577289,425.01407431,-0.01716630,0.99959770,-0.00039071,0.02257425
1841,18.60537146,235.50327158,425.01793089,-0.01724344,0.99959308,-0.00039496,0.02271963
1842,18.72490884,235.61076841,425.02183946,-0.01732058,0.99958842,-0.00039924,0.02286553
1843,18.84487487,235.71826336,425.02580040,-0.01739772,0.99958372,-0.00040355,0.02301196
1844,18.96526955,235.82575639,425.02981408,-0.01747485,0.99957898,-0.00040789,0.02315890
1845,19.08609286,235.93324748,425.03388088,-0.01755199,0.99957419,-0.00041227,0.02330637
1846,19.20734480,236.04073658,425.03800117,-0.01762912,0.99956937,-0.00041668,0.02345436
1847,19.32902534,236.14822367,425.04217534,-0.01770626,0.99956451,-0.00042112,0.02360288
1848,19.45113448,236.25570871,425.04640377,-0.01778339,0.99955961,-0.00042559,0.02375191
1849,19.57367221,236.36319167,425.05068684,-0.01786052,0.99955467,-0.00043009,0.02390147
1850,19.69663851,236.47067251,425.05502494,-0.01793765,0.99954969,-0.00043463,0.02405155
1851,19.82003338,236.57815120,425.05941844,-0.01801478,0.99954466,-0.00043920,0.02420215
1852,19.94385679,236.68562771,425.06386774,-0.01809191,0.99953960,-0.00044380,0.02435328
1853,20.06810874,236.79310200,425.06837322,-0.01816903,0.99953449,-0.00044844,0.02450492
1854,20.19278921,236.90057403,425.07293528,-0.01824616,0.99952934,-0.00045310,0.02465709
1855,20.31789819,237.00804378,425.07755430,-0.01832328,0.99952415,-0.00045780,0.02480979
1856,20.44343566,237.11551120,425.08223068,-0.01840040,0.99951891,-0.00046254,0.02496300
1857,20.56940161,237.22297625,425.08696481,-0.01847752,0.99951364,-0.00046731,0.02511674
1858,20.69579603,237.33043891,425.09175708,-0.01855464,0.99950832,-0.00047211,0.02527099
1859,20.82261890,237.43789914,425.09660789,-0.01863176,0.99950296,-0.00047694,0.02542577
1860,20.94987021,237.54535689,425.10151764,-0.01870888,0.99949755,-0.00048181,0.02558108
1861,21.07754994,237.65281214,425.10648672,-0.01878599,0.99949210,-0.00048671,0.02573690
1862,21.20565807,237.76026483,425.11151554,-0.01886311,0.99948661,-0.00049165,0.02589325
1863,21.33419460,237.86771495,425.11660449,-0.01894022,0.99948107,-0.00049662,0.02605012
1864,21.46315950,237.97516244,425.12175398,-0.01901733,0.99947549,-0.00050162,0.02620751
1865,21.59255276,238.08260727,425.12696442,-0.01909444,0.99946986,-0.00050666,0.02636542
1866,21.72237436,238.19004941,425.13223620,-0.01917154,0.99946419,-0.00051173,0.02652385
1867,21.85262428,238.29748880,425.13756974,-0.01924865,0.99945848,-0.00051684,0.02668281
1868,21.98330252,238.40492542,425.14296544,-0.01932575,0.99945272,-0.00052198,0.02684229
1869,22.11440904,238.51235922,425.14842371,-0.01940286,0.99944691,-0.00052716,0.02700229
1870,22.24594384,238.61979016,425.15394496,-0.01947996,0.99944106,-0.00053237,0.02716281
1871,22.37790690,238.72721821,425.15952961,-0.01955706,0.99943516,-0.00053762,0.02732386
1872,22.51029819,238.83464332,425.16517806,-0.01963416,0.99942922,-0.00054290,0.02748542
1873,22.64311770,238.94206545,425.17089073,-0.01971125,0.99942322,-0.00054822,0.02764751
1874,22.77636541,239.04948456,425.17666804,-0.01978835,0.99941719,-0.00055357,0.02781012
1875,22.91004131,239.15690061,425.18251040,-0.01986544,0.99941110,-0.00055896,0.02797326
1876,23.04414537,239.26431356,425.18841823,-0.01994253,0.99940497,-0.00056438,0.02813691
1877,23.17867757,239.37172336,425.19439196,-0.02001962,0.99939879,-0.00056984,0.02830109
1878,23.31363789,239.47912997,425.20043199,-0.02009671,0.99939256,-0.00057533,0.02846579
1879,23.44902632,239.58653336,425.20653876,-0.02017380,0.99938628,-0.00058086,0.02863100
1880,23.58484283,239.69393347,425.21271269,-0.02025088,0.99937996,-0.00058643,0.02879675
1881,23.72108740,239.80133027,425.21895421,-0.02032797,0.99937359,-0.00059204,0.02896301
1882,23.85776001,239.90872370,425.22526373,-0.02040505,0.99936717,-0.00059768,0.02912980
1883,23.99486064,240.01611374,425.23164169,-0.02048213,0.99936069,-0.00060335,0.02929710
1884,24.13238927,240.12350032,425.23808852,-0.02055920,0.99935417,-0.00060906,0.02946493
1885,24.27034588,240.23088341,425.24460464,-0.02063628,0.99934760,-0.00061481,0.02963328
1886,24.40873044,240.33826297,425.25119049,-0.02071336,0.99934098,-0.00062060,0.02980215
1887,24.54754294,240.44563894,425.25784650,-0.02079043,0.99933431,-0.00062642,0.02997155
1888,24.68678334,240.55301128,425.26457310,-0.02086750,0.99932759,-0.00063228,0.03014146
1889,24.82645162,240.66037995,425.27137074,-0.02094457,0.99932082,-0.00063818,0.03031190
1890,24.96654777,240.76774490,425.27823984,-0.02102163,0.99931400,-0.00064412,0.03048286
1891,25.10707176,240.87510608,425.28518085,-0.02109870,0.99930713,-0.00065009,0.03065434
1892,25.24802356,240.98246344,425.29219420,-0.02117576,0.99930020,-0.00065610,0.03082634
1893,25.38940315,241.08981695,425.29928034,-0.02125282,0.99929322,-0.00066215,0.03099886
1894,25.53121050,241.19716654,425.30643971,-0.02132988,0.99928620,-0.00066823,0.03117191
1895,25.67344560,241.30451218,425.31367274,-0.02140694,0.99927911,-0.00067435,0.03134548
1896,25.81610841,241.41185382,425.32097989,-0.02148400,0.99927198,-0.00068052,0.03151956
1897,25.95919869,241.51919140,425.32836160,-0.02156105,0.99926479,-0.00068671,0.03169417
1898,26.10271535,241.62652488,425.33581829,-0.02163810,0.99925755,-0.00069295,0.03186930
1899,26.24665707,241.73385421,425.34335039,-0.02171515,0.99925026,-0.00069923,0.03204495
1900,26.39102255,241.84117935,425.35095831,-0.02179220,0.99924291,-0.00070554,0.03222111
1901,26.53581046,241.94850024,425.35864248,-0.02186924,0.99923551,-0.00071190,0.03239779
1902,26.68101950,242.05581683,425.36640332,-0.02194628,0.99922806,-0.00071829,0.03257499
1903,26.82664834,242.16312908,425.37424123,-0.02202333,0.99922055,-0.00072472,0.03275269
1904,26.97269569,242.27043694,425.38215666,-0.02210036,0.99921299,-0.00073119,0.03293091
1905,27.11916022,242.37774036,425.39015000,-0.02217740,0.99920537,-0.00073769,0.03310963
1906,27.26604062,242.48503928,425.39822168,-0.02225444,0.99919770,-0.00074424,0.03328886
1907,27.41333557,242.59233366,425.40637213,-0.02233147,0.99918997,-0.00075083,0.03346860
1908,27.56104376,242.69962346,425.41460174,-0.02240850,0.99918219,-0.00075745,0.03364884
1909,27.70916388,242.80690861,425.42291094,-0.02248553,0.99917435,-0.00076411,0.03382958
1910,27.85769460,242.91418906,425.43130014,-0.02256255,0.99916645,-0.00077082,0.03401083
1911,28.00663462,243.02146478,425.43976977,-0.02263958,0.99915850,-0.00077756,0.03419257
1912,28.15598261,243.12873570,425.44832022,-0.02271660,0.99915050,-0.00078434,0.03437481
1913,28.30573725,243.23600177,425.45695192,-0.02279362,0.99914243,-0.00079116,0.03455755
1914,28.45589725,243.34326295,425.46566528,-0.02287063,0.99913431,-0.00079802,0.03474078
1915,28.60646126,243.45051917,425.47446070,-0.02294765,0.99912614,-0.00080492,0.03492450
1916,28.75742798,243.55777040,425.48333861,-0.02302466,0.99911790,-0.00081186,0.03510872
1917,28.90879609,243.66501658,425.49229940,-0.02310167,0.99910961,-0.00081884,0.03529342
1918,29.06056427,243.77225765,425.50134350,-0.02317868,0.99910126,-0.00082586,0.03547862
1919,29.21273121,243.87949356,425.51047130,-0.02325568,0.99909286,-0.00083292,0.03566430
1920,29.36529557,243.98672426,425.51968322,-0.02333269,0.99908439,-0.00084002,0.03585046
1921,29.51825605,244.09394970,425.52897966,-0.02340969,0.99907587,-0.00084716,0.03603711
1922,29.67161133,244.20116982,425.53836103,-0.02348669,0.99906729,-0.00085434,0.03622424
1923,29.82536008,244.30838457,425.54782774,-0.02356368,0.99905865,-0.00086156,0.03641185
1924,29.97950098,244.41559389,425.55738018,-0.02364068,0.99904995,-0.00086882,0.03659994
1925,30.13403272,244.52279774,425.56701877,-0.02371767,0.99904120,-0.00087613,0.03678850
1926,30.28895398,244.62999606,425.57674391,-0.02379465,0.99903238,-0.00088347,0.03697754
1927,30.44426342,244.73718879,425.58655600,-0.02387164,0.99902350,-0.00089085,0.03716706
1928,30.59995974,244.84437588,425.59645543,-0.02394862,0.99901457,-0.00089827,0.03735705
1929,30.75604161,244.95155727,425.60644262,-0.02402560,0.99900557,-0.00090574,0.03754750
1930,30.91250770,245.05873292,425.61651795,-0.02410258,0.99899652,-0.00091324,0.03773843
1931,31.06935670,245.16590275,425.62668184,-0.02417956,0.99898740,-0.00092078,0.03792982
1932,31.22658729,245.27306673,425.63693467,-0.02425653,0.99897823,-0.00092837,0.03812168
1933,31.38419813,245.38022479,425.64727684,-0.02433350,0.99896899,-0.00093600,0.03831401
1934,31.54218791,245.48737688,425.65770875,-0.02441047,0.99895969,-0.00094367,0.03850679
1935,31.70055530,245.59452295,425.66823080,-0.02448743,0.99895033,-0.00095137,0.03870004
1936,31.85929899,245.70166292,425.67884337,-0.02456440,0.99894091,-0.00095912,0.03889375
1937,32.01841764,245.80879676,425.68954686,-0.02464136,0.99893143,-0.00096692,0.03908791
1938,32.17790993,245.91592440,425.70034167,-0.02471831,0.99892189,-0.00097475,0.03928253
1939,32.33777453,246.02304579,425.71122818,-0.02479527,0.99891228,-0.00098262,0.03947761
1940,32.49801013,246.13016086,425.72220678,-0.02487222,0.99890261,-0.00099054,0.03967314
1941,32.65861539,246.23726957,425.73327786,-0.02494917,0.99889288,-0.00099849,0.03986912
1942,32.81958899,246.34437186,425.74444181,-0.02502611,0.99888309,-0.00100649,0.04006555
1943,32.98092961,246.45146766,425.75569902,-0.02510306,0.99887324,-0.00101453,0.04026242
1944,33.14263592,246.55855692,425.76704987,-0.02518000,0.99886332,-0.00102261,0.04045975
1945,33.30470658,246.66563958,425.77849474,-0.02525694,0.99885334,-0.00103074,0.04065752
1946,33.46714028,246.77271559,425.79003403,-0.02533387,0.99884329,-0.00103890,0.04085573
1947,33.62993569,246.87978489,425.80166811,-0.02541080,0.99883319,-0.00104711,0.04105439
1948,33.79309148,246.98684741,425.81339736,-0.02548773,0.99882301,-0.00105536,0.04125348
1949,33.95660632,247.09390310,425.82522216,-0.02556466,0.99881278,-0.00106365,0.04145302
1950,34.12047888,247.20095190,425.83714290,-0.02564158,0.99880248,-0.00107198,0.04165299
1951,34.28470784,247.30799375,425.84915994,-0.02571850,0.99879211,-0.00108036,0.04185340
1952,34.44929187,247.41502859,425.86127368,-0.02579542,0.99878168,-0.00108878,0.04205424
1953,34.61422963,247.52205637,425.87348447,-0.02587233,0.99877119,-0.00109724,0.04225551
1954,34.77951981,247.62907702,425.88579270,-0.02594924,0.99876063,-0.00110574,0.04245722
1955,34.94516106,247.73609049,425.89819874,-0.02602615,0.99875001,-0.00111428,0.04265935
1956,35.11115206,247.84309671,425.91070297,-0.02610306,0.99873932,-0.00112287,0.04286191
1957,35.27749148,247.95009562,425.92330574,-0.02617996,0.99872856,-0.00113150,0.04306490
1958,35.44417798,248.05708716,425.93600744,-0.02625686,0.99871774,-0.00114017,0.04326831
1959,35.61121025,248.16407129,425.94880842,-0.02633376,0.99870686,-0.00114889,0.04347214
1960,35.77858694,248.27104792,425.96170906,-0.02641065,0.99869590,-0.00115764,0.04367640
1961,35.94630672,248.37801701,425.97470973,-0.02648754,0.99868489,-0.00116644,0.04388107
1962,36.11436827,248.48497848,425.98781078,-0.02656442,0.99867380,-0.00117529,0.04408616
1963,36.28277025,248.59193229,426.00101258,-0.02664131,0.99866265,-0.00118417,0.04429167
1964,36.45151133,248.69887837,426.01431550,-0.02671819,0.99865143,-0.00119310,0.04449760
1965,36.62059018,248.80581666,426.02771988,-0.02679507,0.99864014,-0.00120207,0.04470394
1966,36.79000546,248.91274710,426.04122610,-0.02687194,0.99862879,-0.00121109,0.04491068
1967,36.95975584,249.01966962,426.05483450,-0.02694881,0.99861737,-0.00122014,0.04511784
1968,37.12983998,249.12658416,426.06854545,-0.02702568,0.99860588,-0.00122924,0.04532541
1969,37.30025656,249.23349067,426.08235930,-0.02710254,0.99859433,-0.00123839,0.04553338
1970,37.47100424,249.34038907,426.09627641,-0.02717940,0.99858270,-0.00124757,0.04574176
1971,37.64208169,249.44727932,426.11029712,-0.02725626,0.99857101,-0.00125680,0.04595055
1972,37.81348756,249.55416134,426.12442179,-0.02733311,0.99855925,-0.00126608,0.04615973
1973,37.98522053,249.66103507,426.13865077,-0.02740996,0.99854742,-0.00127539,0.04636932
1974,38.15727926,249.76790046,426.15298441,-0.02748681,0.99853552,-0.00128475,0.04657930
1975,38.32966242,249.87475743,426.16742304,-0.02756365,0.99852356,-0.00129416,0.04678968
1976,38.50236866,249.98160593,426.18196703,-0.02764049,0.99851152,-0.00130360,0.04700046
1977,38.67539666,250.08844589,426.19661671,-0.02771733,0.99849942,-0.00131309,0.04721163
1978,38.84874507,250.19527725,426.21137242,-0.02779417,0.99848724,-0.00132263,0.04742319
1979,39.02241257,250.30209994,426.22623451,-0.02787099,0.99847500,-0.00133221,0.04763515
1980,39.19639781,250.40891391,426.24120331,-0.02794782,0.99846269,-0.00134183,0.04784749
1981,39.37069945,250.51571909,426.25627916,-0.02802464,0.99845030,-0.00135149,0.04806022
1982,39.54531616,250.62251541,426.27146241,-0.02810146,0.99843785,-0.00136120,0.04827334
1983,39.72024661,250.72930281,426.28675338,-0.02817828,0.99842533,-0.00137095,0.04848684
1984,39.89548945,250.83608123,426.30215240,-0.02825509,0.99841273,-0.00138075,0.04870073
1985,40.07104334,250.94285061,426.31765982,-0.02833190,0.99840007,-0.00139059,0.04891500
1986,40.24690695,251.04961087,426.33327596,-0.02840870,0.99838733,-0.00140047,0.04912964
1987,40.42307894,251.15636196,426.34900115,-0.02848551,0.99837452,-0.00141040,0.04934467
1988,40.59955797,251.26310381,426.36483571,-0.02856230,0.99836165,-0.00142038,0.04956007
1989,40.77634270,251.36983636,426.38077998,-0.02863910,0.99834870,-0.00143039,0.04977584
1990,40.95343179,251.47655953,426.39683428,-0.02871589,0.99833568,-0.00144045,0.04999199
1991,41.13082390,251.58327328,426.41299893,-0.02879267,0.99832258,-0.00145056,0.05020851
1992,41.30851769,251.68997753,426.42927425,-0.02886946,0.99830942,-0.00146071,0.05042540
1993,41.48651182,251.79667221,426.44566056,-0.02894624,0.99829618,-0.00147090,0.05064266
1994,41.66480495,251.90335727,426.46215817,-0.02902301,0.99828288,-0.00148114,0.05086029
1995,41.84339574,252.01003263,426.47876742,-0.02909978,0.99826950,-0.00149142,0.05107828
1996,42.02228284,252.11669824,426.49548860,-0.02917655,0.99825604,-0.00150174,0.05129663
1997,42.20146493,252.22335402,426.51232204,-0.02925331,0.99824252,-0.00151211,0.05151535
1998,42.38094065,252.32999992,426.52926804,-0.02933007,0.99822892,-0.00152253,0.05173443
1999,42.56070866,252.43663586,426.54632691,-0.02940683,0.99821525,-0.00153299,0.05195386
2000,42.74076762,252.54326178,426.56349897,-0.02948358,0.99820151,-0.00154349,0.05217366
2001,42.92111619,252.64987761,426.58078451,-0.02956033,0.99818769,-0.00155404,0.05239381
2002,43.10175303,252.75648329,426.59818385,-0.02963707,0.99817380,-0.00156463,0.05261431
2003,43.28267679,252.86307876,426.61569728,-0.02971381,0.99815983,-0.00157527,0.05283517
2004,43.46388613,252.96966394,426.63332511,-0.02979055,0.99814580,-0.00158595,0.05305638
2005,43.64537971,253.07623877,426.65106764,-0.02986728,0.99813168,-0.00159668,0.05327793
2006,43.82715618,253.18280319,426.66892516,-0.02994401,0.99811750,-0.00160745,0.05349984
2007,44.00921421,253.28935712,426.68689797,-0.03002073,0.99810324,-0.00161826,0.05372209
2008,44.19155244,253.39590051,426.70498637,-0.03009745,0.99808890,-0.00162913,0.05394468
2009,44.37416953,253.50243328,426.72319065,-0.03017417,0.99807450,-0.00164003,0.05416762
2010,44.55706414,253.60895537,426.74151109,-0.03025088,0.99806001,-0.00165098,0.05439090
2011,44.74023492,253.71546672,426.75994799,-0.03032759,0.99804545,-0.00166198,0.05461452
2012,44.92368052,253.82196724,426.77850164,-0.03040429,0.99803082,-0.00167302,0.05483848
2013,45.10739962,253.92845689,426.79717232,-0.03048099,0.99801611,-0.00168410,0.05506277
2014,45.29139084,254.03493559,426.81596031,-0.03055768,0.99800133,-0.00169523,0.05528740
2015,45.47565286,254.14140328,426.83486590,-0.03063437,0.99798647,-0.00170641,0.05551236
2016,45.66018433,254.24785988,426.85388937,-0.03071106,0.99797154,-0.00171763,0.05573766
2017,45.84498390,254.35430534,426.87303099,-0.03078774,0.99795653,-0.00172889,0.05596328
2018,46.03005022,254.46073957,426.89229104,-0.03086442,0.99794145,-0.00174020,0.05618923
2019,46.21538194,254.56716253,426.91166979,-0.03094109,0.99792629,-0.00175156,0.05641551
2020,46.40097773,254.67357414,426.93116753,-0.03101776,0.99791105,-0.00176296,0.05664212
2021,46.58683623,254.77997433,426.95078451,-0.03109443,0.99789574,-0.00177440,0.05686905
2022,46.77295610,254.88636303,426.97052102,-0.03117109,0.99788035,-0.00178589,0.05709630
2023,46.95933599,254.99274019,426.99037730,-0.03124774,0.99786488,-0.00179743,0.05732387
2024,47.14597455,255.09910572,427.01035364,-0.03132439,0.99784934,-0.00180901,0.05755176
2025,47.33287044,255.20545957,427.03045030,-0.03140104,0.99783372,-0.00182064,0.05777997
2026,47.52002230,255.31180167,427.05066752,-0.03147768,0.99781803,-0.00183231,0.05800849
2027,47.70742879,255.41813194,427.07100559,-0.03155432,0.99780225,-0.00184403,0.05823733
2028,47.89508856,255.52445033,427.09146475,-0.03163096,0.99778640,-0.00185579,0.05846648
2029,48.08300026,255.63075676,427.11204525,-0.03170758,0.99777048,-0.00186760,0.05869594
2030,48.27116255,255.73705116,427.13274736,-0.03178421,0.99775447,-0.00187945,0.05892571
2031,48.45957407,255.84333347,427.15357132,-0.03186083,0.99773839,-0.00189135,0.05915579
2032,48.64823348,255.94960363,427.17451739,-0.03193744,0.99772224,-0.00190329,0.05938618
2033,48.83713942,256.05586156,427.19558581,-0.03201405,0.99770600,-0.00191528,0.05961687
2034,49.02629055,256.16210719,427.21677682,-0.03209066,0.99768969,-0.00192731,0.05984786
2035,49.21568552,256.26834046,427.23809068,-0.03216726,0.99767329,-0.00193939,0.06007915
2036,49.40532297,256.37456130,427.25952763,-0.03224386,0.99765682,-0.00195152,0.06031075
2037,49.59520156,256.48076964,427.28108789,-0.03232045,0.99764028,-0.00196369,0.06054264
2038,49.78531994,256.58696541,427.30277172,-0.03239704,0.99762365,-0.00197591,0.06077483
2039,49.97567676,256.69314855,427.32457935,-0.03247362,0.99760695,-0.00198817,0.06100731
2040,50.16627066,256.79931899,427.34651101,-0.03255020,0.99759016,-0.00200048,0.06124009
2041,50.35710031,256.90547666,427.36856693,-0.03262677,0.99757330,-0.00201283,0.06147316
2042,50.54816433,257.01162149,427.39074735,-0.03270334,0.99755636,-0.00202523,0.06170652
2043,50.73946139,257.11775342,427.41305249,-0.03277990,0.99753934,-0.00203767,0.06194016
2044,50.93099014,257.22387237,427.43548258,-0.03285646,0.99752225,-0.00205016,0.06217410
2045,51.12274922,257.32997829,427.45803784,-0.03293302,0.99750507,-0.00206270,0.06240832
2046,51.31473728,257.43607109,427.48071850,-0.03300957,0.99748781,-0.00207528,0.06264282
2047,51.50695297,257.54215071,427.50352476,-0.03308611,0.99747048,-0.00208790,0.06287761
2048,51.69939494,257.64821709,427.52645686,-0.03316265,0.99745306,-0.00210058,0.06311268
2049,51.89206183,257.75427016,427.54951501,-0.03323918,0.99743557,-0.00211329,0.06334802
2050,52.08495230,257.86030985,427.57269941,-0.03331571,0.99741800,-0.00212606,0.06358364
2051,52.27806499,257.96633608,427.59601029,-0.03339224,0.99740035,-0.00213887,0.06381954
2052,52.47139855,258.07234880,427.61944785,-0.03346876,0.99738261,-0.00215172,0.06405572
2053,52.66495163,258.17834794,427.64301229,-0.03354527,0.99736480,-0.00216462,0.06429216
2054,52.85872288,258.28433342,427.66670383,-0.03362178,0.99734691,-0.00217757,0.06452888
2055,53.05271094,258.39030518,427.69052266,-0.03369828,0.99732894,-0.00219056,0.06476586
2056,53.24691446,258.49626316,427.71446899,-0.03377478,0.99731089,-0.00220360,0.06500312
2057,53.44133208,258.60220727,427.73854301,-0.03385128,0.99729275,-0.00221668,0.06524064
2058,53.63596246,258.70813747,427.76274493,-0.03392777,0.99727454,-0.00222981,0.06547842
2059,53.83080424,258.81405367,427.78707493,-0.03400425,0.99725625,-0.00224299,0.06571647
2060,54.02585607,258.91995581,427.81153321,-0.03408073,0.99723788,-0.00225621,0.06595478
2061,54.22111660,259.02584382,427.83611996,-0.03415720,0.99721942,-0.00226948,0.06619335
2062,54.41658446,259.13171764,427.86083537,-0.03423367,0.99720089,-0.00228279,0.06643218
2063,54.61225831,259.23757719,427.88567961,-0.03431013,0.99718227,-0.00229615,0.06667126
2064,54.80813680,259.34342242,427.91065288,-0.03438659,0.99716358,-0.00230955,0.06691060
2065,55.00421857,259.44925324,427.93575536,-0.03446304,0.99714480,-0.00232300,0.06715019
2066,55.20050226,259.55506960,427.96098722,-0.03453949,0.99712594,-0.00233650,0.06739004
2067,55.39698653,259.66087143,427.98634865,-0.03461593,0.99710701,-0.00235004,0.06763013
2068,55.59367002,259.76665865,428.01183981,-0.03469237,0.99708799,-0.00236363,0.06787047
2069,55.79055137,259.87243121,428.03746088,-0.03476880,0.99706889,-0.00237726,0.06811106
2070,55.98762923,259.97818903,428.06321203,-0.03484522,0.99704970,-0.00239094,0.06835190
2071,56.18490224,260.08393205,428.08909343,-0.03492164,0.99703044,-0.00240466,0.06859298
2072,56.38236906,260.18966019,428.11510525,-0.03499806,0.99701110,-0.00241843,0.06883430
2073,56.58002832,260.29537340,428.14124763,-0.03507447,0.99699167,-0.00243225,0.06907586
2074,56.77787868,260.40107160,428.16752076,-0.03515087,0.99697216,-0.00244611,0.06931766
2075,56.97591878,260.50675473,428.19392479,-0.03522727,0.99695257,-0.00246002,0.06955970
2076,57.17414726,260.61242272,428.22045986,-0.03530366,0.99693290,-0.00247397,0.06980198
2077,57.37256276,260.71807551,428.24712615,-0.03538005,0.99691315,-0.00248797,0.07004449
2078,57.57116394,260.82371302,428.27392380,-0.03545643,0.99689332,-0.00250202,0.07028723
2079,57.76994944,260.92933519,428.30085295,-0.03553281,0.99687340,-0.00251611,0.07053020
2080,57.96891791,261.03494195,428.32791377,-0.03560918,0.99685340,-0.00253025,0.07077340
2081,58.16806798,261.14053324,428.35510639,-0.03568554,0.99683332,-0.00254443,0.07101683
2082,58.36739831,261.24610899,428.38243095,-0.03576190,0.99681316,-0.00255866,0.07126049
2083,58.56690753,261.35166913,428.40988760,-0.03583826,0.99679292,-0.00257293,0.07150437
2084,58.76659430,261.45721360,428.43747648,-0.03591460,0.99677259,-0.00258725,0.07174847
2085,58.96645726,261.56274232,428.46519772,-0.03599095,0.99675219,-0.00260162,0.07199280
2086,59.16649505,261.66825524,428.49305145,-0.03606728,0.99673170,-0.00261603,0.07223734
2087,59.36670632,261.77375229,428.52103781,-0.03614361,0.99671112,-0.00263049,0.07248211
2088,59.56708972,261.87923339,428.54915692,-0.03621994,0.99669047,-0.00264499,0.07272709
2089,59.76764388,261.98469849,428.57740892,-0.03629626,0.99666973,-0.00265954,0.07297228
2090,59.96836745,262.09014752,428.60579393,-0.03637257,0.99664891,-0.00267413,0.07321769
2091,60.16925908,262.19558041,428.63431206,-0.03644888,0.99662801,-0.00268878,0.07346331
2092,60.37031741,262.30099710,428.66296344,-0.03652518,0.99660703,-0.00270346,0.07370914
2093,60.57154109,262.40639752,428.69174819,-0.03660148,0.99658596,-0.00271819,0.07395518
2094,60.77292876,262.51178160,428.72066642,-0.03667777,0.99656481,-0.00273297,0.07420143
2095,60.97447906,262.61714928,428.74971824,-0.03675406,0.99654358,-0.00274779,0.07444788
2096,61.17619064,262.72250050,428.77890376,-0.03683033,0.99652226,-0.00276266,0.07469453
2097,61.37806215,262.82783519,428.80822310,-0.03690661,0.99650087,-0.00277758,0.07494139
2098,61.58009222,262.93315327,428.83767636,-0.03698287,0.99647939,-0.00279254,0.07518845
2099,61.78227951,263.03845470,428.86726363,-0.03705913,0.99645782,-0.00280754,0.07543571
2100,61.98462266,263.14373940,428.89698502,-0.03713539,0.99643618,-0.00282260,0.07568316
